Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.0,0.0381363773733,1.0,0.774854746507,-1.0,0.428571428571,-1.0,0.785380131235,-1.0,0.262181396298,0.300031624957,0.0,0.0,0.600675381643,0.0,0.0,0.0,0.257542692625,5.0
0.0,0.454545454545,0.203472266389,0.0,0.67977008048,1.0,0.571428571429,1.0,0.313299996162,1.0,0.321229328122,0.57400881089,0.0,0.0,0.461673942063,0.0,1.0,0.0,0.34734425871,9.0
1.0,0.272727272727,0.216073624527,0.0,0.436596710028,1.0,0.857142857143,-1.0,0.321895741544,-1.0,0.358050899998,0.585265054829,0.0,0.0,0.442227789791,0.0,0.0,0.0,0.355088096781,1.0
0.0,0.727272727273,0.0951519122688,0.0,0.576140503842,1.0,1.0,-1.0,0.50412475531,-1.0,0.0844025710712,0.450246503831,0.0,0.0,0.644148959788,1.0,0.0,0.0,0.341478398512,6.0
0.0,0.636363636364,0.204224410994,0.0,0.666378012332,-1.0,0.714285714286,1.0,0.682472237183,1.0,0.199846896808,0.574692347775,0.0,0.0,0.443810162197,0.0,0.0,0.0,0.404555973435,9.0
0.0,0.454545454545,0.048007996039,0.0,0.504096996584,-1.0,1.0,-1.0,0.662352758099,-1.0,0.142002849459,0.349889052893,0.0,0.0,0.544825127012,1.0,0.0,0.0,0.29409755275,8.0
0.0,0.727272727273,0.15580463211,0.0,0.563775565639,1.0,0.571428571429,-1.0,0.325280094408,-1.0,0.29808928931,0.527003722436,0.0,0.0,0.755150234042,0.0,1.0,0.0,0.332799551928,2.0
0.0,0.363636363636,0.0543044819532,0.0,0.613305734444,-1.0,0.0,-1.0,0.58646552945,0.0,0.1094650087,0.369357573272,0.0,1.0,0.497159010973,0.0,0.0,0.0,0.300842063692,3.0
1.0,0.272727272727,0.0384788573053,0.0,0.482562611557,1.0,0.857142857143,-1.0,0.405901835606,-1.0,0.240973105335,0.303055274875,0.0,0.0,0.506187331138,0.0,0.0,0.0,0.24763418667,1.0
0.0,0.0,0.118445171267,0.0,0.512481542986,-1.0,0.0,-1.0,0.584127371411,0.0,0.109745280043,0.483025073565,0.0,1.0,0.545867834755,0.0,0.0,0.0,0.383067534608,3.0
0.0,0.636363636364,0.0539637165934,0.0,0.645300327958,1.0,0.571428571429,-1.0,0.340899696087,-1.0,0.321624489914,0.368402816368,0.0,0.0,0.825442112945,0.0,1.0,0.0,0.270424976494,2.0
1.0,0.636363636364,0.145169629246,0.0,0.59875719198,1.0,0.857142857143,-1.0,0.491380275943,-1.0,0.116879629127,0.515289386982,0.0,0.0,0.535458093289,0.0,0.0,0.0,0.378384191028,6.0
0.0,0.454545454545,0.167054932233,0.0,0.601220500485,-1.0,1.0,-1.0,0.588007502647,-1.0,0.0320562515337,0.538840292045,0.0,0.0,0.575812896635,1.0,0.0,0.0,0.424872761285,1.0
0.0,0.545454545455,0.0376033224413,0.0,0.617283054645,1.0,0.714285714286,-1.0,0.364340609435,-1.0,0.283184523815,0.294589581666,0.0,0.0,0.797643833611,0.0,0.0,0.0,0.239780834493,2.0
1.0,0.363636363636,0.0620759033351,0.0,0.457757189268,1.0,0.857142857143,-1.0,0.362308936411,-1.0,0.285938738479,0.389067075295,0.0,0.0,0.492480113393,0.0,0.0,0.0,0.28233734219,1.0
0.0,0.272727272727,0.0393102631229,0.0,0.448730259712,1.0,0.714285714286,-1.0,0.36800208685,-1.0,0.294813690761,0.309436831668,0.0,0.0,0.490283626838,0.0,0.0,0.0,0.246691118652,1.0
0.0,1.0,0.036590132965,0.0,0.682931978641,-1.0,1.0,1.0,0.690634311562,1.0,0.311214719693,0.275974134022,0.0,0.0,0.90825512579,1.0,0.0,0.0,0.233463356107,9.0
0.0,0.545454545455,0.203725422838,1.0,0.411202721118,1.0,0.428571428571,-1.0,0.509810788704,-1.0,0.205004472877,0.57423904698,0.0,0.0,0.590980770791,0.0,0.0,0.0,0.421332729149,6.0
0.0,0.0909090909091,0.0449442679102,1.0,0.542115982623,-1.0,0.428571428571,-1.0,0.605151559111,-1.0,0.0616943031142,0.338434770044,0.0,0.0,0.606633748098,0.0,0.0,0.0,0.279873432294,1.0
1.0,0.727272727273,0.0365740998072,0.0,0.667509982395,-1.0,0.857142857143,1.0,0.617180191154,1.0,0.161927122825,0.275140874216,0.0,0.0,0.459194134502,0.0,0.0,0.0,0.232345687598,9.0
0.0,0.181818181818,0.105478236621,0.0,0.546378801401,1.0,0.142857142857,-1.0,0.42011291528,0.0,0.173976958944,0.465458152109,0.0,0.0,0.598583666324,0.0,0.0,1.0,0.330742469096,7.0
1.0,0.272727272727,0.0659309040727,0.0,0.760132626415,-1.0,0.857142857143,-1.0,0.791933337648,-1.0,0.258465520302,0.397718194501,0.0,0.0,0.60889115168,0.0,0.0,0.0,0.353842003685,5.0
0.0,0.454545454545,0.09418582307,0.0,0.54001947953,1.0,1.0,-1.0,0.57088014664,-1.0,0.0809124325569,0.448757069498,0.0,0.0,0.576028860991,1.0,0.0,0.0,0.355270227015,1.0
0.0,0.636363636364,0.0620621815938,0.0,0.350184801467,1.0,0.571428571429,-1.0,0.493308244358,-1.0,0.274191787604,0.389035156708,0.0,0.0,0.552857719044,0.0,1.0,0.0,0.301526696231,6.0
1.0,0.727272727273,0.0670981821749,0.0,0.648005326044,1.0,0.857142857143,-1.0,0.466453840454,-1.0,0.120945457379,0.400224200531,0.0,0.0,0.603662656544,0.0,0.0,0.0,0.304080843879,6.0
0.0,0.636363636364,0.127346370532,0.0,0.453258532371,1.0,0.714285714286,-1.0,0.51728635572,-1.0,0.190829587565,0.494288094502,0.0,0.0,0.511051666979,0.0,0.0,0.0,0.372728534391,6.0
1.0,0.727272727273,0.192510021935,0.0,0.726061411034,1.0,0.857142857143,1.0,0.305403924517,1.0,0.338876910212,0.563865956394,0.0,0.0,0.764772700573,0.0,0.0,0.0,0.340517057606,9.0
0.0,0.181818181818,0.044811534681,0.0,0.525487454451,1.0,0.142857142857,-1.0,0.462847005663,0.0,0.149392786587,0.337894709566,0.0,0.0,0.663499275954,0.0,0.0,1.0,0.267622818159,7.0
0.0,0.363636363636,0.237022534471,1.0,0.517406688396,-1.0,0.428571428571,1.0,0.753969690572,1.0,0.323697657404,0.603136559592,0.0,0.0,0.883376192498,0.0,0.0,0.0,0.540207089122,0.0
0.0,0.636363636364,0.0854904572098,0.0,0.556336437476,1.0,0.714285714286,-1.0,0.29698788381,-1.0,0.319331781921,0.434745493353,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.289666791793,2.0
1.0,0.727272727273,0.047777170716,0.0,0.585580179629,1.0,0.857142857143,-1.0,0.265149057007,-1.0,0.358434875294,0.349084056299,0.0,0.0,0.769273029469,0.0,0.0,0.0,0.254868028691,2.0
1.0,0.727272727273,0.102478869919,0.0,0.636378851357,1.0,0.857142857143,-1.0,0.384898686922,-1.0,0.249685767665,0.461164731566,0.0,0.0,0.822017979938,0.0,0.0,0.0,0.320189191073,2.0
0.0,0.272727272727,0.230321950437,1.0,0.708181993405,1.0,0.428571428571,1.0,0.235083370994,1.0,0.38316721866,0.597526461251,0.0,0.0,0.51489086446,0.0,0.0,0.0,0.32485417963,9.0
0.0,0.454545454545,0.0474758360661,1.0,0.634394576502,1.0,0.428571428571,-1.0,0.327070813902,-1.0,0.312841153927,0.348020624033,0.0,0.0,0.792251893581,0.0,0.0,0.0,0.260447163578,2.0
0.0,0.454545454545,0.0564325059526,1.0,0.547544308628,1.0,0.428571428571,-1.0,0.351798280009,-1.0,0.241412780606,0.375123451913,0.0,0.0,0.618850058287,0.0,0.0,0.0,0.274688056316,6.0
0.0,0.454545454545,0.0899592010656,0.0,0.522716177028,-1.0,0.142857142857,-1.0,0.616719632006,0.0,0.0853170087877,0.442089108231,0.0,0.0,0.634042425276,0.0,0.0,1.0,0.360272297925,7.0
0.0,0.454545454545,0.0396486091968,0.0,0.49683712254,1.0,1.0,-1.0,0.387237875954,-1.0,0.254182973494,0.311753954363,0.0,0.0,0.495079794135,1.0,0.0,0.0,0.252659319333,1.0
0.0,0.363636363636,0.0433168248525,0.0,0.506429214614,1.0,0.285714285714,-1.0,0.561389879567,0.0,0.0988320400646,0.33148519854,1.0,0.0,0.641978486201,0.0,0.0,0.0,0.271352791043,7.0
0.0,0.545454545455,0.0684242578662,0.0,0.435305827633,1.0,0.714285714286,-1.0,0.485864037434,-1.0,0.228883550776,0.403013749863,0.0,0.0,0.743283525267,0.0,0.0,0.0,0.308880669389,6.0
0.0,0.454545454545,0.0506771510409,0.0,0.423790744307,1.0,1.0,-1.0,0.348107515943,-1.0,0.334338511824,0.358666924318,0.0,0.0,0.46449973045,1.0,0.0,0.0,0.267077018819,1.0
0.0,0.818181818182,0.0559062646218,0.0,0.478833248844,1.0,1.0,-1.0,0.436671597904,-1.0,0.1924496124,0.373727504299,0.0,0.0,0.620281427347,1.0,0.0,0.0,0.284908835102,6.0
0.0,0.272727272727,0.0895179800228,0.0,0.51680682489,1.0,0.571428571429,-1.0,0.468558549039,0.0,0.147330158146,0.441378058191,1.0,0.0,0.655356005205,0.0,0.0,0.0,0.32839954219,7.0
0.0,0.272727272727,0.185350485552,0.0,0.315241898833,1.0,0.714285714286,-1.0,0.318856898983,-1.0,0.395900453554,0.557048000246,0.0,0.0,0.630081281161,0.0,0.0,0.0,0.342694826279,8.0
0.0,0.545454545455,0.193918685178,1.0,0.678867454503,-1.0,0.428571428571,1.0,0.670860619772,1.0,0.191299834427,0.565188858259,0.0,0.0,0.452141989639,0.0,0.0,0.0,0.474354050299,9.0
0.0,0.545454545455,0.0573403731977,0.0,0.584987286067,1.0,0.714285714286,-1.0,0.295219150825,-1.0,0.351605044739,0.377489026003,0.0,0.0,0.812924321488,0.0,0.0,0.0,0.26823950135,2.0
1.0,0.727272727273,0.0634455064514,0.0,0.663823693798,1.0,0.857142857143,-1.0,0.333099829726,-1.0,0.33562454107,0.324062755613,0.0,0.0,0.833682189073,0.0,0.0,0.0,0.251084784757,2.0
0.0,0.181818181818,0.0757500137141,0.0,0.472880789219,1.0,0.714285714286,-1.0,0.356829085012,-1.0,0.249685767665,0.417474894107,0.0,0.0,0.506169456495,0.0,0.0,0.0,0.294155049586,1.0
1.0,0.454545454545,0.0446714316556,0.0,0.80290819576,-1.0,0.857142857143,-1.0,0.804144183473,-1.0,0.295381307404,0.337319946443,0.0,0.0,0.598579153729,0.0,0.0,0.0,0.295456306787,5.0
1.0,0.545454545455,0.0374716455284,0.0,0.497312067232,1.0,0.857142857143,-1.0,0.442003364086,-1.0,0.176616081902,0.293046131558,0.0,0.0,0.608078923858,0.0,0.0,0.0,0.24122952313,6.0
1.0,0.363636363636,0.0375706425403,0.0,0.503771429801,1.0,0.857142857143,-1.0,0.369278577918,-1.0,0.254484984712,0.294215795795,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.239755068074,1.0
0.0,0.727272727273,0.0395268460705,0.0,0.645035905693,1.0,0.714285714286,-1.0,0.336687388766,-1.0,0.316600321806,0.3109352733,0.0,0.0,0.811540597951,0.0,0.0,0.0,0.245817124936,2.0
0.0,0.636363636364,0.0489716537965,0.0,0.619762058531,1.0,1.0,-1.0,0.305964548479,-1.0,0.312467713354,0.353165412054,0.0,0.0,0.753200113112,1.0,0.0,0.0,0.260387170102,2.0
0.0,0.545454545455,0.0593676624498,0.0,0.531831859606,1.0,0.571428571429,-1.0,0.479888081216,-1.0,0.126367133413,0.382591763564,0.0,0.0,0.590137848077,0.0,1.0,0.0,0.295714268454,6.0
0.0,0.0909090909091,0.0979702604272,0.0,0.560494889809,1.0,0.571428571429,-1.0,0.578137321228,-1.0,0.057531986521,0.454522822452,0.0,0.0,0.569836402848,0.0,1.0,0.0,0.361013635493,1.0
0.0,0.0909090909091,0.0421149649309,0.0,0.535629392212,1.0,0.0,-1.0,0.541046564287,0.0,0.116252671911,0.325797708925,0.0,1.0,0.523755147246,0.0,0.0,0.0,0.265996115073,3.0
0.0,0.272727272727,0.182756558058,0.0,0.447701859111,1.0,0.0,-1.0,0.412880252175,0.0,0.241847423703,0.554537480669,0.0,1.0,0.545362897654,0.0,0.0,0.0,0.374760316499,4.0
0.0,0.818181818182,0.040514117849,0.0,0.654382423102,1.0,0.714285714286,1.0,0.21823552136,1.0,0.45618190528,0.223315997233,0.0,0.0,0.877964426461,0.0,0.0,0.0,0.216031489401,9.0
1.0,0.454545454545,0.115372487452,0.0,0.490976189825,1.0,0.857142857143,-1.0,0.3673516402,-1.0,0.277689328587,0.478996049341,0.0,0.0,0.484784923976,0.0,0.0,0.0,0.324203494929,1.0
0.0,0.181818181818,0.046999851594,0.0,0.485028915413,-1.0,0.0,-1.0,0.589569511624,0.0,0.184332018689,0.346310558016,0.0,1.0,0.466645312187,0.0,0.0,0.0,0.284336193461,3.0
0.0,0.454545454545,0.120221051144,1.0,0.587949260701,1.0,0.428571428571,-1.0,0.316166539534,-1.0,0.312032398173,0.485319263969,0.0,0.0,0.772517276845,0.0,0.0,0.0,0.313485854278,2.0
0.0,0.545454545455,0.0620196458313,1.0,0.563791182239,1.0,0.428571428571,-1.0,0.525770215497,-1.0,0.129726959425,0.388936158351,0.0,0.0,0.733602812023,0.0,0.0,0.0,0.306220731019,6.0
0.0,0.272727272727,0.0454840576073,0.0,0.553411217583,1.0,0.714285714286,-1.0,0.569352853958,-1.0,0.059116752409,0.340588346959,0.0,0.0,0.578307072726,0.0,0.0,0.0,0.278393684907,1.0
0.0,0.0909090909091,0.0411373546009,0.0,0.529565486144,1.0,0.571428571429,-1.0,0.564882036901,-1.0,0.0795937615884,0.32070083184,0.0,0.0,0.580515404003,0.0,1.0,0.0,0.264044497021,1.0
0.0,0.181818181818,0.129183650802,0.0,0.583414826596,1.0,0.571428571429,-1.0,0.575103878646,-1.0,0.019148661657,0.49654309214,0.0,0.0,0.605648278809,0.0,1.0,0.0,0.390355563617,1.0
0.0,0.818181818182,0.143904348511,0.0,0.608837037741,1.0,1.0,-1.0,0.356020516155,-1.0,0.28225745582,0.513858203241,0.0,0.0,0.784496301814,1.0,0.0,0.0,0.336733373089,2.0
0.0,0.181818181818,0.041230870896,0.0,0.410063052675,1.0,0.0,-1.0,0.543477586645,0.0,0.22508790758,0.321210439,0.0,1.0,0.499663102256,0.0,0.0,0.0,0.263063153524,4.0
0.0,0.727272727273,0.0396871778459,0.0,0.633332130985,1.0,1.0,-1.0,0.404101510241,-1.0,0.270302172843,0.3120099267,0.0,0.0,0.821850653568,1.0,0.0,0.0,0.249716904034,2.0
0.0,0.272727272727,0.0370219384937,1.0,0.495496311849,1.0,0.428571428571,-1.0,0.515246107359,-1.0,0.124719243004,0.286718811975,0.0,0.0,0.66361250489,0.0,0.0,0.0,0.239544855739,6.0
0.0,0.454545454545,0.173858470239,0.0,0.599239834348,-1.0,1.0,-1.0,0.610071603608,-1.0,0.0239121252891,0.545751732612,0.0,0.0,0.601426376617,1.0,0.0,0.0,0.43744154441,1.0
0.0,0.545454545455,0.0650082067139,0.0,0.586671205129,1.0,0.714285714286,-1.0,0.517284003389,-1.0,0.0792215362094,0.39570185696,0.0,0.0,0.666486747787,0.0,0.0,0.0,0.309328653887,6.0
1.0,0.636363636364,0.130868201255,0.0,0.548450787867,1.0,0.857142857143,-1.0,0.576607100231,-1.0,0.0741353569124,0.49859106808,0.0,0.0,0.673757462712,0.0,0.0,0.0,0.3922436967,6.0
0.0,0.363636363636,0.21792646205,0.0,0.542785410705,1.0,0.0,-1.0,0.496733615176,0.0,0.201175209993,0.586886373015,0.0,1.0,0.437080271233,0.0,0.0,0.0,0.424226289536,3.0
0.0,0.181818181818,0.21934730032,0.0,0.456408413166,1.0,0.714285714286,-1.0,0.337445618949,-1.0,0.316448615676,0.588124070003,0.0,0.0,0.488152701846,0.0,0.0,0.0,0.362349672026,1.0
0.0,0.454545454545,0.0685361674121,1.0,0.634008728702,1.0,0.428571428571,-1.0,0.378572601841,-1.0,0.309905724085,0.403246487199,0.0,0.0,0.852001356601,0.0,0.0,0.0,0.291403864226,2.0
0.0,0.636363636364,0.0601619694827,0.0,0.442421514175,-1.0,0.571428571429,1.0,0.646184330029,1.0,0.256128335335,0.155950476053,0.0,0.0,0.419262435431,0.0,1.0,0.0,0.136820409982,9.0
0.0,0.636363636364,0.229308957674,1.0,0.49952621253,1.0,0.428571428571,-1.0,0.452645831221,-1.0,0.178572620229,0.596669938061,0.0,0.0,0.548787549594,0.0,0.0,0.0,0.412464235021,6.0
1.0,0.727272727273,0.0367654517944,0.0,0.305930542486,-1.0,0.571428571429,1.0,0.61547960193,1.0,0.329277507423,0.281632241037,0.0,0.0,0.76163779819,0.0,0.0,0.0,0.237300594214,9.0
0.0,0.545454545455,0.0610412321223,0.0,0.604792880996,1.0,0.714285714286,-1.0,0.317088057151,-1.0,0.329872452195,0.386635742517,0.0,0.0,0.8093873665,0.0,0.0,0.0,0.274745932392,2.0
1.0,0.363636363636,0.0406059800213,0.0,0.45896795867,1.0,0.857142857143,-1.0,0.389358083963,-1.0,0.26661177239,0.317701396574,0.0,0.0,0.505441434828,0.0,0.0,0.0,0.251720605357,1.0
0.0,0.454545454545,0.0713539704302,0.0,0.431768373761,1.0,0.285714285714,-1.0,0.497852800574,0.0,0.192811478883,0.408978029078,1.0,0.0,0.58075653414,0.0,0.0,0.0,0.314537731288,7.0
1.0,0.909090909091,0.136736727357,0.0,0.613401872158,1.0,0.857142857143,-1.0,0.279711247135,-1.0,0.351817042666,0.505586526901,0.0,0.0,0.786819198104,0.0,0.0,0.0,0.310860947547,2.0
0.0,0.636363636364,0.0672400436623,0.0,0.537597404544,1.0,1.0,-1.0,0.456626473818,-1.0,0.148920038893,0.400525475137,0.0,0.0,0.663816474487,1.0,0.0,0.0,0.302675077369,6.0
0.0,0.181818181818,0.203752340875,0.0,0.432947346728,1.0,0.0,-1.0,0.52265350105,0.0,0.197970388513,0.574263517647,0.0,1.0,0.52744991686,0.0,0.0,0.0,0.426178177188,3.0
1.0,0.727272727273,0.0907478714279,0.0,0.611353144646,1.0,0.857142857143,-1.0,0.315842221572,-1.0,0.321005140434,0.443352814627,0.0,0.0,0.790999098097,0.0,0.0,0.0,0.296885546988,2.0
0.0,0.181818181818,0.0461303510089,1.0,0.511263176013,1.0,0.428571428571,-1.0,0.299560044139,-1.0,0.312064877297,0.343083133268,0.0,0.0,0.544759033927,0.0,0.0,0.0,0.255968874129,5.0
0.0,0.909090909091,0.134026362133,0.0,0.629514901204,1.0,1.0,-1.0,0.327469501251,-1.0,0.288861662082,0.502381888929,0.0,0.0,0.744216332524,1.0,0.0,0.0,0.323451208116,2.0
0.0,0.636363636364,0.0383914018179,0.0,0.538055123716,1.0,0.714285714286,-1.0,0.473668180717,-1.0,0.126641237488,0.302310272238,0.0,0.0,0.63039623243,0.0,0.0,0.0,0.247562635712,6.0
0.0,0.545454545455,0.0390647854709,0.0,0.480661034263,1.0,0.571428571429,-1.0,0.482562874105,-1.0,0.177555913384,0.307666017591,0.0,0.0,0.53062263006,0.0,1.0,0.0,0.251124628761,6.0
0.0,0.545454545455,0.0754505034998,0.0,0.479698624501,1.0,0.285714285714,-1.0,0.415219348373,0.0,0.216427179689,0.416911614366,1.0,0.0,0.560512399417,0.0,0.0,0.0,0.304481135578,4.0
0.0,0.636363636364,0.0624616217691,0.0,0.626285228057,1.0,1.0,-1.0,0.355204041419,-1.0,0.275802722914,0.389960825794,0.0,0.0,0.770407170975,1.0,0.0,0.0,0.281690806864,2.0
0.0,1.0,0.0983949103439,0.0,0.483181582952,1.0,1.0,-1.0,0.481549163621,-1.0,0.156021947635,0.455158577145,0.0,0.0,0.623587737347,1.0,0.0,0.0,0.339398254197,6.0
0.0,0.181818181818,0.0455944458063,0.0,0.520284379733,-1.0,0.142857142857,-1.0,0.618048068938,0.0,0.157880235791,0.341020688591,0.0,0.0,0.478269663678,0.0,0.0,1.0,0.269566393831,3.0
0.0,0.363636363636,0.0377184039878,0.0,0.516693670287,1.0,0.571428571429,-1.0,0.488521759244,-1.0,0.168296553113,0.295862486512,0.0,0.0,0.731393909852,0.0,1.0,0.0,0.244227394717,6.0
1.0,0.363636363636,0.0374821711323,0.0,0.469297696796,1.0,0.857142857143,-1.0,0.38076249802,-1.0,0.264885914733,0.293173327458,0.0,0.0,0.513473198948,0.0,0.0,0.0,0.239595382098,1.0
0.0,0.363636363636,0.0432854305236,0.0,0.427564299265,1.0,1.0,-1.0,0.381013612851,-1.0,0.284686938789,0.331343366994,0.0,0.0,0.524633823934,1.0,0.0,0.0,0.257704551154,5.0
0.0,0.727272727273,0.04652074907,0.0,0.564651295024,1.0,0.714285714286,-1.0,0.509087147926,-1.0,0.0831476991684,0.344549559744,0.0,0.0,0.638884266929,0.0,0.0,0.0,0.275683594413,6.0
0.0,0.818181818182,0.0370455331795,0.0,0.453313434184,1.0,1.0,-1.0,0.526104090502,-1.0,0.178946978695,0.287109878382,0.0,0.0,0.528963554849,1.0,0.0,0.0,0.239674059658,6.0
0.0,0.272727272727,0.0645333881085,1.0,0.616427778861,1.0,0.428571428571,-1.0,0.31713444795,-1.0,0.324351436131,0.394651518439,0.0,0.0,0.799261819495,0.0,0.0,0.0,0.277919689351,2.0
0.0,0.272727272727,0.0610361540687,0.0,0.574152008708,-1.0,0.0,-1.0,0.590543798697,0.0,0.132801884872,0.386623684549,0.0,1.0,0.47367550187,0.0,0.0,0.0,0.31401121638,3.0
0.0,0.0909090909091,0.0500608787832,1.0,0.564511061829,1.0,0.428571428571,-1.0,0.537746972035,-1.0,0.0612157715948,0.35671937579,0.0,0.0,0.589044213291,0.0,0.0,0.0,0.286440107373,1.0
0.0,0.181818181818,0.0391758260322,0.0,0.634058369394,1.0,0.142857142857,-1.0,0.504176404178,0.0,0.162428001818,0.308477195528,0.0,0.0,0.467638349593,0.0,0.0,1.0,0.252622612524,3.0
0.0,0.181818181818,0.0440227499562,1.0,0.785308618393,-1.0,0.428571428571,-1.0,0.800853838914,-1.0,0.281273213795,0.334591900446,0.0,0.0,0.603417061063,0.0,0.0,0.0,0.292471974774,5.0
0.0,0.272727272727,0.0486988807529,0.0,0.462378033462,1.0,0.571428571429,-1.0,0.578226904167,-1.0,0.169020475875,0.352251287897,0.0,0.0,0.514440578954,0.0,0.0,0.0,0.287542785995,8.0
1.0,0.454545454545,0.0566992671633,0.0,0.442757057814,-1.0,0.857142857143,-1.0,0.591687728696,-1.0,0.160622123192,0.375824034001,0.0,0.0,0.583509523155,0.0,0.0,0.0,0.306234867199,8.0
0.0,0.636363636364,0.0477647883073,1.0,0.481148658797,1.0,0.428571428571,-1.0,0.442005996457,-1.0,0.199518998384,0.349040640606,0.0,0.0,0.543459433598,0.0,0.0,0.0,0.274199433005,6.0
0.0,0.272727272727,0.0534013008163,1.0,0.698284569961,1.0,0.428571428571,-1.0,0.349907789069,-1.0,0.329519811967,0.366806394534,0.0,0.0,0.832829462817,0.0,0.0,0.0,0.270819661101,2.0
0.0,0.454545454545,0.147240775608,0.0,0.51606566129,-1.0,1.0,-1.0,0.592739925617,-1.0,0.08427665981,0.517614231716,0.0,0.0,0.608612344504,1.0,0.0,0.0,0.410810364597,1.0
0.0,0.818181818182,0.127781489725,0.0,0.603724944482,1.0,0.714285714286,-1.0,0.341570328784,-1.0,0.290714436668,0.494824186976,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.324283594914,2.0
0.0,0.909090909091,0.0467685169919,0.0,0.540086957856,1.0,1.0,-1.0,0.475864156579,-1.0,0.142080857125,0.345465407322,0.0,0.0,0.690381825352,1.0,0.0,0.0,0.273186368494,6.0
0.0,0.272727272727,0.067311241263,0.0,0.466828019425,1.0,0.142857142857,-1.0,0.526757372017,0.0,0.151796122865,0.400676416911,0.0,0.0,0.569394223386,0.0,0.0,1.0,0.314053089877,7.0
0.0,0.636363636364,0.107239725584,1.0,0.614993716717,1.0,0.428571428571,-1.0,0.285385762471,-1.0,0.33599352389,0.467936167392,0.0,0.0,0.763049287887,0.0,0.0,0.0,0.299117250133,2.0
0.0,0.181818181818,0.0396019610428,0.0,0.554434298898,-1.0,0.571428571429,-1.0,0.598566633145,-1.0,0.048057085387,0.311442235213,0.0,0.0,0.605871907818,0.0,1.0,0.0,0.259244175129,1.0
1.0,0.454545454545,0.0428283209623,0.0,0.347503031614,1.0,0.857142857143,-1.0,0.329243727752,-1.0,0.364848524514,0.329239652226,0.0,0.0,0.6202229276,0.0,0.0,0.0,0.252953009876,8.0
0.0,0.0,0.0415854500841,1.0,0.422829993483,1.0,0.428571428571,-1.0,0.380337361623,-1.0,0.292270645622,0.323098068609,0.0,0.0,0.511889890831,0.0,0.0,0.0,0.253750320165,1.0
1.0,0.272727272727,0.0377854182667,0.0,0.477463728062,1.0,0.857142857143,-1.0,0.361039467527,-1.0,0.284951231072,0.296575394825,0.0,0.0,0.49362354482,0.0,0.0,0.0,0.240575816123,1.0
0.0,0.181818181818,0.133890969938,0.0,0.750211638828,-1.0,0.714285714286,-1.0,0.777352442494,-1.0,0.240965208218,0.502220645146,0.0,0.0,0.595465927123,0.0,0.0,0.0,0.452423582448,5.0
0.0,0.181818181818,0.0382940692948,0.0,0.470191375807,1.0,0.0,-1.0,0.542656217668,0.0,0.144150718089,0.301460234855,0.0,1.0,0.665546758625,0.0,0.0,0.0,0.249689878545,4.0
0.0,0.0909090909091,0.214072349413,0.0,0.786720260948,-1.0,0.571428571429,-1.0,0.822150879776,-1.0,0.299702872653,0.583504420532,0.0,0.0,0.614119838317,0.0,1.0,0.0,0.548247449928,5.0
0.0,0.545454545455,0.178526279547,0.0,0.500633052,1.0,0.285714285714,-1.0,0.538007725484,0.0,0.111247726462,0.550394969371,1.0,0.0,0.639322791169,0.0,0.0,0.0,0.415990330517,7.0
1.0,0.909090909091,0.0393148699138,0.0,0.574612291671,1.0,0.857142857143,-1.0,0.524668457169,-1.0,0.171823948657,0.309469299783,0.0,0.0,0.783938612196,0.0,0.0,0.0,0.251339499196,6.0
0.0,0.181818181818,0.0673504317243,0.0,0.553576148408,1.0,0.714285714286,-1.0,0.549893686874,-1.0,0.0745836744032,0.400759427776,0.0,0.0,0.563280383616,0.0,0.0,0.0,0.317835173573,1.0
0.0,0.454545454545,0.122512799924,0.0,0.603461351235,1.0,1.0,-1.0,0.31389946018,-1.0,0.313730348138,0.488244206718,0.0,0.0,0.772943027222,1.0,0.0,0.0,0.314027013641,2.0
0.0,0.454545454545,0.0417482531112,0.0,0.534950286313,-1.0,0.142857142857,-1.0,0.611768914153,0.0,0.0704921639551,0.323942542035,0.0,0.0,0.622269601219,0.0,0.0,1.0,0.269412429143,7.0
1.0,0.272727272727,0.0418264841097,0.0,0.795557552876,-1.0,0.857142857143,-1.0,0.824991607803,-1.0,0.307686780387,0.324343644591,0.0,0.0,0.630598547634,0.0,0.0,0.0,0.283884782503,5.0
0.0,0.0,0.0484515531137,0.0,0.555473488871,1.0,0.0,-1.0,0.481215610129,0.0,0.228062547388,0.351413538935,0.0,1.0,0.409923831295,0.0,0.0,0.0,0.277241327621,4.0
0.0,0.181818181818,0.0414248739572,0.0,0.556131839852,-1.0,0.714285714286,-1.0,0.6050997933,-1.0,0.0519162378156,0.322251717099,0.0,0.0,0.594227904494,0.0,0.0,0.0,0.267701313653,1.0
