Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.454545454545,0.0530058240927,1.0,0.536835993571,1.0,0.428571428571,-1.0,0.567749600458,-1.0,0.0700745537716,0.365724124999,0.0,0.0,0.586534235885,0.0,0.0,0.0,0.295990910603,1.0
0.0,0.181818181818,0.0392068967318,0.0,0.483436390934,1.0,0.571428571429,-1.0,0.378267068314,-1.0,0.252116377804,0.308842579738,0.0,0.0,0.536802805596,0.0,1.0,0.0,0.246903784212,1.0
0.0,0.727272727273,0.215253241429,0.0,0.716093319866,1.0,0.571428571429,1.0,0.306779993924,1.0,0.316535643855,0.584558675644,0.0,0.0,0.516132675586,0.0,1.0,0.0,0.348927239047,9.0
0.0,0.181818181818,0.0463764030739,0.0,0.522609317117,-1.0,0.0,-1.0,0.589827043887,0.0,0.113890787144,0.344084062997,0.0,1.0,0.527890779132,0.0,0.0,0.0,0.28272837881,3.0
0.0,0.454545454545,0.0392975619047,0.0,0.458585571133,1.0,0.714285714286,-1.0,0.356230704969,-1.0,0.297767606198,0.309486302037,0.0,0.0,0.493733715834,0.0,0.0,0.0,0.246148322654,1.0
0.0,0.545454545455,0.0567833462071,0.0,0.511891735856,-1.0,1.0,-1.0,0.605314209316,-1.0,0.113656537853,0.376226586422,0.0,0.0,0.543730950077,1.0,0.0,0.0,0.308212787617,8.0
1.0,0.454545454545,0.128018216889,0.0,0.786460567356,-1.0,0.857142857143,-1.0,0.828596161507,-1.0,0.305756078667,0.495137310676,0.0,0.0,0.594940517064,0.0,0.0,0.0,0.459834382164,5.0
1.0,0.545454545455,0.0610799665521,0.0,0.482055571878,1.0,0.857142857143,-1.0,0.445920503165,-1.0,0.194060232291,0.386773398297,0.0,0.0,0.682888015291,0.0,0.0,0.0,0.293325398975,6.0
0.0,0.0,0.170532379671,1.0,0.507992390599,1.0,0.428571428571,-1.0,0.557447829128,-1.0,0.116140261756,0.54241211181,0.0,0.0,0.546362569467,0.0,0.0,0.0,0.417195673269,1.0
0.0,0.545454545455,0.0498041208269,0.0,0.48621353537,1.0,0.285714285714,-1.0,0.517074622779,0.0,0.133932014096,0.355957815299,1.0,0.0,0.591855308128,0.0,0.0,0.0,0.283747784531,7.0
0.0,0.363636363636,0.144903583194,0.0,0.6386183748,1.0,0.571428571429,-1.0,0.327476095325,-1.0,0.320632324054,0.515008973091,0.0,0.0,0.806267395537,0.0,1.0,0.0,0.32860394689,2.0
0.0,0.0,0.133693721908,0.0,0.556193811056,1.0,0.0,-1.0,0.475819239601,0.0,0.139408448539,0.502006741734,0.0,1.0,0.520882877425,0.0,0.0,0.0,0.365809435481,3.0
0.0,0.454545454545,0.0807962039832,0.0,0.556616060344,1.0,0.285714285714,-1.0,0.458518122017,0.0,0.226135582941,0.426693765756,1.0,0.0,0.426476459064,0.0,0.0,0.0,0.317902451246,4.0
0.0,0.181818181818,0.0617136294704,0.0,0.431136043592,1.0,0.0,-1.0,0.462479945855,0.0,0.214310207595,0.388266594654,0.0,1.0,0.569796376055,0.0,0.0,0.0,0.296565378662,4.0
0.0,0.363636363636,0.0369840744102,0.0,0.443275540129,1.0,0.285714285714,-1.0,0.545054490476,0.0,0.161583148553,0.286412499329,1.0,0.0,0.612979928703,0.0,0.0,0.0,0.239586539953,7.0
0.0,0.181818181818,0.130245321752,0.0,0.461948197305,1.0,0.571428571429,-1.0,0.371567177346,-1.0,0.271975014738,0.497857635823,0.0,0.0,0.52597548696,0.0,1.0,0.0,0.334015698723,1.0
1.0,0.272727272727,0.0472721159214,0.0,0.790448525757,-1.0,0.857142857143,-1.0,0.801804218113,-1.0,0.285863861438,0.347363484101,0.0,0.0,0.593382644923,0.0,0.0,0.0,0.305262472889,5.0
0.0,0.0909090909091,0.0380680858057,0.0,0.465183498126,1.0,0.571428571429,-1.0,0.320947016138,-1.0,0.349583368785,0.299577836333,0.0,0.0,0.435352344099,0.0,1.0,0.0,0.240491692015,5.0
1.0,0.454545454545,0.126009813519,0.0,0.556347921907,-1.0,0.857142857143,-1.0,0.596739029167,-1.0,0.0449404125961,0.492655591775,0.0,0.0,0.620571206619,0.0,0.0,0.0,0.393526222264,8.0
0.0,0.0909090909091,0.0640503273731,0.0,0.441922722754,1.0,0.571428571429,-1.0,0.341969035145,-1.0,0.318574240504,0.393616816192,0.0,0.0,0.491557016856,0.0,1.0,0.0,0.281292452321,1.0
1.0,0.363636363636,0.169255435785,0.0,0.480214821549,1.0,0.857142857143,-1.0,0.374123337967,-1.0,0.260791424591,0.541112392534,0.0,0.0,0.52548806733,0.0,0.0,0.0,0.354879414049,1.0
0.0,0.636363636364,0.0502285602463,1.0,0.476568511835,1.0,0.428571428571,-1.0,0.420225306812,-1.0,0.209610152139,0.357315506329,0.0,0.0,0.648356265699,0.0,0.0,0.0,0.274229087244,6.0
0.0,0.545454545455,0.162972355157,1.0,0.592844352959,1.0,0.428571428571,-1.0,0.458469812085,-1.0,0.157494393534,0.534624199361,0.0,0.0,0.718319054587,0.0,0.0,0.0,0.379436755907,6.0
1.0,0.545454545455,0.0381730492118,0.0,0.635647006598,1.0,0.857142857143,-1.0,0.362684549953,-1.0,0.291814361115,0.300550469922,0.0,0.0,0.807486741567,0.0,0.0,0.0,0.2424234399,2.0
1.0,0.909090909091,0.037271733823,0.0,0.508562459388,1.0,0.857142857143,-1.0,0.331265014795,-1.0,0.281058838135,0.290747205068,0.0,0.0,0.550714383082,0.0,0.0,0.0,0.237217021815,6.0
0.0,0.363636363636,0.0396773105441,0.0,0.511218725058,1.0,0.142857142857,-1.0,0.537945832035,0.0,0.106726557918,0.312075027121,0.0,0.0,0.656976212114,0.0,0.0,1.0,0.256608377992,7.0
0.0,1.0,0.0839838957447,0.0,0.629986290489,1.0,1.0,-1.0,0.466038583539,-1.0,0.126238781868,0.364838463823,0.0,0.0,0.564813627733,1.0,0.0,0.0,0.283504881031,6.0
1.0,0.727272727273,0.0790471084254,0.0,0.717263474173,-1.0,0.857142857143,1.0,0.707827573994,1.0,0.205696495227,0.116906445208,0.0,0.0,0.746755695229,0.0,0.0,0.0,0.0937296227524,9.0
1.0,0.727272727273,0.0630064750703,0.0,0.492551230332,1.0,0.857142857143,-1.0,0.503831182385,-1.0,0.137492922683,0.391255994216,0.0,0.0,0.584149750891,0.0,0.0,0.0,0.304460468275,6.0
0.0,0.0,0.0516939759531,1.0,0.464540246273,1.0,0.428571428571,-1.0,0.392067452802,-1.0,0.269227909272,0.361848523267,0.0,0.0,0.487435715882,0.0,0.0,0.0,0.273419756949,1.0
0.0,0.818181818182,0.110038000885,0.0,0.404877656148,1.0,1.0,-1.0,0.510243538897,-1.0,0.237385713554,0.47183512736,0.0,0.0,0.731165935376,1.0,0.0,0.0,0.356534398357,6.0
1.0,0.909090909091,0.0513950117322,0.0,0.602291777979,1.0,0.857142857143,-1.0,0.296738501737,-1.0,0.339457528618,0.360942124203,0.0,0.0,0.793492873537,0.0,0.0,0.0,0.262320822472,2.0
0.0,0.454545454545,0.126604327912,0.0,0.494082842693,1.0,0.714285714286,-1.0,0.497979533217,-1.0,0.178838474168,0.493393089672,0.0,0.0,0.496431844286,0.0,0.0,0.0,0.366826426534,6.0
0.0,0.636363636364,0.0651989575601,0.0,0.601704605723,1.0,1.0,-1.0,0.317777802194,-1.0,0.310496044658,0.39616347098,0.0,0.0,0.773544937292,1.0,0.0,0.0,0.301381037203,2.0
0.0,0.272727272727,0.215975443227,1.0,0.39111169852,1.0,0.428571428571,1.0,0.29906344529,1.0,0.411496589996,0.585193032432,0.0,0.0,0.413870102416,0.0,0.0,0.0,0.34616317906,9.0
0.0,0.363636363636,0.120196167595,0.0,0.43584646342,1.0,1.0,-1.0,0.368127032224,-1.0,0.249685767665,0.485310497248,0.0,0.0,0.557868036932,1.0,0.0,0.0,0.327297404022,5.0
0.0,0.272727272727,0.0374157315943,0.0,0.496184402337,1.0,0.714285714286,-1.0,0.379170546646,-1.0,0.263469751619,0.292603729443,0.0,0.0,0.489844215328,0.0,0.0,0.0,0.239282253003,1.0
0.0,0.0,0.0715887998254,0.0,0.477985639138,1.0,0.0,-1.0,0.484397673186,0.0,0.163699976923,0.409482864246,0.0,1.0,0.660457175435,0.0,0.0,0.0,0.312536914693,4.0
1.0,0.545454545455,0.121787556207,0.0,0.454436044908,1.0,0.857142857143,-1.0,0.488134693194,-1.0,0.175119967387,0.487345796895,0.0,0.0,0.609275476331,0.0,0.0,0.0,0.360439821491,6.0
1.0,0.727272727273,0.0721366928446,0.0,0.564712797799,1.0,0.857142857143,-1.0,0.478563253131,-1.0,0.158398666035,0.410566091458,0.0,0.0,0.735409647401,0.0,0.0,0.0,0.312178454074,6.0
0.0,0.181818181818,0.0897854683427,0.0,0.441755264503,1.0,0.571428571429,-1.0,0.36455130122,-1.0,0.299989371358,0.441839577508,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.30661721222,1.0
0.0,0.545454545455,0.0403333668715,1.0,0.605796020029,1.0,0.428571428571,-1.0,0.348750400201,-1.0,0.307579437099,0.316205091533,0.0,0.0,0.816681293857,0.0,0.0,0.0,0.248706817547,2.0
0.0,0.545454545455,0.0742075037858,0.0,0.800957182444,-1.0,1.0,-1.0,0.792650830793,-1.0,0.28525192876,0.414586841088,0.0,0.0,0.594921339502,1.0,0.0,0.0,0.370557887403,5.0
0.0,1.0,0.0983303521017,0.0,0.514893477776,1.0,1.0,-1.0,0.402315431558,-1.0,0.205851641816,0.455089742882,0.0,0.0,0.652747615453,1.0,0.0,0.0,0.321257438493,6.0
0.0,0.454545454545,0.0515091540194,0.0,0.483210223733,1.0,0.714285714286,-1.0,0.495170632701,-1.0,0.1517684198,0.361402816542,0.0,0.0,0.576815480818,0.0,0.0,0.0,0.284716928926,6.0
0.0,0.272727272727,0.0386189179998,1.0,0.449937533612,1.0,0.428571428571,-1.0,0.491954291424,-1.0,0.179876438244,0.304374554204,0.0,0.0,0.581463926652,0.0,0.0,0.0,0.249541189293,6.0
0.0,0.454545454545,0.12056215682,0.0,0.603364673567,1.0,0.285714285714,-1.0,0.40082424168,0.0,0.184100116424,0.485780279337,1.0,0.0,0.592179412578,0.0,0.0,0.0,0.336225104224,4.0
0.0,0.363636363636,0.0392721028323,0.0,0.536565891846,-1.0,1.0,-1.0,0.589008989616,-1.0,0.0794036028707,0.309306613803,0.0,0.0,0.56459323276,1.0,0.0,0.0,0.257198731208,1.0
0.0,0.0,0.045374665963,1.0,0.436830450795,1.0,0.428571428571,-1.0,0.372506340784,-1.0,0.309718537499,0.340234692191,0.0,0.0,0.463299816458,0.0,0.0,0.0,0.261188517135,1.0
0.0,0.363636363636,0.037006547103,0.0,0.442249139214,1.0,0.714285714286,-1.0,0.346322966294,-1.0,0.300586150917,0.286792065308,0.0,0.0,0.69564537468,0.0,0.0,0.0,0.235885022413,5.0
0.0,0.272727272727,0.139206515542,0.0,0.521384461913,1.0,0.285714285714,-1.0,0.425473613006,0.0,0.221924911857,0.508489678768,1.0,0.0,0.459853818807,0.0,0.0,0.0,0.354813986146,4.0
0.0,0.181818181818,0.0488729880801,1.0,0.378242961502,1.0,0.428571428571,-1.0,0.363470700545,-1.0,0.324160359621,0.352901235803,0.0,0.0,0.682623476296,0.0,0.0,0.0,0.266142068817,8.0
0.0,0.363636363636,0.0459456668678,0.0,0.501458970106,1.0,1.0,-1.0,0.569367065965,-1.0,0.104078313467,0.342454025127,0.0,0.0,0.582949829622,1.0,0.0,0.0,0.279715092541,1.0
0.0,0.181818181818,0.0970879604538,0.0,0.430849775184,1.0,0.714285714286,-1.0,0.314657840068,-1.0,0.330735670407,0.453222841934,0.0,0.0,0.681733281842,0.0,0.0,0.0,0.300501655778,5.0
0.0,0.454545454545,0.225290839181,1.0,0.581326358728,1.0,0.428571428571,-1.0,0.323170984155,-1.0,0.316409261571,0.593263704744,0.0,0.0,0.792590856287,0.0,0.0,0.0,0.358805226647,2.0
0.0,0.363636363636,0.142380325404,0.0,0.484532246158,1.0,1.0,-1.0,0.362237607564,-1.0,0.265589541436,0.512143223734,0.0,0.0,0.536932474334,1.0,0.0,0.0,0.337832801554,1.0
0.0,0.272727272727,0.0422355417524,0.0,0.574640330428,1.0,0.714285714286,-1.0,0.574810286242,-1.0,0.0257495987762,0.326490993855,0.0,0.0,0.613745308366,0.0,0.0,0.0,0.268795604354,1.0
0.0,0.181818181818,0.185244375043,0.0,0.582088629385,-1.0,0.0,-1.0,0.627638518116,0.0,0.0968725497607,0.557320778631,0.0,1.0,0.524069528035,0.0,0.0,0.0,0.452169377225,3.0
0.0,0.363636363636,0.0399562370455,1.0,0.634931549263,1.0,0.428571428571,-1.0,0.549380282473,-1.0,0.0726528845165,0.313878741018,0.0,0.0,0.547749704083,0.0,0.0,0.0,0.25842599234,6.0
0.0,0.363636363636,0.17109704633,0.0,0.484581573593,1.0,0.571428571429,-1.0,0.48682550881,-1.0,0.206104074447,0.54298487483,0.0,0.0,0.47158145487,0.0,1.0,0.0,0.393769403878,6.0
0.0,0.363636363636,0.136985960442,0.0,0.608721223201,1.0,0.571428571429,-1.0,0.339685971446,-1.0,0.281656469221,0.505899801038,0.0,0.0,0.755431502465,0.0,1.0,0.0,0.328445896096,2.0
1.0,0.727272727273,0.0394366387675,0.0,0.609141319582,1.0,0.857142857143,-1.0,0.2975895093,-1.0,0.337721317932,0.310453725633,0.0,0.0,0.791638392781,0.0,0.0,0.0,0.251895284823,2.0
1.0,0.363636363636,0.0671305434958,0.0,0.431295489951,1.0,0.857142857143,-1.0,0.355662202238,-1.0,0.32335775549,0.400333678188,0.0,0.0,0.467309370539,0.0,0.0,0.0,0.286352028641,1.0
0.0,0.363636363636,0.059065119756,0.0,0.758735014382,-1.0,1.0,-1.0,0.782837211286,-1.0,0.25467177091,0.381892890361,0.0,0.0,0.565280053749,1.0,0.0,0.0,0.337027048734,5.0
0.0,0.454545454545,0.0655331796815,0.0,0.455587161192,1.0,0.571428571429,-1.0,0.513471271492,-1.0,0.207062979188,0.396894865559,0.0,0.0,0.750484189114,0.0,1.0,0.0,0.309499806105,6.0
0.0,0.454545454545,0.222972389462,0.0,0.483605248208,1.0,0.571428571429,-1.0,0.45256901337,-1.0,0.197288225805,0.591274011453,0.0,0.0,0.70661040683,0.0,1.0,0.0,0.40939581852,6.0
1.0,0.909090909091,0.136496252582,0.0,0.527316992328,1.0,0.857142857143,-1.0,0.56930015287,-1.0,0.076258591808,0.505324805041,0.0,0.0,0.594337772758,0.0,0.0,0.0,0.394945050879,6.0
0.0,0.454545454545,0.0570495111178,0.0,0.630946409005,1.0,0.714285714286,-1.0,0.3508749228,-1.0,0.302194732954,0.376787088034,0.0,0.0,0.809369110707,0.0,0.0,0.0,0.275295472583,2.0
0.0,0.636363636364,0.039619829507,0.0,0.406938496434,1.0,1.0,-1.0,0.526109349946,-1.0,0.246102989936,0.311693566499,0.0,0.0,0.760476426896,1.0,0.0,0.0,0.255752345408,6.0
0.0,0.0,0.0499918139771,0.0,0.51756767931,1.0,0.0,-1.0,0.494288190164,0.0,0.160491296975,0.356560839261,0.0,1.0,0.507117203846,0.0,0.0,0.0,0.281711856478,3.0
0.0,0.0,0.122669557995,1.0,0.78321442539,-1.0,0.428571428571,-1.0,0.822496791617,-1.0,0.299216245286,0.488465653661,0.0,0.0,0.587933116433,0.0,0.0,0.0,0.451325162384,5.0
1.0,0.545454545455,0.0400974824033,0.0,0.59556502152,1.0,0.857142857143,-1.0,0.449566213056,-1.0,0.133889880262,0.314764261522,0.0,0.0,0.639341839939,0.0,0.0,0.0,0.253583218608,6.0
0.0,0.0909090909091,0.0477792566266,1.0,0.494605888024,-1.0,0.428571428571,-1.0,0.603248580393,-1.0,0.121564013174,0.349159851975,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.287753183905,8.0
0.0,0.181818181818,0.0459568806981,1.0,0.571851404256,-1.0,0.428571428571,-1.0,0.611441550526,-1.0,0.0443652603917,0.342496927899,0.0,0.0,0.64198844111,0.0,0.0,0.0,0.283487367152,8.0
0.0,0.545454545455,0.0825323478128,1.0,0.466576351686,1.0,0.428571428571,-1.0,0.446621028362,-1.0,0.204567307199,0.429731062964,0.0,0.0,0.685854108326,0.0,0.0,0.0,0.32076176851,6.0
0.0,0.636363636364,0.0368769054509,0.0,0.480466832463,1.0,0.714285714286,-1.0,0.443440728321,-1.0,0.2133777493,0.284463757216,0.0,0.0,0.508368105283,0.0,0.0,0.0,0.236535293703,6.0
0.0,0.272727272727,0.108406346185,0.0,0.488730197814,1.0,0.285714285714,-1.0,0.394062981631,0.0,0.253992713771,0.46958575725,1.0,0.0,0.491353003531,0.0,0.0,0.0,0.326481422471,4.0
0.0,0.727272727273,0.0593865945367,0.0,0.61224566245,1.0,1.0,-1.0,0.332520399044,-1.0,0.312507821403,0.382685793472,0.0,0.0,0.802143271009,1.0,0.0,0.0,0.275326398053,2.0
0.0,0.272727272727,0.141090463425,0.0,0.45620651337,1.0,0.714285714286,-1.0,0.371081461253,-1.0,0.293124718991,0.51066509045,0.0,0.0,0.479535630097,0.0,0.0,0.0,0.33979535514,1.0
1.0,0.272727272727,0.0865689893195,0.0,0.417615860513,1.0,0.857142857143,-1.0,0.343284015198,-1.0,0.339057834073,0.436578724122,0.0,0.0,0.469954422991,0.0,0.0,0.0,0.299859149081,1.0
0.0,0.363636363636,0.072417591313,0.0,0.474687218279,1.0,0.285714285714,-1.0,0.546382318379,0.0,0.132494305243,0.411118219927,1.0,0.0,0.593040091405,0.0,0.0,0.0,0.324304444628,7.0
1.0,0.272727272727,0.0532492118674,0.0,0.472671796958,1.0,0.857142857143,-1.0,0.397037234317,-1.0,0.261252960912,0.366425994995,0.0,0.0,0.487497833379,0.0,0.0,0.0,0.27624264662,1.0
1.0,0.727272727273,0.0576318271897,0.0,0.465238374799,1.0,0.857142857143,-1.0,0.447072607146,-1.0,0.195302082436,0.378286957897,0.0,0.0,0.590080280546,0.0,0.0,0.0,0.288771793695,6.0
0.0,0.454545454545,0.0541823164334,0.0,0.453719655532,1.0,0.571428571429,-1.0,0.375502097331,-1.0,0.268537534884,0.369070661784,0.0,0.0,0.69018959199,0.0,1.0,0.0,0.274925131794,5.0
0.0,0.272727272727,0.0449646415953,0.0,0.760550469741,-1.0,0.571428571429,-1.0,0.751927920038,-1.0,0.228289535252,0.338596600227,0.0,0.0,0.580090893125,0.0,1.0,0.0,0.292339479817,5.0
0.0,0.363636363636,0.0431590943594,0.0,0.487831061974,1.0,0.285714285714,-1.0,0.51101702681,0.0,0.143812211051,0.330858872792,1.0,0.0,0.671069418114,0.0,0.0,0.0,0.267162177186,4.0
0.0,0.272727272727,0.0938484013236,0.0,0.521177552286,1.0,0.571428571429,-1.0,0.358399497718,-1.0,0.275822133783,0.448262805637,0.0,0.0,0.481662752561,0.0,1.0,0.0,0.3081791852,5.0
0.0,0.454545454545,0.0450972838786,0.0,0.776255176555,-1.0,0.571428571429,-1.0,0.784726505982,-1.0,0.263333002551,0.339130782824,0.0,0.0,0.589979396283,0.0,1.0,0.0,0.295618470692,5.0
1.0,0.727272727273,0.108123481491,0.0,0.483577986446,1.0,0.857142857143,-1.0,0.438726158248,-1.0,0.223488138955,0.469193218478,0.0,0.0,0.740990795048,0.0,0.0,0.0,0.337271881757,6.0
0.0,0.181818181818,0.0435570008795,0.0,0.557152807042,1.0,0.571428571429,-1.0,0.535133661492,-1.0,0.082497618844,0.284711366989,0.0,0.0,0.559246897485,0.0,1.0,0.0,0.238261994207,1.0
0.0,0.181818181818,0.0588844927965,0.0,0.4748878612,1.0,0.142857142857,-1.0,0.49886736616,0.0,0.1547986825,0.381444901453,0.0,0.0,0.648565938175,0.0,0.0,1.0,0.297633650128,7.0
0.0,0.727272727273,0.264917185949,0.0,0.315630102936,1.0,1.0,1.0,0.539297230726,1.0,0.379993709139,0.625552532535,0.0,0.0,0.364086020673,1.0,0.0,0.0,0.466819585922,0.0
0.0,0.0909090909091,0.0498444658316,1.0,0.44341875694,1.0,0.428571428571,-1.0,0.366121174137,-1.0,0.313287112334,0.356087793856,0.0,0.0,0.458327066744,0.0,0.0,0.0,0.267864389048,1.0
0.0,1.0,0.0384372100485,0.0,0.522073629952,1.0,1.0,-1.0,0.540255330587,-1.0,0.0889002252342,0.302870247905,0.0,0.0,0.624565990042,1.0,0.0,0.0,0.2505453082,6.0
0.0,0.181818181818,0.0393219464324,0.0,0.493257499792,-1.0,0.285714285714,-1.0,0.589941677934,0.0,0.107335925434,0.309657638234,1.0,0.0,0.603227557387,0.0,0.0,0.0,0.257500664222,7.0
0.0,0.727272727273,0.0385823645277,0.0,0.55288073043,1.0,0.571428571429,-1.0,0.501593990375,-1.0,0.100262868619,0.304077312727,0.0,0.0,0.577141354879,0.0,1.0,0.0,0.249757826393,6.0
0.0,0.181818181818,0.131611237755,0.0,0.43799033131,1.0,0.142857142857,-1.0,0.571235236278,0.0,0.181790057454,0.499510083027,0.0,0.0,0.532026126446,0.0,0.0,1.0,0.391379496464,3.0
0.0,0.545454545455,0.0501815263481,0.0,0.762342391654,-1.0,1.0,-1.0,0.793472940044,-1.0,0.261028446554,0.357166099682,0.0,0.0,0.621809164657,1.0,0.0,0.0,0.314129513433,5.0
0.0,0.0909090909091,0.176076935145,0.0,0.484266754705,1.0,0.0,-1.0,0.544015337948,0.0,0.158199282001,0.547985029789,0.0,1.0,0.511687946652,0.0,0.0,0.0,0.416442431495,3.0
0.0,0.727272727273,0.230803331243,0.0,0.78687199013,1.0,0.714285714286,1.0,0.477181788404,1.0,0.21981192627,0.597946019211,0.0,0.0,0.530087104412,0.0,0.0,0.0,0.42313017172,0.0
0.0,0.272727272727,0.199625354791,1.0,0.331653428813,-1.0,0.428571428571,1.0,0.627215163457,1.0,0.30556503788,0.570503591491,0.0,0.0,0.756732645379,0.0,0.0,0.0,0.462572090271,9.0
0.0,0.454545454545,0.0796594595038,0.0,0.449735164867,1.0,1.0,-1.0,0.377944288555,-1.0,0.292961793274,0.424672730807,0.0,0.0,0.475789094669,1.0,0.0,0.0,0.301380634153,1.0
1.0,0.727272727273,0.0544216509489,0.0,0.558270693048,1.0,1.0,-1.0,0.539978285075,-1.0,0.0587751728453,0.369737672706,0.0,0.0,0.620620046205,0.0,0.0,0.0,0.295415764358,6.0
0.0,0.454545454545,0.221844007828,0.0,0.547170695028,1.0,0.571428571429,-1.0,0.482365409077,-1.0,0.116430372695,0.590301159526,0.0,0.0,0.643827602366,0.0,1.0,0.0,0.420646193348,6.0
0.0,0.272727272727,0.0459964802949,0.0,0.542498319489,1.0,0.714285714286,-1.0,0.539100820849,-1.0,0.0797392540924,0.342648227832,0.0,0.0,0.578762730117,0.0,0.0,0.0,0.277155095108,1.0
0.0,0.363636363636,0.148980973131,0.0,0.480690570178,1.0,0.0,-1.0,0.472582182735,0.0,0.184196999245,0.519570195489,0.0,1.0,0.529406844002,0.0,0.0,0.0,0.375203870171,3.0
1.0,0.636363636364,0.0383057825021,0.0,0.412799724362,1.0,0.857142857143,-1.0,0.406612286667,-1.0,0.276251610512,0.301737455128,0.0,0.0,0.708577658112,0.0,0.0,0.0,0.244647835907,6.0
0.0,0.545454545455,0.0561243207288,0.0,0.451700259502,1.0,1.0,-1.0,0.33758085006,-1.0,0.324663615371,0.374359653177,0.0,0.0,0.473094532027,1.0,0.0,0.0,0.272527782067,5.0
0.0,0.181818181818,0.0668717542002,0.0,0.515575734015,1.0,0.285714285714,-1.0,0.444474202683,0.0,0.167352187005,0.399782752085,1.0,0.0,0.580874237974,0.0,0.0,0.0,0.300309990419,7.0
1.0,0.545454545455,0.0512248592079,0.0,0.621961418099,1.0,0.857142857143,-1.0,0.32844901076,-1.0,0.343518801463,0.360422188372,0.0,0.0,0.847069586615,0.0,0.0,0.0,0.265652966855,2.0
0.0,0.272727272727,0.0369613310396,0.0,0.464099437963,1.0,0.142857142857,-1.0,0.533203882992,0.0,0.145653984299,0.286019068387,0.0,0.0,0.629871256616,0.0,0.0,1.0,0.239095283315,7.0
0.0,0.181818181818,0.0456877800141,0.0,0.534804778621,1.0,0.142857142857,-1.0,0.517407618807,0.0,0.149329732253,0.341460249921,0.0,0.0,0.493388818535,0.0,0.0,1.0,0.274457580984,3.0
1.0,0.454545454545,0.0965033201034,0.0,0.730876761843,-1.0,0.857142857143,-1.0,0.806837739843,-1.0,0.269422755598,0.452337699734,0.0,0.0,0.609418738986,0.0,0.0,0.0,0.410906598292,5.0
0.0,1.0,0.213445657997,0.0,0.629259327038,1.0,1.0,-1.0,0.339497222293,-1.0,0.288963939495,0.582965316886,0.0,0.0,0.768407991194,1.0,0.0,0.0,0.360975284878,2.0
0.0,0.0909090909091,0.214728060497,1.0,0.480993721298,1.0,0.428571428571,-1.0,0.400612096963,-1.0,0.246602328273,0.584096569903,0.0,0.0,0.504584878374,0.0,0.0,0.0,0.385182462636,1.0
1.0,0.727272727273,0.0538657719706,0.0,0.458404271618,1.0,0.857142857143,-1.0,0.482382524011,-1.0,0.176112502299,0.368181494569,0.0,0.0,0.596253991714,0.0,0.0,0.0,0.287416133021,6.0
0.0,0.181818181818,0.0550091926094,0.0,0.419123061691,1.0,0.285714285714,-1.0,0.459728505809,0.0,0.235910261131,0.371356459055,1.0,0.0,0.531617406565,0.0,0.0,0.0,0.286495855602,4.0
0.0,0.272727272727,0.0442879167755,0.0,0.556942038374,1.0,0.0,-1.0,0.530697062659,0.0,0.114118312719,0.335803555224,0.0,1.0,0.518190466437,0.0,0.0,0.0,0.271890681978,3.0
0.0,0.636363636364,0.036510997224,0.0,0.7220312438,1.0,0.714285714286,1.0,0.295950617832,1.0,0.352151460675,0.269966452135,0.0,0.0,0.779381536673,0.0,0.0,0.0,0.228675294769,9.0
1.0,0.636363636364,0.127735904256,0.0,0.601430688168,1.0,0.857142857143,-1.0,0.325783313184,-1.0,0.298059904551,0.494790122854,0.0,0.0,0.762897678922,0.0,0.0,0.0,0.319886313879,2.0
0.0,0.363636363636,0.037442837799,0.0,0.589173703035,1.0,0.285714285714,-1.0,0.412773541096,0.0,0.228246890324,0.292936225179,1.0,0.0,0.460477728192,0.0,0.0,0.0,0.24036433874,4.0
0.0,0.363636363636,0.0417842381912,0.0,0.444290230123,-1.0,0.571428571429,1.0,0.661749911982,1.0,0.303610446796,0.216251223592,0.0,0.0,0.870663158431,0.0,1.0,0.0,0.184178665139,9.0
0.0,0.363636363636,0.0890788378296,0.0,0.489060595842,1.0,0.0,-1.0,0.405064957831,0.0,0.214334145071,0.440697734467,0.0,1.0,0.591811963466,0.0,0.0,0.0,0.314631234925,4.0
0.0,0.545454545455,0.0365740343276,0.0,0.398048930259,1.0,0.571428571429,1.0,0.211553136455,1.0,0.459973431534,0.276148793411,0.0,0.0,0.769936149441,0.0,1.0,0.0,0.230387463485,9.0
0.0,0.363636363636,0.0622716660821,0.0,0.453145943324,1.0,0.714285714286,-1.0,0.330731518891,-1.0,0.302169475608,0.389566109038,0.0,0.0,0.665010530466,0.0,0.0,0.0,0.277912602884,5.0
0.0,0.454545454545,0.185699584313,0.0,0.455879009366,1.0,0.285714285714,-1.0,0.436063050766,0.0,0.203812838396,0.557400286758,1.0,0.0,0.63591827572,0.0,0.0,0.0,0.387160743846,4.0
