Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1,0.888888888889,0.616734685331,0.453251632386,0.616734685331,-1,0.37392061852,1,-1,0,0.527601181728,0.0341538605176,0.383393083661,0.583262147592,0.420469256813,0.766511091616,0.0260037148164,0.00545442569477,0.38608438479,0.324902089637,0.293591390086,-1,0.204629764893,0.381548659299,0.502995492537,0.455833679592,0.173744678841,0.857142857143,0,0.2,0.291272841283,0.363636363636,0.324000243161,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.777777777778,0.868837927023,0.566399565112,0.868837927023,-1,0.327830109488,1,1,1,0.66420107811,0.183896514798,0.767830774536,0.567486469218,0.132193042907,0.775790965534,0.734104872125,0.848528081112,0.360388358821,0.277367301413,0.25443459803,-1,0.166918935806,0.350844367685,0.582218377515,0.581779762487,0.64068022337,0.571428571429,1,0.0,0.252998513468,0.0909090909091,0.300343889563,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,0.666666666667,0.530575093232,0.420742557746,0.530575093232,-1,0.449172953494,1,-1,1,0.220993928404,0.828709151782,0.927021101815,0.62270019917,0.197413783054,0.513125485922,0.48021145878,0.745339263728,0.496725404542,0.413079984946,0.414451848297,-1,0.273747148635,0.508051580364,0.343176727542,0.203013353278,0.081639931393,1.0,2,0.6,0.405620256732,0.909090909091,0.351399868644,0.333333333333,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6,0.444444444444,0.43797213155,0.372917450743,0.43797213155,-1,0.554889927978,1,1,0,0.490344019852,0.706836114316,0.637255168511,0.297265366252,0.718529706095,0.982125841131,0.311044434919,0.506275644049,0.513744626448,0.515660398354,0.486424629387,-1,0.386656850588,0.526765122838,0.152946140598,0.291993726368,0.0209734964209,1.0,0,0.2,0.493033293722,0.636363636364,0.47647066765,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.555555555556,0.84944397754,0.662848280926,0.84944397754,-1,0.525239295077,1,-1,0,0.819314781988,0.693473870987,0.779257787343,0.852065952079,0.546639502448,0.668509842096,0.820545792256,0.987609077221,0.344674360694,0.461612430174,0.290048556987,0,0.353124865443,0.331795893478,0.405540685637,0.220800487439,0.594310512154,0.0,1,1.0,0.270441158994,0.363636363636,0.316813325393,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
7,0.333333333333,0.688063200623,0.527767946642,0.688063200623,-1,0.470081412878,1,-1,1,0.0158901923295,0.267955473906,0.600185298942,0.42510500272,0.155536666527,0.708898595974,0.537648235462,0.861876905981,0.488923633263,0.431649938714,0.441756293872,0,0.294612689728,0.499410749109,0.273501656539,0.820402675464,0.276002938122,0.142857142857,2,0.8,0.455781824174,0.0909090909091,0.462441849215,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
8,0.888888888889,0.759969790886,0.523532221075,0.759969790886,-1,0.354425408323,1,1,0,0.256819878676,0.352758553399,0.907911904632,0.31197265227,0.320548156595,0.497118706557,0.630375767967,0.188352236173,0.279558827683,0.290079204805,0.26510734492,-1,0.18825046367,0.250489444567,0.568222754635,0.482474844206,0.402935825756,1.0,1,0.4,0.327487202995,0.545454545455,0.584515808009,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6,0.111111111111,0.475074590126,0.392114946759,0.475074590126,-1,0.494900574475,1,1,0,0.631941281638,0.873634128582,0.907108813884,0.602392135004,0.620824359254,0.0764567054505,0.56479497071,0.441915793235,0.405732149667,0.442319007198,0.390346656578,-1,0.320318864775,0.404669021723,0.306632392056,0.407858728276,0.0405126662272,0.857142857143,1,0.2,0.417797898394,0.545454545455,0.521019414037,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,0.111111111111,0.966482030311,0.57207909632,0.966482030311,1,0.262412932955,1,1,1,0.970541671443,0.900742422946,0.197406533673,0.875835759626,0.0751355780303,0.903170009416,0.860122874696,0.90231908383,0.682268904764,0.2650325571,0.65886429484,1,0.119423782643,0.703001041826,0.681766232363,0.527258313062,0.90059981624,0.428571428571,2,0.4,0.451787871944,0.272727272727,0.824991181854,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2,1.0,0.739617871978,0.472437402508,0.739617871978,-1,0.258709841087,1,-1,1,0.369126237089,0.488615816936,0.723699710742,0.50412842448,0.449239254975,0.480671742708,0.651521645949,0.71756291062,0.632743052994,0.253911505566,0.603686950419,-1,0.116946746574,0.652796755454,0.65079213303,0.481739129427,0.364580433118,0.857142857143,0,0.2,0.708385677623,0.818181818182,0.78281015795,0.333333333333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7,0.888888888889,0.72210037731,0.592175001865,0.72210037731,-1,0.574873990559,1,-1,0,0.148487266778,0.510734707591,0.543664822734,0.551124720438,0.109739918251,0.515079698558,0.382054579226,0.262483627204,0.446863932043,0.524266991532,0.435973601036,0,0.410076645028,0.452124768452,0.197908381874,0.468399089607,0.333102694571,0.142857142857,0,0.8,0.445612674069,0.272727272727,0.489023131861,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1,0.777777777778,0.62134973403,0.533965630796,0.62134973403,-1,0.638629403257,1,-1,1,0.0711343314943,0.976389049361,0.557993751306,0.994355115566,0.82125854047,0.906545262246,0.424632090299,0.281856662217,0.50063496985,0.592824387846,0.493432248029,-1,0.489205422185,0.51236675009,0.113998772836,0.309776715192,0.179648094064,0.714285714286,2,0.2,0.490463494781,0.272727272727,0.474070852005,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,0.888888888889,0.431290859959,0.405666847018,0.431290859959,-1,0.95961135822,-1,1,1,0.760124791344,0.408486184922,0.161721661877,0.621140113868,0.061583306829,0.897135712217,0.155165023575,0.141707515802,0.976822800538,0.969594335558,1.0,-1,0.989647658859,0.979600794724,0.631437364723,0.938919786236,0.0181322343407,0.571428571429,0,0.2,0.958326058372,0.0909090909091,0.543017073164,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.444444444444,0.41574242453,0.361823155738,0.41574242453,-1,0.62573705352,1,1,1,0.297552851076,0.158186658235,0.420314718808,0.883764470457,0.917406860636,0.726676726384,0.443349049864,0.996696240228,0.542351066641,0.587051881995,0.512954106391,-1,0.472662393766,0.557811793268,0.107421349772,0.734892572788,0.0123203743745,0.428571428571,1,0.6,0.498071218617,0.0909090909091,0.421404806707,0.333333333333,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,1.0,0.440729630873,0.354338948072,0.440729630873,-1,0.465926437663,1,-1,0,0.524027706436,0.407771832716,0.778019714049,0.830384252743,0.66735535763,0.774382044261,0.531933133305,0.321953734996,0.475990151316,0.307703854548,0.291637503749,-1,0.188771292484,0.386457257862,0.524242283839,0.6462127668,0.0222064037843,0.714285714286,1,0.2,0.290225818903,0.272727272727,0.319171827889,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5,0.333333333333,0.525467968849,0.50423007066,0.525467968849,-1,0.897646804026,-1,-1,1,0.482138176788,0.0874136017971,0.225817143063,0.498799670041,0.861059050254,0.449391933772,0.524074867838,0.404556189716,0.839534025608,0.88988111352,0.827239947508,-1,0.879774375615,0.854948433753,0.470230444437,0.446278440641,0.0772595627543,0.571428571429,0,0.6,0.764618886894,0.272727272727,0.395705705287,0.0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,1.0,0.421385364903,0.357703645068,0.421385364903,-1,0.520003731327,1,1,0,0.704966917686,0.109972662542,0.965381080771,0.650246850439,0.940622744774,0.698020155819,0.498785540792,0.454120642488,0.321191677708,0.453049069242,0.264045995364,0,0.347354902249,0.302927857111,0.44063097998,0.615005990423,0.0143002400751,0.0,0,0.4,0.242222690278,0.181818181818,0.300416918975,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.111111111111,0.493690687993,0.422466868774,0.493690687993,-1,0.605842121067,1,-1,0,0.894347411015,0.22691407172,0.0846276258158,0.240355589101,0.669970731876,0.314836974914,0.864266323761,0.238381243362,0.570646360918,0.572593207488,0.54394452601,-1,0.447672983333,0.588038415367,0.0624281993311,0.21550595963,0.0527179194429,0.857142857143,1,0.6,0.539495815891,0.454545454545,0.462454867245,0.333333333333,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7,0.0,0.590190743972,0.520865248432,0.590190743972,-1,0.687594369958,-1,-1,0,0.524948070277,0.87608552491,0.0132371885844,0.298456793811,0.564123753385,0.354476401087,0.296470924418,0.146793156123,0.433637236404,0.628816231104,0.437343069358,0,0.554538811591,0.436999871659,0.213543350508,0.840900497024,0.141705452086,0.285714285714,1,0.2,0.423795111683,0.272727272727,0.440696656989,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1,0.444444444444,0.463912837252,0.405748240933,0.463912837252,-1,0.660823217597,-1,1,0,0.288120221737,0.236883170558,0.687391149048,0.304438289071,0.896096412368,0.608972458491,0.490070010001,0.924083714156,0.547952715236,0.621089856469,0.54036955021,-1,0.518327331871,0.563833151627,0.064743870247,0.267702835857,0.11900834502,1.0,1,0.2,0.533647084391,0.454545454545,0.476420788782,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5,1.0,0.678136832902,0.483105186124,0.678136832902,-1,0.362747307658,1,1,1,0.807709638284,0.927412911916,0.633507423561,0.947694009272,0.523800738096,0.0307458113946,0.417631090156,0.200634372343,0.388418574702,0.314696140594,0.268334826778,-1,0.195165432077,0.384311281593,0.572329494762,0.402699639036,0.260361123673,1.0,0,1.0,0.246163695566,0.363636363636,0.230357907842,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,0.888888888889,0.718047005244,0.460394287675,0.718047005244,-1,0.251671903188,1,-1,1,0.831755843046,0.59206047453,0.219170404454,0.707534477228,0.263913169976,0.479669587421,0.112730390056,0.490348947296,0.638379455999,0.248123855284,0.581882526432,-1,0.112301473321,0.658572794166,0.604178863118,0.59140343921,0.326021494585,0.428571428571,0,0.2,0.665821709575,0.545454545455,0.687770333719,0.333333333333,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6,1.0,0.495528017889,0.404064172689,0.495528017889,-1,0.482823145874,1,1,1,0.717879632826,0.968288903087,0.936710390571,0.396205244157,0.903759121277,0.191906543602,0.656093727675,0.710630140092,0.381823352007,0.42722067765,0.386235609814,-1,0.307682619563,0.376494307418,0.35943747151,0.991973550158,0.0540095320325,0.428571428571,1,0.4,0.432515057729,0.363636363636,0.594763076968,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
8,0.222222222222,0.710803165464,0.527486320725,0.710803165464,-1,0.431317387822,1,1,1,0.0750572656668,0.521014199751,0.607007366542,0.550331482909,0.569027615204,0.283010017851,0.298185455065,0.946491471344,0.329831502059,0.370519823416,0.34501736363,-1,0.256500267128,0.313606378933,0.477338265042,0.376757254269,0.313556047582,0.714285714286,0,0.2,0.412560102571,0.363636363636,0.654740318814,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8,0.777777777778,0.607687944543,0.534615095163,0.607687944543,-1,0.681445425096,-1,1,1,0.858919577326,0.993642041317,0.899409054023,0.50412842448,0.853779685777,0.389915053716,0.204029147021,0.245904500471,0.423935861736,0.621509463956,0.416124650753,-1,0.546116762417,0.425825582471,0.242750329046,0.257690519397,0.162458542859,0.571428571429,1,0.0,0.393981011052,0.272727272727,0.397717225796,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8,1.0,0.569249327124,0.416121262127,0.567376462556,-1,0.32819595339,1,1,1,0.348129046097,0.821907708055,0.409942632328,0.371398598121,0.678407920876,0.957690165306,0.496213744821,0.423414478232,0.228916958152,0.257486369599,0.204742946043,-1,0.167204440928,0.184332300545,0.630324881105,0.159367208285,0.118730913542,0.857142857143,2,0.4,0.263290412603,0.363636363636,0.545804617857,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.111111111111,0.617361617702,0.441191158795,0.617361617702,-1,0.331299020353,1,1,1,0.838541833007,0.481547291704,0.243148094135,0.99361527101,0.467606322636,0.924698049872,0.690098585512,0.295309885839,0.698837517506,0.332717738196,0.701794349575,-1,0.169634975135,0.719528333029,0.649621511677,0.941887115163,0.174540840927,0.714285714286,1,0.6,0.816131936977,0.454545454545,0.873395552542,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,0.555555555556,0.441976220284,0.351668373689,0.441976220284,-1,0.323184994834,1,-1,1,0.740869611915,0.221913397725,0.548614641084,0.893648118687,0.929566914223,0.268677964663,0.0662951850264,0.134933730948,0.38509357535,0.276775949892,0.298440754208,-1,0.163313118373,0.38037467767,0.536107356654,0.547425307886,0.0227753236045,0.428571428571,2,0.2,0.316610392912,0.181818181818,0.389347691889,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2,0.444444444444,0.417765329657,0.340817541778,0.417765329657,-1,0.338173891354,1,-1,0,0.0363315659692,0.598144820134,0.761799764191,0.160369951665,0.783614968164,0.68702383966,0.601228746964,0.314359328469,0.699509305236,0.339321712961,0.669134543036,-1,0.175076536381,0.72019569851,0.535340287269,0.968130917573,0.0130131705566,0.571428571429,2,0.2,0.753072779004,0.636363636364,0.741669354914,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2,0.111111111111,0.773525632355,0.514949410929,0.773525632355,-1,0.319928671205,1,-1,1,0.127583012037,0.761387885591,0.573622876705,0.490747855998,0.021056739192,0.784930088194,0.443634804972,0.506275644049,0.604876548914,0.307510477913,0.598798165182,-1,0.160806628421,0.623994980362,0.592713806846,0.146519784223,0.429547469534,0.714285714286,2,0.4,0.702215572177,0.454545454545,0.803497021074,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,0.555555555556,0.574059101211,0.477163182453,0.574059101211,-1,0.567466880746,1,1,0,0.24503587792,0.963850170051,0.216771426176,0.0276672167926,0.408302298105,0.543421543266,0.895413630519,0.18518339943,0.445876798198,0.517111235734,0.375511859403,0,0.40131908684,0.451000288287,0.34404430549,0.0959119683378,0.123828011963,0.0,2,0.4,0.336799000258,0.272727272727,0.269878100253,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6,1.0,0.77532225451,0.623525954335,0.77532225451,-1,0.55451884711,1,-1,1,0.594020679154,0.855343963396,0.22540282971,0.65651093961,0.105955416659,0.550139934565,0.620088584083,0.41501622559,0.456651932824,0.506525813753,0.453461640076,-1,0.386228214699,0.463237463412,0.209877603053,0.500665925272,0.433138301379,0.571428571429,0,0.2,0.476604425173,0.727272727273,0.540444475483,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.222222222222,0.961117095792,0.692942689104,0.961117095792,1,0.450008501792,1,-1,0,0.00468421446297,0.855015262091,0.910355218611,0.878088380344,0.23357826169,0.203886989087,0.155022146021,0.835741107675,0.505081197976,0.415155585966,0.374380150428,1,0.274567120645,0.517262316262,0.4938174524,0.902080973495,0.885172647689,1.0,1,0.4,0.324723599045,0.636363636364,0.171477920967,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0.555555555556,0.459585750182,0.364711238145,0.459585750182,-1,0.357995583538,1,1,1,0.141975636543,0.735963923703,0.725339879489,0.400113228729,0.0785671728188,0.426554649523,0.139591370196,0.593491879655,0.39011104509,0.310463474772,0.287104861616,-1,0.191203031571,0.386311692866,0.531516323622,0.479600559804,0.0315807480013,1.0,2,0.4,0.281032791516,0.454545454545,0.299894315893,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0.0,0.552008980686,0.434781949163,0.552008980686,-1,0.45150012336,1,-1,1,0.119893343131,0.790626260341,0.578682117374,0.267500583379,0.715007825657,0.426809431445,0.493070438634,0.230071693416,0.445459332484,0.407393190156,0.374396803609,-1,0.276033804242,0.450524529749,0.358500921917,0.444898015428,0.101340811287,0.857142857143,1,0.4,0.37070573262,0.363636363636,0.366986108904,0.333333333333,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,0.0,0.557189817699,0.414640094592,0.557189817699,-1,0.348348796896,1,1,0,0.267992930674,0.0980321141246,0.280614648252,0.795468916916,0.173657130509,0.849135431973,0.399199885698,0.965737704259,0.41876767353,0.305750653991,0.414686708867,-1,0.183273496347,0.419844370186,0.529418803585,0.391332304349,0.11900834502,0.714285714286,2,0.2,0.497727582976,0.363636363636,0.696419848048,0.666666666667,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6,0.666666666667,0.445519490235,0.36360481943,0.445519490235,-1,0.417123045103,1,1,0,0.433136459611,0.64602455045,0.236150164812,0.767154642315,0.849371871752,0.525813976673,0.980711530219,0.452223337665,0.4764690047,0.379658348209,0.436894163814,-1,0.243165776101,0.485533605747,0.348904238664,0.917827565859,0.0244316986102,0.428571428571,0,0.6,0.472759048119,0.363636363636,0.530783395063,0.333333333333,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
4,0.111111111111,0.443627665805,0.360595776658,0.443627665805,-1,0.399440120904,1,-1,1,0.295563574082,0.475418008496,0.613841432943,0.329288823167,0.722568756528,0.954396251933,0.824974996428,0.580033560077,0.410954825907,0.352858688986,0.326865673426,0,0.227019889438,0.410764479325,0.469121759675,0.650759504343,0.11900834502,0.0,0,0.4,0.325629633542,0.272727272727,0.345851227862,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6,0.888888888889,0.520535127354,0.422654239725,0.520535127354,-1,0.493013951616,1,1,0,0.446178072606,0.110112905906,0.356214169222,0.782356158268,0.674021506878,0.762975082308,0.655236462352,0.410293336993,0.369628378344,0.43498052622,0.340433857809,-1,0.318329059257,0.361947712261,0.344452017673,0.965364606173,0.0731433395101,1.0,0,0.6,0.35413860768,0.909090909091,0.452905710869,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
7,0.555555555556,0.503680183048,0.432545213515,0.503680183048,-1,0.618247552344,1,1,1,0.885772908991,0.0727699386115,0.512786349008,0.722100690807,0.409290768917,0.343353938601,0.410201457351,0.987501399452,0.49197614953,0.572219915154,0.445171259165,0,0.4631782764,0.502796284222,0.1544992485,0.16306153395,0.0599289131842,0.571428571429,2,0.0,0.529053279264,0.272727272727,0.572537920428,0.666666666667,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
3,0.333333333333,0.398470453571,0.349145773683,0.398470453571,-1,0.650846613202,-1,-1,1,0.500514670614,0.596784664863,0.431364893647,0.981590414119,0.421843329128,0.961494788767,0.541791684526,0.336218596645,0.576855908875,0.616103106413,0.512749672348,0,0.50513566398,0.594609813758,0.252632450202,0.848455603471,0.00717671804837,0.0,2,0.4,0.463116420067,0.0909090909091,0.2851361008,0.666666666667,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
9,0.555555555556,0.256348854225,0.224922800227,0.256348854225,1,0.694676649906,-1,1,0,0.0476596011555,0.608636609433,0.544324480163,0.462636326899,0.974310792261,0.396217267122,0.636233747678,0.0130861920861,0.240526395082,0.605802888476,0.349964381112,1,0.564316670091,0.199743720178,0.525765180214,0.04589004307,0.0173000526464,0.428571428571,0,0.2,0.410279006966,0.545454545455,0.7411494916,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
9,1.0,0.909389335488,0.844032633682,0.909389335488,1,0.755467577832,-1,1,1,0.975495607251,0.5465319749,0.806477739343,0.432902845195,0.74886396418,0.512918574424,0.919988569796,0.47614145654,0.223900786803,0.419059140484,0.240296529687,1,0.651655171933,0.177626129493,0.51608449295,0.955157372928,0.743264121056,0.857142857143,1,0.4,0.201641305065,0.545454545455,0.328631878505,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8,0.222222222222,0.568222306033,0.322647112342,0.366427211421,-1,0.675278531805,-1,1,1,0.89008616871,0.775233361262,0.725328424828,0.184339337729,0.460444106265,0.827541408267,0.877839691384,0.153281493402,0.527628323697,0.63163135436,0.538394931117,-1,0.537732899241,0.541895868012,0.0973186911055,0.285965756857,0.00129270389753,0.714285714286,2,0.2,0.541371314075,0.272727272727,0.523553263294,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5,0.777777777778,0.918550387897,0.937463568364,0.918550387897,-1,0.89395360691,-1,1,1,0.336498676493,0.668716402552,0.209431048477,0.89706708774,0.360985452075,0.0896153802485,0.0518645520789,0.0584904969533,0.838576702845,0.886241680775,0.842508045656,-1,0.873426137587,0.854054780038,0.450646792729,0.0594975562321,0.767493462473,0.857142857143,1,0.2,0.794746381492,0.454545454545,0.459821879414,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,0.0,0.68137805831,0.551346072625,0.68137805831,-1,0.547889697849,1,1,0,0.719605625611,0.130349458115,0.881701146934,0.949072812744,0.279246109812,0.738682308168,0.56408058294,0.0196984722791,0.46055495271,0.500858017887,0.416045068884,-1,0.378609229635,0.467650047933,0.2411969662,0.821057079079,0.265418429137,0.714285714286,2,0.0,0.4063804267,0.545454545455,0.391695744067,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.555555555556,0.425889575824,0.34512754656,0.425889575824,-1,0.339809270471,1,1,1,0.427436109157,0.155311205441,0.571109691535,0.246086293754,0.821528267952,0.466734508218,0.0908701243035,0.636672515451,0.529389316792,0.314695125206,0.521248563156,-1,0.176382465091,0.543806519978,0.530419500757,0.399602378163,0.015986392122,1.0,2,0.6,0.611391697255,0.636363636364,0.74199656673,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.888888888889,0.442117860244,0.368372125018,0.442117860244,-1,0.482045142129,1,1,1,0.755918191336,0.470907638327,0.881241300399,0.288038857175,0.31419672931,0.646196117638,0.656522360337,0.766250216778,0.632005316439,0.46497549335,0.538897199563,0,0.306876883804,0.65203952569,0.469121759675,0.964967700448,0.0228404206439,0.0,2,0.2,0.52044741154,0.0,0.347591928071,0.333333333333,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
6,0.666666666667,0.783856591759,0.619592588177,0.783856591759,-1,0.53257150249,1,1,0,0.707526785213,0.98663207539,0.694149214352,0.901432983231,0.346915530448,0.54701215211,0.150021431633,0.187286632563,0.308863577233,0.463036005664,0.31206915149,-1,0.361281636146,0.287572183381,0.374060423147,0.26999206155,0.450399645654,1.0,2,0.4,0.336802419636,0.818181818182,0.511982145013,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.888888888889,0.649926229174,0.459805400958,0.649926229174,-1,0.337899097545,1,-1,1,0.566072629658,0.475710768899,0.544034778034,0.79407560093,0.69019717131,0.0490890204108,0.415487926847,0.664912947493,0.475990151316,0.282304490491,0.224767882591,-1,0.174857534145,0.314547085574,0.60181246043,0.0185806461047,0.218398183301,1.0,0,0.2,0.218208983664,0.454545454545,0.277713824921,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
6,1.0,0.642459712855,0.535479897084,0.642459712855,-1,0.588093392367,1,1,1,0.525209631891,0.389565322247,0.052387553293,0.394511791007,0.0156280780019,0.112356969526,0.106300900129,0.272794442733,0.592200566752,0.559126787104,0.59475694517,-1,0.425931528905,0.610755507852,0.134675635779,0.137335993937,0.207908569735,0.857142857143,1,0.4,0.622180208974,0.636363636364,0.598904461303,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,0.222222222222,0.376758742646,0.325963419256,0.376758742646,-1,0.513713215504,1,-1,0,0.769785762731,0.744831669777,0.00264485764758,0.615692556265,0.485474425217,0.745463210222,0.0578654093442,0.579663895689,0.476497003934,0.470994700133,0.440719206543,-1,0.340482228894,0.48556491886,0.229844852348,0.107851544236,0.00267051240507,0.571428571429,0,0.8,0.450124941176,0.545454545455,0.461915401823,0.333333333333,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.111111111111,0.651504079177,0.458017566281,0.651504079177,-1,0.329967419398,1,1,1,0.424277685722,0.622649541808,0.499680120886,0.926359080361,0.643162009512,0.0314047608123,0.792541791685,0.196792998424,0.644913255827,0.323162384702,0.631195041793,-1,0.168590024715,0.665248022355,0.568558731705,0.971074576925,0.220647924583,0.571428571429,2,0.4,0.727901958829,0.454545454545,0.785327285547,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,0.111111111111,0.367206320323,0.315412549606,0.367206320323,-1,0.359227998463,1,-1,1,0.286311638282,0.969449060526,0.320083135435,0.486186880935,0.425337168738,0.0878762488267,0.896842406058,0.825146144581,0.618193480648,0.346719256989,0.619496061702,-1,0.192227141702,0.637810214178,0.549902384007,0.516812882117,0.00137937466045,0.714285714286,1,0.8,0.718062873094,0.636363636364,0.804004983773,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,1.0,0.42082236003,0.356913026622,0.42082236003,-1,0.51521464212,1,-1,0,0.276970095896,0.883478579208,0.492390939668,0.50412842448,0.903171431774,0.213885802468,0.0542934704958,0.513121129713,0.411657701253,0.462438873487,0.369677304136,0,0.34211666287,0.411583229353,0.301727543,0.410153993692,0.0140960841764,0.142857142857,0,0.4,0.368701635834,0.0909090909091,0.405746344384,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1,0.888888888889,0.690881033976,0.488713659518,0.690881033976,-1,0.465926437663,1,-1,0,0.75598544635,0.731651024488,0.0972002757712,0.921202885617,0.90573631185,0.132182672907,0.864837833976,0.297110844381,0.370024517281,0.308636670086,0.266185157605,-1,0.192313538813,0.362422151864,0.549906962771,0.973995863008,0.280526378218,0.714285714286,1,0.2,0.257554439429,0.272727272727,0.285861131332,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
