Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.444444444444,0.330433026936,0.254439449416,0.330433026936,-1.0,0.342719049884,1.0,-1.0,1.0,0.663336289281,0.407077651959,0.353554867983,0.588870873013,0.0644476727689,0.460081545735,0.092013144735,0.405292358464,0.458781043667,0.396941955245,0.510987639411,-1.0,0.118250711618,0.600593915173,0.31445872759,0.482005113858,0.0430856601658,1.0,1.0,0.142857142857,0.519724191709,0.454545454545,0.479512102995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.374403460078,0.303391133239,0.374403460078,-1.0,0.577682240187,1.0,1.0,0.0,0.990263826679,0.809128674197,0.652476780336,0.363397550397,0.76870449713,0.630353058353,0.921988855551,0.885026329309,0.577846955356,0.634831386104,0.66852194653,-1.0,0.334577088369,0.675664357604,0.0428187969545,0.422328319713,0.0561602044907,0.571428571429,0.0,0.428571428571,0.661245629525,0.0909090909091,0.574283089549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.41632673914,0.296211061356,0.41632673914,-1.0,0.371053132477,1.0,1.0,1.0,0.0854475432397,0.121065117136,0.793459063838,0.167728643847,0.346765715903,0.043582630483,0.261180168596,0.414374124904,0.625052802779,0.452558359343,0.723373047093,-1.0,0.138503390629,0.703259049227,0.287345225505,0.838599798117,0.0751407253176,0.714285714286,2.0,0.428571428571,0.770930847007,0.727272727273,0.812211989701,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.334742120688,0.257124518611,0.334742120688,-1.0,0.353382707007,1.0,1.0,0.0,0.528406471585,0.88242352559,0.369641394195,0.240585612877,0.548580294749,0.806348822715,0.921274467781,0.712292866785,0.442710299235,0.403931678248,0.490642263744,-1.0,0.125685129936,0.589748188259,0.333347227348,0.983249969615,0.0440577691238,1.0,1.0,0.428571428571,0.492775669975,0.454545454545,0.437699385803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.339175833306,0.272139653185,0.339175833306,-1.0,0.499038937359,1.0,-1.0,1.0,0.720236138629,0.68992205328,0.903792215952,0.880152930639,0.193416549922,0.915251041357,0.158308329761,0.462058981213,0.523298508908,0.560321344455,0.634606116382,-1.0,0.258340331733,0.63104431094,0.119898291453,0.57022047277,0.0451281201557,1.0,0.0,0.142857142857,0.654420311739,0.909090909091,0.671325309857,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.222222222222,0.350068485629,0.273029041296,0.350068485629,-1.0,0.446557986458,1.0,-1.0,0.0,0.550495071737,0.723789487601,0.258280996374,0.514701807726,0.466304787777,0.0767467994325,0.436490927275,0.616213581488,0.503829172813,0.50073191915,0.557417183306,0.0,0.200285561581,0.630024603088,0.236649196593,0.754761691171,0.0480597662836,0.285714285714,2.0,0.142857142857,0.547100046928,0.545454545455,0.445289439156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.111111111111,0.403825400272,0.282897006494,0.403825400272,-1.0,0.325336343886,1.0,1.0,0.0,0.655523502821,0.0808051198381,0.4940481833,0.311495721741,0.982612432195,0.169057406953,0.559508501214,0.0369667068349,0.599521072587,0.40585295968,0.688789008833,-1.0,0.106617753503,0.688468587862,0.30932989959,0.0325043167402,0.0688153823666,0.428571428571,1.0,0.0,0.738151461118,0.636363636364,0.784683142035,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.337899455993,0.269225544382,0.337899455993,-1.0,0.482068587252,1.0,-1.0,0.0,0.942910656488,0.537900855439,0.0364574366517,0.0354145519352,0.0955342003026,0.792397157967,0.267752536077,0.332552208327,0.470882031215,0.527654399078,0.56038175668,-1.0,0.233270586813,0.608636110504,0.178172473913,0.388843964599,0.0448126966361,0.714285714286,1.0,0.428571428571,0.566274878668,0.454545454545,0.547011177224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,0.369890906893,0.270074077191,0.369846107266,-1.0,0.332902404268,1.0,-1.0,0.0,0.761949470246,0.851542993273,0.766946014269,0.132799365414,0.978280979603,0.198469523163,0.300614373482,0.77735468325,0.648823089168,0.421573268923,0.731095730772,-1.0,0.111607146111,0.71676048799,0.309364780905,0.665288550939,0.0544962716116,0.857142857143,2.0,0.142857142857,0.77698652779,0.727272727273,0.596358716399,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.576341739867,0.442908799729,0.576341739867,-1.0,0.563271405345,1.0,1.0,1.0,0.858363687687,0.17456334034,0.206712299703,0.00354928403742,0.711168199401,0.218539282876,0.231033004715,0.118180919788,0.560778022118,0.618509816516,0.652062683743,-1.0,0.318142156838,0.665411147889,0.0584685016136,0.497110178328,0.19079797431,0.428571428571,0.0,0.0,0.647284384797,0.0909090909091,0.572805056367,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.400418366973,0.313391650569,0.400418366973,-1.0,0.523692840773,1.0,-1.0,0.0,0.133266929537,0.254110926823,0.822761624673,0.686130187897,0.303385492764,0.441722565975,0.64137733962,0.259503888728,0.529171192601,0.576390772581,0.671344816713,-1.0,0.275133809793,0.646005407678,0.200331826752,0.717966033813,0.0671895719047,0.571428571429,1.0,0.571428571429,0.710582697999,0.454545454545,0.800783843936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.315851285601,0.247445043069,0.315851285601,-1.0,0.328935137006,1.0,1.0,0.0,0.0788604194487,0.223713726115,0.91039465332,0.858348429932,0.625757625076,0.630976603867,0.894270610087,0.624366252601,0.431602793218,0.379406739835,0.473283301958,-1.0,0.108976728762,0.582136931224,0.366462521253,0.763553374579,0.0402944498357,1.0,2.0,0.142857142857,0.475519347064,0.454545454545,0.419024966688,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.345449308766,0.269443821114,0.345449308766,-1.0,0.435547877263,1.0,1.0,0.0,0.550046969584,0.0778361830422,0.451201344165,0.325339726712,0.82642042913,0.186881069566,0.995713673382,0.914554606616,0.51947955914,0.493348034824,0.58876225611,-1.0,0.190568902348,0.639939854642,0.186064422661,0.746771920774,0.0467641355799,0.428571428571,0.0,0.142857142857,0.593478087436,0.545454545455,0.537631814255,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,1.0,0.416548788597,0.375302032963,0.416548788597,-1.0,0.808220114792,-1.0,1.0,0.0,0.555190879755,0.597439109506,0.553034513526,0.828084563472,0.495818441188,0.034782154673,0.246749535648,0.559060722308,0.819212603616,0.89031775401,0.914940503002,-1.0,0.653766345899,0.807076019062,0.309463761124,0.1931335658,0.0752581876845,0.857142857143,1.0,0.285714285714,0.876416427739,0.272727272727,0.634922569511,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.342207422713,0.258990727004,0.342207422713,-1.0,0.337366601678,1.0,-1.0,1.0,0.473516412033,0.739398469708,0.768258572191,0.0873164842319,0.632717077638,0.966910130609,0.242748964138,0.705252094824,0.653793361568,0.426573118477,0.737519352522,-1.0,0.114604550064,0.719552221643,0.310377080215,0.823410722738,0.045900926412,0.714285714286,1.0,0.142857142857,0.783819989972,0.545454545455,0.799788967163,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.777777777778,0.36450969735,0.281938593806,0.36450969735,-1.0,0.454200050625,1.0,1.0,0.0,0.0346220396051,0.198210319265,0.118840698352,0.380632715368,0.993862736312,0.998694321208,0.255750821546,0.514278280999,0.466412797326,0.501149946291,0.581645430315,0.0,0.207171886762,0.605678035633,0.197216691923,0.385517630938,0.0526083559161,0.285714285714,1.0,0.428571428571,0.61232715493,0.272727272727,0.678836641708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.299312446564,0.247526435281,0.299312446564,-1.0,0.522484573978,1.0,-1.0,1.0,0.0264454182308,0.372253244359,0.715183924629,0.011540323781,0.0382125617803,0.742656195521,0.792113159023,0.633399625273,0.522912571609,0.574166541909,0.618331788721,-1.0,0.273869945114,0.642094823755,0.101202595057,0.589264564958,0.0380597879844,0.428571428571,2.0,0.428571428571,0.623100691128,0.545454545455,0.588748055762,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.495816797103,0.361937148746,0.495816797103,-1.0,0.467950846408,1.0,1.0,0.0,0.393667443303,0.0278768392963,0.499680120886,0.443271862649,0.377746653775,0.935216119256,0.203600514359,0.746514335036,0.494519113944,0.525385208727,0.575527933502,-1.0,0.226568622629,0.624053286522,0.17055393986,0.11829340184,0.128589886482,0.857142857143,1.0,0.285714285714,0.578353534741,0.909090909091,0.536200129832,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.404363066491,0.293117920153,0.404363066491,-1.0,0.397041167431,1.0,1.0,0.0,0.905422318432,0.737985711844,0.593833001865,0.420640844751,0.181838342313,0.061992159315,0.27875410773,0.558224652566,0.509880191852,0.445698418921,0.567018666233,-1.0,0.149635949156,0.633876168496,0.241981646515,0.245795485552,0.0690757897195,0.428571428571,0.0,0.142857142857,0.573261348266,0.0,0.51398834145,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.0,0.666666666667,0.438013710655,0.321475994255,0.438013710655,-1.0,0.444614251062,1.0,-1.0,1.0,0.867887472664,0.58915479171,0.86789334975,0.826996355917,0.862065584769,0.0817771623443,0.450064294899,0.0568391341143,0.444169390452,0.488362804278,0.529940177765,0.0,0.198552612613,0.590740904316,0.224991873465,0.277187139447,0.0874551393204,0.285714285714,0.0,0.285714285714,0.539624480509,0.545454545455,0.535567980475,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.333333333333,0.587120333574,0.425920694574,0.587120333574,-1.0,0.500687325304,1.0,1.0,0.0,0.068261601215,0.739515506992,0.705645034983,0.230003474423,0.912706435652,0.498833416265,0.792970424346,0.630206330503,0.657601265816,0.577931871605,0.701061904886,0.0,0.251569393912,0.721683912849,0.146081930635,0.347946471576,0.218194616759,0.142857142857,2.0,0.142857142857,0.681697122717,0.181818181818,0.497159033347,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.581883136675,0.406520663264,0.581883136675,-1.0,0.458822873331,1.0,1.0,1.0,0.795140098339,0.212500533166,0.982734191661,0.750860468537,0.449815185712,0.503111561286,0.302757536791,0.463877489076,0.615609605419,0.531862912202,0.687993029297,-1.0,0.211394047756,0.697824387323,0.122096476234,0.743044818555,0.21223939067,0.857142857143,1.0,0.428571428571,0.696327439696,0.818181818182,0.620129378158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.435082149952,0.323904678458,0.435082149952,-1.0,0.353154582554,1.0,1.0,1.0,0.500587292741,0.499238032664,0.393155777845,0.213931693427,0.55790578831,0.506656197315,0.203029004143,0.433864429074,0.62039123957,0.435218368665,0.71571773382,-1.0,0.125523715425,0.700581426909,0.299287643661,0.681356770134,0.0856910521172,0.714285714286,1.0,0.285714285714,0.764748110672,0.636363636364,0.808697803088,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.27752136621,0.232228951286,0.27752136621,-1.0,0.386887766221,1.0,-1.0,1.0,0.216234204329,0.297914905104,0.163648018308,0.157971576969,0.443487536536,0.822380994797,0.83954850693,0.0309780584754,0.454085485643,0.436860731098,0.522994655588,-1.0,0.150518623526,0.597444861963,0.267689183348,0.404812266939,0.0366265674713,0.857142857143,1.0,0.0,0.533833663745,0.272727272727,0.596358716399,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.37518167652,0.280031116818,0.37518167652,-1.0,0.392882542841,1.0,-1.0,1.0,0.202649347712,0.663380193216,0.0985756608607,0.419890632151,0.1817877266,0.62180161197,0.827403914845,0.436923295624,0.461741532833,0.443748833042,0.520301499241,-1.0,0.155197827984,0.602571101259,0.277825175996,0.37052388923,0.0564546085191,0.857142857143,1.0,0.428571428571,0.522729898693,0.272727272727,0.471191819928,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.222222222222,0.451333397194,0.301344972682,0.451333397194,-1.0,0.33740003808,1.0,-1.0,1.0,0.834329016082,0.701236641289,0.147890570726,0.54114881438,0.553887700036,0.84308600598,0.266466638091,0.483814609731,0.464941534728,0.378674985631,0.507594663119,-1.0,0.10428390545,0.604701154907,0.337833541715,0.807657408962,0.0958619680229,0.714285714286,0.0,0.285714285714,0.514411178592,0.363636363636,0.459104149193,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.222222222222,0.42478321149,0.326807195422,0.42478321149,-1.0,0.510875881685,1.0,1.0,1.0,0.563324911774,0.974350265378,0.0427052764301,0.929322268839,0.697811466478,0.117212544819,0.460351478783,0.142347576709,0.461549089963,0.552578287563,0.566864229357,0.0,0.261875347227,0.60244276913,0.159459559142,0.302879996765,0.0797401102898,0.285714285714,2.0,0.142857142857,0.577315013252,0.545454545455,0.586207660489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.777777777778,0.355427546445,0.313223025594,0.355427546445,-1.0,0.801156694841,-1.0,1.0,1.0,0.570447634467,0.830556303381,0.842980447235,0.710171701242,0.863215220028,0.220907828548,0.293613373339,0.137516866674,0.819093413972,0.883779739795,0.909119462985,-1.0,0.642413820224,0.807016309847,0.303384744538,0.760237551802,0.0496596697799,1.0,2.0,0.142857142857,0.867975788308,0.363636363636,0.615046827028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.383485833705,0.306597768448,0.383485833705,-1.0,0.553965096167,1.0,1.0,1.0,0.552896630044,0.36084358431,0.229308583822,0.342508633502,0.886440636542,0.242908686369,0.498785540792,0.25107734998,0.5691250761,0.611403252276,0.654765899628,-1.0,0.30774865596,0.670444333866,0.0638834160255,0.153569884317,0.0597325714867,0.857142857143,1.0,0.142857142857,0.648484885196,0.909090909091,0.562593188836,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.468257377814,0.310287223699,0.468257377814,-1.0,0.330557682688,1.0,1.0,1.0,0.950480563574,0.694697719315,0.177139512874,0.570160664371,0.449082525575,0.223489431893,0.725389341334,0.299545180291,0.636288537836,0.417187994718,0.716176532601,-1.0,0.110048734279,0.709672251365,0.299533322764,0.294167048677,0.107469683641,0.428571428571,2.0,0.142857142857,0.759988421497,0.363636363636,0.772258925211,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.304888609773,0.255260346158,0.304888609773,-1.0,0.619602968522,-1.0,-1.0,0.0,0.41836945659,0.376467182416,0.379793029924,0.454686031054,0.235187326173,0.424144615507,0.463351907415,0.9620413065,0.575347112879,0.673065343044,0.681183447147,-1.0,0.384738991888,0.674172249268,0.0421371714182,0.69871929312,0.0387026234028,0.857142857143,2.0,0.285714285714,0.675528194974,0.272727272727,0.606518391653,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.282606862641,0.237487828128,0.282606862641,-1.0,0.577602138091,1.0,1.0,1.0,0.88257690926,0.163071674895,0.390483329219,0.14810375365,0.729041402248,0.598669552111,0.543934847835,0.209893114567,0.520178588666,0.624534719823,0.622479062575,-1.0,0.334484591532,0.640379223551,0.0890265436222,0.628230421007,0.0368073460034,1.0,2.0,0.285714285714,0.619837296324,0.454545454545,0.573751193334,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.412714197752,0.303707106929,0.412714197752,-1.0,0.423145637549,1.0,1.0,1.0,0.8846223329,0.979548650805,0.350886936166,0.943328237451,0.31506324821,0.80525726971,0.853264752107,0.126185128952,0.498515042204,0.478189081966,0.578870791062,-1.0,0.179912999476,0.626623014209,0.192008536583,0.957903755082,0.0732547817712,0.428571428571,1.0,0.285714285714,0.610220354801,0.363636363636,0.621366167962,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.454495227355,0.304892258197,0.454495227355,-1.0,0.331749798899,1.0,-1.0,1.0,0.920311504078,0.642410823297,0.126856249055,0.272354085339,0.177816671231,0.140601304417,0.225603657665,0.633385194532,0.601999393245,0.412209498876,0.697532808209,-1.0,0.11083970138,0.689917869386,0.317541029459,0.341227047069,0.0979518615049,1.0,2.0,0.142857142857,0.750233429006,1.0,0.809698824237,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.555555555556,0.411771161881,0.302043462263,0.411771161881,-1.0,0.416466984487,1.0,1.0,1.0,0.189401833444,0.376190507443,0.151472452682,0.430058674149,0.948733047579,0.87883574709,0.453207601086,0.696266725195,0.445761889169,0.462675740212,0.521232373138,0.0,0.174301740696,0.591822533188,0.251210157008,0.290348867819,0.0727702379273,0.0,2.0,0.285714285714,0.529734051858,0.0,0.513312406642,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.535267866903,0.386403825928,0.535267866903,-1.0,0.478606002114,1.0,1.0,1.0,0.678413568347,0.428058680144,0.845457057169,0.532011879882,0.871683915206,0.0873499224207,0.717388198314,0.169395237233,0.552517779598,0.538931146969,0.642228874226,-1.0,0.229943689077,0.660393391369,0.11456597483,0.0565506535539,0.163606038616,0.571428571429,1.0,0.428571428571,0.654590734771,0.363636363636,0.624468400945,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.444444444444,0.300031624957,0.257542692625,0.300031624957,-1.0,0.785380131235,-1.0,-1.0,1.0,0.84233805311,0.891636217318,0.39447955596,0.12612516635,0.646764974775,0.00590966975126,0.376910987284,0.262468118128,0.774854746507,0.861381787808,0.867882636113,-1.0,0.617416352663,0.784546661964,0.262181396298,0.612247806902,0.0381363773733,0.428571428571,1.0,0.0,0.829452135605,0.0,0.600675381643,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.329005702999,0.256637661866,0.329005702999,-1.0,0.3815917082,1.0,-1.0,0.0,0.751022087656,0.0498896469773,0.771127010154,0.846790659086,0.496526568199,0.885026351642,0.51578796971,0.163778507963,0.461904271992,0.433360478614,0.529139156439,-1.0,0.146444387771,0.602679604418,0.266246801626,0.944621271379,0.0427784762922,1.0,2.0,0.571428571429,0.540459724523,0.454545454545,0.518621922072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.450246503831,0.341478398512,0.450246503831,-1.0,0.50412475531,1.0,-1.0,0.0,0.0330575299818,0.587517248655,0.384330691925,0.999032898065,0.997101285232,0.413575089366,0.210458636948,0.506275644049,0.576140503842,0.566662934478,0.6699665232,-1.0,0.255023306778,0.696113972672,0.0844025710712,0.428537126674,0.0951519122688,1.0,0.0,0.285714285714,0.681268867907,0.727272727273,0.644148959788,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.666666666667,0.335661445309,0.258063167888,0.335632107659,-1.0,0.360020614628,1.0,-1.0,0.0,0.267813371773,0.673075473916,0.989167992012,0.362079407335,0.975160821441,0.775943703256,0.473639091299,0.271099113798,0.590033633291,0.436171704075,0.681455958901,-1.0,0.130427343896,0.682892680087,0.265271416848,0.378963874355,0.0442738598811,0.571428571429,2.0,0.571428571429,0.724030869072,0.545454545455,0.758574743094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.348293819078,0.287062052016,0.348293819078,-1.0,0.602812010122,-1.0,1.0,0.0,0.792430813104,0.0394462078731,0.790525020959,0.258907768962,0.702688489175,0.388108324948,0.408629804258,0.226677778652,0.541609805662,0.651593041603,0.646535107932,-1.0,0.364226642356,0.653709572551,0.0673038185589,0.816606121905,0.04755285816,0.714285714286,0.0,0.142857142857,0.658498494981,0.272727272727,0.585083905011,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.222222222222,0.349889052893,0.29409755275,0.349889052893,-1.0,0.662352758099,-1.0,-1.0,1.0,0.422910294871,0.419323054794,0.948991897134,0.834029022149,0.389744762412,0.0714191050913,0.702100300043,0.876293859966,0.504096996584,0.69987698157,0.618077413429,-1.0,0.439499823919,0.630195563189,0.142002849459,0.670843729367,0.048007996039,1.0,1.0,0.142857142857,0.60404096935,0.454545454545,0.544825127012,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.331210816255,0.257978168387,0.331210816255,-1.0,0.385502848334,1.0,1.0,0.0,0.954175043758,0.22616054102,0.69563057088,0.495937071883,0.919986348521,0.385206677764,0.655950850121,0.031071749551,0.481597701854,0.440460010097,0.545435406515,-1.0,0.149447814358,0.615672048083,0.253049790096,0.860111917228,0.0432561562941,0.857142857143,2.0,0.571428571429,0.554728766106,0.272727272727,0.518311145697,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.387687330266,0.283451491593,0.387687330266,-1.0,0.374291186066,1.0,1.0,1.0,0.89086345139,0.353196649603,0.827980478287,0.187310738057,0.922317574626,0.823983618243,0.315759394199,0.524407343795,0.454850152574,0.425374366207,0.518874108041,-1.0,0.140919763298,0.597958784666,0.281312105154,0.4856790708,0.0614861179244,0.857142857143,0.0,0.285714285714,0.528985143767,0.272727272727,0.503705987606,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.515289386982,0.378384191028,0.515289386982,-1.0,0.491380275943,1.0,1.0,0.0,0.197154544891,0.456012504402,0.825511807637,0.743066293317,0.393480642077,0.3917070865,0.772824689241,0.851547420183,0.59875719198,0.558913780521,0.661215337512,-1.0,0.242335911434,0.688021280688,0.116879629127,0.45364320883,0.145169629246,0.857142857143,2.0,0.142857142857,0.653870559367,0.636363636364,0.535458093289,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.550480544851,0.383848120053,0.550480544851,-1.0,0.445111659471,1.0,-1.0,0.0,0.209484638539,0.15092005736,0.571155348354,0.0161167261931,0.684436683526,0.562400344667,0.259322760394,0.506275644049,0.564277503577,0.510113063225,0.670877152998,-1.0,0.19899536319,0.667525816158,0.183817356152,0.847379683652,0.178613040017,0.571428571429,2.0,0.142857142857,0.703891475132,0.727272727273,0.736143215772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
