Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.777777777778,0.449109813125,0.362228858397,0.449109813125,-1.0,0.601231425217,-1.0,-1.0,0.0,0.257537669783,0.948853861969,0.832645040767,0.849110948666,0.977239469635,0.814740634651,0.877839691384,0.970138558714,0.595031818864,0.659604774004,0.697681490339,-1.0,0.362324686767,0.762725701032,0.0150431555618,0.528257946242,0.060077809836,0.714285714286,0.0,0.285714285714,0.694756381418,0.272727272727,0.623613950183,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8.0,0.555555555556,0.364848684388,0.274543591458,0.364848684388,-1.0,0.389151498507,1.0,1.0,0.0,0.260056785284,0.621007341831,0.563632838159,0.693423174571,0.26727194315,0.23880342466,0.729104157737,0.604069408223,0.423271771023,0.4334870176,0.538159325177,-1.0,0.152277156501,0.637425180969,0.275928738691,0.109257524327,0.0168074032028,0.571428571429,0.0,0.428571428571,0.57986877451,0.272727272727,0.688381669838,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.0,0.3596635431,0.269101235312,0.3596635431,-1.0,0.362555245929,1.0,1.0,1.0,0.503377588574,0.595897602964,0.126010038249,0.900069971831,0.707396968562,0.603714167271,0.534504929276,0.425535147056,0.364628142296,0.398553013161,0.48148533895,-1.0,0.132261286935,0.588949833713,0.331523367529,0.191848729979,0.0150155788385,0.571428571429,2.0,0.428571428571,0.526611262914,0.181818181818,0.664931062677,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.444444444444,0.475879746976,0.332205097637,0.475879746976,-1.0,0.404437018293,1.0,1.0,0.0,0.649488751224,0.0513014965252,0.431390943475,0.373383519633,0.651204936646,0.82409165087,0.00114302043149,0.82910785012,0.481524528556,0.457916171628,0.549049157144,-1.0,0.164418695617,0.682362235221,0.237362388521,0.822222452382,0.0794061560776,0.857142857143,2.0,0.571428571429,0.55654394642,0.363636363636,0.519086397351,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.888888888889,0.347843652173,0.259598747713,0.347843652173,-1.0,0.31894696145,1.0,1.0,1.0,0.71342449184,0.0447019234192,0.0219455536688,0.812767070839,0.705051196529,0.523123381976,0.192884697814,0.0586424453877,0.561669606975,0.393248100047,0.602708887795,-1.0,0.10249316625,0.739965284928,0.282012275926,0.883185949717,0.0113084152162,1.0,0.0,0.0,0.61521913228,0.363636363636,0.540795683573,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.334974692208,0.281073538671,0.334974692208,-1.0,0.652904700371,-1.0,-1.0,0.0,0.0252638062086,0.00519462377143,0.668579245187,0.971241565176,0.0183292025332,0.245690564931,0.248321188741,0.909622863231,0.584832626915,0.705471822404,0.691757288421,-1.0,0.427083699131,0.755836712259,0.0710202789367,0.00761018174283,0.00786882492048,0.714285714286,1.0,0.285714285714,0.67977206003,0.181818181818,0.593007361436,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.777777777778,0.351603022594,0.286791454721,0.351603022594,-1.0,0.575378155565,1.0,1.0,1.0,0.679714418456,0.80413941799,0.241299672049,0.0746342906882,0.839450453141,0.799525734896,0.565795113588,0.309017947539,0.539064402607,0.625830671077,0.607049425328,0.0,0.331921583275,0.724158141163,0.179697544059,0.688228912784,0.0124305948503,0.0,2.0,0.0,0.5806885127,0.181818181818,0.439602644818,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.777777777778,0.289864379485,0.24340211071,0.289864379485,-1.0,0.607304599093,-1.0,1.0,0.0,0.695894252653,0.953398143196,0.62571463056,0.0331725540554,0.923708843073,0.776946153747,0.155593656237,0.753903399107,0.536369829844,0.654809134555,0.644830800018,-1.0,0.36965987009,0.722252029869,0.0710488336163,0.235228977179,0.000723035991768,0.714285714286,2.0,0.285714285714,0.640862550136,0.272727272727,0.591666998985,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.368241074959,0.276531652062,0.368241074959,-1.0,0.392006817563,1.0,1.0,1.0,0.274206032778,0.326281957349,0.464141256891,0.214702616963,0.55198753927,0.250829798755,0.0791541648807,0.683727766819,0.524725285622,0.443355038178,0.531819242788,-1.0,0.154509816237,0.669202591811,0.25844949302,0.290054114063,0.0180343480355,0.857142857143,2.0,0.285714285714,0.541065750111,0.363636363636,0.514000362934,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.418522298295,0.328918995208,0.418522298295,-1.0,0.544122572485,1.0,1.0,0.0,0.57904811081,0.622642865993,0.971217911856,0.686823384285,0.400836755853,0.837972776466,0.871981711673,0.998207161923,0.507829314529,0.591456513319,0.604840383902,-1.0,0.296944106562,0.701761985002,0.111331995343,0.752781049367,0.0412874849005,0.714285714286,0.0,0.142857142857,0.604623177807,0.181818181818,0.564476230386,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.111111111111,0.342909816368,0.302586030111,0.342909816368,-1.0,0.8214537407,-1.0,-1.0,1.0,0.976624457969,0.224024546332,0.799530539197,0.306846988958,0.907317163005,0.0304401553617,0.234176310902,0.95388609684,0.79356630217,0.897981152834,0.893657910494,-1.0,0.675303455099,0.886674759916,0.303209847692,0.219317636136,0.0099161939411,0.857142857143,0.0,0.428571428571,0.853187914996,0.272727272727,0.61957280823,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.444444444444,0.344441573503,0.266296133371,0.344441573503,-1.0,0.407065919312,1.0,-1.0,1.0,0.302892895834,0.619432607448,0.0679237370569,0.601220520083,0.68679858611,0.917727846459,0.59165595085,0.402322055132,0.591364683944,0.479812816884,0.622876655574,0.0,0.166553803985,0.760255586189,0.235133154042,0.497110178328,0.0103386372327,0.0,2.0,0.285714285714,0.610775529106,0.363636363636,0.456566903751,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.418381347957,0.326900357404,0.418381347957,-1.0,0.533609987664,1.0,1.0,0.0,0.794456577896,0.567436381869,0.30724243791,0.0319338210834,0.85959057878,0.676893689053,0.967995427918,0.090098644701,0.592554219972,0.596776366407,0.697771739072,-1.0,0.285617233271,0.761057670896,0.0789697065437,0.306229670451,0.0412090301198,0.571428571429,0.0,0.142857142857,0.711622877007,0.363636363636,0.685561368062,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.410779770009,0.309924908838,0.410779770009,-1.0,0.464844355068,1.0,1.0,0.0,0.0474027565109,0.515983703049,0.0614123807219,0.737559186009,0.997740688287,0.553691945421,0.293327618231,0.29043162822,0.454760094068,0.508904991823,0.543204285815,0.0,0.216957513961,0.66207320927,0.202824650994,0.207238222242,0.0370884097727,0.142857142857,2.0,0.285714285714,0.550784583845,0.181818181818,0.54048726106,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.357220466135,0.27056249068,0.357220466135,-1.0,0.386478368814,1.0,-1.0,1.0,0.909170101389,0.794967363001,0.0801771823109,0.651642165413,0.734608128418,0.740197817794,0.947278182598,0.942799237903,0.441392561293,0.434232960288,0.507715335948,-1.0,0.150201682246,0.651716896802,0.284321057142,0.460092631896,0.0142063215517,0.571428571429,0.0,0.714285714286,0.515624261787,0.181818181818,0.491546380341,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.371242225976,0.284730856315,0.371242225976,-1.0,0.446081871165,1.0,-1.0,0.0,0.771381092588,0.00212276725963,0.0919184671625,0.261011559316,0.311479554496,0.246394695747,0.835690812973,0.0701538224818,0.510934331986,0.501552161528,0.588611188468,-1.0,0.199860381839,0.704018536271,0.174282691741,0.428562350372,0.0191558214648,1.0,2.0,0.285714285714,0.596258346932,0.636363636364,0.55812660313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.222222222222,0.58916445901,0.434683761551,0.58916445901,-1.0,0.519672598894,1.0,-1.0,1.0,0.91686319519,0.147606062593,0.00438348347713,0.466572115169,0.668193267091,0.962269386659,0.164880697242,0.518181573868,0.445216483567,0.55779910592,0.548455777445,0.0,0.206708491239,0.654695202751,0.178138547902,0.231577648295,0.190992241457,0.142857142857,0.0,0.428571428571,0.554032802572,0.454545454545,0.554643896426,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.555555555556,0.373200183145,0.273443427314,0.373200183145,-1.0,0.348631272136,1.0,1.0,0.0,0.254356329798,0.273352283342,0.0662083586272,0.29750049661,0.0723894928959,0.481822390028,0.267038148307,0.390231253302,0.326573244993,0.378960491509,0.441291805821,-1.0,0.122344563354,0.555384074694,0.366587418816,0.184070008922,0.0199057055701,0.714285714286,1.0,0.0,0.485386229144,0.363636363636,0.631963321874,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.316724667827,0.248953174463,0.316724667827,-1.0,0.349113810817,1.0,-1.0,1.0,0.141940387527,0.74059604377,0.502486300038,0.994340562061,0.807866467721,0.95134441845,0.143306186598,0.0812725185118,0.612350865214,0.430064950936,0.617864704871,-1.0,0.122681766669,0.774290191778,0.292168616991,0.771419805884,0.00405741478918,0.428571428571,1.0,0.285714285714,0.751916111001,0.636363636364,0.791423379367,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.585650972943,0.408648921939,0.585650972943,-1.0,0.458766825806,1.0,1.0,1.0,0.819873969167,0.515451928036,0.121042155456,0.732471844194,0.00525396123833,0.267593396457,0.0947278182598,0.946864266654,0.537435272199,0.517953385426,0.591401014565,-1.0,0.211342602837,0.723006281607,0.200857142839,0.427924841119,0.186807224631,0.857142857143,1.0,0.142857142857,0.580619254621,0.545454545455,0.596358716399,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.888888888889,0.485891289274,0.377627473436,0.485891289274,-1.0,0.555917333514,1.0,-1.0,0.0,0.493701919688,0.333393999923,0.528554618632,0.678249192616,0.724746155898,0.373006646573,0.980425775111,0.549414764977,0.533430857341,0.606876988131,0.616886193263,0.0,0.309914653421,0.720167580548,0.117086004547,0.131716064733,0.0873261236891,0.0,2.0,0.285714285714,0.605825551949,0.0,0.51829053832,0.2,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.33061193664,0.261304164716,0.33061193664,-1.0,0.434193321174,1.0,1.0,0.0,0.329150750901,0.673313794357,0.695957740012,0.654527941392,0.386705073509,0.909328594274,0.51035862266,0.633727645328,0.60065004,0.506487225285,0.676814780685,-1.0,0.189390166905,0.766495350711,0.149807807734,0.606234742579,0.00684392183952,0.571428571429,1.0,0.142857142857,0.692045520496,0.727272727273,0.64171070641,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.356610447715,0.26949068089,0.356610447715,-1.0,0.379164269151,1.0,1.0,0.0,0.106351143271,0.78912403156,0.962931903253,0.444519691096,0.537845527422,0.414938788215,0.730818688384,0.659835711948,0.617553525712,0.458712511722,0.720892700375,-1.0,0.144595651051,0.777732218348,0.286175898867,0.538370604595,0.0140077531558,0.857142857143,2.0,0.571428571429,0.769447254991,0.545454545455,0.820403701283,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1.0,0.322783797925,0.261340411003,0.322783797925,-1.0,0.500297846965,1.0,-1.0,1.0,0.690970259909,0.408899283814,0.0908661604873,0.203787706821,0.335291051569,0.347029939906,0.733104729247,0.56037411488,0.407312947995,0.533204393349,0.503497357221,0.0,0.251179533222,0.624583961296,0.237393288232,0.913522933333,0.00518412556045,0.285714285714,1.0,0.285714285714,0.505661506952,0.454545454545,0.50427565374,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.222222222222,0.583352111768,0.350172959385,0.583352111768,-1.0,0.31118683367,1.0,1.0,0.0,0.164606430272,0.350497199088,0.85468237398,0.364072922654,0.775846287486,0.268666078727,0.300757251036,0.434136408284,0.674774125422,0.406138238211,0.755062381435,-1.0,0.0975931260011,0.814674208046,0.349108845118,0.222666534274,0.184094073508,0.714285714286,2.0,0.285714285714,0.80570632408,0.545454545455,0.822964548269,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.321029956757,0.247469132294,0.321029956757,-1.0,0.295284268845,1.0,1.0,1.0,0.701796572626,0.110630889113,0.639022041688,0.187655162704,0.441207712284,0.483584953428,0.187883983426,0.0849718536921,0.640127530776,0.385324402962,0.717429914553,-1.0,0.087926611402,0.792502048996,0.340958112309,0.322275412272,0.00484381573863,0.714285714286,2.0,0.285714285714,0.767091299756,0.454545454545,0.790863385339,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.354674582457,0.267593908999,0.354674582457,-1.0,0.369713277659,1.0,-1.0,0.0,0.454552788649,0.627551505609,0.506778162299,0.815975567441,0.839900692765,0.174126500277,0.507643949136,0.0814114372728,0.471513021358,0.424104470032,0.534599157896,-1.0,0.137509646346,0.67484037609,0.271460605337,0.752343309545,0.0133868600368,0.857142857143,2.0,0.142857142857,0.545897575817,0.363636363636,0.517485151074,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.777777777778,0.586662414706,0.478578821861,0.586662414706,-1.0,0.635937762408,-1.0,1.0,0.0,0.152683786709,0.879684643752,0.466601866251,0.516266385452,0.727570344499,0.579577169542,0.44863551936,0.587610805911,0.589600520124,0.690662901803,0.681578350318,0.0,0.405233271062,0.759064556162,0.0831340064103,0.947589543539,0.0287604104937,0.142857142857,1.0,0.428571428571,0.662731258078,0.363636363636,0.544302597205,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1.0,0.475585637,0.335291086314,0.475585637,-1.0,0.417178029463,1.0,-1.0,1.0,0.527513244121,0.338275599333,0.236622712151,0.358517480744,0.690523123323,0.913287673222,0.940562937563,0.758101563518,0.476795540252,0.468833044401,0.587852025007,-1.0,0.174894916917,0.678819059554,0.224214785535,0.514240243132,0.0791791819539,0.857142857143,0.0,0.428571428571,0.624401270347,0.272727272727,0.697841191734,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.560950185303,0.378873353594,0.560950185303,-1.0,0.415156801917,1.0,1.0,1.0,0.710654573856,0.503483884091,0.0233135454778,0.384413565915,0.495818441188,0.663037025321,0.944420631519,0.82434316118,0.502801614694,0.471578257496,0.568655509081,-1.0,0.173211383772,0.698093499632,0.216762984075,0.514690780655,0.158694025624,0.571428571429,1.0,0.142857142857,0.573971206762,0.454545454545,0.522520799106,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.444444444444,0.358688792034,0.318538170233,0.358688792034,-1.0,0.820156309146,-1.0,1.0,0.0,0.774570507982,0.970184229882,0.441340967547,0.0239281088224,0.495818441188,0.0554966724782,0.49835690813,0.15275225376,0.801510395119,0.898192344747,0.900131305497,-1.0,0.673176513949,0.891291075981,0.307026717158,0.744963307783,0.0146900097735,0.571428571429,1.0,0.285714285714,0.859406925318,0.0909090909091,0.621239113172,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.439638976128,0.307085829852,0.439638976128,-1.0,0.371562483726,1.0,1.0,0.0,0.42829668457,0.692130124578,0.56611782255,0.553783329637,0.511446857525,0.977264195528,0.102586083726,0.991945892614,0.450703320065,0.422121696895,0.511855911259,-1.0,0.138882105128,0.658946506883,0.291662733658,0.124123278314,0.053884208582,0.714285714286,1.0,0.285714285714,0.519922342227,0.272727272727,0.488680923916,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.350760554903,0.281207061505,0.350760554903,-1.0,0.525143323647,1.0,1.0,0.0,0.882859155465,0.794939498601,0.0812182115151,0.531428494124,0.579301236439,0.387220785681,0.969995713673,0.414404193954,0.449860502108,0.563669768055,0.560077417913,-1.0,0.276654878891,0.658295159157,0.164134095301,0.474750755474,0.0121745021542,0.857142857143,0.0,0.571428571429,0.569866262891,0.727272727273,0.585496466956,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.50833530239,0.341176907105,0.50833530239,-1.0,0.379429871185,1.0,-1.0,1.0,0.209667274998,0.503483884091,0.886358775056,0.887947824125,0.353981941843,0.976441940294,0.250750107158,0.506275644049,0.464317797297,0.431793755452,0.52575802969,-1.0,0.144797361303,0.66938516593,0.275329379165,0.785980320152,0.106449036624,0.714285714286,0.0,0.142857142857,0.533200583213,0.181818181818,0.496105349826,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.35338797278,0.277507605538,0.35338797278,-1.0,0.453570423091,1.0,1.0,0.0,0.331497304817,0.715148390187,0.371901652012,0.584823806372,0.108623136184,0.416012255912,0.910415773682,0.173964529737,0.578186484342,0.537645303896,0.64806987308,-1.0,0.223927737191,0.751315321981,0.122126557909,0.717274409733,0.012981988996,0.428571428571,2.0,0.285714285714,0.648698020737,0.272727272727,0.563843775866,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.535971709857,0.416235941021,0.535971709857,-1.0,0.568105224854,1.0,1.0,1.0,0.637455956127,0.0661204934515,0.0220749957987,0.213566604656,0.654595157128,0.177275684276,0.0978711244463,0.884455534051,0.553981994435,0.621764898824,0.637030378286,0.0,0.323608787827,0.734625782607,0.0973449247514,0.726982044962,0.132594909124,0.0,1.0,0.0,0.624341612393,0.363636363636,0.525525373492,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.367285148972,0.2699932306,0.367285148972,-1.0,0.341257094982,1.0,1.0,1.0,0.500587292741,0.917288106684,0.871990168227,0.975542892414,0.910778532463,0.0961818711883,0.150735819403,0.836959610451,0.582644910437,0.417550232545,0.674498226906,-1.0,0.117249140103,0.754351245177,0.287228535116,0.641523116554,0.0176842395001,0.571428571429,0.0,0.571428571429,0.720719429013,0.636363636364,0.767568229731,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.462156223039,0.342622434345,0.462156223039,-1.0,0.477476104276,1.0,-1.0,1.0,0.0716012228868,0.206009761455,0.427252646677,0.990619591706,0.403057914369,0.00449904811232,0.225603657665,0.362420683359,0.460145236133,0.52151396954,0.565095481075,-1.0,0.228863238983,0.66620233613,0.176807249827,0.77596524712,0.0691613401627,0.428571428571,1.0,0.0,0.582330735194,0.545454545455,0.608656169589,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.363691414512,0.26936345386,0.363691414512,-1.0,0.349048616165,1.0,-1.0,1.0,0.204420612432,0.166988369462,0.824596263261,0.732419668592,0.728943894744,0.498833416265,0.444492070296,0.151066276841,0.508710072015,0.41163259368,0.612786536186,-1.0,0.12263618082,0.702402767002,0.287217485465,0.541386044725,0.0163987336902,0.857142857143,1.0,0.285714285714,0.661255221836,0.727272727273,0.748912913982,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9.0,0.0,0.201936409154,0.202878251552,0.201936409154,1.0,0.30420476698,1.0,1.0,1.0,0.0956791952813,0.148122083765,0.409577783614,0.77090224441,0.0109563420548,0.354418519418,0.478925560794,0.196285198821,0.370830077744,0.345816825545,0.391830310143,1.0,0.093286951169,0.594251735051,0.487664859686,0.219171389741,0.0087602418546,0.857142857143,0.0,0.142857142857,0.380069043089,0.909090909091,0.291166746938,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.0,0.589890734318,0.505353649431,0.589890734318,1.0,0.69719568689,-1.0,1.0,0.0,0.310604455231,0.384136989517,0.107867395887,0.770144121567,0.311485926053,0.792402638724,0.0164309187027,0.402258632661,0.70610443847,0.767833404704,0.835939200726,1.0,0.486826295929,0.834239856127,0.20850918378,0.783716265522,0.191863111442,1.0,1.0,0.285714285714,0.83906294917,0.636363636364,0.769478054798,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.467614115135,0.369614062641,0.467614115135,-1.0,0.574835887,1.0,1.0,0.0,0.937646651949,0.536565815154,0.285033090842,0.808765333681,0.41392343321,0.777089388071,0.390627232462,0.275575880183,0.545070606064,0.626395069014,0.637910985623,-1.0,0.331298145604,0.728389838884,0.0787279396519,0.985218271594,0.0731510271018,0.714285714286,0.0,0.142857142857,0.630304131174,0.272727272727,0.555630877926,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.367668205552,0.282457797599,0.367668205552,-1.0,0.443668065824,1.0,-1.0,1.0,0.500587292741,0.65469663684,0.293347795235,0.760819426404,0.930112539002,0.857228557149,0.843977711102,0.584320991851,0.500979306476,0.497560416595,0.596338302381,-1.0,0.197711760239,0.696759331076,0.173319157025,0.696518196423,0.0178241221725,0.857142857143,2.0,0.285714285714,0.616820148246,0.727272727273,0.629406534087,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.357642396332,0.263953155375,0.357642396332,-1.0,0.323225925754,1.0,1.0,1.0,0.00743878282318,0.970419275448,0.335589759814,0.242982662833,0.966920358735,0.784347402079,0.065009287041,0.537315937453,0.485521416706,0.383697332768,0.53443022376,-1.0,0.105246400473,0.6853433844,0.310525795285,0.911984148508,0.0143444825443,0.714285714286,1.0,0.285714285714,0.546628210683,0.272727272727,0.503585415872,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.333333333333,0.31067063144,0.251160242995,0.31067063144,-1.0,0.446861784416,1.0,1.0,1.0,0.493970982835,0.487614564103,0.469412643938,0.36837017506,0.0164507705425,0.551622886503,0.594942134591,0.0516638135853,0.425556671818,0.487136992688,0.51031414173,0.0,0.200557094864,0.639243841039,0.2458061867,0.725352628661,0.00306935386469,0.571428571429,1.0,0.428571428571,0.517227874973,0.545454545455,0.511818066076,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
