Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.666666666667,0.375640735072,0.316958066809,0.375640735072,0.271913690691,0.758438172744,0.705161175609,0.49492638105,0.341611214322,0.12560708327,0.0566576488378,0.365766538077,0.608242532246,0.726655570707,0.280845000985,0.695114047454,0.125882612489,0.746987880151,0.666763684289,0.97789295386,0.00249756664168,0.714285714286,0.8,0.800372508728,0.454545454545,0.807511049331,0.333333333333,9.0,0.571428571429,1.0,1.0,1,0,1.0,0,0.666666666667,0.25,0.0,1,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.222222222222,0.598983255392,0.427558721775,0.598983255392,0.315313831928,0.944082706761,0.152100921497,0.491745645036,0.471274137983,0.0591412915936,0.236275746483,0.287326760966,0.404843872666,0.592870138817,0.301299674058,0.570673834849,0.157284468442,0.611457049255,0.551638853668,0.621444537889,0.15195688052,0.428571428571,0.6,0.660947720592,0.272727272727,0.74066929713,0.0,2.0,0.285714285714,0.0,1.0,-1,0,0.5,1,0.666666666667,0.5,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.777777777778,0.383991213662,0.332018531816,0.383991213662,0.536921097657,0.391190981746,0.379117735604,0.719764742544,0.249970245758,0.0839371913726,0.336135454747,0.820974424918,0.881842553044,0.434113394755,0.486418490031,0.411949042901,0.366162369845,0.437546551813,0.241577004299,0.365976531716,0.00392913867688,0.142857142857,0.4,0.422756061634,0.454545454545,0.47289776488,0.666666666667,7.0,0.428571428571,0.0,1.0,1,1,0.0,2,0.333333333333,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.555555555556,0.573365455731,0.486068638598,0.573365455731,0.606071408138,0.0470484010879,0.920044160993,0.214775417421,0.559125492874,0.641720957462,0.105205571616,0.702814687813,0.0366057655309,0.541226142768,0.56828371552,0.518882470189,0.447957257203,0.556600322955,0.0849717981655,0.506567422059,0.123086319462,0.857142857143,0.8,0.515959413848,0.363636363636,0.464498990436,0.0,1.0,0.142857142857,0.0,1.0,1,1,0.5,2,0.666666666667,0.5,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.777777777778,0.380381539813,0.333938282489,0.380381539813,0.653031766323,0.336261983263,0.0207236862521,0.0155321137692,0.614862696017,0.0970463136684,0.0315125593356,0.349335619374,0.0399435931124,0.543425102933,0.613025979583,0.56106243203,0.508010934406,0.5589677537,0.111539170001,0.894561635398,0.00327069081695,1.0,0.6,0.577849640967,0.727272727273,0.576377154073,0.0,6.0,0.0,0.0,0.0,-1,1,0.5,2,0.333333333333,0.25,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1.0,0.562214947083,0.481683982446,0.562214947083,0.625481293039,0.361162064985,0.602204104119,0.549548548633,0.966589902268,0.990300987232,0.251734920575,0.017859694242,0.255860752266,0.560185279049,0.589553836029,0.54171971415,0.47233698971,0.576917767458,0.0511342458787,0.520952753154,0.111469213426,0.714285714286,0.2,0.537486183192,0.181818181818,0.471627347787,0.333333333333,1.0,0.571428571429,0.0,1.0,1,1,0.5,1,0.666666666667,0.75,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.111111111111,0.863069157518,0.644953169193,0.863069157518,0.475283494543,0.651506087864,0.333535572671,0.623291160134,0.77865412205,0.910263643068,0.793112457217,0.332761823118,0.640641780981,0.400768689989,0.423006204093,0.349011032765,0.299916349641,0.39885671498,0.350701635793,0.734198397785,0.626705480196,0.0,0.2,0.351217147357,0.0,0.397891339531,0.333333333333,3.0,0.714285714286,0.0,1.0,-1,0,0.0,2,0.666666666667,0.75,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1.0,0.45862592803,0.358844578121,0.45862592803,0.314202694306,0.903785571243,0.717238310595,0.058179721541,0.667418994084,0.126502764508,0.202184426817,0.615802257465,0.415086493664,0.651991345849,0.309344814977,0.633528448944,0.156441678787,0.672454794776,0.586754162833,0.980699406256,0.0310638017518,1.0,0.6,0.451787871944,0.818181818182,0.784389064736,0.0,2.0,0.0,0.0,1.0,1,1,0.5,2,0.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.333333333333,0.891328966417,0.663548744731,0.891328966417,0.47524962845,0.648004001953,0.852380943931,0.377334484433,0.135658694343,0.660721560747,0.849694610992,0.498785540792,0.798737403525,0.565772164106,0.448359947378,0.516682334709,0.29988167761,0.582864751744,0.230705226317,0.222474961428,0.696635919415,0.571428571429,0.4,0.53299301805,0.727272727273,0.487933822334,0.0,6.0,1.0,0.0,1.0,1,1,0.5,2,1.0,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.111111111111,0.64952850538,0.475080130984,0.64952850538,0.385484844811,0.663030013198,0.628670355908,0.501883028799,0.64882928552,0.0196997036667,0.778118059897,0.118588369767,0.780331999837,0.422205556926,0.341394026748,0.356741856115,0.214642531166,0.423825289427,0.425020028985,0.950645873197,0.217832917097,0.285714285714,0.6,0.376434664773,0.454545454545,0.433806686305,0.0,4.0,0.857142857143,0.0,1.0,1,1,0.0,2,0.0,1.0,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.777777777778,0.438204801099,0.381195370706,0.438204801099,0.635501767339,0.117398414571,0.396138400416,0.0306351176129,0.839589522897,0.723605661922,0.44488530576,0.674810687241,0.749270686459,0.490356530559,0.588285675847,0.477354803178,0.485166904981,0.501000730322,0.13513793504,0.448029319116,0.0210761653704,0.428571428571,0.2,0.469681112069,0.181818181818,0.449844874296,0.0,8.0,0.285714285714,0.0,1.0,1,0,0.5,1,0.666666666667,0.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.666666666667,0.916298604268,0.73032474391,0.916298604268,0.557894377924,0.19941868471,0.605605920947,0.0793532496042,0.514255820863,0.616508470819,0.516665357104,0.392627518217,0.0164409579868,0.475990151316,0.503061579335,0.415986161794,0.390135675361,0.413598255844,0.25007360506,0.771256201428,0.761501877571,1.0,0.2,0.439910459189,0.727272727273,0.538480967881,0.333333333333,6.0,0.0,0.0,1.0,1,0,0.5,1,0.0,1.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.222222222222,0.666063414147,0.443155790353,0.666063414147,0.4924986677,0.424356574304,0.989042414377,0.995274773178,0.311948371896,0.0723641421553,0.514800797097,0.633661951707,0.743148774604,0.410057657677,0.440713333109,0.309300303517,0.317786616446,0.409718860737,0.473371518176,0.812318809245,0.24195097589,0.0,0.4,0.2652273169,0.181818181818,0.202138816945,0.0,4.0,0.714285714286,0.0,1.0,-1,1,0.0,1,1.0,1.0,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0.777777777778,0.588839364584,0.513830480103,0.588839364584,0.66519841324,0.820118055292,0.588889100174,0.416756399747,0.549145188949,0.200872352081,0.156704586153,0.43520502929,0.0209593654451,0.585440109897,0.630994308875,0.561259761612,0.524164373947,0.60365835048,0.0808616461524,0.389345481455,0.140161579892,0.428571428571,0.2,0.541770469464,0.0909090909091,0.428003152291,0.0,1.0,0.285714285714,0.0,0.0,1,1,0.5,0,1.0,1.0,1.0,-1,-1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.333333333333,0.820136345029,0.700186669365,0.820136345029,0.640098870225,0.249519749948,0.411497920424,0.785455674456,0.590890432464,0.166694614886,0.303277373802,0.42577511073,0.111715134879,0.580283990708,0.606467853557,0.553595826101,0.491108434288,0.598228297177,0.0641370989788,0.0687641761726,0.527542411059,0.571428571429,0.6,0.539319994916,0.0909090909091,0.437649175016,0.0,1.0,1.0,0.0,0.0,-1,1,0.5,2,0.0,0.0,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.444444444444,0.687973801353,0.501194266186,0.687973801353,0.3976676215,0.41905796962,0.0461179575555,0.855411704923,0.229438967138,0.123250708896,0.239248805954,0.757679668524,0.594431536429,0.406142357769,0.350442282317,0.376340444304,0.225429959477,0.405148535485,0.418474850987,0.728446146411,0.275860028096,0.571428571429,0.4,0.421452543773,0.545454545455,0.5504700973,0.0,6.0,1.0,0.0,1.0,1,0,0.5,1,0.0,0.75,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.888888888889,0.399442214471,0.334193481801,0.399442214471,0.384937342322,0.206164067932,0.509804347855,0.921244594897,0.184487428168,0.846310645331,0.00143153686257,0.585512216031,0.181025888335,0.307761866071,0.32326918005,0.227787993677,0.214163496869,0.286193011783,0.545469388876,0.706436051646,0.00742943888461,0.428571428571,0.4,0.227111817446,0.272727272727,0.323942307931,0.0,6.0,0.285714285714,0.0,1.0,1,1,0.5,1,1.0,1.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.444444444444,0.655416712386,0.490367406156,0.655416712386,0.421591798699,0.73594915886,0.464451978663,0.658179225924,0.0984414660037,0.118077918838,0.708488475096,0.0844406343763,0.378156721274,0.460306024586,0.38139716143,0.419004953749,0.247327907004,0.467368935715,0.349844529451,0.912818682964,0.226276399491,0.714285714286,0.4,0.450870400803,0.545454545455,0.51257139525,0.333333333333,6.0,0.571428571429,0.0,1.0,-1,1,0.5,2,0.333333333333,1.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.555555555556,0.892482623381,0.684892187757,0.892482623381,0.510516484117,0.0119254221243,0.24528583871,0.242918596494,0.684570243499,0.723260263863,0.140586245831,0.0364337762538,0.104600736427,0.266710153439,0.435696307595,0.228184914736,0.337014719934,0.233961438779,0.467958267949,0.391627562095,0.699569269549,0.285714285714,0.0,0.221201630475,0.272727272727,0.352665548421,0.0,4.0,0.857142857143,0.0,1.0,-1,1,0.0,0,0.0,0.25,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0.444444444444,0.411960218932,0.337260699437,0.411960218932,0.330197470258,0.296226776657,0.483268249465,0.226643966676,0.365179643727,0.523954412706,0.368710743248,0.931133019003,0.473936291016,0.61398623908,0.31862179415,0.615839950853,0.168770343646,0.633455799028,0.602566754638,0.584430728525,0.0110758938513,0.857142857143,0.6,0.723496835321,0.636363636364,0.82907364927,0.333333333333,2.0,0.142857142857,0.0,1.0,-1,0,0.5,2,0.666666666667,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.888888888889,0.614057799521,0.430334360477,0.614057799521,0.299352610783,0.268678190888,0.872870285544,0.818134750391,0.882800639381,0.111134455814,0.848219204376,0.888412630376,0.407313472079,0.608589505219,0.288625764422,0.587431987168,0.145373890888,0.627856439315,0.58855737922,0.921942305426,0.170365689122,0.857142857143,0.0,0.684621576557,0.636363636364,0.765970330413,0.0,2.0,0.142857142857,0.0,1.0,-1,0,0.5,1,1.0,0.5,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.222222222222,0.416115780151,0.347752255207,0.416115780151,0.439154628621,0.832179924548,0.55156367399,0.130219640982,0.437845476428,0.807947652247,0.714782071421,0.354336333762,0.821147327862,0.380471809036,0.38572143001,0.351335643876,0.264005451875,0.374888088898,0.384318629955,0.139153952859,0.0124468137823,0.714285714286,0.0,0.382421927419,0.636363636364,0.504798946908,0.0,6.0,0.571428571429,0.0,1.0,1,0,0.5,1,1.0,0.75,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.783429713151,0.623179371039,0.783429713151,0.54089771827,0.849873924303,0.109104590444,0.155963412891,0.257553752657,0.70453354543,0.155916955494,0.645949421346,0.504946264123,0.472256831076,0.496046996766,0.47558977858,0.370651948285,0.480816885755,0.227525245105,0.376137392335,0.449528238495,0.428571428571,0.6,0.509582988755,0.454545454545,0.584426268853,0.0,6.0,0.285714285714,0.0,1.0,-1,0,0.5,0,0.0,1.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.888888888889,0.491401959154,0.413955923597,0.491401959154,0.56329061055,0.809701591169,0.103478542554,0.819492263593,0.146187080456,0.757936286361,0.784554428657,0.899842834691,0.635207899544,0.504393468891,0.522165094347,0.46679239079,0.396421387954,0.516505912181,0.172379083707,0.0612536196975,0.0511308446172,0.428571428571,0.4,0.461409015586,0.636363636364,0.425797637094,0.0,6.0,0.285714285714,0.0,1.0,-1,0,0.5,2,0.333333333333,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0.486671485796,0.425674532123,0.486671485796,0.663743249203,0.319195016027,0.58328619475,0.320543470462,0.55754117797,0.148991243584,0.969675192735,0.396485212173,0.593997627371,0.470888063962,0.611994541027,0.466838323147,0.522219496783,0.479281584413,0.160194923902,0.639785766844,0.0479274646437,0.285714285714,0.4,0.456698544618,0.545454545455,0.44994875956,0.666666666667,7.0,0.857142857143,0.0,0.0,1,1,0.0,0,0.0,0.75,1.0,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0.111111111111,0.39364746074,0.32557554316,0.39364746074,0.284151189787,0.280619289181,0.4944034769,0.483347232633,0.658820318718,0.814148426538,0.633924348326,0.81054436348,0.849695822254,0.798123562611,0.303411663836,0.779941423893,0.134421795586,0.815959347071,0.733230316705,0.55247285218,0.00598713357233,0.714285714286,0.0,0.897917258866,0.818181818182,0.882130469856,0.0,9.0,0.571428571429,1.0,1.0,-1,0,1.0,1,0.666666666667,0.25,0.0,1,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.0,0.955501083008,0.906043607573,0.955501083008,0.782972368914,0.907328994762,0.647297549632,0.482188906787,0.154674317448,0.0416896007507,0.827114265381,0.503786255179,0.860001150403,0.884568819384,0.788377864411,0.88893023286,0.693178471806,0.896591279481,0.390061564868,0.065936709696,0.869166268205,0.857142857143,0.2,0.878942870909,0.545454545455,0.579378155721,1.0,0.0,0.142857142857,1.0,0.0,-1,1,1.0,2,0.333333333333,0.25,0.0,1,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,0.446273577979,0.381888543944,0.446273577979,0.580548617285,0.0416303793397,0.293088543286,0.17603018087,0.324467922195,0.339059356148,0.761410146956,0.275182168881,0.335838993455,0.397025978413,0.52196514232,0.395066613709,0.416847208423,0.39446131964,0.249544318156,0.317964141011,0.0247917152812,0.714285714286,0.2,0.406981432811,0.818181818182,0.49378823673,0.333333333333,6.0,0.571428571429,0.0,1.0,-1,1,0.5,1,0.0,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.555555555556,0.675463544822,0.510178592031,0.675463544822,0.443556917248,0.96761024617,0.731096790227,0.316001302595,0.105103478067,0.01857054572,0.55261925123,0.49692813259,0.876342104243,0.302793207862,0.377933225118,0.314054177763,0.268265750833,0.484717843105,0.471999270457,0.0373949628537,0.256226581244,1.0,0.6,0.372560479868,0.727272727273,0.616243729063,0.333333333333,6.0,0.0,0.0,1.0,1,0,0.5,0,0.0,1.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.0,0.455072912611,0.389034869347,0.455072912611,0.583629096386,0.745844596867,0.573269360427,0.287261988512,0.50412842448,0.691636359157,0.322508678561,0.460922988998,0.400410767574,0.6188822413,0.559010488783,0.555817470064,0.42054490766,0.63852217251,0.166368688085,0.725793866134,0.0291873222459,0.142857142857,0.6,0.530742352471,0.0909090909091,0.367365840657,1.0,3.0,0.428571428571,0.0,1.0,1,1,0.0,0,0.333333333333,0.5,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1.0,0.505374680399,0.380822084304,0.505374680399,0.309500897701,0.771800911482,0.457239997176,0.580293380776,0.655885838989,0.160074802904,0.741187779057,0.58694099157,0.0952952248082,0.579999792316,0.293823080011,0.553316060077,0.152897988881,0.597928565881,0.547554924575,0.710056770852,0.0611979373033,0.571428571429,0.4,0.640639558117,0.454545454545,0.7224653506,0.0,2.0,1.0,0.0,1.0,1,0,0.5,2,0.333333333333,0.5,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0.000438724017338,0.0,0.000438724017338,0.685475567325,0.858909427388,0.768162254625,0.125584041358,0.0815818712712,0.539299899409,0.244166676635,0.190312901843,0.704785300609,0.199200088054,0.590744642056,0.298345948766,0.55162968582,0.144172491786,0.533279505572,0.804958372012,0.271359326672,0.714285714286,0.0,0.349777645978,0.545454545455,0.690118407416,0.0,9.0,0.571428571429,1.0,1.0,-1,0,1.0,1,1.0,0.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.222222222222,0.395781798873,0.337286160271,0.395781798873,0.477890456635,0.278086735116,0.637091221124,0.0807078954163,0.746641141478,0.977040226161,0.941404355696,0.462637519646,0.957290622183,0.514772549889,0.443010730646,0.473042243881,0.302591041311,0.527889494024,0.246150935468,0.018959180899,0.00650027912662,1.0,0.4,0.49114206739,0.909090909091,0.488804751522,0.333333333333,6.0,0.0,0.0,1.0,-1,0,0.5,2,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.0,0.470233693379,0.443155790353,0.470233693379,0.637044351518,0.77442837803,0.544005222426,0.258970961759,0.0471673972293,0.013477857011,0.830042316308,0.535505072153,0.0726927224703,0.552032580294,0.599233138882,0.545963815888,0.487156725013,0.568206976905,0.0504479711709,0.625134460167,0.0376017357987,0.428571428571,0.4,0.54813003368,0.0,0.504621931764,1.0,1.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.333333333333,0.5,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.777777777778,0.500132426156,0.36699338239,0.500132426156,0.241594069609,0.202506941303,0.899460402827,0.202076077239,0.0174159020462,0.34608215947,0.358645625707,0.360051435919,0.845913275714,0.576550896964,0.229082316839,0.52681089889,0.105792322551,0.594287539266,0.619870354045,0.592538220302,0.0573150258575,0.714285714286,0.2,0.615160166268,0.454545454545,0.692078150269,0.333333333333,2.0,0.571428571429,0.0,1.0,-1,1,0.5,0,0.666666666667,0.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.222222222222,0.714432176062,0.479394664609,0.714432176062,0.303718230052,0.649429961927,0.567506773971,0.0854701228673,0.650036470448,0.228796499236,0.142047728461,0.498785540792,0.908837526717,0.593184590815,0.290383686013,0.560527447502,0.148589765267,0.611786429677,0.547267702797,0.925891926705,0.319770601162,0.857142857143,0.0,0.6454955093,0.636363636364,0.711232008747,0.0,2.0,0.142857142857,0.0,1.0,-1,1,0.5,0,0.0,0.75,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.666666666667,0.432029510029,0.360496439914,0.432029510029,0.469725542905,0.22479808904,0.884237165063,0.00988605181131,0.129221746665,0.404168825377,0.088423058344,0.623517645378,0.0594053783245,0.401202545839,0.417817562049,0.404022365966,0.294251505523,0.399365526828,0.362392280407,0.69972616358,0.018436188188,0.857142857143,0.6,0.454362899327,0.909090909091,0.467027343296,0.333333333333,6.0,0.142857142857,0.0,1.0,1,1,0.5,1,0.666666666667,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0.43821550621,0.369736020694,0.43821550621,0.521451817436,0.318569390046,0.513968518951,0.451784862425,0.278797945047,0.22555895064,0.682498220626,0.472210315759,0.659141503046,0.462207756268,0.476113632888,0.427805624849,0.348946263255,0.469515458526,0.235010997057,0.645876804448,0.0210808951942,0.714285714286,0.2,0.434978010419,0.545454545455,0.453530227521,0.0,6.0,0.571428571429,0.0,1.0,1,0,0.5,0,0.666666666667,0.75,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.888888888889,0.580190824346,0.424159323065,0.580190824346,0.33830238646,0.0221641592693,0.331030785441,0.560213688003,0.726980557138,0.780409375107,0.173896306709,0.590227175311,0.744376230988,0.645826560381,0.331184128904,0.620079753472,0.175178985866,0.666179359159,0.519892290172,0.582522111343,0.130481359221,0.714285714286,0.4,0.704064998438,0.727272727273,0.733069856815,0.333333333333,2.0,0.571428571429,0.0,1.0,-1,0,0.5,2,0.0,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.111111111111,0.869859487136,0.566340769675,0.869859487136,0.326808785547,0.413959312357,0.444764615115,0.641897696208,0.444049394978,0.134807609527,0.243531579175,0.150021431633,0.690782836329,0.377157345915,0.278981482545,0.270919176693,0.166123063966,0.370942824674,0.56965131739,0.507768591426,0.643170995034,0.714285714286,0.6,0.270757132598,0.272727272727,0.308269896374,0.0,1.0,0.571428571429,0.0,1.0,1,0,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.666666666667,0.834765215193,0.678574581848,0.834765215193,0.575357576756,0.67303780717,0.602148458274,0.261562347407,0.490315286084,0.997581735248,0.140358604153,0.752678954136,0.182122420915,0.500842771613,0.533028890862,0.483967996578,0.410651551229,0.512595834863,0.142223688667,0.355567646998,0.560372470634,0.571428571429,0.4,0.492240029335,0.454545454545,0.492105566141,0.0,7.0,0.857142857143,0.0,1.0,-1,1,0.0,0,0.333333333333,0.0,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.0,0.398763261728,0.328389965303,0.398763261728,0.292417497371,0.297461675849,0.15467831779,0.212001814991,0.995635711525,0.516759207509,0.162930437013,0.998142591799,0.584841685375,0.516162836983,0.267848348724,0.501644825113,0.140330004075,0.529409173925,0.597365332841,0.641184912333,0.0072524068771,1.0,0.2,0.599985639963,0.818181818182,0.7523051721,0.0,2.0,0.0,0.0,1.0,1,0,0.5,0,0.333333333333,0.75,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.777777777778,0.370013168875,0.325182486654,0.370013168875,0.654244293721,0.648233336425,0.552302661626,0.707698357319,0.132581875894,0.72845754403,0.590501435484,0.441063009001,0.489833261011,0.475464280835,0.603716735258,0.45445449977,0.509609808259,0.484409618271,0.186463148353,0.139266616643,0.00171492158641,0.571428571429,0.2,0.433145093351,0.454545454545,0.396175686545,0.0,1.0,0.0,0.0,0.0,-1,1,0.5,2,0.666666666667,0.75,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0.666666666667,0.515980800009,0.37801022979,0.515980800009,0.266236510723,0.438983141852,0.153180324862,0.47215213455,0.233684804364,0.00875301504635,0.781917277013,0.279468495499,0.772871642447,0.579235666088,0.252796336809,0.561287919352,0.122005197299,0.597122450614,0.648409641222,0.893683876621,0.0694430044131,1.0,0.2,0.669281075936,0.909090909091,0.792440960738,1.0,2.0,0.0,0.0,1.0,1,0,0.5,2,0.333333333333,1.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.444444444444,0.41141175993,0.362840056919,0.41141175993,0.68906166071,0.0412017200119,0.140076862602,0.408794318017,0.141294550378,0.939170779276,0.0311549944587,0.986283754822,0.0303456816696,0.615177932509,0.658133661757,0.624465945084,0.556557757215,0.634690135617,0.0818102277066,0.471012922284,0.0109009304109,1.0,0.4,0.628223837757,0.454545454545,0.548482866168,0.333333333333,8.0,0.0,0.0,0.0,-1,1,0.5,1,0.0,0.5,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.444444444444,0.523566359488,0.392671022334,0.523566359488,0.325562719218,0.570142651174,0.0378133112537,0.2239080103,0.844786467129,0.451836085932,0.0728554604419,0.678096870982,0.0769592462717,0.342325708779,0.27244440551,0.325072336463,0.16515439548,0.328930597751,0.568152983598,0.219023089426,0.0756594140283,1.0,0.2,0.398440599086,0.545454545455,0.629190485785,0.0,5.0,0.0,0.0,1.0,1,1,0.5,2,1.0,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.777777777778,0.752252713147,0.482127254095,0.752252713147,0.268552996478,0.885358138488,0.40570223359,0.883861554603,0.484494763937,0.685404640492,0.0531012111637,0.207315330762,0.0627942905059,0.597259879508,0.257759742092,0.577290958567,0.123580882847,0.616050267419,0.644212412807,0.584242446982,0.388166413098,0.571428571429,0.2,0.684145796659,0.454545454545,0.791526228737,0.0,2.0,1.0,0.0,1.0,-1,1,0.5,0,0.666666666667,0.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.555555555556,0.568222306033,0.447400513261,0.566991476566,0.46467150602,0.264477678654,0.270085547534,0.283377672887,0.254693856148,0.406224466647,0.336902327746,0.163023289041,0.0682836180847,0.523419272754,0.431841683817,0.464154970604,0.289144593097,0.537321384744,0.269397680541,0.90835516937,0.116375130129,0.714285714286,0.2,0.472032421291,0.454545454545,0.438037563107,0.0,6.0,0.571428571429,0.0,1.0,1,1,0.5,0,0.0,0.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
