Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.666666666667,0.388492667673,0.286000661044,0.388492667673,-1.0,0.389189159903,1.0,1.0,1.0,0.948896954004,0.766262578496,0.872884731873,0.475589075478,0.22689261069,0.293725294424,0.739105586512,0.310571464998,0.605746585398,0.465868729575,0.652952972156,-1.0,0.152306499335,0.769899787469,0.204181920114,0.455184189176,0.0262579782969,0.857142857143,1.0,0.0,0.657312282087,0.818181818182,0.553083240749,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.408753676698,0.276648532791,0.408753676698,-1.0,0.277122517486,1.0,-1.0,1.0,0.230623030193,0.510483565644,0.220229389833,0.0603409693034,0.9852008159,0.269035787015,0.000285755107873,0.683510690042,0.590771704879,0.359818708866,0.676754518111,-1.0,0.077503316275,0.759855449532,0.360334553815,0.807697525969,0.0287604104937,0.714285714286,2.0,0.714285714286,0.733501330619,0.636363636364,0.798961126949,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.222222222222,0.448370024764,0.31079519715,0.448370024764,-1.0,0.370067281427,1.0,1.0,1.0,0.293053397013,0.444524022954,0.104121020719,0.130537157567,0.968994683855,0.179017647512,0.867695385055,0.940959769908,0.427084839859,0.416555383086,0.52802484871,-1.0,0.137771856297,0.640457467724,0.280821831652,0.383851908061,0.0595818850442,0.714285714286,2.0,0.0,0.564012502667,0.181818181818,0.644897803145,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.222222222222,0.445597309747,0.304308724308,0.445597309747,-1.0,0.346025841735,1.0,1.0,0.0,0.957650415988,0.00618689458293,0.955133481878,0.0269889388647,0.522931897237,0.864110517981,0.75425060723,0.880205186911,0.636664597857,0.431525963719,0.728015027096,-1.0,0.120531877172,0.790253374378,0.307291255744,0.686039030087,0.0577414546139,0.428571428571,1.0,0.428571428571,0.776445102033,0.272727272727,0.810389638703,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.555555555556,0.272553222284,0.230409153327,0.272553222284,1.0,0.638163733572,-1.0,1.0,0.0,0.874570380995,0.86995382015,0.290891163666,0.132437506744,0.484959774064,0.508700310957,0.343477639663,0.240442351557,0.378946773324,0.506046699192,0.507109256601,1.0,0.408067232652,0.601124246196,0.249785273412,0.826391252744,9.9101450955e-06,0.428571428571,1.0,0.285714285714,0.500110389189,0.454545454545,0.512769244703,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,0.222222222222,0.4352447534,0.312238777843,0.4352447534,-1.0,0.406811943114,1.0,1.0,1.0,0.500587292741,0.146441550694,0.991003106286,0.175393016232,0.291324570662,0.733063022418,0.0450064294899,0.875177954604,0.61688944221,0.484103217712,0.651884273488,0.0,0.166346931686,0.777293675013,0.211967432542,0.580843117053,0.0511249428217,0.0,1.0,0.571428571429,0.644113798628,0.0909090909091,0.495250719204,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.327092933976,0.267117453395,0.327092933976,-1.0,0.544629457622,1.0,1.0,1.0,0.265581460154,0.903592181928,0.187897524959,0.711814808226,0.751097051459,0.463927113861,0.631518788398,0.371874112752,0.528918813287,0.595662673555,0.621643697852,-1.0,0.297495820142,0.716956262781,0.0941819501971,0.678361049177,0.00606931542937,0.428571428571,2.0,0.428571428571,0.619591134831,0.0909090909091,0.564121792529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.448822955125,0.322260501966,0.448822955125,-1.0,0.421078795662,1.0,1.0,1.0,0.318259906176,0.509225551333,0.387882318779,0.871263316527,0.617882943118,0.930259265586,0.936562366052,0.319004582268,0.459139581704,0.469302149311,0.556641881999,-1.0,0.178166985685,0.665433074026,0.217748005061,0.660503810865,0.0598852676331,0.714285714286,2.0,0.142857142857,0.580907380723,0.636363636364,0.618769169829,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.777777777778,0.343304922086,0.265097494169,0.343304922086,-1.0,0.400140010013,1.0,1.0,0.0,0.122286008971,0.245047622663,0.351544421457,0.836470710804,0.351425711192,0.105351345305,0.6950992999,0.543937577114,0.620153020117,0.478526055729,0.676112789377,0.0,0.160958460234,0.779446597786,0.184709907334,0.883369495063,0.0100243168485,0.285714285714,2.0,0.142857142857,0.685423532667,0.454545454545,0.596342996878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.323316373716,0.260063185995,0.323316373716,-1.0,0.4756167569,1.0,1.0,0.0,0.526593795624,0.291955737601,0.757064213832,0.524556916757,0.100617471946,0.447085811997,0.257751107301,0.447089739242,0.525365550275,0.531359971257,0.628291181128,-1.0,0.227090800712,0.714417703706,0.137928444094,0.512319220681,0.005289751419,1.0,0.0,0.142857142857,0.648850108348,0.909090909091,0.660020378073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.0,0.304762439331,0.24753409288,0.304762439331,-1.0,0.438750304336,1.0,1.0,1.0,0.437849238233,0.181369650008,0.50475231103,0.338349382739,0.49356520553,0.755745534296,0.302757536791,0.808660002452,0.527477679418,0.497720484761,0.605454860469,-1.0,0.193370198067,0.71592770112,0.166661962931,0.132380012708,0.0022378065566,0.857142857143,2.0,0.142857142857,0.616069739986,0.636363636364,0.580119643269,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.360901796583,0.283575171395,0.360901796583,-1.0,0.48708736747,1.0,-1.0,1.0,0.492615010268,0.646037148955,0.46055137977,0.73939923647,0.702964136212,0.331804701066,0.352193170453,0.36743044435,0.548878762459,0.546111182436,0.63316400941,-1.0,0.23813511343,0.731060855887,0.111147015331,0.268585607746,0.0154343038537,0.714285714286,0.0,0.428571428571,0.639081967275,0.727272727273,0.589662394008,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.555555555556,0.348637987807,0.285931073857,0.348637987807,-1.0,0.588427094569,-1.0,1.0,0.0,0.0483382035244,0.920874880315,0.0421219602731,0.921216212667,0.3142275373,0.131479017848,0.340905843692,0.747375030923,0.566339324533,0.642704918208,0.670305488168,-1.0,0.347100469388,0.743190899526,0.0332488929352,0.0520100943084,0.0115411034441,0.571428571429,1.0,0.285714285714,0.669264288931,0.181818181818,0.613541555056,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.50131686405,0.315393904205,0.50131686405,-1.0,0.300788721118,1.0,-1.0,1.0,0.782733783287,0.10258790029,0.117521098035,0.204786385446,0.106006934375,0.589726544041,0.121017288184,0.777418107817,0.608921366579,0.384871088968,0.688689046188,-1.0,0.0912155072947,0.772013288188,0.324150356951,0.144816866966,0.0287604104937,0.857142857143,2.0,0.285714285714,0.736829948567,0.818181818182,0.769317767557,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.333333333333,0.371018505797,0.291689272608,0.371018505797,-1.0,0.503073987556,1.0,1.0,0.0,0.830630271723,0.927369976426,0.853784274701,0.627938577851,0.928592846958,0.902995732233,0.694099157022,0.640606955006,0.544695121455,0.560119206835,0.607321629275,0.0,0.253965001491,0.713846022774,0.164595196074,0.560823593197,0.0190710546834,0.0,0.0,0.428571428571,0.593513080276,0.272727272727,0.477390568056,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.407819334793,0.298075064145,0.392832612827,-1.0,0.405160169359,1.0,-1.0,0.0,0.372170286658,0.751555352816,0.146317143373,0.984901349808,0.896998548799,0.783742981812,0.521074439206,0.00361580318438,0.460568519182,0.454868536581,0.531113667426,-1.0,0.165004642235,0.666525870319,0.250659675382,0.874025040881,0.0355423478362,0.428571428571,0.0,0.142857142857,0.539250643942,0.0909090909091,0.512990310938,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.42639750343,0.335338842276,0.42639750343,-1.0,0.549792099293,1.0,-1.0,0.0,0.832513227048,0.786323623131,0.0462603211017,0.843842383945,0.680279949499,0.497923178792,0.132304614945,0.846184839983,0.524725285622,0.600753305808,0.627982329486,-1.0,0.303144207486,0.718272607015,0.0829002235719,0.109077756573,0.0457894666706,0.857142857143,1.0,0.285714285714,0.628198408125,0.272727272727,0.596358716399,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,1.0,0.338798613165,0.268186027192,0.338798613165,-1.0,0.463355424571,1.0,-1.0,1.0,0.663466929396,0.558450728178,0.440075021076,0.515678059868,0.792427959738,0.42355540127,0.48021145878,0.879780363952,0.552724739498,0.524897274872,0.607190773858,0.0,0.215575112011,0.73374903698,0.184287178304,0.790223809246,0.008825928009,0.0,0.0,0.428571428571,0.596784167399,0.0909090909091,0.479479522411,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.333333333333,0.326653305742,0.255185300859,0.326653305742,-1.0,0.376757359753,1.0,-1.0,0.0,0.260584776624,0.282715555938,0.598013346039,0.666600449787,0.2253713296,0.0117632128057,0.880697242463,0.758405295295,0.381196974059,0.414593359541,0.487632417649,-1.0,0.142774144514,0.603016507902,0.305778555156,0.129050799273,0.0059758119308,0.857142857143,0.0,0.285714285714,0.523068582337,0.363636363636,0.622602684406,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,0.0,0.507873067063,0.358587174793,0.507873067063,-1.0,0.439425880236,1.0,1.0,0.0,0.445235331909,0.249068202584,0.598638245761,0.637207833773,0.0711522416246,0.886920078057,0.468209744249,0.351461902546,0.559700365826,0.504055842344,0.649107514508,0.0,0.193963762959,0.738601020644,0.155357958222,0.493085947268,0.106036120047,0.285714285714,1.0,0.428571428571,0.670125625864,0.363636363636,0.659354074524,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.366451462066,0.285673247916,0.366451462066,-1.0,0.47643771783,1.0,1.0,0.0,0.54487782414,0.0617583837286,0.000824850085407,0.944744495564,0.453692412557,0.211443667094,0.288755536505,0.207188477141,0.645879297087,0.553480653667,0.700483995615,0.0,0.227872539043,0.796223621205,0.124834762816,0.497110178328,0.0173817026817,0.142857142857,0.0,0.0,0.693542083079,0.454545454545,0.553988155417,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,0.666666666667,0.513955124522,0.395180635612,0.513955124522,-1.0,0.549820017404,1.0,1.0,1.0,0.206931186309,0.426944347886,0.651492253043,0.998313798217,0.692979942129,0.344819439896,0.989712816117,0.209059193579,0.542553279,0.602868568108,0.633916798108,0.0,0.303174896773,0.726619089688,0.0805360645208,0.470717545295,0.111533427034,0.285714285714,0.0,0.428571428571,0.630628499472,0.181818181818,0.56634451897,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.111111111111,0.485697532547,0.346843429502,0.485697532547,-1.0,0.440844563518,1.0,1.0,1.0,0.480411735955,0.828434633883,0.537214332378,0.271874540498,0.770257170749,0.0468606796631,0.551650235748,0.64346092734,0.508091781588,0.496216198624,0.56550658953,0.0,0.195213186908,0.701952996921,0.222408439075,0.419361666421,0.0871692739192,0.0,1.0,0.0,0.559268692336,0.0909090909091,0.469829508628,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.555555555556,0.323670557153,0.280190838597,0.323670557153,-1.0,0.779198821343,-1.0,1.0,1.0,0.746406176277,0.286002116228,0.859473682335,0.264380525965,0.0894603448079,0.664269606097,0.418631233033,0.929829549124,0.770137132597,0.854842476161,0.854709886773,-1.0,0.60775751184,0.872924067013,0.259036145268,0.9921517936,0.00536058644534,1.0,2.0,0.285714285714,0.810690536245,0.545454545455,0.56261904278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.544342228658,0.383514549741,0.544342228658,-1.0,0.454152629451,1.0,1.0,1.0,0.640152591822,0.00341101579237,0.711439686673,0.779320383694,0.752858750432,0.611776009138,0.103871981712,0.753949136737,0.485856583995,0.50455295757,0.571043416838,-1.0,0.207128796286,0.685592817882,0.181554043726,0.719241590544,0.141079924457,1.0,0.0,0.285714285714,0.580711175508,0.727272727273,0.562473120618,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.888888888889,0.354345663759,0.276707182482,0.354345663759,-1.0,0.459127044091,1.0,1.0,0.0,0.249703687734,0.300556930428,0.694326643768,0.72762575174,0.302149049988,0.392747013236,0.847692527504,0.523974479541,0.607924639891,0.530781248378,0.656252872712,0.0,0.211673349289,0.771350345079,0.161617339934,0.665387804969,0.0132827642215,0.0,2.0,0.142857142857,0.646005832541,0.0909090909091,0.505412714069,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.29404676451,0.244281145597,0.29404676451,-1.0,0.528535309311,1.0,-1.0,1.0,0.884373278144,0.405578098025,0.2694442067,0.868067795062,0.666257372094,0.53463834915,0.702243177597,0.426574187894,0.510175208162,0.577491171476,0.602569586328,-1.0,0.280228299634,0.703467480848,0.118636506564,0.238160083139,0.00106412726452,0.857142857143,0.0,0.285714285714,0.602596054397,0.909090909091,0.558300033319,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.373804258374,0.281389678475,0.373804258374,-1.0,0.408792319546,1.0,1.0,0.0,0.429582062459,0.473081460454,0.38888098488,0.224489475347,0.917460966201,0.588029932275,0.402771824546,0.802664752751,0.482760892384,0.462153648,0.551756834787,-1.0,0.167963422888,0.683285712177,0.231610655171,0.200461430032,0.0201399683522,0.571428571429,0.0,0.0,0.559444002397,0.0909090909091,0.523324141414,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.0,0.499781182497,0.330224596592,0.499781182497,-1.0,0.3550739671,1.0,-1.0,0.0,0.851796703165,0.960414276021,0.93767833217,0.366422117552,0.26670803357,0.531362682796,0.756108015431,0.255555902569,0.388822814547,0.395939544259,0.498822445499,-1.0,0.126885053213,0.609388276509,0.319723559551,0.385640788837,0.0989375852162,0.428571428571,1.0,0.571428571429,0.542215456407,0.181818181818,0.662219014258,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.555555555556,0.406462804977,0.330153556182,0.406462804977,-1.0,0.599958412145,-1.0,-1.0,1.0,0.242495846876,0.117883057609,0.772343843338,0.0948021606837,0.550586675067,0.584956550462,0.800257179597,0.360176805336,0.471777598938,0.636581218647,0.597162264854,0.0,0.360796459572,0.675040177361,0.129164647888,0.0828664486784,0.0348449080808,0.142857142857,2.0,0.285714285714,0.602889621437,0.363636363636,0.61410435777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.444289059343,0.295568822423,0.444289059343,-1.0,0.419363343062,1.0,-1.0,1.0,0.591471625782,0.956462657687,0.509994844656,0.123357309676,0.805733530423,0.564702913091,0.68966995285,0.766506687377,0.468204946432,0.469326430406,0.569055305164,-1.0,0.176724281811,0.672337480877,0.214813131894,0.776521280551,0.0568831093483,0.571428571429,0.0,0.285714285714,0.596769080497,0.454545454545,0.643135439267,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.357223121361,0.291174057361,0.357223121361,-1.0,0.578773309636,1.0,-1.0,0.0,0.708630784776,0.0953131578998,0.92081370726,0.317168035368,0.533835550879,0.509931099665,0.744249178454,0.685454625947,0.533278499216,0.62793746794,0.632967006593,-1.0,0.33583825972,0.720059365487,0.0779890249267,0.240066597958,0.0142071889146,1.0,2.0,0.285714285714,0.628711053204,0.363636363636,0.572266521405,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.0,1.0,0.529212101226,0.391861069726,0.529212101226,-1.0,0.506899295448,1.0,1.0,0.0,0.665466250294,0.677434625905,0.0665006594529,0.529502444111,0.936421082589,0.991694602243,0.802971853122,0.711498838854,0.473136298734,0.550963433437,0.575822085855,0.0,0.257828325727,0.676065349068,0.151192181475,0.537946509986,0.125934884199,0.285714285714,0.0,0.0,0.585719092824,0.545454545455,0.587372877591,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.295979665432,0.246573751564,0.295979665432,-1.0,0.561204810212,1.0,1.0,1.0,0.188672677174,0.0926987355262,0.997381287179,0.284161528636,0.728196764126,0.884355281868,0.498785540792,0.900754587887,0.547321648153,0.614217738888,0.63102811156,-1.0,0.315819226899,0.729969826023,0.100364941009,0.104478746887,0.00124395910213,0.428571428571,1.0,0.285714285714,0.619910002865,0.0,0.527817076722,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.440820862895,0.350151210443,0.440820862895,-1.0,0.573307712482,1.0,1.0,1.0,0.185725904087,0.092030319419,0.943690012602,0.528808764919,0.907033683438,0.327816107953,0.900985855122,0.787846001797,0.555749817176,0.626878220984,0.648050929277,-1.0,0.329544380149,0.735856895421,0.0654703647793,0.552988767206,0.0546387261825,0.571428571429,0.0,0.285714285714,0.641108464595,0.181818181818,0.564075846527,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.331608016204,0.266119157592,0.331608016204,-1.0,0.490883523498,1.0,-1.0,1.0,0.10586605264,0.77022205639,0.540873773345,0.928731095111,0.531830129485,0.752375117946,0.447349621374,0.408228929059,0.406783327317,0.524424621159,0.532489572738,-1.0,0.241847938421,0.624153544492,0.216994043108,0.331228685109,0.00707162486948,1.0,0.0,0.142857142857,0.558365641196,0.909090909091,0.642016469363,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,1.0,0.376937287258,0.289440151392,0.376937287258,-1.0,0.457854088003,1.0,-1.0,0.0,0.651818282206,0.332832324374,0.956288838118,0.13464774138,0.605325162981,0.414452016872,0.498785540792,0.994549271522,0.524725285622,0.516744797156,0.632984873077,0.0,0.210505699908,0.721542079497,0.14759895779,0.663491588631,0.0213769550892,0.285714285714,1.0,0.0,0.654280334612,0.181818181818,0.659388282743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.555555555556,0.393294330695,0.459017265408,0.570771000032,1.0,0.617092386233,-1.0,-1.0,1.0,0.66437083814,0.818277544544,0.795379864772,0.79040255038,0.679712493204,0.424085567386,0.841263037577,0.278465109965,0.429870723374,0.644960693862,0.597254014988,1.0,0.381636261967,0.642664380418,0.216375599919,0.247963637543,0.169597181674,0.857142857143,1.0,0.571428571429,0.627143134121,0.727272727273,0.749064419681,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.111111111111,0.622531061998,0.513534976998,0.622531061998,1.0,0.651117609608,-1.0,-1.0,0.0,0.684364072733,0.991201904557,0.646027692359,0.874384236839,0.365233221417,0.58847304106,0.144877839691,0.146551894455,0.421738544714,0.674911629366,0.605533660705,1.0,0.424755208849,0.636202070056,0.254160067553,0.144598319268,0.233046885864,0.571428571429,0.0,0.0,0.63933332585,0.454545454545,0.787906019983,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.333333333333,0.581763107503,0.427477015989,0.581763107503,-1.0,0.513379642695,1.0,-1.0,1.0,0.573025620318,0.68413255245,0.372763774913,0.891164444073,0.495412993177,0.105210103305,0.361765966567,0.442428191657,0.404388744659,0.544755613186,0.529948395532,0.0,0.264439624115,0.622203999916,0.208727160121,0.641499508231,0.182230306847,0.285714285714,1.0,0.571428571429,0.55054550592,0.363636363636,0.621638742778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.312330644746,0.25547273543,0.312330644746,-1.0,0.453570423091,1.0,-1.0,1.0,0.968185197539,0.54567364587,0.627471017213,0.885621775607,0.51380302147,0.840540186243,0.190455779397,0.792510237187,0.533719714444,0.566967611067,0.631456674171,-1.0,0.263645419548,0.720372704129,0.0963307074632,0.398117825546,0.00332658298024,1.0,2.0,0.142857142857,0.640535430145,0.909090909091,0.615680177241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.380403032611,0.307803896085,0.380403032611,-1.0,0.578459150071,1.0,-1.0,1.0,0.485346350595,0.673850841699,0.220497052754,0.49113054089,0.63930432131,0.667561089499,0.581654522075,0.942878943682,0.564570144234,0.633194627196,0.657506041397,-1.0,0.335474878264,0.741970401887,0.0539178158469,0.321719154794,0.022788249103,0.714285714286,0.0,0.285714285714,0.650476139239,0.181818181818,0.57083121964,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.296762131023,0.243128338184,0.296762131023,-1.0,0.437532146711,1.0,-1.0,1.0,0.659254392089,0.408979984759,0.720587294758,0.756668110105,0.495713269279,0.814912483846,0.652093156165,0.751992637328,0.583008279576,0.506440386737,0.653495134409,-1.0,0.192302216463,0.7545981665,0.147147826421,0.553788708277,0.00132074720612,0.714285714286,1.0,0.285714285714,0.662629531492,0.727272727273,0.598005293205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.111111111111,0.342372613032,0.28102904949,0.342372613032,-1.0,0.584815838647,-1.0,-1.0,1.0,0.724049486628,0.911556399219,0.473814637742,0.520839855643,0.0792396996374,0.722004139987,0.689812830404,0.983901225263,0.594386792286,0.644345005779,0.663643022201,0.0,0.342865795095,0.762291774427,0.119257344336,0.485435659697,0.00977012567473,0.0,2.0,0.285714285714,0.639840036353,0.181818181818,0.48781899893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.444444444444,0.348569015797,0.289457156487,0.348569015797,-1.0,0.625505366588,-1.0,1.0,0.0,0.212096503753,0.460802206681,0.986918476372,0.664246922468,0.901003185595,0.425590289582,0.646235176454,0.800848683076,0.511272726531,0.667152696194,0.614576426241,0.0,0.392083015191,0.704264048641,0.126688050397,0.109740786002,0.0115208052264,0.0,2.0,0.142857142857,0.624401270347,0.181818181818,0.531933249817,0.3,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.440813480238,0.298972741007,0.440813480238,-1.0,0.330487571035,1.0,-1.0,0.0,0.803448704682,0.396205059758,0.365523380778,0.332395404941,0.396886339233,0.236402033105,0.417202457494,0.281456524316,0.623196227537,0.414802458932,0.718972667352,-1.0,0.110002303501,0.781449059798,0.33112100102,0.570259642352,0.0546339968058,1.0,0.0,0.142857142857,0.773201777427,0.818181818182,0.829982091064,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
