Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,3.0,937.359128882,155536.370753,Other,312.453042961,No,497.791185771,Yes,Female,By_16:00,0.45109761972,0.734395106323,6.67484828737,5.02818274777,9.44688014453,0.059522932861,7987.0,60.1904669078,411.31309012,5800.53803795,53090.9643642,Maybe,247796.064631,20.280855261,89.2448690547,67.5909168553,97949.3570983,50.0,Below_30,3.0,674.818877869,8.0,Foot_or_bicycle,Public_Sector,509.715956369,0.0,Yes
Purples,5.0,276.146974701,38735.2764009,Education,92.048991567,No,420.81152375,Yes,Male,By_16:00,0.883341474459,0.434233069886,,6.84729488334,3.28703774605,4.00484970538,3733.0,8.6847584229,405.48971378,5019.09466506,50077.3086528,No,177082.338521,20.1367751584,130.969670114,83.2318054978,8575.06584006,100.0,30-45,2.0,634.94223492,14.0,Foot_or_bicycle,Services_or_Retail,455.840680286,0.0,No
Oranges,6.0,968.510535331,136313.545432,Other,322.83684511,No,422.236642121,Yes,Male,After_16:00,0.526047494495,0.658575566718,5.12176168151,1.44629549235,8.74436386861,8.53725515306,6810.0,76.3774465304,354.236164811,4930.83875083,44542.2200806,Maybe,178283.78195,18.8211626849,197.157354947,88.9753496274,104556.465406,50.0,30-45,3.0,557.23847297,9.0,Foot_or_bicycle,Services_or_Retail,392.404520856,1.0,Yes
Pinks,6.0,324.085524225,32186.2430831,Healthcare,108.028508075,No,297.942123395,Yes,,By_16:00,0.363080955343,0.0859543913975,3.03354203934,5.81363180187,2.78088762891,9.00533178821,5774.0,82.6791071566,417.668465502,3814.75816495,47468.8530309,No,88769.508893,,,0.0893162097782,11788.187065,80.0,Below_30,1.0,601.138433315,7.0,Motorcycle_or_truck,Industry_or_other,390.885204047,0.0,Yes
Browns,6.0,822.048857722,141001.903444,Social,274.016285907,No,514.574901915,No,Male,By_16:00,0.974637366366,0.790124035673,9.70010360004,6.02660752367,8.37000522297,4.27119603846,6994.0,82.1577581111,470.233544064,6086.21610728,56974.3869426,No,264787.329681,21.6848690119,51.0176066964,96.5728131821,75368.9412283,70.0,Below_30,1.0,705.274855608,6.0,Public_or_other,Public_Sector,461.214351518,0.0,No
Blues,8.0,1340.91524612,334587.966518,Social,446.971748707,Yes,748.566251638,No,Male,After_16:00,0.486020070268,0.278904751642,3.56968225678,3.31814897014,6.31480836077,1.43239651574,3223.0,34.6887270454,397.187202099,8280.03692058,47331.035969,Yes,560351.433091,19.9295559935,463.074143219,29.9784659175,200240.715891,70.0,30-45,5.0,493.856270602,12.0,Foot_or_bicycle,Student_or_Unemployed,123.062327098,3.0,No
Purples,1.0,698.892984151,92800.3841955,Healthcare,232.96432805,No,398.345896868,Yes,Female,By_16:00,0.697626641719,0.486595726106,3.65529288538,2.35636903206,1.50817582849,4.41484100651,3046.0,17.9545355495,356.052661186,4695.56429106,48097.1569441,No,158679.453552,18.8693577311,185.618192787,28.0534145422,54515.3424719,80.0,Below_30,0.0,639.435545678,11.0,Public_or_other,Industry_or_other,558.307121848,0.0,Yes
Greens,5.0,277.061253324,29324.5937625,Healthcare,92.3537511079,No,317.524663706,Yes,Female,After_16:00,0.0747070221696,0.967047808925,3.1733126496,7.70467265276,5.86121948436,8.94318810664,9510.0,98.0088960147,554.665918511,,64726.1738485,No,100821.912061,23.5513464267,242.591484957,29.6407452784,8631.56909482,80.0,30-45,4.0,856.060077479,12.0,Car,Hightech,650.216568896,1.0,Yes
Purples,4.0,778.029059675,112613.576374,Social,259.343019892,No,434.226363299,Yes,Female,After_16:00,0.500623357948,0.880005231593,4.38021985814,2.13553778827,0.667730255518,4.41012877971,8926.0,65.9775135573,488.848557127,5319.96074724,57094.1016576,No,188552.534584,22.1099198806,77.2456284217,87.198233651,67528.1449864,70.0,30-45,3.0,713.916096687,9.0,Car,Student_or_Unemployed,461.059517887,2.0,No
Pinks,6.0,237.090588418,54727.321518,Social,79.0301961393,No,692.486216554,No,Female,After_16:00,0.555842073401,0.579742459813,5.83346018335,2.4729490676,5.68427129183,5.31161652179,5021.0,93.1178031489,647.010950774,8218.88406709,74774.0986216,No,479537.160118,25.4364099427,242.46651856,69.0351049416,6334.80209795,70.0,Below_30,0.0,895.92710514,6.0,Foot_or_bicycle,Hightech,488.737255577,1.0,No
Reds,5.0,135.820547159,17854.7176458,Other,45.2735157196,No,394.374445236,Yes,Male,After_16:00,0.574134828057,0.057352038566,7.71282813977,1.78925541695,8.892689317,7.77542402502,,0.510129868053,383.535405638,4710.81526364,47787.6172329,Maybe,155531.203055,19.5840599886,164.336091795,92.7441019332,2104.96474133,50.0,45_and_up,4.0,610.715379443,8.0,Motorcycle_or_truck,Student_or_Unemployed,452.192139691,0.0,Yes
Greens,4.0,230.479353555,22413.4151719,Healthcare,76.826451185,No,291.740863026,Yes,Male,After_16:00,0.380448214244,0.462437593844,7.47147970833,4.4511922705,0.300658852793,5.55261785863,9831.0,17.7926575067,489.209499721,3895.8276297,58682.7518905,No,85112.7311592,22.1180808327,247.983017568,57.6992639573,5989.13005286,80.0,45_and_up,4.0,786.558228255,13.0,Public_or_other,Public_Sector,634.191184407,0.0,No
Yellows,7.0,21.5243587423,3874.67532125,,7.17478624745,Yes,540.040523525,No,Male,After_16:00,0.413808458718,0.231221059104,9.94853556389,8.11070422176,2.4208102352,2.99290902214,5850.0,67.0498126652,347.013558993,6094.43235324,52658.6817809,Yes,291643.767049,18.6282999491,242.121985362,93.3603380341,68.652343944,70.0,30-45,2.0,707.988172001,9.0,Motorcycle_or_truck,Industry_or_other,683.34383311,,No
Greens,8.0,88.7739268162,9095.05320732,Education,29.5913089387,No,307.355555854,Yes,Male,By_16:00,0.178175219335,0.681323281722,6.51710146805,0.218068505637,6.06927193468,1.25074865995,3823.0,54.3081534794,555.846177412,4185.24791336,,No,94467.4377144,23.5763902541,265.79416533,73.8747665426,915.236873647,100.0,45_and_up,2.0,868.197833331,15.0,Motorcycle_or_truck,Industry_or_other,674.401436151,0.0,No
Yellows,4.0,1069.09053782,229016.820134,Financial,356.363512605,Yes,642.649463354,No,Male,,0.095407027984,0.509505416499,8.34042771021,7.63527011033,9.630018319,0.912191621028,6757.0,35.7946034288,356.110874417,7138.71638237,48217.4503256,Yes,412998.332749,18.8709002015,234.088788543,85.3374325903,127361.316629,60.0,30-45,2.0,576.146026685,11.0,Motorcycle_or_truck,Public_Sector,382.76258675,0.0,Yes
Greens,1.0,413.247290077,45243.5796242,Financial,137.749096692,No,328.449192848,Yes,Female,By_16:00,0.692761431681,0.701686292887,0.424333368428,8.83163084043,8.09772241628,3.88977577444,7267.0,97.2023163922,567.689004958,4419.86993839,66803.4115157,No,107878.872282,23.8262251512,262.75451845,61.0697495518,19122.5627363,60.0,45_and_up,3.0,887.344476806,9.0,Public_or_other,Industry_or_other,687.158906118,1.0,No
Purples,8.0,283.835622623,38479.5517568,Education,94.6118742075,No,406.709539147,Yes,Female,By_16:00,0.386348974425,0.65108523611,5.38032519398,5.3623306239,5.54821986007,9.16507931426,8699.0,19.6453867247,441.463521052,4950.02243358,53021.9622001,No,165412.649233,21.0110333171,114.369419296,69.3155292887,9056.01861527,100.0,Below_30,2.0,672.57113048,15.0,Foot_or_bicycle,Student_or_Unemployed,469.166015237,0.0,No
Purples,3.0,103.659983022,14913.2381196,Healthcare,34.5533276741,No,431.600633671,Yes,Male,After_16:00,0.988709523575,0.327065443154,1.05614604428,3.54406884173,8.35195349529,0.115489980672,6703.0,50.7485789014,437.41936749,5190.84507169,52684.8801603,No,186279.106986,20.9145730889,105.246985575,93.1578256423,1238.48578103,80.0,Below_30,1.0,661.92705908,10.0,Public_or_other,Public_Sector,450.179129944,0.0,Yes
Whites,7.0,724.020879218,117104.289585,Social,241.340293073,No,485.224775748,Yes,Female,After_16:00,0.499039715156,0.908253100701,2.56688473746,7.12646895088,9.38248784514,1.67909222189,5940.0,0.918150763027,455.524741284,5763.29724004,56709.4396117,No,235443.082999,21.3430255888,52.0080480131,30.879806634,58496.4773534,70.0,30-45,3.0,719.769508237,8.0,Foot_or_bicycle,Public_Sector,522.549527014,1.0,Yes
Purples,3.0,994.799829218,129896.850993,Healthcare,331.599943073,No,391.727603416,Yes,Male,After_16:00,0.0230294719804,0.0912297307514,9.33215556433,7.9910992505,1.67012912687,0.861495118588,6179.0,52.2595304297,407.021859417,4731.319753,50304.3183171,No,153450.515278,20.1747827601,143.861890144,39.6174696973,110300.122189,80.0,45_and_up,2.0,646.431570897,13.0,Public_or_other,Services_or_Retail,481.87827416,0.0,Yes
Greens,10.0,244.191638481,22665.2618994,Financial,,No,278.45255522,Yes,Female,After_16:00,0.749364045681,0.331581256585,2.35552133061,7.22407620167,8.50680853706,6.52368179755,6544.0,40.9402064746,484.546518012,3753.61858822,58910.892675,No,77535.8255085,,279.774041228,30.5934460601,6716.90346882,60.0,,4.0,799.012725978,8.0,Foot_or_bicycle,Services_or_Retail,670.151208491,0.0,No
Browns,10.0,579.720166685,95797.6060734,Education,193.240055562,No,495.744041239,Yes,Male,By_16:00,0.873761285096,0.90039156354,0.886666260194,2.87968361517,1.25661185943,3.31730829785,3444.0,25.8126818342,485.381347028,5928.20310644,58271.9145793,No,245762.154424,22.0313718826,26.0529850332,31.6976554692,37544.9591291,100.0,45_and_up,0.0,725.847140709,9.0,Car,,478.859048521,3.0,No
Greens,3.0,282.834046499,25233.1208825,Social,94.2780154997,No,267.645863659,Yes,Male,After_16:00,0.693747354671,0.448671243619,3.86148184305,0.779351280071,1.52713231975,7.86873499164,9453.0,67.6349220099,494.489346618,3665.43732982,59033.6345933,No,71634.3083338,22.2371164187,276.020878682,17.7460411331,8992.62222206,70.0,30-45,2.0,796.25080662,10.0,Car,Services_or_Retail,648.891616597,1.0,No
Greens,7.0,216.947627964,20382.3596768,Social,72.3158759879,No,281.851798078,Yes,Male,After_16:00,0.621600304497,0.647083351621,1.28782691434,5.49497478409,6.28357479349,7.0847029076,7036.0,45.6772494363,494.850025121,3808.21803102,59188.305657,No,79440.4360796,22.2452247712,261.364494067,80.891994643,5311.90179589,70.0,Below_30,2.0,795.481138939,10.0,Car,Student_or_Unemployed,643.861873044,1.0,No
Greens,2.0,130.140389784,12405.5211682,Healthcare,43.3801299281,No,285.972429976,Yes,Female,After_16:00,0.0617685376201,0.88564002607,8.87509360677,0.392338787206,2.33273443999,5.30352479778,7332.0,42.0918707037,498.272077488,3856.26845473,58994.8978977,No,81780.2307061,22.3220088139,245.625911437,10.7470824383,1935.21580251,80.0,45_and_up,3.0,787.294295108,14.0,Car,Student_or_Unemployed,620.504364744,0.0,No
Browns,10.0,125.267484034,13225.4646653,Healthcare,41.7558280115,No,316.733382982,Yes,Male,By_16:00,0.0398011293728,0.694269083207,7.48240116984,4.07296926714,6.67028957279,3.39872345095,8896.0,75.0819734298,358.603114485,3884.54005879,43366.0486916,No,100320.035895,18.9368190171,250.568585445,55.2303630859,1795.30500094,80.0,Below_30,1.0,556.445098336,7.0,Foot_or_bicycle,Industry_or_other,404.057914003,0.0,Yes
Purples,7.0,114.406806241,17115.3157496,Healthcare,38.1356020803,No,448.801508721,Yes,Female,By_16:00,0.0662941399496,0.415546850767,6.61859584507,9.77234012214,7.94024026953,8.90474838438,9384.0,23.5456892522,337.092112212,5162.19931163,46965.7683275,No,,18.3600684152,174.891530787,84.8695926601,1502.4597481,80.0,Below_30,4.0,617.149436696,14.0,Public_or_other,Hightech,537.772769666,0.0,Yes
Browns,2.0,448.596232836,50410.0040429,Healthcare,149.532077612,No,337.118328375,Yes,Male,After_16:00,0.1788298022,0.172886193497,6.91736825509,1.79607980186,7.65071732923,8.92815215746,8234.0,53.3373885322,370.163644227,4111.5105722,44210.5629366,No,113648.767326,19.2396373206,237.694274915,33.3822515095,22519.3743125,80.0,Below_30,1.0,559.608239077,8.0,Foot_or_bicycle,Services_or_Retail,385.498252871,1.0,Yes
Pinks,6.0,200.217117771,24866.3170162,Financial,66.7390392569,No,372.590275393,Yes,Female,After_16:00,0.476471983362,0.896730021341,1.14503012039,6.79907952901,6.64094236679,3.78162591718,7052.0,32.1193529991,386.119379543,4498.14151302,47304.4899124,No,138823.513317,19.6499205989,181.68350923,65.7044898486,4530.83840019,60.0,30-45,3.0,603.916574939,5.0,Foot_or_bicycle,Public_Sector,438.30021162,0.0,No
Greens,7.0,294.757542334,30716.7896341,Education,98.2525141114,No,312.631080353,Yes,Male,By_16:00,0.582583853509,0.462119303644,9.89199899603,5.31668106792,5.33878296381,1.82794861728,8540.0,83.58864123,522.959253301,4172.22931013,62573.6051307,No,97738.1924028,22.8683023703,254.389321594,13.5375624523,9761.80904331,100.0,45_and_up,5.0,837.190272976,16.0,,Industry_or_other,670.52767394,0.0,Yes
Purples,8.0,355.721075337,33510.24596,Healthcare,118.573691779,No,282.611137912,Yes,Male,By_16:00,0.405426840065,0.0102841933258,3.71750301681,1.93811753532,8.9512026147,3.64104611333,6437.0,59.2790757539,426.055723299,3678.22282571,49877.9918129,No,79869.0552717,20.6411172977,230.692450168,78.2020994462,14188.2940739,80.0,45_and_up,3.0,650.605712685,14.0,Motorcycle_or_truck,Public_Sector,477.788895849,1.0,No
Greys,5.0,581.451395078,100142.184256,Foreign_Affairs,193.817131693,No,516.683862675,No,Female,By_16:00,0.122871547006,0.343530196231,6.0286767548,9.19471077621,7.64711993281,6.982887052,6732.0,45.642161509,466.140196513,6099.11901978,54827.6302179,Maybe,266962.213949,21.5902801397,125.266508162,1.72950231936,37768.8976693,40.0,45_and_up,2.0,661.472581202,7.0,Foot_or_bicycle,Hightech,380.556036146,3.0,No
Browns,10.0,831.641795812,134784.502681,Education,277.213931937,No,486.211142922,Yes,Male,After_16:00,0.889824432088,0.668065191014,1.89005535096,9.38153176336,4.35013442999,5.17040672712,6397.0,43.1652657455,472.453948472,5807.01932616,56502.0419073,No,236401.275501,21.7360058077,55.4290329961,21.3867066894,77134.7779922,100.0,Below_30,1.0,700.789159217,10.0,Public_or_other,Industry_or_other,453.9189826,0.0,No
Browns,10.0,681.104129067,114952.700011,Education,227.034709689,No,506.322139767,No,Male,After_16:00,0.507182338741,0.738334889058,5.09870294947,2.70522502949,7.11640960071,7.16844243929,3462.0,46.8047204427,425.56285011,5914.34709789,53582.2734815,No,256362.109218,20.6291747317,78.711715319,33.8156518759,51781.7941133,100.0,45_and_up,2.0,671.24245509,10.0,Foot_or_bicycle,Public_Sector,475.207352028,0.0,No
Blues,7.0,2305.23714011,212620.946795,Social,768.412380037,Yes,276.701615329,Yes,Male,By_16:00,0.083052190952,0.857432648074,8.01946737338,8.64342795685,7.54860100104,9.86008493928,8152.0,47.6987698581,471.280842119,3709.57783753,43586.3615396,Yes,76563.7839259,21.7090037109,502.011997669,87.0331188431,591235.998174,70.0,45_and_up,1.0,477.474369647,11.0,Motorcycle_or_truck,Student_or_Unemployed,51.3029004133,1.0,Yes
Purples,9.0,879.852158459,130294.017329,Environment,293.28405282,No,444.25878624,Yes,Male,By_16:00,0.596396425739,0.695687268395,9.89785851212,7.94910740573,6.59927180037,8.91232179478,8673.0,78.7234229967,498.830382872,5440.24862814,58764.9672028,No,197365.869151,22.3345110283,56.3870186587,64.7988911252,86318.8196911,,45_and_up,3.0,739.158814665,15.0,Public_or_other,Public_Sector,491.571182912,0.0,No
Oranges,2.0,84.5638115301,9175.22790539,,28.1879371767,No,325.501928285,Yes,Female,After_16:00,0.797441378934,0.262552564731,2.5525343162,5.88707161369,7.41372491699,1.96707295952,3766.0,83.3604085492,456.369305294,4167.75789344,53038.4181414,Maybe,105951.505317,21.3628019065,181.203346219,58.5332221119,832.747739453,30.0,30-45,2.0,682.311718398,8.0,Foot_or_bicycle,Hightech,478.058301609,0.0,No
Browns,8.0,56.9030934949,9097.32440725,Education,18.9676978316,No,479.621959818,Yes,Female,After_16:00,0.940327466466,0.099291664781,8.11194004025,1.24050545273,4.33237767546,9.36175389681,8611.0,42.2211611178,429.506941998,5655.23348218,53142.1065179,No,230037.22434,20.7245492592,82.5954458067,75.6895277649,388.741258864,100.0,45_and_up,2.0,665.561440326,,Foot_or_bicycle,Public_Sector,462.08599309,2.0,No
Blues,7.0,1191.70925408,135626.124298,Financial,397.236418025,Yes,341.424195123,Yes,Female,By_16:00,0.491819015704,0.574474933092,3.94465296529,1.77670225035,4.38430394745,0.490903502796,7258.0,63.2574109593,492.669530164,4399.58101156,57615.1647619,Yes,116570.481015,22.1961602572,163.469716085,,158204.008224,60.0,Below_30,2.0,747.053497348,12.0,Motorcycle_or_truck,Public_Sector,539.017001376,0.0,No
Greens,9.0,330.551503479,33232.4192794,Education,110.183834493,No,301.608846999,Yes,Male,After_16:00,0.922686357982,0.750664440682,3.65342146019,0.609454344958,2.46349803405,0.403043150436,6145.0,58.3276231773,546.902460203,4109.89339039,63753.6482059,No,90967.8965878,23.3859457838,251.156909121,92.8693436319,12260.6612181,100.0,Below_30,0.0,845.723120418,16.0,Car,Services_or_Retail,646.700043071,1.0,Yes
Purples,5.0,290.280262232,46410.4231527,Healthcare,96.7600874107,No,479.644287171,Yes,Female,After_16:00,0.4952381982,0.122366720112,4.50366919395,8.14795528539,0.406576369423,9.38900700537,6669.0,81.6739652772,429.712833164,5655.86853804,51009.6147588,No,230058.642215,20.7295159896,150.369740459,24.2001965409,9469.27460314,80.0,45_and_up,2.0,619.024135604,13.0,Public_or_other,Industry_or_other,368.636314077,0.0,No
Reds,3.0,782.497615512,101907.815358,Other,260.832538504,No,390.702080127,Yes,Male,By_16:00,,0.667444718303,9.87730385037,2.53699476831,1.29893247271,3.14805488335,6613.0,91.3328650873,387.196466713,4681.4137347,49209.1276722,Maybe,152648.115416,19.6773084215,157.119350538,29.1475848062,68304.4456809,50.0,30-45,2.0,639.535614424,11.0,Foot_or_bicycle,Hightech,503.977172738,0.0,Yes
Oranges,6.0,508.861915029,55514.7936051,Other,169.620638343,No,327.287965353,Yes,Female,By_16:00,0.465721001849,0.21660550544,7.43139025755,7.57702865172,1.22797023272,1.23176932102,6803.0,82.0207156707,498.386991719,4269.65363697,55325.2010344,Maybe,107117.412265,22.3245826774,186.359708917,90.2250899235,28950.7815902,,45_and_up,3.0,696.284617036,11.0,Car,Hightech,430.015055906,0.0,Yes
Purples,1.0,936.543334148,135438.888717,Social,312.181111383,No,433.847160442,Yes,Male,By_16:00,0.533671073848,0.968746755971,4.2318461719,6.20227803942,9.08193497453,6.27874942264,6175.0,0.922059873119,323.260484253,4984.99257292,45017.3145316,No,188223.358623,17.9794461609,189.109486681,49.0772743709,97779.2274155,70.0,30-45,3.0,590.429457607,12.0,Foot_or_bicycle,Services_or_Retail,512.220611471,0.0,Yes
Blues,7.0,1141.84941516,80486.0211032,Environment,380.616471721,Yes,211.462264729,Yes,Female,After_16:00,0.0802934118547,0.809777505696,3.43942490406,3.53009399725,,1.32590649184,7975.0,63.7675264617,592.183605928,3298.98985914,55930.1968413,Yes,44716.2894043,24.3348229073,415.438876777,62.7714043017,145259.515017,90.0,30-45,3.0,661.951686301,15.0,Public_or_other,Industry_or_other,215.680428987,0.0,Yes
Greens,1.0,197.097251308,17563.9181229,Financial,65.6990837695,No,267.338859466,Yes,Male,By_16:00,0.491334700026,0.900876889471,8.2957322523,6.39007104794,1.77874672459,9.05659020878,9832.0,32.0904806489,503.771384992,3680.93136465,59578.767485,No,71470.0657808,22.4448520822,271.837096094,38.7122677639,4392.06869192,60.0,30-45,1.0,800.395438411,12.0,Motorcycle_or_truck,Public_Sector,640.534611942,0.0,No
Blues,7.0,1138.75619677,252085.968382,Environment,379.585398923,Yes,664.108706754,No,Male,After_16:00,0.461155409226,0.18622549437,6.29620463355,1.40871947398,5.18330332357,0.924183563329,9922.0,89.1128345625,99.3168172089,6839.72070196,22385.0550596,Yes,441040.374387,9.96578231796,565.051869077,80.0799887162,,90.0,Below_30,1.0,224.271259818,13.0,Public_or_other,Services_or_Retail,136.950507309,0.0,No
Purples,8.0,472.959090152,62984.2404079,Healthcare,157.653030051,No,399.511765728,Yes,Female,After_16:00,0.503524243832,0.562431284226,4.85196752939,5.50591131207,5.23851652164,7.04548298381,9978.0,6.09062823933,488.409284564,4971.93622641,57158.8080658,No,159609.650955,22.0999838137,101.548830385,39.6411423571,25022.1309143,80.0,Below_30,5.0,725.049212753,12.0,Car,Student_or_Unemployed,491.059360144,0.0,No
Greens,6.0,723.368987401,58596.9141567,Healthcare,241.1229958,No,243.016697608,Yes,Female,By_16:00,0.284732914995,0.41793991439,9.08906070981,0.625763901044,5.62710536877,2.82980253687,7341.0,51.4100033091,504.008292871,3438.18356182,59128.5184359,No,59057.1153163,22.4501290168,291.772771826,90.3510469245,58391.4220995,80.0,Below_30,2.0,796.965027842,10.0,Foot_or_bicycle,Student_or_Unemployed,638.111788993,0.0,Yes
Browns,4.0,507.457448556,87724.3008907,Education,169.152482852,No,518.610778935,No,Female,After_16:00,0.341869625961,0.630032118643,7.2009158181,6.29553418607,2.48488039477,0.0035314867273,6126.0,20.0701029738,447.875232383,6081.85825411,55801.2693236,No,268957.140027,21.1630629254,57.3456655956,61.7381638847,28791.7149379,100.0,30-45,1.0,697.445906409,9.0,Foot_or_bicycle,Public_Sector,484.994238742,0.0,Yes
Yellows,1.0,-100.24173721,,Financial,-33.4139124034,Yes,575.173649653,No,Female,After_16:00,0.924498280976,0.731416354422,2.07677789032,9.68532933388,2.56131184055,5.36277615931,7753.0,63.4022252634,560.505799045,6872.74809463,62604.355543,Yes,330824.727256,23.6750036757,180.707934572,51.7387823202,1093.0756297,60.0,Below_30,2.0,735.579966176,8.0,Foot_or_bicycle,Hightech,347.21476414,0.0,Yes
Greys,5.0,91.9912118556,10693.4538252,Military,30.6637372852,No,348.732893375,Yes,Female,After_16:00,0.34332206496,0.444351506885,7.5427034474,5.80561294453,0.0709799746983,2.05047779484,6412.0,60.5264368467,445.707787905,4378.74450956,51852.0022213,Maybe,121614.630922,21.1117926265,169.421506974,47.3265347769,980.928521581,30.0,30-45,0.0,659.204211529,6.0,Motorcycle_or_truck,Public_Sector,446.387826153,0.0,No
Pinks,5.0,377.605884253,86479.54185,Education,125.868628084,No,687.061924533,No,Female,By_16:00,0.3727235517,0.38059340883,9.0553862555,1.17286366411,6.04567230679,9.67038845178,6630.0,70.8467167802,659.614232739,8189.8477108,75497.7658552,No,472054.088142,25.6829560748,246.686225151,93.0638489313,15978.780164,100.0,30-45,1.0,902.545404507,11.0,Motorcycle_or_truck,Services_or_Retail,480.372805178,0.0,No
Oranges,4.0,548.526031463,69091.6066929,Other,182.842010488,No,377.875995284,,Female,By_16:00,,0.161935522454,2.38851974485,1.42098859185,2.80708084116,7.72169057513,3094.0,6.4755944768,355.322176619,4489.40430608,45066.4190306,Maybe,142790.267812,18.8499914222,197.379945432,84.4508024864,33624.0428097,50.0,Below_30,0.0,579.680884165,10.0,Motorcycle_or_truck,Student_or_Unemployed,444.206651359,2.0,
Purples,9.0,393.292091055,55001.1902518,Environment,131.097363685,No,419.54459423,Yes,Male,By_16:00,0.614022950875,0.838561388198,3.462083661,2.60151114082,6.8925154279,8.72220213059,8890.0,66.901987954,449.015679534,5093.47730137,54667.8439631,No,176017.666548,21.1899900787,95.3791562288,23.9470731234,17327.6161288,90.0,Below_30,1.0,698.554038362,14.0,Public_or_other,Public_Sector,504.970934716,0.0,No
Greys,1.0,517.708031374,83519.2511903,Military,172.569343791,No,483.975017552,Yes,Female,After_16:00,0.932809388265,0.461630661273,8.50876919227,0.448215168435,8.53440949926,7.62061332818,7971.0,74.7677676613,403.733193702,5647.21656293,49907.4028615,Maybe,234231.817615,20.0931130914,134.204085776,11.9767726399,29962.7477603,30.0,45_and_up,2.0,615.695899282,9.0,Foot_or_bicycle,Public_Sector,407.87704639,0.0,Yes
Oranges,8.0,129.743308046,,Other,43.2477693487,No,356.343555592,Yes,Female,By_16:00,0.961796357762,0.138673838461,0.589146788698,2.02044548001,6.83724627597,4.42110599484,3178.0,94.3450247403,396.076473732,4355.58850339,49732.3891752,Maybe,126980.729612,19.9016701242,178.572803799,25.8506587939,1923.61732299,50.0,Below_30,3.0,,8.0,Foot_or_bicycle,Industry_or_other,521.23612311,0.0,Yes
Greys,,152.174288542,19851.479663,Foreign_Affairs,50.7247628472,No,391.356776231,Yes,Female,After_16:00,0.175263079116,0.430870996555,8.04300853983,9.94820300257,9.3504608958,5.71691632504,8656.0,40.0195157621,430.309393167,4774.18654865,49819.8276458,Maybe,153160.126302,20.7439001436,176.179323659,93.6202826211,2633.72632875,40.0,30-45,1.0,616.457848789,10.0,Foot_or_bicycle,Industry_or_other,380.087434631,1.0,No
Yellows,4.0,68.0141825306,3828.02443979,Education,22.6713941769,Yes,168.848215065,Yes,Male,After_16:00,0.925119408173,0.142586027272,5.84813843248,8.91797402175,5.64882396488,4.20614086092,5646.0,55.7524881326,582.085989508,2852.65412966,58302.0283785,Yes,28509.7197305,24.1264582877,359.899288235,,546.6635081,100.0,30-45,0.0,733.473724275,15.0,Car,Services_or_Retail,385.423024422,1.0,No
Browns,10.0,148.583510289,15197.4568938,Environment,49.5278367631,No,306.846773189,Yes,Male,By_16:00,0.364675489487,0.92024780158,0.0387206720188,0.133593077771,3.79460411845,1.27383207204,3910.0,1.34241061751,362.735317426,3793.93836674,43456.4539831,No,94154.9422163,19.0456115004,256.83842342,17.4186793389,2512.5344512,90.0,Below_30,1.0,557.608059629,9.0,Motorcycle_or_truck,Student_or_Unemployed,400.923193254,2.0,No
Purples,5.0,249.549238475,40231.1372072,Financial,83.1830794918,No,483.645681946,Yes,Male,After_16:00,,0.515632853843,3.64011101192,0.95586188836,6.16706195287,7.96318238368,9240.0,4.96216572355,475.949905552,5788.35663056,56187.0695748,No,233913.145665,21.8162761614,75.8376376246,90.1266225381,7012.60779323,60.0,30-45,3.0,691.699929659,9.0,Public_or_other,Industry_or_other,429.960892935,1.0,No
Greys,10.0,181.6799514,30775.5591649,Foreign_Affairs,60.5599837999,No,508.183081201,No,Male,After_16:00,0.340233702911,0.917778968578,,2.12703903206,7.58085898124,3.20205351105,4651.0,32.1206087712,445.831110366,5973.49303274,53664.099582,Maybe,258250.044019,21.1147131254,108.029967171,58.6550843902,3738.07162164,40.0,30-45,2.0,655.511924238,9.0,Car,Hightech,406.891233577,1.0,Yes
Browns,8.0,265.226343601,25337.1126291,Social,88.4087812002,,286.590452725,Yes,Female,By_16:00,0.392494932516,0.39007717045,1.1988824443,3.81736938609,7.22239586059,4.86855390016,5507.0,74.628034234,372.299404007,3610.50333527,43484.6284493,No,82134.0875934,19.2950616482,274.483162385,42.1255378518,7914.52137451,70.0,30-45,4.0,555.655431321,,Public_or_other,Student_or_Unemployed,383.853844884,1.0,Yes
