Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,7.0,1031.62089129,102614.545885,Financial,343.87363043,No,298.407719593,Yes,Female,After_16:00,0.842528523412,0.148433075054,7.99259560416,9.86555676442,0.381621902343,6.70225786977,6941.0,64.9905663216,365.737558398,3715.55231272,43472.8985862,No,89047.1671126,19.1242662185,263.031951292,4.27731652744,118602.947335,60.0,45_and_up,4.0,557.721154546,6.0,Foot_or_bicycle,Services_or_Retail,397.433160058,0.0,No
Blues,7.0,2073.19178562,497029.074262,Social,691.063928539,Yes,719.223003453,,Male,After_16:00,0.754250961123,0.205833925167,9.10954057472,2.83509719651,1.07890111627,9.02167173568,9193.0,48.247739044,65.7899226414,7323.80987981,27389.8506031,Yes,517281.728696,8.11109873207,491.362644315,19.6814223193,478270.417256,70.0,30-45,3.0,346.347703181,10.0,Public_or_other,Services_or_Retail,430.428944916,3.0,Yes
Browns,10.0,616.609599504,58849.116307,Education,205.536533168,No,286.319494641,Yes,Male,After_16:00,0.694996741368,0.297141730553,9.77005829802,3.70769598987,8.31043926533,8.28907012707,8225.0,4.82624836732,371.775850865,3606.74664814,43588.0754838,No,81978.8530116,19.2814898508,272.247862186,64.1714400146,42460.8029999,100.0,30-45,1.0,558.416650149,10.0,Motorcycle_or_truck,,390.372869812,0.0,No
Browns,7.0,753.676997498,126517.304605,Financial,251.225665833,No,503.60023601,No,Male,After_16:00,0.551844662521,0.176826756215,1.56164922286,8.30311539583,7.17438925058,2.01035206206,9351.0,81.1818456277,465.461785859,5966.92593181,56812.893315,No,253613.197709,21.574563399,40.6321885075,50.7289733971,63375.5608389,60.0,Below_30,2.0,708.726640312,6.0,Foot_or_bicycle,Services_or_Retail,478.902018876,1.0,Yes
Browns,1.0,469.636544025,58769.8116842,Healthcare,,No,375.416771322,Yes,Male,By_16:00,0.550470078364,0.926064047264,5.96076758578,,4.92632930633,2.99242541892,5435.0,14.7954664659,377.45553272,4509.07877866,45390.4926985,No,140937.75219,19.4282148619,210.230774666,61.7686021142,24673.0436795,80.0,30-45,,568.816112415,8.0,Motorcycle_or_truck,Student_or_Unemployed,383.128911668,0.0,Yes
Blues,7.0,1204.60642353,194156.982004,Education,401.535474511,Yes,483.536310809,Yes,Female,After_16:00,0.476915347856,0.962431808002,8.11478029704,0.742332763039,6.6129725799,6.65199055569,6622.0,52.9414393706,566.547146966,5968.45740202,69219.9648525,Yes,233807.363871,23.8022508802,194.079110009,19.3407124374,161642.272765,100.0,45_and_up,2.0,899.030320123,14.0,Foot_or_bicycle,Industry_or_other,681.568513545,0.0,Yes
Greens,,790.963572222,67363.8532224,Environment,263.654524074,No,255.500463946,Yes,Female,After_16:00,0.956270010909,0.269219200825,2.36407221295,5.46212126501,5.09875938296,5.60772391502,8679.0,89.9992269231,490.187814069,3535.3802676,57636.5785795,No,65280.4870765,22.1401855021,269.147231225,50.5555397598,69787.3625888,90.0,45_and_up,1.0,772.763547902,11.0,Foot_or_bicycle,Hightech,612.08893769,0.0,No
Browns,5.0,130.098451049,21263.4030168,Social,43.3661503496,No,490.32258675,Yes,Female,After_16:00,0.913657806115,0.811409984017,7.26611685939,1.80137165124,8.94804789219,3.9985327702,5364.0,,464.915710475,5833.05728846,56528.1091732,No,240416.239078,21.5619041477,42.4068894238,61.2900006585,1933.98914649,70.0,Below_30,2.0,706.57310159,7.0,Foot_or_bicycle,,478.233406974,2.0,Yes
Greens,4.0,260.736157433,27962.7776523,Financial,86.9120524775,No,321.736477913,Yes,Female,By_16:00,0.0224968255498,0.471981344745,5.04548988538,7.26861780509,9.7562023811,3.84330214933,8726.0,59.678897704,520.306827691,4257.97843451,62421.3000301,No,103514.36122,22.810235152,244.703285724,29.3155458523,7650.61691833,60.0,Below_30,5.0,833.650525111,10.0,Foot_or_bicycle,Hightech,666.401464796,1.0,Yes
Blues,10.0,1042.66517572,53309.6977423,Social,347.555058575,Yes,153.384899535,Yes,Male,After_16:00,0.402938000392,0.880265578395,7.62115889695,6.29148338921,7.73818607209,4.50440034503,7394.0,75.2519121859,280.001217959,2093.85143126,30607.4682173,Yes,23526.9274053,16.7332369241,484.095799152,28.1581360847,121152.0738,70.0,30-45,1.0,389.0749663,11.0,Foot_or_bicycle,Hightech,243.470760367,2.0,Yes
Pinks,7.0,107.475457167,10294.9238765,Financial,35.8251523889,,287.365808376,Yes,Female,After_16:00,0.73684049095,0.569119222229,2.59133771993,3.5830218019,0.171344238333,3.53889132617,7650.0,78.195614391,444.88313907,3763.4243619,49786.726016,No,82579.1078239,21.0922530582,239.395973415,74.4248575531,1329.26669608,60.0,45_and_up,3.0,631.541322262,5.0,Public_or_other,Services_or_Retail,404.819832523,0.0,Yes
Browns,7.0,416.107810211,44531.9952423,Education,138.702603404,No,321.060990562,Yes,Male,After_16:00,0.383901371621,0.550032151397,2.86500980146,7.75759418728,8.52011620766,2.39160478581,9891.0,44.5250312099,379.303870913,3969.21764744,45571.3417537,No,103080.15966,19.4757251704,228.584676448,57.1825668449,19387.1147944,100.0,45_and_up,1.0,585.849044642,10.0,Motorcycle_or_truck,Hightech,424.738923529,0.0,No
Browns,9.0,542.534901878,65260.0441629,Education,180.844967293,No,360.861820707,Yes,Male,After_16:00,0.981422563782,0.819740695879,4.58645544015,5.67658931715,5.93903044472,6.98538522003,4456.0,75.8504307363,402.743514668,4414.10523641,48319.3908806,No,130221.253644,20.0684706609,182.403034168,96.8778531766,32895.7471624,100.0,Below_30,3.0,615.191405166,9.0,Car,Services_or_Retail,433.272119789,0.0,Yes
Purples,5.0,115.467882036,,Environment,38.4892940121,No,449.704416532,Yes,Female,By_16:00,0.706013210583,0.887369008735,5.2273273631,3.36640934227,9.76257925853,8.71915925061,8861.0,59.7131683258,409.232424321,5315.50901396,51169.5192364,No,202234.062248,20.2294939215,108.315421173,29.3365411926,1529.91504756,90.0,45_and_up,3.0,647.756802013,13.0,Public_or_other,Hightech,468.95435694,1.0,Yes
Blues,3.0,1539.96830742,42205.3809484,Financial,513.322769138,Yes,82.2199666288,Yes,,By_16:00,0.880731009413,0.48014196381,4.63624169352,5.3123718407,8.15416966099,4.04554410139,6628.0,9.06933138613,71.8577783911,965.91522307,12450.7502235,Yes,,8.47689674298,656.055250839,37.2994733276,264023.588085,60.0,45_and_up,2.0,188.206791117,8.0,Car,Student_or_Unemployed,230.625587804,0.0,Yes
Greys,4.0,63.7849629116,7894.20055483,Military,21.2616543039,No,371.288162342,Yes,Male,After_16:00,0.377946928144,0.905686401529,2.06950023538,8.71594136581,5.78835280146,6.51956503512,9682.0,10.7739473227,428.84697584,4570.5755751,50729.3199044,Maybe,137854.899495,20.7086208097,159.008250601,27.3524049902,483.319598041,30.0,45_and_up,3.0,642.866378781,9.0,Motorcycle_or_truck,Public_Sector,439.550568583,0.0,Yes
Purples,7.0,152.911329456,18360.4952609,Financial,50.9704431518,No,360.21847419,Yes,Male,After_16:00,0.226188176312,0.334983779117,9.92833673023,5.36282176152,7.74425278418,2.90899878833,7299.0,98.2001189375,473.723043788,4549.63082947,56206.5222265,No,129757.349148,21.7651796176,145.314368358,90.286931349,2658.95651825,60.0,30-45,3.0,727.263122963,10.0,Car,Public_Sector,529.781072271,0.0,Yes
Blues,4.0,1792.23646436,36617.921754,Environment,597.412154788,Yes,61.2942362497,Yes,Female,After_16:00,0.811341941124,0.261382040102,5.4736030451,4.43234713282,5.29671483207,1.48126468528,8429.0,49.8164884979,39.4313071529,691.804976803,5576.00016686,Yes,3756.98339743,6.27943525748,773.437550546,85.5623821262,357508.694843,90.0,Below_30,0.0,71.6065908969,13.0,Public_or_other,Student_or_Unemployed,59.9779816686,0.0,Yes
Pinks,2.0,529.885418467,124720.673948,Education,176.628472822,No,706.118735872,No,Male,By_16:00,0.509808618575,0.186629754491,4.60953953443,1.30297652446,9.87991368631,2.76532053016,9083.0,25.405739923,663.575799777,8388.33895828,76772.5941044,No,498603.66915,25.7599650578,263.258322447,67.593741999,31384.2458843,100.0,30-45,2.0,921.797737136,9.0,Public_or_other,Hightech,507.935287499,0.0,No
Purples,5.0,300.040879272,43582.9055288,Healthcare,100.013626424,No,435.769675464,Yes,Male,By_16:00,0.423725226196,0.946612419793,6.97533136234,9.15130750276,5.77094898326,7.0797694847,9392.0,61.0664929263,370.335043978,,,No,189895.210054,19.2440911445,154.926166136,9.99695023056,10112.7390969,80.0,45_and_up,0.0,599.203692116,10.0,Public_or_other,Student_or_Unemployed,444.650369979,0.0,Yes
Pinks,4.0,642.19729589,145214.795767,Social,214.065765297,No,678.365340512,No,Female,After_16:00,0.957968562143,0.219136797357,8.86678791838,6.23645705637,2.23466476426,0.243636709638,,83.9003124041,637.413010844,8058.47942681,73884.3238647,No,460179.535208,25.2470396452,225.242256232,16.1589071387,46048.2176373,70.0,30-45,0.0,888.444596169,8.0,Motorcycle_or_truck,Public_Sector,493.872704715,0.0,Yes
Pinks,5.0,516.686521884,119050.324223,Financial,172.228840628,No,691.23338338,No,Female,By_16:00,0.469840201316,0.506124049425,2.42933045141,9.24538199557,4.39678274794,,7757.0,81.7286479753,603.14179801,8118.61742982,70665.2011834,No,477803.5903,24.5589453766,220.302322083,37.7963011619,,60.0,Below_30,3.0,843.752909267,7.0,Car,Hightech,463.60390544,1.0,No
Yellows,4.0,939.476972128,216629.045032,Education,313.158990709,Yes,691.754193424,No,Male,By_16:00,0.0826077454258,0.987692194525,7.9165055207,3.82814282784,8.73924560845,3.85304294061,5310.0,86.5441085305,334.431959422,7586.40585308,52644.2009734,Yes,478523.86412,18.287480948,277.949836306,86.4587418735,98391.7124527,100.0,45_and_up,3.0,677.334246549,12.0,Motorcycle_or_truck,Industry_or_other,614.340127454,1.0,No
Pinks,9.0,83.4329919758,9168.01899989,Education,27.8109973253,No,329.654449018,Yes,Male,By_16:00,0.0803403039463,0.62187864189,3.71961556608,7.9480413557,0.954022242222,5.05085876677,8147.0,87.7012884943,350.343404897,3997.23129997,41199.9780484,No,108672.055757,18.7174625657,283.963354064,,811.262569551,100.0,Below_30,1.0,512.804509815,11.0,Motorcycle_or_truck,Hightech,329.060001012,0.0,No
Blues,8.0,1904.84804039,27219.373986,Social,634.949346796,Yes,42.8685754594,Yes,Female,After_16:00,0.541958431248,0.157780923648,1.73286990728,1.40197425615,1.58982906723,4.06209732406,5775.0,10.8977648895,376.1351816,1180.95611779,35676.7266117,Yes,1837.71476192,19.3942048458,554.732788552,42.6044078311,403805.622343,70.0,45_and_up,1.0,448.398657961,11.0,Car,Student_or_Unemployed,211.180273951,1.0,Yes
Whites,3.0,215.684426958,32215.621107,Financial,71.8948089861,No,448.093841006,Yes,Female,By_16:00,0.576052145101,,1.57041676808,4.20603556093,0.717750536278,2.04044516664,5052.0,5.54628800601,427.82035857,5336.5791272,53610.9550851,No,200788.090348,20.6838187618,89.6640999295,18.2478212751,5250.75836814,60.0,Below_30,2.0,685.66794817,7.0,Motorcycle_or_truck,Public_Sector,511.640482712,1.0,No
Purples,,142.481719449,21753.6066516,Financial,47.4939064831,No,458.029424455,Yes,Female,After_16:00,0.284195325803,0.799356595846,5.87946654996,7.42705508135,1.12912837882,6.35637566913,6147.0,86.9968227809,455.641881493,5491.57800754,54704.1470872,No,209790.953666,21.3457696393,75.8228355044,99.8542248504,2313.16505951,60.0,45_and_up,2.0,683.408817356,10.0,Car,Public_Sector,455.056363132,0.0,Yes
Whites,10.0,124.150327197,12104.2083683,Social,41.383442399,No,292.489161524,Yes,Male,After_16:00,0.991638722597,0.816814062186,0.0160577031784,2.33733559726,3.07816159213,3.16882970044,6568.0,,294.666849712,3514.22531467,40362.5483827,No,85549.9096092,17.1658629178,292.253781474,68.6100357678,,70.0,Below_30,,551.337877845,8.0,Motorcycle_or_truck,Public_Sector,513.777593904,0.0,Yes
Whites,3.0,879.789009781,95148.7792189,Education,293.26300326,No,324.448628573,Yes,Male,After_16:00,0.272747088224,0.975724452175,4.21857076697,1.73643291695,4.11628271919,8.2077559852,6126.0,47.4817211041,303.248495756,3850.98327724,41859.5717758,No,105266.912583,17.4140315767,264.904324694,56.8361239508,86306.4520845,100.0,45_and_up,2.0,568.065583593,11.0,Foot_or_bicycle,Industry_or_other,525.394149111,0.0,Yes
Pinks,9.0,170.62863432,39442.4593262,Environment,56.8762114399,No,693.479019219,No,Male,After_16:00,0.427169665927,0.745887592668,3.32398196915,0.901770014316,8.57849438908,2.83246866427,9552.0,48.8023448735,673.045817734,8280.88182766,76597.5923811,No,480913.150097,25.943126599,260.615601397,31.022624555,3301.77963919,90.0,45_and_up,2.0,913.453999527,8.0,Motorcycle_or_truck,Student_or_Unemployed,476.72972329,1.0,No
Purples,2.0,492.073952641,72262.1893028,Education,164.02465088,No,440.556885291,Yes,Male,,0.629123428371,0.893560618395,4.00173720438,0.323877795599,6.28177955979,7.55461422028,4276.0,27.4460038403,436.561057058,5278.69096703,53728.3397041,No,194090.369177,20.8940435784,87.3120301536,50.2148638014,27078.1107473,100.0,Below_30,2.0,682.916902698,14.0,Foot_or_bicycle,Public_Sector,491.912525633,0.0,Yes
Browns,1.0,669.64954426,111889.193875,Social,223.216514753,No,501.258582946,No,Female,After_16:00,0.23040198232,0.988452377031,2.34757771948,9.36123265419,9.09970731707,1.87398097711,3581.0,6.262919656,454.86136176,5922.30855298,56248.4358905,No,251260.166977,21.3274790297,45.7013244114,69.8781950166,50058.8289733,,30-45,1.0,705.982193436,7.0,Public_or_other,Industry_or_other,492.962219114,0.0,Yes
Greys,1.0,164.150790823,26609.5232267,Military,54.7169302745,No,486.312428224,Yes,Female,After_16:00,0.888061933685,0.44239452295,2.24756089039,8.68992740056,8.26118815457,0.969840555917,9746.0,35.2521560388,501.346051523,5865.81638528,58671.0113057,Maybe,236499.777845,22.3907581721,54.1237838382,94.5901771775,3058.65938893,30.0,Below_30,1.0,723.669121891,8.0,Public_or_other,Hightech,447.652865397,3.0,No
Purples,1.0,309.257237183,43052.578797,Social,103.085745728,No,417.638525027,Yes,Female,By_16:00,0.90112083382,0.0242420411669,8.86299335398,7.07595608896,8.40340687195,0.972341389861,6562.0,39.2652051756,,5109.21160664,53132.585871,No,174421.937587,21.5966010794,150.081102273,95.7404658897,10739.7567179,70.0,30-45,2.0,651.0939018,9.0,Foot_or_bicycle,Hightech,379.116377867,4.0,Yes
Greens,4.0,106.995364199,10328.3430936,Social,35.6651213996,No,,Yes,Male,By_16:00,0.223954699002,0.532514018938,6.8995521171,3.26157091185,3.04567196872,7.16520908754,9509.0,50.0908537768,488.411910034,3872.74641567,58974.8117388,No,83863.676797,22.1000432134,259.389276073,2.62482217513,1317.66600585,70.0,30-45,0.0,794.155825933,11.0,Motorcycle_or_truck,Public_Sector,651.251761893,4.0,No
Purples,5.0,600.240564697,78184.7549407,Healthcare,200.080188232,No,390.767100088,Yes,Female,By_16:00,0.592917298665,0.0592232742347,4.81158687966,0.325429793447,5.17161933007,0.0525061972439,5324.0,32.584907976,431.453058015,,54340.6288272,No,152698.926511,20.7714481444,148.237633859,35.377306561,40242.1619114,80.0,30-45,1.0,713.935407537,12.0,Foot_or_bicycle,Services_or_Retail,573.101890628,1.0,No
Browns,1.0,425.697913825,74336.1035201,Healthcare,141.899304608,No,523.865171328,No,Female,After_16:00,0.835556793958,0.14839813835,4.86166010611,4.03324598679,1.58127148869,3.60472275643,9090.0,12.9306476796,481.222743903,6201.09720109,58179.8659685,No,,21.9367897356,43.7274078548,83.2471406786,20287.311953,80.0,Below_30,2.0,719.755215856,8.0,Motorcycle_or_truck,Industry_or_other,468.536458422,1.0,No
Oranges,3.0,117.973916272,18256.9538845,Other,39.3246387574,No,464.262469061,Yes,,After_16:00,0.68601827696,0.114893613849,1.31058200728,2.10343671031,9.48895515874,6.50130771799,5678.0,49.674110231,343.495258263,5329.61520714,46284.8891896,Maybe,215539.640179,18.5336250707,162.550588596,67.7839270793,1595.75185216,50.0,Below_30,2.0,592.80690444,11.0,Motorcycle_or_truck,Services_or_Retail,474.469850195,1.0,Yes
Purples,9.0,994.857834903,117525.042913,Education,331.619278301,No,354.397499191,Yes,Male,By_16:00,0.518907846883,0.877700121375,6.92377482308,6.54981086962,7.38161141751,9.73697462119,8245.0,27.2476217244,423.672866189,4391.32072429,51393.1316518,No,125597.587433,20.583315238,164.399344529,15.9728798084,110312.965019,100.0,Below_30,1.0,666.191957108,14.0,Public_or_other,Services_or_Retail,498.893255239,2.0,No
Blues,3.0,1453.62648382,30513.0042931,Environment,484.542161274,Yes,62.9728571254,Yes,Male,After_16:00,0.185325352009,0.687699547503,3.15323840361,6.62385700503,0.849304769654,7.18583257869,7039.0,39.9160048226,478.756654365,1587.24187998,53724.1712441,Yes,3965.58073453,21.880508549,454.787719703,62.4036523281,235275.648213,90.0,45_and_up,2.0,749.202194724,15.0,Foot_or_bicycle,Hightech,624.047840166,0.0,Yes
Greens,5.0,381.891196578,37443.3580354,Education,127.297065526,No,294.141564699,Yes,Female,By_16:00,0.981276884675,0.024255659664,4.83507191762,9.08720409032,3.30389813054,4.46230967995,7674.0,78.9174549282,550.387152908,4042.1899528,64212.025923,No,86519.2600834,23.4603314748,265.566497045,83.9889235795,16341.8399571,100.0,Below_30,4.0,854.776661272,16.0,Motorcycle_or_truck,Services_or_Retail,660.02813437,6.0,No
Pinks,10.0,755.392257258,180182.390192,Social,251.797419086,No,715.584738106,No,Female,After_16:00,0.052918496076,0.540885725524,1.88129629707,6.61546432879,5.28880711412,1.29515013425,8028.0,11.4340201486,642.784199345,8441.41577975,75151.9937549,No,512061.517411,25.3531891356,258.596068714,8.40942393988,63663.7376775,70.0,45_and_up,3.0,901.462454514,6.0,Car,Student_or_Unemployed,502.796402586,3.0,No
Browns,4.0,509.599709544,49775.3455302,Environment,169.866569848,No,293.026141487,Yes,Male,After_16:00,0.562042886391,0.325511839939,9.32265043026,2.43467941182,3.02873952081,9.92449905956,5537.0,14.9507869268,350.340278754,3630.94197238,42022.7595758,No,85864.3195946,18.7173790567,277.341175419,62.9934142577,29034.5181218,90.0,Below_30,3.0,540.567405684,9.0,Foot_or_bicycle,Industry_or_other,391.917081314,1.0,No
Purples,4.0,165.678370081,24736.9058163,Environment,55.2261233602,No,447.920373751,Yes,Female,After_16:00,0.518102453789,0.594681427348,3.65995361703,7.67652599839,6.07512825169,9.8546373751,5583.0,88.6469285004,479.288130202,5437.77999791,56005.9849149,No,200632.661221,21.8926501411,84.41053946,20.2478869818,3115.15082475,90.0,45_and_up,1.0,694.592401187,15.0,Public_or_other,Industry_or_other,436.882093261,1.0,No
Browns,10.0,418.638776367,47069.0720477,Social,139.546258789,No,337.300852464,Yes,Female,By_16:00,0.403683531797,0.938792461064,2.18241976574,7.83090383746,4.73134466913,7.80165236443,5082.0,99.5944593567,397.566314021,4168.14115268,47467.5469089,No,113771.865073,19.9390650237,204.044949559,75.8466189727,19622.7046008,70.0,45_and_up,3.0,607.368622112,7.0,Car,Services_or_Retail,431.657708493,0.0,Yes
Blues,2.0,1638.30280784,250490.971541,Environment,546.100935947,Yes,458.689877735,Yes,Female,After_16:00,0.910284041893,0.471364542376,9.71646985738,8.54191560065,6.05756233446,3.56237854343,9242.0,65.0338108419,428.275864741,5443.45050683,44493.755277,Yes,210396.403936,20.6948270044,402.772125472,76.1992290383,298782.333179,90.0,30-45,0.0,484.229400307,11.0,Car,Hightech,105.824268533,0.0,No
Purples,4.0,1002.3356671,119674.505529,Education,334.111889033,No,358.186911203,Yes,Male,By_16:00,0.152293385705,0.832862245617,0.341697451659,3.87633529492,4.23582538264,5.00134626869,3704.0,83.6021386087,338.251050815,4258.37121366,42196.9232216,No,128297.863357,18.3916027256,240.087953441,98.7165541388,111974.866282,100.0,Below_30,3.0,536.932933938,14.0,Foot_or_bicycle,Services_or_Retail,393.376594169,0.0,Yes
Browns,1.0,461.482029534,78465.2855103,Healthcare,153.827343178,No,510.086723785,No,Female,After_16:00,0.327638695715,0.265628207708,8.61660381081,2.88529147627,2.55941216834,0.156421042047,5446.0,98.513338482,479.496239676,6059.8597172,57987.6022246,No,260188.465782,21.8974025783,32.8738506337,85.2110016858,23826.6788524,80.0,30-45,2.0,720.7385217,8.0,Public_or_other,Public_Sector,476.366467227,0.0,No
Reds,6.0,361.475117077,45807.1529626,Foreign_Affairs,120.491705692,No,380.168516161,Yes,Female,By_16:00,0.0596620026045,0.277810899308,1.89153636107,3.59779742081,5.72747438448,9.37192681711,9653.0,8.32080468535,445.875908499,4693.4369786,52496.6520642,Maybe,144528.10068,21.1157739261,140.462552381,65.9799752524,14648.7428463,40.0,45_and_up,2.0,664.603312952,6.0,Public_or_other,Student_or_Unemployed,450.596287374,4.0,Yes
Pinks,5.0,368.40762691,86746.8604248,Environment,122.802542303,No,706.393033871,No,Male,By_16:00,0.534821203444,0.908540264238,7.16606844449,0.834259705152,9.3676577881,4.94767842116,6031.0,59.7989755217,636.44392707,8336.81819285,73914.2156987,No,498991.118302,25.2278403172,248.408280064,41.8913073838,15213.2669385,90.0,30-45,0.0,882.352315082,8.0,Public_or_other,Public_Sector,477.826954663,0.0,Yes
Greys,3.0,418.138145817,59086.8914444,Foreign_Affairs,139.379381939,No,423.928493744,Yes,Female,By_16:00,0.67834852566,0.515143482713,8.42162122484,0.267340533901,6.37258856557,7.0692055393,9671.0,62.2519260505,420.526050528,5080.3370385,51038.9584657,Maybe,179715.367808,20.5067318344,123.881323041,26.6523142578,19575.9914917,40.0,,4.0,642.38999115,8.0,Motorcycle_or_truck,Industry_or_other,443.0473926,0.0,Yes
Greens,1.0,,57616.5800603,Environment,197.540255319,No,291.670069816,Yes,Female,By_16:00,0.407792131882,0.821302255616,4.63454142679,1.32577702636,9.81575469486,4.15085468674,3042.0,47.9655544972,492.159862394,3901.02042295,59510.2905596,No,85071.4296266,22.1846762968,262.774526466,0.813317880966,39229.6927266,90.0,30-45,0.0,802.091543598,13.0,Motorcycle_or_truck,Hightech,659.961320923,0.0,No
Purples,6.0,146.001498128,22860.7425911,Financial,48.6671660426,No,469.736466081,Yes,Female,By_16:00,0.670310502872,0.51567016216,7.54399467725,1.84374110773,4.13055281155,9.06883767108,7385.0,75.194324716,390.116317744,5477.5972963,51177.7834088,No,220652.347567,19.7513624275,115.893177277,82.8463599319,2427.16021666,60.0,30-45,1.0,658.577420967,11.0,Motorcycle_or_truck,Services_or_Retail,520.998176779,0.0,Yes
Browns,6.0,724.281918701,79190.421534,Environment,241.427306234,No,328.009382076,Yes,Female,By_16:00,0.900026123971,0.464639776153,9.2149184458,6.96762101026,5.63927996205,1.49767371127,6644.0,6.2092761742,393.347137184,4066.78809513,46482.0651447,No,107590.15473,19.8329810463,221.341519421,23.5161976889,58538.5715015,90.0,30-45,,591.990202428,9.0,Public_or_other,Hightech,410.353681509,1.0,Yes
Reds,5.0,353.786315482,52258.4240756,Foreign_Affairs,117.928771827,No,443.135489888,Yes,Female,After_16:00,0.101319353096,0.989503847202,6.14246784011,9.88772376673,0.722629677039,5.8055303432,6710.0,61.4317264408,398.591846121,5228.53859112,50107.5246652,Maybe,196369.062398,19.9647651156,121.519724307,79.1198801948,14035.1239965,40.0,45_and_up,5.0,635.369550659,8.0,Car,,464.646680323,1.0,Yes
Browns,1.0,592.689981758,96560.2584913,Social,197.563327253,No,488.755984393,Yes,Female,After_16:00,0.846481227549,0.701945360983,1.84965519235,8.70463203639,4.91621229099,9.36339121312,7931.0,1.55122808646,416.860879217,5721.28160236,51604.7245571,No,238882.41228,20.4171711855,107.69267364,83.1348031526,39238.8316024,70.0,Below_30,3.0,,6.0,Public_or_other,,432.478368917,3.0,No
Yellows,9.0,999.599373383,196419.411259,Environment,333.199791128,Yes,589.494400924,No,Female,By_16:00,0.88958655647,0.409921808867,7.74783634115,6.30446801661,3.90434386441,7.76398164453,8802.0,93.5755337821,613.885109207,7122.71422766,73015.8015152,Yes,347503.648721,24.7767049707,178.09864005,35.9025046695,111365.300599,90.0,45_and_up,3.0,913.263168007,12.0,Public_or_other,Public_Sector,603.634259256,0.0,Yes
Greens,1.0,204.663871674,19458.1554823,Healthcare,68.221290558,No,285.221157841,Yes,Male,By_16:00,0.849182422273,0.28503301437,1.08296340331,0.933875101618,,3.40278434567,6155.0,33.2151756855,518.708269292,3889.62811699,61112.589845,,81351.1088801,22.7751678214,258.182847721,32.3273755843,4732.36577596,80.0,45_and_up,0.0,816.384962894,12.0,Public_or_other,Student_or_Unemployed,642.050809495,0.0,No
Oranges,8.0,865.511253909,98218.9463581,Military,288.503751303,No,340.442527747,Yes,Female,By_16:00,0.137536959024,0.420814856887,1.80873342557,7.96457114629,0.942297941074,2.50222332077,4186.0,44.4550202228,411.203237712,4226.83175289,47479.7258734,Maybe,115901.114699,20.2781468017,217.176439699,94.3237210624,83532.9182671,30.0,30-45,4.0,595.343338123,5.0,Public_or_other,Student_or_Unemployed,382.432342816,3.0,Yes
Purples,,203.455537994,27813.2570551,Education,67.8185126646,No,410.113049701,Yes,Male,By_16:00,0.333830619697,0.760434783064,4.92601571139,5.66315895412,2.75293782819,5.95550025813,5005.0,40.6020903494,462.571286336,5026.27306968,54052.9839889,No,168192.713535,21.5074704774,115.400380728,13.9571431326,4677.1691727,100.0,45_and_up,2.0,676.355011305,13.0,,Student_or_Unemployed,438.059097265,0.0,Yes
Greens,4.0,518.078174433,50030.0084444,Healthcare,172.692724811,No,289.705362511,Yes,Female,By_16:00,0.610259244684,0.467046065256,8.5236289585,3.34462101338,4.14890041342,7.77508685598,5996.0,85.9290945111,509.415004714,3915.88363453,61452.6668962,No,83929.1970674,22.5702238517,280.805080216,0.969494809397,30005.4699275,80.0,45_and_up,1.0,830.367417806,13.0,Motorcycle_or_truck,Public_Sector,685.846754625,0.0,Yes
Purples,7.0,712.953293448,92591.1393855,Education,237.651097816,No,389.609558871,,Female,After_16:00,0.623960231198,0.249049244216,0.621593589894,6.1334626819,0.415345877409,9.64007853065,9645.0,51.7988099717,430.089673851,4756.27493642,55120.0130017,No,151795.608364,20.7386034692,172.479264883,39.1851125285,56725.695391,,Below_30,3.0,732.334631762,14.0,Car,Student_or_Unemployed,612.585938819,0.0,Yes
Browns,3.0,611.323681377,99274.4097662,Social,203.774560459,No,487.17764152,Yes,Male,After_16:00,0.146173697431,0.825328164734,6.61055261968,6.03407968767,1.16357419407,9.78849420324,6618.0,43.9895845018,448.909968411,5769.59635203,54428.0449447,No,237342.054397,21.1874955672,76.2108063307,93.802059046,41737.8460507,70.0,Below_30,1.0,675.198204548,6.0,Public_or_other,Student_or_Unemployed,444.922937652,0.0,Yes
Purples,6.0,335.641987761,42230.536316,Healthcare,111.880662587,No,377.460548941,Yes,Female,After_16:00,0.355576346861,0.758660347434,7.91591198184,0.995714101009,0.834702583961,6.76823101239,3133.0,66.6074016597,453.152279119,4680.91004765,55320.7747483,No,142476.466007,21.2873737018,140.421855451,85.0581035251,12639.1633235,80.0,,2.0,720.621434074,12.0,Public_or_other,Student_or_Unemployed,550.076655946,0.0,No
