Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,10.0,663.14512936,73593.3176525,Environment,221.048376453,No,332.928559952,Yes,Female,By_16:00,0.972234260524,0.685980364913,0.831573172472,9.62211918319,7.45646295603,0.225405979436,3693.0,25.7814237615,365.747720718,4060.78104096,44294.9848417,No,110841.426032,19.1245319085,233.387291127,19.000178203,49093.4331091,90.0,Below_30,2.0,566.278449534,8.0,Motorcycle_or_truck,Services_or_Retail,407.625289784,0.0,No
Whites,8.0,128.077439546,21366.4094354,Education,42.6924798486,No,500.472437094,No,Female,By_16:00,0.78294756962,0.95169888949,4.93454817915,7.93269024696,6.38716699788,0.171621700283,5768.0,83.6800171761,365.768928827,5736.26222859,47764.5490591,No,250472.660291,19.1250863744,149.331495459,95.9432525793,1875.34031547,100.0,Below_30,4.0,596.521960574,11.0,Motorcycle_or_truck,Industry_or_other,434.565361842,0.0,Yes
Purples,6.0,957.471633559,142260.87033,Healthcare,319.157211186,No,445.739169739,Yes,Male,By_16:00,0.964725866215,0.788844494848,2.91531827766,0.353010268882,5.00183644239,6.85381359886,3394.0,35.1415372221,450.964047796,5359.31979298,56151.9669878,No,198683.40744,21.2359141031,85.0225949272,46.3639628142,102190.482664,80.0,Below_30,2.0,722.121500829,10.0,Motorcycle_or_truck,Public_Sector,543.359881677,0.0,Yes
Pinks,5.0,62.6102057291,6773.63763897,Education,20.8700685764,No,324.562308657,Yes,Female,After_16:00,0.0555313113146,0.0110171504784,7.76523867622,2.52647452522,4.79349934962,6.64725980954,7832.0,24.6758998604,341.503968687,3928.63102394,45363.2090566,No,105340.692201,18.4798259918,240.596596179,45.2072771266,466.429830958,100.0,45_and_up,0.0,612.099635607,11.0,Motorcycle_or_truck,Industry_or_other,544.579665846,0.0,No
Purples,3.0,608.19562272,78660.2228984,Environment,202.73187424,No,388.001261239,Yes,Male,After_16:00,0.615272766678,0.215492395917,1.37572319712,9.61720142281,7.76451886399,5.54003027501,9106.0,39.3886032281,420.269844535,4720.55230145,51854.5419673,No,150544.978723,20.5004840073,137.608359529,8.72152594384,41312.9447072,90.0,30-45,1.0,670.019789758,13.0,Car,Student_or_Unemployed,505.953607105,0.0,No
Browns,2.0,194.852108778,22488.8960498,Social,64.9507029259,No,346.245614546,Yes,Female,,0.361198936356,0.448764573084,6.56920105685,2.7325384412,8.21806209162,7.39369821735,4478.0,39.3315717345,405.684521075,4273.82518761,48635.1717866,No,119886.025592,20.1416116802,187.84077627,66.1211343948,4293.5445135,70.0,Below_30,2.0,623.528340277,7.0,Motorcycle_or_truck,Hightech,447.575419711,0.0,Yes
Browns,7.0,191.387412826,23316.5845642,Education,63.7958042753,No,,Yes,Male,By_16:00,0.368642193498,0.727643817896,8.91337116016,4.47776012588,5.97861219896,9.66876577353,7457.0,22.3655644339,411.670489724,4478.21841678,48869.1186833,No,133581.290819,20.2896646035,178.522684556,86.0720849363,4143.7004474,100.0,30-45,1.0,618.404125167,10.0,Foot_or_bicycle,Student_or_Unemployed,422.703820084,1.0,Yes
Greens,1.0,253.413011134,23224.7074683,Financial,84.4710037115,No,274.942956137,Yes,Female,By_16:00,0.467130900361,0.391697566956,0.855183869135,2.10169415222,9.84489636263,9.7903896682,5850.0,47.6180027938,561.806579976,3873.04272132,65409.9115949,No,75593.6291291,23.7024593656,298.802719455,73.7897753948,7229.82147173,60.0,45_and_up,6.0,876.410542429,11.0,Foot_or_bicycle,Industry_or_other,686.580649675,0.0,No
Pinks,4.0,359.91459292,34156.2152331,Education,119.971530973,No,284.702670342,Yes,Male,After_16:00,0.938441274222,0.988243474392,8.27421310125,3.88693485875,1.15388210164,4.23005590914,8273.0,14.9476433406,379.865893807,3606.75849103,48086.4236901,No,81055.6104996,19.4901486348,253.50977226,95.1330347685,14523.139775,100.0,30-45,3.0,649.85406689,11.0,Car,Hightech,559.00899086,0.0,Yes
Oranges,5.0,744.967381524,115572.097846,Other,248.322460508,No,465.411375231,Yes,Male,By_16:00,0.615115361987,0.584020313807,5.72808430763,9.21097195009,7.63763386756,4.53764499398,4576.0,4.23846708145,339.26417026,5332.64209283,45531.8619517,Maybe,216607.748195,18.419125122,170.305581458,81.8089223467,61922.3668532,50.0,30-45,1.0,579.677476669,11.0,Public_or_other,Services_or_Retail,455.597171824,0.0,No
Purples,6.0,757.188148694,118607.870696,Environment,252.396049565,No,469.927603466,Yes,Male,After_16:00,0.704911300214,0.392255912069,9.41110446583,0.677047702484,8.00943327136,8.38337841211,8495.0,75.5893059308,419.211330385,5537.69869543,51444.6552714,No,220831.952499,20.4746509222,110.255831011,77.1862786962,63966.1618855,90.0,45_and_up,2.0,639.912948599,13.0,Foot_or_bicycle,Industry_or_other,431.259981812,0.0,No
Blues,5.0,1802.02220667,357088.88562,Social,600.67406889,Yes,594.480274935,No,Male,By_16:00,0.486472186632,0.88924129447,1.98286344297,8.98933677003,7.16077106539,4.07473438419,6098.0,43.2793038432,159.228528254,,27182.2311362,Yes,353406.797287,12.6185786939,471.192217775,53.2674763119,361420.011106,70.0,Below_30,2.0,297.053359486,13.0,Public_or_other,Hightech,188.599313129,0.0,No
Purples,8.0,178.299832554,23392.148012,Social,59.4332775181,No,393.586707461,Yes,Male,After_16:00,0.883459643694,0.430961188395,7.31999566779,9.50829916168,7.35497105634,4.08239528304,6959.0,63.1729052868,448.606535853,4833.08014631,54352.7238427,No,154910.49629,21.180333705,118.769515881,36.8189828936,3601.74775407,70.0,30-45,4.0,699.044269266,12.0,Car,Student_or_Unemployed,511.879432503,5.0,No
Yellows,2.0,1169.98536049,211950.799789,Healthcare,389.995120164,Yes,543.470389323,No,Female,After_16:00,0.0538323451765,0.363016397925,4.93869992904,5.35596537637,4.42267533159,9.97105858987,5851.0,96.8196236528,293.347460443,6021.39881412,47421.5835821,Yes,295360.064071,17.1273891893,253.242124529,73.935428937,152496.188872,80.0,45_and_up,1.0,638.246495247,14.0,Motorcycle_or_truck,Hightech,639.773483832,1.0,Yes
Browns,7.0,337.820556839,55110.063223,Environment,112.60685228,No,489.402395213,Yes,Male,By_16:00,0.219861996127,0.975362144876,9.1842482239,9.55152815208,6.40787433833,4.7202805453,8336.0,17.0371054439,421.998383087,5738.0207183,52202.4898845,No,239514.70444,20.5425992291,98.904395462,12.3782583047,12802.9100326,90.0,45_and_up,2.0,648.799186885,9.0,Public_or_other,Public_Sector,440.12080517,1.0,No
Browns,8.0,342.371697101,34097.8992718,Social,114.123899034,No,298.779655799,Yes,Male,After_16:00,0.303679296048,0.379975785967,1.92015748005,3.48458498949,9.06473365147,7.73204265395,9374.0,21.4814033592,366.284875743,3720.36630948,43753.8072902,No,89269.2827197,19.1385703683,258.711305869,64.4068404334,13148.3882297,70.0,Below_30,3.0,563.268333795,7.0,Motorcycle_or_truck,Student_or_Unemployed,407.467960093,1.0,No
Browns,4.0,187.120700919,31497.3163736,Healthcare,62.3735669729,No,504.978597541,No,Male,After_16:00,0.319747373927,0.991329803597,9.15022386005,7.51312484499,3.70986294234,5.11193111306,8513.0,34.4228052069,457.185535843,5964.1570471,56125.4542495,No,255003.383975,21.3818973864,48.9587791452,40.258627641,3962.83542389,80.0,45_and_up,0.0,700.355607748,7.0,Motorcycle_or_truck,Industry_or_other,476.781531471,5.0,Yes
Oranges,5.0,443.888811476,54184.852917,Military,147.962937159,No,366.205577948,Yes,Female,By_16:00,0.801050250651,0.87984385551,9.86862729071,7.52241851063,,0.195781928487,9485.0,24.2978292983,466.387338538,4594.83045656,55441.6814923,Maybe,134106.52532,21.5960028371,139.07239202,87.5103948405,22050.9937097,,30-45,2.0,715.17784909,7.0,Public_or_other,Student_or_Unemployed,517.617373222,0.0,Yes
Greys,6.0,232.32451133,34658.185207,Foreign_Affairs,77.4415037767,No,447.540188617,Yes,Male,After_16:00,0.906708979281,0.206531446194,1.62911626277,0.41007675929,3.98883765331,1.96465484565,9885.0,27.5221450021,384.096790355,5243.59546688,48101.0391639,Maybe,200292.220428,19.5983874427,147.902849252,44.3587258691,6084.62801097,40.0,Below_30,2.0,602.726189507,6.0,Motorcycle_or_truck,Hightech,424.57011865,0.0,Yes
Purples,6.0,680.766623048,92322.4181588,Social,226.922207683,No,406.846113043,Yes,Female,By_16:00,0.915083729429,0.912344699726,2.63612954644,0.935331177898,7.98098627478,4.90143653704,7417.0,26.3558458537,371.96525144,4812.39163331,45249.8266316,No,165523.759698,19.2864006865,203.052284627,73.0194554897,51730.6105472,70.0,30-45,3.0,561.892959222,10.0,Motorcycle_or_truck,Services_or_Retail,372.879243244,3.0,Yes
Browns,2.0,572.889561543,69370.4453989,Healthcare,190.963187181,No,363.266064119,Yes,Male,By_16:00,0.862834595377,0.738075154135,1.17028848501,7.61525455164,1.38020863757,2.20876267646,5184.0,73.8686931552,396.439238766,4425.53911873,47787.3182721,No,131962.233341,19.9107819727,185.150125476,69.5997115923,36667.9020454,80.0,45_and_up,3.0,608.26661871,8.0,Motorcycle_or_truck,Services_or_Retail,430.289394817,0.0,Yes
Blues,10.0,2138.06789657,110646.617258,Financial,712.689298856,Yes,155.252250083,Yes,Male,By_16:00,0.840067152167,0.17538544978,7.10675102659,9.59689398296,9.18063187739,7.88222823292,5162.0,76.8460695632,190.862093732,1934.2466883,28413.1044727,Yes,24103.2611559,13.8152847865,465.069164878,82.7126667602,508648.726002,60.0,Below_30,2.0,415.667385947,8.0,Foot_or_bicycle,Hightech,456.732553161,1.0,No
Purples,3.0,237.610186461,35434.6124274,Education,79.2033954869,No,447.387542031,Yes,Female,After_16:00,0.683417051099,0.38439195347,2.85555618582,8.14725399017,9.92953631096,2.32941366266,4386.0,73.0038651731,424.243789213,5322.36299873,53203.3788111,No,200155.612764,20.5971791567,92.490199501,17.3552284017,6362.38125214,100.0,45_and_up,2.0,679.999196224,13.0,Foot_or_bicycle,Public_Sector,506.882063458,2.0,Yes
Purples,3.0,,24433.1122941,Environment,63.7338501144,No,383.361624165,Yes,Male,By_16:00,0.884423203999,0.718203163706,8.17974546459,1.4261918189,1.97523597861,5.91895822668,3698.0,84.5354707679,447.789702702,4729.19564706,52156.0797888,No,146966.134883,21.1610420987,147.284643085,26.1431753403,4135.73750051,90.0,30-45,4.0,654.732894018,14.0,Car,Hightech,426.771998339,0.0,No
Greens,7.0,469.650707832,42799.6855217,Financial,156.550235944,No,273.392660596,Yes,Male,After_16:00,0.886084481608,0.909221069189,5.77260213904,1.69045381248,3.5038233106,1.86500472715,8999.0,6.58442089334,491.5872893,3717.10118456,58617.65952,No,74743.546868,22.1717678434,264.755529166,1.14311834332,24674.52661,60.0,45_and_up,2.0,788.093938296,8.0,Motorcycle_or_truck,Public_Sector,636.652223733,0.0,Yes
Purples,1.0,32.9650579178,,Education,10.9883526393,No,479.657661491,Yes,Female,After_16:00,0.0548706240952,0.156807849649,1.90599182621,0.807037837803,4.47908370523,3.32632184494,5587.0,97.2126074135,404.01744738,5604.61150967,51045.0398481,No,230071.472227,20.1001852573,106.128783107,50.4090542439,141.732246364,100.0,45_and_up,2.0,641.352421234,14.0,Public_or_other,Hightech,459.541904886,0.0,Yes
Browns,7.0,257.765290234,42460.9848557,Financial,85.9217634113,No,494.181953092,Yes,,By_16:00,0.299219298176,0.43543840549,3.53453941876,3.38209292386,2.70632919855,9.31588732405,7544.0,85.8210046077,447.886196138,5837.5919232,54652.44875,No,244215.802762,21.1633219542,70.3756767769,6.48301236797,7478.47119112,60.0,45_and_up,4.0,679.047507842,5.0,Public_or_other,Hightech,453.063472018,0.0,No
Blues,9.0,1349.5163444,110933.364552,Financial,449.838781468,Yes,246.606938136,Yes,Male,By_16:00,0.354751442093,0.869229129981,6.64352659369,6.92578777438,4.5043043769,2.32397797983,3022.0,29.2052592617,452.342687748,3370.75475685,55613.1425781,Yes,60814.9819366,21.2683494364,304.676460938,59.750661999,202814.768094,60.0,45_and_up,1.0,762.930191263,8.0,Motorcycle_or_truck,Services_or_Retail,662.322156952,0.0,No
Oranges,7.0,640.942759326,95436.9414103,Military,213.647586442,No,446.70264242,Yes,Female,After_16:00,0.0295225214213,0.722615953768,1.33843533462,9.96963240672,0.671819166746,4.18112814194,7211.0,77.6776504004,342.926456251,,45169.9489028,Maybe,199543.250745,18.5182735764,176.066511619,27.8004626278,45868.9387789,30.0,Below_30,2.0,573.779889685,7.0,Public_or_other,Services_or_Retail,440.951629634,,Yes
Browns,6.0,467.189165003,76119.606012,Healthcare,155.729721668,No,488.793052456,Yes,Female,After_16:00,0.727103656158,0.881094276905,9.27106574876,3.24943090323,5.76036856975,2.84627871588,9744.0,43.9864907414,451.582401683,5791.09532793,54578.1701697,No,238918.64813,21.2504682697,77.1718745554,68.0380542297,24417.4759323,80.0,30-45,4.0,675.783817701,7.0,Foot_or_bicycle,Services_or_Retail,440.960701881,0.0,Yes
Whites,8.0,143.422575699,23829.7889526,Social,47.807525233,No,498.452677406,Yes,Female,By_16:00,0.864884865936,0.92680072668,9.01454911334,2.63485527597,2.05955041107,1.32000521291,8038.0,47.6517692441,383.046965602,5750.62070527,49115.9189344,No,248455.071614,19.5715856691,133.94930946,92.0498199062,2343.36699414,70.0,45_and_up,1.0,611.945497007,7.0,Public_or_other,Public_Sector,434.715920448,1.0,Yes
Whites,9.0,299.629434707,51474.1800301,Financial,99.8764782356,No,515.3784048,No,Male,By_16:00,0.735784982564,0.124563926365,7.51464027446,5.12444051681,2.59710465558,7.92327170959,6854.0,20.5769405002,474.02509954,6101.83424708,58081.6964757,No,265614.900134,21.7721174795,30.5083534235,29.2826344259,10085.187383,60.0,30-45,1.0,725.948595956,7.0,Car,Hightech,495.57633178,0.0,No
Pinks,7.0,79.2211212429,18566.3109409,Healthcare,26.4070404143,No,703.081854296,No,Male,After_16:00,0.953030369477,0.538278098917,1.25485726632,4.63901570998,3.04813310737,6.19512121659,7388.0,72.2196445102,628.894254657,8288.60705227,73498.1279025,No,494324.09384,25.0777641479,240.810144377,3.27137138229,733.738823857,80.0,45_and_up,2.0,880.534666945,7.0,Foot_or_bicycle,Industry_or_other,,3.0,Yes
Blues,9.0,2130.31694147,256686.56438,Financial,710.105647155,Yes,361.47658508,Yes,Female,By_16:00,0.843088821042,0.747503580991,4.30480666226,7.28675244842,8.01319189603,3.98348025745,3074.0,15.6536616618,423.747299938,4462.26045067,43265.6382689,Yes,130665.321561,20.5851232675,393.166199837,93.8210952329,504970.135769,60.0,Below_30,2.0,487.536583399,9.0,Car,Student_or_Unemployed,140.032709894,0.0,Yes
Purples,9.0,659.906208043,88088.4530563,Environment,219.968736014,No,400.458968181,Yes,Female,By_16:00,0.850047212327,,4.81938090874,3.35985605605,2.0647462178,4.24741269555,3514.0,18.0201675277,393.519644047,4791.6289699,48948.050545,No,160367.385196,19.8373295594,150.281492333,7.06164420117,48616.2135597,90.0,45_and_up,3.0,625.923936508,11.0,Car,Services_or_Retail,463.420720097,0.0,No
Oranges,6.0,103.406832888,12563.5721476,Other,34.4689442959,No,364.489612441,Yes,Female,After_16:00,0.13329216186,0.187018017983,0.119260195643,9.90918471711,0.4262472759,9.54231222626,9029.0,39.9545053486,404.248569952,4453.39326431,51039.4292104,Maybe,132852.677577,20.1059337001,171.563268047,32.8180680517,1232.57706517,50.0,45_and_up,4.0,672.081809043,10.0,Motorcycle_or_truck,Industry_or_other,543.618269685,0.0,Yes
Greens,,790.963572222,67363.8532224,Environment,263.654524074,No,255.500463946,Yes,Female,After_16:00,0.956270010909,0.269219200825,2.36407221295,5.46212126501,5.09875938296,5.60772391502,8679.0,89.9992269231,490.187814069,3535.3802676,57636.5785795,No,65280.4870765,22.1401855021,269.147231225,50.5555397598,69787.3625888,90.0,45_and_up,1.0,772.763547902,11.0,Foot_or_bicycle,Hightech,612.08893769,0.0,No
Purples,6.0,346.97825984,45901.3173624,Education,115.659419947,No,396.866224849,Yes,Male,By_16:00,0.788386663888,0.333228253527,4.22646380961,,5.57446270017,8.09001478134,8124.0,62.4986422248,409.262491668,4787.18723182,50200.2392404,No,157502.800426,20.2302370641,141.570290366,,13502.7608424,100.0,30-45,0.0,640.903605955,12.0,Public_or_other,Services_or_Retail,,1.0,Yes
Reds,,976.522827664,170075.94245,Foreign_Affairs,325.507609221,No,522.494521269,No,Male,After_16:00,,0.531550297746,1.01340690628,3.60751853557,5.97667543683,8.14572853735,3022.0,65.4012529179,437.810349655,6100.565912,55602.6808472,Maybe,273000.524756,20.9239181239,66.6765790911,72.9966840474,106290.71127,40.0,Below_30,2.0,700.52759319,7.0,Public_or_other,Industry_or_other,508.497652746,0.0,Yes
Yellows,2.0,-253.185463326,-46892.5630341,Education,-84.3951544419,Yes,555.630987871,No,Female,After_16:00,0.849833686138,,5.52204655018,2.18590869103,7.35814355547,2.17385001015,4371.0,40.7823876012,553.96600295,6664.24188461,67701.4827824,Yes,308725.794682,23.5364823827,131.329821105,95.6736845896,7048.14693884,100.0,45_and_up,1.0,857.14284389,13.0,Public_or_other,Public_Sector,606.020684895,3.0,Yes
Greens,4.0,260.736157433,27962.7776523,Financial,86.9120524775,No,321.736477913,Yes,Female,By_16:00,0.0224968255498,0.471981344745,5.04548988538,7.26861780509,9.7562023811,3.84330214933,8726.0,59.678897704,520.306827691,4257.97843451,62421.3000301,No,103514.36122,22.810235152,244.703285724,29.3155458523,7650.61691833,60.0,Below_30,5.0,833.650525111,10.0,Foot_or_bicycle,Hightech,666.401464796,1.0,Yes
Browns,5.0,288.034734015,47998.9675694,Healthcare,96.0115780052,No,499.928951973,Yes,Female,After_16:00,0.716376337223,0.580116369296,0.382909812033,1.55029353686,0.472150756977,5.42084889021,8020.0,72.0549202291,453.091473469,5905.47246667,55755.7726434,No,249928.957021,21.2859454446,51.5258716034,82.6246259501,9324.23468905,,45_and_up,1.0,,7.0,Motorcycle_or_truck,Hightech,478.680981839,1.0,Yes
Reds,9.0,232.682910829,40914.5835777,Foreign_Affairs,77.5609702763,No,527.515107559,No,Female,After_16:00,0.0940629248507,0.847795728827,2.80757104978,6.15628836444,3.91712199664,6.61264504539,,,437.384525586,6149.92012676,54937.659391,Maybe,278272.188703,20.9137401147,72.0459785074,42.3377453815,6103.26508048,40.0,30-45,4.0,685.074551515,7.0,Car,Industry_or_other,477.353935463,0.0,Yes
Greens,3.0,514.280231378,55709.0204276,Environment,171.426743793,No,324.972750431,Yes,Male,After_16:00,0.373539283173,0.696268886793,3.75793536194,8.96551119164,1.84254487744,8.33982995711,5423.0,16.387441149,549.940169062,4349.60784243,64889.4742863,No,105607.288522,23.4508031645,247.863350955,76.0955090169,29568.5552311,90.0,Below_30,1.0,861.567862069,15.0,Public_or_other,Services_or_Retail,668.24886974,0.0,No
Reds,2.0,,58677.1060718,Other,130.210458698,No,450.63281904,Yes,Female,By_16:00,0.0900358653162,0.360357780941,1.62441134918,6.72014170326,8.18511346821,7.32943637762,8463.0,44.4063666509,402.335791876,5310.99977415,51916.9955239,Maybe,203069.937596,20.0583097961,112.197353095,49.4816317456,17094.9740132,50.0,30-45,2.0,669.543195682,7.0,Foot_or_bicycle,Public_Sector,524.75540218,0.0,No
Greens,3.0,1013.71025482,93775.9157127,Healthcare,337.903418272,No,277.522838307,Yes,Female,After_16:00,0.883979756851,0.441546625923,6.09094600659,7.56763277808,8.0726755131,2.04321018187,6497.0,5.58055550791,501.849026983,3778.92643704,59655.8915232,No,,22.4019871213,264.503217359,6.21862902772,114526.623498,80.0,30-45,1.0,800.939910578,14.0,Car,Public_Sector,643.047004924,0.0,Yes
Pinks,8.0,202.119964993,47110.1701703,Social,67.3733216644,No,699.240723279,No,Female,By_16:00,0.762073420687,0.113950478146,4.73050393863,7.98048376106,4.91436527343,4.41059508827,3332.0,0.445047300309,647.494130145,8287.39549308,75103.0337533,No,488937.589092,25.4459059604,247.92053645,47.3097609123,4616.53779376,70.0,30-45,2.0,900.851638283,8.0,Foot_or_bicycle,Hightech,496.36569765,1.0,Yes
Purples,5.0,635.634029603,78290.9459838,Social,211.878009868,No,369.509540101,Yes,Male,By_16:00,0.134969407925,0.854244848248,3.77319659572,9.98498009285,4.50117074419,1.44935346441,8552.0,63.6666577309,393.392375795,4481.88015261,48967.1734913,No,136537.300226,19.834121503,168.959872183,90.0240086252,45114.1690753,70.0,45_and_up,0.0,634.789336704,10.0,Motorcycle_or_truck,Industry_or_other,487.570488956,1.0,No
Purples,5.0,300.040879272,43582.9055288,Healthcare,100.013626424,No,435.769675464,Yes,Male,By_16:00,0.423725226196,0.946612419793,6.97533136234,9.15130750276,5.77094898326,7.0797694847,9392.0,61.0664929263,370.335043978,,,No,189895.210054,19.2440911445,154.926166136,9.99695023056,10112.7390969,80.0,45_and_up,0.0,599.203692116,10.0,Public_or_other,Student_or_Unemployed,444.650369979,0.0,Yes
Browns,7.0,325.928545766,32597.5314517,Social,108.642848589,No,300.043048163,Yes,Male,By_16:00,0.556114830775,0.921296025394,9.66370052425,8.8699580403,7.10443163523,1.39850483043,7777.0,45.3205815982,332.26551227,3664.96150617,40859.1851462,No,90025.8307507,18.2281516416,279.851346427,6.06057012919,11921.9113981,70.0,30-45,2.0,528.547882073,6.0,Motorcycle_or_truck,Student_or_Unemployed,399.009232428,0.0,Yes
Purples,5.0,241.205146446,34349.1061766,Environment,80.4017154818,No,427.218573269,Yes,Female,By_16:00,0.217118508415,0.47552066925,2.78651461704,7.25242158165,5.08301659254,5.67443969194,8246.0,13.313146797,372.893348158,5017.97242901,49831.7216099,No,182515.709346,19.3104466069,156.039490867,90.1861385209,6554.8375679,90.0,45_and_up,2.0,655.228870923,15.0,Motorcycle_or_truck,Hightech,553.806000508,0.0,No
Purples,1.0,344.372070047,45908.5723301,Financial,114.790690016,No,399.932889364,Yes,Male,By_16:00,0.0516168915201,0.180600553053,7.67658675322,0.909640046302,6.73898909474,2.33224072726,,24.9305683188,365.149278641,4729.62745092,47620.8342497,No,159946.315995,19.1088795758,167.991162527,72.0690920716,13301.6932043,60.0,Below_30,0.0,621.019657957,11.0,Public_or_other,Hightech,504.784036487,0.0,No
Greens,5.0,425.329002683,45251.7395939,Social,141.776334228,No,319.176961659,Yes,Female,By_16:00,0.510035713669,0.824057901045,1.21395027498,9.52816797653,4.54999879003,4.79351846268,7795.0,50.4292694153,475.291983336,4142.35358326,57919.4073067,No,101873.932854,21.8011922457,223.567839586,88.8540467015,20252.3052813,70.0,Below_30,5.0,774.246574466,9.0,Public_or_other,Services_or_Retail,629.132186595,1.0,No
Pinks,9.0,170.62863432,39442.4593262,Environment,56.8762114399,No,693.479019219,No,Male,After_16:00,0.427169665927,0.745887592668,3.32398196915,0.901770014316,8.57849438908,2.83246866427,9552.0,48.8023448735,673.045817734,8280.88182766,76597.5923811,No,480913.150097,25.943126599,260.615601397,31.022624555,3301.77963919,90.0,45_and_up,2.0,913.453999527,8.0,Motorcycle_or_truck,Student_or_Unemployed,476.72972329,1.0,No
Purples,10.0,646.241075334,82194.9602919,Healthcare,215.413691778,No,381.567947764,Yes,Female,By_16:00,0.291723006871,0.27338595246,2.51306631602,6.55403368641,2.11548032472,0.296086540911,5007.0,27.5570364203,374.879791792,4565.43906122,46223.030076,No,145594.098761,19.3618127197,188.406457671,33.638040279,46628.4722972,80.0,45_and_up,3.0,587.417990448,13.0,Motorcycle_or_truck,Public_Sector,423.738766118,0.0,Yes
Purples,2.0,471.984084179,65296.8826618,Social,157.32802806,No,415.036554307,Yes,Female,After_16:00,0.420119666494,0.124839928932,0.499278907664,6.2472440023,1.73792211805,0.822882091161,3002.0,78.3338006586,408.031717413,4966.4289779,51544.7244696,No,172255.341411,20.1997949844,,80.9534721076,24919.4364412,70.0,45_and_up,1.0,666.266237046,13.0,Public_or_other,Student_or_Unemployed,515.068071887,1.0,Yes
Pinks,4.0,47.5255384479,11030.5846793,Social,15.8418461493,No,696.294142446,No,Female,After_16:00,0.970980752259,0.78340558405,2.79735155171,1.23890370829,3.5765371006,9.80182515923,6963.0,44.7992413538,637.156762258,8237.25494898,73479.633258,No,484825.532805,25.2419643106,242.168016046,27.5506312028,276.805935567,70.0,30-45,1.0,875.029018881,6.0,Motorcycle_or_truck,Hightech,463.917037209,1.0,No
Reds,5.0,915.498670358,134451.893824,Other,305.166223453,No,440.585764382,Yes,Female,After_16:00,0.664237057324,0.111480195308,1.09741281718,9.37702454859,8.14929924672,0.697019605432,6849.0,16.0432386212,413.340997654,5232.53963913,52331.6325456,Maybe,194115.815776,20.3307894007,105.745751203,5.4685208248,93441.5901598,50.0,Below_30,4.0,672.030577344,8.0,Motorcycle_or_truck,Industry_or_other,511.930206034,3.0,No
Greys,1.0,164.150790823,26609.5232267,Military,54.7169302745,No,486.312428224,Yes,Female,After_16:00,0.888061933685,0.44239452295,2.24756089039,8.68992740056,8.26118815457,0.969840555917,9746.0,35.2521560388,501.346051523,5865.81638528,58671.0113057,Maybe,236499.777845,22.3907581721,54.1237838382,94.5901771775,3058.65938893,30.0,Below_30,1.0,723.669121891,8.0,Public_or_other,Hightech,447.652865397,3.0,No
Oranges,2.0,121.536359262,17155.4678018,Other,40.5121197541,No,423.465074301,Yes,Male,By_16:00,0.140009144321,0.351507575251,0.463336398825,8.62443383783,0.365142805967,2.25713262102,8376.0,97.8197079152,447.17132842,5128.99339985,50728.9553667,Maybe,179322.669153,21.1464259018,187.461432158,24.4478503708,1691.74396672,50.0,Below_30,1.0,613.416851486,8.0,Car,Hightech,337.232296957,0.0,No
Purples,5.0,600.240564697,78184.7549407,Healthcare,200.080188232,No,390.767100088,Yes,Female,By_16:00,0.592917298665,0.0592232742347,4.81158687966,0.325429793447,5.17161933007,0.0525061972439,5324.0,32.584907976,431.453058015,,54340.6288272,No,152698.926511,20.7714481444,148.237633859,35.377306561,40242.1619114,80.0,30-45,1.0,713.935407537,12.0,Foot_or_bicycle,Services_or_Retail,573.101890628,1.0,No
Browns,10.0,,77782.1695251,Education,153.468176096,No,506.829308225,No,Female,By_16:00,0.268665360985,0.724270038074,5.53330454743,0.748570610303,0.960756589193,2.02908546431,9365.0,49.4682963239,467.78480081,,57150.3267116,No,256875.947675,21.6283332878,37.0115702675,46.8254065141,23715.9492503,100.0,Below_30,,713.242390833,10.0,Public_or_other,Student_or_Unemployed,483.106278563,2.0,No
Greys,10.0,283.010762238,41357.4908351,Foreign_Affairs,94.336920746,No,438.401958724,Yes,Female,After_16:00,0.671645861818,0.35846597678,8.9963553939,5.30825023772,4.47977744741,0.0928302644752,8572.0,76.342595811,503.122139768,5390.26386678,56530.652095,Maybe,192196.277413,22.4303842983,131.529325659,94.165334804,9003.79153659,40.0,30-45,2.0,688.564200257,10.0,Motorcycle_or_truck,Student_or_Unemployed,383.828157187,0.0,No
