Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,6.0,537.675464874,50883.6033169,Education,179.225154958,No,283.908825906,Yes,Male,By_16:00,0.803372997092,0.396294853184,3.65513170371,3.32300067646,3.96892773453,2.36484535038,5920.0,28.1489967369,512.762827127,3864.61391331,61325.740966,No,80604.2214273,22.6442669814,277.085231768,57.0222896524,32310.8813246,100.0,Below_30,1.0,826.361443427,14.0,Motorcycle_or_truck,Student_or_Unemployed,672.968032845,3.0,Yes
Purples,5.0,758.992743879,103675.792577,Environment,252.997581293,No,409.789659042,Yes,Male,After_16:00,0.953682585387,0.231616978534,3.93886553822,5.78905486735,3.54583554901,9.39900635043,9725.0,7.57065124344,354.492626345,4806.88184311,46505.1179727,No,167927.564658,18.8279745683,171.769443733,73.1929485453,64270.7737215,90.0,30-45,3.0,603.050235297,12.0,Car,Hightech,486.055811364,5.0,Yes
Reds,10.0,948.244147826,146769.964296,Other,316.081382609,No,464.342325651,Yes,Male,After_16:00,0.56312047434,0.120142685249,0.0382859422825,7.5783174159,2.80195732368,6.59295725636,3575.0,15.0461980142,408.091499662,5459.60625584,50956.6269046,Maybe,215613.795391,20.2012747039,109.279556002,46.2186286692,100233.521814,50.0,45_and_up,2.0,640.140221295,10.0,Car,Services_or_Retail,452.847278067,0.0,No
Purples,5.0,172.855017057,20753.633861,,57.6183390191,No,360.191463592,Yes,Female,By_16:00,0.665307071758,0.681861649966,0.312684392557,0.0107219815254,2.39631036296,2.3068919871,6241.0,94.6165591711,443.25620949,4488.4270549,51615.2738291,No,129737.890445,21.0536507402,163.837438697,46.9891533256,3387.49133034,80.0,45_and_up,3.0,653.026304223,11.0,Motorcycle_or_truck,Industry_or_other,436.153138645,0.0,Yes
Greys,10.0,406.560721307,67046.2195981,Foreign_Affairs,135.520240436,No,494.73214763,Yes,Female,After_16:00,0.667933187447,0.0429473794065,8.60939836362,6.33732373128,7.5473688473,1.91564649576,7066.0,25.172843528,373.017050456,5693.35557721,47435.0693959,Maybe,244759.897898,19.3136493304,162.168199,25.8879506961,18511.2558082,40.0,45_and_up,0.0,584.824622124,8.0,Car,Industry_or_other,399.2721239,1.0,Yes
Greens,2.0,504.245237756,46995.9947555,Environment,168.081745919,No,279.602014476,Yes,Male,After_16:00,0.0336139372084,0.379319940461,3.4872569819,5.52680548513,3.04092641454,2.84976510564,4230.0,66.1658241646,513.309843206,3822.63983117,60715.5839822,No,78177.2864991,22.6563422292,265.657018787,52.3587896023,28429.555057,90.0,45_and_up,3.0,813.79910989,11.0,Car,Hightech,647.720099112,0.0,Yes
Greens,8.0,872.563409598,83083.1973949,Environment,290.854469866,No,285.652125041,Yes,Male,By_16:00,0.875479060458,0.601416219026,3.24926092988,0.847537482623,4.20832167612,2.22315405495,7837.0,63.6752576567,511.35312758,3879.22750557,61342.3666252,No,81597.1365404,22.6131184842,278.408340064,65.7242901623,84897.177111,90.0,45_and_up,3.0,827.435859785,14.0,Motorcycle_or_truck,Industry_or_other,677.305664918,0.0,Yes
Greens,6.0,,65740.9699182,Financial,229.523585092,No,286.423592991,Yes,Female,After_16:00,0.893187262584,0.168671351392,4.29488163674,6.08367621666,4.87565269461,0.939366763923,9131.0,83.6873400724,523.128965619,3910.49386114,60795.501312,No,82038.4746217,22.8720127147,242.267754638,79.2499614414,52920.5996986,60.0,45_and_up,3.0,805.458058391,11.0,Foot_or_bicycle,Hightech,611.999260068,1.0,Yes
Greens,2.0,231.560950172,25198.0228896,Environment,77.1869833905,No,326.454303339,Yes,Male,After_16:00,0.149890516652,0.563579165144,8.24477493996,6.32287876215,7.56654614117,4.09114321228,4269.0,23.6497927224,540.381396482,4345.30582635,63591.8255979,No,106572.412168,23.2461049744,229.084354471,77.1121338475,6045.01738832,90.0,Below_30,1.0,840.979789833,12.0,Foot_or_bicycle,Services_or_Retail,,1.0,Yes
Yellows,9.0,20.3922778196,1273.81099579,Healthcare,6.79742593986,Yes,187.396083026,Yes,Male,By_16:00,0.607689794619,0.138171793893,7.77976455633,7.36802105326,6.89870004775,9.69731115969,3129.0,81.6288389033,554.351066312,2982.66296288,56990.5479207,Yes,35117.2919335,,329.495694672,22.088276851,63.0024253478,80.0,Below_30,0.0,723.236637642,14.0,Car,Services_or_Retail,411.162139318,1.0,No
Blues,6.0,1128.47279985,178711.307722,Social,376.157599949,Yes,475.096894883,Yes,Male,By_16:00,0.982846678933,0.140539169312,6.22944123344,7.86940945778,7.35886193346,5.98488226067,7095.0,56.417181599,435.55644243,5622.08183369,47274.0962757,Yes,225717.059527,20.8699890376,318.329603215,95.7340333378,141880.697599,70.0,30-45,2.0,534.139480465,12.0,Motorcycle_or_truck,Services_or_Retail,189.25798558,0.0,Yes
Blues,3.0,1618.39147768,59779.6779841,Social,539.463825895,Yes,110.813135403,Yes,Female,After_16:00,0.959958908381,0.829231959302,5.53168508923,2.37497181632,3.1452335557,5.73532868642,7823.0,27.1061606938,621.529277276,2351.18990859,65584.7023688,Yes,12279.5509779,,421.720916545,,291570.683275,70.0,45_and_up,2.0,874.338899716,12.0,Public_or_other,Hightech,607.762473254,2.0,Yes
Browns,10.0,102.936182733,16146.1232148,Financial,34.3120609111,No,470.566989742,Yes,Female,After_16:00,0.76361528039,0.125637592282,8.80305784056,7.08058727439,,4.98722609598,9601.0,92.4224325456,428.603693559,5562.87728454,52339.4101279,No,221433.291835,20.7027460391,99.6500298105,84.6094259294,1221.62958488,60.0,45_and_up,4.0,651.310367038,6.0,Public_or_other,Industry_or_other,437.020687723,0.0,
Greens,6.0,383.4413911,36652.7327957,Healthcare,127.813797033,No,286.766637456,Yes,Male,By_16:00,0.798958242405,0.752589188516,1.90045567928,9.10072685219,2.15462173335,5.39163023233,8519.0,31.0810900526,524.82218339,3917.31074134,62197.8018795,No,82235.1043575,22.9089978696,271.873995316,98.8150865771,16474.1805091,80.0,45_and_up,2.0,834.429549917,12.0,Public_or_other,Student_or_Unemployed,666.825842239,0.0,No
Yellows,4.0,-202.150847533,-44005.2714432,Education,-67.3836158442,Yes,653.055952724,No,Female,After_16:00,0.114264795789,0.689681586111,3.92754011555,5.58937764261,0.745088655967,6.68043389218,7830.0,48.1231091078,610.732902118,7752.02533148,74615.718666,Yes,426482.077388,24.7130107862,233.465621911,3.49155808799,4483.1680684,100.0,45_and_up,3.0,933.55510501,14.0,Foot_or_bicycle,Hightech,637.179795664,0.0,No
Oranges,5.0,298.784335331,50077.6766105,Military,99.5947784435,No,502.814277948,No,Male,After_16:00,0.35488851578,0.318917232566,3.0622839625,4.58481635666,4.80051816208,5.66686749691,9866.0,67.3681564629,355.38113649,5738.90505246,45807.6807023,Maybe,252822.198109,18.8515552804,185.486682159,15.714979358,10028.7146717,30.0,30-45,2.0,562.066777984,8.0,Foot_or_bicycle,Hightech,,0.0,Yes
Purples,6.0,654.46027355,87699.5140818,Financial,218.153424517,No,402.008422633,Yes,Male,By_16:00,0.30645769625,0.457927475683,0.179150560871,7.47584973928,0.63022187911,4.5745154703,6346.0,48.2399169588,516.625542795,5053.33531192,59621.4970969,No,161610.771868,22.7293982057,,,47819.0700528,60.0,45_and_up,3.0,754.23579792,10.0,Motorcycle_or_truck,Industry_or_other,498.143934283,1.0,No
Browns,5.0,908.537666025,154561.954855,Education,302.845888675,No,510.365042535,No,Male,After_16:00,0.749362669419,0.351439821301,5.07782376371,4.70096949954,5.73309533997,0.783386940602,8602.0,89.8524814285,461.2138215,6026.07806835,57126.8192348,,260472.476642,21.4758893064,40.2145994144,66.509628715,92028.4781759,100.0,30-45,1.0,717.292156467,10.0,Public_or_other,Services_or_Retail,502.326425727,0.0,No
Purples,7.0,121.453082733,16194.2325976,Social,40.4843609109,No,400.012059799,Yes,Male,By_16:00,0.386769784614,0.337619887665,1.44181715325,8.34500910016,1.77168198628,2.73449038621,8518.0,84.9112588679,413.29560334,4826.71180467,51257.1293752,No,160009.647985,20.3296729767,132.426476819,62.8946912475,1689.46783927,70.0,Below_30,4.0,659.647164017,11.0,Car,Industry_or_other,495.359830061,0.0,No
Greens,,867.25246953,94854.6271674,Environment,289.08415651,No,328.121154451,Yes,Female,By_16:00,0.647169769276,0.625733845169,6.25496527879,6.72177835135,2.11128976662,0.717928567901,8084.0,52.0770861069,522.340484203,4325.89251291,63333.2458222,No,107663.491998,22.8547693973,260.341761378,0.794435944408,83868.7337016,90.0,45_and_up,0.0,850.047843843,13.0,Public_or_other,Industry_or_other,694.25858523,1.0,No
Blues,3.0,1531.10681993,42296.4045269,Social,510.368939975,Yes,82.8741743746,Yes,Female,By_16:00,0.45310597145,0.830941170454,8.34676884813,2.46371575631,1.44841793692,6.68084131787,7063.0,63.8939032331,315.000709383,1458.74316251,39961.2110777,Yes,6868.12877827,17.7482593339,463.362165764,74.1980410181,260996.823831,70.0,Below_30,2.0,582.055302897,9.0,Car,Services_or_Retail,580.534494031,3.0,Yes
Greens,10.0,535.051113113,53201.5316372,Environment,178.350371038,No,,Yes,Male,After_16:00,0.70145464479,0.184498962248,8.93625754165,3.43655796256,4.45492807543,0.832025366835,9943.0,92.7674013423,482.801855456,3948.58217783,58544.2183763,No,88981.605341,21.9727525689,249.362206355,52.9649472097,31997.2052203,90.0,30-45,2.0,787.155944711,15.0,Foot_or_bicycle,Hightech,645.608980264,0.0,Yes
Browns,1.0,241.487109561,41126.3674173,Social,80.4957031871,No,510.913822589,No,Female,By_16:00,0.475061705336,0.652735216543,6.70018268516,6.32885781582,8.79400390433,4.59000773728,6710.0,83.0015101703,451.393005376,6011.92423664,55892.8303911,No,261032.934112,21.2460115169,52.8252767273,14.1177890822,6570.05393478,70.0,30-45,1.0,698.559325727,7.0,Car,Industry_or_other,482.428477259,0.0,Yes
Browns,4.0,400.989688074,65618.2999611,Financial,133.663229358,No,490.922599104,Yes,Female,After_16:00,0.512041570153,0.188231986249,3.54503077222,6.61793481559,0.500167098362,6.69658207335,5801.0,42.0053967973,460.696433131,5830.6188573,55856.9964688,No,241004.998311,21.4638401301,54.5437869232,42.0201808447,18009.5221118,60.0,30-45,2.0,695.362476544,5.0,Foot_or_bicycle,Hightech,463.286853632,1.0,Yes
Pinks,7.0,241.214879933,56237.6167052,Education,80.4049599776,No,699.42969589,No,Male,After_16:00,0.0499911792576,0.723431281047,0.554352102336,5.6876575551,7.09374769358,2.36653921893,4847.0,75.4674402066,638.95517993,8272.20731876,74154.9079018,No,489201.899492,25.2775627767,243.546130472,56.9383251015,6555.36254898,100.0,45_and_up,2.0,887.354559292,11.0,Motorcycle_or_truck,Industry_or_other,484.703855531,2.0,Yes
Greens,8.0,247.429589654,23419.3672762,Education,82.4765298845,No,283.95189891,Yes,Female,After_16:00,0.450719987508,0.437366616679,5.2881140518,8.57555160066,4.5691963681,1.21934538707,8664.0,32.7608848922,,3808.35061941,58401.3880387,No,80628.6808946,22.0094483156,260.322398331,5.157321156,6894.85451168,100.0,45_and_up,2.0,786.563783199,14.0,Foot_or_bicycle,Services_or_Retail,644.388719335,0.0,Yes
Greens,1.0,596.59440338,63665.1320857,Environment,198.864801127,No,320.142789096,Yes,Female,After_16:00,0.698043243028,0.470242009033,2.46776209213,7.22059233347,1.98586258572,2.32413172489,7070.0,79.4637223473,510.488017377,4222.40392571,61201.2214013,No,102491.40541,22.593981884,233.593263971,66.9662189903,39756.0739282,90.0,45_and_up,3.0,815.795942299,12.0,Foot_or_bicycle,Public_Sector,648.684895501,3.0,No
Browns,9.0,73.3522430651,7589.50733077,Healthcare,24.4507476884,No,310.399805662,Yes,Female,By_16:00,0.0196189628914,0.502722958568,4.44177570287,6.5606528311,3.51714301156,9.2460571765,6335.0,78.6304760259,348.899331713,3801.79672005,42104.5053665,No,96348.0393551,18.678847173,267.215275748,21.5017017676,632.289810209,80.0,30-45,0.0,538.870295048,7.0,Motorcycle_or_truck,Hightech,387.641831879,0.0,No
Whites,8.0,317.869732049,53953.9519151,Education,105.95657735,No,509.208142285,No,Male,After_16:00,0.193816189654,0.352376156719,0.129270609468,6.71554065309,3.71343659703,7.47127919225,9650.0,31.5265033394,474.295508986,6040.67244083,58245.0560527,No,259292.93217,21.7783265883,28.0212079871,80.5238234112,11342.752861,100.0,Below_30,2.0,730.936270468,11.0,Car,Services_or_Retail,506.298996303,0.0,No
Greens,5.0,103.239525979,10232.9271583,Financial,34.4131753263,No,297.354924713,Yes,Female,After_16:00,0.828897448024,0.58660527505,2.59345844155,2.06988748629,6.69466032181,8.07187057566,9023.0,95.5618283944,470.277627548,3914.10450222,57399.8346151,No,88419.9512508,21.6858854453,248.153173461,41.9123835862,1228.67981137,60.0,30-45,1.0,773.041676637,11.0,Public_or_other,,640.112638746,0.0,No
Browns,9.0,643.053222452,110990.633459,Environment,214.351074151,,517.798354401,No,Male,After_16:00,0.0797656723298,0.446311881533,6.06021100655,3.32728613168,1.43028205261,6.30785282236,5227.0,70.9023312666,437.671829174,6053.32720236,54471.794003,No,268115.135821,20.920607763,74.49716026,4.60570652504,46170.7340637,90.0,45_and_up,5.0,677.325256571,9.0,Public_or_other,Public_Sector,463.281549747,0.0,Yes
Purples,,40.1995037892,6412.10065582,Healthcare,13.3998345964,No,478.520880962,Yes,Female,By_16:00,0.0984977735206,,5.95774671296,4.88714354811,2.2299466026,7.71470825188,4934.0,48.9732947899,440.62434127,5666.45749216,53686.7393275,No,228982.233517,20.991053839,81.854490243,9.69303359743,202.955401807,80.0,Below_30,0.0,668.369148491,13.0,Public_or_other,Services_or_Retail,447.910306502,2.0,No
Browns,2.0,634.821135859,71724.2938581,Financial,211.607045286,No,338.950405744,Yes,Female,By_16:00,0.452748100972,0.46339255874,1.57425277866,8.86680364143,3.8220918295,6.68144281721,6081.0,16.4903273806,371.210970539,4131.92599851,44740.2359981,No,114887.377554,19.2668360282,227.661921954,36.3492525881,44999.1486601,60.0,Below_30,3.0,569.750163132,6.0,Car,Public_Sector,403.530498145,0.0,Yes
Yellows,8.0,1090.66601982,96937.1907304,Environment,363.555339939,Yes,266.636685206,Yes,Male,By_16:00,,0.842864371138,7.99427734921,2.80943741789,6.13510690862,4.63497674325,9279.0,85.116872401,304.777623829,3275.92209972,44283.9020261,Yes,71095.1218979,17.4578814244,347.656985649,18.9091781853,132546.040538,90.0,,1.0,635.0693663,11.0,Car,Industry_or_other,668.211672666,0.0,Yes
Greys,2.0,420.49351869,59792.2091321,Foreign_Affairs,140.16450623,No,426.585950611,Yes,Male,By_16:00,0.607760689687,0.719542369479,2.82941892277,3.72504974715,4.23872601008,6.19414547691,5534.0,70.7295329776,437.879231478,5141.61796907,50873.3095596,Maybe,181975.573259,20.925564066,158.887552471,84.4118161825,19796.253313,,30-45,1.0,623.510987761,8.0,Motorcycle_or_truck,Industry_or_other,373.522168738,0.0,No
Purples,2.0,177.731619211,21621.0591663,Healthcare,59.2438730705,No,364.95012979,Yes,Male,By_16:00,0.732926207827,0.0747871752828,6.64435331011,9.3724361388,9.16214722907,2.75662055239,6054.0,17.374093039,385.350385754,4420.20206941,48323.7988593,No,133188.597233,19.6303434956,177.384013951,18.4789152816,3579.08036946,80.0,45_and_up,1.0,628.78026869,11.0,Foot_or_bicycle,Services_or_Retail,490.939817064,0.0,No
Browns,3.0,739.27414492,122424.008454,Healthcare,246.424714973,No,496.800852412,Yes,Female,After_16:00,0.124024055433,,4.79125050595,1.31931610173,4.02977948543,5.32921139617,5786.0,12.46957439,425.084450373,5818.17742487,53662.9352698,No,246811.086958,20.6175762488,76.0324584288,72.329751472,60981.5648646,80.0,45_and_up,2.0,675.964019901,8.0,Foot_or_bicycle,Services_or_Retail,487.415858647,2.0,No
Browns,3.0,,17819.0040123,Environment,60.7795195938,No,293.174479353,Yes,Male,By_16:00,0.034455711022,0.302019433118,8.83954585297,1.908873457,7.24545069505,6.3706240477,9192.0,10.2282370441,326.96419926,3585.67319206,39475.6884027,No,85951.2753442,18.0821514002,302.752849599,33.2726329798,3764.92952165,90.0,30-45,1.0,504.771886245,8.0,Motorcycle_or_truck,Services_or_Retail,362.373317951,0.0,Yes
Yellows,6.0,1004.73831743,191149.382256,Social,334.912772477,Yes,570.74378156,No,Male,After_16:00,0.321014434565,0.245611850638,1.34897147538,5.70947095985,9.02286741184,0.288196131587,6488.0,39.0665577492,356.196589101,6419.8309938,46011.2891152,Yes,325748.46419,18.8731711458,226.677600951,40.60814525,112511.477941,70.0,30-45,1.0,547.497345317,13.0,Foot_or_bicycle,Public_Sector,339.692073942,1.0,Yes
Browns,1.0,114.9993275,13805.2291946,Financial,38.3331091665,No,360.1385198,Yes,Female,After_16:00,0.465845782775,0.528567702044,7.79008148704,7.37508148886,0.11721243849,,8235.0,4.50620674528,408.286724277,4417.95864655,48711.1573496,No,129699.753444,20.2061061137,180.711604529,0.877593783662,1517.76036754,60.0,30-45,2.0,619.251568413,5.0,Motorcycle_or_truck,Industry_or_other,431.559329169,1.0,Yes
Blues,6.0,1059.83112285,20882.1079807,Environment,353.277040949,Yes,59.1097228525,Yes,Female,By_16:00,0.670409273356,0.641298386268,9.17345807422,7.6317956252,7.99069723347,9.93081793189,9002.0,78.1110974727,600.912126768,1792.92148206,52133.5926526,Yes,3493.9593357,24.5135090668,582.546136013,19.4036522415,125167.944703,90.0,30-45,1.0,613.161391218,15.0,Public_or_other,Industry_or_other,132.859009682,0.0,Yes
Pinks,1.0,117.407495913,11799.4456622,Financial,39.1358319708,No,301.499803838,Yes,Female,By_16:00,0.186981560662,0.072241100017,7.93954476481,5.7984488504,8.12582881888,8.81880526664,6321.0,51.228289539,384.354515172,3783.70706872,45295.6420876,No,90902.1317143,19.6049614938,246.861562688,25.923386612,1580.74917602,60.0,30-45,0.0,580.890439878,5.0,Motorcycle_or_truck,Student_or_Unemployed,409.642791679,1.0,Yes
Blues,7.0,2141.53784468,478802.267944,Environment,713.845948228,Yes,670.736128898,No,Female,By_16:00,0.729945496889,0.190854225773,1.79178866325,1.39371440746,1.24391720397,2.59075975977,8835.0,54.8307473306,22.6106272377,6752.58254346,19681.5149368,Yes,449886.954609,4.75506332636,552.156104679,33.1597779179,510299.88375,90.0,30-45,4.0,228.078624503,14.0,Foot_or_bicycle,Hightech,281.310894198,0.0,Yes
Blues,6.0,2216.54271439,546710.948204,Financial,738.847571465,Yes,739.950930772,No,Female,After_16:00,0.728461049963,0.571724549634,2.1125862794,4.71317640506,1.91570667783,2.84662065329,5455.0,77.7574229054,344.12858292,8087.76647356,55332.4385891,Yes,547527.379951,18.5507030303,328.745963914,74.0427236073,546644.581431,60.0,45_and_up,4.0,714.645298844,8.0,Motorcycle_or_truck,Public_Sector,661.868962277,0.0,No
Purples,9.0,408.943172993,63210.5306619,Financial,136.314390998,No,463.711352845,Yes,Female,By_16:00,0.914756375365,0.70677624247,8.74370660167,2.72322976962,8.00580769312,3.12161398819,5310.0,38.2649107371,449.2159049,5535.54533825,54422.2883894,No,215028.218758,21.1947140792,73.6243496278,40.3779259417,18727.9275841,60.0,30-45,1.0,681.14203663,10.0,Motorcycle_or_truck,Public_Sector,460.953173872,0.0,No
Yellows,6.0,1186.38973424,103186.263039,Healthcare,395.463244747,Yes,260.925040215,Yes,Female,After_16:00,0.53945977916,0.638457063586,8.42579315184,6.93110262742,7.3486865568,4.62432458764,5217.0,41.9057367602,644.074883417,3897.40016899,63641.9436469,Yes,68081.8766113,25.378630448,324.80148253,93.0523902876,156796.641191,80.0,Below_30,2.0,772.72136192,13.0,Motorcycle_or_truck,Industry_or_other,333.922925646,1.0,No
Blues,6.0,1308.46606885,134402.129338,Environment,436.155356285,Yes,,Yes,Male,After_16:00,0.924208974,0.340133876773,3.93842262914,3.04271999747,0.0457201106474,1.41861214768,8422.0,68.4511125088,228.445609698,3538.41085229,31737.5777695,Yes,94957.6324792,15.1144172795,361.722585868,85.1998229744,190677.650172,90.0,Below_30,2.0,415.184628052,11.0,Foot_or_bicycle,Services_or_Retail,357.53676599,0.0,No
Reds,6.0,250.239974107,35397.9060658,Other,83.4133247023,No,424.36752392,Yes,Male,After_16:00,0.0298959680367,0.0876729923766,4.91510454798,6.3321999996,7.35392173287,6.29534925334,3139.0,93.5391671956,387.290668111,5018.25657542,49784.9705618,Maybe,180087.795358,19.6797019315,135.787067905,24.6658256976,7051.19606259,50.0,Below_30,2.0,642.899858177,7.0,Car,Services_or_Retail,503.803008971,1.0,Yes
Browns,3.0,138.462156565,22604.6547887,Healthcare,46.1540521883,No,489.765334071,Yes,Female,After_16:00,0.182599747321,0.226605097298,3.13572529471,9.90121420473,8.96753481822,1.59834892722,8536.0,25.7513635326,,5731.76921672,52028.9828607,No,239870.082457,20.4219964255,97.6478327847,39.1851385823,2186.35058559,80.0,Below_30,3.0,649.075137202,7.0,Public_or_other,Services_or_Retail,449.492919182,0.0,Yes
Greens,6.0,715.119065579,74168.3600967,Financial,238.37302186,No,311.144103129,Yes,Female,After_16:00,0.00174308754504,0.322330113966,2.362676966,1.29500898765,4.25596347544,2.51735076075,6568.0,32.1041682037,518.192399888,4147.82583107,62208.366536,No,96810.6529121,22.7638397439,256.308729748,70.6131312996,57070.0705724,60.0,Below_30,4.0,833.651152642,12.0,Car,Public_Sector,672.32716486,0.0,No
Whites,6.0,270.050140466,46234.126403,Financial,90.0167134887,No,513.617134098,No,Male,After_16:00,0.783921416383,0.997659808258,2.12686052779,2.31570132077,1.40750086866,7.7913560695,5843.0,2.89388028905,460.006208446,6056.18375787,56611.3375673,No,263802.560439,21.4477553242,46.0371872841,24.6658321237,8203.0254208,60.0,Below_30,3.0,706.222727359,7.0,Motorcycle_or_truck,Public_Sector,481.710852697,3.0,No
Pinks,7.0,771.919586036,173117.010287,Environment,257.306528679,No,672.80457739,No,Male,After_16:00,0.884190667653,0.430732753593,2.02776755672,6.39984496636,6.82246430311,5.98626247374,5303.0,3.72363571078,662.14841919,8052.34261228,75616.2500337,No,452665.999357,25.7322447367,237.310242537,36.5272477269,66473.9562294,90.0,45_and_up,3.0,906.83791942,10.0,Public_or_other,Hightech,487.247768821,0.0,No
Yellows,3.0,-130.996285766,-23169.9059678,Social,-43.6654285888,Yes,530.623578346,No,Female,By_16:00,,0.338049918646,9.29354307475,4.91843763506,1.93770573009,7.13292397093,6193.0,49.278324726,547.481768822,6401.1993211,61132.1505697,Yes,281561.381897,23.3983283339,149.641378644,6.78164830897,1873.00422526,70.0,30-45,1.0,726.513520037,9.0,Public_or_other,Public_Sector,361.435140525,1.0,No
Blues,7.0,2036.03725904,103536.844462,Education,678.679086347,Yes,152.556409274,Yes,Female,After_16:00,0.192170431139,0.929810782196,2.69622131251,8.31994777313,2.97550893622,5.79287486151,3506.0,36.6772430483,688.377349216,2902.31879117,65133.5351196,Yes,23273.4580105,26.2369462632,432.326163578,40.8079248155,461293.981331,100.0,45_and_up,1.0,797.184129672,13.0,Foot_or_bicycle,Student_or_Unemployed,324.777748901,1.0,Yes
Greens,3.0,269.792693976,27783.2477726,Healthcare,89.9308979919,No,308.939957156,Yes,Female,After_16:00,0.720547209261,0.0299223675393,1.38957595453,0.417424305342,9.45015775971,8.04236646974,8025.0,2.15704415459,535.115187091,4159.62994575,62989.5913349,No,95443.8971277,23.1325568645,244.859391345,96.423556027,8187.49731162,80.0,30-45,3.0,837.028035749,14.0,Car,Hightech,649.060743302,0.0,No
Browns,4.0,561.707050088,59376.0379351,Social,187.235683363,No,317.119241743,Yes,Male,By_16:00,0.608539698413,0.510068967473,1.30006834166,8.96983440034,4.3867824995,4.67230783543,5455.0,42.7602856886,342.50136048,3856.19513839,41875.0156831,No,100564.613483,18.5067922796,263.223145011,14.9541745661,35254.4368076,70.0,Below_30,5.0,537.438795021,6.0,Public_or_other,Public_Sector,394.95129283,1.0,No
Greens,7.0,384.528192052,35464.662596,Healthcare,128.176064017,No,276.687093397,Yes,Male,By_16:00,0.0700526200235,0.664895699825,5.75833181152,6.82537969202,0.739780892618,8.99730182951,7620.0,79.5026742388,479.325819104,3725.52257218,57944.6943591,No,76555.7476525,21.8935108903,268.48414985,23.0979291489,16567.279451,80.0,30-45,2.0,782.865169209,11.0,Foot_or_bicycle,Services_or_Retail,647.606445351,0.0,No
Purples,3.0,137.300623416,17247.8096047,Social,45.766874472,No,376.862300597,Yes,Female,By_16:00,0.394431529101,0.307643027045,6.2319683237,2.473452501,2.29814385762,2.77498255484,4749.0,32.351797889,446.87280875,4662.36862347,55206.2156943,No,142025.193611,21.139366328,150.084670479,68.7910012901,2150.37367341,70.0,45_and_up,0.0,723.561581503,12.0,Motorcycle_or_truck,Student_or_Unemployed,567.379647137,1.0,No
Blues,,1943.45102745,352820.640801,Healthcare,647.817009149,Yes,544.630097417,No,Female,After_16:00,0.290239020484,0.133761186386,1.52844163822,1.30369016901,4.73943569697,7.78334832052,9039.0,35.391845624,590.596547546,6627.49406926,58117.4041226,Yes,296621.943013,24.3021922374,441.659781086,26.0847285623,420324.694351,80.0,Below_30,2.0,621.020960421,11.0,Foot_or_bicycle,Hightech,70.042115776,1.0,Yes
Purples,4.0,373.450789724,44484.0198492,Healthcare,124.483596575,No,357.348446488,Yes,Male,After_16:00,0.866735783638,0.939015104203,2.15145508759,1.57314893557,3.33173516905,9.24461378017,7621.0,51.6868801322,419.955711176,4413.39588723,51835.877123,No,127697.912207,20.4928209668,166.10614954,26.9950704416,15630.6494127,80.0,45_and_up,2.0,678.140563809,12.0,Car,Hightech,528.891158204,1.0,Yes
Greens,3.0,1023.62131824,99439.1086182,Healthcare,341.207106081,No,291.433287426,Yes,Female,After_16:00,0.825296049938,0.0725388780702,9.82970665209,8.25562452432,7.88855390158,3.23431143537,3814.0,76.3158913469,539.942701361,3994.21827698,63389.6462507,No,84933.3610199,23.2366671741,267.460579361,25.7993396372,116773.496346,80.0,45_and_up,1.0,846.393156829,13.0,Foot_or_bicycle,Hightech,662.602793723,0.0,Yes
Whites,5.0,,73196.0996125,Healthcare,143.439194968,No,510.29357512,No,Male,After_16:00,0.266094933264,0.466839419445,1.49210337084,2.03341335058,6.27626580186,3.53323693387,7692.0,4.81689758599,398.847099957,5900.62995111,50548.1723775,No,260399.532808,19.9711567005,121.612410635,15.7407305902,20728.2418481,80.0,45_and_up,3.0,626.631173645,8.0,Car,Industry_or_other,433.278852343,0.0,No
Greys,1.0,358.603222116,43307.4948299,Military,119.534407372,No,362.301497803,Yes,Female,After_16:00,0.771560679656,0.97073973529,8.46581487218,2.5236362475,6.28159207758,7.28610191494,4903.0,65.5208374839,501.505382587,4626.02574321,56209.4746448,,131262.375311,22.3943158544,153.698319203,,14418.0089531,30.0,45_and_up,3.0,703.452789221,6.0,Car,Student_or_Unemployed,431.735590224,0.0,No
