Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,4.0,183.904798227,15839.076987,Financial,,No,258.37950624,Yes,Female,After_16:00,0.403438990936,0.682259656955,1.27085818443,4.72861399176,7.41036584834,0.95777122071,8371.0,54.1836172808,481.350712058,3546.49648652,57902.1593735,No,66759.9692448,21.9397062892,286.194004444,44.6819697274,3829.18768952,60.0,45_and_up,5.0,785.176435016,12.0,Foot_or_bicycle,Services_or_Retail,652.245687078,0.0,No
Purples,6.0,493.638564084,81859.1489718,Social,164.546188028,No,497.484323112,Yes,Female,After_16:00,0.652826456586,0.431517149555,6.17414389504,6.15090459585,3.48605094012,9.20466352021,6468.0,93.7015939737,442.789956342,5860.4231438,54394.6442842,No,247490.651742,21.0425748506,71.5284462918,71.3781224797,27249.9941826,70.0,45_and_up,1.0,,10.0,Car,Services_or_Retail,457.139751478,2.0,No
Purples,3.0,443.513576016,49959.0044343,Healthcare,147.837858672,No,337.931060982,Yes,Male,By_16:00,0.70447943313,0.301623978419,6.32984813536,3.14748588018,7.72804071195,7.91298365919,4418.0,66.8613524176,446.492948289,4272.2965064,54079.3580961,No,114197.401976,21.1303797479,177.425715316,91.8957937509,22013.8703154,80.0,Below_30,1.0,709.877937738,12.0,Motorcycle_or_truck,Services_or_Retail,548.482356358,1.0,No
Yellows,9.0,20.3922778196,1273.81099579,Healthcare,6.79742593986,Yes,187.396083026,Yes,Male,By_16:00,0.607689794619,0.138171793893,7.77976455633,7.36802105326,6.89870004775,9.69731115969,3129.0,81.6288389033,554.351066312,2982.66296288,56990.5479207,Yes,35117.2919335,,329.495694672,22.088276851,63.0024253478,80.0,Below_30,0.0,723.236637642,14.0,Car,Services_or_Retail,411.162139318,1.0,No
Greys,2.0,304.629080358,37155.7216311,Foreign_Affairs,101.543026786,No,365.911109872,Yes,Female,After_16:00,0.538804325275,0.530360318022,4.7961888276,8.14076922368,1.99250350473,0.917593496852,3116.0,89.1260276549,,4531.81967583,51101.0516868,Maybe,133890.940328,20.8890949673,162.61278572,87.2083588038,10422.5293156,40.0,30-45,0.0,646.097356221,8.0,Foot_or_bicycle,Hightech,433.574771069,1.0,No
Blues,5.0,1808.52092808,220795.932793,Education,602.840309361,Yes,366.259404629,Yes,Female,After_16:00,0.106053611729,0.0035466006957,8.44930258812,3.52240280481,1.07227879344,1.43867662875,5531.0,13.6389667634,231.500928867,4125.59590402,37156.7652043,Yes,134145.951479,15.2151545791,302.563499863,26.1577683967,364029.278899,100.0,30-45,7.0,514.765494187,13.0,Car,Services_or_Retail,539.577435488,0.0,Yes
Greys,5.0,952.8897833,147191.327461,Foreign_Affairs,317.629927767,No,463.405096918,Yes,Male,After_16:00,0.368503992446,0.135269981576,2.19218974467,1.71843037708,1.9128841511,5.20916030975,5144.0,69.4619490299,528.221404389,5690.49377796,59373.1256031,Maybe,214744.28385,22.9830677758,108.682925931,75.0927161425,101216.400941,40.0,30-45,3.0,722.55556939,6.0,Motorcycle_or_truck,Public_Sector,401.631591495,1.0,No
Whites,8.0,253.127566908,40995.7063752,Education,84.3758556361,No,485.870111375,Yes,Female,By_16:00,0.930419173557,0.137303041527,4.47389143752,6.0019506258,3.10673181899,4.28073071642,7722.0,64.1834777547,456.515065181,5771.73124411,55877.5778225,No,236069.765127,21.3662131689,48.9718676256,95.3418936813,7213.66086996,100.0,45_and_up,2.0,700.680585337,11.0,Foot_or_bicycle,Student_or_Unemployed,482.460031074,0.0,No
Whites,8.0,1013.67067549,173438.566857,Social,337.890225164,No,513.298562493,No,Male,By_16:00,0.776580116944,0.701133765979,2.62998352526,9.7692392231,,1.60520639038,4566.0,18.2734107599,491.660761748,6116.30714843,60010.2067397,No,263475.414257,22.1734246734,25.1268088963,35.0937224925,114517.694486,70.0,45_and_up,1.0,753.634764377,8.0,Motorcycle_or_truck,Industry_or_other,519.62044511,0.0,Yes
Yellows,4.0,-202.150847533,-44005.2714432,Education,-67.3836158442,Yes,653.055952724,No,Female,After_16:00,0.114264795789,0.689681586111,3.92754011555,5.58937764261,0.745088655967,6.68043389218,7830.0,48.1231091078,610.732902118,7752.02533148,74615.718666,Yes,426482.077388,24.7130107862,233.465621911,3.49155808799,4483.1680684,100.0,45_and_up,3.0,933.55510501,14.0,Foot_or_bicycle,Hightech,637.179795664,0.0,No
Purples,7.0,503.767676293,63541.769847,Social,167.922558764,No,378.399247335,Yes,Male,After_16:00,0.769728260348,0.660846848041,6.12638658378,4.9619586044,5.91287808493,3.32227588398,5237.0,19.5820863592,,4620.3343549,50995.207511,No,143185.990384,20.4492283662,147.553769848,96.8500644434,28375.9083007,70.0,Below_30,2.0,655.688228918,12.0,Motorcycle_or_truck,Industry_or_other,482.98891498,0.0,Yes
Purples,3.0,152.515907776,20774.4723137,Financial,50.8386359255,No,408.635517761,Yes,Female,By_16:00,0.143697985681,0.609008405823,2.78982281219,2.37473987509,9.510098889,6.25450316584,8195.0,89.2118733376,354.247046342,4794.84927029,44830.0460729,No,,18.8214517597,191.905294064,25.8957820479,2645.40553869,60.0,45_and_up,3.0,567.15281878,10.0,Foot_or_bicycle,Hightech,414.933850592,0.0,Yes
Pinks,7.0,320.91569049,75302.4375211,Financial,106.97189683,No,703.945987242,No,Female,By_16:00,0.803355387179,0.323414677288,0.777542074211,8.34301166236,7.25716045359,9.51862229267,7875.0,72.9999436066,636.477997368,8312.41586716,74181.2789124,No,495539.952954,25.2285155601,245.558366933,,11559.9586082,60.0,45_and_up,2.0,888.789086351,7.0,Car,Student_or_Unemployed,491.128579992,1.0,No
Greens,9.0,925.105248417,80568.8460863,Education,308.368416139,No,261.274637316,Yes,Male,After_16:00,0.248011245392,0.652693141717,2.02762237284,4.71758445492,8.31469752826,5.03193262033,8817.0,2.44204564951,519.560577405,3651.86752797,61356.838361,No,68264.4361045,22.7938714878,292.22760021,88.2441075053,95409.4484882,100.0,30-45,4.0,827.434664576,15.0,Car,Public_Sector,667.405362361,0.0,Yes
Greens,7.0,204.855766492,21800.7163393,Financial,68.2852554975,No,319.259497244,Yes,Male,After_16:00,0.393872531131,0.905249042669,0.392760620452,8.86633788934,8.70140353683,5.08793800836,6117.0,8.78709142562,529.934097888,4252.46316822,62948.9425736,No,101926.626581,23.0202975195,241.719674238,83.7746692589,4741.16137385,60.0,45_and_up,2.0,837.710187593,12.0,Public_or_other,Hightech,657.687099539,0.0,
Greens,7.0,380.208317665,42261.5456232,Social,126.736105888,No,333.460976467,Yes,Female,After_16:00,0.120914539089,0.984924819553,6.78180215415,1.96577684721,9.73611349473,8.84809684707,5593.0,76.7709429143,567.717732509,4470.04522969,66516.2657716,No,111196.222826,23.8268279993,248.027222375,,16198.7766416,70.0,45_and_up,0.0,879.727069317,12.0,Car,Hightech,670.870024824,,No
Reds,2.0,539.98580817,84455.8377134,Other,179.99526939,No,469.211429832,Yes,Male,By_16:00,0.804314049426,0.27041112259,2.21494332422,3.07402182603,,5.38425828796,8046.0,68.6559485504,393.699189547,5479.51267741,51675.8792896,Maybe,220159.365885,19.8418544886,114.817075669,54.0575236781,32588.2922721,50.0,45_and_up,1.0,666.540627024,8.0,Motorcycle_or_truck,Public_Sector,530.580426897,1.0,No
Greens,10.0,535.051113113,53201.5316372,Environment,178.350371038,No,,Yes,Male,After_16:00,0.70145464479,0.184498962248,8.93625754165,3.43655796256,4.45492807543,0.832025366835,9943.0,92.7674013423,482.801855456,3948.58217783,58544.2183763,No,88981.605341,21.9727525689,249.362206355,52.9649472097,31997.2052203,90.0,30-45,2.0,787.155944711,15.0,Foot_or_bicycle,Hightech,645.608980264,0.0,Yes
Browns,4.0,93.5626575639,10356.0180153,Environment,31.1875525213,No,332.056130669,Yes,Male,By_16:00,0.596055423142,0.730590322986,1.91446534358,8.8360648253,6.34393440327,6.17217518855,8105.0,12.5133120688,372.54764315,4065.65659299,44610.4886584,No,110261.273915,19.3014932881,234.061657993,99.1480782628,1013.85098479,90.0,45_and_up,2.0,567.666382881,8.0,Foot_or_bicycle,Services_or_Retail,398.335781958,0.0,No
Greens,7.0,416.22347685,40099.4305286,Education,138.74115895,No,289.023321068,Yes,Male,After_16:00,0.405485029565,0.730630977312,5.34518728266,9.40702863038,4.59228652529,9.49623134686,3307.0,79.7519048909,509.591283389,3909.41577746,59883.7533835,No,83534.4801212,22.5741286297,241.692087962,29.2011481244,19397.8503457,100.0,45_and_up,2.0,796.296536162,12.0,Foot_or_bicycle,Industry_or_other,617.52409801,0.0,No
Pinks,1.0,456.420649829,107570.249151,Financial,152.14021661,No,707.046772698,No,Male,After_16:00,0.17330150702,0.038795937784,0.498889114242,7.9856474488,5.98642492667,4.42288779654,8522.0,25.567574962,653.779192843,8378.02611266,76033.6938923,No,499915.138782,25.5691062191,258.071728211,43.4921800159,23308.7857266,60.0,30-45,1.0,913.705153632,7.0,Foot_or_bicycle,Hightech,509.198405608,2.0,No
Purples,8.0,946.522916617,124990.619913,Environment,315.507638872,No,396.157190869,Yes,Female,By_16:00,0.818738446105,0.0851555736735,6.54600048671,5.37012754241,3.34427273832,9.79295086581,9292.0,98.3254309511,419.975240669,4801.52239003,50880.3036419,No,156940.519877,20.4932974572,137.484280789,41.336647328,99870.5778257,90.0,30-45,3.0,646.889351854,15.0,Car,Hightech,458.59183233,,No
Greens,5.0,103.239525979,10232.9271583,Financial,34.4131753263,No,297.354924713,Yes,Female,After_16:00,0.828897448024,0.58660527505,2.59345844155,2.06988748629,6.69466032181,8.07187057566,9023.0,95.5618283944,470.277627548,3914.10450222,57399.8346151,No,88419.9512508,21.6858854453,248.153173461,41.9123835862,1228.67981137,60.0,30-45,1.0,773.041676637,11.0,Public_or_other,,640.112638746,0.0,No
Greens,9.0,195.80247709,18254.3360473,Financial,65.2674923635,No,279.684960863,Yes,Male,By_16:00,0.682947149966,0.631478704745,8.82476314204,3.29696016852,2.81290797517,9.30507369572,3900.0,81.187368487,531.413237518,3859.67608367,62266.9678384,No,78223.6773331,23.0524019902,269.578701514,33.0467773601,4335.11305178,60.0,Below_30,1.0,832.311377293,12.0,Car,Student_or_Unemployed,652.14193488,1.0,Yes
Oranges,5.0,427.880753493,55825.663529,Military,142.626917831,No,391.410432042,Yes,Male,After_16:00,0.532183051808,0.813373792917,7.0081107947,0.898942314088,6.36432507774,9.75882879924,3343.0,16.7285153177,446.998143702,4808.10060782,50470.7483318,Maybe,153202.126311,21.1423306119,192.381722936,23.4654113417,20495.0646078,30.0,Below_30,4.0,616.589796252,7.0,Car,Industry_or_other,350.300847433,5.0,Yes
Reds,4.0,308.914429348,47559.3706699,Other,102.971476449,No,461.869367226,Yes,Female,After_16:00,0.905907499604,0.872452205978,9.10609063925,0.251871449873,0.117157197092,0.355964975897,6670.0,,405.809635501,5430.31294326,50739.3900168,Maybe,213323.312381,20.14471731,,95.6589366542,10716.0964386,50.0,30-45,1.0,637.999085497,11.0,Public_or_other,Student_or_Unemployed,453.166953648,3.0,No
Purples,1.0,305.899810361,37258.7289043,Financial,101.966603454,No,365.401294565,Yes,Male,After_16:00,0.256115208147,0.510012990795,3.72278044466,6.74321946222,6.60261468729,1.91443077521,9197.0,86.1092954408,444.762783867,4543.53851338,53608.219933,No,133518.10607,21.0893997987,146.136852163,17.0436851447,10509.1548233,60.0,45_and_up,3.0,693.682617893,10.0,Public_or_other,Public_Sector,513.711965912,0.0,No
Browns,3.0,23.202263788,3399.57749257,Financial,7.73408792933,No,439.557647087,Yes,Female,After_16:00,0.217206134461,0.0215283068828,6.03386072442,2.21147325123,1.68933850015,0.611026121769,7772.0,60.2386960061,416.476685109,5228.52984108,50769.8845922,No,193210.925112,20.4077604138,122.478999499,35.4716061149,77.5502040279,60.0,45_and_up,1.0,635.725428764,5.0,Public_or_other,Hightech,433.881294915,0.0,Yes
Yellows,8.0,1090.66601982,96937.1907304,Environment,363.555339939,Yes,266.636685206,Yes,Male,By_16:00,,0.842864371138,7.99427734921,2.80943741789,6.13510690862,4.63497674325,9279.0,85.116872401,304.777623829,3275.92209972,44283.9020261,Yes,71095.1218979,17.4578814244,347.656985649,18.9091781853,132546.040538,90.0,,1.0,635.0693663,11.0,Car,Industry_or_other,668.211672666,0.0,Yes
Yellows,6.0,1004.73831743,191149.382256,Social,334.912772477,Yes,570.74378156,No,Male,After_16:00,0.321014434565,0.245611850638,1.34897147538,5.70947095985,9.02286741184,0.288196131587,6488.0,39.0665577492,356.196589101,6419.8309938,46011.2891152,Yes,325748.46419,18.8731711458,226.677600951,40.60814525,112511.477941,70.0,30-45,1.0,547.497345317,13.0,Foot_or_bicycle,Public_Sector,339.692073942,1.0,Yes
Pinks,1.0,117.407495913,11799.4456622,Financial,39.1358319708,No,301.499803838,Yes,Female,By_16:00,0.186981560662,0.072241100017,7.93954476481,5.7984488504,8.12582881888,8.81880526664,6321.0,51.228289539,384.354515172,3783.70706872,45295.6420876,No,90902.1317143,19.6049614938,246.861562688,25.923386612,1580.74917602,60.0,30-45,0.0,580.890439878,5.0,Motorcycle_or_truck,Student_or_Unemployed,409.642791679,1.0,Yes
Purples,4.0,420.033327628,68955.6539448,Social,140.011109209,No,492.501304605,Yes,Male,After_16:00,0.918658141745,0.358262406662,8.03216974949,8.65252152085,7.11379982298,0.059679329861,8574.0,89.0741936164,456.477971438,5837.96898893,55526.80046,No,242557.535038,21.3653451046,57.9776720028,57.4876822298,19753.1218112,70.0,Below_30,2.0,691.298577943,12.0,Public_or_other,Student_or_Unemployed,462.436546377,1.0,Yes
Purples,2.0,768.564963756,90806.9971088,Healthcare,256.188321252,No,354.454085436,Yes,Female,After_16:00,,0.213611781364,9.43369607674,,8.53383744135,8.37668488733,4257.0,77.1347921574,400.746752085,4346.03435853,50183.1246985,No,125637.698682,20.0186600971,178.073196939,39.3715120386,65898.6442671,80.0,30-45,3.0,659.110204536,10.0,Foot_or_bicycle,Public_Sector,525.985438232,0.0,Yes
Blues,6.0,2216.54271439,546710.948204,Financial,738.847571465,Yes,739.950930772,No,Female,After_16:00,0.728461049963,0.571724549634,2.1125862794,4.71317640506,1.91570667783,2.84662065329,5455.0,77.7574229054,344.12858292,8087.76647356,55332.4385891,Yes,547527.379951,18.5507030303,328.745963914,74.0427236073,546644.581431,60.0,45_and_up,4.0,714.645298844,8.0,Motorcycle_or_truck,Public_Sector,661.868962277,0.0,No
Purples,3.0,35.4677874796,4466.43287999,Financial,11.8225958265,No,377.787834882,Yes,Female,After_16:00,0.208610479021,0.140475362074,1.13710777368,6.88226312865,6.36091274442,9.78305292781,9100.0,1.29675252829,376.727385614,4531.33312005,47606.5578659,No,142723.648185,19.4094663918,174.70440453,41.4608713472,161.596367904,60.0,45_and_up,1.0,616.963296275,11.0,Motorcycle_or_truck,Services_or_Retail,480.259731468,1.0,Yes
Greens,6.0,715.119065579,74168.3600967,Financial,238.37302186,No,311.144103129,Yes,Female,After_16:00,0.00174308754504,0.322330113966,2.362676966,1.29500898765,4.25596347544,2.51735076075,6568.0,32.1041682037,518.192399888,4147.82583107,62208.366536,No,96810.6529121,22.7638397439,256.308729748,70.6131312996,57070.0705724,60.0,Below_30,4.0,833.651152642,12.0,Car,Public_Sector,672.32716486,0.0,No
Blues,5.0,2277.43260602,512547.970972,Education,759.144202007,Yes,675.165495062,No,Female,After_16:00,0.753535313997,0.655072374502,5.10367561132,0.0514205079526,0.898891759571,0.790063587483,8238.0,48.9181175362,616.929742755,7985.51443613,67653.542038,Yes,455848.445723,24.8380704314,292.805479865,99.8292157426,577069.063643,100.0,45_and_up,2.0,771.043518019,16.0,Car,Industry_or_other,296.580400066,1.0,No
Pinks,7.0,771.919586036,173117.010287,Environment,257.306528679,No,672.80457739,No,Male,After_16:00,0.884190667653,0.430732753593,2.02776755672,6.39984496636,6.82246430311,5.98626247374,5303.0,3.72363571078,662.14841919,8052.34261228,75616.2500337,No,452665.999357,25.7322447367,237.310242537,36.5272477269,66473.9562294,90.0,45_and_up,3.0,906.83791942,10.0,Public_or_other,Hightech,487.247768821,0.0,No
Browns,2.0,886.152663785,93052.5192434,Education,295.384221262,No,315.021969846,Yes,Male,By_16:00,0.139041525312,0.590405216906,2.42422124837,4.73285925342,2.16540090274,2.81399093568,7703.0,16.1924479296,368.326185373,3886.87206921,43912.4138595,No,99238.8414859,19.1918260041,250.05128781,24.6178654488,87557.2223915,100.0,45_and_up,2.0,560.625014739,9.0,Public_or_other,Hightech,395.258501837,0.0,No
Greens,1.0,145.998210074,13788.5720918,Environment,,No,283.330297369,Yes,Male,After_16:00,0.566116362112,0.661788295954,0.517674149014,7.30183945503,,4.14744078182,9934.0,95.6937558018,518.731439843,3870.76585337,60827.8165703,No,80276.057407,22.7756764958,253.878029622,37.7685251646,2427.05244166,90.0,30-45,3.0,810.684506629,11.0,Public_or_other,Services_or_Retail,630.986362068,0.0,Yes
Browns,4.0,561.707050088,59376.0379351,Social,187.235683363,No,317.119241743,Yes,Male,By_16:00,0.608539698413,0.510068967473,1.30006834166,8.96983440034,4.3867824995,4.67230783543,5455.0,42.7602856886,342.50136048,3856.19513839,41875.0156831,No,100564.613483,18.5067922796,263.223145011,14.9541745661,35254.4368076,70.0,Below_30,5.0,537.438795021,6.0,Public_or_other,Public_Sector,394.95129283,1.0,No
Purples,1.0,307.210191928,32456.3404252,,102.403397309,No,316.945934197,Yes,Male,By_16:00,0.560047330102,0.572689685039,3.99660116294,0.0462042470463,4.94473505532,2.09533481393,4165.0,46.9027463812,387.65082298,3944.76098793,46664.9941316,No,100454.725204,19.6888502199,221.393460051,11.3356231013,10598.8591778,60.0,30-45,3.0,603.729190881,10.0,Public_or_other,Services_or_Retail,446.297713558,0.0,No
Greens,9.0,81.9317675422,7524.8206683,Financial,27.3105891807,No,275.527584502,Yes,Female,After_16:00,0.311095030745,0.33637390309,7.4167754245,7.08553249482,5.71018850664,5.49060171004,8370.0,17.9801607737,561.190474232,3877.65679349,64637.5008436,No,75915.4498216,23.6894591376,279.404435944,4.6672077151,783.178870579,60.0,30-45,2.0,859.978401965,8.0,Car,Industry_or_other,654.708433412,2.0,Yes
Browns,7.0,211.073341997,20390.704301,Social,70.3577806657,No,289.814489713,Yes,Female,By_16:00,0.292421525577,0.37380237272,7.35497961519,4.30702958954,8.12711280072,6.28104083939,9790.0,25.8015068714,334.403827906,3566.95255294,40232.0609447,No,83992.4384477,18.286711785,296.679069048,83.6876750924,5030.57508087,70.0,30-45,3.0,515.87768511,7.0,Motorcycle_or_truck,Public_Sector,371.865582046,1.0,No
Purples,4.0,373.450789724,44484.0198492,Healthcare,124.483596575,No,357.348446488,Yes,Male,After_16:00,0.866735783638,0.939015104203,2.15145508759,1.57314893557,3.33173516905,9.24461378017,7621.0,51.6868801322,419.955711176,4413.39588723,51835.877123,No,127697.912207,20.4928209668,166.10614954,26.9950704416,15630.6494127,80.0,45_and_up,2.0,678.140563809,12.0,Car,Hightech,528.891158204,1.0,Yes
Greens,3.0,1023.62131824,99439.1086182,Healthcare,341.207106081,No,291.433287426,Yes,Female,After_16:00,0.825296049938,0.0725388780702,9.82970665209,8.25562452432,7.88855390158,3.23431143537,3814.0,76.3158913469,539.942701361,3994.21827698,63389.6462507,No,84933.3610199,23.2366671741,267.460579361,25.7993396372,116773.496346,80.0,45_and_up,1.0,846.393156829,13.0,Foot_or_bicycle,Hightech,662.602793723,0.0,Yes
Purples,8.0,254.84842104,37063.4220523,Financial,84.9494736802,No,436.299607834,Yes,Male,By_16:00,,0.90009394777,8.62964533037,4.39075887669,7.61632835725,5.5658317171,5412.0,9.72481453791,434.585980985,5232.16804031,55966.6070105,No,190357.347796,20.8467259056,134.8566112,17.7189790644,7311.36255222,60.0,Below_30,2.0,,10.0,Motorcycle_or_truck,Student_or_Unemployed,599.245008632,0.0,No
Blues,1.0,2057.29242908,298645.529678,Financial,685.764143027,Yes,435.493066697,Yes,Female,After_16:00,0.487668267451,0.256491414271,5.425079735,6.0119594424,4.29790242109,1.72499909764,3611.0,97.7287960704,161.972323779,4678.87531453,29716.9438235,Yes,189654.211141,12.7268347903,356.532121847,87.0008435333,470968.224004,60.0,Below_30,2.0,392.71082823,9.0,Motorcycle_or_truck,Public_Sector,406.772860317,0.0,No
Pinks,6.0,263.817842247,26745.1433481,Financial,87.9392807489,No,304.131931946,Yes,Female,,0.074549854733,0.464256144594,5.4087920906,5.57499876712,3.30232155975,1.92547197221,6676.0,16.6990133934,356.129016938,3753.57735333,46585.0029801,No,92496.232029,18.8713808964,250.796226959,7.78732697945,7831.25637938,60.0,45_and_up,3.0,631.895368918,7.0,Public_or_other,Hightech,561.932120957,1.0,No
Purples,5.0,673.276302194,94627.1656365,Education,224.425434065,No,421.641896476,Yes,Male,After_16:00,0.828268647427,0.230655321851,1.75603427924,2.18055421254,5.80138726626,3.61275307368,8586.0,49.9137729639,376.58750237,4969.5939695,48104.5761104,No,177781.888864,19.4058625773,149.236438338,47.6939061657,50601.2008892,100.0,Below_30,1.0,616.085630491,14.0,Motorcycle_or_truck,Hightech,469.985377422,1.0,No
Reds,2.0,131.279383252,20879.4011512,Foreign_Affairs,43.7597944172,No,477.136637164,Yes,Female,After_16:00,0.471604835941,0.668860732811,2.22789694322,5.01874165842,5.91140173143,9.79660687502,9076.0,80.6297203526,399.936191407,5571.23875445,50922.7719966,Maybe,227659.370524,19.9984047215,106.857303639,36.2334302394,1968.67940186,40.0,45_and_up,3.0,642.798711032,8.0,Foot_or_bicycle,Industry_or_other,470.284950099,2.0,Yes
Greys,3.0,165.6958712,23405.6780957,Military,55.2319570668,No,423.770573029,Yes,Male,After_16:00,0.577658895869,0.426922577666,5.36789610516,2.04495182261,9.55055833794,4.83967610868,4683.0,9.42109648604,492.242302641,5222.19033557,55906.5045338,Maybe,179581.498565,22.1865342639,121.778372619,44.9507497018,3115.80103849,30.0,Below_30,2.0,,5.0,Car,Public_Sector,405.348720912,0.0,Yes
Reds,2.0,873.177009975,128451.360916,Foreign_Affairs,291.059003325,No,441.324128266,Yes,Male,By_16:00,0.695878322236,0.361055213492,2.76834536809,4.59495233605,7.65741623705,1.4883399941,3495.0,56.6272757249,425.416104893,5264.07349244,52397.6082385,Maybe,194766.986189,20.6256176851,98.871299485,96.7334428104,85016.4024199,40.0,45_and_up,0.0,663.133204329,10.0,Foot_or_bicycle,Public_Sector,472.252594198,1.0,Yes
Browns,10.0,527.875398653,57087.3324528,Education,175.958466218,No,324.436406386,Yes,Male,After_16:00,0.244294223841,0.203982811887,6.1707034288,7.19060048461,8.91850971384,1.71073561534,8073.0,21.5586734004,388.898106692,4022.16027724,45733.1042968,No,105258.981789,19.7204996562,232.382824923,49.6176210931,31147.3402998,100.0,45_and_up,,580.404911723,9.0,Foot_or_bicycle,Public_Sector,395.905950123,0.0,Yes
Purples,10.0,598.947730839,77123.9322654,Education,199.649243613,No,386.297142277,Yes,Male,By_16:00,0.0547091648914,0.0781665707473,,5.25255289394,0.45472753467,9.34822871815,9616.0,58.1729054917,358.786634743,4580.54469226,46358.0830389,No,,18.9416639909,182.181981689,8.04404511582,40069.4697188,100.0,Below_30,4.0,602.583355949,12.0,Motorcycle_or_truck,Student_or_Unemployed,482.091340904,0.0,No
Greys,6.0,61.4036475995,9729.21667891,Foreign_Affairs,20.4678825332,No,475.340654469,Yes,Female,After_16:00,0.828455919633,0.772127665114,4.24008673057,0.42425094638,5.11419473682,7.3935014219,5556.0,92.3151313327,547.766528031,5848.93960076,62128.7587182,Maybe,225948.737791,23.4044125761,77.1674380326,43.7366582686,449.402097924,40.0,45_and_up,1.0,762.842317843,8.0,Foot_or_bicycle,Student_or_Unemployed,444.636754336,0.0,No
Greens,9.0,315.016149336,33620.3732948,Social,105.005383112,No,320.177616598,Yes,Female,After_16:00,0.254048784729,0.600874177879,5.14130413067,3.22301740525,2.76956480695,0.192111653741,6141.0,14.989513834,525.032975114,4251.84211621,62881.9683246,No,102513.706171,22.9135980395,249.5054925,3.48687956575,11141.1358656,70.0,30-45,1.0,840.119413899,11.0,Car,Hightech,671.143949272,0.0,No
Browns,10.0,590.033854936,62626.2489577,Education,196.677951645,No,318.420282669,Yes,Female,By_16:00,0.21511543775,0.737713127397,3.07165358914,5.93538569286,7.6231333334,8.21017517941,8445.0,67.6732533611,350.50558851,3885.21400371,42221.7621114,No,101391.476415,18.7217944789,263.490650218,43.7829659553,38888.894615,100.0,Below_30,2.0,537.909454127,10.0,Public_or_other,Public_Sector,381.224792403,1.0,Yes
Whites,7.0,399.08376092,66831.5797545,Healthcare,133.027920307,No,502.387616076,No,Female,After_16:00,0.538465155289,0.724494390888,9.00198011659,1.66321144439,9.30235875305,6.66045074351,4573.0,53.6338496953,383.315730154,,49605.9971675,No,252393.316787,19.5784506577,126.125466673,13.638418261,17839.4555014,80.0,45_and_up,2.0,621.313120527,9.0,Car,Public_Sector,452.18040356,2.0,No
Purples,5.0,704.983008853,110018.904735,Healthcare,234.994336284,No,468.176835555,Yes,Male,After_16:00,0.834011958446,0.62897774647,2.95800218126,1.12146764062,8.92796467291,2.46699366486,4903.0,32.9654312227,490.17557151,5662.11949857,58537.5757434,No,219189.549351,22.1399090222,33.8220114229,72.2660857253,55467.332422,80.0,45_and_up,3.0,735.030563526,13.0,Car,Hightech,494.109731223,1.0,Yes
Browns,1.0,408.979874803,44253.859639,Healthcare,136.326624934,No,324.61641048,Yes,Male,After_16:00,0.756714342628,0.0836416319944,1.96759574814,6.31344375433,0.694133341312,1.93498540204,6716.0,21.9894731883,371.183739409,3988.53158362,44577.3500639,No,105375.813953,19.2661293313,236.593322392,80.6983398739,18731.2752909,80.0,Below_30,2.0,570.095961581,7.0,Car,Industry_or_other,407.137910129,2.0,No
Yellows,4.0,-266.982445777,-17022.7914412,Social,-88.9941485923,Yes,191.279895482,Yes,Male,By_16:00,0.528257629834,0.0632685059682,2.45526340324,5.41671063285,5.63725099666,6.30391668295,4914.0,34.0522004059,361.764050127,2636.32705507,46550.7057907,Yes,36587.9984154,19.0200959547,360.355571652,65.3533482924,7840.96433507,70.0,45_and_up,2.0,656.842233735,11.0,Public_or_other,Student_or_Unemployed,624.253198146,0.0,Yes
Browns,5.0,727.413777815,118373.632272,Education,242.471259272,No,488.196550087,Yes,Male,After_16:00,0.636306697037,0.0783622160088,1.06954152929,5.11334839743,7.07953812089,0.14265926322,8128.0,11.5128844511,460.329816821,5802.62513451,56194.1994745,No,238335.871517,21.4552981061,45.4429257643,68.1332379114,59044.7828321,100.0,45_and_up,1.0,703.735463569,10.0,Motorcycle_or_truck,Public_Sector,481.237946842,0.0,Yes
Greys,4.0,118.036041659,16895.0166517,Foreign_Affairs,39.3453472196,No,429.403165701,Yes,Female,By_16:00,0.84978642175,0.387971700169,7.99942620797,9.02181020705,3.14714516979,3.14830070594,3601.0,44.7891303105,432.563321138,5159.15829929,51096.3977253,Maybe,184387.078714,20.7981566765,140.020921318,62.0978101389,1597.40169505,40.0,45_and_up,2.0,632.062049448,7.0,Public_or_other,Hightech,399.629487707,0.0,Yes
