Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,8.0,179.511015959,16524.8680797,Environment,59.8370053198,No,276.16469092,Yes,Female,,0.861167447874,0.635372189339,2.70231666043,3.7582155643,,8.37351183174,6164.0,51.1515436228,481.920099209,3725.48710762,57754.8449886,No,76266.9365109,21.952678634,259.837357163,30.3692980204,3650.30421096,90.0,30-45,0.0,776.701891124,12.0,Car,Hightech,630.714665489,3.0,Yes
Yellows,10.0,986.876841564,80675.8081186,Financial,328.958947188,Yes,245.245824162,Yes,Male,After_16:00,0.393760400359,0.215597509174,1.19802605594,4.46072752587,1.67864898918,5.16150823794,5053.0,50.4270238103,577.389363102,3607.23696782,59643.5889085,Yes,60145.514269,24.0289276311,283.157025178,92.4593019998,108552.947882,60.0,45_and_up,4.0,745.985027678,8.0,Motorcycle_or_truck,Student_or_Unemployed,403.62003694,1.0,Yes
Pinks,,26.1309838729,5642.71177728,Environment,8.71032795765,No,647.818521268,No,Male,By_16:00,0.539188322145,0.339760605711,5.70903536398,6.78261655383,,7.31962409103,8920.0,84.0785081498,654.505581157,7787.19637499,74934.2814844,No,419668.836497,25.5833066893,213.844114853,12.328779418,94.5801410875,90.0,30-45,2.0,905.161225825,10.0,Motorcycle_or_truck,,502.648701314,3.0,No
Whites,2.0,638.92028188,107216.439472,Financial,212.973427293,No,503.426370295,No,Male,After_16:00,0.0587794291787,0.28081195429,9.38142872415,0.274280477315,4.16429683566,4.11456860602,3788.0,48.1624099426,468.154718604,5970.57314016,57435.1726981,No,253438.110309,21.6368832923,32.196647233,42.2851173207,45580.6541604,60.0,30-45,3.0,720.041599311,6.0,Foot_or_bicycle,Student_or_Unemployed,496.719431075,0.0,No
Whites,10.0,294.176383316,,Financial,98.0587944388,No,474.370531384,Yes,Male,After_16:00,0.585504401242,0.614179112716,8.95728672855,5.20225133281,5.04977136385,1.38985024998,,19.5905457716,455.684133839,5655.07358152,55683.1209652,No,225027.401046,21.3467593287,53.2359256052,22.148217517,9723.58596123,60.0,Below_30,2.0,700.25040891,6.0,Public_or_other,Services_or_Retail,485.395270632,0.0,No
Purples,6.0,497.337171651,65991.1484576,Environment,165.779057217,No,398.066858175,Yes,Female,By_16:00,0.07982687396,0.84465535963,6.34452838916,6.42929850146,1.87146892538,,4188.0,97.8396881139,420.455638319,4821.57985839,51428.8361824,No,158457.223578,20.5050149553,130.934093974,28.4307631897,27658.4748689,90.0,30-45,0.0,657.896076129,15.0,Car,Industry_or_other,479.35863165,1.0,Yes
Greens,4.0,97.1038323193,10540.9594682,Financial,32.3679441064,No,325.660456949,Yes,Male,By_16:00,0.743454022799,0.533415195998,6.47108191159,2.45230862638,7.47370467056,8.28169784043,3415.0,44.0751767252,503.066741424,4262.73805234,60561.1808807,No,106054.73322,22.4291493692,225.24682538,33.706628182,1090.05174978,60.0,30-45,,806.622065122,10.0,Motorcycle_or_truck,Hightech,642.591904292,1.0,Yes
Browns,,776.262544897,135906.700187,Social,258.754181632,No,525.234797481,No,Male,After_16:00,0.0589847143274,0.804236292606,4.43785381503,3.17451896379,1.63226527628,0.518372093793,9968.0,63.6588688008,443.528840202,6139.40565521,,No,275871.592485,21.0601244109,63.4206152455,98.1038786005,67222.4806939,70.0,45_and_up,2.0,694.692518895,6.0,Motorcycle_or_truck,Services_or_Retail,485.98616593,0.0,No
Greys,3.0,616.645830733,87048.9020392,Military,205.548610244,No,423.49545412,Yes,Male,After_16:00,0.0179612061474,0.0736243319698,7.8246979136,2.43297784124,7.88294970058,6.68533935444,6051.0,18.0457930779,522.769218255,5280.49297771,58581.4922779,Maybe,179348.39966,22.8641470048,116.112171723,15.4036856722,42465.7797836,30.0,30-45,2.0,720.679496135,9.0,Car,Hightech,415.675308587,0.0,No
Greens,8.0,269.069892201,22708.75527,Environment,89.6899640671,No,253.191708862,Yes,Male,By_16:00,0.931633397937,0.509295013035,3.88020127779,4.22474926105,2.73846945725,5.63946032664,5502.0,46.3495811448,492.40423786,3516.72556434,58759.9339649,No,64106.0414366,22.190183367,291.50403778,89.2114632763,8143.97961843,90.0,45_and_up,1.0,795.946808557,14.0,Car,Services_or_Retail,654.927647194,0.0,Yes
Purples,9.0,286.760566822,34677.6743252,Financial,95.5868556073,No,362.78706005,Yes,Male,By_16:00,0.955528499093,0.936928959796,9.76881928742,1.70807777904,3.12525094254,7.66683273949,4508.0,4.47028980125,427.07337099,4482.01734248,49415.1347118,No,131614.45094,20.6657535791,187.614348194,,9242.4338205,60.0,45_and_up,1.0,618.077022759,12.0,Foot_or_bicycle,Services_or_Retail,394.864565726,0.0,Yes
Purples,5.0,96.3492404555,14077.4881664,Financial,32.1164134852,No,438.326906364,Yes,Female,After_16:00,,0.169007085031,2.76752897073,6.24009418301,2.73378697922,3.39595690137,4604.0,12.0282360585,422.037511067,5227.34408577,52225.1352376,No,192130.476842,20.543551569,101.658876671,31.3381287502,1073.58042863,60.0,Below_30,,663.026818945,11.0,Motorcycle_or_truck,Student_or_Unemployed,478.720736695,0.0,No
Purples,9.0,140.637185663,21330.9206773,Environment,46.8790618877,No,455.020211975,Yes,Female,By_16:00,0.183072485728,0.752684480045,3.50862384541,4.0286829439,0.195513009094,8.86587321525,8659.0,28.6316725425,394.350281671,5338.90268309,50747.7211592,No,207043.393305,19.8582547489,114.836606259,96.2852416793,2254.52550535,90.0,,3.0,649.642383875,14.0,Foot_or_bicycle,Public_Sector,498.450218347,4.0,Yes
Whites,1.0,76.5937641817,6536.29213502,Financial,25.5312547272,No,256.011394851,Yes,Female,By_16:00,0.987417303026,0.963961264119,9.50389070436,2.8203974315,6.96070267586,9.14152573096,9983.0,16.2551771617,253.108399599,3066.33074771,35671.2429044,No,65541.8342937,15.9093808679,347.61302653,64.0235620551,687.376222674,60.0,45_and_up,3.0,494.059073559,6.0,Foot_or_bicycle,Services_or_Retail,481.320748869,1.0,No
Blues,7.0,2116.11060793,376241.726463,Environment,705.370202642,Yes,533.396116045,No,Male,By_16:00,0.376728102565,0.410703113535,0.530291008763,6.68238857761,3.33577792859,1.69333831873,7826.0,79.9324766267,87.553334154,5509.06782876,26789.1157863,Yes,284511.416612,9.3569938631,415.194135913,3.44801468309,498262.492978,90.0,45_and_up,2.0,365.118374978,12.0,Motorcycle_or_truck,Student_or_Unemployed,465.96152527,2.0,Yes
Purples,4.0,497.714477312,69395.4728171,Social,165.904825771,No,418.284835868,Yes,Male,By_16:00,0.166561053367,0.0515106879175,1.62141649751,9.71876337891,8.94221608294,8.0083088018,6098.0,32.3722228175,454.924459337,5092.69727735,54330.0093571,No,174962.203917,21.3289582338,97.8260213659,41.1585622467,27700.3160397,70.0,30-45,1.0,686.591157869,10.0,Motorcycle_or_truck,Industry_or_other,470.661321757,0.0,Yes
Purples,9.0,389.145009773,48823.8530397,Healthcare,129.715003258,No,376.393260714,,Female,By_16:00,0.934387989808,0.404695927631,1.01254599402,2.96324932016,,0.601552936714,7887.0,98.2638080837,447.061905154,4658.05641745,55784.275175,No,141671.886711,21.1438384678,163.040507787,42.6378832664,16965.6970734,80.0,30-45,2.0,736.095852244,10.0,Car,Public_Sector,592.201623069,0.0,No
Yellows,10.0,56.6369039995,10709.9069245,Education,18.8789679998,Yes,567.293028123,No,Male,After_16:00,0.734909129096,0.536472047679,7.97168557998,2.60673130397,7.33172937995,8.19813117385,8759.0,30.703397817,538.561473177,6750.05322759,69307.4023857,Yes,321821.379757,23.206927267,234.029821804,59.6702808049,385.294400738,100.0,Below_30,3.0,901.836868964,16.0,Public_or_other,Hightech,720.804480584,0.0,No
Pinks,6.0,263.438850888,29387.6249656,Financial,87.8129502961,No,334.661628683,Yes,Male,By_16:00,0.341887051705,0.0649307412095,,5.93485324178,7.72972848965,1.98367359582,6453.0,17.3956793034,389.052808307,,50187.6116213,No,111998.405713,19.7244216216,215.141232998,87.2321162838,7808.92719001,60.0,45_and_up,2.0,674.355848368,7.0,Foot_or_bicycle,Hightech,581.484316047,1.0,No
Browns,9.0,300.571047156,50646.3756893,Education,100.190349052,No,505.501539504,No,Female,After_16:00,0.546192912385,0.602044669213,9.82823601458,1.61170403007,2.11462811101,7.07880162401,6705.0,96.0410563275,477.540467418,6010.09632987,58037.5227764,No,255531.80644,21.8526993165,25.724319531,34.6534128068,10148.2963922,100.0,Below_30,1.0,724.700905309,9.0,Foot_or_bicycle,Services_or_Retail,488.728661365,0.0,Yes
Browns,7.0,138.113007045,23122.6863279,Education,46.0376690149,No,502.255801015,No,Male,After_16:00,0.611933651846,0.604919437552,5.83365544444,4.25841810182,7.36828951631,7.8796040453,8969.0,31.8144342862,467.48690578,5957.53182171,56363.4479964,No,252260.889653,21.6214455063,56.9392426411,86.6795962444,2175.50463734,100.0,Below_30,3.0,697.619163059,9.0,Public_or_other,Public_Sector,453.31073551,6.0,No
Greys,4.0,252.447405492,38317.0339085,Foreign_Affairs,84.149135164,No,455.346734507,Yes,Male,By_16:00,0.981501313159,0.27984829084,8.37104396662,7.48108268483,1.66594816837,8.98711163783,7722.0,55.0902224379,466.615796518,5486.69893811,55010.8223048,Maybe,207340.648626,21.6012915475,87.7774531244,3.83897644933,7175.22608401,40.0,45_and_up,1.0,681.590283725,8.0,Public_or_other,Services_or_Retail,432.202786815,0.0,No
Browns,9.0,621.145861477,68453.2739906,Financial,207.048620492,No,330.61448962,Yes,Female,After_16:00,0.972015461186,0.144925512373,7.47941735666,4.96127312304,2.30229514418,3.23038468836,8044.0,48.3402262209,375.226587955,4056.59807211,45195.7242583,No,109305.940747,19.3707663234,226.705367367,99.2216862738,43086.1798683,60.0,45_and_up,2.0,578.529528086,6.0,Public_or_other,Services_or_Retail,415.528299928,0.0,Yes
Browns,10.0,654.982077442,70907.9742235,Environment,218.327359147,No,324.778234393,Yes,Female,By_16:00,0.799236553721,0.62810333888,9.09605611349,4.03737851419,6.42416158458,0.0127608375624,8499.0,37.314154231,384.270720359,4016.32378464,46019.8690083,No,105480.901535,19.6028242955,223.246634227,85.2771414444,47895.1631114,90.0,Below_30,3.0,590.429762956,9.0,Foot_or_bicycle,Hightech,424.216582388,1.0,No
Oranges,7.0,319.919114605,53244.6637096,Military,106.639704868,No,499.294927489,Yes,Female,After_16:00,0.915832361439,0.419302710332,0.22748795338,9.6097258036,8.03072432056,5.59419417754,4498.0,19.1873999778,344.828910195,5682.60709528,45208.2311077,Maybe,249295.424616,18.5695694671,186.176168579,47.6661745925,11488.6663593,30.0,30-45,2.0,558.838653768,6.0,Foot_or_bicycle,Hightech,397.126283686,0.0,Yes
Blues,10.0,1417.45884909,324610.626867,Environment,472.486283029,Yes,687.02656252,No,Female,By_16:00,0.377829151927,0.392156356014,8.11008076183,2.92961599538,3.2648511068,4.602615037,8448.0,42.8610392381,672.536568536,8215.33876227,66710.5766858,Yes,472005.497608,25.9333100189,514.003284572,11.9605654385,223725.773934,90.0,45_and_up,2.0,700.685560109,12.0,Foot_or_bicycle,Industry_or_other,53.3999843483,4.0,No
Greens,4.0,422.452984509,42301.45296,Education,140.817661503,No,300.398774617,Yes,Female,After_16:00,0.745383525267,0.476428268477,7.76895648101,9.35480785556,6.00748168305,9.66481036739,7250.0,43.3571792673,498.396175216,4000.7800966,59435.3646501,No,90239.4237914,22.3247883577,237.425826711,83.6094629951,,100.0,30-45,1.0,792.87668438,15.0,Motorcycle_or_truck,Hightech,628.560498448,0.0,Yes
Greens,1.0,428.322659101,40223.3328937,Education,142.7742197,No,281.726862021,Yes,Male,By_16:00,0.101237841183,0.531222811202,4.97327696299,7.70560292993,2.55963047501,5.06845769007,5150.0,8.77257583197,474.490676548,3766.24997331,58697.3705004,No,79370.0247841,21.7828069024,292.757343213,61.8512970395,20537.2520308,100.0,30-45,2.0,801.926462969,12.0,Car,Hightech,693.424335746,1.0,No
Reds,9.0,81.4662893736,14401.2485623,Other,27.1554297912,No,530.326666638,No,Female,By_16:00,0.186979820952,0.12734106509,7.73843887262,4.88054422429,0.789195261896,9.26015566336,8089.0,83.1350767286,427.870747493,6159.00816136,54651.8279139,Maybe,281246.373347,20.6850368018,78.350629984,74.9811697286,774.572796935,50.0,30-45,1.0,686.086225965,8.0,Motorcycle_or_truck,Public_Sector,495.939773114,0.0,Yes
Purples,4.0,376.992237725,45622.6006464,Financial,125.664079242,No,363.05204257,Yes,Male,By_16:00,0.561818738002,0.389433865901,6.68785963207,5.81287252251,1.38891763985,0.162902881857,3338.0,74.7784264153,456.270893775,4543.06221325,53269.2382874,No,131806.785614,21.360498444,149.039915339,17.0318167657,15927.1248909,60.0,Below_30,2.0,677.28992304,12.0,Foot_or_bicycle,Services_or_Retail,460.681828771,0.0,Yes
Purples,9.0,977.961041961,137273.585783,Healthcare,325.987013987,No,,Yes,Male,By_16:00,0.470432771603,0.977960850578,3.92999831587,2.33229046222,9.67465008842,2.46870914241,7220.0,33.5683826823,436.311020357,5083.63597356,54991.3491832,No,177326.383426,20.8880592769,118.889376085,37.7069042297,106603.520302,80.0,45_and_up,3.0,715.827967841,13.0,Motorcycle_or_truck,Public_Sector,562.075820383,0.0,No
Pinks,3.0,56.5692103712,13300.0401509,Environment,18.8564034571,No,705.332816046,No,Female,After_16:00,0.0538806458935,0.646724833641,3.53992464719,5.31892053783,2.9556579981,6.31934690289,6643.0,6.50402072351,650.462435722,8354.2530319,74845.8582278,No,497494.381391,25.5041650662,256.279596421,,384.420354792,90.0,45_and_up,2.0,891.127854129,10.0,Motorcycle_or_truck,Industry_or_other,470.35676075,0.0,No
Purples,2.0,477.070628536,71641.2953998,Healthcare,159.023542845,No,450.507479069,Yes,Male,By_16:00,0.44303872576,0.014702194836,3.19780217949,8.08537146775,8.96127732471,1.28025175771,4007.0,,421.499656797,5348.07410429,49415.3980549,No,202956.988697,20.5304568093,176.873791678,18.4510816587,25457.5107219,80.0,30-45,0.0,599.113447001,13.0,Motorcycle_or_truck,Student_or_Unemployed,349.426015954,0.0,Yes
Whites,9.0,290.901652097,30496.1280434,Healthcare,96.9672173656,No,314.499362485,Yes,Female,By_16:00,0.231194014661,0.0472489157692,7.0601059706,9.269975801,2.47033180669,5.34312209114,9346.0,54.8477428965,305.014815894,3755.02325664,41973.1328883,No,98909.8490035,17.4646733692,270.969713451,33.2770775305,9509.60846099,80.0,Below_30,4.0,571.73410652,8.0,Public_or_other,Hightech,531.541671934,1.0,Yes
Greens,7.0,87.3526964975,7574.33401347,Social,29.1175654992,No,260.129371519,Yes,Female,By_16:00,0.941953297006,0.918664091732,0.00172865809873,1.91222264199,6.38827207964,1.07274180045,3937.0,47.6845832542,489.2878037,3579.86932259,58718.8769488,No,67667.2899269,22.1198508969,287.901753165,46.507558343,886.950186098,70.0,Below_30,5.0,795.799206938,12.0,Car,Public_Sector,658.854492912,0.0,Yes
Purples,3.0,39.8347381755,4437.59458378,Social,13.2782460585,No,334.200357805,Yes,Male,After_16:00,0.893255974865,0.485242214054,4.90902738413,9.57767258398,2.31131752254,4.33421995025,9987.0,83.1826078705,476.457258065,4294.91809418,54514.9433305,No,111689.879157,21.8279009084,170.888469286,59.7161299083,199.590064449,70.0,Below_30,3.0,695.208885487,10.0,Foot_or_bicycle,Student_or_Unemployed,465.954634895,0.0,No
Purples,2.0,330.813880714,48489.656771,Healthcare,110.271293571,No,439.73055181,Yes,Female,By_16:00,0.232472039293,0.76740826224,9.07153348438,4.18662675191,2.79994127341,9.4173965347,6114.0,80.1215145271,350.67285024,5098.65121858,46616.3159704,No,193362.958196,18.7262609786,162.028805013,15.7274921425,12280.0294795,80.0,Below_30,4.0,600.601850189,12.0,Public_or_other,Hightech,482.046459585,1.0,Yes
Greens,5.0,723.882510308,78810.588622,Financial,241.294170103,No,326.616215338,Yes,Female,After_16:00,0.35321844602,0.975860918872,,8.7209310825,8.50515542319,5.59855076717,5052.0,4.64672236703,526.327248906,4318.81665119,62840.1085873,No,106678.152121,22.9418231382,237.434792435,96.5017820243,58474.1706957,60.0,45_and_up,1.0,836.387732813,11.0,Foot_or_bicycle,Industry_or_other,660.063174528,0.0,No
Browns,9.0,174.643636104,21909.9868804,Social,58.214545368,No,376.366194082,Yes,Female,After_16:00,0.1346335134,,7.8488710057,6.57375378069,2.65915774275,4.74934193539,4083.0,6.55819901731,383.762177842,4531.1862965,47231.5503812,No,141651.512048,19.5898488468,179.81211969,38.8298865408,3457.14783777,70.0,Below_30,2.0,603.291076302,6.0,Motorcycle_or_truck,Public_Sector,440.536993671,0.0,Yes
Reds,6.0,627.25601432,88960.9084398,Foreign_Affairs,,No,425.476550606,Yes,Male,After_16:00,0.979106988059,0.699934135657,2.90594126331,6.38110043714,7.18657515943,4.93129452923,6861.0,96.0115563823,437.096544605,5128.95859526,53396.2739466,Maybe,181030.295115,20.9068540102,98.4170842992,79.071583692,43935.7639493,40.0,45_and_up,4.0,679.313871681,6.0,Motorcycle_or_truck,Services_or_Retail,486.758652952,1.0,Yes
Browns,8.0,202.437620324,33952.0775169,Healthcare,67.4792067748,No,503.148734843,No,Female,By_16:00,0.729765747208,0.314132570755,2.59138507303,6.75281308126,2.51867831219,0.768394940533,5676.0,54.2766077444,467.184018396,5965.85538522,57278.8764308,No,253158.649374,21.6144400435,33.600323343,16.0664631752,4630.92255373,80.0,45_and_up,1.0,717.533239319,7.0,Motorcycle_or_truck,Public_Sector,493.505498556,0.0,Yes
Purples,3.0,797.29179605,129212.416157,Healthcare,265.763932017,No,486.192445967,Yes,Female,By_16:00,0.965771952411,0.00188408768736,2.46757235844,9.94853103068,4.01772099547,8.18762529176,6038.0,96.4935398428,486.060106924,5834.04467351,,No,236383.094515,22.0467708956,27.4224299248,7.38481946755,70906.231493,80.0,30-45,3.0,726.494451336,10.0,Foot_or_bicycle,Public_Sector,480.842221015,0.0,Yes
Pinks,5.0,62.6102057291,6773.63763897,Education,20.8700685764,No,324.562308657,Yes,Female,After_16:00,0.0555313113146,0.0110171504784,7.76523867622,2.52647452522,4.79349934962,6.64725980954,7832.0,24.6758998604,341.503968687,3928.63102394,45363.2090566,No,105340.692201,18.4798259918,240.596596179,45.2072771266,466.429830958,100.0,45_and_up,0.0,612.099635607,11.0,Motorcycle_or_truck,Industry_or_other,544.579665846,0.0,No
Pinks,1.0,39.9460276574,9606.38302162,Healthcare,13.3153425525,No,721.452188238,No,Female,After_16:00,0.807746372418,0.10361056868,2.15345988749,3.04396544583,9.01903799735,3.52771948092,6420.0,25.157981948,672.097021001,8558.71592438,77853.7238829,No,520493.259914,,280.808786724,51.0643020505,200.613689842,80.0,Below_30,1.0,934.016776914,9.0,Public_or_other,Student_or_Unemployed,513.968478379,0.0,No
Browns,5.0,404.263455809,66413.1469891,Social,134.75448527,No,492.845539473,Yes,Male,After_16:00,0.00248637935147,0.0403645781334,4.10772881005,6.40287747141,3.17144004395,8.47824561177,9574.0,69.6972470032,426.986949579,5782.42929389,53096.3148152,No,242896.725779,20.6636625403,84.000139734,65.3261882486,18303.5257855,70.0,Below_30,3.0,663.115953739,6.0,Motorcycle_or_truck,Public_Sector,459.08629034,0.0,Yes
Purples,1.0,447.742847667,68549.0187115,Education,149.247615889,No,459.297244403,Yes,Male,By_16:00,0.186962302541,0.259546014713,9.43674336188,8.46486373572,0.106866620481,3.15058828797,,93.1285978761,480.036841633,5553.0461273,58394.0286988,No,210953.958716,21.9097430755,54.1954483138,81.9680254674,22434.0984644,100.0,Below_30,2.0,742.811321329,12.0,Car,Student_or_Unemployed,529.696878839,1.0,Yes
Oranges,5.0,744.967381524,115572.097846,Other,248.322460508,No,465.411375231,Yes,Male,By_16:00,0.615115361987,0.584020313807,5.72808430763,9.21097195009,7.63763386756,4.53764499398,4576.0,4.23846708145,339.26417026,5332.64209283,45531.8619517,Maybe,216607.748195,18.419125122,170.305581458,81.8089223467,61922.3668532,50.0,30-45,1.0,579.677476669,11.0,Public_or_other,Services_or_Retail,455.597171824,0.0,No
Greys,4.0,213.341199424,33946.8853329,Military,71.1137331413,No,477.360473615,Yes,Female,After_16:00,0.571886793477,0.820291590178,8.58888454735,4.45417094976,4.66035783989,1.16561973002,5158.0,90.2194675757,364.211015032,5502.02676622,47019.4735794,Maybe,227873.02177,19.0843133236,156.924980943,70.8439537324,5138.27677444,30.0,45_and_up,2.0,587.862141878,5.0,Car,Public_Sector,424.672361974,,Yes
Blues,4.0,1286.75788389,290824.316827,Financial,428.919294629,Yes,678.039716257,No,Female,After_16:00,0.7558230469,0.600494956132,7.8380426066,0.182820856571,9.58231380908,3.9755478641,9150.0,81.175361108,161.567936415,,34710.2195854,Yes,459737.856822,12.7109376686,386.199285467,60.2577013196,184410.680599,60.0,30-45,1.0,436.217494744,11.0,Public_or_other,Services_or_Retail,446.00476069,1.0,Yes
Purples,6.0,757.188148694,118607.870696,Environment,252.396049565,No,469.927603466,Yes,Male,After_16:00,0.704911300214,0.392255912069,9.41110446583,0.677047702484,8.00943327136,8.38337841211,8495.0,75.5893059308,419.211330385,5537.69869543,51444.6552714,No,220831.952499,20.4746509222,110.255831011,77.1862786962,63966.1618855,90.0,45_and_up,2.0,639.912948599,13.0,Foot_or_bicycle,Industry_or_other,431.259981812,0.0,No
Browns,8.0,342.371697101,34097.8992718,Social,114.123899034,No,298.779655799,Yes,Male,After_16:00,0.303679296048,0.379975785967,1.92015748005,3.48458498949,9.06473365147,7.73204265395,9374.0,21.4814033592,366.284875743,3720.36630948,43753.8072902,No,89269.2827197,19.1385703683,258.711305869,64.4068404334,13148.3882297,70.0,Below_30,3.0,563.268333795,7.0,Motorcycle_or_truck,Student_or_Unemployed,407.467960093,1.0,No
Purples,5.0,449.341704093,65994.7550629,Education,149.780568031,No,440.609592622,Yes,Female,After_16:00,0.474312591134,0.931078378344,1.00402858807,5.90009812266,3.7529402948,5.5376464827,6369.0,47.1290563466,438.430399057,5282.95672433,53474.7754082,No,194136.81311,20.9387296429,89.3090923484,13.7707230868,22593.9991278,100.0,Below_30,3.0,675.821805566,15.0,Public_or_other,Hightech,474.346974305,0.0,No
Blues,4.0,1597.24673157,320332.941402,Education,532.41557719,Yes,601.659596612,No,Male,After_16:00,0.442244479433,0.317152063595,4.61414015619,4.65244747931,9.57219001604,4.27979295375,9847.0,52.3289175238,462.241117718,6941.07820155,50344.4290553,Yes,361994.270195,21.4997934343,379.439078663,67.8006449016,284008.762412,100.0,30-45,4.0,544.377019856,16.0,Foot_or_bicycle,Services_or_Retail,136.388108497,1.0,Yes
Oranges,5.0,443.888811476,54184.852917,Military,147.962937159,No,366.205577948,Yes,Female,By_16:00,0.801050250651,0.87984385551,9.86862729071,7.52241851063,,0.195781928487,9485.0,24.2978292983,466.387338538,4594.83045656,55441.6814923,Maybe,134106.52532,21.5960028371,139.07239202,87.5103948405,22050.9937097,,30-45,2.0,715.17784909,7.0,Public_or_other,Student_or_Unemployed,517.617373222,0.0,Yes
Yellows,4.0,-75.0281154931,-13787.5848417,Environment,-25.009371831,Yes,551.296727278,No,Male,By_16:00,0.672581685008,0.228136773687,2.23100276664,7.69543414237,4.44467844674,0.953714344651,4191.0,96.5981047135,604.297737971,6721.56274873,66290.1491976,Yes,303928.081508,,172.309244076,39.4289230928,610.459307551,90.0,45_and_up,2.0,785.39515421,13.0,Public_or_other,Hightech,372.795034615,0.0,No
Pinks,6.0,254.094495136,58154.344467,Financial,84.6981650452,No,686.60689917,No,Male,After_16:00,0.745560280047,0.261431591818,1.72798734391,3.62544064876,3.92136863433,,7224.0,65.4599233298,641.542853977,8149.15469965,73818.9270301,No,471429.033987,25.328696255,236.056045147,12.3246558243,7268.47732706,60.0,45_and_up,3.0,881.335811237,,Car,Services_or_Retail,470.573105482,2.0,No
Browns,5.0,485.771314601,49236.9971444,Healthcare,161.923771534,No,304.075162517,Yes,Male,By_16:00,,0.122086248128,1.46493809065,3.64542827709,0.729758217931,3.81602752022,3757.0,83.4798141383,352.304652814,3745.36093079,42432.8396971,No,92461.7044594,18.7697803081,266.980470862,30.864116177,26391.2315592,80.0,Below_30,2.0,544.855393116,8.0,Car,Hightech,394.747378664,2.0,Yes
Blues,10.0,2138.06789657,110646.617258,Financial,712.689298856,Yes,155.252250083,Yes,Male,By_16:00,0.840067152167,0.17538544978,7.10675102659,9.59689398296,9.18063187739,7.88222823292,5162.0,76.8460695632,190.862093732,1934.2466883,28413.1044727,Yes,24103.2611559,13.8152847865,465.069164878,82.7126667602,508648.726002,60.0,Below_30,2.0,415.667385947,8.0,Foot_or_bicycle,Hightech,456.732553161,1.0,No
Browns,,468.28177303,51304.5739955,Environment,156.093924343,No,328.677584418,Yes,Female,After_16:00,0.536537653534,0.765661380021,9.13125024177,7.67259064363,1.88532150583,8.62882353831,8682.0,91.6002758779,381.43868856,4049.6532213,45293.4337339,No,108028.954499,19.530455411,231.27503657,54.8011665698,24531.4071412,90.0,30-45,4.0,575.96300671,9.0,Motorcycle_or_truck,Public_Sector,399.600857129,0.0,No
Blues,9.0,1349.5163444,110933.364552,Financial,449.838781468,Yes,246.606938136,Yes,Male,By_16:00,0.354751442093,0.869229129981,6.64352659369,6.92578777438,4.5043043769,2.32397797983,3022.0,29.2052592617,452.342687748,3370.75475685,55613.1425781,Yes,60814.9819366,21.2683494364,304.676460938,59.750661999,202814.768094,60.0,45_and_up,1.0,762.930191263,8.0,Motorcycle_or_truck,Services_or_Retail,662.322156952,0.0,No
Whites,8.0,143.422575699,23829.7889526,Social,47.807525233,No,498.452677406,Yes,Female,By_16:00,0.864884865936,0.92680072668,9.01454911334,2.63485527597,2.05955041107,1.32000521291,8038.0,47.6517692441,383.046965602,5750.62070527,49115.9189344,No,248455.071614,19.5715856691,133.94930946,92.0498199062,2343.36699414,70.0,45_and_up,1.0,611.945497007,7.0,Public_or_other,Public_Sector,434.715920448,1.0,Yes
Browns,10.0,895.793020613,140709.975495,Social,298.597673538,No,471.236007393,Yes,Female,After_16:00,0.747107047122,0.816506428178,3.01688800799,7.65557320323,2.66172992066,0.855408741627,3757.0,72.1007832326,417.156932912,5546.67393975,51601.3221936,No,222063.374663,20.4244200141,103.9152404,29.517523176,89469.1683156,70.0,45_and_up,2.0,644.689958512,7.0,Foot_or_bicycle,Services_or_Retail,444.250236305,,No
Yellows,6.0,-592.974382841,-32439.7102584,Education,-197.658127614,Yes,164.120295229,Yes,Female,After_16:00,0.0790580483153,0.00849237805232,1.74909223337,3.1265178835,0.512643745169,9.10265004262,8681.0,22.2565630218,541.920282762,2725.04351782,53350.7473033,Yes,26935.4713061,23.2791813164,386.536191365,63.8900925871,38881.0772841,100.0,30-45,2.0,660.815928866,14.0,Motorcycle_or_truck,Public_Sector,313.351289715,2.0,Yes
