Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,4.0,1286.75788389,290824.316827,Financial,428.919294629,Yes,678.039716257,No,Female,After_16:00,0.7558230469,0.600494956132,7.8380426066,0.182820856571,9.58231380908,3.9755478641,9150.0,81.175361108,161.567936415,,34710.2195854,Yes,459737.856822,12.7109376686,386.199285467,60.2577013196,184410.680599,60.0,30-45,1.0,436.217494744,11.0,Public_or_other,Services_or_Retail,446.00476069,1.0,Yes
Purples,6.0,757.188148694,118607.870696,Environment,252.396049565,No,469.927603466,Yes,Male,After_16:00,0.704911300214,0.392255912069,9.41110446583,0.677047702484,8.00943327136,8.38337841211,8495.0,75.5893059308,419.211330385,5537.69869543,51444.6552714,No,220831.952499,20.4746509222,110.255831011,77.1862786962,63966.1618855,90.0,45_and_up,2.0,639.912948599,13.0,Foot_or_bicycle,Industry_or_other,431.259981812,0.0,No
Browns,3.0,375.602707878,58022.2165395,Environment,125.200902626,No,463.432893234,Yes,Female,By_16:00,0.324686737731,0.139700891217,3.61843802268,0.614167239983,9.60206500022,9.56816986203,9591.0,48.5645557987,477.633777985,5589.59648831,56762.5954407,No,214770.046532,21.8548342017,55.9339207709,82.9022445949,15810.466921,90.0,,4.0,708.247037704,8.0,Public_or_other,Industry_or_other,464.06669639,0.0,Yes
Pinks,9.0,772.268672122,184303.120461,Environment,257.422890707,No,715.954668813,No,Male,After_16:00,0.860813814681,0.370197840035,6.74211037345,4.0167960804,8.77703306498,2.45071276324,5473.0,99.824390118,667.750136524,8495.04696118,77399.4698196,No,512591.087795,25.8408617605,,70.6412821542,66533.9675509,90.0,Below_30,3.0,929.271231663,8.0,Motorcycle_or_truck,Services_or_Retail,513.40128382,0.0,No
Yellows,2.0,1169.98536049,211950.799789,Healthcare,389.995120164,Yes,543.470389323,No,Female,After_16:00,0.0538323451765,0.363016397925,4.93869992904,5.35596537637,4.42267533159,9.97105858987,5851.0,96.8196236528,293.347460443,6021.39881412,47421.5835821,Yes,295360.064071,17.1273891893,253.242124529,73.935428937,152496.188872,80.0,45_and_up,1.0,638.246495247,14.0,Motorcycle_or_truck,Hightech,639.773483832,1.0,Yes
Browns,7.0,337.820556839,55110.063223,Environment,112.60685228,No,489.402395213,Yes,Male,By_16:00,0.219861996127,0.975362144876,9.1842482239,9.55152815208,6.40787433833,4.7202805453,8336.0,17.0371054439,421.998383087,5738.0207183,52202.4898845,No,239514.70444,20.5425992291,98.904395462,12.3782583047,12802.9100326,90.0,45_and_up,2.0,648.799186885,9.0,Public_or_other,Public_Sector,440.12080517,1.0,No
Purples,4.0,751.85381244,64979.9044336,Environment,250.61793748,No,259.278745516,Yes,Male,After_16:00,0.212571768789,0.919340286404,2.14587370865,6.54052812373,6.01701936219,4.74244173383,5881.0,22.2407075576,,3436.46056549,50373.2701881,No,67225.4678764,20.5386600139,255.014549966,46.9839257887,63069.9685242,90.0,45_and_up,3.0,,15.0,Motorcycle_or_truck,Services_or_Retail,531.243786996,1.0,Yes
Pinks,6.0,254.094495136,58154.344467,Financial,84.6981650452,No,686.60689917,No,Male,After_16:00,0.745560280047,0.261431591818,1.72798734391,3.62544064876,3.92136863433,,7224.0,65.4599233298,641.542853977,8149.15469965,73818.9270301,No,471429.033987,25.328696255,236.056045147,12.3246558243,7268.47732706,60.0,45_and_up,3.0,881.335811237,,Car,Services_or_Retail,470.573105482,2.0,No
Purples,1.0,500.869028239,64559.9728788,Social,166.956342746,No,386.68775212,Yes,Male,After_16:00,0.916029243032,0.576205332531,5.75663277879,8.48932446446,4.16618648218,8.24013591278,3906.0,85.3471972048,382.498035017,4631.87359124,49733.6153972,No,149527.41764,19.5575569798,169.619305264,,28051.376726,70.0,Below_30,2.0,655.962241723,12.0,Car,Services_or_Retail,546.09046999,0.0,No
Purples,1.0,41.9370830468,5622.00408946,Environment,13.9790276823,No,402.174186735,Yes,Female,By_16:00,0.600665705744,0.584142186213,7.80518748565,3.1117203692,6.01034315536,9.80606473051,7161.0,71.7119068606,389.050281023,4799.84242939,49147.8257659,No,161744.076476,19.7243575567,148.543304691,7.42166333366,219.392242624,90.0,30-45,1.0,633.554891368,14.0,Motorcycle_or_truck,Hightech,486.384439549,0.0,
Browns,10.0,111.437749726,13633.0047466,Financial,37.1459165753,No,367.012204934,Yes,Female,By_16:00,0.941423772601,0.766534724738,7.69837448141,4.04945225688,2.40435146028,9.7726208996,9520.0,67.1971360454,389.139435026,4448.40091939,46555.9251193,No,134697.958571,19.7266174248,200.254221162,,1426.9650348,60.0,45_and_up,2.0,586.612860568,5.0,Public_or_other,Industry_or_other,399.372297102,0.0,No
Browns,7.0,285.900282001,30152.9956484,Financial,95.3000940004,No,316.400481706,Yes,Female,After_16:00,0.956688206177,0.0342897770461,6.69032035861,0.965861913282,7.06377999159,1.20122793596,6132.0,0.502329436131,398.609834331,3961.22448572,46624.873609,No,100109.264824,19.9652156094,229.494813003,64.8446026957,9187.40801049,60.0,45_and_up,2.0,593.808000668,5.0,Motorcycle_or_truck,Public_Sector,406.838203198,0.0,Yes
Greens,8.0,252.379712841,27309.3027012,Education,84.1265709469,No,324.621607583,Yes,Female,By_16:00,0.558079036651,0.224224926671,9.35877349228,2.4492142885,1.79759135703,8.53869854938,4575.0,66.0182919353,515.420574661,4277.05722515,62138.190348,No,105379.18811,22.7028759117,244.010949866,74.9733253615,7171.40651023,100.0,Below_30,3.0,830.818439827,,Motorcycle_or_truck,Student_or_Unemployed,668.955523747,1.0,No
Greens,4.0,643.029818734,57641.7602886,Social,214.343272911,No,268.922646863,Yes,Female,After_16:00,0.00528288888745,0.559596651467,4.26011207048,4.41650418332,9.79318027385,3.66262240335,5911.0,24.9266341096,536.274174454,3761.77481754,62673.9629609,No,72319.3899959,23.1575943149,283.895030443,15.2502597775,46167.3819152,70.0,30-45,2.0,839.981282735,9.0,Public_or_other,Hightech,,1.0,No
Reds,3.0,636.895238253,89284.6834373,Other,212.298412751,No,420.562180754,Yes,Female,After_16:00,0.672790063778,0.623885748675,1.04924413376,7.50823541312,9.09123752499,4.11616445985,8675.0,59.4234077726,441.31514059,5088.25208872,53537.3969066,Maybe,176872.547881,21.0075020074,100.417022123,61.424681358,45292.9144694,50.0,30-45,2.0,680.16655301,9.0,Foot_or_bicycle,Hightech,481.853416807,0.0,Yes
Blues,9.0,1485.83011595,37394.4133038,Financial,495.276705316,Yes,75.5020635987,Yes,Female,After_16:00,0.0158137616236,0.598095973255,8.69164749747,7.99358533463,4.95652939891,9.44779935526,7932.0,38.2125788135,322.738550039,1400.49773606,31366.6674959,Yes,5700.56160767,17.9649255506,557.312682994,89.5249193301,245804.291534,60.0,Below_30,1.0,390.711605995,9.0,Foot_or_bicycle,Industry_or_other,185.3934092,3.0,No
Browns,2.0,280.082503458,46152.2423739,Financial,93.3608344859,No,494.342650513,Yes,Female,By_16:00,0.939951529726,0.933418809669,0.97454020055,4.79357986012,8.91295489622,3.72610275866,5523.0,93.2391313603,470.527647211,5884.48179955,56491.0357355,No,244374.656116,21.6916492506,54.8146566467,36.4975713426,8819.6062504,60.0,45_and_up,2.0,699.974341017,5.0,Car,Student_or_Unemployed,454.130386952,0.0,Yes
Oranges,7.0,640.942759326,95436.9414103,Military,213.647586442,No,446.70264242,Yes,Female,After_16:00,0.0295225214213,0.722615953768,1.33843533462,9.96963240672,0.671819166746,4.18112814194,7211.0,77.6776504004,342.926456251,,45169.9489028,Maybe,199543.250745,18.5182735764,176.066511619,27.8004626278,45868.9387789,30.0,Below_30,2.0,573.779889685,7.0,Public_or_other,Services_or_Retail,440.951629634,,Yes
Reds,3.0,41.0235431991,6410.57049828,Foreign_Affairs,13.6745143997,No,468.796939394,Yes,Female,After_16:00,0.718989937333,0.519956385717,4.69978291076,6.7043561046,2.14726471808,7.51968804514,5693.0,13.4540471481,416.93433642,5521.83806678,52880.2179632,Maybe,219770.570385,20.4189700137,88.7662511836,20.3309544362,210.666858467,40.0,45_and_up,2.0,673.336315846,10.0,Foot_or_bicycle,Public_Sector,502.431438257,0.0,No
Yellows,1.0,-69.5674020411,-13580.0393301,Education,-23.1891340137,Yes,585.620805073,No,Female,After_16:00,0.741744160186,0.887448307592,5.33764193067,2.5872037583,9.96977256145,5.35608302569,5463.0,85.0899704499,291.263210779,6438.73447229,41514.1208257,Yes,342951.727334,17.0664352101,266.038932277,34.4484276837,524.546802292,100.0,45_and_up,2.0,500.210063189,15.0,Foot_or_bicycle,Student_or_Unemployed,359.022185961,0.0,Yes
Purples,6.0,619.811496254,87200.0980986,Education,206.603832085,No,422.064282249,Yes,Male,After_16:00,0.589484461583,0.307020761073,2.00852110749,6.20308077661,4.8948063748,5.83786691306,4791.0,8.34574450273,473.04009149,,56968.7532446,No,178138.25835,21.7494848557,84.7607326765,8.51812313776,42901.7472642,100.0,45_and_up,3.0,727.734969853,14.0,Car,Public_Sector,519.584918574,2.0,Yes
Pinks,7.0,79.2211212429,18566.3109409,Healthcare,26.4070404143,No,703.081854296,No,Male,After_16:00,0.953030369477,0.538278098917,1.25485726632,4.63901570998,3.04813310737,6.19512121659,7388.0,72.2196445102,628.894254657,8288.60705227,73498.1279025,No,494324.09384,25.0777641479,240.810144377,3.27137138229,733.738823857,80.0,45_and_up,2.0,880.534666945,7.0,Foot_or_bicycle,Industry_or_other,,3.0,Yes
Purples,5.0,,53019.259329,Healthcare,119.136452635,No,445.029696256,Yes,Female,After_16:00,0.135401504813,0.376632547006,4.76246549981,9.66002424015,4.21213534661,8.95427550189,6023.0,28.470251034,427.908192718,,52118.1713606,No,198051.43055,20.6859419103,104.168371047,84.2081174022,14322.630799,80.0,45_and_up,2.0,653.968410612,10.0,Motorcycle_or_truck,Student_or_Unemployed,448.696135081,1.0,No
Yellows,6.0,-592.974382841,-32439.7102584,Education,-197.658127614,Yes,164.120295229,Yes,Female,After_16:00,0.0790580483153,0.00849237805232,1.74909223337,3.1265178835,0.512643745169,9.10265004262,8681.0,22.2565630218,541.920282762,2725.04351782,53350.7473033,Yes,26935.4713061,23.2791813164,386.536191365,63.8900925871,38881.0772841,100.0,30-45,2.0,660.815928866,14.0,Motorcycle_or_truck,Public_Sector,313.351289715,2.0,Yes
Browns,10.0,616.609599504,58849.116307,Education,205.536533168,No,286.319494641,Yes,Male,After_16:00,0.694996741368,0.297141730553,9.77005829802,3.70769598987,8.31043926533,8.28907012707,8225.0,4.82624836732,371.775850865,3606.74664814,43588.0754838,No,81978.8530116,19.2814898508,272.247862186,64.1714400146,42460.8029999,100.0,30-45,1.0,558.416650149,10.0,Motorcycle_or_truck,,390.372869812,0.0,No
Browns,10.0,434.017911123,43731.7191439,Social,144.672637041,No,302.280514397,Yes,Female,After_16:00,0.230217894306,0.287738025188,5.03224253189,5.70833813166,1.69053284451,9.04209882254,7143.0,52.1636729129,382.644265801,3788.09367557,45557.6124976,No,91373.509384,19.5612950952,241.415963492,12.8468710929,21084.8445454,70.0,45_and_up,3.0,587.810118676,6.0,Motorcycle_or_truck,Industry_or_other,426.404456031,3.0,Yes
Blues,7.0,1204.60642353,194156.982004,Education,401.535474511,Yes,483.536310809,Yes,Female,After_16:00,0.476915347856,0.962431808002,8.11478029704,0.742332763039,6.6129725799,6.65199055569,6622.0,52.9414393706,566.547146966,5968.45740202,69219.9648525,Yes,233807.363871,23.8022508802,194.079110009,19.3407124374,161642.272765,100.0,45_and_up,2.0,899.030320123,14.0,Foot_or_bicycle,Industry_or_other,681.568513545,0.0,Yes
Greens,2.0,549.581428214,45725.5843026,Healthcare,183.193809405,No,249.602235202,Yes,Male,After_16:00,0.018974138191,0.232981627574,8.93546252744,3.02108577685,2.55001859041,4.54158056295,3739.0,58.7897858117,494.27919788,3484.58074778,58041.9668422,No,62301.2758179,22.2323907369,277.658341609,25.1121988287,33753.1656135,80.0,Below_30,,,11.0,Foot_or_bicycle,Student_or_Unemployed,619.843174493,2.0,Yes
Purples,6.0,346.97825984,45901.3173624,Education,115.659419947,No,396.866224849,Yes,Male,By_16:00,0.788386663888,0.333228253527,4.22646380961,,5.57446270017,8.09001478134,8124.0,62.4986422248,409.262491668,4787.18723182,50200.2392404,No,157502.800426,20.2302370641,141.570290366,,13502.7608424,100.0,30-45,0.0,640.903605955,12.0,Public_or_other,Services_or_Retail,,1.0,Yes
Purples,10.0,219.114417512,30597.7784345,Financial,73.0381391707,No,418.928778606,Yes,Male,By_16:00,,0.427094168263,7.01585842296,3.98743346334,3.61314801266,5.0088782236,7899.0,24.981093104,448.914601109,5087.11698828,54020.5419476,No,175501.321544,21.1876048932,98.3996634828,38.4857198689,5417.60791269,60.0,30-45,2.0,684.733075872,9.0,Car,Industry_or_other,477.634114027,0.0,Yes
Purples,7.0,346.765652926,51604.8291327,Financial,115.588550975,No,446.452773197,Yes,Male,By_16:00,0.673750551417,0.934160679113,1.43027467886,6.88569484511,7.40714337677,6.0113858385,4004.0,63.3652867982,476.928958408,5418.38564879,56250.3575636,No,199320.078695,21.8387032218,72.567415425,57.7401262708,13486.3016675,,45_and_up,1.0,702.280116987,9.0,Public_or_other,Services_or_Retail,456.797554201,2.0,No
Browns,6.0,231.369893053,23986.8294179,Social,77.1232976843,No,311.019239817,Yes,Male,After_16:00,0.582499551587,0.0506135814358,6.57258602325,8.71523835696,2.78626119718,4.58263009088,4857.0,15.6892776955,376.344417655,3862.88123348,44405.3404616,No,96732.9675361,19.399598389,250.440645401,4.48449521791,6035.12634338,70.0,Below_30,3.0,565.691464487,6.0,Foot_or_bicycle,Student_or_Unemployed,391.759129233,1.0,No
Purples,10.0,439.663325074,60620.1687909,Social,146.554441691,No,413.635834515,Yes,Female,After_16:00,0.91339894128,0.752516651293,4.92677280679,0.113036155235,8.75600587577,7.40431710146,,86.6811568849,369.882194597,4876.12273435,48318.765835,No,171094.603595,19.2323216122,156.404331985,2.45061009191,21634.7588211,70.0,30-45,5.0,628.526712513,13.0,Motorcycle_or_truck,Student_or_Unemployed,508.538307849,0.0,No
Reds,2.0,,58677.1060718,Other,130.210458698,No,450.63281904,Yes,Female,By_16:00,0.0900358653162,0.360357780941,1.62441134918,6.72014170326,8.18511346821,7.32943637762,8463.0,44.4063666509,402.335791876,5310.99977415,51916.9955239,Maybe,203069.937596,20.0583097961,112.197353095,49.4816317456,17094.9740132,50.0,30-45,2.0,669.543195682,7.0,Foot_or_bicycle,Public_Sector,524.75540218,0.0,No
Purples,3.0,925.886208571,114071.987004,Financial,308.62873619,No,369.609092181,Yes,Male,After_16:00,0.558661676245,0.361349466257,6.20593294967,7.27873337222,3.45866782125,9.09512551734,6028.0,64.5857939729,444.106862736,4584.30464728,53071.0988758,No,136610.881023,21.0738430937,142.251354015,12.2727362905,95570.3255387,60.0,45_and_up,3.0,681.422200677,12.0,Foot_or_bicycle,,489.530229994,0.0,No
Purples,6.0,105.087833389,14779.33129,Financial,,No,421.913673923,Yes,Male,After_16:00,0.239524738165,0.949521898758,1.02752454113,8.39639800834,8.42741411412,0.0979065126739,9600.0,86.860079458,414.13704371,5047.41082665,51569.5589994,No,178011.148244,20.3503573362,116.504825313,49.3374963989,1272.07958073,60.0,Below_30,2.0,659.829120772,9.0,Foot_or_bicycle,Student_or_Unemployed,489.828828082,1.0,No
Browns,4.0,297.113456006,28174.8945643,Healthcare,99.0378186688,No,284.486218932,Yes,Female,By_16:00,0.36049120198,0.884070815984,9.76236132905,9.67293835012,5.39753134828,6.26323452685,,7.57813684177,355.480217388,3555.82262409,41918.2361502,No,80932.4087621,18.854183021,287.673677345,29.6512571862,9917.52734534,80.0,30-45,0.0,536.284144441,7.0,Motorcycle_or_truck,Hightech,375.806653798,0.0,Yes
Pinks,8.0,263.201649882,63030.411934,Financial,87.7338832939,No,718.427243473,No,Male,After_16:00,0.561331826495,0.321586063132,3.19646281423,1.53094090521,1.06759880669,1.84595854254,8495.0,2.49703719746,676.523094798,,78376.4093736,No,516137.704164,26.0100575701,281.823964416,75.8693610318,7794.96816112,60.0,Below_30,2.0,942.480871637,7.0,Motorcycle_or_truck,Hightech,523.534723942,0.0,No
Blues,9.0,1105.06844671,40599.4816684,Education,368.356148902,Yes,110.218009905,Yes,Male,After_16:00,0.777052432531,0.385026309872,4.03470216552,9.41943351878,0.443520483095,0.348714760039,6010.0,97.6512982976,185.192443195,1472.56498544,23240.1417809,Yes,12148.0097075,13.6085430225,545.282366407,26.8463845132,136064.608583,100.0,Below_30,3.0,320.108916321,12.0,Foot_or_bicycle,Industry_or_other,284.82783291,1.0,Yes
Purples,7.0,152.911329456,18360.4952609,Financial,50.9704431518,No,360.21847419,Yes,Male,After_16:00,0.226188176312,0.334983779117,9.92833673023,5.36282176152,7.74425278418,2.90899878833,7299.0,98.2001189375,473.723043788,4549.63082947,56206.5222265,No,129757.349148,21.7651796176,145.314368358,90.286931349,2658.95651825,60.0,30-45,3.0,727.263122963,10.0,Car,Public_Sector,529.781072271,0.0,Yes
Yellows,2.0,-184.737144477,-32642.1900322,Financial,-61.5790481591,Yes,530.085979047,No,Male,After_16:00,0.562127576675,0.422179237008,8.49962316919,5.43516950682,5.85199782392,8.27955724904,5360.0,93.1428503944,324.143409047,5949.14660856,49030.9987821,Yes,280991.145182,18.0039831439,210.93240331,56.3872329658,,60.0,30-45,2.0,650.999935929,11.0,Foot_or_bicycle,Student_or_Unemployed,612.524539765,0.0,Yes
Pinks,4.0,642.19729589,145214.795767,Social,214.065765297,No,678.365340512,No,Female,After_16:00,0.957968562143,0.219136797357,8.86678791838,6.23645705637,2.23466476426,0.243636709638,,83.9003124041,637.413010844,8058.47942681,73884.3238647,No,460179.535208,25.2470396452,225.242256232,16.1589071387,46048.2176373,70.0,30-45,0.0,888.444596169,8.0,Motorcycle_or_truck,Public_Sector,493.872704715,0.0,Yes
Yellows,4.0,939.476972128,216629.045032,Education,313.158990709,Yes,691.754193424,No,Male,By_16:00,0.0826077454258,0.987692194525,7.9165055207,3.82814282784,8.73924560845,3.85304294061,5310.0,86.5441085305,334.431959422,7586.40585308,52644.2009734,Yes,478523.86412,18.287480948,277.949836306,86.4587418735,98391.7124527,100.0,45_and_up,3.0,677.334246549,12.0,Motorcycle_or_truck,Industry_or_other,614.340127454,1.0,No
Pinks,10.0,366.234292904,25319.5610144,Environment,122.078097635,No,207.40461643,Yes,Female,After_16:00,0.272853569128,0.764997654827,6.98860906996,8.95278904354,0.853547914885,0.805531220976,9220.0,70.4321841244,357.478110972,2789.00238625,40747.902517,No,43016.6749166,18.9070915524,348.658663529,76.9564034417,15035.1400197,90.0,Below_30,2.0,529.94413456,8.0,Public_or_other,Public_Sector,374.946746084,1.0,No
Purples,1.0,311.503378076,43285.2360409,Social,103.834459359,No,416.867736474,Yes,Male,By_16:00,0.318597581238,0.918498881627,6.26869297121,5.44268670026,4.27436247468,4.41445259145,8102.0,24.8102220939,463.500592122,5095.67854898,54022.4828291,No,173778.709713,21.5290638933,115.560747902,85.0169999758,10895.4294097,70.0,45_and_up,2.0,673.091305238,,Foot_or_bicycle,Services_or_Retail,428.507997363,0.0,Yes
Pinks,9.0,83.4329919758,9168.01899989,Education,27.8109973253,No,329.654449018,Yes,Male,By_16:00,0.0803403039463,0.62187864189,3.71961556608,7.9480413557,0.954022242222,5.05085876677,8147.0,87.7012884943,350.343404897,3997.23129997,41199.9780484,No,108672.055757,18.7174625657,283.963354064,,811.262569551,100.0,Below_30,1.0,512.804509815,11.0,Motorcycle_or_truck,Hightech,329.060001012,0.0,No
Browns,8.0,211.65567164,35342.138649,Education,70.5518905467,,500.938222564,No,Male,By_16:00,0.911342431325,0.354399850592,,9.66323000146,8.06066846941,4.84924787888,3422.0,18.9576870529,433.294579924,5875.97138549,53527.4030856,No,250939.102826,20.8157291471,83.4247512779,82.6985504245,5058.12115026,100.0,30-45,,665.013007408,10.0,Car,Public_Sector,449.908126441,1.0,No
Blues,8.0,1633.5531396,336057.186954,Education,544.517713202,Yes,617.164839282,No,Female,By_16:00,0.628442745889,0.370261200937,1.7366338498,9.49966422981,2.44507618248,2.09134593373,9232.0,51.1039061239,100.098353685,6371.84510019,22340.7837674,Yes,,10.0049164757,533.417892741,21.5406290023,297054.057703,100.0,Below_30,0.0,235.307463219,16.0,Public_or_other,Student_or_Unemployed,167.004921947,0.0,No
Purples,5.0,413.626517879,65813.9466506,Financial,137.87550596,No,477.343282932,Yes,Male,After_16:00,0.636800760869,0.297814967809,0.294252925087,1.7904946371,3.3387476299,4.81568784453,9095.0,92.8712355439,423.051177639,5619.53518459,54611.0532417,No,227856.60976,20.5682079345,94.5710738421,5.30133855063,19157.5306496,60.0,Below_30,,703.526545141,10.0,Car,Public_Sector,550.092313947,0.0,Yes
Purples,8.0,249.521074215,29833.53523,Social,83.173691405,No,358.689565487,Yes,Female,By_16:00,0.376904438948,0.288411291083,3.30952633638,9.1469492577,6.59015134675,0.113346071448,8904.0,93.6448952416,451.718721309,4490.33309749,53065.082441,No,128658.204389,,152.146811647,40.1799774496,7011.03663335,70.0,45_and_up,1.0,677.84759101,13.0,Motorcycle_or_truck,Public_Sector,470.863570566,0.0,Yes
Greens,4.0,262.806600673,23508.191763,Social,87.6022002244,No,268.351613347,Yes,Female,By_16:00,0.92934110947,0.891272722278,5.66907675238,1.10453751869,0.637654531747,1.76924551371,9174.0,59.4822672196,457.682678759,3598.88149099,55596.3681443,No,72012.5883862,21.3935195505,,13.3060577791,7771.74768439,70.0,30-45,1.0,752.222972581,11.0,Car,Hightech,626.946800727,0.0,No
Purples,,142.481719449,21753.6066516,Financial,47.4939064831,No,458.029424455,Yes,Female,After_16:00,0.284195325803,0.799356595846,5.87946654996,7.42705508135,1.12912837882,6.35637566913,6147.0,86.9968227809,455.641881493,5491.57800754,54704.1470872,No,209790.953666,21.3457696393,75.8228355044,99.8542248504,2313.16505951,60.0,45_and_up,2.0,683.408817356,10.0,Car,Public_Sector,455.056363132,0.0,Yes
Browns,4.0,21.7775783668,2549.3031927,Healthcare,7.25919278894,No,351.182737092,Yes,Female,By_16:00,0.476367473602,0.0289079213981,3.03127887193,9.37348082429,,9.67127530137,3095.0,44.2385394126,398.961676765,4309.75072445,47924.7403769,No,123329.314832,19.9740250517,190.781333959,68.0228296202,69.955072736,80.0,Below_30,3.0,612.394645952,8.0,Car,Services_or_Retail,436.421726309,0.0,No
Blues,3.0,1401.50465364,53154.5878996,Environment,467.168217881,Yes,113.780402573,Yes,Female,By_16:00,0.617726995377,0.344424361596,1.41809388762,0.555725919548,0.0523624708876,0.965233065654,3644.0,38.6167716468,329.272830279,1796.34968628,30130.7480304,Yes,12945.9800096,18.1458763988,595.129004853,28.9736981969,218723.312016,90.0,45_and_up,0.0,348.042169341,12.0,Car,Industry_or_other,80.6371636647,0.0,Yes
Purples,2.0,492.073952641,72262.1893028,Education,164.02465088,No,440.556885291,Yes,Male,,0.629123428371,0.893560618395,4.00173720438,0.323877795599,6.28177955979,7.55461422028,4276.0,27.4460038403,436.561057058,5278.69096703,53728.3397041,No,194090.369177,20.8940435784,87.3120301536,50.2148638014,27078.1107473,100.0,Below_30,2.0,682.916902698,14.0,Foot_or_bicycle,Public_Sector,491.912525633,0.0,Yes
Pinks,8.0,300.397542408,33829.5223809,Healthcare,100.132514136,No,337.847528076,Yes,Male,After_16:00,0.46102335141,,8.90733001987,1.79139677435,4.96055577882,9.97178678401,6392.0,38.0605401006,455.921673647,4290.31862806,52646.1153856,No,114140.952227,21.3523224415,174.369577945,82.311835303,10136.6529014,80.0,Below_30,3.0,670.831074667,7.0,Public_or_other,Hightech,453.433631154,0.0,No
Purples,7.0,116.772293964,18047.9451986,Environment,38.9240979879,No,463.670223116,Yes,Male,By_16:00,0.788475132547,0.517069524154,4.28483215859,5.5564581044,2.48742293334,6.24405620387,7786.0,75.6496383576,450.872827071,5538.4478853,54414.7819387,No,214990.075804,21.2337662008,75.9465807173,48.5203754855,1564.00950216,90.0,30-45,4.0,679.599566242,13.0,Car,Services_or_Retail,454.893999133,0.0,Yes
Purples,5.0,546.058951545,84571.8604888,,182.019650515,No,464.630386057,Yes,Female,By_16:00,0.56393881538,0.0827700700611,0.171465119347,3.91571637476,3.92401655205,7.72174316924,8854.0,29.9013662152,457.167404505,5560.63866958,56562.3354215,No,215881.395648,21.3814733941,61.1897065117,28.7081411574,33323.1728241,80.0,30-45,1.0,720.74471349,14.0,Car,Industry_or_other,525.662021659,0.0,Yes
Greys,1.0,164.150790823,26609.5232267,Military,54.7169302745,No,486.312428224,Yes,Female,After_16:00,0.888061933685,0.44239452295,2.24756089039,8.68992740056,8.26118815457,0.969840555917,9746.0,35.2521560388,501.346051523,5865.81638528,58671.0113057,Maybe,236499.777845,22.3907581721,54.1237838382,94.5901771775,3058.65938893,30.0,Below_30,1.0,723.669121891,8.0,Public_or_other,Hightech,447.652865397,3.0,No
Purples,1.0,309.257237183,43052.578797,Social,103.085745728,No,417.638525027,Yes,Female,By_16:00,0.90112083382,0.0242420411669,8.86299335398,7.07595608896,8.40340687195,0.972341389861,6562.0,39.2652051756,,5109.21160664,53132.585871,No,174421.937587,21.5966010794,150.081102273,95.7404658897,10739.7567179,70.0,30-45,2.0,651.0939018,9.0,Foot_or_bicycle,Hightech,379.116377867,4.0,Yes
Blues,9.0,1350.06628929,12806.8293564,Financial,450.022096429,Yes,28.4582234028,Yes,Female,After_16:00,0.794767606072,0.527061680099,7.37567367032,0.999365169555,2.07099832362,1.01552905282,5792.0,88.8347294647,322.949472726,930.481179481,42335.0975085,Yes,809.870479246,17.9707949943,540.592180981,8.44002123922,202979.909371,60.0,Below_30,2.0,641.660128068,12.0,Car,Public_Sector,696.319560548,0.0,No
Browns,6.0,,20499.7840015,Education,41.984201031,No,488.273767229,Yes,Male,After_16:00,0.94799544313,0.164696504595,5.61391906347,0.0856798887253,5.77491968172,3.2224590634,6626.0,16.8141146656,457.643664195,5798.02500068,55159.0229734,No,238411.271764,21.3926076997,70.0002360272,74.0118651651,1814.65733724,100.0,45_and_up,2.0,683.464843952,10.0,Car,Public_Sector,445.516338908,0.0,Yes
Yellows,2.0,-72.121038841,-12871.7500783,Financial,-24.0403462803,Yes,535.422823291,No,Female,By_16:00,0.0575434335042,0.0934390092734,2.00433718739,5.70513352752,7.28754854295,0.549969982821,7342.0,47.9621211998,635.332871826,6624.89397656,73974.6981983,Yes,286677.5997,25.2058102791,178.387609859,49.4930305518,563.897902998,60.0,Below_30,2.0,930.687094284,9.0,Car,Industry_or_other,610.690454623,3.0,No
Oranges,3.0,117.973916272,18256.9538845,Other,39.3246387574,No,464.262469061,Yes,,After_16:00,0.68601827696,0.114893613849,1.31058200728,2.10343671031,9.48895515874,6.50130771799,5678.0,49.674110231,343.495258263,5329.61520714,46284.8891896,Maybe,215539.640179,18.5336250707,162.550588596,67.7839270793,1595.75185216,50.0,Below_30,2.0,592.80690444,11.0,Motorcycle_or_truck,Services_or_Retail,474.469850195,1.0,Yes
