Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,1.0,87.732889306,14257.3557224,Healthcare,29.2442964353,No,487.526029355,Yes,Male,By_16:00,0.424381971825,0.500129804714,2.06551727606,5.29021776281,1.13255593227,7.19014457427,5640.0,37.8758808831,415.851076605,5706.96244676,51792.2705642,No,237681.629299,20.3924269425,101.27045211,11.3356916467,894.473170432,80.0,45_and_up,0.0,645.545570504,7.0,Car,Industry_or_other,445.053997249,2.0,Yes
Whites,1.0,311.226888763,28791.4353493,Environment,103.742296254,No,277.528417905,Yes,Male,After_16:00,0.830109292408,0.168031124631,1.97881201748,4.83248370234,6.64091443643,4.53006990021,8462.0,91.4754685247,296.126131078,3367.5364412,39974.1116595,No,77022.0227448,17.2083157537,301.772104701,35.1975885686,10876.2063284,90.0,45_and_up,3.0,545.701969955,10.0,Motorcycle_or_truck,Public_Sector,502.871220388,6.0,No
Purples,3.0,356.934558459,45654.1087135,Social,118.978186153,No,383.718311648,Yes,Female,After_16:00,0.176580775529,0.34442695044,5.06171647925,3.98885933915,4.0733493818,9.02153335977,6621.0,84.5453756861,405.493259039,4648.16963455,50934.3856054,No,147239.742694,20.1368631877,151.240159867,18.2452396723,14284.7869664,70.0,45_and_up,4.0,663.570407437,9.0,Motorcycle_or_truck,Student_or_Unemployed,520.509286275,2.0,
Browns,7.0,249.17096695,41593.4860766,Education,83.0569889835,No,500.782493871,,Female,By_16:00,0.6713462302,0.325870689237,5.68713237764,4.57592367893,2.20590529265,3.46629185602,7263.0,18.0551829282,445.505372234,5898.83568318,54930.1322031,No,250783.106168,21.1069981815,62.9290313572,56.383263832,6991.52040798,100.0,30-45,2.0,685.302650237,9.0,Foot_or_bicycle,Student_or_Unemployed,468.539131679,1.0,Yes
Browns,,250.895748048,23985.4161941,Financial,83.6319160161,No,286.797401479,Yes,Female,After_16:00,0.735812600469,0.825212218799,5.24452007376,1.28252047114,6.32302386221,0.0815147627145,7820.0,58.4043623647,377.740052351,3623.4541195,44286.7192961,No,82252.7494953,19.4355358133,265.467294242,11.061164923,7087.92929253,60.0,Below_30,3.0,568.470989066,6.0,Foot_or_bicycle,Hightech,399.650403603,0.0,Yes
Pinks,3.0,561.561338422,59474.7963083,Healthcare,187.187112807,No,317.729118294,Yes,Female,After_16:00,0.293075041147,0.44457437587,1.04118199321,1.3050262467,9.68925243942,1.79106654599,9073.0,94.0934038255,351.778687668,3880.84855828,45578.7536083,No,100951.792612,18.7557641185,236.079284178,38.3868427249,35236.202314,80.0,45_and_up,0.0,610.005547771,7.0,Car,Student_or_Unemployed,523.26363408,0.0,Yes
Pinks,9.0,503.714298932,120819.486516,Healthcare,167.904766311,No,719.571511701,No,Female,By_16:00,0.324153502472,0.608082707739,8.78232272808,6.78274826379,0.786255812272,4.82482416788,5401.0,18.1004216662,645.650178241,8487.01547349,75859.7139799,No,517783.160452,25.4096473459,264.295491383,3.88602891471,28369.9153161,80.0,Below_30,2.0,913.368051191,7.0,Public_or_other,Services_or_Retail,520.651479208,0.0,
Greens,4.0,258.31841037,24314.4580009,Social,86.1061367901,No,282.377759673,Yes,Male,By_16:00,0.0466129523702,0.526457202621,2.8999874997,4.18633481953,6.65969299851,8.57967960415,8416.0,10.5978690321,519.604249455,3862.98609564,61735.0719379,No,79737.199158,22.7948294456,275.683737706,61.5828545531,7510.37292971,70.0,Below_30,0.0,829.931819325,10.0,Car,Services_or_Retail,668.100437697,1.0,No
Purples,4.0,285.078478999,39694.4315794,Healthcare,95.0261596663,No,417.721096157,Yes,,After_16:00,0.492598590441,0.645923016127,4.60538483225,7.3918130016,7.02929977793,3.31876388052,5465.0,36.7456173291,451.757021682,5080.72500493,54249.3163102,No,174490.914174,21.2545764879,97.7534089611,26.8635063665,9134.99718059,80.0,Below_30,3.0,687.646819152,13.0,Motorcycle_or_truck,Hightech,478.586780045,0.0,Yes
Whites,6.0,246.313169718,41406.4288566,Social,82.104389906,No,504.314433175,No,Female,By_16:00,0.048406524118,0.920536410296,0.421208913904,9.20943508856,3.14244933892,1.31573413964,5386.0,74.7366668889,466.090067779,5975.32446731,57312.2808448,No,254333.047509,21.5891191988,34.247661958,5.21214355249,6833.23523174,70.0,30-45,2.0,718.863157764,7.0,Car,Services_or_Retail,497.901306891,2.0,Yes
Greens,5.0,720.421980338,76496.1425348,Environment,240.140660113,No,318.547231855,Yes,Male,By_16:00,0.891144552967,0.139478632947,6.03707653238,0.798359371256,9.14787760004,1.22537644347,9927.0,92.9334142711,526.948631573,4239.3695817,62517.3576846,No,101472.338923,22.9553617173,236.857196799,81.7693536635,57917.6772994,90.0,30-45,3.0,831.025105019,12.0,Car,Services_or_Retail,649.833226837,0.0,Yes
Yellows,8.0,-151.297263869,-31516.0445088,Healthcare,-50.4324212897,Yes,,No,Male,After_16:00,0.109141159337,0.812728175893,5.69876516936,8.79298584536,5.7012217422,4.89328828407,5180.0,11.9810332311,554.151115331,7357.46570584,70202.4028598,Yes,390520.441395,23.5404145106,212.30485918,15.0243982906,2502.99669585,80.0,30-45,2.0,892.678415192,14.0,Public_or_other,Hightech,,0.0,No
Browns,3.0,819.06317074,88308.1344375,Financial,273.021056913,No,323.448071866,Yes,Female,By_16:00,0.296108197654,0.34203068749,3.63943621982,5.94788354356,6.72658141004,7.63396418188,5811.0,46.868105419,380.42523763,3995.33119392,44582.4557567,No,104618.655194,19.504492755,246.62744,30.1809006603,74823.518575,60.0,45_and_up,3.0,562.767075935,6.0,Motorcycle_or_truck,Industry_or_other,376.079109761,1.0,No
Greys,2.0,679.551793946,85670.4799634,Military,226.517264649,No,378.207286303,Yes,Female,After_16:00,0.480397643754,0.828171618516,5.37199268816,2.71797433496,7.70214087795,0.469646682031,6861.0,64.3461889122,418.275758333,4618.62437969,48669.7787011,Maybe,143040.751412,20.4517910788,188.458288748,41.9368038885,51546.5884485,30.0,30-45,0.0,605.099219116,6.0,Car,Student_or_Unemployed,381.660615973,2.0,Yes
Blues,8.0,1843.82031483,46185.1543019,Healthcare,614.606771609,Yes,75.145859817,Yes,Female,After_16:00,0.742226554547,0.352379261749,1.38610723661,0.91564739123,2.65264328802,7.93271836592,4430.0,,448.141587211,1647.74177259,39165.4039109,Yes,5646.90024764,21.1693549078,593.70305946,48.0116171064,378366.090479,80.0,Below_30,1.0,455.115869193,10.0,Foot_or_bicycle,Student_or_Unemployed,88.5477094429,0.0,Yes
Reds,2.0,730.679476643,94016.8640904,Foreign_Affairs,243.559825548,No,386.011378843,Yes,Female,After_16:00,0.847534700297,0.935737604508,8.24232856743,4.10809896886,2.30217660544,,7770.0,21.0069782799,420.380155928,4700.87410028,50978.7097665,Maybe,149004.784596,20.5031742891,142.464530831,9.20893112198,59574.9484464,40.0,Below_30,0.0,651.423796741,6.0,Public_or_other,Services_or_Retail,468.961037043,0.0,No
Blues,9.0,,60261.3395229,Healthcare,424.947515472,Yes,141.80889952,Yes,Male,By_16:00,0.590432412457,0.424076458439,0.41856468888,5.91423312435,0.486894641072,1.81698957924,3450.0,29.8353947932,309.71566443,2037.52032406,41648.2817217,Yes,20109.7639831,17.5987404217,425.528690959,20.6800097134,181015.338421,80.0,30-45,3.0,607.278841752,10.0,Motorcycle_or_truck,Student_or_Unemployed,628.707707627,0.0,Yes
Reds,10.0,817.099251178,118384.09129,Other,272.366417059,No,434.650103226,Yes,Female,By_16:00,0.665416861186,0.677294864785,0.664989014622,5.29347733594,9.36355962651,9.91691483418,8620.0,71.1493695853,389.581461723,5125.6639557,49520.4717929,Maybe,188920.712234,19.7378180588,130.399872209,53.7918997463,74465.8315588,50.0,Below_30,0.0,632.455784574,11.0,Foot_or_bicycle,Industry_or_other,476.734917402,2.0,Yes
Yellows,9.0,89.7644668631,7928.74964153,Social,29.9214889544,Yes,264.985130039,Yes,Male,After_16:00,0.124898690963,0.745440079365,9.32720486773,9.77449148661,4.44354540436,2.08826839691,4037.0,63.9711213764,295.506288031,3240.86387645,37706.868269,Yes,70217.1191416,17.1902963334,322.726448504,45.7054161467,935.216990201,70.0,Below_30,1.0,500.315433445,9.0,Car,Hightech,415.722522426,3.0,Yes
Browns,8.0,537.698801096,88074.1923637,Social,179.232933699,No,491.395138975,Yes,Female,After_16:00,0.185768019641,0.0923683964647,9.43663459271,5.28654263355,9.06972460914,3.27888247091,9306.0,78.7834008457,457.39734091,5828.74607157,55477.0032281,No,241469.182609,21.3868497192,60.5159284588,55.2956956439,32313.6774559,70.0,Below_30,2.0,689.742742298,7.0,Foot_or_bicycle,Services_or_Retail,457.891243162,0.0,No
Whites,6.0,510.866234308,88259.7828518,Education,170.288744769,No,518.294870112,No,Female,By_16:00,0.300059667556,0.814724148484,0.282266302966,6.3235669909,9.5539634279,0.447229358833,7007.0,50.0564035727,460.558087449,6104.06487602,57039.3938802,No,268629.572385,21.4606171265,43.771225275,57.2869803524,29178.5453399,100.0,45_and_up,4.0,713.804245983,10.0,Car,Hightech,494.944960535,0.0,Yes
Yellows,2.0,1112.07599472,206802.606594,Social,370.691998241,Yes,557.882575226,No,Male,By_16:00,0.684311079094,0.990806029877,6.46009552991,8.74125639908,3.65243853536,5.88515631855,4014.0,14.6597441984,347.390014815,6273.60578189,51970.7107999,Yes,311232.967741,18.6384016164,214.34351965,14.4683203893,137793.249558,70.0,Below_30,0.0,687.906789027,10.0,Motorcycle_or_truck,Student_or_Unemployed,638.935036342,2.0,Yes
Greens,5.0,581.689050267,61325.8716634,Environment,193.896350089,No,316.281722865,Yes,Male,After_16:00,0.928385554347,0.304340035422,9.83291414334,5.14030092396,8.02008964587,8.45886722906,7627.0,63.3299319772,551.680770525,4266.1787697,65035.6824112,No,100034.128219,23.487885612,258.920174229,23.8362283213,37799.6909279,90.0,30-45,1.0,865.628506639,14.0,Motorcycle_or_truck,Student_or_Unemployed,674.975281761,1.0,Yes
Browns,6.0,160.880348454,18228.4603878,Environment,53.6267828179,No,339.91336847,Yes,Male,After_16:00,0.899890179513,0.216226574965,6.09337590402,7.42134626955,,9.24151433399,4613.0,55.5706191109,373.474571768,4146.08282823,45359.7165285,No,115541.098064,19.3254902077,218.493157588,90.5177179258,2939.45861822,90.0,30-45,2.0,581.058093244,9.0,Motorcycle_or_truck,Student_or_Unemployed,421.879283612,2.0,No
Greens,3.0,574.964934721,52488.572923,Social,191.65497824,No,273.870125394,Yes,Female,After_16:00,0.749026089907,0.869509120239,2.48968497384,1.83506840141,2.55577738164,3.50139042595,3617.0,31.6150649451,520.678652545,3780.05855903,60230.0459024,No,75004.8455833,22.8183840914,250.26520865,32.171588554,36933.2856625,70.0,30-45,6.0,798.605659985,9.0,Foot_or_bicycle,Hightech,605.21572031,0.0,Yes
Purples,5.0,172.855017057,20753.633861,,57.6183390191,No,360.191463592,Yes,Female,By_16:00,0.665307071758,0.681861649966,0.312684392557,0.0107219815254,2.39631036296,2.3068919871,6241.0,94.6165591711,443.25620949,4488.4270549,51615.2738291,No,129737.890445,21.0536507402,163.837438697,46.9891533256,3387.49133034,80.0,45_and_up,3.0,653.026304223,11.0,Motorcycle_or_truck,Industry_or_other,436.153138645,0.0,Yes
Greys,10.0,406.560721307,67046.2195981,Foreign_Affairs,135.520240436,No,494.73214763,Yes,Female,After_16:00,0.667933187447,0.0429473794065,8.60939836362,6.33732373128,7.5473688473,1.91564649576,7066.0,25.172843528,373.017050456,5693.35557721,47435.0693959,Maybe,244759.897898,19.3136493304,162.168199,25.8879506961,18511.2558082,40.0,45_and_up,0.0,584.824622124,8.0,Car,Industry_or_other,399.2721239,1.0,Yes
Pinks,2.0,113.258343675,26870.6747544,Healthcare,37.7527812251,No,711.753515433,No,Female,After_16:00,0.0988999807741,0.0176059987862,9.58046233049,0.17136142822,1.39001229079,8.42605920276,6685.0,62.9143408267,670.459310826,8458.45377598,77489.3201819,No,506593.066732,25.8932290537,272.060110631,21.7963557923,1473.02527146,80.0,45_and_up,2.0,930.083634623,7.0,Motorcycle_or_truck,Services_or_Retail,,0.0,Yes
Pinks,3.0,136.087996741,16499.9451754,Social,45.3626655805,No,363.73403027,Yes,Female,By_16:00,0.363578657387,0.755673257168,9.42347028758,4.88363791723,1.43564162543,3.15734095639,8589.0,87.4413674464,395.001674523,4427.34365175,51837.4960264,No,132302.444777,19.8746490415,204.750073293,23.7010797486,2113.13409415,70.0,30-45,2.0,697.394117706,8.0,Foot_or_bicycle,Hightech,611.038415217,1.0,No
Yellows,,50.7282008125,10140.2640392,Social,16.9094002708,Yes,599.68206304,No,Male,After_16:00,0.52353613032,0.424837414874,3.8112312858,2.335259791,7.21309032058,0.630192474928,7130.0,42.1305216616,361.375291838,6719.57121407,53996.493984,Yes,359618.576732,19.0098735356,225.613751993,65.5227821786,312.83721779,70.0,30-45,1.0,708.942394291,,Foot_or_bicycle,Industry_or_other,647.472850665,,Yes
Greens,4.0,183.904798227,15839.076987,Financial,,No,258.37950624,Yes,Female,After_16:00,0.403438990936,0.682259656955,1.27085818443,4.72861399176,7.41036584834,0.95777122071,8371.0,54.1836172808,481.350712058,3546.49648652,57902.1593735,No,66759.9692448,21.9397062892,286.194004444,44.6819697274,3829.18768952,60.0,45_and_up,5.0,785.176435016,12.0,Foot_or_bicycle,Services_or_Retail,652.245687078,0.0,No
Pinks,7.0,152.948962829,34513.671832,Financial,50.9829876097,No,676.964482667,No,Female,,0.510929570533,0.689834758639,8.19353005849,5.79131340375,1.2056333106,5.49285236048,7182.0,32.4540598551,635.251542129,8040.14791093,,No,458280.910792,25.204196915,222.845935884,86.8400446372,2660.24801322,60.0,Below_30,2.0,885.85550643,7.0,Motorcycle_or_truck,Services_or_Retail,492.865340493,1.0,Yes
Greens,3.0,95.707246186,9280.8871966,Social,31.9024153953,No,290.914875303,Yes,Female,By_16:00,0.41242436273,0.664196434431,6.57979476964,5.01288052183,2.09393871715,6.30742775276,9876.0,10.612572846,543.192212268,3995.53317757,63643.4033841,No,84631.4646726,23.3064843395,268.437574431,35.278121382,1059.66652345,70.0,30-45,1.0,849.322598627,13.0,Motorcycle_or_truck,Industry_or_other,662.716240112,0.0,Yes
Yellows,9.0,20.3922778196,1273.81099579,Healthcare,6.79742593986,Yes,187.396083026,Yes,Male,By_16:00,0.607689794619,0.138171793893,7.77976455633,7.36802105326,6.89870004775,9.69731115969,3129.0,81.6288389033,554.351066312,2982.66296288,56990.5479207,Yes,35117.2919335,,329.495694672,22.088276851,63.0024253478,80.0,Below_30,0.0,723.236637642,14.0,Car,Services_or_Retail,411.162139318,1.0,No
Blues,5.0,1058.99255094,226975.317486,Healthcare,352.997516981,Yes,642.994090802,No,Male,By_16:00,,0.560708969133,2.04186114715,7.91164545109,1.8299125717,1.79766343674,7287.0,59.429987357,566.219609747,7562.38012752,67277.4368109,Yes,413441.400807,23.7953695022,158.798304143,88.2542337524,124970.244512,80.0,Below_30,2.0,814.092024972,10.0,Car,Student_or_Unemployed,480.389934238,0.0,No
Greys,5.0,952.8897833,147191.327461,Foreign_Affairs,317.629927767,No,463.405096918,Yes,Male,After_16:00,0.368503992446,0.135269981576,2.19218974467,1.71843037708,1.9128841511,5.20916030975,5144.0,69.4619490299,528.221404389,5690.49377796,59373.1256031,Maybe,214744.28385,22.9830677758,108.682925931,75.0927161425,101216.400941,40.0,30-45,3.0,722.55556939,6.0,Motorcycle_or_truck,Public_Sector,401.631591495,1.0,No
Reds,2.0,556.427731998,90001.034217,Other,185.475910666,No,485.243792004,Yes,Male,After_16:00,0.514331175713,0.32046112651,2.85687194439,2.04350662651,1.34033957263,0.243857472669,7567.0,26.9298959523,368.451123045,5589.34016613,49046.0685939,Maybe,235461.537678,19.1950806991,132.602918139,46.3799193734,34596.7893481,50.0,Below_30,1.0,626.23548312,11.0,Motorcycle_or_truck,Hightech,492.210186357,2.0,Yes
Yellows,8.0,1053.9220033,63716.5926199,Environment,351.307334435,Yes,181.369946979,Yes,Male,After_16:00,0.438768380787,0.941549778217,7.90074375225,1.55395636102,8.39705578517,1.9670016272,6804.0,60.0419238908,568.129793332,2949.95905646,63920.1226592,Yes,32895.0576672,23.8354734237,367.041821558,44.0682116197,123778.150562,90.0,30-45,1.0,863.941854219,13.0,Public_or_other,Public_Sector,668.976091046,0.0,Yes
Purples,7.0,112.174126983,15636.5044568,Environment,37.3913756611,No,418.184786741,Yes,Female,After_16:00,0.472371165873,0.770406564465,5.387493819,0.398859144188,4.07443385338,9.75205426104,7083.0,29.5314673567,434.455004902,5050.75787721,52901.430601,No,174878.515862,20.8435842623,106.757001207,95.4513503704,,90.0,30-45,0.0,672.738609919,15.0,Car,Public_Sector,479.821253666,0.0,Yes
Oranges,9.0,506.671870787,62040.8484657,Military,168.890623596,No,367.343355983,Yes,Female,By_16:00,0.201609690208,0.544892790262,2.98827745253,9.74844951648,,2.94437343953,4365.0,93.8775918214,382.345389196,4438.12433822,45790.874661,Maybe,134941.141185,19.5536541137,208.929512824,86.3668374484,28702.9333621,30.0,Below_30,0.0,575.593152691,9.0,Motorcycle_or_truck,Industry_or_other,389.495933633,0.0,Yes
Whites,5.0,373.370822694,41425.9832708,Environment,124.456940898,No,332.853941065,Yes,Male,After_16:00,0.478000752861,0.915961085586,9.71340408549,8.27124645002,2.61862793472,0.40828703437,3647.0,57.396803936,336.786933034,4002.11327672,44675.5252165,No,110791.746083,18.3517555845,234.945215944,76.3877737103,15623.9870786,90.0,45_and_up,1.0,598.873059395,10.0,Public_or_other,Hightech,524.958851117,2.0,Yes
Purples,5.0,178.58703031,25458.9545535,Education,59.5290101034,No,427.673070815,Yes,Male,By_16:00,0.223464928567,0.824989299756,8.68403749308,7.03103222651,0.583646355662,7.73212455912,9532.0,97.3146457924,381.970227049,5040.67116225,49674.8084904,No,182904.255501,19.5440586125,139.246177415,97.2610963741,3613.232054,100.0,Below_30,3.0,644.078514091,16.0,Public_or_other,Public_Sector,515.07600533,0.0,No
Blues,9.0,2048.37732168,67431.7261426,Environment,682.792440559,Yes,98.7587473689,Yes,Female,After_16:00,0.371231558034,0.0504390650894,5.00274063321,4.61939687608,7.01377178542,6.59439994022,7847.0,77.8882463463,345.324065545,1678.23560478,33094.7289587,Yes,9753.29018187,18.5828971246,545.245500544,,466898.309325,90.0,45_and_up,2.0,403.056773071,13.0,Foot_or_bicycle,Public_Sector,164.778478687,1.0,Yes
Greens,7.0,204.855766492,21800.7163393,Financial,68.2852554975,No,319.259497244,Yes,Male,After_16:00,0.393872531131,0.905249042669,0.392760620452,8.86633788934,8.70140353683,5.08793800836,6117.0,8.78709142562,529.934097888,4252.46316822,62948.9425736,No,101926.626581,23.0202975195,241.719674238,83.7746692589,4741.16137385,60.0,45_and_up,2.0,837.710187593,12.0,Public_or_other,Hightech,657.687099539,0.0,
Yellows,8.0,-14.8892394201,-2955.65895521,Financial,,Yes,595.52920169,No,Male,By_16:00,0.0181945362128,0.0538088786416,2.34593413537,4.24079436343,9.36722459504,0.680850828066,6811.0,95.3030009288,562.727054906,7080.74612672,70427.0043424,Yes,354655.030066,23.721868706,200.349652854,83.543235017,29.669081361,60.0,30-45,3.0,898.286476566,8.0,Foot_or_bicycle,Hightech,664.558413963,1.0,Yes
Pinks,4.0,256.594205013,27732.2853286,Environment,85.5314016708,No,324.235132207,Yes,Male,After_16:00,0.041717217071,0.586551044369,8.52141907671,8.57185842237,5.15812070109,5.50675682724,6477.0,39.3058577087,363.029175425,3968.40967292,47127.4977286,No,105128.420957,19.0533245242,227.665096459,89.3577321433,7411.15207345,90.0,45_and_up,2.0,632.479476474,8.0,Car,Industry_or_other,546.659410741,0.0,Yes
Whites,8.0,317.869732049,53953.9519151,Education,105.95657735,No,509.208142285,No,Male,After_16:00,0.193816189654,0.352376156719,0.129270609468,6.71554065309,3.71343659703,7.47127919225,9650.0,31.5265033394,474.295508986,6040.67244083,58245.0560527,No,259292.93217,21.7783265883,28.0212079871,80.5238234112,11342.752861,100.0,Below_30,2.0,730.936270468,11.0,Car,Services_or_Retail,506.298996303,0.0,No
Purples,1.0,305.899810361,37258.7289043,Financial,101.966603454,No,365.401294565,Yes,Male,After_16:00,0.256115208147,0.510012990795,3.72278044466,6.74321946222,6.60261468729,1.91443077521,9197.0,86.1092954408,444.762783867,4543.53851338,53608.219933,No,133518.10607,21.0893997987,146.136852163,17.0436851447,10509.1548233,60.0,45_and_up,3.0,693.682617893,10.0,Public_or_other,Public_Sector,513.711965912,0.0,No
Purples,7.0,593.125835329,87336.6924873,Social,197.708611776,No,441.7445032,Yes,Female,By_16:00,0.190302219475,0.0111367376521,9.65083930641,9.90563186118,0.73421173729,7.9557331698,3434.0,21.1596113862,509.335118116,5436.11526823,57243.7331109,No,195138.206107,22.568454048,124.162181517,34.9177104887,39296.4037822,70.0,45_and_up,1.0,697.951428521,11.0,Public_or_other,Industry_or_other,,2.0,Yes
Purples,1.0,529.005228727,79122.5494221,Education,176.335076242,No,448.70567506,Yes,Female,After_16:00,0.574157759314,0.597782829776,0.911987251602,3.71824228903,5.30765319942,9.81187785044,5628.0,81.424381095,412.775287214,5312.60732503,52069.7321156,No,201336.782831,20.316871984,101.249413103,94.2089505726,31280.3941897,100.0,Below_30,0.0,664.622949095,16.0,Car,Services_or_Retail,496.509246193,2.0,Yes
Greens,,90.1145767399,8326.56329927,Social,30.0381922466,No,277.199214617,Yes,Male,By_16:00,0.83913766453,0.299887951463,7.11286663311,8.49508206826,5.21678915014,4.11615716526,5845.0,13.4447984397,505.021662845,3782.03547186,59881.4121747,No,76839.4045842,22.4726870411,264.282745882,21.7734220903,942.331185692,70.0,30-45,2.0,803.267515818,10.0,Foot_or_bicycle,Student_or_Unemployed,642.056195591,0.0,Yes
Yellows,6.0,1004.73831743,191149.382256,Social,334.912772477,Yes,570.74378156,No,Male,After_16:00,0.321014434565,0.245611850638,1.34897147538,5.70947095985,9.02286741184,0.288196131587,6488.0,39.0665577492,356.196589101,6419.8309938,46011.2891152,Yes,325748.46419,18.8731711458,226.677600951,40.60814525,112511.477941,70.0,30-45,1.0,547.497345317,13.0,Foot_or_bicycle,Public_Sector,339.692073942,1.0,Yes
Browns,1.0,114.9993275,13805.2291946,Financial,38.3331091665,No,360.1385198,Yes,Female,After_16:00,0.465845782775,0.528567702044,7.79008148704,7.37508148886,0.11721243849,,8235.0,4.50620674528,408.286724277,4417.95864655,48711.1573496,No,129699.753444,20.2061061137,180.711604529,0.877593783662,1517.76036754,60.0,30-45,2.0,619.251568413,5.0,Motorcycle_or_truck,Industry_or_other,431.559329169,1.0,Yes
Greens,9.0,49.3622437578,5198.34055204,Healthcare,16.4540812526,No,315.930161778,Yes,Female,After_16:00,0.779136364115,0.546582409879,7.06105795689,2.71821879782,6.64448603289,0.381494639441,8910.0,78.3663036535,542.208958546,4243.71953487,63828.2766062,No,99811.8671211,23.2853807902,244.746838139,37.0045460062,297.19087112,80.0,30-45,3.0,847.423408701,12.0,Public_or_other,Public_Sector,655.684659663,0.0,No
Greens,9.0,954.523675067,83637.8039804,Healthcare,318.174558356,No,262.867667398,Yes,Female,By_16:00,0.212244708557,0.0125772960018,3.36816151394,5.18710195087,2.82213191735,1.15776094375,3448.0,18.8980716048,496.005044004,3620.68676199,58829.406763,No,69099.4105634,22.2711706923,274.53016503,2.64721466228,101563.224143,80.0,45_and_up,2.0,791.827238884,13.0,Public_or_other,Public_Sector,638.271865081,0.0,No
Purples,2.0,768.564963756,90806.9971088,Healthcare,256.188321252,No,354.454085436,Yes,Female,After_16:00,,0.213611781364,9.43369607674,,8.53383744135,8.37668488733,4257.0,77.1347921574,400.746752085,4346.03435853,50183.1246985,No,125637.698682,20.0186600971,178.073196939,39.3715120386,65898.6442671,80.0,30-45,3.0,659.110204536,10.0,Foot_or_bicycle,Public_Sector,525.985438232,0.0,Yes
Blues,10.0,1685.35947949,258629.1815,Education,561.786493163,Yes,460.369169867,Yes,Male,After_16:00,0.933843403589,0.926301482134,4.82884043828,0.575756372418,6.96783291409,8.83734827163,7727.0,33.1914732,298.253718266,5200.1991352,39401.7454777,Yes,211939.772564,,263.346563595,56.0868342174,316175.850393,100.0,45_and_up,0.0,482.186396658,14.0,Car,Hightech,335.442266464,0.0,No
Blues,7.0,1063.6415778,214960.732646,Environment,354.547192601,Yes,606.296530143,No,Female,By_16:00,0.718508606777,0.190903107636,5.17502825707,4.93801696459,9.46004872443,2.19805799192,4804.0,63.7614291627,364.996907611,6792.95911666,47612.1928435,Yes,367595.482464,19.1048922429,226.512671559,98.2748452807,126068.258974,90.0,45_and_up,1.0,565.331200781,14.0,Car,Hightech,352.408661834,0.0,No
Purples,3.0,216.41099801,26817.313409,Education,72.1369993366,No,371.755321896,Yes,Male,After_16:00,0.431725507835,0.964631505311,1.55973591376,7.10423403652,1.51560770581,8.96094015799,7564.0,38.3817035705,430.904811927,4579.36284281,52167.9732081,No,138202.019358,20.7582468414,145.773889987,33.4720096318,5285.88367262,100.0,Below_30,2.0,672.288727744,16.0,Motorcycle_or_truck,Services_or_Retail,494.597729641,0.0,Yes
Blues,6.0,1308.46606885,134402.129338,Environment,436.155356285,Yes,,Yes,Male,After_16:00,0.924208974,0.340133876773,3.93842262914,3.04271999747,0.0457201106474,1.41861214768,8422.0,68.4511125088,228.445609698,3538.41085229,31737.5777695,Yes,94957.6324792,15.1144172795,361.722585868,85.1998229744,190677.650172,90.0,Below_30,2.0,415.184628052,11.0,Foot_or_bicycle,Services_or_Retail,357.53676599,0.0,No
Greens,3.0,254.726273186,23223.6890411,Financial,84.9087577287,No,273.513470958,Yes,Male,By_16:00,0.222959973151,0.152165366337,8.3303574333,3.6663273396,1.82426278945,1.673422514,4758.0,54.5582839986,506.030986492,3747.19668256,59663.3931055,No,74809.6187953,22.4951325067,262.10932585,23.8969586324,7304.40589676,,30-45,2.0,798.674564936,11.0,Foot_or_bicycle,Public_Sector,631.790659995,2.0,Yes
Reds,6.0,250.239974107,35397.9060658,Other,83.4133247023,No,424.36752392,Yes,Male,After_16:00,0.0298959680367,0.0876729923766,4.91510454798,6.3321999996,7.35392173287,6.29534925334,3139.0,93.5391671956,387.290668111,5018.25657542,49784.9705618,Maybe,180087.795358,19.6797019315,135.787067905,24.6658256976,7051.19606259,50.0,Below_30,2.0,642.899858177,7.0,Car,Services_or_Retail,503.803008971,1.0,Yes
Greys,2.0,537.28678771,81628.942149,Foreign_Affairs,179.095595903,No,455.784195794,Yes,Male,By_16:00,0.512816685485,0.82911051577,9.27183292806,9.29238588782,7.01280973619,4.71172438236,4981.0,4.70886509866,434.217967241,5426.27789242,,Maybe,207739.233136,20.8378973805,126.183660943,83.3232952282,32264.3280678,40.0,45_and_up,0.0,637.282831334,8.0,Car,Hightech,,0.0,No
