Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,6.0,983.589859167,129036.987418,Environment,327.863286389,No,393.569493062,Yes,Female,After_16:00,0.795065975515,0.212740276009,9.82706534676,7.50639079837,4.49814600404,5.03163828747,5119.0,46.3894564193,506.535112115,4948.76515485,58787.776465,No,154896.945869,22.506334933,106.679858952,74.2958700284,107832.197848,90.0,30-45,3.0,746.853465727,14.0,Public_or_other,Student_or_Unemployed,503.229831034,0.0,Yes
Greens,1.0,519.55900569,,Healthcare,173.18633523,No,303.277460733,Yes,Female,After_16:00,,0.499243725091,3.93144786358,2.13872040156,5.57890867814,5.06708062952,4421.0,43.3884197148,510.460265408,4053.69513814,61074.8422227,No,91977.2181884,22.5933677306,251.133372127,68.1288278894,30176.6930456,80.0,30-45,2.0,817.618162279,12.0,Car,Services_or_Retail,655.752354677,0.0,Yes
Pinks,3.0,570.928416046,52607.4667761,Healthcare,190.309472015,No,,Yes,Male,After_16:00,0.834247418446,0.701077451697,1.47886512103,5.40990595706,5.53873312427,8.43099733582,4865.0,48.3829895966,382.854534504,3530.02059901,43906.3581377,No,76414.1823491,19.566668968,282.557570484,80.7552827988,36418.0046108,80.0,Below_30,2.0,558.704930622,9.0,Motorcycle_or_truck,Public_Sector,372.985468536,0.0,Yes
Browns,4.0,911.330188059,97336.6884379,Financial,303.776729353,No,320.421806651,Yes,Female,By_16:00,0.0820444992278,0.840334715554,7.56848967168,6.42001091968,7.64530754881,6.8712803768,4421.0,92.8091728594,399.638367231,4003.49480098,47181.9596279,No,102670.134178,19.9909571364,219.133734614,54.9391471781,92594.0780258,60.0,30-45,1.0,603.971483701,6.0,Public_or_other,Student_or_Unemployed,424.509545057,0.0,No
Browns,,108.023491418,19118.4932809,Environment,36.0078304728,No,530.953768383,No,Male,By_16:00,0.418367198203,0.376573086949,3.79782416159,4.5455385698,2.35215205234,4.24205834744,6243.0,96.2013683282,473.484391345,6256.50646653,58226.0405539,No,281911.904161,21.7596964902,41.4937514307,69.8645840632,1342.57168583,90.0,45_and_up,2.0,725.34165913,8.0,Foot_or_bicycle,Industry_or_other,492.220660162,1.0,Yes
Greys,10.0,105.839171018,16726.3448657,Military,35.2797236728,No,474.10645902,Yes,Male,By_16:00,0.646096773446,0.891526700463,3.56340704486,0.584520397242,1.67303940048,0.852595921606,4730.0,66.6226444067,381.817311034,5504.69921227,48094.5547599,Maybe,224776.934484,19.5401461365,149.263951578,38.1858417066,1289.9386261,30.0,45_and_up,1.0,597.336662219,9.0,Car,Industry_or_other,412.580872773,1.0,Yes
Yellows,4.0,958.699494353,86034.4246741,Social,319.566498118,Yes,269.222290762,Yes,Female,By_16:00,0.225416437257,0.160695590079,9.80039412854,3.72053186642,4.64340803446,8.148920557,5672.0,9.34243581723,559.203236018,3810.62937966,57939.5105428,Yes,72480.6418433,23.6474784283,269.02113398,48.561445903,102452.313217,70.0,Below_30,1.0,717.737157109,10.0,Foot_or_bicycle,Public_Sector,375.064031233,0.0,Yes
Browns,2.0,994.279939679,91661.7500414,Environment,331.42664656,No,276.56723137,Yes,Male,After_16:00,0.387350154575,0.642618994461,4.70780012663,3.79928155104,0.142959868535,6.14153839415,9152.0,47.6262629498,359.586802494,3484.84591869,41733.2948681,No,76489.4334679,18.9627741244,299.039590855,8.21409241762,110185.048696,90.0,30-45,2.0,530.952404845,8.0,Foot_or_bicycle,Student_or_Unemployed,359.335118926,1.0,No
Browns,8.0,184.256462346,20119.3669501,Education,61.418820782,No,327.576574964,Yes,Male,By_16:00,0.750956379808,0.0502621214837,7.71105334628,8.46540373983,4.96519787936,8.85035324842,6610.0,16.3822509814,380.361302807,4036.48835525,45683.6060393,No,107306.412465,19.5028537093,224.197121412,94.4477553712,3843.69036703,100.0,45_and_up,4.0,585.645874377,10.0,Motorcycle_or_truck,Industry_or_other,421.126088709,0.0,Yes
Yellows,10.0,1152.99196695,53095.1959325,Environment,384.33065565,Yes,138.149781059,Yes,Female,By_16:00,0.119237569626,0.289502474247,8.03136628121,2.43592364946,8.8360055862,5.81540947547,4163.0,68.8092604047,256.488902123,1894.47561484,29599.9212381,Yes,19085.3620067,16.0152709038,482.91157712,46.3150955969,148104.383528,90.0,Below_30,1.0,391.008528935,14.0,Motorcycle_or_truck,Student_or_Unemployed,292.707077835,0.0,Yes
Greens,7.0,308.788841516,30138.3917091,Social,102.929613839,No,292.805836777,Yes,Male,After_16:00,0.867502954789,0.753531055991,6.2338854908,1.97999144206,5.15042337356,0.627521588467,4535.0,79.36567422,530.907666277,3989.87370032,62844.1181526,No,85735.2580507,23.0414336854,269.343286094,53.9798459969,10707.4350188,70.0,45_and_up,1.0,841.745431701,12.0,Car,Public_Sector,669.295896748,0.0,Yes
Purples,5.0,773.090221554,108590.655441,Environment,257.696740518,No,421.389324608,Yes,Female,By_16:00,0.19719448057,0.456053479807,8.25488594826,7.42847252404,3.93487527966,3.9177198289,8409.0,85.1529711159,492.701283762,5199.2958136,56578.8316629,No,177568.962894,22.1968755405,102.426871045,45.3639785526,66675.306814,90.0,45_and_up,1.0,702.942054012,12.0,Foot_or_bicycle,Hightech,434.743932331,2.0,No
Browns,7.0,374.107569411,38794.9205595,Environment,124.702523137,No,311.099724236,Yes,Female,By_16:00,0.341033855919,0.0721610668115,3.51560951443,2.9625683208,9.73171608755,5.73850580025,8644.0,,,3891.60337601,45712.5135914,No,96783.0384199,19.7560893606,240.250796666,87.0498627424,15685.4217998,90.0,30-45,1.0,582.37344851,9.0,Public_or_other,Hightech,399.981431889,1.0,No
Blues,10.0,1877.5050494,424992.840056,Financial,,Yes,679.081273617,No,Male,By_16:00,0.520108823432,0.131030985387,,6.24231960159,5.52485624794,3.52052878821,9551.0,12.3220300535,228.755052152,7248.32284047,32710.6965417,Yes,461151.376177,15.1246504803,496.553592367,18.8506298,392305.302852,60.0,30-45,1.0,336.090081213,8.0,Foot_or_bicycle,Student_or_Unemployed,124.604813831,1.0,Yes
Greens,6.0,,33536.6819276,Social,127.6585671,No,262.706081459,Yes,Male,After_16:00,0.235072975047,0.523708048277,,1.01626164978,3.35474220105,4.57037737127,7048.0,6.38091175351,505.638920622,3638.33865584,59589.1612334,No,69014.4852357,22.4864163579,274.519104653,10.713587096,16434.3683212,70.0,45_and_up,3.0,800.30311929,12.0,Motorcycle_or_truck,Public_Sector,637.914965167,1.0,No
Greens,9.0,357.639720571,34597.0425722,Education,119.21324019,No,290.211410384,Yes,Male,After_16:00,0.260113649769,0.568492057966,2.39797793329,1.88040318899,0.890999038238,6.95830591256,6501.0,35.2630708134,477.449337611,3857.01277907,57681.0643394,No,84222.6627173,21.8506141243,249.243698701,84.2909620609,14341.0098769,100.0,30-45,0.0,775.063009106,15.0,Motorcycle_or_truck,Hightech,632.674928435,0.0,No
Reds,6.0,212.354184274,28102.1073063,Foreign_Affairs,70.7847280914,No,397.008056173,Yes,Male,By_16:00,0.427256091265,0.384911799105,8.31222127192,3.58149843058,,2.90864374256,7094.0,17.9371197242,432.555538101,4835.19163793,53734.6946412,Maybe,157615.396666,20.7979695668,128.932931633,97.5027453154,5091.26245906,40.0,30-45,3.0,698.155455955,7.0,Public_or_other,Industry_or_other,538.309332093,1.0,No
Yellows,7.0,1033.03765524,69691.2378236,Financial,344.345885079,Yes,202.387311257,Yes,Male,By_16:00,0.0853931771126,0.367779642344,4.78526075603,0.17572352197,9.83918722486,2.37361375708,5249.0,44.1576115787,582.526039486,,59659.1570502,Yes,40960.623758,24.1355762203,319.515444824,30.7791020488,118928.434456,60.0,Below_30,4.0,753.5662884,8.0,Foot_or_bicycle,Hightech,418.108243474,2.0,Yes
Greens,8.0,244.361712544,22887.6719467,Financial,81.4539041812,No,280.989256153,Yes,Female,After_16:00,0.840069259517,0.87395580369,8.41584949521,2.46533626458,,2.80980610056,9204.0,82.8227092046,521.955340591,3853.80324272,61309.5985596,No,78954.9620737,22.8463419521,262.182750052,34.9301509559,6726.19241054,60.0,Below_30,4.0,819.083818184,10.0,Foot_or_bicycle,Hightech,642.450172074,0.0,
Pinks,6.0,677.763006233,164437.66458,Education,225.921002078,No,727.85470615,No,Female,After_16:00,0.0436059408821,0.548472468508,1.40096885152,3.62717408221,4.00289423298,6.55549668707,5497.0,41.0152073717,653.85057752,8586.24821654,75941.5354187,No,529772.473264,25.5705020975,275.130312795,48.6178402323,51276.2201819,100.0,45_and_up,2.0,906.032712394,11.0,Car,Industry_or_other,489.563444021,0.0,Yes
Whites,8.0,905.087188233,82655.7552301,Healthcare,301.695729411,No,273.970584176,Yes,Male,After_16:00,0.0671137461904,0.718357202131,,1.85484023765,3.82012423361,2.20913255587,6198.0,8.28073255252,259.968926752,3259.64369526,37214.4396393,No,75059.8809938,16.1235519273,329.896100594,39.4467547769,91332.0088742,80.0,30-45,1.0,517.008778758,8.0,Public_or_other,Industry_or_other,511.279372529,0.0,No
Browns,8.0,74.2872401168,7851.05149106,Environment,24.7624133723,No,317.055182507,Yes,Female,After_16:00,0.326204852201,0.22982522333,6.44186797552,3.05656009819,1.60754147917,5.81737994449,8079.0,78.5795402247,414.729263033,4000.01035114,48391.1922501,No,100523.988755,20.3649027258,214.608405455,82.7843382489,647.939529392,90.0,45_and_up,2.0,618.503444217,9.0,Public_or_other,Hightech,,0.0,No
Greens,8.0,845.57208727,69224.6963319,Social,281.857362423,No,245.601873716,Yes,Female,After_16:00,0.228158733109,0.764688416617,8.45463102218,4.95669232216,3.38379104156,8.59445187263,7378.0,9.81164148543,474.341732726,3404.70220261,56287.5082066,No,60320.2803729,21.779387795,280.716729343,79.5839506434,79735.4301146,70.0,Below_30,2.0,759.401175854,9.0,Public_or_other,Public_Sector,615.86685806,1.0,Yes
Oranges,10.0,897.151556683,105957.242799,Military,299.050518894,No,354.312185082,Yes,Male,After_16:00,0.908555685775,0.564548790455,0.322479710449,1.92859570961,6.8192605162,0.146505078301,6573.0,72.7608536836,368.702809932,4280.52747069,45702.9056431,Maybe,125537.124498,19.2016356057,204.305746964,12.6483413624,89740.2633698,30.0,30-45,1.0,588.641436624,8.0,Car,Services_or_Retail,442.755378354,0.0,Yes
Browns,3.0,158.005164328,25501.7975977,Social,52.6683881092,No,484.195520562,Yes,Male,By_16:00,0.323394679697,0.310450205812,1.81987917284,5.64350211294,0.290693566203,3.04216231685,4508.0,54.4271125225,435.903117405,5713.76144043,53940.9038651,No,234445.302132,20.8782929715,72.0299012864,69.1794973565,2836.62749413,70.0,45_and_up,2.0,676.326501701,6.0,Public_or_other,Public_Sector,471.18828796,0.0,No
Purples,8.0,50.5896350938,7698.29349203,Financial,16.8632116979,No,,Yes,Male,By_16:00,0.693503881572,0.83265938377,6.08002281049,8.96710527362,4.77278321283,8.50820772117,6815.0,24.9101147521,407.936374775,5381.01350087,52778.8703431,No,208405.100793,20.1974348563,108.818046085,,311.231120467,60.0,Below_30,4.0,681.994603155,8.0,Car,Public_Sector,538.400916689,1.0,No
Blues,6.0,,286009.212343,Education,414.29393428,Yes,690.353366721,No,Female,By_16:00,0.611094898079,0.608887337381,7.22299431218,6.29461162956,9.03909591725,0.625690787565,6310.0,12.4897104455,231.167863149,7365.86939351,31106.9592908,Yes,476587.770944,15.2042054429,567.280893918,57.2091049515,172063.757916,100.0,45_and_up,1.0,296.163000564,14.0,Car,Services_or_Retail,38.1531741168,1.0,No
Browns,4.0,122.267695282,13494.3197953,Environment,40.7558984274,No,331.101026257,Yes,Female,By_16:00,0.159950257279,0.359190793242,9.32885885704,4.68386406079,6.88286371762,9.79165452998,4706.0,38.3753935574,398.352422656,4107.71510788,47041.4242152,No,109627.889588,19.9587680646,214.680445425,87.324549281,1711.79915506,90.0,Below_30,3.0,599.11669511,8.0,Motorcycle_or_truck,Student_or_Unemployed,414.978824187,0.0,
Browns,6.0,869.380229935,151506.705569,Education,289.793409978,No,522.809354362,No,Male,By_16:00,0.695941509213,0.733122383012,6.05533121387,6.44044239074,9.76956122089,6.43080401234,8808.0,64.8747958709,493.097475779,6214.28849518,59561.9033641,No,273329.621009,22.2057982468,26.6359457096,62.4474166194,84280.0138768,100.0,Below_30,0.0,,10.0,Foot_or_bicycle,Student_or_Unemployed,488.102012069,0.0,Yes
Purples,8.0,395.079794921,58409.0823777,Healthcare,131.693264974,No,443.523686571,Yes,Male,After_16:00,0.924316874472,0.875252197264,9.83545042342,0.609011074994,7.27913503535,0.260716276243,8161.0,,482.780125099,5400.79711591,58599.0045179,No,196713.260549,21.9722580792,71.7264478781,28.5829779226,17484.8093044,80.0,45_and_up,1.0,749.217347296,11.0,Foot_or_bicycle,Student_or_Unemployed,540.7257321,0.0,No
Browns,,393.84293511,64009.5819736,Environment,131.28097837,No,487.576972447,Yes,Female,After_16:00,0.344000705751,0.548857782967,0.908193490468,0.459275497124,4.26602056483,4.44462670479,6008.0,33.2264473895,468.375357424,5812.52043932,56535.3596817,No,237731.30406,21.6419813655,46.3022752515,42.0076294569,17375.9762602,90.0,Below_30,2.0,704.567748409,8.0,Car,Student_or_Unemployed,468.544458965,2.0,Yes
Greys,10.0,529.903785664,88373.0079253,Military,176.634595221,No,500.31539866,No,Female,By_16:00,0.0704765182454,0.616492247907,1.00558619946,8.59927894082,7.57865786785,5.17269328004,8169.0,,508.434952763,6020.02389213,59195.5676307,Maybe,250315.498137,22.5485022288,65.0969714475,41.9957773527,31386.4148242,30.0,45_and_up,2.0,725.34929371,7.0,Car,Student_or_Unemployed,,0.0,No
Browns,10.0,148.524093815,16546.2192974,Environment,49.5080312717,No,334.212831179,Yes,Female,After_16:00,0.160959809087,,0.0814078561962,0.379131697118,7.95010808622,4.92632759735,5286.0,12.9115346819,377.950938581,4098.03018895,45358.3910863,No,111698.216525,19.4409603307,224.494660561,,2510.55319167,90.0,30-45,3.0,578.809690228,9.0,Public_or_other,Industry_or_other,410.465124776,0.0,Yes
Reds,5.0,437.045136001,62194.4370218,Other,145.681712,No,426.92000367,Yes,Male,By_16:00,0.102398645366,0.270574372495,5.92945576413,7.4209930189,2.59016594384,0.790354511701,4914.0,47.006267705,355.623312316,4980.44666133,46549.3215165,Maybe,182260.689533,18.8579774185,164.329631879,89.4662889186,21378.8429234,50.0,30-45,2.0,598.444643818,10.0,Car,Student_or_Unemployed,471.383324733,0.0,Yes
Pinks,4.0,228.754541878,19633.3694174,Financial,76.2515139592,No,257.48169968,Yes,Male,After_16:00,0.733701248653,0.092426834628,2.16992174042,7.27499071741,3.58866295544,7.71992028458,6583.0,13.5483538732,420.879096203,3416.57518921,48219.656361,No,66296.8256703,20.5153380719,261.549897478,93.3108998928,5900.54489502,60.0,30-45,4.0,625.672829816,7.0,Foot_or_bicycle,Industry_or_other,442.26694653,0.0,Yes
Purples,7.0,99.8734905661,13524.688133,Healthcare,33.291163522,No,406.254594378,Yes,Male,By_16:00,0.687407378806,0.980355421081,1.82514107786,3.54382769438,9.71420659684,3.4559221263,9360.0,38.8325230451,442.872100773,4948.29014532,54101.3809059,No,165042.795453,21.0445266227,110.384934883,61.0445329454,1151.59273217,80.0,Below_30,1.0,694.97740969,12.0,Motorcycle_or_truck,Public_Sector,511.534119114,3.0,No
Purples,6.0,116.802743854,16113.1324754,Social,38.9342479514,No,413.854981752,Yes,Female,After_16:00,0.842982363189,0.681103296112,9.75212203106,7.84613369033,5.53127094405,5.70060280384,9917.0,64.5460162545,395.7583752,4930.06656792,48605.3589849,No,171275.945921,19.8936767642,151.892668661,23.8179075764,1564.80991149,70.0,45_and_up,0.0,612.984433227,11.0,Motorcycle_or_truck,Services_or_Retail,430.832794742,0.0,No
Greens,3.0,376.93267172,38325.0935031,Education,125.644223907,No,305.028693811,Yes,Male,After_16:00,0.526068998035,0.378415507497,3.00245047081,5.13730527367,5.14457241632,6.9226256921,6302.0,77.265458391,515.298529396,4080.8839969,60779.3375042,No,93042.504048,22.7001878714,231.987500706,44.4510778412,15922.115225,100.0,30-45,3.0,806.662140571,12.0,Public_or_other,Public_Sector,624.781189468,0.0,Yes
Purples,4.0,383.93773335,47274.7531426,Education,127.97924445,No,369.393907159,Yes,Male,By_16:00,0.57845008513,0.31842713058,7.95303227613,0.134703139775,7.20468800981,0.0340239028446,6932.0,92.3834217014,396.937347975,4487.81376754,50515.43227,No,136451.858646,19.9232865756,171.750211611,92.0964062912,16516.6662544,100.0,45_and_up,3.0,665.503612813,12.0,Public_or_other,Industry_or_other,542.64121784,0.0,No
Greens,5.0,391.759725408,35584.6817011,Financial,130.586575136,No,272.49877458,Yes,Female,After_16:00,0.734163408866,0.515123651829,4.97126440052,9.16712441947,0.382744781673,1.34459072724,6933.0,48.3758157818,507.206735263,3739.40121632,60115.7805587,No,74255.5821474,22.5212507482,271.566404588,87.6067447942,17193.4401809,60.0,Below_30,1.0,807.795995061,8.0,Car,Hightech,648.120111734,2.0,Yes
Browns,1.0,368.746188904,57947.2731736,Healthcare,122.915396301,No,471.440315187,Yes,Male,By_16:00,0.862986957654,0.298145993846,2.37609439995,7.64708180446,8.22018020786,2.8003807785,5583.0,70.7754568197,424.88686635,5564.17688457,51882.415191,No,222255.970783,20.6127840514,106.944882306,86.6036873078,15241.1100442,80.0,45_and_up,1.0,644.259179164,,Public_or_other,Services_or_Retail,429.433935861,0.0,No
Greys,4.0,119.366838268,17201.6937233,Foreign_Affairs,39.7889460893,No,432.323431858,Yes,Male,After_16:00,0.633383831242,0.644309389405,1.48898391752,3.15741354134,7.05027052201,7.7291890746,9222.0,31.340852892,521.679354517,5366.59302761,57821.2778134,Maybe,186903.549734,22.8403011039,139.55977417,,1632.94917699,40.0,30-45,3.0,,7.0,Motorcycle_or_truck,Services_or_Retail,379.888309151,0.0,Yes
Whites,,257.734637395,42577.634726,Healthcare,85.9115457983,No,495.598517409,Yes,Male,By_16:00,0.707081370521,0.423194089439,1.41660250723,4.43400762277,4.41229525488,4.4166854769,4313.0,59.7795540467,380.750204662,5717.48558342,48493.3039174,No,245617.890458,19.5128215454,144.934229634,8.07969043963,7476.70524725,,45_and_up,2.0,601.107052208,8.0,Car,Services_or_Retail,417.744032542,1.0,No
Blues,10.0,1231.30930341,159621.041919,Education,410.436434471,Yes,388.905634376,Yes,Male,By_16:00,0.235216036905,0.289493303979,3.16895225318,2.19381890958,9.71186816227,5.86824746104,7819.0,20.0076809386,373.48035843,4636.01706062,50057.8049486,Yes,151247.592449,19.3256399229,190.875301241,81.4763796981,168878.503175,100.0,30-45,3.0,669.978983629,14.0,Public_or_other,Student_or_Unemployed,589.912195209,2.0,No
Greens,10.0,665.493563978,68697.5729449,Financial,221.831187993,No,309.684014978,Yes,Female,After_16:00,0.997650302481,0.100906482432,3.42290926026,9.71514583332,0.312761585228,2.68870545086,7108.0,78.6382650025,494.267728027,4085.37560583,60051.0317717,No,95904.1891328,22.2321327818,250.529757118,36.8725406239,49440.9071543,60.0,45_and_up,1.0,807.22208009,10.0,Car,Student_or_Unemployed,662.825446736,0.0,No
Whites,4.0,332.24695327,56160.8762366,Environment,110.748984423,No,507.100598068,No,Female,After_16:00,0.255374558736,0.697776705259,7.30010000989,2.35091972165,8.30972615164,2.54516309593,3309.0,74.5889354963,364.643715807,5800.2934123,48685.2389178,No,257151.016561,19.0956465145,138.087547785,72.8959135711,12386.0865352,90.0,30-45,3.0,615.69443634,10.0,Car,,473.610064614,1.0,No
Purples,9.0,247.585935836,,Financial,82.5286452786,No,379.199714019,Yes,Male,By_16:00,0.666840302059,0.0100356498733,2.154385217,6.7022042186,3.51777215023,8.77541662659,7850.0,88.8327511959,396.158656984,4584.31445415,48287.0504535,No,143792.423112,19.9037347496,169.797877112,68.3783841087,6903.50593679,60.0,Below_30,3.0,615.070648697,12.0,Foot_or_bicycle,Industry_or_other,441.215772019,1.0,No
Pinks,9.0,731.78055761,162393.917045,Healthcare,243.926852537,No,665.748421529,No,Male,After_16:00,0.107827683445,0.487377959071,3.28887846787,6.93138413364,8.76265150262,7.18025362119,8023.0,41.9519816758,617.02738273,7891.53898075,71795.3753028,No,443220.960768,24.8400358842,203.586528687,31.1538616661,59754.236241,80.0,Below_30,3.0,863.539954403,7.0,Public_or_other,Public_Sector,483.280935586,1.0,No
Oranges,5.0,97.1865633083,15070.5220529,Military,32.3955211028,No,465.203878188,Yes,Female,After_16:00,0.0360004571266,0.413319470594,2.51757513499,5.40603478206,7.28360195411,0.898512108251,4444.0,21.0039035184,387.164030033,5426.36684194,51300.7931548,Maybe,216414.648281,19.6764841888,124.659382213,24.3357515195,1091.86530862,30.0,45_and_up,2.0,664.950728391,7.0,Public_or_other,Public_Sector,539.965427085,1.0,No
Reds,7.0,728.023888206,,Other,242.674629402,No,404.071406007,Yes,Male,By_16:00,0.601747066714,0.30778431287,4.49925671564,0.352174218278,3.73312784592,2.6866200543,8179.0,64.8240255425,434.269147274,4909.25235462,52053.2702813,Maybe,163273.701153,20.8391253961,125.046960286,35.4582954897,59143.6503848,50.0,45_and_up,2.0,658.260777434,7.0,Car,Public_Sector,454.022808574,1.0,No
Browns,10.0,719.251523658,73588.013316,Environment,239.750507886,No,306.935797404,Yes,Male,After_16:00,0.712301207939,0.654505984392,9.46484122425,1.78261457244,0.740895825438,2.56118537392,5451.0,50.8980514249,390.628550763,3850.61507557,46225.4840018,No,94209.5837281,19.7643252038,234.471712596,79.161151615,57730.0565395,90.0,45_and_up,4.0,594.374305533,8.0,Foot_or_bicycle,Hightech,424.230060212,0.0,Yes
Purples,10.0,745.683301175,85222.5646542,Environment,248.561100392,No,342.86364407,Yes,Male,By_16:00,0.767195324181,,0.28517517494,5.36376785021,9.9598791427,7.53543109167,8656.0,43.2389094029,350.071656279,4128.77975325,43943.9178666,No,117555.478425,18.7102019305,225.444706466,0.94319130294,62041.1817283,90.0,Below_30,3.0,569.122668429,14.0,Car,Public_Sector,439.543626743,1.0,No
Browns,7.0,182.77603947,19201.5134603,Healthcare,60.9253464899,No,315.164616478,Yes,Male,By_16:00,0.355869091116,0.090185921872,1.68537671678,6.61836045096,0.889171226881,3.27853325056,3603.0,85.3756685741,367.865785602,3887.37773599,43836.6961867,No,99328.7354799,19.1798275697,,89.3342728727,3782.8231914,80.0,45_and_up,1.0,559.326861265,7.0,Motorcycle_or_truck,Industry_or_other,393.462385151,1.0,Yes
Greens,6.0,725.84591709,73329.2964802,Financial,241.94863903,No,303.077945692,Yes,Male,By_16:00,0.373263916466,0.361472275108,9.97217464261,1.71878214693,6.05924666626,5.95579758985,8551.0,36.2623682711,516.128741719,4063.03694036,62430.2153824,No,91856.241165,22.7184669755,277.682153334,72.3436810775,58791.0925674,60.0,45_and_up,2.0,842.379987511,11.0,Foot_or_bicycle,Public_Sector,695.11265079,0.0,No
Browns,1.0,717.195589541,120249.240803,Social,239.065196514,No,502.997686641,No,Male,After_16:00,0.482509629335,0.918997704051,7.5904200715,8.16493627382,6.49650644511,3.13142762985,7357.0,23.7757208757,454.45409185,5938.88505011,55802.3328344,No,253006.672766,21.3179288827,52.6804716112,48.7458547344,57401.2333806,70.0,30-45,1.0,696.157251624,7.0,Car,Industry_or_other,473.69760059,1.0,Yes
Browns,7.0,748.583172926,126542.155394,Social,249.527724309,No,507.126635906,No,Female,After_16:00,0.209640017245,0.565900756745,9.73808662733,5.1613862114,0.491147539578,2.91585115949,3144.0,52.9490579152,468.871966285,6009.01029163,57202.4048628,No,257177.424846,21.6534516021,36.9708672925,92.6956435898,62523.612923,70.0,30-45,1.0,713.382101717,6.0,Public_or_other,Industry_or_other,481.369336941,0.0,No
Browns,1.0,155.849143173,16312.0123207,Environment,51.9497143911,No,313.996188658,Yes,Male,After_16:00,0.974320486188,,,5.78069916461,7.09533737972,3.41215933906,3010.0,84.7523033153,386.617731538,3913.19734965,46286.6809064,,98593.6064915,19.6625972735,227.150533731,97.928188974,2760.72253971,90.0,Below_30,2.0,597.167037601,8.0,Motorcycle_or_truck,Hightech,435.622920701,0.0,Yes
Purples,2.0,83.8788909648,10711.7586054,Education,27.9596303216,No,383.115172918,Yes,Male,After_16:00,0.57160912687,0.85024185176,3.10794361401,0.944094937295,4.55035583349,0.49506400479,3343.0,15.9835872706,417.388847764,4665.9294247,49552.9429715,No,146777.23572,20.4300966166,164.208023767,30.1502504153,819.700558041,100.0,45_and_up,1.0,623.719680513,12.0,Motorcycle_or_truck,Hightech,419.516400469,1.0,Yes
Purples,3.0,75.5984737862,9069.87137809,Education,25.1994912621,No,359.922797003,Yes,Male,After_16:00,0.992534486111,0.41047753836,3.8174391794,3.47937177168,8.34036961896,5.94352318207,3630.0,58.6482716491,460.614207283,4520.45638459,54377.7339178,No,129544.419802,21.4619245941,145.561691694,96.969713876,670.213851129,100.0,30-45,4.0,698.586583345,15.0,Foot_or_bicycle,Public_Sector,,1.0,No
Greens,3.0,127.001720816,13731.2838367,Social,42.3339069387,No,324.356640566,Yes,Female,By_16:00,0.815536309499,0.0213092970662,5.81103258068,1.0893884534,9.04544502031,8.10564269777,6920.0,91.9134049444,557.423300207,4358.41300608,65419.792868,No,105207.230279,23.6098136419,248.224802829,87.6862614416,1844.49358364,70.0,Below_30,0.0,866.983285586,9.0,Foot_or_bicycle,Services_or_Retail,665.733302687,0.0,No
Purples,3.0,123.025076383,16324.1451406,Healthcare,41.0083587944,No,398.068726,Yes,Male,By_16:00,0.700805152301,0.23569210968,1.96950920392,6.07887204969,3.31646253122,0.132380810101,9509.0,54.1663174517,484.135727127,4948.95871425,57386.4917426,No,,22.0030844912,104.531932289,71.2722816737,1732.69384981,80.0,Below_30,2.0,733.973923329,10.0,Motorcycle_or_truck,Services_or_Retail,516.889792629,0.0,No
Reds,6.0,274.09769533,36194.2323935,Foreign_Affairs,,No,396.145969231,Yes,Male,,0.442579645896,0.361559058307,1.09674210194,6.99356358266,1.21403836878,3.34767449182,5222.0,72.1380004659,446.113719909,4853.68713212,53841.9427515,Maybe,156931.628938,21.1214043072,117.055496095,71.9849998131,8449.09329683,40.0,30-45,6.0,689.342242274,9.0,Public_or_other,Student_or_Unemployed,496.450594866,0.0,No
Greens,3.0,390.320982827,36208.1095148,Environment,130.106994276,No,278.294873511,Yes,Female,By_16:00,0.931832263013,0.200585854473,0.802698014304,3.90623606509,2.38400338683,8.32988838432,6511.0,17.8420555778,539.191906951,3861.33254901,62465.0329147,No,77448.0366224,23.2205061734,262.373601089,13.5654080892,17067.9369537,90.0,45_and_up,3.0,830.464540759,15.0,Motorcycle_or_truck,Public_Sector,634.724674304,0.0,No
Purples,5.0,999.702788845,111619.467926,Financial,333.234262948,No,334.957957019,Yes,Male,By_16:00,0.971461872803,0.151094485307,2.47856577858,2.5002048444,8.68806676706,0.767747636419,3851.0,3.5401674686,423.038816316,4195.65720282,51527.12179,No,112196.83297,20.5679074365,183.344694989,63.6205291376,111388.308266,60.0,45_and_up,1.0,674.877061156,10.0,Public_or_other,Services_or_Retail,521.29266154,0.0,No
