Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,,90.1145767399,8326.56329927,Social,30.0381922466,No,277.199214617,Yes,Male,By_16:00,0.83913766453,0.299887951463,7.11286663311,8.49508206826,5.21678915014,4.11615716526,5845.0,13.4447984397,505.021662845,3782.03547186,59881.4121747,No,76839.4045842,22.4726870411,264.282745882,21.7734220903,942.331185692,70.0,30-45,2.0,803.267515818,10.0,Foot_or_bicycle,Student_or_Unemployed,642.056195591,0.0,Yes
Browns,3.0,739.27414492,122424.008454,Healthcare,246.424714973,No,496.800852412,Yes,Female,After_16:00,0.124024055433,,4.79125050595,1.31931610173,4.02977948543,5.32921139617,5786.0,12.46957439,425.084450373,5818.17742487,53662.9352698,No,246811.086958,20.6175762488,76.0324584288,72.329751472,60981.5648646,80.0,45_and_up,2.0,675.964019901,8.0,Foot_or_bicycle,Services_or_Retail,487.415858647,2.0,No
Pinks,1.0,117.407495913,11799.4456622,Financial,39.1358319708,No,301.499803838,Yes,Female,By_16:00,0.186981560662,0.072241100017,7.93954476481,5.7984488504,8.12582881888,8.81880526664,6321.0,51.228289539,384.354515172,3783.70706872,45295.6420876,No,90902.1317143,19.6049614938,246.861562688,25.923386612,1580.74917602,60.0,30-45,0.0,580.890439878,5.0,Motorcycle_or_truck,Student_or_Unemployed,409.642791679,1.0,Yes
Purples,4.0,420.033327628,68955.6539448,Social,140.011109209,No,492.501304605,Yes,Male,After_16:00,0.918658141745,0.358262406662,8.03216974949,8.65252152085,7.11379982298,0.059679329861,8574.0,89.0741936164,456.477971438,5837.96898893,55526.80046,No,242557.535038,21.3653451046,57.9776720028,57.4876822298,19753.1218112,70.0,Below_30,2.0,691.298577943,12.0,Public_or_other,Student_or_Unemployed,462.436546377,1.0,Yes
Purples,2.0,768.564963756,90806.9971088,Healthcare,256.188321252,No,354.454085436,Yes,Female,After_16:00,,0.213611781364,9.43369607674,,8.53383744135,8.37668488733,4257.0,77.1347921574,400.746752085,4346.03435853,50183.1246985,No,125637.698682,20.0186600971,178.073196939,39.3715120386,65898.6442671,80.0,30-45,3.0,659.110204536,10.0,Foot_or_bicycle,Public_Sector,525.985438232,0.0,Yes
Greys,10.0,684.974991368,102363.090501,Military,228.324997123,No,448.321873607,Yes,Female,After_16:00,0.422038031509,0.69388214522,5.25896091945,9.71763247391,6.68566777371,4.54618671676,6323.0,59.811793454,421.902136451,5327.02300897,50856.5783004,Maybe,200992.502354,20.5402564845,128.300132748,20.806605299,52370.6293083,30.0,Below_30,4.0,630.694882623,9.0,Motorcycle_or_truck,Student_or_Unemployed,412.301544913,0.0,Yes
Browns,2.0,367.229453709,38156.6227997,Financial,122.409817903,No,311.712111441,Yes,Female,After_16:00,0.85592173296,0.571047783829,1.39079794986,5.77817322221,7.42765438044,8.02174759563,4251.0,92.0226926217,394.154148116,3905.42941064,46163.0882235,No,97164.4404191,19.8533157965,235.677003499,33.9456679532,15116.573337,60.0,Below_30,1.0,588.771911399,5.0,Motorcycle_or_truck,Industry_or_other,405.723933902,0.0,Yes
Browns,5.0,101.716822177,10922.3641209,Financial,33.9056073923,No,322.140346714,Yes,Male,By_16:00,0.437680474482,0.523495862493,5.40063464781,4.68805729877,6.76504278323,7.0725382166,4992.0,97.6216205861,387.785197676,3996.97386249,45305.8656755,No,103774.402981,19.6922623809,240.705203594,90.7391388435,1193.49582003,60.0,Below_30,4.0,572.66992926,6.0,Car,Industry_or_other,382.898433359,0.0,Yes
Purples,1.0,828.611618282,118483.413063,Environment,276.203872761,No,428.970860833,Yes,Male,After_16:00,0.4568803492,0.972547313198,0.234989502933,1.48117019562,8.50144838914,5.36255521234,8581.0,70.6828185823,399.766306651,5089.24122163,49314.5610385,No,184015.999444,19.9941568127,138.265224636,9.33651919477,76574.7832007,90.0,Below_30,3.0,620.963976684,11.0,Motorcycle_or_truck,Hightech,436.55442923,0.0,No
Blues,6.0,1308.46606885,134402.129338,Environment,436.155356285,Yes,,Yes,Male,After_16:00,0.924208974,0.340133876773,3.93842262914,3.04271999747,0.0457201106474,1.41861214768,8422.0,68.4511125088,228.445609698,3538.41085229,31737.5777695,Yes,94957.6324792,15.1144172795,361.722585868,85.1998229744,190677.650172,90.0,Below_30,2.0,415.184628052,11.0,Foot_or_bicycle,Services_or_Retail,357.53676599,0.0,No
Blues,,1572.76410525,187359.237046,Financial,524.254701749,Yes,357.382082452,Yes,Female,By_16:00,0.255125571741,0.950831120601,3.24058800703,0.287545667961,6.50453553535,0.480779153295,3592.0,18.495622254,455.365441801,4484.55170812,58440.6037674,Yes,127721.952857,21.3392933763,243.984945889,36.8451296585,275377.247008,60.0,30-45,4.0,791.999128075,12.0,Public_or_other,Industry_or_other,692.864044417,0.0,Yes
Blues,2.0,1226.46295161,233644.023555,Education,408.82098387,Yes,571.506925459,No,Female,After_16:00,0.641932093306,0.87932340079,1.0433967784,1.7146282061,2.75011954131,7.70937201334,5133.0,40.1686832774,565.65615087,6846.38155633,64953.8612702,Yes,326620.165848,23.7835268804,117.296491749,,167553.417836,,45_and_up,3.0,783.322781977,13.0,Foot_or_bicycle,Hightech,434.163107296,0.0,Yes
Browns,8.0,368.957337544,40252.9874872,Environment,122.985779181,No,327.297901881,Yes,Female,After_16:00,0.848349839915,0.174982892349,8.63962860778,4.77405318525,3.16982273478,9.66764834942,7152.0,71.2466268567,386.970200398,4046.9194196,45968.2752999,No,107123.916576,19.6715581589,224.883075106,4.76361340843,15258.48766,90.0,45_and_up,1.0,586.363730027,9.0,Public_or_other,Services_or_Retail,410.721518962,2.0,Yes
Pinks,8.0,409.949755365,97233.3955765,Social,,No,711.551069155,No,Male,By_16:00,0.924844493857,0.791439846391,2.48710421845,7.57672634209,0.265199507121,0.446054991335,8249.0,55.9705248568,656.577165716,8428.66502298,76645.3651051,No,506304.924016,25.6237617402,264.172260354,11.3208880648,18819.8501322,70.0,45_and_up,4.0,923.440288064,8.0,Car,Public_Sector,522.731464008,0.0,Yes
Yellows,1.0,921.991049074,188304.916659,Education,307.330349691,Yes,612.711750882,No,Female,By_16:00,0.74235141906,0.382338655414,5.28855255339,6.42667475855,,2.23545174813,3655.0,7.82895807642,366.682069822,6860.48164846,47669.49472,Yes,375415.689669,19.1489443527,233.925320523,21.243069903,94769.2741912,100.0,30-45,3.0,563.433502478,14.0,Motorcycle_or_truck,Industry_or_other,344.2969291,1.0,Yes
Yellows,7.0,1038.77582172,192048.192402,,346.25860724,Yes,554.638031768,No,Male,By_16:00,0.237641979242,0.481605687412,2.15715880506,6.66823504958,2.50866025221,3.15376053564,6047.0,19.7964238003,337.560303215,6221.50092411,51353.1085928,Yes,307623.346284,18.3728142432,226.88124172,63.7706273701,120251.281695,80.0,45_and_up,0.0,683.603680321,12.0,Public_or_other,Industry_or_other,648.671208502,0.0,No
Blues,2.0,1120.25268323,267710.883303,Financial,373.417561078,Yes,716.920978569,No,Female,By_16:00,0.53412500862,0.678071563831,0.648084897548,6.58056566957,7.72425530246,1.83607069077,3231.0,87.749697431,544.243871569,8257.69752883,69235.2410799,Yes,513975.689513,23.3290349472,237.980771315,43.9409581479,139824.092483,60.0,30-45,4.0,855.165380503,10.0,Motorcycle_or_truck,Public_Sector,587.307596468,2.0,No
Purples,5.0,758.998575825,113497.224762,Financial,252.999525275,No,448.606473229,Yes,Female,After_16:00,0.34198665875,0.451658506179,6.9460575073,0.455940270331,9.08555362839,2.68888823921,3894.0,4.81017944403,,5377.90043485,54855.0327116,No,201247.767823,21.1167670651,74.6455166489,77.8407931561,64271.7593147,60.0,Below_30,3.0,697.388769217,8.0,Car,Services_or_Retail,502.404111478,0.0,No
Browns,3.0,330.644866162,35791.3570928,Financial,110.214955387,No,324.741383481,Yes,Female,By_16:00,0.54129180056,0.639932723716,8.18515911931,1.78419329925,5.49346825108,2.38495090511,9297.0,99.5562509866,374.135959517,3995.68575384,,No,105456.966145,19.342594436,236.706493084,20.0160347857,12267.5513465,60.0,30-45,1.0,570.532797479,6.0,Motorcycle_or_truck,Hightech,402.67259113,4.0,Yes
Greens,3.0,1023.62131824,99439.1086182,Healthcare,341.207106081,No,291.433287426,Yes,Female,After_16:00,0.825296049938,0.0725388780702,9.82970665209,8.25562452432,7.88855390158,3.23431143537,3814.0,76.3158913469,539.942701361,3994.21827698,63389.6462507,No,84933.3610199,23.2366671741,267.460579361,25.7993396372,116773.496346,80.0,45_and_up,1.0,846.393156829,13.0,Foot_or_bicycle,Hightech,662.602793723,0.0,Yes
Reds,3.0,62.2413605525,9823.2278733,Foreign_Affairs,20.7471201842,No,473.474283954,Yes,Female,By_16:00,0.252572380938,0.791429267963,7.18780321535,9.61467250017,3.29962574178,5.7975318539,7659.0,23.2573241927,356.493981412,5447.73080236,47770.3935491,Maybe,224177.897565,18.8810482074,146.511685816,59.8413208965,461.190116121,40.0,30-45,2.0,611.709668383,8.0,Foot_or_bicycle,Hightech,487.035313434,1.0,Yes
Pinks,3.0,485.070091776,117247.692235,Social,161.690030592,No,725.138660721,No,Male,After_16:00,0.51688581286,0.515155859292,1.90214562463,9.30754567264,6.03401171742,6.28552684793,6828.0,92.8488741629,642.745556636,8536.87772048,75149.3995602,No,525826.077272,25.3524270364,266.611549658,50.9731707629,26315.3560235,70.0,Below_30,1.0,898.863080024,8.0,Foot_or_bicycle,Industry_or_other,495.75642596,3.0,No
Purples,7.0,309.005255108,52969.1189469,Education,103.001751703,No,514.254544911,No,Male,After_16:00,0.180432560155,0.728048457997,4.06556999311,8.00350064179,1.75719751278,0.110797078814,9800.0,84.9117370788,453.95359139,6050.45263189,,No,264457.736961,21.3061866928,60.748862452,88.1469550543,10722.3626055,100.0,30-45,3.0,728.469901151,14.0,Public_or_other,Hightech,536.972428818,1.0,Yes
Reds,2.0,873.177009975,128451.360916,Foreign_Affairs,291.059003325,No,441.324128266,Yes,Male,By_16:00,0.695878322236,0.361055213492,2.76834536809,4.59495233605,7.65741623705,1.4883399941,3495.0,56.6272757249,425.416104893,5264.07349244,52397.6082385,Maybe,194766.986189,20.6256176851,98.871299485,96.7334428104,85016.4024199,40.0,45_and_up,0.0,663.133204329,10.0,Foot_or_bicycle,Public_Sector,472.252594198,1.0,Yes
Purples,2.0,510.847709286,79367.2824561,Financial,170.282569762,No,466.091641482,Yes,Male,By_16:00,0.144828389864,0.700651816558,7.76476017898,5.49418427516,7.70437239902,0.270973430015,8870.0,50.0382011291,449.877767021,5560.67194886,54876.3213669,No,217241.418259,21.210322181,64.8696080233,25.3265174804,29176.4361346,60.0,Below_30,3.0,689.815287076,9.0,Public_or_other,Public_Sector,476.632265217,1.0,No
Greens,5.0,498.085615182,50551.759198,Healthcare,166.028538394,No,304.476324895,Yes,Male,After_16:00,0.733002298046,0.25241094688,7.26817331742,2.59688855382,3.39001775486,6.89389658161,4557.0,53.3799775178,494.005434386,4032.77411773,59604.4575494,No,92705.8324219,22.2262330228,245.397612165,31.6653255839,27741.5040997,80.0,30-45,0.0,799.137855509,14.0,Public_or_other,Hightech,648.170664145,0.0,No
Purples,10.0,598.947730839,77123.9322654,Education,199.649243613,No,386.297142277,Yes,Male,By_16:00,0.0547091648914,0.0781665707473,,5.25255289394,0.45472753467,9.34822871815,9616.0,58.1729054917,358.786634743,4580.54469226,46358.0830389,No,,18.9416639909,182.181981689,8.04404511582,40069.4697188,100.0,Below_30,4.0,602.583355949,12.0,Motorcycle_or_truck,Student_or_Unemployed,482.091340904,0.0,No
Blues,9.0,1808.43228802,69773.0514505,Financial,602.810762672,Yes,115.746193948,Yes,Male,After_16:00,0.364549539983,0.8884183357,1.2712386949,9.96529162163,1.62376219872,,,2.33198630158,98.9916352816,1355.44521005,17450.6652426,Yes,13397.1814136,9.94945401927,581.162234965,59.3639278086,363993.626356,60.0,Below_30,1.0,265.094245994,11.0,Public_or_other,Student_or_Unemployed,328.854309692,0.0,Yes
Browns,5.0,727.413777815,118373.632272,Education,242.471259272,No,488.196550087,Yes,Male,After_16:00,0.636306697037,0.0783622160088,1.06954152929,5.11334839743,7.07953812089,0.14265926322,8128.0,11.5128844511,460.329816821,5802.62513451,56194.1994745,No,238335.871517,21.4552981061,45.4429257643,68.1332379114,59044.7828321,100.0,45_and_up,1.0,703.735463569,10.0,Motorcycle_or_truck,Public_Sector,481.237946842,0.0,Yes
Greys,4.0,118.036041659,16895.0166517,Foreign_Affairs,39.3453472196,No,429.403165701,Yes,Female,By_16:00,0.84978642175,0.387971700169,7.99942620797,9.02181020705,3.14714516979,3.14830070594,3601.0,44.7891303105,432.563321138,5159.15829929,51096.3977253,Maybe,184387.078714,20.7981566765,140.020921318,62.0978101389,1597.40169505,40.0,45_and_up,2.0,632.062049448,7.0,Public_or_other,Hightech,399.629487707,0.0,Yes
Greens,6.0,163.761207716,14066.3279205,Financial,,No,257.686080543,Yes,Female,By_16:00,0.64256466506,0.745019969996,7.81492936192,8.58169558458,6.51752169011,1.89628046472,4590.0,97.4937358173,512.695311713,3602.25142885,60018.4517079,No,,22.6427761486,278.036412685,26.8729256,3044.33519732,60.0,Below_30,3.0,805.067506023,12.0,Public_or_other,Public_Sector,635.746234853,0.0,Yes
Blues,,1059.87895146,66635.158753,Healthcare,353.292983819,Yes,188.611610773,Yes,Male,After_16:00,0.0764862094074,0.196803102503,9.30708636064,4.70982489875,1.08718551928,6.66162366979,9516.0,,158.209680276,2202.53546828,30111.8784396,Yes,35574.3397184,12.5781429582,477.562298433,53.756598616,125179.2254,80.0,Below_30,2.0,471.004365377,10.0,Car,Student_or_Unemployed,619.508984104,0.0,No
Blues,6.0,1272.53805131,281539.725391,Environment,424.179350436,Yes,663.728031791,No,Female,After_16:00,0.527602350106,0.224703679094,3.41067733243,8.03412323352,7.59307078319,1.65753080277,5026.0,5.6089210324,487.588042252,7612.45640242,59335.8820704,Yes,440534.900186,22.0813958402,195.831248632,81.8389408058,180362.300687,90.0,45_and_up,2.0,701.842522722,15.0,Public_or_other,Hightech,393.280963033,2.0,Yes
Whites,4.0,618.777483033,55425.7998047,Healthcare,206.259161011,No,268.719214861,Yes,Male,After_16:00,0.604638078017,0.709059345536,5.43063875288,0.285606228281,,2.14369887253,5251.0,34.9577651825,274.569577041,,38543.0224539,No,72210.0164354,16.5701411292,323.728088564,14.0359018696,42759.100662,80.0,Below_30,4.0,535.054750344,9.0,Foot_or_bicycle,Industry_or_other,522.140419041,5.0,Yes
Browns,10.0,214.893308803,33175.2874753,Education,71.6311029343,No,463.140816159,Yes,Female,After_16:00,0.0637965193018,0.396921433508,1.03893714258,8.96152573172,7.34156523598,5.2737567178,6748.0,97.3757520318,445.129504772,5521.66717113,,No,214499.415592,21.0980924439,93.2551655907,66.747305938,5212.64601051,100.0,Below_30,1.0,664.040077883,9.0,Motorcycle_or_truck,Hightech,434.218883946,0.0,Yes
Pinks,4.0,85.3338177473,21321.8838714,Environment,28.4446059158,No,749.593224617,No,Male,After_16:00,0.810369301355,0.887651678408,7.14394295355,0.776449660771,6.01097974926,3.51784777595,8407.0,75.6767568178,664.781361146,8825.49496846,77255.7378188,No,561890.002392,25.7833543424,299.172548128,38.1656615762,847.540211619,90.0,30-45,3.0,919.570028117,8.0,Car,Industry_or_other,492.614961247,0.0,No
Greens,4.0,865.396268392,79677.528699,Environment,288.465422797,No,276.21171344,Yes,Female,By_16:00,0.823698099237,0.456199562643,5.43052440276,4.98907977948,9.15197731927,9.01418305002,7036.0,40.1965505211,470.389269342,3702.89567308,57505.0748471,No,76292.9106413,21.6884593584,276.649274478,47.3929457366,83510.7655725,90.0,45_and_up,3.0,,14.0,Foot_or_bicycle,Industry_or_other,659.927572662,0.0,No
Purples,10.0,65.6038894682,10246.8211183,Social,21.8679631561,No,468.576842077,Yes,Male,After_16:00,0.340618940536,0.435194360325,7.62902771821,5.72722104145,9.18651825283,3.72643665643,5477.0,20.4051921843,409.688198989,5505.14481875,54010.9980913,No,219564.256931,20.2407558898,122.747104509,79.0243281517,510.075775751,70.0,Below_30,3.0,704.058277578,12.0,Foot_or_bicycle,Student_or_Unemployed,576.962428559,1.0,Yes
Browns,9.0,262.46093414,41713.4267996,Social,87.4869780467,No,476.795835574,Yes,Female,By_16:00,0.178586310707,0.439258007333,1.20326589793,9.41545054084,1.09163959278,6.38819627464,9341.0,89.3809285015,435.894838689,5639.74803312,52812.9473659,No,227334.268821,20.8780947093,99.4141626232,15.6682582805,7751.45830579,70.0,45_and_up,2.0,653.807352856,7.0,Foot_or_bicycle,Industry_or_other,427.644828957,1.0,No
Browns,10.0,,20354.6983773,Social,71.745639739,No,283.706416883,Yes,Female,After_16:00,0.498367647873,0.533866836689,3.63115147222,5.68689140724,9.97900052462,4.0733759338,3320.0,44.2823897814,348.524460357,3534.11308955,40964.8273649,No,80489.3309808,18.668809827,299.288631307,48.4154124511,5229.18246129,70.0,Below_30,2.0,521.604861429,7.0,Public_or_other,Student_or_Unemployed,359.124410837,0.0,Yes
Browns,5.0,652.420941699,70783.055921,Social,217.473647233,No,325.478773275,Yes,Female,,0.451421133941,0.0139559314121,6.67475520633,9.24457010115,9.40386628965,7.90515637258,5578.0,64.9209610652,398.8374505,4052.46263375,46682.8605058,No,105936.431853,19.9709151142,224.328879634,55.927510024,47522.260888,70.0,30-45,3.0,592.430394085,6.0,Car,Public_Sector,401.857622615,2.0,Yes
Purples,7.0,207.727208673,28345.5602005,Social,69.242402891,No,409.367078798,Yes,Female,After_16:00,0.98440799606,0.227448463906,5.96926416038,9.23183319857,0.905258737039,6.40648498666,7479.0,85.1252490887,420.894191772,4935.45917153,54079.1696462,No,167581.405204,20.5157059779,147.133648699,57.6168872649,4873.75276101,70.0,Below_30,2.0,712.097871016,13.0,Foot_or_bicycle,Student_or_Unemployed,584.712781081,0.0,Yes
Oranges,10.0,712.93650928,83058.509783,Other,237.645503093,No,349.505918277,Yes,Male,After_16:00,0.179076542147,0.239926477429,3.85084544774,1.29795111949,2.57659119321,1.25057956902,6870.0,11.2257626606,,4357.95009627,51560.516507,Maybe,122154.38691,20.7712651697,166.269998801,86.7956085363,56723.0306436,50.0,45_and_up,2.0,664.627141082,8.0,Motorcycle_or_truck,Industry_or_other,482.751276359,,Yes
Reds,4.0,408.836404176,70920.6339788,Other,136.278801392,No,520.408407283,No,Female,After_16:00,0.471028352855,0.656678675674,9.10395870451,0.985207667109,1.87838674057,6.39241284225,4275.0,17.3542251578,447.2729532,6098.62997923,55977.154174,Maybe,270824.910371,21.1488286484,56.9219129906,89.9923136458,18718.1905102,50.0,45_and_up,3.0,701.290302829,9.0,Motorcycle_or_truck,Public_Sector,493.407608442,0.0,Yes
Purples,6.0,142.541924316,17897.0575228,Financial,47.513974772,No,376.669340098,Yes,Male,By_16:00,0.181384976022,0.360962333856,6.96426581591,9.25772739341,9.02820325224,6.3150149514,3888.0,22.3563648295,421.077121165,4608.84764331,53442.4025373,No,141879.79177,20.5201637704,167.119730666,32.7890194952,2315.0917734,60.0,45_and_up,1.0,706.915779197,10.0,Car,Services_or_Retail,580.558872277,1.0,No
Greens,9.0,222.768870863,,Healthcare,74.2562902875,No,284.099882714,Yes,Male,By_16:00,0.63638335513,0.520537229255,0.567292885389,0.736715437379,7.34871926717,5.3176519298,7677.0,55.3922197083,484.069445202,3809.13771755,58468.4650935,No,80712.7433582,22.0015782434,262.467809929,76.3325136155,5598.25293755,80.0,45_and_up,2.0,788.272738328,11.0,Foot_or_bicycle,Student_or_Unemployed,648.400498748,5.0,No
Purples,6.0,310.223757186,39839.4601196,Financial,103.407919062,No,385.265079125,Yes,Male,After_16:00,0.740673126653,0.491318816319,6.69347980991,7.45945644332,8.30795746995,0.118724897038,5165.0,45.7999718376,434.76381594,4722.17842313,53721.5154463,No,148429.181193,20.8509907664,137.550928931,27.8886581538,10806.6056438,,Below_30,5.0,699.181416736,11.0,Motorcycle_or_truck,Industry_or_other,538.734948957,1.0,Yes
Pinks,2.0,973.986598949,108799.945051,Environment,324.66219965,No,335.117377903,Yes,Female,By_16:00,0.0817755672615,0.785680908943,6.5974648064,5.73795204284,2.40888332948,1.47020173259,6328.0,0.545373442583,406.384538236,4163.9428555,51188.6138617,No,112303.656972,20.1589815774,200.238767711,24.7392276768,105740.206081,90.0,Below_30,1.0,681.450330429,8.0,Motorcycle_or_truck,Industry_or_other,564.385016453,0.0,Yes
Browns,9.0,779.265887581,86902.4529185,Social,259.75529586,No,334.555076657,Yes,Female,After_16:00,0.370266368845,0.445576250087,8.08159673586,5.54330923129,1.42859264044,3.30182333244,9661.0,9.27388602868,383.513277863,4112.57732229,45565.1471419,No,111927.099317,19.583495037,225.766124232,24.025397189,67742.5690234,70.0,Below_30,3.0,578.544601432,7.0,Motorcycle_or_truck,Industry_or_other,399.85428738,1.0,No
Greens,9.0,532.027133269,58314.0779989,Social,177.342377756,No,328.822015001,Yes,Male,By_16:00,0.0940524423495,0.968854124425,5.52573604044,4.36820092145,0.363133943174,5.16884880606,3507.0,1.32808275521,512.103094529,4312.42633907,61613.5908207,No,108123.917549,22.6296949721,230.962667336,79.1088714497,31637.661326,70.0,45_and_up,4.0,821.065617084,10.0,Motorcycle_or_truck,Hightech,654.581261016,0.0,No
Purples,5.0,294.557141015,,Education,98.1857136718,No,466.229532656,Yes,Male,After_16:00,0.34226493421,0.812724435935,8.8724410045,3.5221455805,7.81611102168,5.43779017637,7085.0,40.5899526086,436.312224568,5534.9197757,55267.575018,No,217369.977121,20.8880881023,82.7959760299,69.2702737637,9748.6200829,100.0,45_and_up,1.0,709.666890103,15.0,Foot_or_bicycle,Services_or_Retail,540.725869452,0.0,Yes
Greens,7.0,293.272518004,28844.0140926,Education,97.7575060013,No,295.056771315,Yes,Male,By_16:00,0.0633690000977,0.631185459439,4.24839575309,0.763626478147,6.56344107119,8.72698812047,3135.0,51.1956660543,489.611418466,3929.79055008,58482.8913385,No,87058.498299,22.1271647182,238.556148299,94.7868819116,9664.28748559,100.0,45_and_up,1.0,780.982317856,,Motorcycle_or_truck,Student_or_Unemployed,621.652728212,6.0,Yes
Greens,7.0,339.582287749,32159.429293,Social,113.194095916,No,284.108716384,Yes,Male,After_16:00,0.474325808929,,7.1125567914,1.26116223633,9.56904756837,5.26740990113,7067.0,96.308090305,487.038142315,3815.16344847,59118.0751477,No,80717.7627255,22.0689406704,272.830957596,84.313173499,12936.0974462,70.0,45_and_up,2.0,799.901190677,11.0,Motorcycle_or_truck,Student_or_Unemployed,666.31198191,3.0,No
Purples,3.0,123.715083093,15411.3897263,Education,41.238361031,No,373.714894119,Yes,Female,By_16:00,0.926539686043,0.75338270003,2.65558315907,8.47092092736,0.0593713391572,2.10876476252,4957.0,93.6865732772,,4514.09073837,49670.5238312,No,139662.822086,19.7096651061,,57.5714423554,1751.84078156,100.0,30-45,2.0,653.075705618,16.0,Motorcycle_or_truck,Industry_or_other,532.160814944,0.0,Yes
Yellows,1.0,1235.12028874,108692.547491,Healthcare,411.706762915,Yes,264.004765727,Yes,Female,After_16:00,0.766854166053,0.300100840628,2.47042513918,2.39293610677,5.598506073,3.8520228886,4118.0,59.2191690579,354.932315362,3349.91228799,46826.2521924,Yes,69698.5163264,18.839647432,296.691642218,11.5336468676,169924.165393,80.0,30-45,5.0,648.96099401,14.0,Car,Public_Sector,606.242867223,1.0,No
Greens,8.0,558.644207942,47470.7172486,Education,186.214735981,No,254.924600884,Yes,Female,After_16:00,0.630103847245,0.736724774819,2.19726335723,5.81570472335,7.31929085217,8.99420510512,4350.0,21.1193342693,453.869413186,3456.98483521,54966.3439095,No,64986.5521358,21.3042111608,277.949009213,64.505014196,34872.1426324,100.0,45_and_up,2.0,745.346076296,14.0,Car,Hightech,622.742288681,0.0,Yes
Browns,8.0,471.894330409,55552.1157226,Environment,157.298110136,No,353.164546443,Yes,Male,After_16:00,0.14731076872,0.0726281667594,4.2222759896,0.561792294029,2.14669982903,3.12376436079,9960.0,46.1911324179,386.485980033,4304.6174245,46330.5433916,No,124725.196864,19.6592466802,206.688699328,71.3247140404,24909.9935626,90.0,30-45,0.0,587.672699706,9.0,Foot_or_bicycle,Public_Sector,409.037726065,0.0,Yes
Browns,8.0,661.053462705,67618.492566,Financial,220.351154235,No,306.866976943,Yes,Female,By_16:00,0.809485612903,0.680773201399,6.58397403313,6.70838050777,2.74727037875,2.58753504837,4659.0,84.092226089,377.714739556,3824.09924854,43706.2243147,No,94167.3415383,19.4348846036,268.23090965,14.4132187823,48784.9823269,60.0,Below_30,2.0,550.462714213,5.0,Public_or_other,Student_or_Unemployed,359.665501836,5.0,Yes
Browns,1.0,414.276762072,44082.7492131,Environment,138.092254024,No,319.226806201,Yes,Male,After_16:00,0.755190823926,0.773870533099,9.37016028445,3.61533377552,8.59472726006,5.74149945518,8419.0,14.4094486954,383.584855453,3959.43777291,45249.9647137,No,101905.753797,19.5853224496,238.312469607,88.6677090544,19217.5628754,90.0,30-45,3.0,575.764715138,8.0,Foot_or_bicycle,Services_or_Retail,397.23132922,0.0,No
Purples,2.0,357.693890839,49631.9095713,Financial,119.231296946,No,416.26578627,Yes,Male,After_16:00,0.0516935465857,0.547680870397,1.8036226742,9.15596851381,7.88042594213,2.84508615499,8032.0,53.3517806092,434.568563674,5031.79499005,54592.9353216,No,173277.204819,20.8463081545,119.376643992,93.8474991126,14345.3334684,,30-45,1.0,709.932456826,9.0,Public_or_other,Hightech,554.388341785,1.0,Yes
Greens,2.0,331.483024936,32075.9188208,Social,110.494341645,,290.294673402,Yes,Female,By_16:00,0.137446705019,0.442096441751,8.27650393127,1.82089635404,8.59287099214,2.92325288756,3354.0,80.5875680409,530.710053292,3964.36684061,62280.644163,No,84270.9974057,23.0371450768,258.125242638,37.9113486269,12329.4938773,70.0,Below_30,1.0,830.338742516,10.0,Car,Hightech,647.340454426,0.0,No
Blues,10.0,1697.19199271,143411.693127,Environment,565.730664236,Yes,253.498178891,Yes,Female,By_16:00,0.273302797461,0.0122631057166,5.78730594832,7.71785513964,0.510044640396,2.3436189373,4702.0,13.8981693191,134.466378176,2803.91454526,15472.7825962,Yes,64261.3267009,11.5959638744,653.480882177,91.5981637081,320626.915122,90.0,30-45,2.0,155.195716964,13.0,Public_or_other,Public_Sector,17.6523174334,1.0,No
Purples,2.0,315.547300842,40391.7343422,Financial,105.182433614,No,384.015970674,Yes,Male,After_16:00,0.326124375919,0.347952309996,9.487078893,9.67310724314,4.1669146088,5.23902728455,3752.0,37.6802394632,388.56487678,4617.2894603,48184.0194825,No,147468.265733,19.7120490254,165.840563735,84.510621056,11178.5267746,60.0,30-45,2.0,617.904721791,9.0,Car,Public_Sector,459.589471244,0.0,Yes
