Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.222222222222,0.362592332743,0.284707964301,0.362592332743,-1.0,0.488043884314,1.0,-1.0,0.0,0.479748811914,0.231748608143,0.158785821263,0.895285206582,0.54977009932,0.0976185600086,0.72738962709,0.245862424664,0.454483282721,0.530260380642,0.552657821066,-1.0,0.239067926781,0.59771226999,0.181623325167,0.386115662253,0.0519609951075,0.571428571429,1.0,0.571428571429,0.562473295841,0.454545454545,0.565983624043,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.0,0.22988414314,0.197808985792,0.22988414314,1.0,0.61385002792,-1.0,-1.0,0.0,0.456285081261,0.321589967934,0.206744935799,0.557782971154,0.18567557519,0.87952156533,0.222174596371,0.195144594197,0.428758794746,0.641772104525,0.537770846602,1.0,0.377647746154,0.580172474823,0.211471273204,0.324886011869,0.0394769920363,0.714285714286,2.0,0.142857142857,0.525775235178,0.636363636364,0.492545073549,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.310796987747,0.246825546403,0.310796987747,-1.0,0.358161288598,1.0,1.0,1.0,0.566951526343,0.0340810321819,0.954346595902,0.408844180104,0.449666059328,0.259235844311,0.68709815688,0.506275644049,0.577429976399,0.432222017581,0.685881688117,-1.0,0.129090161789,0.67541569485,0.306262889257,0.497110178328,0.0395065181581,0.571428571429,1.0,0.428571428571,0.740512895712,0.727272727273,0.824142493294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.328044717294,0.256480785396,0.328044717294,-1.0,0.385809092833,1.0,1.0,0.0,0.261067018028,0.865086494432,0.201993857293,0.472019209065,0.25363693232,0.229497355672,0.27403914845,0.105512042595,0.443583446832,0.434003843867,0.506021678701,-1.0,0.201855177178,0.590342443767,0.289726490263,0.480436666316,0.0425758084344,0.857142857143,0.0,0.285714285714,0.511638872235,0.272727272727,0.477493375669,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.37143309577,0.26947771608,0.37143309577,-1.0,0.322998903402,1.0,-1.0,1.0,0.895567308269,0.910859920877,0.672327920555,0.866765845826,0.719881968994,0.570859623206,0.427346763823,0.593501818923,0.582328190182,0.40064862967,0.668465648108,-1.0,0.105099409771,0.678331085314,0.298951517621,0.568097421088,0.0550566419355,1.0,2.0,0.428571428571,0.714883937224,0.727272727273,0.7570809644,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.400119081518,0.284624303153,0.400119081518,-1.0,0.345478669247,1.0,-1.0,0.0,0.766154861549,0.0337819009895,0.337459283239,0.227038078977,0.540186336012,0.498833416265,0.226603800543,0.119128221544,0.460303476172,0.399757926949,0.514550680693,-1.0,0.120152909673,0.601611475426,0.308107603556,0.39275195667,0.0670487619625,0.428571428571,1.0,0.571428571429,0.524273607752,0.0,0.487782436303,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.305011697529,0.24761743276,0.305011697529,-1.0,0.437510069005,1.0,-1.0,0.0,0.574830698963,0.626304804926,0.442759136244,0.097838820514,0.0629584341228,0.161228568826,0.528789827118,0.67234854345,0.508171409383,0.493153827102,0.601792286773,-1.0,0.192282887811,0.632790822401,0.174857054401,0.497110178328,0.0387180824392,0.428571428571,1.0,0.571428571429,0.623165221025,0.545454545455,0.633795920173,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.279791408473,0.234361266603,0.279791408473,-1.0,0.479294590841,1.0,-1.0,0.0,0.703005898411,0.506149871881,0.485564633267,0.464688927287,0.478093671031,0.7024177051,0.325332190313,0.792534008069,0.546207703286,0.538447880661,0.6682300863,-1.0,0.230603390854,0.656535025609,0.182366423302,0.0569980052765,0.0366956999073,0.857142857143,2.0,0.142857142857,0.703723506498,0.636363636364,0.76150096443,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.413092141722,0.325929123193,0.413092141722,-1.0,0.547992967593,1.0,-1.0,0.0,0.246634689938,0.196216346123,0.939194212638,0.941935175327,0.160396880048,0.309844275844,0.498785540792,0.859528770079,0.559909389307,0.604259571622,0.640205289546,-1.0,0.301169767964,0.664885231333,0.0918917951252,0.729931931752,0.0734498774332,0.714285714286,1.0,0.285714285714,0.630705999195,0.181818181818,0.53522283738,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,0.542930553714,0.401061891336,0.542930553714,-1.0,0.508545511018,1.0,-1.0,0.0,0.764539195795,0.117784634963,0.83273104362,0.638964976441,0.369682127267,0.420532899652,0.94956422346,0.494236857992,0.522950862807,0.561312805977,0.628573201248,-1.0,0.259499877118,0.642118820045,0.110572317942,0.712943156825,0.171060459484,0.857142857143,2.0,0.142857142857,0.643937161137,0.727272727273,0.644909882211,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.111111111111,0.494061397153,0.393141795171,0.494061397153,-1.0,0.591582617992,-1.0,1.0,1.0,0.654464757311,0.094442928728,0.499680120886,0.541414267724,0.741860836774,0.586757278432,0.989141305901,0.3701882809,0.500020156685,0.63386000881,0.601116257565,0.0,0.309025957639,0.627588269294,0.249685767665,0.25506814638,0.127162684584,0.0,2.0,0.285714285714,0.593108401638,0.363636363636,0.539266680194,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,0.555555555556,0.499811161593,0.376310406926,0.499811161593,-1.0,0.517392262033,1.0,-1.0,0.0,0.144772333181,0.811585626674,0.177723735,0.92975654382,0.510516226668,0.203658615172,0.198314044864,0.924615444843,0.436215156264,0.554099562576,0.536962085888,0.0,0.268575283969,0.585309199635,0.192727925351,0.406129704408,0.131878995695,0.0,1.0,0.428571428571,0.54088900294,0.363636363636,0.537955584875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.379538626544,0.302972451957,0.379538626544,-1.0,0.547233989657,1.0,1.0,1.0,0.904033285524,0.342776221308,0.963826193549,0.50412842448,0.46408732291,0.110250111854,0.309901414488,0.965620458154,0.534164456876,0.598995564436,0.623838760055,-1.0,0.30033876974,0.649108845811,0.0946594170644,0.395851220925,0.0581433468793,0.428571428571,1.0,0.142857142857,0.619643440915,0.0,0.554122588409,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.351814815228,0.28890216547,0.351814815228,-1.0,0.594877230253,-1.0,1.0,1.0,0.460448626313,0.0239281665794,0.634383291542,0.0588072681684,0.127192901673,0.842567048438,0.698956993856,0.0768018663423,0.589932733487,0.652838331596,0.672611490867,-1.0,0.354728773453,0.682833140399,0.0732966139821,0.524968751997,0.0485697045733,0.857142857143,1.0,0.142857142857,0.656457763511,0.363636363636,0.536327536041,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.286664699177,0.236329119423,0.286664699177,-1.0,0.371574923756,1.0,1.0,0.0,0.205292802428,0.535878575157,0.573653461504,0.604348081328,0.236626443937,0.498833416265,0.141448778397,0.0196707184716,0.632860516049,0.454423835404,0.729156223575,-1.0,0.138891361048,0.70772161557,0.285994828777,0.294129302796,0.0370187172229,0.714285714286,1.0,0.0,0.742731571337,0.727272727273,0.80988712914,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.306360789505,0.249722580372,0.306360789505,-1.0,0.468551034529,1.0,1.0,1.0,0.497107496933,0.53692898001,0.157880978319,0.527663546043,0.862656117408,0.456310762907,0.39891413059,0.71378554526,0.506357138656,0.52147137618,0.614236219327,-1.0,0.220418182083,0.631636481204,0.158170510784,0.00216327558976,0.0388911129665,1.0,0.0,0.285714285714,0.639036976974,1.0,0.671141720485,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.417702528457,0.308639102693,0.417702528457,-1.0,0.435807552906,1.0,1.0,1.0,0.988964278343,0.852651406103,0.842124006726,0.461699877504,0.365099268756,0.836300944415,0.572796113731,0.988286093064,0.481862181184,0.486919256662,0.57400225644,-1.0,0.190795289931,0.615844713799,0.191472436531,0.535277401024,0.0758713784272,0.428571428571,2.0,0.285714285714,0.592881392116,0.363636363636,0.604769890333,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.407786160425,0.333127494534,0.407786160425,-1.0,0.611660737289,-1.0,1.0,0.0,0.323137885834,0.398035861216,0.830839817903,0.275910888812,0.667071519328,0.00494382112695,0.796256608087,0.840889109596,0.515096436738,0.655057121146,0.619354956523,-1.0,0.374966487926,0.637178135861,0.108324143632,0.734326382012,0.0707582221649,0.571428571429,2.0,0.428571428571,0.610219980813,0.0909090909091,0.551244034548,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.222222222222,0.305309068864,0.245208868968,0.305309068864,-1.0,0.377539888361,1.0,1.0,0.0,0.941794947643,0.785849013958,0.464170453282,0.802496199879,0.745458654703,0.498833416265,0.307329618517,0.633334879739,0.45133905522,0.427749293602,0.554833540477,-1.0,0.143365081707,0.59559545578,0.264192604764,0.664721946771,0.0387556565846,0.571428571429,1.0,0.571428571429,0.592950185815,0.0909090909091,0.673016167235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,0.333333333333,0.393034811898,0.309493582276,0.393034811898,-1.0,0.529689586501,1.0,-1.0,1.0,0.761375311891,0.98989198392,0.577559560448,0.35444182716,0.829481187111,0.793011224338,0.375482211745,0.744506082976,0.615339672889,0.597198441543,0.682744691572,0.0,0.281449547492,0.697668429095,0.0838023200318,0.8664415615,0.0638103365864,0.0,1.0,0.285714285714,0.671624403749,0.454545454545,0.542474466243,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,1.0,0.377217624331,0.275378182633,0.377217624331,-1.0,0.350076184731,1.0,-1.0,0.0,0.709541840688,0.499039142146,0.471492992622,0.560256725824,0.0616381455956,0.877895027466,0.333476210887,0.665217749688,0.423242158396,0.397429918691,0.534051075759,-1.0,0.123355669743,0.576343325025,0.309744401626,0.519939917033,0.0572351855768,0.857142857143,0.0,0.285714285714,0.581744662261,0.454545454545,0.701489160968,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.333333333333,0.341899123114,0.270327510064,0.341899123114,-1.0,0.467377829896,1.0,-1.0,0.0,0.196629508037,0.237723059716,0.997590505396,0.478162344234,0.091976165601,0.740616858941,0.351478782683,0.93179413896,0.480665790069,0.51583469192,0.545780709413,0.0,0.21931988093,0.615063271093,0.226558451508,0.263929393152,0.0458208163882,0.0,0.0,0.571428571429,0.537713790906,0.454545454545,0.459200890219,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.777777777778,0.576988341049,0.362394267527,0.576988341049,-1.0,0.349896562449,1.0,1.0,1.0,0.675740588334,0.0899973402185,0.477221330874,0.552189929739,0.76996739251,0.298424502257,0.993999142735,0.303416273285,0.420849821761,0.396840109755,0.528717992966,-1.0,0.123229748998,0.574675053642,0.307672862367,0.722950617146,0.206763233328,0.714285714286,2.0,0.285714285714,0.574130941371,0.181818181818,0.686426266042,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.666666666667,0.274188288361,0.23049508558,0.274188288361,-1.0,0.356941822042,1.0,-1.0,1.0,0.923847555166,0.363477448079,0.934100745828,0.560306604325,0.101276934392,0.627704559139,0.446920988713,0.0328524085613,0.613561238961,0.437501828082,0.711669893246,-1.0,0.128216892315,0.696640053636,0.297979018584,0.532756668301,0.0365588483333,0.857142857143,0.0,0.285714285714,0.761434941488,0.727272727273,0.81190155265,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.613608161987,0.43767602722,0.613608161987,1.0,0.489544265912,1.0,1.0,0.0,0.860962980675,0.335496181655,0.728677350579,0.479781562117,0.245655447958,0.918466116446,0.558794113445,0.704928808175,0.384984741467,0.519324795019,0.556613293648,1.0,0.240534800632,0.549073919944,0.313718933665,0.942912528897,0.249834262199,1.0,2.0,0.285714285714,0.61528423786,0.818181818182,0.827682955308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.666666666667,0.362778708275,0.294423948471,0.362778708275,-1.0,0.572232613302,1.0,1.0,1.0,0.346956600518,0.251857786962,0.969599138522,0.0652468089637,0.75719775123,0.398599068567,0.392484640663,0.670092128933,0.504401439404,0.616783878282,0.585976433544,0.0,0.328313362459,0.630389843363,0.096862618304,0.310244110513,0.0520233375142,0.142857142857,0.0,0.285714285714,0.618961898083,0.363636363636,0.60146845712,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.427864312542,0.342444040738,0.427864312542,-1.0,0.58113663264,1.0,-1.0,0.0,0.581836766853,0.397062079677,0.780872411983,0.173089314779,0.229384347314,0.194280524666,0.522217459637,0.0654890627101,0.566281613895,0.635968327725,0.661049404025,-1.0,0.33857816888,0.668733916164,0.0467183830253,0.0574940103873,0.0814802011056,0.857142857143,1.0,0.142857142857,0.655222272787,0.272727272727,0.579276657058,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.222222222222,0.598043984746,0.359435727673,0.598043984746,1.0,0.319980290654,1.0,-1.0,1.0,0.789759289491,0.350865899586,0.750220861883,0.0747596055248,0.980215238748,0.0650105964134,0.845406486641,0.94160110102,0.826333854356,0.441118004809,0.865029491864,1.0,0.10315470416,0.810635644145,0.375843505657,0.327640044929,0.230935301572,0.857142857143,1.0,0.142857142857,0.893868581214,0.909090909091,0.769703259811,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.334469481577,0.258854835528,0.334469481577,-1.0,0.376807013127,1.0,-1.0,0.0,0.104624305524,0.924754405959,0.291472934948,0.517362813241,0.546395646591,0.164285856492,0.0250035719388,0.939213464882,0.437383453357,0.424599241708,0.50399172246,-1.0,0.142811604677,0.586110068583,0.249685767665,0.255207273341,0.0439942721952,1.0,1.0,0.285714285714,0.514253232603,0.363636363636,0.497407346787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.222222222222,0.354035388675,0.267216276839,0.354035388675,-1.0,0.368904966096,1.0,-1.0,1.0,0.563659996865,0.984832278287,0.867567643069,0.665969139565,0.564032766738,0.685134921656,0.102871838834,0.659301723764,0.547633101454,0.436852364207,0.596483248256,-1.0,0.13691186763,0.657408536392,0.241134596902,0.0658599039282,0.0492340613401,0.714285714286,1.0,0.571428571429,0.602957032795,0.363636363636,0.524523199448,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.282919366525,0.234375771517,0.282919366525,-1.0,0.356965459736,1.0,1.0,0.0,0.220704418125,0.0539105612835,0.867838959207,0.223645229981,0.820158903779,0.111538535241,0.223460494356,0.76007038939,0.476682356231,0.413259376582,0.533646113914,-1.0,0.128233791285,0.612454412051,0.284018354342,0.949200610336,0.036821506717,0.428571428571,0.0,0.285714285714,0.543916509183,0.0909090909091,0.505668980654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.333333333333,0.476178100233,0.437290612465,0.475920793663,-1.0,0.817684930731,-1.0,-1.0,1.0,0.0335167006862,0.328312202515,0.359499323651,0.939731992927,0.0315729487158,0.595921951968,0.713816259466,0.0919046989655,0.766884319386,0.88977409114,0.859949737292,-1.0,0.669134347278,0.780430865692,0.288330321543,0.982668462356,0.11306670865,0.428571428571,0.0,0.285714285714,0.813811051278,0.0,0.56841000531,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.325035418791,0.255952883924,0.325035418791,-1.0,0.399436442332,1.0,1.0,0.0,0.387975493112,0.55173253278,0.205440321817,0.979413383218,0.154597999319,0.72292290352,0.240462923275,0.730336581017,0.514059817249,0.459069985734,0.61731191671,-1.0,0.160395406822,0.636523271061,0.225789374203,0.220829066486,0.0419627754438,0.571428571429,0.0,0.0,0.654632373228,0.454545454545,0.711556750837,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.480704101118,0.34328564875,0.480704101118,-1.0,0.437694721349,1.0,-1.0,1.0,0.58938317242,0.0811833010228,0.0295466266359,0.215955628617,0.489324652065,0.110664040625,0.961851693099,0.552422809352,0.513470992577,0.494263638988,0.613966122791,-1.0,0.192444577688,0.636150998948,0.178461054988,0.624188955322,0.116667939167,1.0,1.0,0.428571428571,0.640702764225,0.818181818182,0.668925762514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.308237517447,0.249647402366,0.308237517447,-1.0,0.443410840183,1.0,1.0,1.0,0.756384204555,0.236822057578,0.499680120886,0.349379894823,0.731275027472,0.287060021506,0.964709244178,0.134655073322,0.519907518962,0.500678462233,0.609945826728,-1.0,0.19748347837,0.64020888002,0.162666763894,0.616830435299,0.0391427691567,0.571428571429,0.0,0.428571428571,0.628172141094,0.363636363636,0.623914376108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.111111111111,0.420865663544,0.28279305883,0.420865663544,-1.0,0.287655258544,1.0,1.0,1.0,0.875040804689,0.73060493122,0.736627530834,0.120204465186,0.611479956252,0.512469798401,0.15173596228,0.406229082008,0.602651037188,0.371642302627,0.684893984288,-1.0,0.0834681396165,0.69029844577,0.343986792892,0.594483780801,0.0775772282818,1.0,2.0,0.571428571429,0.737705229715,0.909090909091,0.78578565214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.312715854332,0.24585868693,0.312715854332,-1.0,0.323137814339,1.0,-1.0,0.0,0.572215478718,0.0786213015824,0.635326637381,0.400163833415,0.992073698464,0.251334357582,0.411344477783,0.997810443446,0.608517167507,0.405419262725,0.701791904535,-1.0,0.105189338569,0.693715214097,0.326325078816,0.261184396503,0.0397947720178,1.0,1.0,0.285714285714,0.755195358588,0.727272727273,0.812301341859,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.354724961647,0.266931089159,0.354724961647,-1.0,0.363122476275,1.0,1.0,1.0,0.937899648348,0.508344309363,0.120622561356,0.361526220194,0.97208747613,0.519986099999,0.00728675525075,0.876592547946,0.610568134875,0.44267367043,0.703465214863,-1.0,0.13267346208,0.694905935118,0.274336344308,0.392387174921,0.0494440000727,1.0,0.0,0.428571428571,0.747825776045,0.818181818182,0.781259701048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.380114319607,0.304018051379,0.380114319607,-1.0,0.552059205686,1.0,1.0,0.0,0.259335469219,0.42251575918,0.972954198836,0.491977292968,0.863412359898,0.0815944685317,0.925560794399,0.443474038279,0.635848208533,0.621472713926,0.744649678831,-1.0,0.305641407353,0.709421986203,0.107614628402,0.306655680872,0.058371620923,1.0,0.0,0.428571428571,0.674369675627,0.909090909091,0.507304063207,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.294792893397,0.239192951217,0.294792893397,-1.0,0.341543071487,1.0,-1.0,0.0,0.79131475774,0.704675964221,0.609968126095,0.773611643916,0.579616166285,0.731523927961,0.966423774825,0.371188166122,0.447908654589,0.393929640719,0.502837872272,-1.0,0.117444724793,0.593277578042,0.319348866422,0.119301167789,0.0376213101486,0.571428571429,0.0,0.428571428571,0.513096309726,0.181818181818,0.482672127449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.350162135718,0.280788590157,0.350162135718,-1.0,0.524860789053,1.0,-1.0,1.0,0.909020858282,0.839444115812,0.297383971024,0.190423488208,0.134952495314,0.868136428995,0.0194313473353,0.340595833202,0.516172944408,0.575164175677,0.622767575081,-1.0,0.276358266226,0.637857504132,0.102795853982,0.530235172841,0.0480868326379,1.0,2.0,0.142857142857,0.63475135992,1.0,0.630352976992,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.322243327486,0.251484516306,0.322243327486,-1.0,0.351184893252,1.0,-1.0,0.0,0.563272542364,0.562555360583,0.437406475268,0.150033367744,0.996138291746,0.213092198539,0.858551221603,0.999240386362,0.618492886484,0.433064567214,0.716744439952,-1.0,0.124134331867,0.699488129816,0.30882319813,0.474509275321,0.0414232951904,1.0,1.0,0.0,0.768231308865,1.0,0.821489697294,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.377944327879,0.267665752643,0.377944327879,-1.0,0.28963946412,1.0,-1.0,0.0,0.269732778799,0.896238215712,0.669940332441,0.116898334706,0.169443834665,0.684008760041,0.761680240034,0.145079239349,0.638019604383,0.379742698596,0.707550757769,-1.0,0.0846165687292,0.710655282288,0.331908493696,0.950000517637,0.0575174339386,1.0,0.0,0.428571428571,0.752992152836,0.818181818182,0.759849985316,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9.0,0.222222222222,0.586953487476,0.553385589649,0.586953487476,1.0,0.826278764119,-1.0,1.0,1.0,0.167642774559,0.793590385023,0.986469121716,0.881018878866,0.692517963489,0.710176946915,0.433061865981,0.0641986712129,0.67294578124,0.881050667379,0.854241699654,1.0,0.683242781906,0.730212099158,0.353981556463,0.351293188865,0.218003365265,1.0,2.0,0.142857142857,0.8645639019,0.909090909091,0.867993937123,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.222222222222,0.430231770663,0.289965716901,0.430231770663,-1.0,0.306954059648,1.0,-1.0,1.0,0.576833769847,0.561342268498,0.214300472324,0.97791122314,0.110796996799,0.0581316841465,0.671095870839,0.876331234966,0.581776955945,0.385747544313,0.669393654503,-1.0,0.094970975497,0.678003606004,0.322412845741,0.601598047099,0.08284058985,1.0,1.0,0.285714285714,0.720433480254,0.909090909091,0.775670253805,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.333333333333,0.461099795563,0.408296102052,0.461013795471,-1.0,0.758556196438,-1.0,1.0,0.0,0.697842355242,0.697633621212,0.186951782992,0.615005271365,0.0801049620721,0.69111114847,0.398771253036,0.506275644049,0.739404282385,0.83034912648,0.825669831822,-1.0,0.576053357138,0.766074388954,0.224611174569,0.932097311708,0.102434017901,0.428571428571,2.0,0.0,0.78584356415,0.0,0.559579874477,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
