Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.444444444444,0.400911147316,0.288332830997,0.400911147316,-1.0,0.366356486516,1.0,1.0,1.0,0.899538717654,0.00488067921075,0.536260125381,0.543286394913,0.527298903127,0.659783158345,0.762680382912,0.432500292331,0.46910525817,0.420580592001,0.526454422632,-1.0,0.135035689643,0.673019528967,0.284922263439,0.0357454431,0.0320626209179,0.714285714286,2.0,0.142857142857,0.534130778025,0.181818181818,0.492500754557,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.222222222222,0.393294330695,0.238367489139,0.283141089067,-1.0,0.609829706839,-1.0,1.0,1.0,0.890102149512,0.775233361262,0.725328424828,0.184339337729,0.460486531107,0.827454447904,0.877839691384,0.153281493402,0.557364582144,0.660860561289,0.671675103648,-1.0,0.372731331877,0.736979713175,0.0517969836097,0.285965756857,0.000312404098499,0.714285714286,2.0,0.142857142857,0.672849055913,0.272727272727,0.634582021671,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.315599619372,0.249038179676,0.315599619372,-1.0,0.359437243796,1.0,1.0,1.0,0.427519356463,0.155311205441,0.571109691535,0.246086293754,0.82154230104,0.466685462452,0.0908701243035,0.636672515451,0.55847766522,0.430039605062,0.661777908244,-1.0,0.130007056037,0.737752744967,0.282310929945,0.399602378163,0.00386338621602,1.0,2.0,0.428571428571,0.710716907704,0.636363636364,0.782295231329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.316231840334,0.261919594381,0.316231840334,-1.0,0.582837391653,1.0,-1.0,0.0,0.17198643147,0.215627628901,0.95144895433,0.960147923002,0.941269895509,0.991066655497,0.381054436348,0.456743965596,0.581644651444,0.640260866554,0.677193952973,-1.0,0.340556824751,0.753671139191,0.0251570010869,0.63726086433,0.0039718355057,0.428571428571,2.0,0.0,0.672256054966,0.0909090909091,0.594414080774,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.333333333333,0.336704975027,0.275997529167,0.336704975027,-1.0,0.573654475132,1.0,1.0,0.0,0.45044401884,0.984404345754,0.968768961587,0.988059864035,0.701617311717,0.50622849831,0.0434347763966,0.213951083725,0.618118767013,0.638254178347,0.674701900149,0.0,0.329941924088,0.778105303594,0.145082252197,0.768622548269,0.00829510136256,0.142857142857,2.0,0.571428571429,0.645689379516,0.363636363636,0.461782944556,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.322856698785,0.263777234963,0.322856698785,-1.0,0.537316377558,1.0,-1.0,1.0,0.68334243633,0.319992783857,0.597886304228,0.50412842448,0.0941211693168,0.581467848092,0.196170881555,0.388093486655,0.352176145438,0.557584607391,0.474040743804,-1.0,0.289585576907,0.578167511906,0.263812068372,0.805593192234,0.0051985210769,0.857142857143,0.0,0.285714285714,0.483079031776,0.818181818182,0.539425493299,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.445743334058,0.324576020904,0.445743334058,-1.0,0.43919659074,1.0,1.0,0.0,0.828071566763,0.0423862570745,0.276217638096,0.388723210041,0.88944926358,0.910174329183,0.118016859551,0.513034391817,0.440842050854,0.482774505877,0.547662881881,-1.0,0.193762205914,0.651287068167,0.217562467399,0.0317580934066,0.0578376601669,0.714285714286,0.0,0.428571428571,0.57349461489,0.818181818182,0.629409605642,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.465205400024,0.359390863335,0.465205400024,-1.0,0.539551041597,1.0,1.0,1.0,0.984759026299,0.129647965164,0.499680120886,0.175817526847,0.284865913824,0.774908464631,0.786112301757,0.877650729646,0.559786541545,0.506046699192,0.65939353641,-1.0,0.291991408065,0.738660772082,0.0586026666639,0.184914728671,0.0713764791806,1.0,0.0,0.0,0.665599040215,0.454545454545,0.626465479141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.0,0.378349584705,0.296516788038,0.378349584705,-1.0,0.504889317419,1.0,-1.0,0.0,0.120484413206,0.688424476061,0.616064129459,0.452976760214,0.0918203472422,0.809968029813,0.316045149307,0.870509040295,0.460136736247,0.546804570253,0.573022369342,0.0,0.255794736401,0.666195837768,0.161147173904,0.158330884947,0.0219466142839,0.285714285714,1.0,0.285714285714,0.589971573607,0.545454545455,0.622420166337,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.555555555556,0.562719160554,0.445066740892,0.562719160554,-1.0,0.595596397631,1.0,-1.0,1.0,0.287859235897,0.0169606062516,0.988925554442,0.426709531549,0.344277694119,0.565925567172,0.827975425061,0.264524534364,0.411648494008,0.621897743813,0.534475894838,0.0,0.355584440197,0.628096978835,0.199031015576,0.0171069206455,0.160631211861,0.0,0.0,0.285714285714,0.535247878885,0.181818181818,0.551883762404,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.374153380635,0.297443839778,0.374153380635,-1.0,0.532676639835,1.0,-1.0,1.0,0.79224101434,0.970868153061,0.0821898636083,0.215408466153,0.920210516395,0.274406665393,0.662951850264,0.473954816219,0.464007285669,0.573127965141,0.570509605095,-1.0,0.284622235134,0.669148799909,0.150410474084,0.0967725332468,0.0202759842418,0.714285714286,1.0,0.428571428571,0.576849648765,0.454545454545,0.575920766257,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.444444444444,0.410426679476,0.288862076274,0.410426679476,-1.0,0.344341669793,1.0,1.0,0.0,0.981011570299,0.294930293928,0.499680120886,0.0333579496125,0.63438345102,0.0328135691435,0.855836548078,0.314783440067,0.573129823839,0.41870941607,0.684169587638,-1.0,0.119367340657,0.747857871147,0.328920527269,0.638958417732,0.0369022825478,0.571428571429,2.0,0.285714285714,0.743133816683,0.636363636364,0.841620515002,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.222222222222,0.289229164647,0.243012585242,0.289229164647,-1.0,0.611220066286,-1.0,1.0,1.0,0.39218343626,0.116966682387,0.199829295575,0.385706658167,0.405484487489,0.016234424256,0.593799114159,0.3983836252,0.492145190623,0.650582023278,0.600395949555,0.0,0.374427946168,0.690257031941,0.129014037113,0.220034632968,0.000676977857586,0.0,0.0,0.0,0.592421759404,0.0909090909091,0.547747451534,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.38078699886,0.273591249566,0.38078699886,-1.0,0.325563676301,1.0,-1.0,1.0,0.530006515614,0.70188694189,0.60013904769,0.249579194371,0.926877676978,0.0494515923993,0.227175310759,0.77674326122,0.463611174402,0.381970212014,0.515702356048,-1.0,0.106766004037,0.668847159718,0.320243507146,0.588531968905,0.0229473804941,0.857142857143,2.0,0.428571428571,0.528237351323,0.272727272727,0.496084503896,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.777777777778,0.317289747652,0.260171275111,0.317289747652,-1.0,0.539261176605,1.0,-1.0,0.0,0.218523014079,0.301437733387,0.302750857656,0.58576435552,0.0523429154165,0.131500558056,0.159308472639,0.234953667347,0.620193878239,0.606889922749,0.690196044073,0.0,0.291678778731,0.779473515277,0.072502744224,0.0632240307929,0.0041566631867,0.0,1.0,0.428571428571,0.678824412748,0.363636363636,0.549997649863,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.37777990758,0.30997797252,0.37777990758,-1.0,0.609064465471,-1.0,-1.0,1.0,0.627511805582,0.11389096705,0.141686268482,0.514904855068,0.837934957495,0.416142684031,0.461208744106,0.000396776456884,0.604378969342,0.668488682053,0.703075091584,-1.0,0.371799174328,0.768987641973,0.0194252685083,0.855648856153,0.0217159300132,0.428571428571,0.0,0.142857142857,0.696135795904,0.0909090909091,0.608411373916,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.343741196565,0.262044599358,0.343741196565,-1.0,0.363996761235,1.0,-1.0,0.0,0.603359990136,0.946212179186,0.684510949313,0.261181260387,0.493430279275,0.23501868182,0.483783397628,0.505562620045,0.596133113128,0.440921438369,0.689852079552,-1.0,0.133310012805,0.763466029189,0.267628586637,0.590144165021,0.010144386901,0.428571428571,2.0,0.142857142857,0.733285985922,0.454545454545,0.770260992505,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.35776383632,0.273885125309,0.35776383632,-1.0,0.414862667928,1.0,1.0,1.0,0.096797606409,0.884888980998,0.274222220981,0.464791060343,0.470598314212,0.779840064722,0.937848264038,0.596100366394,0.454816831258,0.462800710562,0.535511656181,0.0,0.172967070525,0.713846022774,0.235842235637,0.354292807357,0.0143843719615,0.285714285714,2.0,0.285714285714,0.548543899651,0.454545454545,0.54521375273,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.428052041632,0.319762436923,0.428052041632,-1.0,0.464086116081,1.0,1.0,0.0,0.0797645475609,0.844931840895,0.634470651604,0.643118784546,0.187112637718,0.498833416265,0.169738534076,0.978425974491,0.51074731828,0.518130170974,0.598962894257,-1.0,0.216252972633,0.703882819104,0.151847474491,0.284262655611,0.0467649160226,0.857142857143,1.0,0.0,0.610316694493,0.909090909091,0.590616658584,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,1.0,0.461632190711,0.309202488589,0.461632190711,-1.0,0.337504150381,1.0,-1.0,1.0,0.765218330269,0.254345204352,0.731587374202,0.680327603769,0.814768000403,0.270726212235,0.249178454065,0.0375672707652,0.587190940921,0.414893539381,0.69243007838,-1.0,0.114697535365,0.757434914882,0.328191127297,0.47416315772,0.0687841618701,1.0,2.0,0.285714285714,0.749610391647,0.909090909091,0.833941552894,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.301434062046,0.243456686594,0.301434062046,-1.0,0.37934928536,1.0,-1.0,0.0,0.74351829939,0.53343741893,0.647126361582,0.245299964761,0.747410520041,0.828154363775,0.0592941848836,0.440732615434,0.611384425276,0.457789627499,0.709701619044,-1.0,0.14473614591,0.773649200647,0.267534401126,0.337036385346,0.00182708228045,0.428571428571,1.0,0.285714285714,0.754116250687,0.454545454545,0.792427121609,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.333333333333,0.47617837324,0.316719175474,0.47617837324,-1.0,0.343012754768,1.0,-1.0,1.0,0.241799355758,0.447643796708,0.499680120886,0.701508585253,0.603380090679,0.966289490452,0.748678382626,0.582564635555,0.438937811768,0.393695362499,0.504455504736,-1.0,0.118452439892,0.649798205842,0.309806279758,0.517715714839,0.0796369479412,0.714285714286,2.0,0.428571428571,0.521288815221,0.181818181818,0.519700721959,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.412414702485,0.317178002043,0.412414702485,-1.0,0.500774511144,1.0,-1.0,0.0,0.928169332068,0.240960228441,0.393621810632,0.065254490265,0.495818441188,0.954241857907,0.705243606229,0.277937585974,0.468939484062,0.544568594788,0.559705348896,-1.0,0.251656706754,0.672893992715,0.17399589424,0.906880773167,0.0287604104937,0.571428571429,1.0,0.142857142857,0.561941712482,0.727272727273,0.535525977042,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.666666666667,0.10755389273,0.172547221797,0.10755389273,1.0,0.277252875114,1.0,-1.0,0.0,0.733418480948,0.751704879031,0.224155199845,0.293441069923,0.690341182325,0.541987912534,0.149449921417,0.964114011401,0.41184242553,0.328220525671,0.457410454806,1.0,0.0775757881864,0.628253686399,0.399154229125,0.919909385189,0.0496978721457,0.714285714286,1.0,0.285714285714,0.472432673158,0.545454545455,0.458148870798,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.323309475372,0.26537007238,0.323309475372,-1.0,0.557119395407,1.0,-1.0,0.0,0.959230375475,0.792386914135,0.703518829239,0.36994684057,0.319926322967,0.513795250249,0.527789684241,0.604442839451,0.53721559042,0.608656952584,0.617864704871,-1.0,0.311252113303,0.722850824764,0.0695990342213,0.593349514412,0.00528837645969,0.428571428571,2.0,0.285714285714,0.654293683485,0.272727272727,0.635073817899,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.301195339061,0.248323351268,0.301195339061,-1.0,0.511202238832,1.0,1.0,1.0,0.500587292741,0.168731615667,0.27676059844,0.62419265171,0.273355880851,0.339524878317,0.229175596514,0.120234451692,0.512674360664,0.561942272605,0.608618809011,-1.0,0.262208884318,0.705280101992,0.115937583367,0.313344621233,0.00179922268607,0.428571428571,0.0,0.285714285714,0.61527748544,0.545454545455,0.589828008856,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.555555555556,0.32836239235,0.257768087864,0.32836239235,-1.0,0.401696831801,1.0,1.0,1.0,0.552703058704,0.510886344509,0.542366077647,0.286478566687,0.0362250220557,0.317238100693,0.567223889127,0.0320126967889,0.524725285622,0.451232493003,0.567747641154,-1.0,0.162207865208,0.664623606769,0.243959758837,0.0177834967723,0.0063433875665,0.857142857143,0.0,0.571428571429,0.605178508389,0.272727272727,0.686865626424,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.33890807083,0.276591706732,0.33890807083,-1.0,0.562097203286,1.0,1.0,0.0,0.351915100688,0.721963095829,0.0584300599763,0.662139113412,0.00563069672423,0.228457211215,0.631375910844,0.856731652639,0.473896169486,0.602025087281,0.574955453624,-1.0,0.316821265813,0.676638050048,0.249685767665,0.612321012778,0.00885413301317,0.428571428571,1.0,0.285714285714,0.571417688679,0.363636363636,0.537748193161,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.398766769082,0.295020982211,0.398766769082,-1.0,0.414677442306,1.0,1.0,1.0,0.0903000580104,0.579440874702,0.111363636586,0.99607934446,0.807802457114,0.657502093337,0.243749107015,0.253956527794,0.47731386804,0.466617823917,0.572902099949,-1.0,0.172813307101,0.679208266825,0.211981631419,0.978024150205,0.0287604104937,0.857142857143,0.0,0.285714285714,0.598414033446,0.545454545455,0.631692208467,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.111111111111,0.516073883454,0.416494567802,0.516073883454,-1.0,0.615170885123,-1.0,1.0,0.0,0.963253425604,0.293817517317,0.711619700582,0.413917656402,0.00507217113492,0.0493273566482,0.681954564938,0.566288881775,0.489706301187,0.653794809001,0.592410330971,-1.0,0.379270040531,0.68845167242,0.148461907399,0.577873310333,0.113481108086,0.428571428571,1.0,0.428571428571,0.579324026658,0.0909090909091,0.517872224931,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.0,0.888888888889,0.360012929957,0.292641350793,0.360012929957,-1.0,0.573898610894,1.0,1.0,1.0,0.87540735446,0.725799644739,0.916272870989,0.799764391823,0.862048910254,0.154857475617,0.430204314902,0.247015011828,0.574889979162,0.630816338706,0.677437992768,-1.0,0.330221955804,0.749063082915,0.0271398081464,0.366346982648,0.0151331435595,0.428571428571,2.0,0.571428571429,0.679168500293,0.181818181818,0.62631976972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.888888888889,0.604371365725,0.295568822423,0.604371365725,1.0,0.482018105348,1.0,1.0,1.0,0.597450303392,0.80567221864,0.884856477846,0.631264133655,0.755723374738,0.873745222534,0.442777539649,0.0715886338575,0.516121709933,0.535627375365,0.62885457266,1.0,0.233221911488,0.707773230384,0.149898690551,0.744689096492,0.209640195072,0.857142857143,0.0,0.285714285714,0.654557526816,0.545454545455,0.69015039347,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.597343719212,0.353268946944,0.597343719212,-1.0,0.305431407861,1.0,-1.0,0.0,0.00224404930006,0.935796546925,0.820500427125,0.0129124676873,0.454020385442,0.0647277810591,0.0532933276182,0.754970289919,0.56001933438,0.380485775815,0.654569742812,-1.0,0.0940364443873,0.738822160127,0.331728539345,0.637480370167,0.200914384434,0.428571428571,2.0,0.285714285714,0.709223226094,0.545454545455,0.787069679071,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.888888888889,0.426120755669,0.386304954258,0.426120755669,-1.0,0.815476007877,-1.0,-1.0,1.0,0.201841051181,0.900263807446,0.97241820894,0.338322781275,0.455967445217,0.545751224842,0.4519217031,0.943374217037,0.808007628217,0.895025935408,0.909061910321,-1.0,0.66553175278,0.895049671687,0.308284619647,0.904998626149,0.0456273109148,0.714285714286,1.0,0.428571428571,0.871602252663,0.181818181818,0.641546953338,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.30577287217,0.248839966282,0.30577287217,-1.0,0.456118250231,1.0,1.0,0.0,0.820735097365,0.143348802465,0.372621046626,0.681023659248,0.471565447044,0.13830656907,0.92270324332,0.457625361519,0.583784446412,0.52372597449,0.681742465548,-1.0,0.208918665604,0.755125340526,0.153453332483,0.684678689229,0.0023707269677,0.714285714286,1.0,0.142857142857,0.70693685687,0.818181818182,0.705970845496,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.666666666667,0.375668944788,0.271381653413,0.375668944788,-1.0,0.324533455816,1.0,-1.0,1.0,0.500587292741,0.975522241168,0.101770681206,0.424323277011,0.3111154429,0.984419317461,0.576368052579,0.774219473995,0.638925475327,0.412097339138,0.724243252575,-1.0,0.10609498947,0.791722176886,0.321051743343,0.565897227566,0.0208717453733,1.0,1.0,0.142857142857,0.773187954284,1.0,0.802470782223,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.666666666667,0.403291037295,0.285664610172,0.403291037295,-1.0,0.343504033246,1.0,-1.0,1.0,0.151636517049,0.585297296555,0.750961778572,0.517267172528,0.548767796247,0.968272550375,0.607372481783,0.399750208747,0.643162837784,0.430351211607,0.73589572261,-1.0,0.118790253905,0.794468056615,0.318605560197,0.801926440897,0.0332411602942,0.857142857143,2.0,0.285714285714,0.786339141852,0.545454545455,0.824354327627,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.399065021934,0.316004304487,0.399065021934,-1.0,0.545663005431,1.0,1.0,0.0,0.463852467242,0.970489363459,0.193490026439,0.507140866121,0.253428790675,0.0432463173879,0.0257179597085,0.148142502369,0.539630204692,0.59851503835,0.629568715604,-1.0,0.298622360439,0.72455777937,0.0876019876427,0.840106912649,0.0311630555819,0.428571428571,2.0,0.142857142857,0.625964190701,0.0,0.560634284189,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.406218582791,0.284302999602,0.406218582791,-1.0,0.327934030171,1.0,-1.0,0.0,0.101179599446,0.531243243131,0.497341632787,0.770787684233,0.255937920425,0.506793918981,0.307186740963,0.087674927985,0.576572972696,0.404181683009,0.687101072133,-1.0,0.108317921196,0.75021374062,0.35034489985,0.618563518799,0.0347200789427,1.0,1.0,0.285714285714,0.749576186705,0.636363636364,0.855272865999,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,1.0,0.159334633906,0.191450312189,0.159334633906,1.0,0.269986726265,1.0,1.0,0.0,0.869772951423,0.503483884091,0.298283628683,0.000808943660466,0.699398740758,0.22885931341,0.829118445492,0.726888646792,0.398159405696,0.319091034287,0.52281429247,1.0,0.073587862578,0.713846022774,0.423000604611,0.355879145596,0.0230961640186,0.714285714286,1.0,0.285714285714,0.596534122511,0.818181818182,0.802053922123,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,0.888888888889,0.296486962694,0.2487688823,0.296486962694,-1.0,0.618869074646,-1.0,1.0,0.0,0.186937936579,0.127031557919,0.7738656402,0.488196690692,0.0788709161398,0.926011239226,0.727103871982,0.831366665569,0.519780427721,0.662538033424,0.63804486128,0.0,0.383830702005,0.710410155624,0.0873469637937,0.749899774323,0.00129348114542,0.285714285714,1.0,0.142857142857,0.637573067524,0.272727272727,0.611116448745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.333333333333,0.308941180101,0.246076143264,0.308941180101,-1.0,0.359811831513,1.0,1.0,0.0,0.760203186966,0.695799426271,0.333011788851,0.416965243239,0.209075055694,0.659808540927,0.376196599514,0.586542369197,0.435272686072,0.408544895703,0.499475574186,-1.0,0.130276848762,0.64692347572,0.305728048765,0.108710140232,0.00281237216131,0.571428571429,1.0,0.285714285714,0.511356356509,0.272727272727,0.497445706914,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.390060509335,0.303190887626,0.390060509335,-1.0,0.500309657064,1.0,-1.0,1.0,0.0518787372243,0.225230164041,0.621360718808,0.0271924426918,0.466190783198,0.268577658019,0.409629947135,0.360271606881,0.546476892865,0.557884618495,0.651791444349,-1.0,0.251191350472,0.729377280071,0.110705598384,0.720952333148,0.026958873878,0.857142857143,2.0,0.142857142857,0.670025462435,0.636363636364,0.670390519549,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.303852922463,0.250990790236,0.303852922463,-1.0,0.53503269194,1.0,1.0,0.0,0.600697917292,0.253568874892,0.229485816026,0.235510329268,0.812039969175,0.542204324046,0.288898414059,0.46879020686,0.535022967259,0.587890532335,0.615298855015,-1.0,0.287137251399,0.721297484151,0.120272195685,0.415813747384,0.00212144042971,0.571428571429,0.0,0.0,0.606664933371,0.636363636364,0.521941328406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.421640509933,0.32753768007,0.421640509933,-1.0,0.525457099037,1.0,-1.0,0.0,0.44304569084,0.0143006707122,0.319789135596,0.808775980974,0.896187516554,0.127930377377,0.143877696814,0.506275644049,0.512019144891,0.574978009825,0.574547962709,-1.0,0.27698447546,0.7048053046,0.208198535039,0.184437315743,0.0430422050259,0.714285714286,1.0,0.0,0.553481194271,0.727272727273,0.42997685206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
