Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
5.0,0.444444444444,0.426903031747,0.29874333956,0.426903031747,-1.0,0.358893496774,1.0,1.0,0.0,0.445672864328,0.523649501492,0.875355560226,0.796853546634,0.377348888565,0.0372273426789,0.233319045578,0.59512914636,0.390689472938,0.399794435664,0.505296532847,-1.0,0.129615925745,0.610938454453,0.318764356696,0.449265535785,0.0460864151782,0.571428571429,1.0,0.428571428571,0.551343698761,0.0909090909091,0.681346349696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.222222222222,0.378272263051,0.338747611748,0.378272263051,-1.0,0.453570423091,-1.0,1.0,1.0,0.422182472509,0.315017459035,0.273969437755,0.0564454565688,0.34823797615,0.117637682396,0.494927846835,0.959123673953,0.789752837095,0.897956830746,0.88385146253,-1.0,0.676462796658,0.884450561197,0.30266399905,0.497110178328,0.0219152322739,0.714285714286,0.0,0.285714285714,0.838572037958,0.454545454545,0.589011686551,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9.0,0.0,0.583828408258,0.472486335648,0.583828408258,1.0,0.453570423091,-1.0,1.0,0.0,0.96769973687,0.115879428083,0.333215035724,0.0439911452775,0.142536591468,0.707800363716,0.70452921846,0.505760043919,0.697734499697,0.700667148731,0.753566060577,1.0,0.392707533695,0.829056006042,0.152548711793,0.47693820719,0.184654575865,0.571428571429,2.0,0.285714285714,0.717707769346,0.727272727273,0.489459137774,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.777777777778,0.324473856015,0.263438209227,0.324473856015,-1.0,0.516009952236,1.0,-1.0,1.0,0.0647871031978,0.594122787094,0.144462345506,0.285256573227,0.967191986117,0.534873854707,0.178168309759,0.607392431569,0.487228704047,0.506046699192,0.614781406327,0.0,0.267146964785,0.686613064466,0.156019911788,0.66267022521,0.00552298839794,0.285714285714,0.0,0.571428571429,0.641835978278,0.363636363636,0.703215997116,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.300141770707,0.246564330599,0.300141770707,-1.0,0.481321681761,1.0,-1.0,1.0,0.882229605215,0.954275951837,0.152103012676,0.960817653703,0.146265844127,0.744454584209,0.404200600086,0.970279422717,0.440100811418,0.521508757109,0.534298300368,-1.0,0.232550928906,0.650707898978,0.204844714068,0.774375144331,0.00167882511346,1.0,1.0,0.571428571429,0.541440621162,0.636363636364,0.539889208387,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.349819030963,0.265764681034,0.349819030963,-1.0,0.373851151925,1.0,-1.0,0.0,0.6843194052,0.402376926127,0.28885685668,0.529868584895,0.928396786169,0.376621811972,0.83011858837,0.572663061725,0.527813043271,0.437902373244,0.612590994937,-1.0,0.140590164311,0.716167180957,0.229347073174,0.22802240138,0.0118914524291,0.428571428571,1.0,0.285714285714,0.642669745412,0.454545454545,0.661245428065,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.307469822692,0.254549683841,0.307469822692,-1.0,0.560360446591,1.0,-1.0,0.0,0.156415110056,0.335869616904,0.728835329705,0.829703255,0.780960873184,0.524276727788,0.696670952993,0.165644335915,0.537194736792,0.611643529767,0.630986733543,-1.0,0.314872579965,0.722836066138,0.082268035713,0.0785085660724,0.00260258437664,0.428571428571,2.0,0.142857142857,0.626770946044,0.0,0.564041182814,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,0.888888888889,0.359318208156,0.292289673322,0.359318208156,-1.0,0.575208700479,1.0,-1.0,1.0,0.586993031046,0.73430418681,0.198755325491,0.2950789937,0.107590488693,0.793760243006,0.383197599657,0.903615743924,0.405765550603,0.602044692673,0.523090284251,0.0,0.331726700465,0.623325624208,0.208933479304,0.794810221757,0.0148998280363,0.0,1.0,0.285714285714,0.52397084109,0.363636363636,0.538098661379,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.333333333333,0.389900962629,0.301371946973,0.389900962629,-1.0,0.488663899168,1.0,1.0,1.0,0.162049316314,0.308816528674,0.437942561558,0.778550091784,0.767933411581,0.0190413419359,0.308186883841,0.589040113375,0.489426853733,0.53702680229,0.617864704871,0.0,0.239673551042,0.688244528753,0.253102200473,0.0963169893654,0.0268871274294,0.0,2.0,0.285714285714,0.624401270347,0.272727272727,0.403407002011,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.333333333333,0.382278092933,0.279651005785,0.382278092933,-1.0,0.365029302227,1.0,1.0,1.0,0.0279403024025,0.964870100204,0.270374164864,0.342096328054,0.788782761708,0.063242151976,0.0564366338048,0.717084120359,0.430969050964,0.412595765797,0.489784876642,-1.0,0.134063748755,0.643532490721,0.317324102911,0.448597527946,0.0235706011559,0.571428571429,1.0,0.285714285714,0.496262904038,0.0909090909091,0.465605544726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.777777777778,0.341305769831,0.268603017684,0.341305769831,-1.0,0.451603662911,1.0,1.0,1.0,0.764794448287,0.805779421979,0.173862568286,0.670713998659,0.803752691522,0.498833416265,0.204029147021,0.513644948105,0.542166479958,0.512183166666,0.627382203144,-1.0,0.204819206679,0.726346642984,0.144290019183,0.672226336129,0.00948325903118,0.571428571429,1.0,0.0,0.641432869208,0.363636363636,0.615433629766,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.367578030898,0.296534575898,0.367578030898,-1.0,0.561379569821,1.0,1.0,1.0,0.02584242808,0.808964715835,0.737074364795,0.900959414858,0.71270712604,0.443403560019,0.968852693242,0.886598526118,0.507186810753,0.60726434983,0.607094566182,-1.0,0.316015333761,0.701294191341,0.107499320514,0.642455029751,0.0177911430539,0.857142857143,1.0,0.142857142857,0.605115160512,0.909090909091,0.563261977877,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.393294330695,0.265987516984,0.357842067181,-1.0,0.341326983749,1.0,1.0,0.0,0.701293399248,0.712617066776,0.451496333329,0.807502850883,0.238437612246,0.284085714077,0.366195170739,0.188986588724,0.606835347854,0.421902906658,0.696803324972,-1.0,0.117296923291,0.770625214546,0.29310101433,0.375788989779,0.0144100977993,0.857142857143,0.0,0.142857142857,0.624401270347,0.545454545455,0.780997604288,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.44963857144,0.33380683421,0.44963857144,-1.0,0.471237034046,1.0,-1.0,1.0,0.386587091994,0.579119884523,0.436797189378,0.810147169754,0.207249230615,0.307978292016,0.661523074725,0.327680499889,0.47220984718,0.517896320003,0.572526962874,-1.0,0.222943022702,0.675366478502,0.171687951655,0.630652271404,0.0604335279649,1.0,1.0,0.428571428571,0.588566728056,1.0,0.603882695442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.430005397729,0.328736189204,0.430005397729,-1.0,0.503843617841,1.0,1.0,1.0,0.933142872008,0.663401123382,0.797115432983,0.0230582963052,0.437068302223,0.162001070894,0.303186169453,0.106140472568,0.621315063494,0.574411558711,0.694218738496,-1.0,0.254739937001,0.780211811627,0.0791878122276,0.549682888207,0.0479297699218,0.428571428571,1.0,0.142857142857,0.692938416928,0.636363636364,0.591527493548,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.345787944197,0.264671982097,0.345787944197,-1.0,0.382272308042,1.0,-1.0,0.0,0.0316768295762,0.591095915723,0.553462444131,0.67676732006,0.960111031999,0.542357915152,0.0880125732247,0.86527041861,0.641166770533,0.465765940335,0.744974938009,-1.0,0.14696484024,0.793175700546,0.300286700796,0.225921985209,0.0107172291617,0.428571428571,1.0,0.428571428571,0.794772265093,0.272727272727,0.841376194253,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.395338812272,0.280171526633,0.395338812272,-1.0,0.329959757414,1.0,1.0,0.0,0.867559840507,0.95812504962,0.707695933251,0.415820006197,0.101618992838,0.707139056241,0.444920702958,0.0204359945934,0.433912125794,0.380761450939,0.480142986966,-1.0,0.109653078403,0.645853255969,0.354205485615,0.457917354881,0.0293863668681,0.714285714286,0.0,0.142857142857,0.48539998894,0.181818181818,0.439858322038,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.412948851142,0.314547891536,0.412948851142,-1.0,0.483962295797,1.0,1.0,1.0,0.680825897592,0.506458728665,0.209131891759,0.156601677528,0.820525698173,0.154391190338,0.514644949278,0.229271025258,0.541283583403,0.541881531129,0.664746891073,-1.0,0.235100194595,0.72572440049,0.179365622195,0.553014366101,0.0382420863853,0.571428571429,0.0,0.285714285714,0.699581780701,0.727272727273,0.758918117927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.462236460639,0.361018815131,0.462236460639,-1.0,0.554803158842,1.0,1.0,1.0,0.169858264294,0.420641327364,0.374594035696,0.867150450752,0.233636716406,0.726079422515,0.367052436062,0.907554832127,0.524725285622,0.608479544008,0.648120584157,-1.0,0.308677551804,0.730634551987,0.0589796185664,0.258020423161,0.0692191831412,0.428571428571,1.0,0.142857142857,0.650331924341,0.0909090909091,0.605237311881,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.498627241089,0.334218500462,0.498627241089,-1.0,0.371024715427,1.0,-1.0,0.0,0.891237005112,0.139179041199,0.603724596832,0.07985520344,0.914850019145,0.12244222381,0.989712816117,0.929358833456,0.640477419364,0.455266433631,0.733422200327,-1.0,0.13848227712,0.792728913161,0.281776043443,0.817801016091,0.0979453342919,0.857142857143,1.0,0.428571428571,0.777710958853,0.636363636364,0.801379797936,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.888888888889,0.330152401844,0.265224898752,0.330152401844,-1.0,0.490804922282,1.0,-1.0,0.0,0.597119713023,0.205799273957,0.074536091195,0.749649109095,0.322955717528,0.605050995117,0.931133019003,0.303495948095,0.533290465787,0.506046699192,0.609765090439,-1.0,0.24177077144,0.720067865514,0.136225959761,0.540313154665,0.00674012857753,1.0,1.0,0.142857142857,0.608076594883,1.0,0.538061072782,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.551331265824,0.508627364974,0.551331265824,-1.0,0.802656303832,-1.0,-1.0,1.0,0.419829912978,0.318530439623,0.352802739483,0.881439474652,0.848608125264,0.528288367227,0.652950421489,0.087120477973,0.781036104347,0.878416968909,0.865404210534,-1.0,0.644815719527,0.879346321799,0.286534388703,0.482395319829,0.148366136009,0.857142857143,1.0,0.285714285714,0.816744912408,0.272727272727,0.553236029229,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.555555555556,0.432332101315,0.350406604008,0.432332101315,-1.0,0.604788326422,-1.0,1.0,0.0,0.300039355909,0.814976178343,0.0282273064219,0.632542447652,0.955463988235,0.0446186931894,0.572510358623,0.500550251117,0.559600248604,0.656605571568,0.666996463435,-1.0,0.366611795764,0.738531596859,0.0449307915966,0.572907305907,0.0493359633819,1.0,2.0,0.571428571429,0.664372949671,0.454545454545,0.609886530457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.222222222222,0.390872797622,0.276839698638,0.390872797622,-1.0,0.319908732864,1.0,1.0,0.0,0.211968989286,0.409913110685,0.609138903094,0.104404315692,0.0278235274544,0.0068555478572,0.645235033576,0.0804959341881,0.446610410394,0.373739128312,0.48668119641,-1.0,0.103108824245,0.65577770624,0.359992462172,0.222154205865,0.0273256335609,0.714285714286,1.0,0.428571428571,0.490514521669,0.181818181818,0.431864679009,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.0,1.0,0.365537067666,0.274094904408,0.365537067666,-1.0,0.38249431398,1.0,-1.0,0.0,0.840990033226,0.421992410667,0.66126504235,0.680893347292,0.940521331628,0.405236031192,0.39891413059,0.930861472855,0.593139318787,0.457457033116,0.639000534115,0.0,0.147134807131,0.761451898799,0.215089607185,0.577348551036,0.0170528793788,0.0,2.0,0.142857142857,0.643014869411,0.181818181818,0.540964711564,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.42262162596,0.288802073104,0.42262162596,-1.0,0.31623745845,1.0,1.0,1.0,0.159272448872,0.177086530158,0.542739715733,0.365275982677,0.495818441188,0.00576239372738,0.503357622518,0.717722313564,0.438285595638,0.368876195728,0.482110960824,-1.0,0.10076864643,0.649287519553,0.360966359147,0.993078233946,0.0436018634303,0.571428571429,2.0,0.714285714286,0.488954567561,0.181818181818,0.443858638012,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.32981014052,0.2558253023,0.32981014052,-1.0,0.365278030704,1.0,-1.0,0.0,0.235478852023,0.478068529761,0.716981682964,0.855818660757,0.628989745155,0.144897958079,0.831404486355,0.714228855699,0.42334792653,0.411474266544,0.483765590386,-1.0,0.134245633537,0.637485875415,0.321381321953,0.627246837006,0.00666333870095,0.428571428571,1.0,0.142857142857,0.490849496403,0.0,0.465631048714,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,1.0,0.570701153274,0.43092325108,0.570701153274,-1.0,0.541647947263,1.0,-1.0,1.0,0.563150347929,0.119827297577,0.00382858067957,0.75805529754,0.280173819505,0.659261159457,0.0821545935134,0.150416779393,0.495685285476,0.58702061395,0.593236889054,0.0,0.294257979925,0.692869628903,0.125285345408,0.462192152811,0.169518358289,0.285714285714,2.0,0.285714285714,0.593148988551,0.454545454545,0.557839832785,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.777777777778,0.219168339611,0.214851577665,0.219168339611,1.0,0.219008403085,1.0,1.0,0.0,0.184869793416,0.374651390763,0.311922976516,0.298743558509,0.935736354435,0.0987493545476,0.115587941134,0.797877403631,0.409268304193,0.274026427699,0.45900113342,1.0,0.0485678477394,0.626170647282,0.432712375932,0.480227515786,0.00489758825315,0.857142857143,2.0,0.285714285714,0.489875937924,0.636363636364,0.596358716399,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,1.0,0.399333967432,0.3212143345,0.399333967432,-1.0,0.577212996168,1.0,1.0,1.0,0.667983056606,0.0425689293406,0.860964051294,0.633918536199,0.754777914794,0.1914770549,0.580940134305,0.251692321599,0.452957480557,0.612259529392,0.550534516261,0.0,0.334035416998,0.660685593301,0.190160198158,0.258827262647,0.0312933087123,0.142857142857,2.0,0.0,0.539665675612,0.272727272727,0.49160317347,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,0.447526253534,0.35873672783,0.447526253534,-1.0,0.590690730024,-1.0,-1.0,1.0,0.973779309231,0.162712667365,0.160675862304,0.795707939978,0.05662217233,0.193126891509,0.413487641092,0.20832375319,0.592125596741,0.649364487805,0.686282663702,-1.0,0.349768132499,0.76076874989,0.0211888583249,0.497110178328,0.0590187632481,0.714285714286,0.0,0.285714285714,0.679280886812,0.272727272727,0.591573460435,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.555555555556,0.286762648682,0.242905284229,0.286762648682,1.0,0.70003533046,-1.0,-1.0,1.0,0.523558452234,0.424770938439,0.381133780243,0.233591554377,0.721345628267,0.062917079123,0.590084297757,0.421284319777,0.438775453401,0.723064427272,0.630098288291,1.0,0.490789956253,0.649671114348,0.26798448471,0.655288864261,0.000512501536827,0.571428571429,1.0,0.142857142857,0.659672143038,0.454545454545,0.798461590144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.303438788788,0.248936126784,0.303438788788,-1.0,0.491148916309,1.0,-1.0,1.0,0.28200951355,0.968686898035,0.733251707028,0.505776052301,0.410847019716,0.113721655921,0.800685812259,0.69782071511,0.526779870103,0.545941038923,0.619477241482,-1.0,0.242108579586,0.715429159294,0.118221981452,0.0905130478565,0.00206948433882,0.428571428571,1.0,0.285714285714,0.62917102257,0.636363636364,0.603828208078,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.393294330695,0.277583518667,0.391083536198,-1.0,0.324333206433,1.0,-1.0,1.0,0.87557867226,0.527098480807,0.341660986038,0.271076403202,0.220438565209,0.327353950065,0.297899699957,0.385148075153,0.6180459895,0.408211317216,0.708241780355,-1.0,0.105964806366,0.778057276638,0.321527921807,0.913129671284,0.0274211898451,1.0,1.0,0.0,0.624401270347,0.636363636364,0.805398937579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.111111111111,0.343970969721,0.263626468562,0.343970969721,-1.0,0.380278319617,1.0,-1.0,1.0,0.149841556594,0.563626029628,0.824500678225,0.632473604039,0.756695898548,0.409051391007,0.181311615945,0.236460446845,0.656841256047,0.46670482372,0.746451188004,-1.0,0.14544265347,0.803270850804,0.272241633541,0.77121550637,0.0102079116983,0.857142857143,0.0,0.142857142857,0.787335902468,0.636363636364,0.596358716399,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.888888888889,0.31190406713,0.259816242782,0.31190406713,-1.0,0.603045399925,-1.0,1.0,1.0,0.662674503533,0.0565365645601,0.205809944858,0.52510227098,0.831205148779,0.638577207631,0.428204029147,0.279270523172,0.630356354102,0.667540305309,0.701613513193,0.0,0.364507907755,0.786141343715,0.0962637139886,0.684117701144,0.0032594942014,0.142857142857,1.0,0.428571428571,0.677641633823,0.454545454545,0.514931485774,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.0,0.136326988123,0.182458365608,0.136326988123,1.0,0.277466715949,1.0,1.0,1.0,0.384819055156,0.286530786237,0.180248278669,0.586892890314,0.993919016381,0.0438730001855,0.5372196028,0.404002334872,0.768802493603,0.391695455502,0.617864704871,1.0,0.0776947456671,0.872134517598,0.377596276051,0.874159562532,0.0336729762737,0.428571428571,2.0,0.714285714286,0.845131922166,0.363636363636,0.759145388677,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,0.548670134969,0.428651427207,0.548670134969,-1.0,0.578122719074,1.0,-1.0,0.0,0.815684999282,0.257305299871,0.426450565045,0.422067290411,0.0370981724418,0.175877271098,0.971424489213,0.475563981935,0.556389074259,0.631433984874,0.653007988758,-1.0,0.335085954039,0.736301593543,0.0543060172653,0.893172244574,0.145570227297,0.428571428571,0.0,0.571428571429,0.64820286852,0.0,0.580033765896,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.355421206672,0.29226862277,0.355421206672,-1.0,0.601552395222,-1.0,-1.0,0.0,0.742956244716,0.134154325744,0.701442448334,0.531938419943,0.817414572244,0.0549077551341,0.824832118874,0.953459462064,0.63462918924,0.666920259686,0.721641173324,-1.0,0.362710514772,0.788928822746,0.0334765008275,0.537989568252,0.0136246587078,0.857142857143,1.0,0.428571428571,0.709844084687,0.545454545455,0.589795100998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.444444444444,0.572170848374,0.431503094595,0.572170848374,-1.0,0.540551113404,1.0,-1.0,1.0,0.368496738216,0.134966951696,0.219225049489,0.171890027051,0.191254709619,0.52086577615,0.306329475639,0.694623119106,0.642027915233,0.61195052867,0.695295272069,0.0,0.293071305288,0.793733495501,0.124553500426,0.751015557292,0.17118080015,0.142857142857,1.0,0.428571428571,0.672834392291,0.0909090909091,0.494520257959,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.888888888889,0.602700853672,0.488355616374,0.602700853672,1.0,0.628899323268,-1.0,1.0,1.0,0.76167116126,0.343832391562,0.391600412374,0.634390423029,0.0436510902286,0.443032544938,0.696813830547,0.84202030236,0.737600519142,0.71040474346,0.847302777033,1.0,0.396337365547,0.853477075121,0.192092115923,0.202228700743,0.207549215273,0.714285714286,1.0,0.285714285714,0.852994007246,0.818181818182,0.761998405786,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.111111111111,0.396961893587,0.28594071543,0.396961893587,-1.0,0.362578755925,1.0,-1.0,0.0,0.412684216461,0.451904253416,0.717142652418,0.0107452060436,0.709023675846,0.944225017253,0.734247749679,0.905533959513,0.613850469461,0.442753873841,0.71316696734,-1.0,0.13227835762,0.775283805877,0.293613346412,0.497110178328,0.0301538561372,0.857142857143,1.0,0.142857142857,0.762215593587,0.636363636364,0.812178607463,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.0,0.777777777778,0.293618132914,0.243796149253,0.293618132914,-1.0,0.521368377146,1.0,1.0,1.0,0.137074226045,0.809030977177,0.674022538053,0.471185346184,0.931501129308,0.600249064263,0.97856836691,0.09264500013,0.492752081574,0.567790218217,0.599996705937,0.0,0.272704972369,0.690705582451,0.123954734009,0.595294010571,0.00102614926635,0.285714285714,0.0,0.428571428571,0.6113363699,0.454545454545,0.613994892054,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.558139594782,0.441645914015,0.558139594782,-1.0,0.595508090895,-1.0,-1.0,1.0,0.749428073228,0.351313384899,0.507796608388,0.470233807379,0.573326499618,0.0782382625159,0.800400057151,0.898546740379,0.560399065897,0.648185001904,0.668056582452,-1.0,0.355479317158,0.739085344416,0.0405681238118,0.665160150292,0.15564034659,1.0,1.0,0.142857142857,0.667745325831,0.454545454545,0.619012469575,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.368837818328,0.301366751515,0.368837818328,-1.0,0.593897283499,-1.0,-1.0,1.0,0.0884090424135,0.311366340658,0.89187670599,0.099824397875,0.452568756727,0.114386304895,0.410630090013,0.45645621442,0.568903111861,0.648206327335,0.663791203918,-1.0,0.35356449007,0.744956200355,0.0513953991766,0.0752721221106,0.0182546455232,0.428571428571,1.0,0.142857142857,0.655046739649,0.0909090909091,0.571342695496,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.38777025011,0.308727694929,0.38777025011,-1.0,0.548310819162,1.0,1.0,1.0,0.0779325504225,0.139673108778,0.834408991137,0.670376427817,0.850383002104,0.791184267583,0.0917273896271,0.506275644049,0.519859600507,0.597453279144,0.615955717263,-1.0,0.301518121899,0.710467114868,0.0982189700693,0.70371320352,0.0259381320214,1.0,2.0,0.142857142857,0.614945307829,0.454545454545,0.568012102147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
