Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.0397032224231,0.0,0.485750463175,1.0,0.142857142857,-1.0,0.556621062768,0.0,0.1223141354,0.312245853031,0.0,0.0,0.579398578805,0.0,0.0,1.0,0.257683555145,7.0
0.0,1.0,0.114128646847,0.0,0.619530877024,1.0,1.0,-1.0,0.321211585171,-1.0,0.342295541205,0.47736705769,0.0,0.0,0.836011332621,1.0,0.0,0.0,0.348265094179,2.0
0.0,0.363636363636,0.084042218127,1.0,0.54658944849,1.0,0.428571428571,-1.0,0.543695162384,-1.0,0.0708107234018,0.432326240732,0.0,0.0,0.587245965445,0.0,0.0,0.0,0.338169514697,6.0
0.0,0.636363636364,0.10179400024,0.0,0.435621943143,1.0,1.0,-1.0,0.450312079438,-1.0,0.214709725832,0.460197598848,0.0,0.0,0.593995193554,1.0,0.0,0.0,0.335082410348,6.0
0.0,0.363636363636,0.0695935848887,0.0,0.763548773415,-1.0,1.0,-1.0,0.770836004583,-1.0,0.24684813611,0.405464853078,0.0,0.0,0.57007849087,1.0,0.0,0.0,0.357937576015,5.0
0.0,0.363636363636,0.0655669597466,0.0,0.465503364728,-1.0,0.714285714286,-1.0,0.586172150647,-1.0,0.14594906284,0.396968553248,0.0,0.0,0.557015354719,0.0,0.0,0.0,0.320918965727,8.0
0.0,0.545454545455,0.0367217367027,1.0,0.352980360075,1.0,0.428571428571,1.0,0.253342535721,1.0,0.465385517494,0.259443563792,0.0,0.0,0.416083975923,0.0,0.0,0.0,0.225388777283,9.0
0.0,0.727272727273,0.039352524063,0.0,0.494614694354,1.0,0.571428571429,-1.0,0.49871035284,-1.0,0.142513866692,0.309920541886,0.0,0.0,0.570451577986,0.0,1.0,0.0,0.253231408524,6.0
0.0,0.0909090909091,0.0425351198714,1.0,0.542131071925,-1.0,0.428571428571,-1.0,0.605491064364,-1.0,0.0646840473968,0.327944068467,0.0,0.0,0.593492070515,0.0,0.0,0.0,0.272009043577,1.0
0.0,0.181818181818,0.124801193411,0.0,0.470529487994,1.0,0.571428571429,-1.0,0.371779059546,-1.0,0.286311795995,0.491148702469,0.0,0.0,0.477878789059,0.0,1.0,0.0,0.330970366214,1.0
0.0,0.454545454545,0.0418768186194,0.0,0.469969420639,1.0,0.285714285714,-1.0,0.475444995858,0.0,0.178940387421,0.324700059005,1.0,0.0,0.673283396299,0.0,0.0,0.0,0.260870092249,4.0
0.0,0.363636363636,0.0449897376966,0.0,0.540805100405,1.0,1.0,-1.0,0.540241827021,-1.0,0.105629330252,0.338697988019,0.0,0.0,0.534808959348,1.0,0.0,0.0,0.274604089574,1.0
0.0,0.272727272727,0.227851362545,0.0,0.428943583582,-1.0,0.285714285714,-1.0,0.583568758332,0.0,0.173381465308,0.595446999587,1.0,0.0,0.64458610895,0.0,0.0,0.0,0.464449854024,4.0
0.0,0.545454545455,0.0396355254403,0.0,0.755956505425,-1.0,1.0,-1.0,0.776518516267,-1.0,0.245490989231,0.311798076721,0.0,0.0,0.578940328779,1.0,0.0,0.0,0.268566777924,5.0
1.0,0.545454545455,0.0635544339251,0.0,0.655725358308,1.0,0.857142857143,-1.0,0.375270471207,-1.0,0.285521287046,0.39250096619,0.0,0.0,0.809169732972,0.0,0.0,0.0,0.285842034427,2.0
1.0,0.545454545455,0.0399314987394,0.0,0.416693565285,1.0,0.857142857143,-1.0,0.462130472024,-1.0,0.22173158331,0.313721791417,0.0,0.0,0.618621636143,0.0,0.0,0.0,0.253669764472,6.0
0.0,0.545454545455,0.0921143702251,0.0,0.622270660208,-1.0,0.714285714286,-1.0,0.590592499529,-1.0,0.0247518390736,0.380953263591,0.0,0.0,0.645506162471,0.0,0.0,0.0,0.309856631988,6.0
0.0,0.181818181818,0.158672485884,0.0,0.490494074059,1.0,0.285714285714,-1.0,0.462229781743,0.0,0.164807223155,0.5300906061,1.0,0.0,0.625485389437,0.0,0.0,0.0,0.378059916937,7.0
0.0,0.0909090909091,0.113939407113,0.0,0.484411973528,1.0,0.571428571429,-1.0,0.379136661912,-1.0,0.266408420354,0.47711440526,0.0,0.0,0.494799707388,0.0,1.0,0.0,0.326356645188,1.0
1.0,0.545454545455,0.156724247888,0.0,0.571595989,1.0,0.857142857143,-1.0,0.485171083273,-1.0,0.102200466648,0.528010222542,0.0,0.0,0.596003699963,0.0,0.0,0.0,0.384177144411,6.0
0.0,0.454545454545,0.0458210088672,0.0,0.461177011984,1.0,1.0,-1.0,0.375797259669,-1.0,0.269223693154,0.341975370553,0.0,0.0,0.52494862452,1.0,0.0,0.0,0.262286241742,1.0
0.0,0.636363636364,0.0390026022894,0.0,0.552311217036,1.0,0.714285714286,-1.0,0.440014947723,-1.0,0.167636787311,0.307351186918,0.0,0.0,0.6904202704,0.0,0.0,0.0,0.249004394578,6.0
0.0,0.181818181818,0.125002916971,0.0,0.466005960306,1.0,0.285714285714,-1.0,0.579821709103,0.0,0.144153416322,0.491400922174,1.0,0.0,0.56067786271,0.0,0.0,0.0,0.387970304289,7.0
0.0,0.181818181818,0.146891339327,0.0,0.465744017971,1.0,0.571428571429,-1.0,0.389758612046,-1.0,0.268171389233,0.517243123161,0.0,0.0,0.492322920611,0.0,1.0,0.0,0.348538764044,1.0
0.0,0.0909090909091,0.121509356049,0.0,0.572334649819,1.0,0.142857142857,-1.0,0.525467795813,0.0,0.142485498012,0.486991372466,0.0,0.0,0.481186779371,0.0,0.0,1.0,0.370228387738,3.0
1.0,0.727272727273,0.0633084186447,0.0,0.525335486594,1.0,0.857142857143,-1.0,0.469046633909,-1.0,0.144363128842,0.391943590586,0.0,0.0,0.564990315726,0.0,0.0,0.0,0.299882128216,6.0
0.0,0.545454545455,0.138270257258,1.0,0.607681656285,1.0,0.428571428571,-1.0,0.344463395535,-1.0,0.30338552146,0.507401150509,0.0,0.0,0.80396205299,0.0,0.0,0.0,0.3304819921,2.0
0.0,0.454545454545,0.0393487837471,0.0,0.490240470171,1.0,1.0,-1.0,0.377945071447,-1.0,0.250462852112,0.309845351983,0.0,0.0,0.532674258043,1.0,0.0,0.0,0.247360326781,1.0
0.0,0.0,0.0401548530513,1.0,0.433920872551,1.0,0.428571428571,-1.0,0.382569293031,-1.0,0.316211465436,0.315118950329,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.250095690818,1.0
1.0,0.545454545455,0.0404477128407,0.0,0.510377144423,1.0,0.857142857143,-1.0,0.379085752079,-1.0,0.234722210037,0.316887527082,0.0,0.0,0.678598115275,0.0,0.0,0.0,0.250738567406,6.0
1.0,0.727272727273,0.0432627254387,0.0,0.63724138224,1.0,0.857142857143,-1.0,0.294038398081,-1.0,0.333341586685,0.331329504449,0.0,0.0,0.77284702348,0.0,0.0,0.0,0.251166174711,2.0
0.0,0.727272727273,0.0379367130548,0.0,0.615680049839,1.0,1.0,-1.0,0.321482605204,-1.0,0.312018809384,0.298313040528,0.0,0.0,0.783224796632,1.0,0.0,0.0,0.240004300899,2.0
0.0,0.363636363636,0.0547120078627,1.0,0.471897891743,1.0,0.428571428571,-1.0,0.447642436303,-1.0,0.194664834843,0.370540925268,0.0,0.0,0.566175419671,0.0,0.0,0.0,0.284534739098,6.0
0.0,0.272727272727,0.0783194950511,0.0,0.457542010145,1.0,0.285714285714,-1.0,0.470384005307,0.0,0.189234314509,0.42225588788,1.0,0.0,0.567477787131,0.0,0.0,0.0,0.317599496172,7.0
1.0,0.272727272727,0.0366872662572,0.0,0.819234475853,-1.0,0.857142857143,-1.0,0.828404003325,-1.0,0.325498482694,0.280114124877,0.0,0.0,0.635825123623,0.0,0.0,0.0,0.238619345565,5.0
0.0,0.545454545455,0.0405958027668,0.0,0.50647068982,1.0,0.285714285714,-1.0,0.394713983407,0.0,0.219865925871,0.317756788002,1.0,0.0,0.562922670563,0.0,0.0,0.0,0.25205960852,4.0
0.0,0.727272727273,0.0427772969517,0.0,0.640873486209,1.0,0.714285714286,-1.0,0.328562281736,-1.0,0.315033010903,0.329092507003,0.0,0.0,0.797531898552,0.0,0.0,0.0,0.252843376422,2.0
0.0,0.363636363636,0.0381645610177,1.0,0.439525195983,1.0,0.428571428571,-1.0,0.471013503229,-1.0,0.201179768141,0.300472977777,0.0,0.0,0.655770974993,0.0,0.0,0.0,0.24638250768,6.0
0.0,0.181818181818,0.0561390534113,0.0,0.554412157284,1.0,0.0,-1.0,0.438761078828,0.0,0.196119986579,0.37439875077,0.0,1.0,0.488141997421,0.0,0.0,0.0,0.285541877753,3.0
1.0,0.818181818182,0.164346161014,0.0,0.61132859768,1.0,0.857142857143,-1.0,0.319108138859,-1.0,0.318977865776,0.53605638173,0.0,0.0,0.792662365063,0.0,0.0,0.0,0.33443867501,2.0
1.0,0.727272727273,0.0400677413026,0.0,0.5652593764,1.0,0.857142857143,-1.0,0.466268853649,-1.0,0.135939975808,0.314579273212,0.0,0.0,0.680276621511,0.0,0.0,0.0,0.254387510946,6.0
0.0,0.181818181818,0.119591537844,0.0,0.473118174776,1.0,0.714285714286,-1.0,0.39089020341,-1.0,0.261933359361,0.484532141188,0.0,0.0,0.495942231981,0.0,0.0,0.0,0.332970904586,1.0
0.0,0.727272727273,0.0671650079176,0.0,0.601505351252,1.0,0.714285714286,-1.0,0.354204447964,-1.0,0.290209263989,0.400406872162,0.0,0.0,0.795435878574,0.0,0.0,0.0,0.286150205158,2.0
0.0,0.272727272727,0.0418221920905,0.0,0.48637089626,1.0,0.714285714286,-1.0,0.385166595843,-1.0,0.267126722912,0.324422141185,0.0,0.0,0.480761304513,0.0,0.0,0.0,0.254698498908,1.0
0.0,0.272727272727,0.116083584727,0.0,0.425017785538,1.0,0.571428571429,-1.0,0.357938932379,-1.0,0.296925649127,0.479959266708,0.0,0.0,0.661644947449,0.0,1.0,0.0,0.321292590474,5.0
0.0,0.818181818182,0.22149127262,0.0,0.5160192847,1.0,1.0,-1.0,0.56755218827,-1.0,0.0929344415718,0.589996436081,0.0,0.0,0.576401177634,1.0,0.0,0.0,0.454161286848,6.0
0.0,0.181818181818,0.0387236673368,0.0,0.464008748686,1.0,0.571428571429,-1.0,0.370977533993,-1.0,0.298717874733,0.305212353244,0.0,0.0,0.459789888802,0.0,1.0,0.0,0.244882932206,1.0
0.0,0.727272727273,0.197773738192,0.0,0.562451313202,1.0,0.714285714286,-1.0,0.472379724437,-1.0,0.116189280435,0.568794484004,0.0,0.0,0.618587495852,0.0,0.0,0.0,0.404058235464,6.0
0.0,0.363636363636,0.175529463786,1.0,0.640440585954,1.0,0.428571428571,-1.0,0.368894056724,-1.0,0.281843217016,0.547439743197,0.0,0.0,0.798735109136,0.0,0.0,0.0,0.356033290195,2.0
0.0,0.909090909091,0.153639713725,0.0,0.427023796435,1.0,1.0,-1.0,0.373784641186,-1.0,0.284634181473,0.524681688109,0.0,0.0,0.546732841247,1.0,0.0,0.0,0.347120827405,6.0
0.0,0.0909090909091,0.0610456090063,0.0,0.57627678874,1.0,0.142857142857,-1.0,0.467717834376,0.0,0.157332416078,0.386691889178,0.0,0.0,0.506219801073,0.0,0.0,1.0,0.296412270901,3.0
0.0,0.363636363636,0.0559490556823,0.0,0.5511888504,1.0,0.0,-1.0,0.555005840615,0.0,0.117203716485,0.37389340353,0.0,1.0,0.506878545646,0.0,0.0,0.0,0.300126133464,3.0
0.0,0.727272727273,0.0446437282063,0.0,0.563490808403,1.0,0.571428571429,-1.0,0.463994313787,-1.0,0.124119876021,0.33728660204,0.0,0.0,0.611353490848,0.0,1.0,0.0,0.267367397926,6.0
0.0,0.818181818182,0.153881908199,0.0,0.696713207277,1.0,0.714285714286,-1.0,0.377864356636,-1.0,0.299884840653,0.52494461486,0.0,0.0,0.819771497997,0.0,0.0,0.0,0.34852819473,2.0
0.0,0.636363636364,0.0370310565723,0.0,0.627808478555,1.0,1.0,-1.0,0.349839313702,-1.0,0.321642928587,0.287196349022,0.0,0.0,0.838873944757,1.0,0.0,0.0,0.236131184056,2.0
0.0,0.636363636364,0.107533622732,1.0,0.634357604124,1.0,0.428571428571,-1.0,0.320834335129,-1.0,0.292748397866,0.468372154225,0.0,0.0,0.737333055858,0.0,0.0,0.0,0.307953337907,2.0
1.0,0.727272727273,0.0474997922433,0.0,0.63529977229,1.0,0.857142857143,-1.0,0.340506684799,-1.0,0.308113671488,0.348175069387,0.0,0.0,0.80424486514,0.0,0.0,0.0,0.261799534439,2.0
0.0,0.181818181818,0.0633776558086,0.0,0.482695360376,1.0,0.0,-1.0,0.495643485021,0.0,0.249685767665,0.392100713035,0.0,1.0,0.521642792056,0.0,0.0,0.0,0.303758246757,3.0
0.0,0.545454545455,0.139086933933,0.0,0.777142067794,-1.0,1.0,-1.0,0.825341481765,-1.0,0.297244279815,0.508350925999,0.0,0.0,0.602127031047,1.0,0.0,0.0,0.472470115184,5.0
0.0,0.454545454545,0.0370540728455,0.0,0.522182624272,1.0,0.142857142857,-1.0,0.519720969241,0.0,0.15673063949,0.287567416484,0.0,0.0,0.490532506753,0.0,0.0,1.0,0.239840013344,3.0
0.0,0.181818181818,0.0514748834298,0.0,0.646398691902,1.0,0.142857142857,-1.0,0.566960942381,0.0,0.0712612392896,0.361185163364,0.0,0.0,0.547888564757,0.0,0.0,1.0,0.292699780097,3.0
0.0,0.0,0.189233766163,1.0,0.442964278851,1.0,0.428571428571,-1.0,0.348654061017,-1.0,0.315728909434,0.560781699841,0.0,0.0,0.483687587992,0.0,0.0,0.0,0.354886528602,1.0
0.0,0.363636363636,0.0614086977167,0.0,0.764537046426,-1.0,0.714285714286,-1.0,0.805788329085,-1.0,0.273635091065,0.387550410015,0.0,0.0,0.594804592775,0.0,0.0,0.0,0.345848964831,5.0
0.0,0.454545454545,0.158772438555,0.0,0.411653532193,1.0,0.285714285714,-1.0,0.528820793641,0.0,0.1997358808,0.530196889397,1.0,0.0,0.580453685777,0.0,0.0,0.0,0.399529185441,4.0
1.0,0.545454545455,0.217195958223,0.0,0.466820749591,1.0,0.857142857143,-1.0,0.532052567908,-1.0,0.145866638606,0.586262195735,0.0,0.0,0.585770507181,0.0,0.0,0.0,0.437648719747,6.0
0.0,0.0909090909091,0.18283685301,1.0,0.439142939272,1.0,0.428571428571,-1.0,0.393020220979,-1.0,0.27429455654,0.554631828734,0.0,0.0,0.524184125413,0.0,0.0,0.0,0.367822798524,1.0
1.0,0.909090909091,0.0803617479456,0.0,0.517440289171,1.0,0.857142857143,-1.0,0.520469138452,-1.0,0.113531084544,0.425924437395,0.0,0.0,0.567203548208,0.0,0.0,0.0,0.329376807449,6.0
0.0,0.454545454545,0.0365505036313,0.0,0.443140279753,-1.0,0.571428571429,1.0,0.748747840449,1.0,0.322003887594,0.274920641225,0.0,0.0,0.845803978464,0.0,1.0,0.0,0.232862469764,9.0
0.0,0.909090909091,0.109567672987,0.0,0.480154632003,1.0,1.0,-1.0,0.396404498381,-1.0,0.225849932073,0.471189324588,0.0,0.0,0.628715776052,1.0,0.0,0.0,0.32784942686,6.0
0.0,0.363636363636,0.0590809354108,0.0,0.472013952814,1.0,0.285714285714,-1.0,0.418996447936,0.0,0.217923136609,0.381932030612,1.0,0.0,0.56049257717,0.0,0.0,0.0,0.2869300792,4.0
0.0,0.545454545455,0.173140274715,0.0,0.435075138195,1.0,1.0,-1.0,0.368966603664,-1.0,0.27813568122,0.545047424803,0.0,0.0,0.656571291014,1.0,0.0,0.0,0.354959310461,5.0
0.0,0.727272727273,0.151346113061,0.0,0.571260234192,1.0,0.571428571429,-1.0,0.351174753542,-1.0,0.296463963584,0.522178148087,0.0,0.0,0.798077020772,0.0,1.0,0.0,0.338911776431,2.0
0.0,0.272727272727,0.0418629318274,0.0,0.54472637097,1.0,0.285714285714,-1.0,0.412765508248,0.0,0.184344186531,0.324629543206,1.0,0.0,0.579842462949,0.0,0.0,0.0,0.256641496183,7.0
0.0,0.181818181818,0.0368220402355,0.0,0.559253195464,1.0,0.714285714286,-1.0,0.521634647812,-1.0,0.0853008150424,0.28335450387,0.0,0.0,0.567958861134,0.0,0.0,0.0,0.237148006319,1.0
0.0,0.727272727273,0.0961367030114,0.0,0.510813627241,1.0,0.714285714286,-1.0,0.382881710043,-1.0,0.225747788317,0.451780441848,0.0,0.0,0.579451021697,0.0,0.0,0.0,0.31524103684,6.0
0.0,0.727272727273,0.0535863561837,0.0,0.536802999581,1.0,0.714285714286,-1.0,0.537937335145,-1.0,0.0860632429148,0.367389859049,0.0,0.0,0.656882537406,0.0,0.0,0.0,0.293595450751,6.0
0.0,0.0909090909091,0.0436444641393,0.0,0.445452873641,1.0,0.571428571429,-1.0,0.355023733745,-1.0,0.303128305758,0.333032716925,0.0,0.0,0.499833348134,0.0,1.0,0.0,0.256499054187,1.0
0.0,0.181818181818,0.159327707291,0.0,0.420098685333,1.0,0.142857142857,-1.0,0.515441230986,0.0,0.198294210844,0.530786537328,0.0,0.0,0.569534005721,0.0,0.0,1.0,0.395605671992,7.0
0.0,0.727272727273,0.0411000296824,0.0,0.563740507454,1.0,0.714285714286,-1.0,0.49767435573,-1.0,0.0924677153659,0.320604126478,0.0,0.0,0.631192599276,0.0,0.0,0.0,0.259822409165,6.0
0.0,0.363636363636,0.0472763192002,0.0,0.437828489708,1.0,0.571428571429,-1.0,0.353794696581,-1.0,0.311778362214,0.347378544663,0.0,0.0,0.490246152812,1.0,0.0,0.0,0.273214359379,1.0
0.0,0.727272727273,0.0751217388166,0.0,0.625052802779,1.0,0.714285714286,-1.0,0.371053132477,-1.0,0.287345225505,0.41632673914,0.0,0.0,0.812211989701,0.0,0.0,0.0,0.296211061356,2.0
0.0,0.909090909091,0.0451085175238,0.0,0.523298508908,1.0,1.0,-1.0,0.499038937359,-1.0,0.119898291453,0.339175833306,0.0,0.0,0.671325309857,1.0,0.0,0.0,0.272139653185,6.0
1.0,0.363636363636,0.224324955366,0.0,0.435959835617,1.0,0.857142857143,-1.0,0.379111365059,-1.0,0.279877002837,0.592436276534,0.0,0.0,0.528346444536,0.0,0.0,0.0,0.380769905021,1.0
0.0,0.545454545455,0.0480402238356,0.0,0.503829172813,1.0,0.285714285714,-1.0,0.446557986458,0.0,0.236649196593,0.350068485629,1.0,0.0,0.445289439156,0.0,0.0,0.0,0.273029041296,4.0
0.0,0.727272727273,0.0394062710897,0.0,0.491417843424,1.0,0.714285714286,-1.0,0.443924729602,-1.0,0.176538488268,0.310294050079,0.0,0.0,0.611060384408,0.0,0.0,0.0,0.250900713673,6.0
0.0,0.636363636364,0.0687962660122,1.0,0.599521072587,1.0,0.428571428571,-1.0,0.325336343886,-1.0,0.30932989959,0.403825400272,0.0,0.0,0.784683142035,0.0,0.0,0.0,0.282897006494,2.0
0.0,0.0,0.149279851217,1.0,0.466363061773,1.0,0.428571428571,-1.0,0.398968402708,-1.0,0.253921560458,0.519901261116,0.0,0.0,0.508505562292,0.0,0.0,0.0,0.352671541688,1.0
0.0,0.181818181818,0.159934265451,0.0,0.46572278927,1.0,0.285714285714,-1.0,0.576618331683,0.0,0.136461321298,0.531429128972,1.0,0.0,0.591109382259,0.0,0.0,0.0,0.41577850864,7.0
1.0,0.727272727273,0.0544768612992,0.0,0.648823089168,1.0,0.857142857143,-1.0,0.332902404268,-1.0,0.309364780905,0.369890906893,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.270074077191,2.0
0.0,0.363636363636,0.0463346651359,0.0,0.617912470753,1.0,0.571428571429,-1.0,0.347129742161,-1.0,0.280130100341,0.34392769156,0.0,0.0,0.765751387322,0.0,1.0,0.0,0.260599136479,2.0
0.0,0.272727272727,0.0525889068465,0.0,0.466412797326,1.0,0.285714285714,-1.0,0.454200050625,0.0,0.197216691923,0.36450969735,1.0,0.0,0.678836641708,0.0,0.0,0.0,0.281938593806,4.0
0.0,0.545454545455,0.0380400402462,1.0,0.522912571609,1.0,0.428571428571,-1.0,0.522484573978,-1.0,0.101202595057,0.299312446564,0.0,0.0,0.588748055762,0.0,0.0,0.0,0.247526435281,6.0
0.0,0.0,0.069056678711,1.0,0.509880191852,1.0,0.428571428571,-1.0,0.397041167431,-1.0,0.241981646515,0.404363066491,0.0,0.0,0.51398834145,0.0,0.0,0.0,0.293117920153,1.0
0.0,0.272727272727,0.0522403954151,1.0,0.600651029994,1.0,0.428571428571,-1.0,0.342458436632,-1.0,0.289309736306,0.363482390792,0.0,0.0,0.775600224353,0.0,0.0,0.0,0.268515156129,2.0
1.0,0.272727272727,0.0366067903105,0.0,0.454085485643,1.0,0.857142857143,-1.0,0.386887766221,-1.0,0.267689183348,0.27752136621,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.232228951286,1.0
0.0,0.545454545455,0.0797212182098,0.0,0.461549089963,1.0,0.285714285714,-1.0,0.510875881685,0.0,0.159459559142,0.42478321149,1.0,0.0,0.586207660489,0.0,0.0,0.0,0.326807195422,7.0
0.0,1.0,0.0979333432953,0.0,0.601999393245,1.0,1.0,-1.0,0.331749798899,-1.0,0.317541029459,0.454495227355,0.0,0.0,0.809698824237,1.0,0.0,0.0,0.304892258197,2.0
0.0,0.0,0.0381166312074,1.0,0.774854746507,-1.0,0.428571428571,-1.0,0.785380131235,-1.0,0.262181396298,0.300031624957,0.0,0.0,0.600675381643,0.0,0.0,0.0,0.257542692625,5.0
0.0,0.454545454545,0.0427588254243,0.0,0.461904271992,1.0,1.0,-1.0,0.3815917082,-1.0,0.266246801626,0.329005702999,0.0,0.0,0.518621922072,1.0,0.0,0.0,0.256637661866,1.0
0.0,0.545454545455,0.0442542397121,0.0,0.590033633291,1.0,0.571428571429,-1.0,0.360020614628,-1.0,0.265271416848,0.335661445309,0.0,0.0,0.758574743094,0.0,1.0,0.0,0.258063167888,2.0
1.0,0.636363636364,0.145152080373,0.0,0.59875719198,1.0,0.857142857143,-1.0,0.491380275943,-1.0,0.116879629127,0.515289386982,0.0,0.0,0.535458093289,0.0,0.0,0.0,0.378384191028,6.0
1.0,0.363636363636,0.0620566486255,0.0,0.457757189268,1.0,0.857142857143,-1.0,0.362308936411,-1.0,0.285938738479,0.389067075295,0.0,0.0,0.492480113393,0.0,0.0,0.0,0.28233734219,1.0
0.0,1.0,0.0365703550562,0.0,0.682931978641,-1.0,1.0,1.0,0.690634311562,1.0,0.311214719693,0.275974134022,0.0,0.0,0.90825512579,1.0,0.0,0.0,0.233463356107,9.0
0.0,0.545454545455,0.203709076062,1.0,0.411202721118,1.0,0.428571428571,-1.0,0.509810788704,-1.0,0.205004472877,0.57423904698,0.0,0.0,0.590980770791,0.0,0.0,0.0,0.421332729149,6.0
0.0,0.363636363636,0.122187257468,0.0,0.518553003307,1.0,0.0,-1.0,0.406343135245,0.0,0.236470352112,0.487854002153,0.0,1.0,0.482200153125,0.0,0.0,0.0,0.338744196114,4.0
0.0,0.909090909091,0.0598657339146,0.0,0.580177222957,1.0,1.0,-1.0,0.337863452518,-1.0,0.296969711525,0.383857300038,0.0,0.0,0.780166450379,1.0,0.0,0.0,0.276560585872,2.0
1.0,0.727272727273,0.0365543215692,0.0,0.667509982395,-1.0,0.857142857143,1.0,0.617180191154,1.0,0.161927122825,0.275140874216,0.0,0.0,0.459194134502,0.0,0.0,0.0,0.232345687598,9.0
0.0,0.545454545455,0.0374689566751,1.0,0.491700148844,1.0,0.428571428571,-1.0,0.507884659143,-1.0,0.136346997193,0.293252065592,0.0,0.0,0.581744414022,0.0,0.0,0.0,0.241963659361,6.0
0.0,0.181818181818,0.10545987292,0.0,0.546378801401,1.0,0.142857142857,-1.0,0.42011291528,0.0,0.173976958944,0.465458152109,0.0,0.0,0.598583666324,0.0,0.0,1.0,0.330742469096,7.0
0.0,0.454545454545,0.0941672275472,0.0,0.54001947953,1.0,1.0,-1.0,0.57088014664,-1.0,0.0809124325569,0.448757069498,0.0,0.0,0.576028860991,1.0,0.0,0.0,0.355270227015,1.0
0.0,0.636363636364,0.127328455764,0.0,0.453258532371,1.0,0.714285714286,-1.0,0.51728635572,-1.0,0.190829587565,0.494288094502,0.0,0.0,0.511051666979,0.0,0.0,0.0,0.372728534391,6.0
0.0,0.272727272727,0.230306149662,1.0,0.708181993405,1.0,0.428571428571,1.0,0.235083370994,1.0,0.38316721866,0.597526461251,0.0,0.0,0.51489086446,0.0,0.0,0.0,0.32485417963,9.0
0.0,0.909090909091,0.0777881101702,0.0,0.495620283937,1.0,1.0,-1.0,0.410865011195,-1.0,0.219996272054,0.421286740971,0.0,0.0,0.53235204675,1.0,0.0,0.0,0.305929146341,6.0
0.0,0.818181818182,0.0558868832552,0.0,0.478833248844,1.0,1.0,-1.0,0.436671597904,-1.0,0.1924496124,0.373727504299,0.0,0.0,0.620281427347,1.0,0.0,0.0,0.284908835102,6.0
0.0,0.272727272727,0.0894992886735,0.0,0.51680682489,1.0,0.571428571429,-1.0,0.468558549039,0.0,0.147330158146,0.441378058191,1.0,0.0,0.655356005205,0.0,0.0,0.0,0.32839954219,7.0
0.0,0.181818181818,0.0757310397212,0.0,0.472880789219,1.0,0.714285714286,-1.0,0.356829085012,-1.0,0.249685767665,0.417474894107,0.0,0.0,0.506169456495,0.0,0.0,0.0,0.294155049586,1.0
1.0,0.454545454545,0.0446518196483,0.0,0.80290819576,-1.0,0.857142857143,-1.0,0.804144183473,-1.0,0.295381307404,0.337319946443,0.0,0.0,0.598579153729,0.0,0.0,0.0,0.295456306787,5.0
1.0,0.545454545455,0.0374518857162,0.0,0.497312067232,1.0,0.857142857143,-1.0,0.442003364086,-1.0,0.176616081902,0.293046131558,0.0,0.0,0.608078923858,0.0,0.0,0.0,0.24122952313,6.0
0.0,0.363636363636,0.166435450281,0.0,0.57639152886,1.0,0.571428571429,-1.0,0.285657146264,-1.0,0.335575508776,0.53821977906,0.0,0.0,0.759386100822,0.0,1.0,0.0,0.324212165613,2.0
0.0,0.545454545455,0.0593483521425,0.0,0.531831859606,1.0,0.571428571429,-1.0,0.479888081216,-1.0,0.126367133413,0.382591763564,0.0,0.0,0.590137848077,0.0,1.0,0.0,0.295714268454,6.0
0.0,0.0909090909091,0.0979517425954,0.0,0.560494889809,1.0,0.571428571429,-1.0,0.578137321228,-1.0,0.057531986521,0.454522822452,0.0,0.0,0.569836402848,0.0,1.0,0.0,0.361013635493,1.0
0.0,0.272727272727,0.18273978081,0.0,0.447701859111,1.0,0.0,-1.0,0.412880252175,0.0,0.241847423703,0.554537480669,0.0,1.0,0.545362897654,0.0,0.0,0.0,0.374760316499,4.0
0.0,0.454545454545,0.0427598934891,0.0,0.767266269221,-1.0,0.714285714286,-1.0,0.802034855976,-1.0,0.271164359078,0.329010725692,0.0,0.0,0.617384946513,0.0,0.0,0.0,0.287007275787,5.0
0.0,0.545454545455,0.0620003899667,1.0,0.563791182239,1.0,0.428571428571,-1.0,0.525770215497,-1.0,0.129726959425,0.388936158351,0.0,0.0,0.733602812023,0.0,0.0,0.0,0.306220731019,6.0
1.0,0.272727272727,0.0585376748751,0.0,0.461676799466,1.0,0.857142857143,-1.0,0.374606745212,-1.0,0.2714367015,0.380579628745,0.0,0.0,0.520389662602,0.0,0.0,0.0,0.280182808527,1.0
0.0,0.0909090909091,0.0411176700423,0.0,0.529565486144,1.0,0.571428571429,-1.0,0.564882036901,-1.0,0.0795937615884,0.32070083184,0.0,0.0,0.580515404003,0.0,1.0,0.0,0.264044497021,1.0
