Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
3,0.0,0.434064039356,0.364896336923,0.434064039356,-1,0.501676387352,1,-1,0,0.501167556139,0.728533862898,0.385965561529,0.220404448671,0.280693101462,0.447015275237,0.535219317045,0.506275644049,0.566835278127,0.473511659905,0.465674329428,0,0.327513767248,0.583994346233,0.338374638009,0.435743700144,0.019286458026,0.142857142857,2,0.6,0.429674032613,0.454545454545,0.268635633895,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.888888888889,0.760725104853,0.643990424622,0.760725104853,-1,0.625111103247,1,-1,1,0.870846116249,0.0965289108505,0.133349258049,0.348206307465,0.130344001684,0.410972642776,0.123017573939,0.878927567088,0.493034892628,0.578872719098,0.468305351462,-1,0.471866188751,0.503969109599,0.155035732439,0.77740634508,0.404396207486,0.428571428571,2,0.8,0.454047879344,0.0,0.415719801231,0.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.555555555556,0.45203148237,0.390982267885,0.45203148237,-1,0.620951370863,1,1,0,0.0432149542511,0.276989804253,0.397140609998,0.371666702807,0.357954432031,0.195076038396,0.00100014287755,0.116708889189,0.470759442992,0.57151235669,0.432820212687,0,0.466591486298,0.47913724922,0.223395741733,0.0201187238529,0.0276274655296,0.0,1,0.4,0.407015535479,0.181818181818,0.35853079187,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.444444444444,0.572293082453,0.400267459817,0.572293082453,-1,0.256703845471,1,1,0,0.649869797389,0.0882787534447,0.521149600196,0.148757668757,0.175977947159,0.300627707571,0.273467638234,0.796367906755,0.52603722521,0.235598031798,0.498530636448,-1,0.115614380441,0.54016791222,0.631583725315,0.256079800781,0.121944050336,0.571428571429,1,0.4,0.597515216937,0.636363636364,0.738720210094,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5,0.888888888889,0.907102714541,0.901176396012,0.907102714541,-1,0.85448528511,-1,-1,0,0.212315464453,0.941669397448,0.150780820182,0.0489795226519,0.726407232914,0.261279112447,0.387912558937,0.0606845161069,0.854478346064,0.851368381242,0.838324732823,-1,0.80699189651,0.868852754619,0.425059895526,0.371653654648,0.737277023305,1.0,0,0.2,0.786760441502,0.545454545455,0.425539677331,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2,0.777777777778,0.670709005277,0.467456259771,0.670709005277,-1,0.329265658822,1,1,1,0.138141343082,0.85694874372,0.731995868254,0.190375788262,0.531868693319,0.204143210684,0.602657522503,0.756596793528,0.672107586002,0.326682670825,0.656108040973,-1,0.168040509744,0.692799796532,0.57679068667,0.551341553834,0.248954912631,0.857142857143,0,0.6,0.75304045563,0.636363636364,0.467027343296,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,1.0,0.919601740551,0.475359125047,0.919601740551,1,0.137592010078,1,-1,1,0.0816806483991,0.10354949181,0.895129052257,0.789130767154,0.831864855413,0.934592642021,0.89655665095,0.579843064235,0.182658463585,0.070141561847,0.0477508747046,1,0.0484241395997,0.121351796304,0.924291877999,0.163374387311,0.770298960097,0.714285714286,1,0.2,0.0674369081343,0.545454545455,0.467027343296,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6,0.333333333333,0.690666164427,0.508088291082,0.690666164427,-1,0.465926437663,1,1,1,0.227491947675,0.86003158297,0.292365713431,0.427781243673,0.84208384857,0.24229935116,0.0360051435919,0.967164371885,0.485246778373,0.376302278829,0.427989847297,-1,0.238568673412,0.495324636605,0.349840364768,0.714526766673,0.280180155343,0.714285714286,1,0.2,0.450982682225,0.454545454545,0.472416113653,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,1.0,0.495776966959,0.433573058243,0.495776966959,-1,0.664210836915,-1,-1,1,0.627658148456,0.581525889555,0.988270731179,0.0265515742218,0.907820118772,0.963157912554,0.20074296328,0.540184547067,0.540128893706,0.623089368248,0.529190914693,-1,0.522844062326,0.555417925128,0.0843433332362,0.854758767566,0.0541857416011,0.857142857143,1,0.8,0.518014593663,0.363636363636,0.45701707751,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,0.888888888889,0.364157094228,0.309679193438,0.364157094228,1,0.171068580271,1,1,1,0.425707951949,0.652465899138,0.142237269859,0.974719887135,0.22977716508,0.788609191082,0.744963566224,0.482565850691,0.35460749133,0.128250090114,0.217162655315,1,0.0649388082937,0.343861321474,0.770350700412,0.466420324956,0.00105619452466,0.714285714286,2,0.6,0.236726253994,0.636363636364,0.313492459483,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8,0.333333333333,0.469242854162,0.4074875041,0.469242854162,-1,0.639682085623,1,-1,0,0.252883669394,0.000667756192147,0.971696182567,0.102755602087,0.915447782991,0.99177014341,0.15316473782,0.381301575473,0.558992560146,0.602798073482,0.552567562559,-1,0.490568320771,0.575645827144,0.0420622586514,0.196008727293,0.0370193020282,0.714285714286,2,0.2,0.554119037746,0.272727272727,0.504371547958,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9,0.333333333333,0.963259770747,0.966756809359,0.963259770747,1,0.863503548812,-1,-1,1,0.0952161238079,0.509508107053,0.834066225637,0.763752283047,0.963067582168,0.0911297670379,0.536790970139,0.357919451962,0.329864006749,0.779183856679,0.344961240914,1,0.821944753925,0.313646426283,0.52303430658,0.853492003868,0.891318044093,0.428571428571,1,0.4,0.279589867534,0.545454545455,0.28192642554,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
5,0.111111111111,0.72279401084,0.726102911458,0.72279401084,-1,0.905726357721,-1,1,0,0.839997596939,0.587448733768,0.499680120886,0.152125736875,0.465287589096,0.50167545137,0.101443063295,0.799940616571,0.938538314816,0.912752635289,0.951329332693,-1,0.893740934791,0.945512754738,0.541864661004,0.153274746514,0.334322088667,0.428571428571,1,0.6,0.914645024313,0.181818181818,0.531615713514,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
8,0.666666666667,0.76327256441,0.642308793131,0.76327256441,-1,0.61667262164,1,1,1,0.498984519182,0.908581536237,0.25669560794,0.712856836211,0.938309304826,0.167836582342,0.420060008573,0.00912362918772,0.521464561533,0.575267508565,0.523357874516,-1,0.461195705901,0.535193244153,0.10340118295,0.308760090066,0.409341140077,0.571428571429,1,0.6,0.536363216069,0.272727272727,0.537502967961,0.333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.666666666667,0.413511025433,0.340630917532,0.413511025433,-1,0.365036975991,1,-1,1,0.066633118698,0.301452581942,0.390636187556,0.633458541517,0.903170236402,0.250876679775,0.713530504358,0.947707778796,0.41066757122,0.32028417073,0.327527267738,-1,0.197088080962,0.410429760458,0.473688508176,0.0690999864428,0.0115781526942,0.571428571429,0,0.4,0.337651730667,0.181818181818,0.378954042844,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0.222222222222,0.920204141545,0.679395982124,0.920204141545,-1,0.47007557841,1,-1,1,0.022814233234,0.0908907235068,0.933241814427,0.799345918695,0.166910482153,0.0860590091785,0.454207743963,0.522583496646,0.427984855259,0.42226899777,0.388801407442,-1,0.294606766446,0.430497712716,0.315092516027,0.396161695241,0.771908752479,0.714285714286,2,0.4,0.405247972642,0.727272727273,0.463142529419,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,1.0,0.4162614152,0.3411514651,0.4162614152,-1,0.352489872866,1,-1,0,0.039591529544,0.694422710907,0.748261146165,0.407414861613,0.667032172813,0.339837275692,0.842406058008,0.75082840619,0.334667306276,0.29672746822,0.243044753434,-1,0.186658565052,0.319553935623,0.561014537935,0.552335254889,0.0124963090704,0.714285714286,0,0.2,0.244368096784,0.181818181818,0.320861293838,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,0.666666666667,0.40996704374,0.35242861576,0.40996704374,-1,0.559563480072,1,1,0,0.0660934475234,0.415472784684,0.661878171917,0.977523677142,0.794054074685,0.890560064476,0.912130304329,0.235419318727,0.293209106335,0.48615016924,0.318666359082,-1,0.290570041979,0.267866727037,0.386605104292,0.848812267356,0.0104467196166,0.714285714286,0,0.8,0.352896702711,0.818181818182,0.565336066776,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,0.333333333333,0.502310943284,0.3981983894,0.502310943284,-1,0.421251524562,1,-1,1,0.592080484455,0.458517463368,0.885522601863,0.482046849611,0.905820275045,0.372634932735,0.621945992285,0.227591892079,0.399801996204,0.371766873053,0.374453187755,-1,0.2470098197,0.397722483883,0.393825744803,0.478010829185,0.058913189755,0.428571428571,2,0.2,0.415647342882,0.636363636364,0.543923082451,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
7,1.0,0.419432703414,0.361076031307,0.419432703414,-1,0.578970399806,1,1,1,0.252745324054,0.726096262336,0.585051548244,0.444607098067,0.184830667612,0.856845512165,0.921845977997,0.961991177523,0.454621611641,0.52933392068,0.461548656091,0,0.414958847873,0.46093788301,0.200523045918,0.274775576352,0.0135984516454,0.142857142857,1,0.2,0.485630745937,0.363636363636,0.556670551516,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
9,0.666666666667,0.061893861429,0.0179318711447,0.061893861429,1,0.80657350653,-1,1,0,0.789465402839,0.0414545465171,0.334468218757,0.0822898899325,0.18678985471,0.282990857292,0.415773681955,0.00370162341239,0.780602113886,0.419059140484,0.832732837225,1,0.72980535606,0.799252179535,0.386472575918,0.0432828961733,0.182680989806,0.857142857143,0,0.8,0.848647097803,0.727272727273,0.689439495591,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0.0,0.564488178044,0.461888229361,0.564488178044,-1,0.533264486058,1,1,0,0.0458678453703,0.0124249342127,0.64355447137,0.123297504011,0.979269150058,0.802264531117,0.726246606658,0.143463746125,0.42508803055,0.481572383919,0.396923216228,-1,0.362057147237,0.427156300346,0.258328387858,0.998870281861,0.113790846921,0.857142857143,1,0.4,0.403106446559,0.727272727273,0.448972311094,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3,0.444444444444,0.680645558147,0.593133589977,0.680645558147,-1,0.665998275148,-1,1,0,0.12268987687,0.343397298298,0.60288459533,0.919743337767,0.76473584781,0.698331942479,0.53321903129,0.456403869394,0.541923750731,0.625055641384,0.483825504698,0,0.525234907787,0.55735169099,0.272236592862,0.0171737276711,0.264271249708,0.142857142857,2,0.4,0.432138635225,0.181818181818,0.277892124674,1.0,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
6,0.888888888889,0.853585524181,0.680547415563,0.853585524181,-1,0.552440808152,1,-1,0,0.596373962753,0.695842054639,0.989813708312,0.795145468945,0.659928895069,0.89131757098,0.81054436348,0.787246169486,0.604927615683,0.527373095018,0.566539653269,-1,0.383832075895,0.624048140112,0.113493195564,0.648047884656,0.604066439133,0.571428571429,2,0.6,0.571027862013,0.909090909091,0.480864357369,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,0.555555555556,0.599863286779,0.478148064791,0.599863286779,-1,0.499411176501,1,-1,0,0.130588071466,0.98993133718,0.343995547336,0.957541378311,0.734010416805,0.498885840583,0.0618659808544,0.0248076930096,0.539253832429,0.467126359146,0.547879666041,-1,0.325100006989,0.554474438637,0.297607114876,0.185308603937,0.15300264069,0.857142857143,0,0.6,0.603925831494,0.727272727273,0.672660575315,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,0.444444444444,0.373115612824,0.317417185587,0.373115612824,-1,0.322239105087,1,1,0,0.804283955584,0.970996873078,0.463491266164,0.0134542832147,0.219517783806,0.433357967819,0.128875553651,0.140381656359,0.345505799034,0.269790977105,0.323035838328,-1,0.162583232525,0.332809076721,0.564755874436,0.453477180381,0.00212825149833,0.714285714286,2,0.2,0.393219113513,0.363636363636,0.613855820399,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.111111111111,0.643913314371,0.441845494949,0.643913314371,-1,0.291305695111,1,1,0,0.585827555247,0.442523238613,0.936906827421,0.999549140852,0.881218927973,0.894433614111,0.546078011144,0.982187882468,0.649578958777,0.287323125403,0.631443193112,-1,0.139528787613,0.670001398985,0.628266825581,0.391498092682,0.20993047992,0.857142857143,0,1.0,0.736612721005,0.727272727273,0.804193055289,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,0.222222222222,0.57481830142,0.472504833993,0.57481830142,-1,0.54618002486,1,1,0,0.50831357532,0.503483884091,0.705752169677,0.50412842448,0.98533381144,0.751383018678,0.033719102729,0.0547971679455,0.366607696181,0.484787640428,0.413875867545,-1,0.376656058154,0.358325698915,0.389039992421,0.821802099732,0.124642353707,0.571428571429,2,0.4,0.476021513771,0.454545454545,0.694953318782,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0.888888888889,0.535235009463,0.399154056083,0.535235009463,-1,0.328775655632,1,-1,1,0.922773599244,0.750864138881,0.365352351592,0.0609590088371,0.246264135594,0.0402037961206,0.44934990713,0.583269869278,0.697577031469,0.330137813475,0.671340055986,-1,0.167657294423,0.718275571087,0.562370420502,0.92883264247,0.0857421053585,1.0,0,0.0,0.761545967596,1.0,0.764490979672,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6,0.666666666667,0.7734563948,0.652516258533,0.7734563948,-1,0.620978097332,1,1,0,0.560412815372,0.795442019011,0.102198915896,0.460924020895,0.73737425241,0.254257097219,0.521503071867,0.124890084615,0.480090454078,0.572973203236,0.468845714522,-1,0.46662528521,0.489579316777,0.143278349879,0.457154787055,0.429409386494,0.857142857143,1,0.4,0.466393936381,0.909090909091,0.46403870331,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1.0,0.53798188328,0.400444992409,0.53798188328,-1,0.328337697146,1,-1,1,0.996186268205,0.909662978068,0.171973184311,0.13340015352,0.145158409411,0.840051104702,0.477068152593,0.441221246233,0.644041098006,0.321487199052,0.629193081305,-1,0.167315117426,0.664358248161,0.567778156575,0.325299998274,0.0882073123591,0.714285714286,1,0.2,0.72537799847,0.454545454545,0.782034337637,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,0.222222222222,0.742571293305,0.771294830876,0.742571293305,-1,0.9602043198,-1,-1,1,0.55139420587,0.0987692175541,0.815309185444,0.4258977819,0.823215044793,0.252235208982,0.501928846978,0.0899568483607,0.884942187065,0.95601919583,0.89664021709,-1,0.990729733285,0.896933338969,0.562182029134,0.438726935483,0.37002750645,0.428571428571,2,0.6,0.838440491462,0.0,0.454567280352,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
6,0.333333333333,0.368850271699,0.318787142002,0.368850271699,-1,0.452354938023,1,1,1,0.705889537716,0.978322643306,0.459445346371,0.729298469266,0.119206019278,0.752073648598,0.626803829118,0.646975493895,0.40596947449,0.402125960679,0.332206385217,-1,0.276875985189,0.404946458881,0.400904489524,0.929927320993,0.00157147598104,0.714285714286,0,0.6,0.323126530542,0.636363636364,0.336903843795,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,0.666666666667,0.540729568018,0.428836177515,0.540729568018,-1,0.457220834111,1,-1,1,0.176173689213,0.742607627695,0.185469265072,0.0156030094484,0.930404162883,0.203091354524,0.105015002143,0.682748648694,0.38187674561,0.403020306004,0.344240051792,-1,0.281692971334,0.376557731946,0.366943047804,0.907686098589,0.0907082009778,0.857142857143,1,0.6,0.362647929199,0.727272727273,0.457742579454,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0.333333333333,0.707265179533,0.531013542274,0.567376462556,-1,0.446038480567,1,-1,0,0.640352332371,0.901906019539,0.137172647623,0.954110220394,0.376880839335,0.837237810798,0.733676239463,0.13387552084,0.41089158749,0.396910621822,0.445171259165,-1,0.270681392857,0.410690797163,0.419900381161,0.816184948293,0.307556077385,0.857142857143,0,1.0,0.494710028187,0.727272727273,0.680914165713,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.444444444444,0.396975950528,0.333810858198,0.396975950528,-1,0.402662872663,1,1,1,0.343214514053,0.444300971903,0.754291544381,0.580731436333,0.00696177925621,0.204983253656,0.487498214031,0.605259979061,0.502544326631,0.369997036544,0.421314590053,0,0.229923998739,0.514470619305,0.373998591531,0.473274380576,0.00679658395156,0.0,1,0.0,0.428083191989,0.0909090909091,0.398254307577,0.0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
4,0.333333333333,0.661563464654,0.503114194977,0.661563464654,-1,0.44835722324,1,1,0,0.500514670614,0.161654276189,0.238858604484,0.142136886191,0.280629675707,0.772228436145,0.01343049007,0.0647030532547,0.328343947824,0.386403192962,0.278765517337,0,0.272947738451,0.311772624273,0.438433121112,0.844623168606,0.235261898437,0.285714285714,0,0.0,0.285909566666,0.454545454545,0.394266402046,0.666666666667,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3,0.0,0.851607740707,0.697805778375,0.851607740707,-1,0.587102164798,1,1,1,0.97633515286,0.0813382076898,0.527897390626,0.619159270216,0.565336325629,0.828012283274,0.258179739963,0.737901573737,0.411981278074,0.530462802333,0.369437708972,0,0.424732668192,0.411960024505,0.29723250246,0.633499880926,0.599397616815,0.0,0,0.0,0.345910418931,0.0909090909091,0.341813337788,0.0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.111111111111,0.819776108839,0.443155790353,0.819776108839,-1,0.683186759668,-1,-1,0,0.00994615415822,0.774490600319,0.76530922725,0.450439874755,0.893061440121,0.830443513865,0.0591513073296,0.873118067482,0.540780245596,0.641132499865,0.527995198998,-1,0.548495479769,0.556119910462,0.112105240379,0.774441076129,0.526746471645,0.857142857143,2,0.4,0.509462784292,0.272727272727,0.433988238941,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,0.777777777778,0.418855406059,0.443155790353,0.418855406059,-1,0.414595860049,1,1,0,0.961896748474,0.13837358926,0.0589162224727,0.202100637482,0.683731370682,0.442097867059,0.0254322046007,0.943476204846,0.406889790399,0.366563982524,0.376786527284,0,0.240826605094,0.406021917226,0.395089165199,0.258454237036,0.0133943519088,0.285714285714,0,0.6,0.451787871944,0.272727272727,0.535101633273,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
9,0.777777777778,0.900976696453,0.791990340812,0.900976696453,1,0.681239144877,-1,-1,1,0.731528361597,0.329051444144,0.0182424706237,0.589502198839,0.959002320411,0.211101440831,0.884412058866,0.493879739644,0.237765741056,0.592672161145,0.35165717474,1,0.545835309234,0.196092655884,0.546009576472,0.586765464659,0.721356485969,0.857142857143,0,0.6,0.419689989905,0.727272727273,0.768245733232,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7,0.111111111111,0.469269442369,0.383477816148,0.469269442369,-1,0.459774913889,1,-1,1,0.724969070976,0.844546048085,0.643040398909,0.543696881639,0.494746222718,0.0099595646945,0.99057008144,0.856942140649,0.495786639318,0.422960372335,0.459010348529,0,0.290570041979,0.50701395023,0.280680184013,0.608209720555,0.037034871715,0.285714285714,2,0.6,0.485528856636,0.545454545455,0.513968468975,0.666666666667,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3,0.555555555556,0.47326492594,0.398679767665,0.47326492594,-1,0.551453839854,1,-1,0,0.332841926245,0.917710030775,0.619121958851,0.788946256387,0.756301427751,0.366731965571,0.300757251036,0.788855029701,0.491936775552,0.509056226844,0.423887823596,0,0.382696525585,0.502752653489,0.280567961168,0.506347100848,0.0394117778047,0.142857142857,2,0.4,0.395366917621,0.181818181818,0.3147519666,0.333333333333,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
4,0.777777777778,0.528033249245,0.424041354124,0.528033249245,-1,0.474176875537,1,1,1,0.164923425112,0.0606006737078,0.745376169075,0.791866300459,0.300425951382,0.756057228226,0.673381911702,0.549652820979,0.308918356752,0.407828663285,0.261634197598,0,0.298784376699,0.287640729037,0.443239668251,0.63129706475,0.079444701154,0.285714285714,0,0.4,0.26140007009,0.181818181818,0.371285698919,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3,0.777777777778,0.462902151092,0.393271963544,0.462902151092,-1,0.569258688524,1,-1,1,0.324868691421,0.0171273219492,0.624145304402,0.370837371942,0.202248038953,0.21446621865,0.755250750107,0.474932785454,0.526959823137,0.531280116197,0.468176253445,0,0.403429257776,0.541170056371,0.214411034215,0.337751747239,0.0333997472074,0.0,2,0.4,0.444569152703,0.272727272727,0.351429484547,0.0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
6,0.444444444444,0.48828965718,0.419444189249,0.48828965718,-1,0.614196712727,1,-1,1,0.500514670614,0.515640550024,0.364021269139,0.095610200922,0.616698778359,0.796382893106,0.891555936562,0.0495674076587,0.560830023603,0.578982753789,0.512384114076,-1,0.458087245645,0.577604991942,0.158320144145,0.901397592112,0.0490115971855,0.428571428571,1,0.6,0.486179780842,0.363636363636,0.368220466171,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0.222222222222,0.491898184336,0.378807299317,0.491898184336,-1,0.337960541851,1,-1,1,0.269208115057,0.487052552072,0.0613241039805,0.970480952391,0.266997958713,0.835355563905,0.882697528218,0.776053694912,0.373133274459,0.288907062321,0.267436850866,-1,0.174906492538,0.366140903144,0.564235505893,0.0176876630709,0.0514728830204,1.0,0,0.2,0.264019197505,0.363636363636,0.298759303956,0.0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
9,0.111111111111,0.243888405184,0.208485026107,0.243888405184,1,0.74483986227,-1,1,1,0.898746891988,0.187731192785,0.163060219569,0.173805081118,0.3219756576,0.719935505943,0.48349764252,0.0118332657026,0.348734980281,0.669883220183,0.490507495858,1,0.635945703308,0.336738448522,0.570438068571,0.410842219103,0.0226471309242,0.571428571429,1,0.2,0.570645881468,0.363636363636,0.872678053908,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9,0.111111111111,0.353617684051,0.305835225506,0.353617684051,-1,0.141678018236,1,1,0,0.935884678257,0.716839985224,0.99604842422,0.529874513152,0.962026374087,0.244845906306,0.0467209601372,0.396545830477,0.275577269546,0.419059140484,0.249965230654,1,0.0503406011948,0.245385730581,0.864220446454,0.637971837276,0.000270727157585,0.571428571429,0,0.4,0.367964589078,0.545454545455,0.723719537335,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5,0.777777777778,0.472813925459,0.368957632907,0.472813925459,-1,0.337483559849,1,-1,1,0.594529082772,0.470029109419,0.173048630582,0.773697877067,0.804209997461,0.877007390955,0.199599942849,0.406183390715,0.341629525534,0.419059140484,0.323516988586,-1,0.174526600425,0.328080346993,0.549992851434,0.800679472529,0.0391397773663,0.857142857143,2,0.6,0.392440888907,0.272727272727,0.615327848734,0.666666666667,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.333333333333,0.434335974699,0.34505860519,0.434335974699,-1,0.29401518097,1,-1,1,0.606864512644,0.953753053754,0.362119093786,0.0407801529109,0.495778794684,0.328888876534,0.994284897843,0.023057452327,0.576957869334,0.27871236728,0.445171259165,-1,0.14148494688,0.594717533069,0.469121759675,0.987857895771,0.0194015572942,1.0,0,0.0,0.61712477072,1.0,0.683176028305,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7,0.777777777778,0.708440367185,0.596510390375,0.708440367185,-1,0.612974406999,1,1,0,0.0184417894939,0.131859353048,0.0347240072834,0.992534865632,0.43066419814,0.0898147943588,0.222460351479,0.894528355516,0.436337623045,0.558673845596,0.445932583981,0,0.456556398079,0.440098023281,0.195568862355,0.855893556809,0.309542616071,0.142857142857,1,0.2,0.460520319762,0.454545454545,0.528602679677,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
7,0.111111111111,0.531728275664,0.440326598093,0.531728275664,-1,0.543454235102,1,-1,0,0.958835005533,0.480197416847,0.24315025044,0.294996960449,0.523768416005,0.498437378559,0.499928561223,0.609931878759,0.457959330528,0.496264674406,0.448573849637,0,0.373552042405,0.46471672761,0.214687021697,0.797840177204,0.0826457275966,0.285714285714,0,0.0,0.469944893303,0.181818181818,0.527171619435,0.333333333333,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
6,1.0,0.495649304507,0.377398159659,0.495649304507,-1,0.317344290602,1,1,1,0.872702233155,0.00117876764881,0.320626515118,0.741463127656,0.5479472776,0.208402479872,0.714530647235,0.792859509136,0.347026923893,0.265396648908,0.276091361797,-1,0.158829828149,0.334661153901,0.555696861191,0.594806100035,0.0540953445171,0.714285714286,2,0.4,0.306688761248,0.636363636364,0.435418248098,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,0.555555555556,0.702488313389,0.527629141475,0.702488313389,-1,0.445026032739,1,1,1,0.294902653549,0.626081879707,0.596499980912,0.912781087229,0.76743750194,0.874006570609,0.0305757965424,0.694243721989,0.375466296029,0.390503112032,0.358861683625,0,0.269694610851,0.368926504456,0.386657053838,0.227508573113,0.299547084014,0.0,2,0.4,0.398437278303,0.0,0.544733293657,0.333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
9,0.444444444444,0.909875046811,0.808355340304,0.909875046811,1,0.695445801789,-1,1,1,0.523287734051,0.545524285798,0.974945158283,0.343892702162,0.594579471114,0.301572488072,0.505072153165,0.963080120308,0.69676564594,0.676722526704,0.629890890023,1,0.565383558905,0.717468761311,0.271595383008,0.251423067991,0.744538984699,0.857142857143,2,0.2,0.572790028493,0.909090909091,0.294298186295,0.666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
