Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.777777777778,0.713230649198,0.48098006402,0.713230649198,0.309208099477,0.392072729054,0.994456600411,0.211968412629,0.226541979314,0.298709582966,0.456618124374,0.290184312045,0.517430921055,0.220156830593,0.238184422106,0.190672114791,0.152678518846,0.172601887932,0.65667550993,0.941219841183,0.317706275659,1.0,0.2,0.249913515719,0.545454545455,0.537831416167,0.333333333333,8.0,0.0,0.0,1.0,1,0,0.5,0,0.666666666667,1.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.222222222222,0.43095719999,0.356268859865,0.43095719999,0.431727497191,0.210534139029,0.39989271091,0.54613279953,0.181691406799,0.114335397795,0.498535244453,0.93213316188,0.374776351018,0.436936337325,0.387385674229,0.364070021928,0.25689048325,0.440784212796,0.382457318147,0.653065848678,0.017995761921,0.857142857143,0.4,0.364312241109,0.363636363636,0.37307426306,0.0,1.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.0,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.555555555556,0.472875674588,0.369922624729,0.567376462556,0.34427590747,0.483341086173,0.206832548049,0.32686270116,0.636632209434,0.697745852003,0.874325322056,0.0144306329476,0.156373429993,0.657043707738,0.338558223291,0.656563646446,0.179971814481,0.677583552506,0.590300198464,0.114298723104,0.0391769628979,0.571428571429,0.2,0.760995417712,0.454545454545,0.828963293639,0.333333333333,2.0,1.0,0.0,1.0,-1,0,0.5,2,1.0,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.333333333333,0.435129965577,0.361176644235,0.435129965577,0.455910803842,0.490465671677,0.671219052514,0.907215276843,0.985837700686,0.92795897629,0.236273494751,0.00842977568224,0.623447947381,0.504265171747,0.420611035982,0.445171259165,0.280392259079,0.516364770154,0.287347163454,0.485326050592,0.0197395810917,0.142857142857,1.0,0.458791208422,0.454545454545,0.44570512555,0.333333333333,7.0,0.428571428571,0.0,1.0,1,1,0.0,0,0.333333333333,0.0,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0.222222222222,0.539444267245,0.453089438493,0.539444267245,0.577654597002,0.532360902004,0.481788676602,0.00226997714177,0.357543786086,0.0250395978163,0.8938521304,0.361051578797,0.852815723384,0.388407200315,0.517902667196,0.352326207537,0.413387617461,0.384297829981,0.307608378764,0.613833078705,0.0895339937622,1.0,0.4,0.335506868597,0.818181818182,0.362992392736,1.0,6.0,0.0,0.0,1.0,1,0,0.5,2,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.333333333333,0.798140300981,0.66502811138,0.798140300981,0.605310521225,0.764005495169,0.556717664751,0.0177517268221,0.789474577875,0.0501973837802,0.107730008608,0.992570367195,0.77777194226,0.496732834159,0.560718958891,0.466846752023,0.447014231425,0.508059790144,0.158179101492,0.225439025136,0.480044127197,0.142857142857,0.4,0.454556980506,0.454545454545,0.41506440449,0.333333333333,7.0,0.428571428571,0.0,1.0,-1,0,0.0,0,1.0,0.5,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0.333333333333,0.46120802545,0.371965935782,0.46120802545,0.409100444898,0.724422682708,0.960672401603,0.394282192651,0.482846980538,0.96856073221,0.158928168177,0.37133876268,0.506275644049,0.546604802162,0.382862862691,0.461999594033,0.235776466567,0.484717843105,0.350439030657,0.0415597319982,0.0324641800932,1.0,0.6,0.451787871944,0.636363636364,0.401273518579,0.333333333333,6.0,1.0,0.0,1.0,1,1,0.5,1,1.0,0.25,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.111111111111,0.721527287678,0.521990618028,0.721527287678,0.401309718042,0.424065991073,0.754310154637,0.867213896267,0.794212622292,0.0652803464398,0.892069168116,0.0815830832976,0.30591265272,0.604976369927,0.384476702513,0.476722857557,0.228702543485,0.624098891241,0.434650361789,0.195240530808,0.332096895012,0.571428571429,0.8,0.451275238569,0.636363636364,0.271095576916,0.333333333333,6.0,1.0,0.0,1.0,1,1,0.5,2,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.333333333333,0.428292157719,0.367507347474,0.428292157719,0.574731664757,0.38400833391,0.565139945802,0.807359669707,0.935870028621,0.700932166802,0.0373836445541,0.688526932419,0.166324124088,0.382188153854,0.514182052443,0.408498996968,0.409907516165,0.376927598016,0.296873044235,0.0940002841327,0.0169242183644,0.0,0.2,0.445170111279,0.363636363636,0.598589203531,0.666666666667,4.0,0.714285714286,0.0,1.0,1,1,0.0,2,1.0,0.25,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
0.111111111111,0.393830591156,0.327364677356,0.393830591156,0.316121984387,0.874219716554,0.139677399624,0.067954449451,0.584089514871,0.490894226494,0.228427352139,0.638519788541,0.509825174193,0.623747808479,0.306814358706,0.608315350869,0.157898727988,0.643544469813,0.579509374307,0.51661224794,0.00603033517898,0.714285714286,0.2,0.451787871944,0.727272727273,0.780522435447,0.0,2.0,0.571428571429,0.0,1.0,-1,0,0.5,0,0.333333333333,0.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.333333333333,0.779000093342,0.815841874837,0.779000093342,0.964015561126,0.530081908898,0.695077741365,0.105430768529,0.539228923662,0.142194184894,0.846129622374,0.711101585941,0.745774216893,0.875335195442,0.958144928182,0.894678174672,0.997698603973,0.888115496264,0.558477004533,0.626354815139,0.440535655919,1.0,0.6,0.841117208729,0.545454545455,0.475557722604,0.0,5.0,0.0,0.0,0.0,-1,1,0.5,0,0.333333333333,0.25,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0.333333333333,0.620787357519,0.628187929403,0.620787357519,0.959926432221,0.739326665281,0.478263263652,0.121506331367,0.969370200271,0.495778794684,0.480549628958,0.196885269324,0.195966966913,0.892835408569,0.956970806986,0.916012807043,0.990222553799,0.904152684886,0.564995490063,0.219060262613,0.178923444209,0.714285714286,0.6,0.868222556667,0.363636363636,0.502067564867,0.0,5.0,0.571428571429,0.0,0.0,-1,0,0.5,0,0.666666666667,0.0,1.0,-1,-1,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.333333333333,0.599852441677,0.449548690391,0.599852441677,0.394467151147,0.844525255146,0.0729550436153,0.217988489171,0.327692004052,0.484423544239,0.190063617822,0.762537505358,0.065041622183,0.351235360101,0.338968602159,0.445171259165,0.222572294885,0.484717843105,0.468228288848,0.129745490609,0.152989731399,0.714285714286,0.6,0.307755363642,0.818181818182,0.41242735192,0.666666666667,6.0,0.571428571429,0.0,1.0,-1,0,0.5,1,0.666666666667,0.5,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.111111111111,0.861707973268,0.715500689738,0.861707973268,0.604964198128,0.552849261758,0.438559051601,0.854112068069,0.145108606524,0.997155107537,0.792042270022,0.107872553222,0.747537934557,0.475990151316,0.551638727318,0.441882892446,0.290570041979,0.444109896041,0.190692366339,0.615181644048,0.623430504954,0.714285714286,0.0,0.452762939947,0.727272727273,0.508621816869,1.0,6.0,0.571428571429,0.0,1.0,-1,0,0.5,2,0.666666666667,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,0.595815022907,0.435637559037,0.595815022907,0.351213952495,0.650378081757,0.484380141529,0.659560606106,0.876992624473,0.478831099591,0.81319363511,0.542791827404,0.486407454435,0.61882557555,0.339238723273,0.626075114878,0.185612559263,0.638463607731,0.584461270009,0.16459358362,0.148221696766,0.857142857143,0.4,0.732205871896,0.636363636364,0.833721508676,0.333333333333,2.0,0.142857142857,0.0,1.0,1,0,0.5,0,0.333333333333,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.555555555556,0.50209034322,0.384895326409,0.50209034322,0.343080891199,0.297190601769,0.00943933316387,0.0532924656225,0.138433929781,0.149632298433,0.503082112528,0.0962994713531,0.964574866272,0.378629496517,0.294594265858,0.285719210445,0.179008279001,0.372696249427,0.532297527392,0.0467202689275,0.0587503571814,0.714285714286,0.6,0.291990827777,0.272727272727,0.345390759179,0.333333333333,1.0,0.571428571429,0.0,1.0,-1,1,0.5,0,0.666666666667,0.25,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.444444444444,0.397424570132,0.331622186787,0.397424570132,0.359819807892,0.662175035976,0.591270149139,0.701721975011,0.319552702921,0.132138766302,0.679074840037,0.378339762823,0.531955346969,0.370258112557,0.309134021516,0.445171259165,0.192719814762,0.362701858865,0.553155218854,0.21746202519,0.0069096062059,0.571428571429,0.6,0.254608788888,0.181818181818,0.27932366954,1.0,1.0,1.0,0.0,1.0,-1,1,0.5,0,0.333333333333,0.25,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.555555555556,0.422981943006,0.360241249299,0.422981943006,0.536718702928,0.476183820751,0.267140538484,0.336349580093,0.696227016515,0.68982443176,0.201203258346,0.190598656951,0.647723338751,0.447936952568,0.488353865966,0.454037258615,0.365934566555,0.453346301891,0.252304185024,0.59254789555,0.0148871713971,0.285714285714,0.4,0.489924356585,0.272727272727,0.586720573694,0.0,4.0,0.857142857143,0.0,1.0,-1,1,0.0,0,0.0,0.5,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.666666666667,0.479516547743,0.382964090611,0.479516547743,0.410668729908,0.622752148099,0.637519511578,0.090367428739,0.671017095293,0.284890282195,0.978570124458,0.0301471638806,0.869832093377,0.55229585445,0.385221341956,0.445171259165,0.290570041979,0.568488882697,0.329249349517,0.762738022701,0.11900834502,1.0,0.2,0.534628864784,0.454545454545,0.529352583829,0.0,6.0,0.0,0.0,1.0,-1,0,0.5,1,1.0,1.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.888888888889,0.863784335805,0.595376562859,0.863784335805,0.384802863377,0.482610513992,0.412606595401,0.78827537726,0.496241127602,0.0534992584445,0.162552752338,0.870695813688,0.723470706639,0.475990151316,0.325973418852,0.253411854963,0.214045911051,0.309083586163,0.515357948659,0.26027099118,0.628429619311,0.428571428571,0.6,0.260233796241,0.0909090909091,0.360293110688,0.333333333333,1.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0.351367772175,0.311049434995,0.351367772175,0.861397407356,0.337067114947,0.514056969937,0.897815697201,0.84207122554,0.000130465572644,0.675780494902,0.498785540792,0.351856810136,0.346915659959,0.779815763186,0.505754218984,0.818440605398,0.334525750103,0.604996559408,0.195806678032,0.000169669238379,0.571428571429,0.0,0.564443329396,0.454545454545,0.835915455591,0.0,9.0,1.0,1.0,0.0,-1,1,1.0,0,0.333333333333,0.0,1.0,1,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.333333333333,0.547407154466,0.424956152936,0.547407154466,0.419605131638,0.0477481454429,0.894447968037,0.224769831212,0.617793764681,0.0428087499878,0.0507015453326,0.701671667381,0.09126174907,0.392596292377,0.369101508905,0.33345644368,0.245473479427,0.38924502005,0.409444584191,0.947268245093,0.096931725336,0.285714285714,0.6,0.345915261386,0.363636363636,0.413987280375,0.0,4.0,0.857142857143,0.0,1.0,-1,1,0.0,0,0.333333333333,0.25,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.888888888889,0.727020783686,0.533948843382,0.727020783686,0.422825443017,0.954182369794,0.247187229174,0.103315529884,0.480726333756,0.0766338174503,0.595623791969,0.925132161737,0.745810290952,0.566863910488,0.398957567922,0.517591925921,0.248482718923,0.584024760086,0.309442274672,0.563405701782,0.341800823136,0.571428571429,0.4,0.549939639365,0.727272727273,0.532956888438,0.0,6.0,1.0,0.0,1.0,1,0,0.5,0,0.333333333333,0.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.527091272722,0.446240388109,0.527091272722,0.591152065755,0.116346477684,0.563006638544,0.692665150392,0.39461822411,0.605110052602,0.260506250202,0.360908701243,0.731623125341,0.361959459196,0.526596385694,0.393197071187,0.429641142328,0.352737320798,0.309209955977,0.0254305561553,0.0786387733358,0.0,0.4,0.427559318142,0.363636363636,0.593281915369,0.666666666667,4.0,0.714285714286,0.0,1.0,-1,0,0.0,0,0.333333333333,0.75,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.111111111111,0.84622619889,0.568276461304,0.84622619889,0.352576457139,0.62172474444,0.520283797768,0.772927678955,0.30340069016,0.894005936932,0.282397407197,0.649092727533,0.880744622423,0.334155912832,0.296730661239,0.304778003892,0.186729644763,0.318925958652,0.522574840459,0.158198557187,0.586785461663,1.0,0.8,0.358950725782,0.545454545455,0.556071740461,0.333333333333,5.0,0.0,0.0,1.0,1,0,0.5,2,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.333333333333,0.804330855726,0.53446838376,0.804330855726,0.328739402518,0.990119194496,0.868941865834,0.892843353014,0.218640445444,0.226133101441,0.381283976746,0.247321045864,0.0364179716981,0.549612439542,0.30733919819,0.445171259165,0.167628957827,0.565613649371,0.557010908461,0.591917683665,0.493185484829,0.571428571429,0.2,0.638423867812,0.727272727273,0.765335212123,0.333333333333,2.0,1.0,0.0,1.0,-1,0,0.5,1,1.0,0.25,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.333333333333,0.855090308992,0.562503236968,0.855090308992,0.333352808647,0.47833076847,0.22969967983,0.839030510396,0.136098298094,0.790478743201,0.639877391768,0.103586226604,0.67364125508,0.249871152025,0.265586298966,0.231909886586,0.171252395586,0.212040260939,0.612314980772,0.28193408939,0.607630817899,0.857142857143,0.4,0.295655444859,0.454545454545,0.575017960952,0.0,8.0,0.142857142857,0.0,1.0,1,0,0.5,0,1.0,0.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.555555555556,0.521657630664,0.448486040837,0.521657630664,0.625461180727,0.894939038581,0.168876205336,0.518632443522,0.331501234028,0.143401820086,0.898908124037,0.416202314616,0.314228741602,0.483525447954,0.577740712255,0.452052076668,0.472311405402,0.493408644195,0.188191371853,0.540197758065,0.0740701129683,0.714285714286,0.6,0.431272665601,0.272727272727,0.385293694255,0.0,1.0,0.571428571429,0.0,1.0,1,1,0.5,1,1.0,0.75,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.777777777778,0.546690123072,0.404213044884,0.546690123072,0.325524586748,0.660965535735,0.819513630428,0.528961615075,0.257615226822,0.00296533209336,0.0206437453383,0.4029147021,0.640314002858,0.621010882312,0.315284031241,0.615479270071,0.165124792487,0.640720919312,0.590723686585,0.292895558331,0.0962535554969,0.714285714286,0.2,0.718797854085,0.727272727273,0.808557517847,0.0,2.0,0.571428571429,0.0,1.0,-1,0,0.5,0,1.0,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.444444444444,0.709715138144,0.598389002038,0.709715138144,0.615163629531,0.131840715524,0.114589298839,0.0241772616842,0.786976066316,0.33399207626,0.344358199369,0.564509215602,0.237684195302,0.264293673102,0.534274950153,0.263907709053,0.459299986897,0.484717843105,0.410732438321,0.676968624401,0.311704721303,0.714285714286,0.2,0.257007086983,0.545454545455,0.405619879272,0.333333333333,6.0,0.571428571429,0.0,1.0,1,0,0.5,2,0.0,0.25,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.222222222222,0.520766641276,0.438998397548,0.520766641276,0.578959015895,0.553580418773,0.772634817861,0.861804009023,0.482449815272,0.316712921897,0.00657654223864,0.723674810687,0.574375685708,0.495098132855,0.535550464683,0.496805055355,0.414945241811,0.50625257124,0.161699805067,0.914149647102,0.0733340069872,0.714285714286,0.2,0.519354222878,0.727272727273,0.55653202218,0.0,6.0,0.571428571429,0.0,1.0,-1,0,0.5,2,1.0,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.333333333333,0.5796772924,0.443155790353,0.5796772924,0.340763985856,0.704257086511,0.59599790236,0.538783768202,0.515410690449,0.767380079827,0.681923494437,0.74810687241,0.139390736853,0.682216514296,0.339110315301,0.64647008239,0.177146894801,0.702948573785,0.507353443389,0.5088225884,0.129917461507,0.714285714286,0.2,0.723806448807,0.636363636364,0.710735037887,0.0,2.0,0.571428571429,0.0,1.0,-1,1,0.5,1,0.0,0.5,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.444444444444,0.584795735572,0.489738269184,0.584795735572,0.584820437706,0.260833199911,0.588938351227,0.989975488972,0.74326578473,0.977107011441,0.916553974953,0.535790827261,0.526197155501,0.296506100813,0.510539443795,0.267009206479,0.421979158044,0.27203646929,0.413369750529,0.208224284735,0.135592477237,0.285714285714,0.4,0.246997449733,0.363636363636,0.337218743323,0.0,4.0,0.857142857143,0.0,1.0,-1,0,0.0,1,0.333333333333,0.5,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.666666666667,0.820100983738,0.653908019396,0.820100983738,0.548819324974,0.219879330864,0.223871381962,0.369799320234,0.598035703437,0.747563963489,0.396157876747,0.319902843263,0.523453738282,0.310461877207,0.47864523579,0.294799909903,0.379673285744,0.289570978888,0.372564804131,0.0688985000944,0.527464253928,0.142857142857,0.2,0.298614804024,0.181818181818,0.427358051513,0.0,7.0,0.428571428571,0.0,1.0,-1,1,0.0,2,0.0,1.0,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.0,0.604105511853,0.475467603464,0.604105511853,0.479251233357,0.597094487243,0.110097208456,0.604661024611,0.772581851141,0.950447818193,0.847697902603,0.543077582512,0.570487665339,0.364894894355,0.421238769784,0.353924485548,0.30399163357,0.356268565737,0.359866651864,0.34240076368,0.158094077258,0.571428571429,0.4,0.387012090559,0.727272727273,0.53143470033,1.0,6.0,1.0,0.0,1.0,1,1,0.5,2,1.0,0.75,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.333333333333,0.448220646915,0.350323046666,0.448220646915,0.283177529909,0.97354213162,0.693472530884,0.183452535899,0.755696948942,0.776908339742,0.474447260726,0.338762680383,0.695662921601,0.560888566366,0.265992430268,0.536845937919,0.133733323329,0.577667379918,0.597463303906,0.953671586422,0.0257334618003,0.857142857143,0.6,0.633135829521,0.909090909091,0.745890543491,0.0,2.0,0.142857142857,0.0,1.0,-1,1,0.5,1,0.333333333333,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0.410795573847,0.336508247804,0.410795573847,0.327886722002,0.371321243003,0.690517666917,0.77508290064,0.477982687818,0.567229023439,0.216422334161,0.0892984712102,0.68374017408,0.310749173325,0.269783849021,0.269584624123,0.166963101827,0.289930010455,0.563974923842,0.127086126299,0.0107060229137,0.428571428571,0.2,0.31964906579,0.181818181818,0.521414071345,0.333333333333,5.0,0.285714285714,0.0,1.0,1,1,0.5,2,1.0,0.5,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.0,0.545767754054,0.47670801042,0.545767754054,0.66495990335,0.412690601776,0.420680723033,0.239700765319,0.764496521043,0.173183677183,0.498885840583,0.627375339334,0.932735153492,0.3568789248,0.595604670439,0.358273281311,0.52384535739,0.346608491316,0.302339117863,0.787316047969,0.0953846778318,0.285714285714,0.2,0.344216049126,0.181818181818,0.414280997577,0.0,7.0,0.857142857143,0.0,0.0,-1,1,0.0,2,0.666666666667,1.0,1.0,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.444444444444,0.878500594039,0.735461791522,0.878500594039,0.616539078998,0.864673754197,0.881917571385,0.579961417526,0.0098170155438,0.3303929391,0.564857910613,0.639519931419,0.0565680811876,0.555858862906,0.580432795017,0.523431036118,0.461027786934,0.572300033234,0.0981984898776,0.834511878059,0.664433087289,0.857142857143,0.0,0.509767010483,0.363636363636,0.424406047039,0.0,1.0,0.142857142857,0.0,1.0,1,0,0.5,0,0.333333333333,0.5,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.222222222222,0.821278178706,0.696407061579,0.821278178706,0.630782801558,0.0341851381029,0.665941266399,0.896224241961,0.50412842448,0.920167649478,0.0426463682744,0.445063580512,0.523798369733,0.382643130938,0.56725190438,0.384843000236,0.479104206582,0.377467843654,0.256390165021,0.440925654765,0.530069255699,0.285714285714,0.6,0.383822133351,0.181818181818,0.459264449965,0.333333333333,7.0,0.857142857143,0.0,1.0,-1,1,0.0,0,1.0,0.5,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.0,0.903555780625,0.753563692822,0.903555780625,0.612900939359,0.858343091635,0.17456334034,0.206712299703,0.00354928403742,0.711145487006,0.218562250008,0.231033004715,0.118180919788,0.533028679115,0.573480285369,0.504752912424,0.456464463967,0.547749166727,0.109853463491,0.497110178328,0.11900834502,0.428571428571,0.0,0.49410039738,0.0909090909091,0.432195392131,0.333333333333,1.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.333333333333,0.5,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.888888888889,0.581273175473,0.48070396161,0.581273175473,0.559874615563,0.133140893498,0.254110926823,0.822761624673,0.686130187897,0.303330714224,0.441768988294,0.64137733962,0.259503888728,0.483023958273,0.515647360756,0.538168108664,0.392436731995,0.492850072792,0.376393175965,0.717966033813,0.13167386342,0.571428571429,0.8,0.611143533852,0.454545454545,0.769338154008,0.0,6.0,1.0,0.0,1.0,-1,0,0.5,1,0.333333333333,0.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.777777777778,0.515490332618,0.41444036123,0.515490332618,0.466769996135,0.0344816591139,0.198210319265,0.118840698352,0.380632715368,0.993862253706,0.998799277826,0.255750821546,0.514278280999,0.383734782987,0.412335494483,0.38272251539,0.291259911885,0.378763407613,0.370540309195,0.385517630938,0.0690502342808,0.285714285714,0.6,0.429461963606,0.272727272727,0.588998496092,0.0,4.0,0.857142857143,0.0,1.0,1,0,0.0,1,0.333333333333,0.25,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.333333333333,0.396052309765,0.341942685159,0.396052309765,0.558255811368,0.0263038487357,0.372253244359,0.715183924629,0.011540323781,0.0381369312689,0.74273424411,0.792113159023,0.633399625273,0.473122281949,0.512593308414,0.446298566203,0.390555181215,0.481786979512,0.190144355928,0.589264564958,0.00656682251546,0.428571428571,0.6,0.449383007371,0.545454545455,0.455772440268,0.0,6.0,0.285714285714,0.0,1.0,-1,1,0.5,2,0.333333333333,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.555555555556,0.406267555052,0.35823607068,0.406267555052,0.688372491734,0.418284878751,0.376467182416,0.379793029924,0.454686031054,0.235127184845,0.424189190493,0.463351907415,0.9620413065,0.556078232884,0.648389527319,0.555218077523,0.55560903933,0.572534437598,0.079169366313,0.69871929312,0.00932768188918,0.857142857143,0.4,0.546325235008,0.272727272727,0.482051815579,0.333333333333,1.0,0.142857142857,0.0,0.0,-1,0,0.5,2,0.333333333333,0.25,1.0,-1,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.666666666667,0.792061871144,0.625700442816,0.792061871144,0.53299715783,0.0618911330394,0.0945158966432,0.179240859052,0.435900986727,0.330156305938,0.195856473483,0.298042577511,0.947823952386,0.488104874296,0.491014742637,0.497700856805,0.361757888806,0.498501627249,0.248679115175,0.944562484867,0.467313450616,0.428571428571,0.8,0.54058239324,0.454545454545,0.467027343296,0.0,6.0,0.285714285714,0.0,1.0,-1,1,0.5,2,1.0,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.333333333333,0.899281974274,0.552233481766,0.899281974274,0.277995794955,0.225269244464,0.160413330888,0.980066994446,0.372160502108,0.464301193942,0.814960768438,0.381768824118,0.0933740391971,0.721284342578,0.285769647937,0.549198758883,0.130095692842,0.741713591448,0.603541279413,0.485627021538,0.716982861251,0.571428571429,0.2,0.532729732192,0.454545454545,0.267850931813,0.0,9.0,1.0,1.0,1.0,1,0,1.0,0,0.333333333333,0.5,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.555555555556,0.557950568541,0.417627652537,0.557950568541,0.359710193128,0.890847581292,0.353196649603,0.827980478287,0.187310738057,0.92231146604,0.824070213843,0.315759394199,0.524407343795,0.365441685203,0.308289367102,0.273942223538,0.192628518324,0.35692554524,0.528542860179,0.4856790708,0.107178582152,0.857142857143,0.4,0.275356587129,0.272727272727,0.330009346079,0.666666666667,1.0,0.142857142857,0.0,1.0,1,1,0.5,0,0.666666666667,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
