Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
1.0,0.818181818182,0.0525303504871,0.0,0.440946843944,1.0,0.857142857143,-1.0,0.534506203761,-1.0,0.167932190865,0.364280730989,0.0,0.0,0.595454867704,0.0,0.0,0.0,0.291118709461,6.0
0.0,0.454545454545,0.0373410591752,0.0,0.535389236145,1.0,0.571428571429,-1.0,0.483291552668,-1.0,0.11890976915,0.291404593079,0.0,0.0,0.61521923162,0.0,1.0,0.0,0.241385379317,6.0
1.0,0.363636363636,0.0515371648218,0.0,0.432159360054,1.0,0.857142857143,-1.0,0.364525053293,-1.0,0.315142608644,0.361315162651,0.0,0.0,0.469832621185,0.0,0.0,0.0,0.270067858391,1.0
0.0,0.636363636364,0.0956847040266,1.0,0.569366984382,1.0,0.428571428571,-1.0,0.548384133123,-1.0,0.0449954865653,0.451062668349,0.0,0.0,0.623849595142,0.0,0.0,0.0,0.351879429419,6.0
0.0,0.454545454545,0.218034470699,1.0,0.513894153884,1.0,0.428571428571,-1.0,0.390230100816,-1.0,0.216135946092,0.586980629564,0.0,0.0,0.642461027392,0.0,0.0,0.0,0.382552180597,6.0
0.0,0.727272727273,0.0496867260653,0.0,0.569153488618,1.0,0.714285714286,-1.0,0.348164513666,-1.0,0.282929107017,0.355515278757,0.0,0.0,0.768327624589,0.0,0.0,0.0,0.265716826035,2.0
0.0,0.0909090909091,0.11382230617,1.0,0.582099251552,-1.0,0.428571428571,-1.0,0.605317251069,-1.0,0.249685767665,0.47693358689,0.0,0.0,0.610598128656,0.0,0.0,0.0,0.384059665467,1.0
0.0,0.454545454545,0.0499709842491,1.0,0.574210183639,1.0,0.428571428571,-1.0,0.404593571694,-1.0,0.191419546767,0.356431612748,0.0,0.0,0.678455933357,0.0,0.0,0.0,0.2721068691,6.0
0.0,0.727272727273,0.0778291646284,0.0,0.524564031977,1.0,0.571428571429,-1.0,0.477173437349,-1.0,0.163495819699,0.421327213487,0.0,0.0,0.718337501769,0.0,1.0,0.0,0.318323169469,6.0
1.0,0.454545454545,0.0378109348981,0.0,0.500711573828,1.0,0.857142857143,-1.0,0.432134478473,-1.0,0.193759107772,0.296841822957,0.0,0.0,0.682151970205,0.0,0.0,0.0,0.242996985202,5.0
0.0,0.363636363636,0.0785523670529,1.0,0.455545346156,1.0,0.428571428571,-1.0,0.548730952312,-1.0,0.151287945522,0.422644362639,0.0,0.0,0.586922629445,0.0,0.0,0.0,0.332574351242,6.0
0.0,0.818181818182,0.268207227094,0.0,0.294891315842,-1.0,0.714285714286,1.0,0.564672407766,1.0,0.387926155436,0.62809080348,0.0,0.0,0.853945308072,0.0,0.0,0.0,0.509227483377,0.0
0.0,0.363636363636,0.0382215524055,0.0,0.547387905371,1.0,1.0,-1.0,0.307893567887,-1.0,0.303265036337,0.300811560276,0.0,0.0,0.513825100833,1.0,0.0,0.0,0.240498220557,5.0
0.0,1.0,0.117364567238,0.0,0.420391959285,1.0,1.0,-1.0,0.498780321248,-1.0,0.203550102857,0.481616897979,0.0,0.0,0.57505261747,1.0,0.0,0.0,0.359744247081,6.0
0.0,0.0,0.0417455612466,1.0,0.431791470182,1.0,0.428571428571,-1.0,0.347689832205,-1.0,0.332561383377,0.323928687096,0.0,0.0,0.459602699947,0.0,0.0,0.0,0.251991084559,1.0
0.0,0.454545454545,0.201183694938,0.0,0.473069928381,1.0,0.142857142857,-1.0,0.499209116708,0.0,0.165183615662,0.571919468772,0.0,0.0,0.551513904349,0.0,0.0,1.0,0.415906192964,3.0
1.0,0.363636363636,0.0487189000373,0.0,0.547215842709,-1.0,0.857142857143,-1.0,0.587407595861,-1.0,0.0538376228495,0.352318723219,0.0,0.0,0.63031347646,0.0,0.0,0.0,0.288519451555,1.0
0.0,0.272727272727,0.0595154164157,0.0,0.517057631596,1.0,0.142857142857,-1.0,0.58165175514,0.0,0.0977203484503,0.382954632616,0.0,0.0,0.560800205705,0.0,0.0,1.0,0.310082149467,7.0
0.0,0.454545454545,0.145738395211,1.0,0.540459233142,1.0,0.428571428571,-1.0,0.375776105813,-1.0,0.228314800453,0.515930013201,0.0,0.0,0.550199052797,0.0,0.0,0.0,0.343653749135,5.0
0.0,0.272727272727,0.154584935652,0.0,0.443244731899,1.0,0.714285714286,-1.0,0.36718559291,-1.0,0.288425373188,0.525687513851,0.0,0.0,0.517545872971,0.0,0.0,0.0,0.34550419045,1.0
0.0,0.636363636364,0.0371041873099,1.0,0.556249854406,1.0,0.428571428571,-1.0,0.481942636487,-1.0,0.112775323982,0.288044855215,0.0,0.0,0.587827678989,0.0,0.0,0.0,0.239337317825,6.0
0.0,0.272727272727,0.0953305373417,0.0,0.466843028939,1.0,0.142857142857,-1.0,0.506417008062,0.0,0.154764348919,0.45052054488,0.0,0.0,0.627712273477,0.0,0.0,1.0,0.332823271532,7.0
0.0,0.0909090909091,0.0389318379137,1.0,0.426203607124,1.0,0.428571428571,-1.0,0.338659331988,-1.0,0.343752714618,0.306671053373,0.0,0.0,0.456471471478,0.0,0.0,0.0,0.24411684527,1.0
0.0,0.454545454545,0.084210250119,0.0,0.656832141434,1.0,1.0,-1.0,0.335575192035,-1.0,0.314202087033,0.432580488566,0.0,0.0,0.803052579385,1.0,0.0,0.0,0.296603914229,2.0
1.0,0.818181818182,0.0893078121448,0.0,0.518711727494,1.0,0.857142857143,-1.0,0.499042708573,-1.0,0.117116324126,0.441038321191,0.0,0.0,0.619581835605,0.0,0.0,0.0,0.334634458217,6.0
0.0,0.727272727273,0.197367089222,0.0,0.510420772908,1.0,1.0,-1.0,0.41023805799,-1.0,0.207011916624,0.568402548348,0.0,0.0,0.552071306217,1.0,0.0,0.0,0.380908750364,6.0
0.0,0.727272727273,0.0365319812456,0.0,0.402917993303,1.0,0.571428571429,1.0,0.244930638753,1.0,0.425046654807,0.269379093483,0.0,0.0,0.758146689977,0.0,1.0,0.0,0.228543038096,9.0
0.0,0.181818181818,0.0423900182363,0.0,0.433319703647,1.0,0.571428571429,-1.0,0.348990447311,-1.0,0.331189405069,0.327149505263,0.0,0.0,0.45869811905,0.0,1.0,0.0,0.253476524096,1.0
0.0,0.181818181818,0.105923216474,0.0,0.434251624784,1.0,0.571428571429,-1.0,0.353021261015,-1.0,0.314410799717,0.466087097632,0.0,0.0,0.49000819202,0.0,1.0,0.0,0.314831129395,1.0
0.0,0.181818181818,0.0371538264291,0.0,0.477818222523,1.0,0.714285714286,-1.0,0.347071130454,-1.0,0.296782467628,0.288799366066,0.0,0.0,0.493022949865,0.0,0.0,0.0,0.236767476663,1.0
0.0,0.363636363636,0.0385442969778,0.0,0.597521169206,-1.0,0.714285714286,-1.0,0.595853919141,-1.0,0.0162622851656,0.303601852684,0.0,0.0,0.635023398195,0.0,0.0,0.0,0.253302047916,8.0
0.0,0.0909090909091,0.0468991558458,1.0,0.462910049636,1.0,0.428571428571,-1.0,0.399838333445,-1.0,0.253996504721,0.345943838921,0.0,0.0,0.511425484636,0.0,0.0,0.0,0.266383418926,1.0
1.0,0.272727272727,0.0708602174885,0.0,0.443661752619,1.0,0.857142857143,-1.0,0.394562580344,-1.0,0.262587773189,0.407990946421,0.0,0.0,0.701651290265,0.0,0.0,0.0,0.296359150675,5.0
1.0,0.545454545455,0.039462808102,0.0,0.590557635249,1.0,0.857142857143,-1.0,0.521050471775,-1.0,0.0632415443798,0.310498030725,0.0,0.0,0.591031516868,0.0,0.0,0.0,0.25472108957,6.0
0.0,0.636363636364,0.0436105848011,1.0,0.410966434101,1.0,0.428571428571,-1.0,0.482347193635,-1.0,0.215924470911,0.332796750912,0.0,0.0,0.623172850839,0.0,0.0,0.0,0.266188138909,6.0
0.0,0.0909090909091,0.0429526810254,0.0,0.396755155766,1.0,0.0,-1.0,0.526975111909,0.0,0.245453195546,0.329893450633,0.0,1.0,0.488501213156,0.0,0.0,0.0,0.267670328818,4.0
0.0,0.0909090909091,0.13223677258,1.0,0.513897080071,1.0,0.428571428571,-1.0,0.541344296142,-1.0,0.112480599051,0.500241470289,0.0,0.0,0.55362173413,0.0,0.0,0.0,0.383398523635,1.0
0.0,0.909090909091,0.0513125438461,0.0,0.562494710288,1.0,1.0,-1.0,0.434577111526,-1.0,0.156213317423,0.360630973961,0.0,0.0,0.587196727297,1.0,0.0,0.0,0.277561352844,6.0
0.0,0.454545454545,0.0410098404645,0.0,0.516289526138,1.0,0.571428571429,-1.0,0.494224884311,-1.0,0.19346378647,0.319997547375,0.0,0.0,0.460969640961,0.0,1.0,0.0,0.259236440986,6.0
1.0,0.818181818182,0.0383682615561,0.0,0.498470828181,1.0,0.857142857143,-1.0,0.403779858427,-1.0,0.229855580366,0.302110235,0.0,0.0,0.713942906561,0.0,0.0,0.0,0.244726273697,6.0
0.0,0.545454545455,0.153033311456,0.0,0.638567254774,1.0,0.571428571429,-1.0,0.337896427095,-1.0,0.311236276815,0.524003246516,0.0,0.0,0.805306453811,0.0,1.0,0.0,0.335542938199,2.0
0.0,0.0909090909091,0.0398750133144,1.0,0.484837364223,1.0,0.428571428571,-1.0,0.376719498049,-1.0,0.275483176891,0.31323477465,0.0,0.0,0.47873523164,0.0,0.0,0.0,0.248890313749,1.0
0.0,0.181818181818,0.0557249230421,0.0,0.507351975542,1.0,0.714285714286,-1.0,0.346910665315,-1.0,0.249685767665,0.373242081039,0.0,0.0,0.48123415892,0.0,0.0,0.0,0.273243052293,5.0
0.0,0.545454545455,0.0403087586199,0.0,0.578008445399,1.0,0.571428571429,-1.0,0.358746933119,-1.0,0.235485497177,0.315937903585,0.0,0.0,0.674309477528,0.0,1.0,0.0,0.249150890096,6.0
0.0,0.0909090909091,0.173958419269,1.0,0.559970436324,-1.0,0.428571428571,-1.0,0.608403930236,-1.0,0.0605050690614,0.542983408359,0.0,0.0,0.573316290559,0.0,0.0,0.0,0.434780478712,1.0
0.0,0.545454545455,0.125353606051,0.0,0.432291407911,1.0,0.714285714286,-1.0,0.464412673597,-1.0,0.218924689128,0.491816319229,0.0,0.0,0.68822317657,0.0,0.0,0.0,0.356654986544,6.0
0.0,0.363636363636,0.0531495463278,0.0,0.785932464354,-1.0,0.714285714286,-1.0,0.802462492102,-1.0,0.283090858454,0.366083172228,0.0,0.0,0.63109463785,0.0,0.0,0.0,0.323977420634,5.0
0.0,0.363636363636,0.171862020778,0.0,0.458912691793,1.0,1.0,-1.0,0.363665012782,-1.0,0.286629658346,0.543741726307,0.0,0.0,0.506684345093,1.0,0.0,0.0,0.352566207191,1.0
0.0,0.636363636364,0.155519382013,0.0,0.607989888589,1.0,0.714285714286,-1.0,0.33247411048,-1.0,0.305685802884,0.52669650625,0.0,0.0,0.789884971141,0.0,0.0,0.0,0.376829297069,2.0
0.0,0.272727272727,0.043093665223,0.0,0.368014378814,1.0,0.714285714286,-1.0,0.362251296803,-1.0,0.330736925213,0.330469770072,0.0,0.0,0.674199198231,0.0,0.0,0.0,0.255901189933,8.0
0.0,1.0,0.0744422683751,0.0,0.455129342657,1.0,1.0,-1.0,0.453911315743,-1.0,0.197948870307,0.414999350495,0.0,0.0,0.588914938502,1.0,0.0,0.0,0.310409885246,6.0
0.0,0.0,0.0790335014505,1.0,0.576595562342,-1.0,0.428571428571,-1.0,0.631374079473,-1.0,0.0505857667731,0.423514369973,0.0,0.0,0.612428453196,0.0,0.0,0.0,0.348813112756,1.0
0.0,0.545454545455,0.0380135309265,0.0,0.541677425859,1.0,0.285714285714,-1.0,0.466571173505,0.0,0.154553956743,0.298869341232,1.0,0.0,0.70207439538,0.0,0.0,0.0,0.245288205217,4.0
0.0,0.363636363636,0.0366266292209,0.0,0.421279945041,-1.0,0.571428571429,1.0,0.630237150296,1.0,0.288233996671,0.277523709504,0.0,0.0,0.842810021435,1.0,0.0,0.0,0.234283123384,9.0
0.0,0.636363636364,0.0407672537368,1.0,0.558722115204,1.0,0.428571428571,-1.0,0.412302742039,-1.0,0.179442629963,0.318631387715,0.0,0.0,0.645366876479,0.0,0.0,0.0,0.253533428978,6.0
0.0,0.545454545455,0.116846498894,1.0,0.60699009937,1.0,0.428571428571,-1.0,0.330436272917,-1.0,0.249685767665,0.480938446134,0.0,0.0,0.796508653996,0.0,0.0,0.0,0.350395362718,2.0
0.0,0.454545454545,0.0451710911807,0.0,0.601374795497,1.0,0.571428571429,-1.0,0.328080242181,-1.0,0.311837455713,0.339347893252,0.0,0.0,0.793997224185,0.0,1.0,0.0,0.256999569692,2.0
1.0,0.545454545455,0.0610992413117,0.0,0.482055571878,1.0,0.857142857143,-1.0,0.445920503165,-1.0,0.194060232291,0.386773398297,0.0,0.0,0.682888015291,0.0,0.0,0.0,0.293325398975,6.0
0.0,0.545454545455,0.0498236270644,0.0,0.48621353537,1.0,0.285714285714,-1.0,0.517074622779,0.0,0.133932014096,0.355957815299,1.0,0.0,0.591855308128,0.0,0.0,0.0,0.283747784531,7.0
0.0,0.181818181818,0.0394404030229,0.0,0.435398378184,1.0,0.714285714286,-1.0,0.368901977626,-1.0,0.298594858769,0.310343926186,0.0,0.0,0.497519997294,0.0,0.0,0.0,0.247150870276,1.0
0.0,0.0,0.133711506006,0.0,0.556193811056,1.0,0.0,-1.0,0.475819239601,0.0,0.139408448539,0.502006741734,0.0,1.0,0.520882877425,0.0,0.0,0.0,0.365809435481,3.0
0.0,0.454545454545,0.0808150739951,0.0,0.556616060344,1.0,0.285714285714,-1.0,0.458518122017,0.0,0.226135582941,0.426693765756,1.0,0.0,0.426476459064,0.0,0.0,0.0,0.317902451246,4.0
0.0,0.363636363636,0.0370038438259,0.0,0.443275540129,1.0,0.285714285714,-1.0,0.545054490476,0.0,0.161583148553,0.286412499329,1.0,0.0,0.612979928703,0.0,0.0,0.0,0.239586539953,7.0
0.0,0.0909090909091,0.0380878329682,0.0,0.465183498126,1.0,0.571428571429,-1.0,0.320947016138,-1.0,0.349583368785,0.299577836333,0.0,0.0,0.435352344099,0.0,1.0,0.0,0.240491692015,5.0
1.0,0.363636363636,0.169272489849,0.0,0.480214821549,1.0,0.857142857143,-1.0,0.374123337967,-1.0,0.260791424591,0.541112392534,0.0,0.0,0.52548806733,0.0,0.0,0.0,0.354879414049,1.0
0.0,0.181818181818,0.0754657665896,0.0,0.533103084037,-1.0,0.714285714286,-1.0,0.604402406724,-1.0,0.249685767665,0.416940371494,0.0,0.0,0.55714289052,0.0,0.0,0.0,0.338769835114,1.0
1.0,0.545454545455,0.0381927942195,0.0,0.635647006598,1.0,0.857142857143,-1.0,0.362684549953,-1.0,0.291814361115,0.300550469922,0.0,0.0,0.807486741567,0.0,0.0,0.0,0.2424234399,2.0
1.0,0.909090909091,0.177180932556,0.0,0.606223679895,1.0,0.571428571429,-1.0,0.518144286667,-1.0,0.0604057157333,0.549064636116,0.0,0.0,0.605715422366,0.0,0.0,0.0,0.40825047902,6.0
0.0,0.363636363636,0.189711584984,0.0,0.793470412333,-1.0,1.0,-1.0,0.813614490703,-1.0,0.296980469677,0.561220050639,0.0,0.0,0.631520971847,1.0,0.0,0.0,0.522427108218,5.0
0.0,0.272727272727,0.0386386538544,1.0,0.449937533612,1.0,0.428571428571,-1.0,0.491954291424,-1.0,0.179876438244,0.304374554204,0.0,0.0,0.581463926652,0.0,0.0,0.0,0.249541189293,6.0
0.0,0.363636363636,0.0392918252779,0.0,0.536565891846,-1.0,1.0,-1.0,0.589008989616,-1.0,0.0794036028707,0.309306613803,0.0,0.0,0.56459323276,1.0,0.0,0.0,0.257198731208,1.0
0.0,0.454545454545,0.0371482499415,0.0,0.52177364504,1.0,1.0,-1.0,0.559529622805,-1.0,0.0925537867681,0.288716140205,0.0,0.0,0.569261948672,1.0,0.0,0.0,0.241470080984,1.0
0.0,1.0,0.0564948725677,0.0,0.66478523649,1.0,1.0,-1.0,0.351201812672,-1.0,0.299316514869,0.375287660826,0.0,0.0,0.797506143647,1.0,0.0,0.0,0.274682709418,2.0
1.0,0.636363636364,0.0374572411348,0.0,0.476779839392,1.0,0.857142857143,-1.0,0.349965782514,-1.0,0.2710709379,0.292870904137,0.0,0.0,0.649387521877,0.0,0.0,0.0,0.238606648,6.0
0.0,0.0,0.0500113163615,0.0,0.51756767931,1.0,0.0,-1.0,0.494288190164,0.0,0.160491296975,0.356560839261,0.0,1.0,0.507117203846,0.0,0.0,0.0,0.281711856478,3.0
1.0,0.545454545455,0.0401171879049,0.0,0.59556502152,1.0,0.857142857143,-1.0,0.449566213056,-1.0,0.133889880262,0.314764261522,0.0,0.0,0.639341839939,0.0,0.0,0.0,0.253583218608,6.0
0.0,0.636363636364,0.0436721201632,1.0,0.612242824299,1.0,0.428571428571,-1.0,0.311095826418,-1.0,0.324683474743,0.33306802014,0.0,0.0,0.789883625942,0.0,0.0,0.0,0.253121074389,2.0
0.0,0.454545454545,0.131670111729,0.0,0.612531426227,1.0,0.714285714286,-1.0,0.282631728255,-1.0,0.349137193996,0.499559557424,0.0,0.0,0.786888213222,0.0,0.0,0.0,0.309587131722,2.0
0.0,0.272727272727,0.0449842471807,0.0,0.760550469741,-1.0,0.571428571429,-1.0,0.751927920038,-1.0,0.228289535252,0.338596600227,0.0,0.0,0.580090893125,0.0,1.0,0.0,0.292339479817,5.0
0.0,0.272727272727,0.0938670033916,0.0,0.521177552286,1.0,0.571428571429,-1.0,0.358399497718,-1.0,0.275822133783,0.448262805637,0.0,0.0,0.481662752561,0.0,1.0,0.0,0.3081791852,5.0
0.0,0.454545454545,0.0451168867411,0.0,0.776255176555,-1.0,0.571428571429,-1.0,0.784726505982,-1.0,0.263333002551,0.339130782824,0.0,0.0,0.589979396283,0.0,1.0,0.0,0.295618470692,5.0
0.0,0.181818181818,0.0393416678548,0.0,0.493257499792,-1.0,0.285714285714,-1.0,0.589941677934,0.0,0.107335925434,0.309657638234,1.0,0.0,0.603227557387,0.0,0.0,0.0,0.257500664222,7.0
0.0,0.727272727273,0.0386021011327,0.0,0.55288073043,1.0,0.571428571429,-1.0,0.501593990375,-1.0,0.100262868619,0.304077312727,0.0,0.0,0.577141354879,0.0,1.0,0.0,0.249757826393,6.0
0.0,0.636363636364,0.0807114541677,0.0,0.490162586606,1.0,0.571428571429,-1.0,0.424727471886,-1.0,0.19605920032,0.426510617465,0.0,0.0,0.59853761441,0.0,1.0,0.0,0.311275575544,6.0
0.0,0.0909090909091,0.176093849172,0.0,0.484266754705,1.0,0.0,-1.0,0.544015337948,0.0,0.158199282001,0.547985029789,0.0,1.0,0.511687946652,0.0,0.0,0.0,0.416442431495,3.0
0.0,0.363636363636,0.148998443401,0.0,0.480690570178,1.0,0.0,-1.0,0.472582182735,0.0,0.184196999245,0.519570195489,0.0,1.0,0.529406844002,0.0,0.0,0.0,0.375203870171,3.0
0.0,0.272727272727,0.0396495023162,0.0,0.4810485429,1.0,0.285714285714,-1.0,0.415257554404,0.0,0.210282596095,0.311759899664,1.0,0.0,0.642391127141,0.0,0.0,0.0,0.252662753869,4.0
1.0,0.636363636364,0.0383255247849,0.0,0.412799724362,1.0,0.857142857143,-1.0,0.406612286667,-1.0,0.276251610512,0.301737455128,0.0,0.0,0.708577658112,0.0,0.0,0.0,0.244647835907,6.0
1.0,0.727272727273,0.204490616292,0.0,0.374149136106,-1.0,0.857142857143,1.0,0.614278676567,1.0,0.290608605212,0.574933903455,0.0,0.0,0.800045139767,0.0,0.0,0.0,0.461148610628,9.0
0.0,0.545454545455,0.0451539345907,0.0,0.53723818862,1.0,0.285714285714,-1.0,0.448978958636,0.0,0.149389461837,0.339279248109,1.0,0.0,0.628100702671,0.0,0.0,0.0,0.267241736369,7.0
1.0,0.454545454545,0.0965218676694,0.0,0.730876761843,-1.0,0.857142857143,-1.0,0.806837739843,-1.0,0.269422755598,0.452337699734,0.0,0.0,0.609418738986,0.0,0.0,0.0,0.410906598292,5.0
0.0,0.636363636364,0.0365307763513,0.0,0.7220312438,1.0,0.714285714286,1.0,0.295950617832,1.0,0.352151460675,0.269966452135,0.0,0.0,0.779381536673,0.0,0.0,0.0,0.228675294769,9.0
0.0,0.363636363636,0.0418039090661,0.0,0.444290230123,-1.0,0.571428571429,1.0,0.661749911982,1.0,0.303610446796,0.216251223592,0.0,0.0,0.870663158431,0.0,1.0,0.0,0.184178665139,9.0
1.0,0.272727272727,0.0429233896378,0.0,0.534687622525,1.0,0.857142857143,-1.0,0.563930892047,-1.0,0.0760039561947,0.329683310543,0.0,0.0,0.578798558009,0.0,0.0,0.0,0.27028120764,1.0
0.0,0.545454545455,0.0365938121609,0.0,0.398048930259,1.0,0.571428571429,1.0,0.211553136455,1.0,0.459973431534,0.276148793411,0.0,0.0,0.769936149441,0.0,1.0,0.0,0.230387463485,9.0
0.0,0.181818181818,0.0771439276241,0.0,0.479169198238,1.0,0.285714285714,-1.0,0.548870847768,0.0,0.222532373362,0.420068526854,1.0,0.0,0.426360021469,0.0,0.0,0.0,0.330843401183,4.0
0.0,0.363636363636,0.0622909163778,0.0,0.453145943324,1.0,0.714285714286,-1.0,0.330731518891,-1.0,0.302169475608,0.389566109038,0.0,0.0,0.665010530466,0.0,0.0,0.0,0.277912602884,5.0
0.0,0.363636363636,0.0804413574125,0.0,0.626166908479,1.0,0.0,-1.0,0.534586484655,0.0,0.10671878221,0.426032208757,0.0,1.0,0.51348574406,0.0,0.0,0.0,0.332163167804,3.0
0.0,0.272727272727,0.0902507671695,0.0,0.488949485919,1.0,0.285714285714,-1.0,0.532446241669,0.0,0.131200836455,0.442557371707,1.0,0.0,0.66606846441,0.0,0.0,0.0,0.328223032878,7.0
0.0,0.636363636364,0.0433458126453,0.0,0.623153535619,1.0,0.714285714286,-1.0,0.311483938018,-1.0,0.362226362929,0.331615866942,0.0,0.0,0.855017575313,0.0,0.0,0.0,0.252587466697,2.0
0.0,0.0909090909091,0.0986883908099,1.0,0.556833086929,1.0,0.428571428571,-1.0,0.577896010718,-1.0,0.0638866199023,0.455596680299,0.0,0.0,0.564481467022,0.0,0.0,0.0,0.361729904435,1.0
1.0,0.454545454545,0.0715199950757,0.0,0.820229939584,-1.0,0.857142857143,-1.0,0.810183661522,-1.0,0.312681359505,0.40930836209,0.0,0.0,0.647910765288,0.0,0.0,0.0,0.368373133999,5.0
0.0,0.636363636364,0.062499724518,0.0,0.605081966174,1.0,0.571428571429,-1.0,0.326191072245,-1.0,0.249685767665,0.390048752067,0.0,0.0,0.763750580369,0.0,1.0,0.0,0.277440124026,2.0
0.0,0.454545454545,0.0377999307324,0.0,0.599095352064,1.0,1.0,-1.0,0.570366489608,-1.0,0.030278799664,0.296727253247,0.0,0.0,0.58030380321,1.0,0.0,0.0,0.247390465196,1.0
1.0,0.636363636364,0.0491262760569,0.0,0.443210607116,1.0,0.714285714286,-1.0,0.342669502933,-1.0,0.295764573938,0.353679138918,0.0,0.0,0.574984378835,0.0,0.0,0.0,0.264355932103,6.0
1.0,0.909090909091,0.048156562764,0.0,0.599726192115,1.0,0.857142857143,-1.0,0.302334750432,-1.0,0.31249614422,0.350402899251,0.0,0.0,0.745090684107,0.0,0.0,0.0,0.258975538274,2.0
0.0,0.0909090909091,0.117971062535,1.0,0.411821822114,1.0,0.428571428571,-1.0,0.37233355929,-1.0,0.323086746027,0.482408395454,0.0,0.0,0.465586777612,0.0,0.0,0.0,0.327070699909,1.0
0.0,0.0909090909091,0.0979213764705,1.0,0.451150104631,1.0,0.428571428571,-1.0,0.363604854903,-1.0,0.308398971221,0.392357760931,0.0,0.0,0.464293285665,0.0,0.0,0.0,0.284017003125,1.0
0.0,0.181818181818,0.121032029566,0.0,0.489205269494,1.0,0.571428571429,-1.0,0.398303688969,-1.0,0.244072328223,0.486629230354,0.0,0.0,0.505398350616,0.0,1.0,0.0,0.335840259418,1.0
0.0,0.363636363636,0.174909373395,0.0,0.441723606235,1.0,0.0,-1.0,0.497841222743,0.0,0.215845322295,0.546803903323,0.0,1.0,0.494782726789,0.0,0.0,0.0,0.399849307287,3.0
0.0,0.909090909091,0.0596500759596,0.0,0.481920977333,1.0,1.0,-1.0,0.431749034893,-1.0,0.19731392758,0.383284328544,0.0,0.0,0.581490315015,1.0,0.0,0.0,0.289413639886,6.0
1.0,0.545454545455,0.0459637003874,0.0,0.480316824922,1.0,0.857142857143,-1.0,0.475196563895,-1.0,0.163202287301,0.342448085511,0.0,0.0,0.632868611368,0.0,0.0,0.0,0.271341485822,6.0
0.0,0.272727272727,0.246225433471,1.0,0.65510932304,1.0,0.428571428571,1.0,0.301669031281,1.0,0.362863844162,0.610691090131,0.0,0.0,0.838416892151,0.0,0.0,0.0,0.356764290787,9.0
0.0,0.0909090909091,0.0393994385845,1.0,0.566670488035,1.0,0.428571428571,-1.0,0.572852212326,-1.0,0.0571740313219,0.310060626412,0.0,0.0,0.565508371223,0.0,0.0,0.0,0.256963012317,1.0
0.0,0.272727272727,0.0417012906502,0.0,0.45742201059,1.0,0.714285714286,-1.0,0.378576256231,-1.0,0.279023162715,0.323700312665,0.0,0.0,0.496377566128,0.0,0.0,0.0,0.253410515815,1.0
1.0,0.727272727273,0.0550812833236,0.0,0.47493528939,1.0,0.857142857143,-1.0,0.462198073754,-1.0,0.175820801131,0.371500371941,0.0,0.0,0.625178423383,0.0,0.0,0.0,0.286886515114,6.0
0.0,1.0,0.0985833515725,0.0,0.423155560421,1.0,1.0,-1.0,0.40208190599,-1.0,0.261545484187,0.455439998414,0.0,0.0,0.566286808307,1.0,0.0,0.0,0.321379345214,6.0
0.0,0.636363636364,0.0735976995433,1.0,0.629086212465,1.0,0.428571428571,-1.0,0.394340574107,-1.0,0.265797179079,0.413377841728,0.0,0.0,0.806461440966,0.0,0.0,0.0,0.298965078485,2.0
0.0,0.454545454545,0.0812176908334,0.0,0.538297512653,1.0,0.571428571429,-1.0,0.538902348052,-1.0,0.135913870298,0.427403366245,0.0,0.0,0.497386043952,0.0,1.0,0.0,0.333912172689,6.0
0.0,0.181818181818,0.0418337573068,1.0,0.467271658606,1.0,0.428571428571,-1.0,0.347028973344,-1.0,0.285338239245,0.324380784433,0.0,0.0,0.543831079003,0.0,0.0,0.0,0.252142885816,5.0
0.0,0.0,0.0463757518329,1.0,0.467468886347,1.0,0.428571428571,-1.0,0.432608520143,-1.0,0.232883034798,0.344008319092,0.0,0.0,0.73322619099,0.0,0.0,0.0,0.268396151705,5.0
0.0,0.363636363636,0.0953540744133,0.0,0.488556278586,1.0,0.714285714286,-1.0,0.365811100662,-1.0,0.281778318024,0.387272061642,0.0,0.0,0.75147586861,0.0,0.0,0.0,0.282033400377,5.0
0.0,0.363636363636,0.0422194258164,1.0,0.52502795779,1.0,0.428571428571,-1.0,0.417143831816,-1.0,0.18570109119,0.326314937846,0.0,0.0,0.639471097935,0.0,0.0,0.0,0.25780870692,6.0
0.0,0.909090909091,0.0535613899742,0.0,0.457496464645,1.0,1.0,-1.0,0.47378839868,-1.0,0.183331437271,0.367263483286,0.0,0.0,0.586809549092,1.0,0.0,0.0,0.285837440006,6.0
0.0,0.0909090909091,0.0382017953803,0.0,0.588480202151,-1.0,0.0,-1.0,0.591593853421,0.0,0.13446131194,0.300632430975,0.0,1.0,0.473362319552,0.0,0.0,0.0,0.250945494175,3.0
