Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
5.0,0.555555555556,0.314915619508,0.273623538422,0.314915619508,-1.0,0.813963639811,-1.0,-1.0,1.0,0.56867220501,0.140727567261,0.4072505355,0.275959133979,0.983444081068,0.37974232242,0.605943706244,0.0722689168399,0.794810387711,0.891291137457,0.888880825413,-1.0,0.66307079722,0.79475968848,0.298082890096,0.750787280314,0.0401416137646,0.714285714286,2.0,0.285714285714,0.846204466627,0.181818181818,0.601023387718,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.555555555556,0.495158675263,0.356473850432,0.495158675263,-1.0,0.456819046303,1.0,1.0,1.0,0.299929585591,0.515588700322,0.616503014357,0.442666404882,0.992430789751,0.441400261093,0.409915702243,0.0951200468716,0.580226318566,0.523741803672,0.670397407261,0.0,0.209558663632,0.677081566631,0.136379511973,0.519612006869,0.128053503806,0.285714285714,2.0,0.428571428571,0.689830231038,0.454545454545,0.668574670775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.480581270123,0.359953282783,0.480581270123,-1.0,0.50205431171,1.0,-1.0,0.0,0.897733469943,0.0536847484697,0.0682891082576,0.562914103443,0.259474474349,0.574370773228,0.0528646949564,0.391897450646,0.535935226844,0.557625578795,0.644574540183,-1.0,0.252940114883,0.650205946419,0.117342116736,0.603193403349,0.116574427179,1.0,1.0,0.428571428571,0.664479859993,0.909090909091,0.675097090094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.777777777778,0.372853190652,0.306453323405,0.372853190652,-1.0,0.610675504264,-1.0,-1.0,0.0,0.222668411177,0.598872832255,0.477851468501,0.0303464898814,0.331731124402,0.539458756279,0.676810972996,0.439318095207,0.557121879315,0.661597891412,0.660444243909,-1.0,0.373762974361,0.663194770578,0.0568841567638,0.825150331086,0.0555802587854,0.428571428571,1.0,0.285714285714,0.653694859275,0.181818181818,0.585862231799,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.560596307871,0.365542798147,0.560596307871,-1.0,0.37854890363,1.0,-1.0,1.0,0.32589788171,0.69058307983,0.795481519642,0.275886324299,0.593081191228,0.184011311455,0.0170024289184,0.522327728094,0.454123233926,0.429173782093,0.513958987724,-1.0,0.144128854723,0.597470242209,0.287760292699,0.949633553175,0.189055574329,0.428571428571,0.0,0.285714285714,0.519998705717,0.0,0.481152632403,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.444444444444,0.380408779459,0.282250073859,0.380408779459,-1.0,0.390403877563,1.0,1.0,0.0,0.0365945058164,0.828532654102,0.00658855142144,0.468060884616,0.089557722608,0.376650262911,0.524074867838,0.798885708997,0.345914501741,0.420929516877,0.461522703986,-1.0,0.153254428893,0.519792314287,0.323494447363,0.892980335191,0.0584888438141,1.0,2.0,0.428571428571,0.498507149155,0.545454545455,0.621360134551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.296748270873,0.241995810372,0.296748270873,-1.0,0.402654305509,1.0,1.0,0.0,0.614960552351,0.934330914768,0.882264086109,0.360194075602,0.720561839423,0.834078976894,0.960137162452,0.449977061038,0.467607951866,0.453804431601,0.529997130033,-1.0,0.162978670868,0.606470457592,0.260451708836,0.0658086160071,0.0378019458714,1.0,1.0,0.285714285714,0.533457815394,0.363636363636,0.485845792474,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.525405427064,0.337346114386,0.525405427064,-1.0,0.341740799617,1.0,1.0,0.0,0.0585319516565,0.895836514801,0.432519494563,0.361676538561,0.235708023408,0.259185555806,0.570795827975,0.771988959088,0.440015564984,0.392712876533,0.499936189209,-1.0,0.117580050071,0.58791048666,0.317564029482,0.520858164521,0.154324348796,1.0,2.0,0.428571428571,0.513277912114,0.363636363636,0.497513764527,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.417187482409,0.297134047124,0.417187482409,-1.0,0.373948313642,1.0,1.0,1.0,0.89699065066,0.0315178559862,0.24206005137,0.744573249988,0.328791085562,0.318896009989,0.829261323046,0.21564480808,0.596100591462,0.450097221339,0.693994345656,-1.0,0.140662908202,0.686463429014,0.265761730074,0.964876839334,0.0755970461344,0.428571428571,2.0,0.285714285714,0.738628717697,0.545454545455,0.781881148977,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.33482365479,0.267812762341,0.33482365479,-1.0,0.487495068258,1.0,1.0,0.0,0.405401186767,0.189877744016,0.358855057461,0.908526425159,0.0592131696725,0.711989145656,0.0697242463209,0.808227472806,0.557263904704,0.547973755533,0.669929245973,-1.0,0.238532488,0.663281002458,0.146296125979,0.998867444241,0.0440768104442,0.571428571429,0.0,0.285714285714,0.697479821258,0.727272727273,0.723603563189,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.0,0.666666666667,0.356716799202,0.274535910115,0.356716799202,-1.0,0.426042550005,1.0,-1.0,1.0,0.703522256012,0.598606392023,0.323454440801,0.571095618776,0.0814703046474,0.569669138559,0.0742963280469,0.829171183642,0.45652992086,0.473419222024,0.52664369697,0.0,0.182374563954,0.599086225278,0.24729070742,0.501272719578,0.0500600725513,0.0,2.0,0.428571428571,0.529812574081,0.181818181818,0.491819145002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.342619026172,0.258367404071,0.342619026172,-1.0,0.340269341918,1.0,1.0,1.0,0.863900546813,0.00100194443897,0.618623303241,0.408808451957,0.653477109302,0.932017329722,0.490355765109,0.36595870924,0.448301557075,0.381899448288,0.501227718582,-1.0,0.108643061902,0.593543504799,0.329231740359,0.243262459351,0.0460084154801,0.571428571429,2.0,0.285714285714,0.512963530701,0.181818181818,0.484385735091,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.777777777778,0.477361255329,0.378521665995,0.477361255329,-1.0,0.582430267111,1.0,-1.0,1.0,0.587192774973,0.313369470354,0.878085811391,0.238454951128,0.338710029052,0.67770084933,0.244749249893,0.65281309938,0.451872365421,0.653791654602,0.561214637587,0.0,0.34008265296,0.595955016992,0.16557861028,0.954312132188,0.114142484048,0.142857142857,1.0,0.142857142857,0.558028103679,0.454545454545,0.539442715976,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,0.777777777778,0.441480568976,0.333873507155,0.441480568976,-1.0,0.485358627023,1.0,-1.0,1.0,0.663062612645,0.601306115639,0.814420509087,0.0758074702369,0.728629700043,0.232572595452,0.681954564938,0.777590736728,0.505561497457,0.544947702521,0.609466393566,0.0,0.245064768124,0.631129599093,0.131193111304,0.74053550944,0.0895814771955,0.285714285714,2.0,0.571428571429,0.625595540725,0.181818181818,0.632811911047,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.666666666667,0.317754551064,0.262262193822,0.317754551064,-1.0,0.569791890741,1.0,1.0,0.0,0.253094301592,0.550933371239,0.291942219773,0.128582552053,0.662481202961,0.138487394904,0.733390484355,0.506275644049,0.584828761832,0.628789206443,0.674635618033,-1.0,0.325527219884,0.679814696538,0.0338732806835,0.955041940462,0.0406151134461,1.0,0.0,0.428571428571,0.668953445848,0.545454545455,0.582907708721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.222222222222,0.295272563553,0.241460447886,0.295272563553,-1.0,0.40936091785,1.0,1.0,0.0,0.520078582488,0.189776561238,0.344023384191,0.519046110518,0.918200229825,0.389385668764,0.106015145021,0.307159448821,0.474224644921,0.461165046423,0.543627830918,-1.0,0.168428988053,0.610839366495,0.237929950865,0.0376476018099,0.0376643409548,0.428571428571,1.0,0.142857142857,0.551191707715,0.0,0.51769369892,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.376838768212,0.29053696866,0.376838768212,-1.0,0.466622633515,1.0,-1.0,0.0,0.938426039603,0.103613937687,0.110569437659,0.565676669543,0.632429033519,0.207471475966,0.947849692813,0.195380541262,0.384921794578,0.498165572397,0.509175710017,-1.0,0.218614351395,0.549027966046,0.247440964578,0.850840748106,0.0570887973423,0.571428571429,2.0,0.0,0.538178906595,0.636363636364,0.63545375769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.325292828909,0.253865642529,0.325292828909,-1.0,0.366677193559,1.0,-1.0,0.0,0.194750995968,0.58450574897,0.300216983502,0.684170581304,0.264082893837,0.870084009888,0.955850835834,0.445682166839,0.456266844108,0.418600642901,0.52019583898,-1.0,0.13527108063,0.598909787987,0.284166228562,0.507746642031,0.042013931666,0.428571428571,0.0,0.0,0.532029076347,0.0,0.510511196244,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.555555555556,0.349396476067,0.285599163415,0.349396476067,-1.0,0.579332885512,1.0,-1.0,1.0,0.742902841108,0.873140959299,0.552765505504,0.73533573565,0.71152683852,0.498035724421,0.647521074439,0.467780538382,0.517884304161,0.625724846671,0.618479169882,0.0,0.336485996021,0.638936065721,0.0960810817559,0.517194581752,0.0478664757798,0.142857142857,1.0,0.142857142857,0.614044434896,0.363636363636,0.562762163955,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.432900656912,0.33269410588,0.432900656912,-1.0,0.514514543672,1.0,-1.0,0.0,0.611409812436,0.434567594392,0.19210599913,0.347173547767,0.495818441188,0.958732830071,0.749392770396,0.496837044505,0.446908432475,0.55334008536,0.559722150081,-1.0,0.265606070596,0.592600076188,0.16890799589,0.0984753822655,0.0843985029457,0.857142857143,1.0,0.142857142857,0.573871798497,0.636363636364,0.60337862901,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,0.0,0.313631594562,0.259715512226,0.313631594562,-1.0,0.576805725096,1.0,1.0,0.0,0.89020516785,0.502059222591,0.568840610118,0.987531247462,0.282253717699,0.0423346660069,0.68966995285,0.808308654631,0.442000934694,0.609941524916,0.56394053087,0.0,0.333565639758,0.589264971696,0.160062123388,0.88970652404,0.0399370314933,0.285714285714,0.0,0.142857142857,0.570581643011,0.545454545455,0.590768195427,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.288058820383,0.237346084907,0.288058820383,-1.0,0.38889088135,1.0,1.0,0.0,0.148203367862,0.277577388924,0.433055476774,0.816157722184,0.916404473689,0.577239450649,0.543506215174,0.276599649918,0.641944518739,0.47201026948,0.742145328395,-1.0,0.15207418132,0.712879229747,0.281795176141,0.696397821646,0.0371050873655,0.571428571429,0.0,0.285714285714,0.788257460545,0.727272727273,0.821896211594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.360481018828,0.289674342638,0.360481018828,-1.0,0.544219140032,1.0,1.0,1.0,0.384892788058,0.962635632304,0.286311142753,0.181004053193,0.530101638428,0.798027742501,0.722388912702,0.297177740299,0.527463621826,0.59502614538,0.626495050787,-1.0,0.297049174968,0.644940761794,0.0849479709815,0.0939350014193,0.0512635394724,1.0,0.0,0.714285714286,0.629383445358,0.454545454545,0.591909414549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8.0,0.444444444444,0.379656419264,0.276334060522,0.379656419264,-1.0,0.349281634734,1.0,-1.0,1.0,0.988078368279,0.801360324211,0.0683570007984,0.267269522264,0.510983051388,0.978708244727,0.669667095299,0.539244950601,0.330083797563,0.380182841108,0.446654475793,-1.0,0.122799152622,0.507460964073,0.364132359758,0.0259905926228,0.0581899565144,0.571428571429,2.0,0.571428571429,0.492428821994,0.181818181818,0.643423426301,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,0.414157829752,0.289505486567,0.414157829752,-1.0,0.338959234777,1.0,1.0,1.0,0.435461119611,0.679447250968,0.126102192895,0.808038992714,0.495818441188,0.508291110348,0.260180025718,0.0035866487749,0.595515952477,0.417711795207,0.697376864544,-1.0,0.115683506811,0.686120127449,0.321759839468,0.535671447237,0.0740027716965,0.714285714286,1.0,0.142857142857,0.752675459325,0.727272727273,0.826264622088,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,1.0,0.303579617512,0.241999434854,0.303579617512,-1.0,0.318680385954,1.0,-1.0,0.0,0.340475380155,0.648713781603,0.523579919762,0.688800912361,0.843748890859,0.741663146866,0.45735105015,0.357981131307,0.556611428419,0.392105497181,0.652172900069,-1.0,0.102322849775,0.662884755585,0.31638554131,0.497110178328,0.0385416137528,0.428571428571,0.0,0.428571428571,0.704723291073,0.272727272727,0.778987859736,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.410877866121,0.305882260358,0.410877866121,-1.0,0.441238209418,1.0,-1.0,1.0,0.505093848437,0.360471295756,0.3628216396,0.406612343453,0.615844203664,0.581852991075,0.11687383912,0.0822007038555,0.419903402536,0.480946399174,0.537230799704,-1.0,0.195560578862,0.574013773844,0.23519186484,0.953141942339,0.0723142189124,0.571428571429,0.0,0.285714285714,0.569178961438,0.454545454545,0.656191938035,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.333333333333,0.509328334757,0.41307547045,0.509328334757,-1.0,0.621046226653,-1.0,1.0,0.0,0.39483448899,0.431603521673,0.324584396595,0.929450589028,0.703605905606,0.573588890514,0.948849835691,0.772921661519,0.473917170389,0.656416634897,0.587585572046,0.0,0.386528344145,0.610637021184,0.146825078674,0.774390321775,0.139948435381,0.142857142857,1.0,0.428571428571,0.580470521005,0.0909090909091,0.548406235271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.222222222222,0.347899004089,0.285991514957,0.347899004089,-1.0,0.594709806586,-1.0,1.0,0.0,0.587779820634,0.306214697349,0.294276396657,0.50412842448,0.223905914085,0.0846608818647,0.998999857122,0.258845106791,0.512166932922,0.63889846625,0.617439577636,0.0,0.354529720362,0.635325776004,0.0999892382625,0.978098952825,0.0474416345306,0.142857142857,2.0,0.285714285714,0.612625116699,0.454545454545,0.566327931363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9.0,0.777777777778,0.138838598531,0.126844670329,0.138838598531,1.0,0.62316287073,-1.0,1.0,1.0,0.685738733291,0.089997413387,0.651515308585,0.576824969809,0.14295126359,0.555362605503,0.746535219317,0.660433550584,0.7101186847,0.700240497948,0.83732660724,1.0,0.389160069156,0.750478365012,0.222417899381,0.622014187188,0.0677680904123,0.857142857143,1.0,0.142857142857,0.855713175275,0.545454545455,0.820367807607,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.222222222222,0.404274606432,0.305653259309,0.404107346076,-1.0,0.46233793889,1.0,1.0,0.0,0.652796856284,0.623446006366,0.507002877464,0.960944374795,0.457020823904,0.617942423337,0.142734676382,0.912627194788,0.653879859626,0.541890093958,0.699142090765,0.0,0.214632965652,0.719600712504,0.150222824065,0.645479344428,0.0689518064621,0.0,1.0,0.285714285714,0.689387628112,0.181818181818,0.531727418945,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.333333333333,0.291162849482,0.243081673068,0.291162849482,-1.0,0.555980792138,1.0,1.0,0.0,0.45501424642,0.953627917132,0.847494098363,0.449489617137,0.552053715955,0.498833416265,0.333190455779,0.299831178095,0.407735851662,0.584653821102,0.511493070304,0.0,0.309985187906,0.565445006814,0.227224677484,0.0582643213459,0.0373226518419,0.0,1.0,0.142857142857,0.507101668071,0.0,0.495421130218,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.338272457798,0.266534451098,0.338272457798,-1.0,0.447246182711,1.0,-1.0,1.0,0.675550697118,0.654659246315,0.303135579958,0.976506511318,0.286494183608,0.474057268573,0.288469781397,0.167842212487,0.387259576546,0.480702794524,0.492112509729,-1.0,0.200900931983,0.550732141588,0.259592823875,0.464075489934,0.0449042647331,1.0,1.0,0.428571428571,0.511351327684,1.0,0.566668930382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.444444444444,0.264332911187,0.223787501652,0.264332911187,1.0,0.651342001546,-1.0,-1.0,0.0,0.635983988259,0.0142200086816,0.790242549823,0.625190093632,0.154618003987,0.409816652385,0.746678096871,0.470769444921,0.39543411481,0.670455722455,0.592472150623,1.0,0.425047230951,0.556651213519,0.29627770031,0.869437635762,0.0365937635007,1.0,1.0,0.428571428571,0.63446666609,0.636363636364,0.823465313586,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.317050013489,0.261294222651,0.317050013489,-1.0,0.561621230128,1.0,-1.0,1.0,0.96060809508,0.984587614087,0.765549500831,0.873060359993,0.0339952949337,0.677341921625,0.603800542935,0.867304201444,0.533717954888,0.612190437255,0.629579896734,-1.0,0.316286613659,0.648831924267,0.0815944639188,0.417481005054,0.0404948844948,0.857142857143,0.0,0.428571428571,0.626691205366,0.636363636364,0.569922208701,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,0.222222222222,0.403892181592,0.309610005133,0.403892181592,-1.0,0.487067819982,1.0,1.0,0.0,0.991648670165,0.12843410644,0.00688584870111,0.898198883612,0.530247192949,0.497731607771,0.00942991855979,0.568562364775,0.531834653349,0.54307177051,0.626982860419,0.0,0.238116069362,0.64766262319,0.117998415519,0.0293911173149,0.0688476696067,0.142857142857,1.0,0.571428571429,0.640046268578,0.454545454545,0.623268550549,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.380244053562,0.340711179136,0.380244053562,-1.0,0.821797080547,-1.0,1.0,1.0,0.649551692696,0.0186284072968,0.970974523379,0.984150359086,0.949645820983,0.428593488749,0.973281897414,0.982566717481,0.830645248534,0.904870841231,0.922075171104,-1.0,0.675866869769,0.812783297894,0.327195642696,0.186515573843,0.0584232286531,0.428571428571,2.0,0.142857142857,0.878149270541,0.181818181818,0.615600480561,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.444444444444,0.207676390732,0.174679602978,0.207676390732,1.0,0.693118779721,-1.0,1.0,0.0,0.802188641709,0.089226984015,0.335033923572,0.00105404939271,0.968086149461,0.548675841743,0.100300042863,0.303212532382,0.383015208771,0.706798533816,0.578416800599,1.0,0.481163724374,0.547634299484,0.288586478588,0.171882939465,0.0436120078661,0.714285714286,2.0,0.142857142857,0.60906307776,0.545454545455,0.772358688768,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.368188085213,0.281510681267,0.368188085213,-1.0,0.43344971819,1.0,1.0,1.0,0.489901809704,0.397914263015,0.853443285516,0.824767404441,0.492356768311,0.706466224903,0.83811973139,0.888299477952,0.523235133415,0.492077964982,0.598629357027,-1.0,0.188744637881,0.642296939086,0.175727782676,0.0639664048017,0.0538875305325,0.571428571429,0.0,0.142857142857,0.608552706832,0.363636363636,0.569765937929,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.511520321269,0.397972220794,0.511520321269,-1.0,0.564753979248,1.0,1.0,1.0,0.309792297165,0.617934958692,0.550562392927,0.744630346085,0.823641596599,0.659926098571,0.280468638377,0.532312298595,0.54207255915,0.616561793832,0.628239019483,-1.0,0.3198138685,0.65399447905,0.0994194440522,0.290602773503,0.14185341579,1.0,0.0,0.142857142857,0.618104315734,0.363636363636,0.532038335223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.479396260665,0.348760205213,0.479396260665,-1.0,0.461623171191,1.0,1.0,0.0,0.641570824701,0.615702539511,0.442045870838,0.230793776937,0.799551310023,0.373636483419,0.926846692385,0.397507137322,0.456525729966,0.506246038955,0.524625483292,-1.0,0.213972356437,0.599083414974,0.246127228319,0.57463545874,0.11567507607,0.428571428571,1.0,0.428571428571,0.518391828171,0.272727272727,0.455102008105,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,1.0,0.554007612869,0.456718380205,0.554007612869,-1.0,0.647162689739,-1.0,1.0,1.0,0.378458292213,0.293983845734,0.506054542854,0.350134389537,0.255703798186,0.787920463665,0.675525075011,0.79310564951,0.511006673019,0.687087114604,0.628512713381,-1.0,0.419624774293,0.634590669958,0.115047172849,0.742117678586,0.182212000831,1.0,2.0,0.142857142857,0.620915824387,0.454545454545,0.578567387016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.533511880005,0.386333749086,0.533511880005,-1.0,0.481600594378,1.0,1.0,0.0,0.604217577934,0.320490099746,0.539130513356,0.0944391731437,0.395571403727,0.978345906597,0.909415630804,0.954104783552,0.48079612088,0.528980069187,0.563057665371,-1.0,0.232819536546,0.615148445847,0.1809943471,0.775390019002,0.169177115294,0.714285714286,1.0,0.142857142857,0.564415990962,0.545454545455,0.524245261251,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.222222222222,0.353380097537,0.266270564245,0.353380097537,-1.0,0.362609561376,1.0,-1.0,0.0,0.265184097751,0.814661845802,0.34025208403,0.88176379833,0.719276467317,0.0883529422472,0.674382054579,0.992327466427,0.480725475617,0.419183480261,0.53121132176,-1.0,0.132300727227,0.615102278662,0.289828208455,0.263614313294,0.0490361539983,0.571428571429,1.0,0.285714285714,0.535745065374,0.181818181818,0.47619310726,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.289491018132,0.241201751317,0.289491018132,-1.0,0.524831650062,1.0,-1.0,0.0,0.973616674178,0.593927098051,0.940123274845,0.176827549837,0.860305892131,0.93459196156,0.229318474068,0.490392892901,0.450177875188,0.563438470434,0.560657786924,-1.0,0.274260779154,0.594811847473,0.249685767665,0.904628709715,0.0372011396804,0.857142857143,1.0,0.0,0.571018900803,0.636363636364,0.587930272881,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.407007691634,0.283513216155,0.407007691634,-1.0,0.321348011252,1.0,1.0,1.0,0.835562619092,0.791480648522,0.674058398711,0.78751111561,0.495818441188,0.423819054586,0.664380625804,0.169229962705,0.597630354378,0.401838061457,0.699174979236,-1.0,0.104033592005,0.687360916057,0.344926546901,0.913751088971,0.0703718842711,0.428571428571,0.0,0.428571428571,0.758307194029,0.636363636364,0.840525511847,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
