Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.222222222222,0.445597309747,0.304308724308,0.445597309747,-1.0,0.346025841735,1.0,1.0,0.0,0.957650415988,0.00618689458293,0.955133481878,0.0269889388647,0.522931897237,0.864110517981,0.75425060723,0.880205186911,0.636664597857,0.431525963719,0.728015027096,-1.0,0.120531877172,0.790253374378,0.307291255744,0.686039030087,0.0577414546139,0.428571428571,1.0,0.428571428571,0.776445102033,0.272727272727,0.810389638703,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.412948851142,0.314547891536,0.412948851142,-1.0,0.483962295797,1.0,1.0,1.0,0.680825897592,0.506458728665,0.209131891759,0.156601677528,0.820525698173,0.154391190338,0.514644949278,0.229271025258,0.541283583403,0.541881531129,0.664746891073,-1.0,0.235100194595,0.72572440049,0.179365622195,0.553014366101,0.0382420863853,0.571428571429,0.0,0.285714285714,0.699581780701,0.727272727273,0.758918117927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.333333333333,0.360901796583,0.283575171395,0.360901796583,-1.0,0.48708736747,1.0,-1.0,1.0,0.492615010268,0.646037148955,0.46055137977,0.73939923647,0.702964136212,0.331804701066,0.352193170453,0.36743044435,0.548878762459,0.546111182436,0.63316400941,-1.0,0.23813511343,0.731060855887,0.111147015331,0.268585607746,0.0154343038537,0.714285714286,0.0,0.428571428571,0.639081967275,0.727272727273,0.589662394008,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.50131686405,0.315393904205,0.50131686405,-1.0,0.300788721118,1.0,-1.0,1.0,0.782733783287,0.10258790029,0.117521098035,0.204786385446,0.106006934375,0.589726544041,0.121017288184,0.777418107817,0.608921366579,0.384871088968,0.688689046188,-1.0,0.0912155072947,0.772013288188,0.324150356951,0.144816866966,0.0287604104937,0.857142857143,2.0,0.285714285714,0.736829948567,0.818181818182,0.769317767557,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.666666666667,0.513955124522,0.395180635612,0.513955124522,-1.0,0.549820017404,1.0,1.0,1.0,0.206931186309,0.426944347886,0.651492253043,0.998313798217,0.692979942129,0.344819439896,0.989712816117,0.209059193579,0.542553279,0.602868568108,0.633916798108,0.0,0.303174896773,0.726619089688,0.0805360645208,0.470717545295,0.111533427034,0.285714285714,0.0,0.428571428571,0.630628499472,0.181818181818,0.56634451897,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.111111111111,0.50187230673,0.358329000877,0.50187230673,-1.0,0.449977651993,1.0,1.0,1.0,0.847618832804,0.936088492687,0.824256034057,0.410928890292,0.230189118612,0.498833416265,0.681525932276,0.210029930911,0.510655365392,0.505097053254,0.593504665627,0.0,0.20335266129,0.703816079159,0.165991066589,0.0919893938749,0.100748442889,0.142857142857,0.0,0.0,0.604058804329,0.0909090909091,0.577761783178,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.555555555556,0.406462804977,0.330153556182,0.406462804977,-1.0,0.599958412145,-1.0,-1.0,1.0,0.242495846876,0.117883057609,0.772343843338,0.0948021606837,0.550586675067,0.584956550462,0.800257179597,0.360176805336,0.471777598938,0.636581218647,0.597162264854,0.0,0.360796459572,0.675040177361,0.129164647888,0.0828664486784,0.0348449080808,0.142857142857,2.0,0.285714285714,0.602889621437,0.363636363636,0.61410435777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.357223121361,0.291174057361,0.357223121361,-1.0,0.578773309636,1.0,-1.0,0.0,0.708630784776,0.0953131578998,0.92081370726,0.317168035368,0.533835550879,0.509931099665,0.744249178454,0.685454625947,0.533278499216,0.62793746794,0.632967006593,-1.0,0.33583825972,0.720059365487,0.0779890249267,0.240066597958,0.0142071889146,1.0,2.0,0.285714285714,0.628711053204,0.363636363636,0.572266521405,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.0,1.0,0.529212101226,0.391861069726,0.529212101226,-1.0,0.506899295448,1.0,1.0,0.0,0.665466250294,0.677434625905,0.0665006594529,0.529502444111,0.936421082589,0.991694602243,0.802971853122,0.711498838854,0.473136298734,0.550963433437,0.575822085855,0.0,0.257828325727,0.676065349068,0.151192181475,0.537946509986,0.125934884199,0.285714285714,0.0,0.0,0.585719092824,0.545454545455,0.587372877591,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.0,0.555555555556,0.432332101315,0.350406604008,0.432332101315,-1.0,0.604788326422,-1.0,1.0,0.0,0.300039355909,0.814976178343,0.0282273064219,0.632542447652,0.955463988235,0.0446186931894,0.572510358623,0.500550251117,0.559600248604,0.656605571568,0.666996463435,-1.0,0.366611795764,0.738531596859,0.0449307915966,0.572907305907,0.0493359633819,1.0,2.0,0.571428571429,0.664372949671,0.454545454545,0.609886530457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.296762131023,0.243128338184,0.296762131023,-1.0,0.437532146711,1.0,-1.0,1.0,0.659254392089,0.408979984759,0.720587294758,0.756668110105,0.495713269279,0.814912483846,0.652093156165,0.751992637328,0.583008279576,0.506440386737,0.653495134409,-1.0,0.192302216463,0.7545981665,0.147147826421,0.553788708277,0.00132074720612,0.714285714286,1.0,0.285714285714,0.662629531492,0.727272727273,0.598005293205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.42262162596,0.288802073104,0.42262162596,-1.0,0.31623745845,1.0,1.0,1.0,0.159272448872,0.177086530158,0.542739715733,0.365275982677,0.495818441188,0.00576239372738,0.503357622518,0.717722313564,0.438285595638,0.368876195728,0.482110960824,-1.0,0.10076864643,0.649287519553,0.360966359147,0.993078233946,0.0436018634303,0.571428571429,2.0,0.714285714286,0.488954567561,0.181818181818,0.443858638012,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.222222222222,0.32187935751,0.252043047422,0.32187935751,-1.0,0.362506534369,1.0,-1.0,1.0,0.23173674819,0.147179817596,0.312457909098,0.981852430778,0.719729486144,0.000478195451376,0.685240748678,0.334204162376,0.660963867002,0.506046699192,0.751408329138,-1.0,0.132225920816,0.805905997966,0.300398045106,0.413152509416,0.00500718823368,0.428571428571,0.0,0.428571428571,0.797140800454,0.545454545455,0.815444580678,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.555555555556,0.440813480238,0.298972741007,0.440813480238,-1.0,0.330487571035,1.0,-1.0,0.0,0.803448704682,0.396205059758,0.365523380778,0.332395404941,0.396886339233,0.236402033105,0.417202457494,0.281456524316,0.623196227537,0.414802458932,0.718972667352,-1.0,0.110002303501,0.781449059798,0.33112100102,0.570259642352,0.0546339968058,1.0,0.0,0.142857142857,0.773201777427,0.818181818182,0.829982091064,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.0,1.0,0.570701153274,0.43092325108,0.570701153274,-1.0,0.541647947263,1.0,-1.0,1.0,0.563150347929,0.119827297577,0.00382858067957,0.75805529754,0.280173819505,0.659261159457,0.0821545935134,0.150416779393,0.495685285476,0.58702061395,0.593236889054,0.0,0.294257979925,0.692869628903,0.125285345408,0.462192152811,0.169518358289,0.285714285714,2.0,0.285714285714,0.593148988551,0.454545454545,0.557839832785,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.3253987372,0.257510485087,0.3253987372,-1.0,0.419760740908,1.0,1.0,0.0,0.665356439921,0.682005141784,0.0312692013656,0.00106773184884,0.23960374295,0.230606039737,0.463066152307,0.946191792813,0.53852304617,0.482158235795,0.601223635384,-1.0,0.177057973363,0.723775573591,0.192207739434,0.469899601737,0.00571297183591,0.714285714286,2.0,0.428571428571,0.605608229996,0.545454545455,0.537200339672,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,1.0,0.399333967432,0.3212143345,0.399333967432,-1.0,0.577212996168,1.0,1.0,1.0,0.667983056606,0.0425689293406,0.860964051294,0.633918536199,0.754777914794,0.1914770549,0.580940134305,0.251692321599,0.452957480557,0.612259529392,0.550534516261,0.0,0.334035416998,0.660685593301,0.190160198158,0.258827262647,0.0312933087123,0.142857142857,2.0,0.0,0.539665675612,0.272727272727,0.49160317347,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.430237480193,0.293622950616,0.430237480193,-1.0,0.325447332259,1.0,-1.0,1.0,0.0335427945697,0.379216279888,0.348735434056,0.552842289534,0.304073898266,0.284899506355,0.175739391342,0.661658912701,0.623862604254,0.410270337497,0.711573909581,-1.0,0.106690119603,0.781886891135,0.317102799904,0.523611312339,0.0480691211362,0.857142857143,2.0,0.428571428571,0.761055561424,0.545454545455,0.798767271227,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.546758764606,0.343283035186,0.546758764606,-1.0,0.332527744848,1.0,-1.0,0.0,0.87556852403,0.601493993358,0.324935156096,0.0847744963821,0.420828908703,0.222231297153,0.69109872839,0.636751012731,0.621478927091,0.416380351082,0.719174269937,-1.0,0.111357394406,0.780319659519,0.332743966765,0.657304520061,0.143578463196,0.857142857143,2.0,0.428571428571,0.774240604578,0.818181818182,0.835344842928,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.393294330695,0.319418162873,0.488550774767,-1.0,0.333430589734,1.0,1.0,1.0,0.893280104425,0.168395607761,0.429500182501,0.608546141982,0.487570862001,0.0938380132521,0.875982283183,0.836889794575,0.635824290223,0.419756313416,0.71254298636,-1.0,0.111959714999,0.789706796682,0.288412801795,0.792599892783,0.0894932766965,0.428571428571,2.0,0.428571428571,0.752990800774,0.545454545455,0.754604466975,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.343970969721,0.263626468562,0.343970969721,-1.0,0.380278319617,1.0,-1.0,1.0,0.149841556594,0.563626029628,0.824500678225,0.632473604039,0.756695898548,0.409051391007,0.181311615945,0.236460446845,0.656841256047,0.46670482372,0.746451188004,-1.0,0.14544265347,0.803270850804,0.272241633541,0.77121550637,0.0102079116983,0.857142857143,0.0,0.142857142857,0.787335902468,0.636363636364,0.596358716399,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.888888888889,0.277165563929,0.230704039029,0.277165563929,1.0,0.217539215402,1.0,-1.0,0.0,0.607728170887,0.137871134561,0.777998325389,0.737019324752,0.689902430925,0.969731745061,0.0184312044578,0.816302935704,0.673859152003,0.319574437173,0.666404157796,1.0,0.0479235581473,0.713846022774,0.395409303209,0.220819663728,8.9930941822e-05,0.714285714286,0.0,0.0,0.673492900687,0.818181818182,0.506303175975,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.30327918676,0.25117002776,0.30327918676,-1.0,0.548932638926,1.0,1.0,1.0,0.76368340323,0.12532669351,0.880330546417,0.708267286083,0.495818441188,0.498669838619,0.943134733533,0.924248557675,0.520673304935,0.598171229258,0.610004505243,-1.0,0.302200196334,0.711052267419,0.113473469393,0.846209856424,0.00204963304498,0.428571428571,2.0,0.571428571429,0.603949131898,0.0909090909091,0.538272918064,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.392019926865,0.279389448817,0.392019926865,-1.0,0.333832052868,1.0,-1.0,0.0,0.799033107774,0.75279045908,0.190050818287,0.910342113498,0.215431674241,0.539114837141,0.788541220174,0.310780088565,0.637886973465,0.420492361169,0.729547269679,-1.0,0.112228067412,0.791047825882,0.324728736475,0.988307066421,0.0278477993308,0.714285714286,2.0,0.285714285714,0.781002634159,0.636363636364,0.822388306353,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9.0,0.333333333333,0.20676173163,0.168394885126,0.20676173163,1.0,0.762498512975,-1.0,1.0,1.0,0.11420903926,0.689831466192,0.392764991995,0.559101390669,0.0744596705189,0.668009814796,0.690098585512,0.481215571641,0.742543682645,0.834542920616,0.880126810298,1.0,0.582042592491,0.856458772508,0.277615832309,0.0347993217769,0.00756619958937,1.0,2.0,0.428571428571,0.876844732278,0.818181818182,0.785735960362,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.444444444444,0.365237786783,0.297863694435,0.365237786783,-1.0,0.586671470793,-1.0,-1.0,1.0,0.354878664067,0.318764227809,0.306236930819,0.458614993234,0.480056412167,0.566641684071,0.980997285326,0.673683314587,0.431473354404,0.617177701337,0.530800816471,0.0,0.345038522446,0.64393071923,0.218763374105,0.157068472235,0.0169459377149,0.0,1.0,0.285714285714,0.517661667373,0.272727272727,0.596358716399,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.477759569102,0.349635610623,0.477759569102,-1.0,0.468698908245,1.0,-1.0,0.0,0.306438605182,0.457888031183,0.0179154407289,0.747805442383,0.0629714692453,0.457394096989,0.478068295471,0.482383754968,0.627901799976,0.543153799964,0.698307022435,-1.0,0.220556809436,0.784535797103,0.249685767665,0.497110178328,0.0808645489009,0.428571428571,2.0,0.428571428571,0.703465237873,0.454545454545,0.613841522983,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.558139594782,0.441645914015,0.558139594782,-1.0,0.595508090895,-1.0,-1.0,1.0,0.749428073228,0.351313384899,0.507796608388,0.470233807379,0.573326499618,0.0782382625159,0.800400057151,0.898546740379,0.560399065897,0.648185001904,0.668056582452,-1.0,0.355479317158,0.739085344416,0.0405681238118,0.665160150292,0.15564034659,1.0,1.0,0.142857142857,0.667745325831,0.454545454545,0.619012469575,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.309137200662,0.251236231729,0.309137200662,-1.0,0.466362575316,1.0,-1.0,0.0,0.386766015028,0.337482161482,0.144185669222,0.83474756746,0.177132620239,0.273370727498,0.78839834262,0.849130080805,0.502024941031,0.518684289196,0.596880779149,-1.0,0.218371659485,0.697525167948,0.153678077657,0.629000443174,0.00284093471915,0.571428571429,0.0,0.571428571429,0.612009778955,0.545454545455,0.610399446787,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.545078593478,0.359481857907,0.545078593478,-1.0,0.38222902671,1.0,1.0,0.0,0.647215677308,0.625831485058,0.625514087392,0.672375582362,0.211097902815,0.0716916831187,0.726389484212,0.520758889703,0.634863759669,0.464608685116,0.743315652109,-1.0,0.146931715661,0.78908157848,0.310582940021,0.00782039125558,0.141838953902,0.857142857143,2.0,0.0,0.796103584237,0.727272727273,0.856304275049,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,1.0,0.439983239264,0.302162473322,0.439983239264,-1.0,0.453570423091,1.0,-1.0,1.0,0.70151090898,0.184236148509,0.893650893049,0.34375455519,0.44549281961,0.083102656572,0.99199885698,0.927698555198,0.586697677118,0.423868872111,0.685243950935,-1.0,0.121435422607,0.757100900762,0.297115076695,0.529674620972,0.054103445009,0.857142857143,1.0,0.285714285714,0.735294930386,0.909090909091,0.796157228155,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.347111213482,0.285545677547,0.347111213482,-1.0,0.596150325307,-1.0,1.0,0.0,0.475074779576,0.652854914394,0.670037086553,0.633071689564,0.879457955809,0.458943499329,0.530075725104,0.83003088013,0.548435316645,0.64665675207,0.653093245492,-1.0,0.356244207138,0.730750302199,0.0560367724171,0.141092004286,0.0110959585699,0.571428571429,1.0,0.142857142857,0.64963300555,0.181818181818,0.594412005904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.333333333333,0.397571513126,0.319249355096,0.397571513126,-1.0,0.572754701554,1.0,1.0,1.0,0.512061699201,0.187972222093,0.354512976401,0.661988099835,0.0499642661297,0.669624815991,0.400200028576,0.420032958854,0.559768781751,0.627080433681,0.652658723692,-1.0,0.328910879951,0.738648458394,0.0581447504174,0.420195674296,0.0304446762838,0.428571428571,1.0,0.285714285714,0.646542049512,0.0,0.570746610579,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.666666666667,0.347025090808,0.30634047079,0.347025090808,-1.0,0.816769460819,-1.0,-1.0,1.0,0.0499231609754,0.723608731931,0.0554366554802,0.568932343229,0.709409782611,0.236571439164,0.26389484212,0.754683419853,0.776924150708,0.890709197867,0.874539023362,-1.0,0.667640101672,0.876928626012,0.289980897311,0.56941975685,0.0110711095583,1.0,2.0,0.285714285714,0.83217454373,0.545454545455,0.597225128101,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.348991178865,0.261178836667,0.348991178865,-1.0,0.330537979145,1.0,1.0,1.0,0.450728417975,0.437310375601,0.528826231637,0.857808764079,0.456921164527,0.121839049794,0.809258465495,0.327579544312,0.524725285622,0.408727470098,0.683511991622,-1.0,0.110035684805,0.758431436427,0.310559188706,0.0514617136467,0.0116453263008,1.0,2.0,0.285714285714,0.734722383764,0.818181818182,0.794648580935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.45945309923,0.316561574532,0.45945309923,-1.0,0.372891987678,1.0,1.0,1.0,0.698098856411,0.470212624521,0.246783063211,0.722272010539,0.198553521064,0.232330208969,0.581511644521,0.794649827294,0.620425047106,0.453434579085,0.717462744297,-1.0,0.139873058376,0.779625793572,0.277772402026,0.6697273581,0.0672267963822,0.857142857143,2.0,0.428571428571,0.762986250312,0.636363636364,0.799960079548,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.293919999753,0.23939515364,0.293919999753,-1.0,0.361489825383,1.0,1.0,0.0,0.0195451503716,0.502720108396,0.444190004349,0.6562581754,0.351701874484,0.9246012307,0.476496642377,0.786316616372,0.423577199331,0.408019817512,0.485896147638,-1.0,0.131488837652,0.637668568505,0.319014206307,0.214952236307,0.00105282368625,0.714285714286,1.0,0.0,0.495233549906,0.181818181818,0.477224275222,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.777777777778,0.371275650535,0.303197888979,0.371275650535,-1.0,0.594154176614,-1.0,-1.0,1.0,0.193775609484,0.352250485229,0.01292730459,0.671751624586,0.37133383666,0.747103310925,0.950135733676,0.315234621121,0.576335218954,0.649760818812,0.68161631145,-1.0,0.353869521955,0.750051290792,0.0256113310387,0.805342153514,0.0191685020507,1.0,0.0,0.285714285714,0.680937489159,0.545454545455,0.623923884352,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.30337515255,0.243032799193,0.30337515255,-1.0,0.346223469784,1.0,1.0,1.0,0.828978025023,0.586670950025,0.259353053467,0.207046327867,0.669495751957,0.807169258404,0.860551507358,0.955645333277,0.571440623082,0.420146169798,0.671367164352,-1.0,0.120668899529,0.746699506216,0.295632039383,0.419117393598,0.00206155779882,0.428571428571,1.0,0.142857142857,0.721648186473,0.545454545455,0.78936192712,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.888888888889,0.474150829846,0.381686833036,0.474150829846,-1.0,0.604207256696,-1.0,-1.0,1.0,0.079703334255,0.44626294802,0.606038109645,0.332824079589,0.142988098558,0.630747483716,0.318188312616,0.709028233988,0.531720136413,0.651127207619,0.635861771792,-1.0,0.36590971328,0.718951624162,0.0826201781031,0.0459439906771,0.0780765532303,0.857142857143,2.0,0.714285714286,0.629102298432,0.363636363636,0.570740053219,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.283431785873,0.23777490849,0.283431785873,-1.0,0.558241036008,1.0,1.0,0.0,0.098439009049,0.503483884091,0.595791390644,0.488856821922,0.222965160272,0.771448976738,0.276325189313,0.48971819137,0.535316895984,0.609355227938,0.626342206278,-1.0,0.312502690557,0.721505898841,0.0916449076523,0.0968318023218,0.000326647421369,0.714285714286,0.0,0.0,0.620442854472,0.727272727273,0.551736098532,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.471546523633,0.327651895364,0.471546523633,-1.0,0.39490244257,1.0,1.0,0.0,0.452756918351,0.463357578776,0.157429606128,0.886942743988,0.382200801105,0.668110718737,0.440205743678,0.164859368936,0.450757308292,0.443665289743,0.517856992159,-1.0,0.156790586261,0.658988209441,0.270496833622,0.363470182724,0.0760949335518,0.428571428571,0.0,0.428571428571,0.525090546359,0.0909090909091,0.496867936371,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.777777777778,0.615757793759,0.362347701616,0.615757793759,1.0,0.310274075573,1.0,-1.0,0.0,0.500587292741,0.843139389309,0.799450211053,0.281023604703,0.613532988747,0.463440909758,0.897128161166,0.851186400641,0.369827995285,0.351238882288,0.512323490764,1.0,0.0970246641041,0.593398084251,0.417686506993,0.189019590369,0.224171755959,0.857142857143,2.0,0.142857142857,0.588246101686,0.545454545455,0.824101652386,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.403741752794,0.311231993203,0.403741752794,-1.0,0.497461860036,1.0,-1.0,0.0,0.60779907948,0.719716643434,0.282949768593,0.372612426311,0.423869745381,0.619375460027,0.362051721675,0.707300096039,0.531972794556,0.552686056596,0.592226583723,0.0,0.248349877331,0.719131332669,0.186136055196,0.844233194135,0.0334667536311,0.571428571429,1.0,0.142857142857,0.577070585453,0.272727272727,0.459767688644,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.326941501011,0.258704160707,0.326941501011,-1.0,0.425329782943,1.0,-1.0,0.0,0.732988475982,0.0744347357849,0.664453991232,0.937521229141,0.91627717132,0.275583995014,0.436348049721,0.17369781856,0.467981988613,0.474791691884,0.561311241265,-1.0,0.181767360222,0.672168474021,0.208824389532,0.184715731528,0.00603702555743,0.714285714286,2.0,0.142857142857,0.582165325547,0.545454545455,0.604934844778,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
