Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.818181818182,0.0402452958789,0.0,0.462604678128,1.0,1.0,-1.0,0.451872842627,-1.0,0.194283749398,0.315552471614,0.0,0.0,0.646347506982,1.0,0.0,0.0,0.254152112738,6.0
1.0,0.454545454545,0.167159975968,0.0,0.508173345969,1.0,0.857142857143,-1.0,0.56431004116,-1.0,0.0996251163781,0.538948352902,0.0,0.0,0.579582661848,0.0,0.0,0.0,0.417076343884,8.0
0.0,0.545454545455,0.088923184249,0.0,0.613403539786,1.0,0.571428571429,-1.0,0.343909309497,-1.0,0.249685767665,0.440414812614,0.0,0.0,0.807321210578,0.0,1.0,0.0,0.301630568061,2.0
0.0,0.181818181818,0.0411544213757,1.0,0.459437120576,1.0,0.428571428571,-1.0,0.384174125567,-1.0,0.273935076461,0.320794218633,0.0,0.0,0.73560842886,0.0,0.0,0.0,0.252897706199,5.0
0.0,0.181818181818,0.0433027384326,0.0,0.466147267104,1.0,0.714285714286,-1.0,0.407376912782,-1.0,0.241147741844,0.331421600365,0.0,0.0,0.706976636887,0.0,0.0,0.0,0.259724534294,5.0
0.0,0.545454545455,0.0521861420065,1.0,0.493541294654,1.0,0.428571428571,-1.0,0.46906153413,-1.0,0.169529306719,0.36326365908,0.0,0.0,0.550589116271,0.0,0.0,0.0,0.282938760253,6.0
0.0,0.818181818182,0.165104320087,0.0,0.599820688497,1.0,0.714285714286,-1.0,0.436080743019,-1.0,0.156346565899,0.536825694643,0.0,0.0,0.67458235765,0.0,0.0,0.0,0.373310403729,6.0
1.0,0.272727272727,0.0380522408144,0.0,0.467375671629,1.0,0.857142857143,-1.0,0.397106158371,-1.0,0.262087436565,0.299240612955,0.0,0.0,0.491502623886,0.0,0.0,0.0,0.243048543037,1.0
0.0,0.636363636364,0.05314944804,1.0,0.533467662846,1.0,0.428571428571,-1.0,0.43006845728,-1.0,0.16898727299,0.366082888807,0.0,0.0,0.630170284865,0.0,0.0,0.0,0.279976002261,6.0
0.0,0.636363636364,0.0636077942838,0.0,0.547103446689,1.0,1.0,-1.0,0.452534174009,-1.0,0.14207735444,0.392730910985,0.0,0.0,0.600937983698,1.0,0.0,0.0,0.297543641456,6.0
0.0,0.727272727273,0.0379564629142,0.0,0.615680049839,1.0,1.0,-1.0,0.321482605204,-1.0,0.312018809384,0.298313040528,0.0,0.0,0.783224796632,1.0,0.0,0.0,0.240004300899,2.0
0.0,0.0909090909091,0.0606710300592,0.0,0.495587298142,-1.0,0.142857142857,-1.0,0.607252961516,0.0,0.168255520866,0.385753389335,0.0,0.0,0.481000086444,0.0,0.0,1.0,0.315754079789,3.0
0.0,0.727272727273,0.0441298257349,0.0,0.490670768975,1.0,1.0,-1.0,0.437013475763,-1.0,0.185881376132,0.335130793736,0.0,0.0,0.594125095092,1.0,0.0,0.0,0.263926192058,6.0
0.0,0.363636363636,0.05143062494,1.0,0.567034011911,1.0,0.428571428571,-1.0,0.339966756976,-1.0,0.304636332986,0.360991288472,0.0,0.0,0.79489273489,0.0,0.0,0.0,0.267174051156,2.0
1.0,0.909090909091,0.0374651371101,0.0,0.621763654384,1.0,0.857142857143,-1.0,0.345835728739,-1.0,0.302935655792,0.292967124873,0.0,0.0,0.804598318453,0.0,0.0,0.0,0.238534712613,2.0
0.0,0.454545454545,0.177089912173,1.0,0.448665842223,1.0,0.428571428571,-1.0,0.530063332137,-1.0,0.173572622244,0.548974402181,0.0,0.0,0.548552309874,0.0,0.0,0.0,0.412301467977,6.0
0.0,0.0909090909091,0.132281356103,0.0,0.434572409935,1.0,0.571428571429,-1.0,0.360504790439,-1.0,0.312533775809,0.460423193085,0.0,0.0,0.479830660649,0.0,1.0,0.0,0.314100383425,1.0
0.0,0.454545454545,0.109412496049,0.0,0.499647629496,1.0,0.285714285714,-1.0,0.424039605026,0.0,0.197346453407,0.470950623993,1.0,0.0,0.563166034372,0.0,0.0,0.0,0.334587496068,7.0
0.0,0.363636363636,0.177017235509,1.0,0.662330608886,1.0,0.428571428571,-1.0,0.366285053298,-1.0,0.288559091114,0.54890233249,0.0,0.0,0.80086466822,0.0,0.0,0.0,0.355805737245,2.0
0.0,0.0909090909091,0.0402424452751,0.0,0.558987223832,1.0,0.571428571429,-1.0,0.564589184379,-1.0,0.0685215136606,0.315591282325,0.0,0.0,0.559264246577,0.0,1.0,0.0,0.26040158992,1.0
0.0,0.0909090909091,0.0428332648284,0.0,0.473202590663,1.0,0.142857142857,-1.0,0.563333271119,0.0,0.133870824575,0.329262806036,0.0,0.0,0.576128841853,0.0,0.0,1.0,0.269943134701,7.0
1.0,0.363636363636,0.0407208894933,0.0,0.500040271486,1.0,0.857142857143,-1.0,0.428044516771,-1.0,0.203559410987,0.318365867136,0.0,0.0,0.532826848766,0.0,0.0,0.0,0.254326578703,1.0
1.0,0.818181818182,0.0690839961593,0.0,0.584658242424,1.0,0.857142857143,-1.0,0.329159697799,-1.0,0.308563541976,0.404379975399,0.0,0.0,0.788249068881,0.0,0.0,0.0,0.283754928577,2.0
0.0,0.181818181818,0.066656144683,0.0,0.563774473303,-1.0,0.571428571429,-1.0,0.585587932058,-1.0,0.0415656547585,0.399280924502,0.0,0.0,0.591953081175,0.0,1.0,0.0,0.322510314734,1.0
0.0,0.727272727273,0.0432868808242,0.0,0.611640401739,1.0,0.714285714286,-1.0,0.322106168989,-1.0,0.31139228312,0.331349926333,0.0,0.0,0.783243267926,0.0,0.0,0.0,0.253282247159,2.0
1.0,0.454545454545,0.146387720087,0.0,0.367879887838,1.0,0.857142857143,-1.0,0.350499752437,-1.0,0.335419291941,0.516659340483,0.0,0.0,0.640684163368,0.0,0.0,0.0,0.336292818022,8.0
0.0,0.363636363636,0.167652538257,1.0,0.431309483642,1.0,0.857142857143,-1.0,0.343739411597,-1.0,0.336891587679,0.539454484274,0.0,0.0,0.457220392582,0.0,0.0,0.0,0.343990758097,1.0
0.0,0.545454545455,0.0552876560511,0.0,0.76539701504,-1.0,1.0,-1.0,0.794896619713,-1.0,0.26763987427,0.372062067838,0.0,0.0,0.570884633912,1.0,0.0,0.0,0.328984824336,5.0
0.0,0.454545454545,0.148303715719,0.0,0.537836256532,1.0,0.142857142857,-1.0,0.557605957833,0.0,0.0841893806246,0.518798929806,0.0,0.0,0.561220937609,0.0,0.0,1.0,0.400883997986,7.0
0.0,0.363636363636,0.0415486909664,0.0,0.456607414818,1.0,0.714285714286,-1.0,0.371402195489,-1.0,0.249685767665,0.322905522073,0.0,0.0,0.669016995248,0.0,0.0,0.0,0.253081394631,5.0
0.0,0.363636363636,0.0559684357725,0.0,0.5511888504,1.0,0.0,-1.0,0.555005840615,0.0,0.117203716485,0.37389340353,0.0,1.0,0.506878545646,0.0,0.0,0.0,0.300126133464,3.0
0.0,0.727272727273,0.0446633403797,0.0,0.563490808403,1.0,0.571428571429,-1.0,0.463994313787,-1.0,0.124119876021,0.33728660204,0.0,0.0,0.611353490848,0.0,1.0,0.0,0.267367397926,6.0
0.0,0.363636363636,0.0404713924862,0.0,0.46543520876,1.0,0.0,-1.0,0.534782062857,0.0,0.158007963647,0.316911109052,0.0,1.0,0.68532195921,0.0,0.0,0.0,0.259661103037,4.0
0.0,0.454545454545,0.0510060270588,0.0,0.465346108188,1.0,1.0,-1.0,0.381838355693,-1.0,0.289425407604,0.359688890324,0.0,0.0,0.460772209491,1.0,0.0,0.0,0.271238361562,1.0
0.0,0.454545454545,0.0814383914137,0.0,0.627335072877,1.0,0.142857142857,-1.0,0.490964214266,0.0,0.120363106011,0.427790988475,0.0,0.0,0.53242762092,0.0,0.0,1.0,0.324842538415,3.0
0.0,0.545454545455,0.139104607315,0.0,0.777142067794,-1.0,1.0,-1.0,0.825341481765,-1.0,0.297244279815,0.508350925999,0.0,0.0,0.602127031047,1.0,0.0,0.0,0.472470115184,5.0
0.0,0.363636363636,0.0781911116163,0.0,0.788203548461,-1.0,0.714285714286,-1.0,0.822289377814,-1.0,0.300713684143,0.4219878469,0.0,0.0,0.62005321064,0.0,0.0,0.0,0.383397228052,5.0
0.0,0.818181818182,0.0721527348395,0.0,0.445870662478,1.0,0.714285714286,-1.0,0.400233593699,-1.0,0.249210225986,0.410560171477,0.0,0.0,0.559437740353,0.0,0.0,0.0,0.29860331265,6.0
0.0,0.454545454545,0.0370738408242,0.0,0.522182624272,1.0,0.142857142857,-1.0,0.519720969241,0.0,0.15673063949,0.287567416484,0.0,0.0,0.490532506753,0.0,0.0,1.0,0.239840013344,3.0
0.0,0.454545454545,0.0720547834172,0.0,0.421220203511,1.0,0.714285714286,-1.0,0.448686063438,-1.0,0.230401577525,0.410367116431,0.0,0.0,0.661545397094,0.0,0.0,0.0,0.306890581724,6.0
1.0,0.272727272727,0.123141246619,0.0,0.475118423012,1.0,0.857142857143,-1.0,0.405833776143,-1.0,0.239524352623,0.489039457578,0.0,0.0,0.519422278979,0.0,0.0,0.0,0.339205822568,1.0
0.0,0.727272727273,0.0429058228602,0.0,0.532420241446,1.0,0.714285714286,-1.0,0.465783943011,-1.0,0.137266181857,0.329601581157,0.0,0.0,0.596126422743,0.0,0.0,0.0,0.263063245604,6.0
0.0,0.454545454545,0.0495171298469,0.0,0.54244341204,1.0,0.285714285714,-1.0,0.508049984015,0.0,0.0968892418854,0.354963848548,1.0,0.0,0.591093330176,0.0,0.0,0.0,0.282166833198,7.0
0.0,0.727272727273,0.151363534779,0.0,0.571260234192,1.0,0.571428571429,-1.0,0.351174753542,-1.0,0.296463963584,0.522178148087,0.0,0.0,0.798077020772,0.0,1.0,0.0,0.338911776431,2.0
1.0,0.818181818182,0.0369704898493,0.0,0.594886668,1.0,0.857142857143,-1.0,0.318263308625,-1.0,0.313871030596,0.285832110806,0.0,0.0,0.780861667021,0.0,0.0,0.0,0.234945454855,2.0
0.0,0.181818181818,0.0379739084291,0.0,0.463317150593,1.0,0.571428571429,-1.0,0.36963279748,-1.0,0.281118699661,0.29848426273,0.0,0.0,0.502471971424,0.0,1.0,0.0,0.241729520214,1.0
0.0,0.181818181818,0.120254172459,0.0,0.508065977354,1.0,0.142857142857,-1.0,0.461633363602,0.0,0.162377688285,0.485361819699,0.0,0.0,0.561385588827,0.0,0.0,1.0,0.35218787857,7.0
1.0,0.909090909091,0.13584846728,0.0,0.578751537985,1.0,0.857142857143,-1.0,0.502012621571,-1.0,0.0891422580299,0.504541108797,0.0,0.0,0.654717556687,0.0,0.0,0.0,0.37489729731,6.0
0.0,0.363636363636,0.0681019775769,0.0,0.411277561291,1.0,0.285714285714,-1.0,0.542312269046,0.0,0.220012270507,0.402341215566,1.0,0.0,0.508581043008,0.0,0.0,0.0,0.317679926294,4.0
0.0,0.636363636364,0.0647712533564,1.0,0.618930777681,1.0,0.428571428571,-1.0,0.341561955747,-1.0,0.28879633623,0.395178800038,0.0,0.0,0.772834860873,0.0,0.0,0.0,0.281894890564,2.0
0.0,0.363636363636,0.0377009792783,1.0,0.708858384246,1.0,0.428571428571,1.0,0.264295327356,1.0,0.402785454945,0.295673846591,0.0,0.0,0.39731957721,0.0,0.0,0.0,0.237178868544,9.0
0.0,0.0909090909091,0.0561602044907,0.0,0.577846955356,1.0,0.571428571429,-1.0,0.577682240187,-1.0,0.0428187969545,0.374403460078,0.0,0.0,0.574283089549,0.0,1.0,0.0,0.303391133239,1.0
0.0,0.545454545455,0.0480597662836,0.0,0.503829172813,1.0,0.285714285714,-1.0,0.446557986458,0.0,0.236649196593,0.350068485629,1.0,0.0,0.445289439156,0.0,0.0,0.0,0.273029041296,4.0
0.0,0.181818181818,0.159951510866,0.0,0.46572278927,1.0,0.285714285714,-1.0,0.576618331683,0.0,0.136461321298,0.531429128972,1.0,0.0,0.591109382259,0.0,0.0,0.0,0.41577850864,7.0
0.0,0.0909090909091,0.19079797431,1.0,0.560778022118,1.0,0.428571428571,-1.0,0.563271405345,-1.0,0.0584685016136,0.576341739867,0.0,0.0,0.572805056367,0.0,0.0,0.0,0.442908799729,1.0
0.0,0.181818181818,0.0404839962493,0.0,0.480918690483,1.0,0.571428571429,-1.0,0.370619721131,-1.0,0.271098323273,0.316985684378,0.0,0.0,0.504315638215,0.0,1.0,0.0,0.250299541591,1.0
0.0,0.545454545455,0.0874551393204,0.0,0.444169390452,1.0,0.285714285714,-1.0,0.444614251062,0.0,0.224991873465,0.438013710655,1.0,0.0,0.535567980475,0.0,0.0,0.0,0.321475994255,4.0
0.0,0.181818181818,0.218194616759,0.0,0.657601265816,1.0,0.142857142857,-1.0,0.500687325304,0.0,0.146081930635,0.587120333574,0.0,0.0,0.497159033347,0.0,0.0,1.0,0.425920694574,3.0
1.0,0.272727272727,0.0564546085191,0.0,0.461741532833,1.0,0.857142857143,-1.0,0.392882542841,-1.0,0.277825175996,0.37518167652,0.0,0.0,0.471191819928,0.0,0.0,0.0,0.280031116818,1.0
0.0,0.363636363636,0.0958619680229,0.0,0.464941534728,1.0,0.714285714286,-1.0,0.33740003808,-1.0,0.337833541715,0.451333397194,0.0,0.0,0.459104149193,0.0,0.0,0.0,0.301344972682,5.0
0.0,0.0909090909091,0.187407168523,1.0,0.485387652822,1.0,0.428571428571,-1.0,0.373218520456,-1.0,0.26003589406,0.559023038172,0.0,0.0,0.522804996276,0.0,0.0,0.0,0.36289745578,1.0
1.0,0.272727272727,0.0387026234028,0.0,0.575347112879,-1.0,0.857142857143,-1.0,0.619602968522,-1.0,0.0421371714182,0.304888609773,0.0,0.0,0.606518391653,0.0,0.0,0.0,0.255260346158,1.0
0.0,0.363636363636,0.0386168519398,0.0,0.463677985818,1.0,0.0,-1.0,0.553074861215,0.0,0.174331447336,0.304197577297,0.0,1.0,0.508057201063,0.0,0.0,0.0,0.251968478573,3.0
0.0,0.363636363636,0.127142069218,0.0,0.782253088318,-1.0,1.0,-1.0,0.798643546477,-1.0,0.277615223883,0.494035940217,0.0,0.0,0.63013271411,1.0,0.0,0.0,0.450413851564,5.0
0.0,0.818181818182,0.0544794540111,0.0,0.51091425992,1.0,1.0,-1.0,0.503947895613,-1.0,0.123380964281,0.369844254304,0.0,0.0,0.648682644106,1.0,0.0,0.0,0.291062134986,6.0
0.0,0.0,0.0401691558601,1.0,0.4622862503,1.0,0.428571428571,-1.0,0.352477952849,-1.0,0.27800025294,0.315085674896,0.0,0.0,0.568468149391,0.0,0.0,0.0,0.248425598337,5.0
1.0,0.272727272727,0.0432561562941,0.0,0.481597701854,1.0,0.857142857143,-1.0,0.385502848334,-1.0,0.253049790096,0.331210816255,0.0,0.0,0.518311145697,0.0,0.0,0.0,0.257978168387,1.0
1.0,0.272727272727,0.100252505408,0.0,0.48923754844,1.0,0.857142857143,-1.0,0.399391494315,-1.0,0.230625410937,0.457914317878,0.0,0.0,0.538709601411,0.0,0.0,0.0,0.321993386289,1.0
1.0,0.545454545455,0.188434881831,0.0,0.445497748295,1.0,0.857142857143,-1.0,0.458253142181,-1.0,0.208760494786,0.560004909858,0.0,0.0,0.556870231416,0.0,0.0,0.0,0.393831580109,6.0
1.0,0.272727272727,0.0614861179244,0.0,0.454850152574,1.0,0.857142857143,-1.0,0.374291186066,-1.0,0.281312105154,0.387687330266,0.0,0.0,0.503705987606,0.0,0.0,0.0,0.283451491593,1.0
0.0,0.181818181818,0.1617562755,0.0,0.576280584503,-1.0,0.571428571429,-1.0,0.597482992868,-1.0,0.0530595621567,0.533331864937,0.0,0.0,0.656104005013,0.0,1.0,0.0,0.430323867122,8.0
0.0,0.727272727273,0.110686670926,0.0,0.540612480896,1.0,0.714285714286,-1.0,0.401172146987,-1.0,0.20439576413,0.472697510801,0.0,0.0,0.549225061783,0.0,0.0,0.0,0.329786540322,6.0
0.0,0.636363636364,0.0632963955357,0.0,0.614517862109,1.0,0.571428571429,-1.0,0.30567411067,-1.0,0.327973309771,0.392024520376,0.0,0.0,0.786644873694,0.0,1.0,0.0,0.275101409338,2.0
1.0,0.363636363636,0.0809641487588,0.0,0.490886996274,1.0,0.857142857143,-1.0,0.401710477904,-1.0,0.229516035256,0.426956880285,0.0,0.0,0.533659338871,0.0,0.0,0.0,0.307055810692,1.0
0.0,0.363636363636,0.122205277778,0.0,0.518553003307,1.0,0.0,-1.0,0.406343135245,0.0,0.236470352112,0.487854002153,0.0,1.0,0.482200153125,0.0,0.0,0.0,0.338744196114,4.0
0.0,0.909090909091,0.0598850336007,0.0,0.580177222957,1.0,1.0,-1.0,0.337863452518,-1.0,0.296969711525,0.383857300038,0.0,0.0,0.780166450379,1.0,0.0,0.0,0.276560585872,2.0
0.0,0.181818181818,0.0682213687202,0.0,0.547877683942,1.0,0.142857142857,-1.0,0.496938180689,0.0,0.187504736541,0.402590759433,0.0,0.0,0.451475607506,0.0,0.0,1.0,0.310434511291,3.0
0.0,0.636363636364,0.0813045588368,0.0,0.419377973878,1.0,0.571428571429,1.0,0.27047524147,1.0,0.404169123482,0.112923379512,0.0,0.0,0.450484681829,0.0,1.0,0.0,0.175728431806,9.0
1.0,0.727272727273,0.10220437131,0.0,0.630536546113,1.0,0.857142857143,-1.0,0.345714674613,-1.0,0.307460087262,0.460766970306,0.0,0.0,0.811086163876,0.0,0.0,0.0,0.310772103611,2.0
0.0,0.727272727273,0.0604569532994,0.0,0.548206555593,-1.0,1.0,-1.0,0.587016996853,-1.0,0.0626012966804,0.385240061616,0.0,0.0,0.577158297056,1.0,0.0,0.0,0.312495419089,6.0
0.0,0.0,0.0918756131107,1.0,0.462598961545,1.0,0.428571428571,-1.0,0.376433304501,-1.0,0.281530699807,0.445143961842,0.0,0.0,0.489088174599,0.0,0.0,0.0,0.310684750356,1.0
0.0,0.363636363636,0.0377668896765,1.0,0.538259242518,1.0,0.428571428571,-1.0,0.501370866549,-1.0,0.115621639561,0.29638022954,0.0,0.0,0.559112006837,0.0,0.0,0.0,0.244950485796,6.0
0.0,0.181818181818,0.0395229910192,1.0,0.473469467407,1.0,0.428571428571,-1.0,0.333957568457,-1.0,0.2995432235,0.310909084509,0.0,0.0,0.708803358448,0.0,0.0,0.0,0.245670199172,5.0
0.0,0.545454545455,0.0508903542576,0.0,0.573294831841,1.0,0.714285714286,-1.0,0.515519500442,-1.0,0.166095258544,0.35933077931,0.0,0.0,0.458956975552,0.0,0.0,0.0,0.285745268778,6.0
0.0,0.0909090909091,0.195627884935,0.0,0.431018057725,1.0,0.571428571429,-1.0,0.330030805705,-1.0,0.349070633524,0.566786075232,0.0,0.0,0.453933462018,0.0,1.0,0.0,0.350662004891,1.0
0.0,0.636363636364,0.0627423246524,0.0,0.496337132229,1.0,0.571428571429,-1.0,0.39743994003,-1.0,0.219488996661,0.390607072158,0.0,0.0,0.576405320104,1.0,0.0,0.0,0.288250422695,6.0
0.0,0.272727272727,0.136332800878,0.0,0.785097375688,-1.0,0.571428571429,-1.0,0.817074108921,-1.0,0.294465170533,0.505111711421,0.0,0.0,0.620852151619,0.0,1.0,0.0,0.466749808238,5.0
1.0,0.636363636364,0.0852421244122,0.0,0.555748251887,1.0,0.857142857143,-1.0,0.488583704329,-1.0,0.103785437302,0.434327761855,0.0,0.0,0.62417471983,0.0,0.0,0.0,0.328350521963,6.0
0.0,0.727272727273,0.041322024219,0.0,0.601928158632,1.0,0.571428571429,-1.0,0.339312356672,-1.0,0.304466457109,0.321702312906,0.0,0.0,0.798221433803,0.0,1.0,0.0,0.250497922605,2.0
1.0,0.272727272727,0.0508660129677,0.0,0.438261173794,1.0,0.857142857143,-1.0,0.368855522219,-1.0,0.311885006604,0.359255237716,0.0,0.0,0.462729307551,0.0,0.0,0.0,0.269608063306,1.0
0.0,0.0909090909091,0.0710754160585,0.0,0.443000415331,1.0,0.571428571429,-1.0,0.33723112564,-1.0,0.324415049714,0.408422025975,0.0,0.0,0.484881417584,0.0,1.0,0.0,0.286789291765,1.0
0.0,0.545454545455,0.0438947822347,0.0,0.511043488878,-1.0,0.285714285714,-1.0,0.591091760929,0.0,0.0889057157591,0.334039955013,1.0,0.0,0.612765605174,0.0,0.0,0.0,0.275465660675,7.0
1.0,0.454545454545,0.094348214215,0.0,0.468725109443,-1.0,0.857142857143,-1.0,0.596881371833,-1.0,0.143319770765,0.449008298031,0.0,0.0,0.55770914352,0.0,0.0,0.0,0.361192097822,8.0
0.0,0.636363636364,0.0737455552397,1.0,0.386256849313,-1.0,0.428571428571,1.0,0.640708038533,1.0,0.2639842143,0.126816390956,0.0,0.0,0.762487849487,0.0,0.0,0.0,0.114408312764,9.0
0.0,0.636363636364,0.0634305092311,0.0,0.482097262624,1.0,1.0,-1.0,0.430530312237,-1.0,0.20191379254,0.392176949898,0.0,0.0,0.668854923453,1.0,0.0,0.0,0.294006553779,6.0
0.0,0.454545454545,0.0613518475889,0.0,0.516145454278,1.0,0.714285714286,-1.0,0.549954687103,-1.0,0.122421562114,0.38737094681,0.0,0.0,0.528893176536,0.0,0.0,0.0,0.308693152034,1.0
0.0,0.727272727273,0.0996544972483,0.0,0.507230742679,1.0,1.0,-1.0,0.525124507592,-1.0,0.116387692455,0.457031610654,0.0,0.0,0.574453904866,1.0,0.0,0.0,0.350578728362,6.0
0.0,0.636363636364,0.0714604101638,0.0,0.460296518858,1.0,1.0,-1.0,0.470502666527,-1.0,0.181019737481,0.409189898571,0.0,0.0,0.618479083808,1.0,0.0,0.0,0.309976551446,6.0
0.0,0.0909090909091,0.0422384478785,0.0,0.577470105669,1.0,0.0,-1.0,0.42750197472,0.0,0.162201101282,0.326408611299,0.0,1.0,0.656597712216,0.0,0.0,0.0,0.258572065834,4.0
0.0,0.454545454545,0.117084245622,1.0,0.600665439337,1.0,0.428571428571,-1.0,0.360652139308,-1.0,0.298547230737,0.481250065282,0.0,0.0,0.817442490738,0.0,0.0,0.0,0.323486784035,2.0
0.0,0.727272727273,0.0419633408529,0.0,0.516706334075,1.0,0.571428571429,-1.0,0.383280062758,-1.0,0.22062726882,0.325038270449,0.0,0.0,0.631963002171,0.0,1.0,0.0,0.254866895917,6.0
0.0,0.181818181818,0.0493938531218,0.0,0.558647223818,1.0,0.285714285714,-1.0,0.447610747959,0.0,0.159779250504,0.354560759648,1.0,0.0,0.69237194989,0.0,0.0,0.0,0.275633672084,4.0
0.0,0.454545454545,0.0389217785734,0.0,0.33567917702,1.0,0.571428571429,-1.0,0.36698176127,-1.0,0.347439873053,0.306594662324,0.0,0.0,0.637279886526,1.0,0.0,0.0,0.245343676815,8.0
0.0,0.454545454545,0.182448376844,1.0,0.47114488559,1.0,0.428571428571,-1.0,0.44796864277,-1.0,0.197293064847,0.554237734067,0.0,0.0,0.55717071228,0.0,0.0,0.0,0.386931927519,6.0
0.0,0.181818181818,0.132895951931,0.0,0.527574978564,1.0,0.285714285714,-1.0,0.471113206843,0.0,0.144626133396,0.501032183708,1.0,0.0,0.559293178369,0.0,0.0,0.0,0.362003296676,7.0
0.0,0.545454545455,0.140519727704,1.0,0.479338886855,1.0,0.428571428571,-1.0,0.451591763922,-1.0,0.193959779654,0.509987802403,0.0,0.0,0.542596471548,0.0,0.0,0.0,0.363349700674,6.0
0.0,0.363636363636,0.0616460700962,0.0,0.45261716598,1.0,0.285714285714,-1.0,0.414922675936,0.0,0.255222127447,0.388063119424,1.0,0.0,0.496270063782,0.0,0.0,0.0,0.289533991987,4.0
0.0,0.545454545455,0.103546395637,0.0,0.656786672341,1.0,0.571428571429,-1.0,0.374281499281,-1.0,0.319707067027,0.462703811271,0.0,0.0,0.857636541155,0.0,1.0,0.0,0.318401036627,2.0
0.0,0.363636363636,0.0656119369655,0.0,0.521640318452,1.0,0.285714285714,-1.0,0.500137965852,0.0,0.117895541863,0.397024793732,1.0,0.0,0.596358716399,0.0,0.0,0.0,0.307496176716,7.0
1.0,0.818181818182,0.137617803632,0.0,0.425005328823,1.0,0.857142857143,-1.0,0.399482084812,-1.0,0.267777128215,0.50661892267,0.0,0.0,0.541392107452,0.0,0.0,0.0,0.346227047225,6.0
1.0,0.272727272727,0.206587716196,0.0,0.519648842856,1.0,0.571428571429,-1.0,0.53601100953,-1.0,0.130894620377,0.576830164746,0.0,0.0,0.519528265124,0.0,0.0,0.0,0.432911842416,1.0
0.0,0.545454545455,0.0487399512715,0.0,0.556618317424,1.0,0.571428571429,-1.0,0.373372801737,-1.0,0.284779246949,0.352389574972,0.0,0.0,0.767751757002,0.0,1.0,0.0,0.264338736685,2.0
0.0,0.0909090909091,0.138403979271,0.0,0.569728242087,-1.0,0.571428571429,-1.0,0.591718200642,-1.0,0.0365892612084,0.507536327259,0.0,0.0,0.593102557195,0.0,1.0,0.0,0.403087491386,1.0
0.0,0.181818181818,0.0425227239086,0.0,0.501402738974,1.0,0.714285714286,-1.0,0.404586366312,-1.0,0.222812204039,0.327790355644,0.0,0.0,0.531431053003,0.0,0.0,0.0,0.25768647274,1.0
0.0,0.0909090909091,0.149086228733,0.0,0.563415901848,1.0,0.0,-1.0,0.532712860274,0.0,0.0981008465525,0.519667482397,0.0,1.0,0.534156725404,0.0,0.0,0.0,0.393807866251,3.0
0.0,0.909090909091,0.0376069410412,0.0,0.559668613963,1.0,1.0,-1.0,0.419446321811,-1.0,0.169790140333,0.294630618204,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.241432302502,6.0
0.0,0.181818181818,0.13818291736,0.0,0.468716595134,1.0,0.285714285714,-1.0,0.504778318952,0.0,0.157561710691,0.507278724375,1.0,0.0,0.579712576338,0.0,0.0,0.0,0.377416622735,7.0
1.0,0.636363636364,0.0561665785257,0.0,0.460143974372,1.0,0.571428571429,-1.0,0.485114243797,-1.0,0.181057637732,0.374420370528,0.0,0.0,0.557682495559,0.0,0.0,0.0,0.291509467707,6.0
0.0,0.363636363636,0.0720215382868,0.0,0.607169557265,1.0,0.0,-1.0,0.400551220873,0.0,0.193181590904,0.41030153224,0.0,1.0,0.551921100765,0.0,0.0,0.0,0.298529425023,4.0
0.0,0.363636363636,0.0401744102674,0.0,0.53654478624,1.0,0.142857142857,-1.0,0.508095173138,0.0,0.102324055457,0.315118044415,0.0,0.0,0.584462698814,0.0,0.0,1.0,0.25700097876,7.0
0.0,0.636363636364,0.0745795397395,0.0,0.458585166313,1.0,0.714285714286,-1.0,0.508595601888,-1.0,0.166608339874,0.415442434396,0.0,0.0,0.662126122871,0.0,0.0,0.0,0.320350965031,6.0
0.0,0.545454545455,0.0989773956773,0.0,0.45926972596,1.0,0.571428571429,-1.0,0.568462555374,-1.0,0.16790808463,0.456027092776,0.0,0.0,0.522420348873,0.0,1.0,0.0,0.35987315021,6.0
1.0,0.363636363636,0.114194604114,0.0,0.466063380519,1.0,0.857142857143,-1.0,0.362401533006,-1.0,0.2815276005,0.477430789669,0.0,0.0,0.513857534927,0.0,0.0,0.0,0.322219878877,1.0
0.0,0.363636363636,0.0471456923553,0.0,0.601645860427,-1.0,1.0,-1.0,0.589420168419,-1.0,0.0,0.346838575858,0.0,0.0,0.616460612565,1.0,0.0,0.0,0.284708956512,1.0
0.0,0.818181818182,0.215643697889,0.0,0.493398327242,1.0,1.0,-1.0,0.400028096637,-1.0,0.247279174474,0.585281594161,0.0,0.0,0.74117484584,1.0,0.0,0.0,0.385349524212,6.0
