Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.909090909091,0.0512530721966,0.0,0.536339187447,1.0,1.0,-1.0,0.474200600189,-1.0,0.131528729866,0.360508606041,0.0,0.0,0.578015204209,1.0,0.0,0.0,0.281903358943,6.0
0.0,0.454545454545,0.0385132657451,0.0,0.531412586791,1.0,0.714285714286,-1.0,0.50333051726,-1.0,0.120338869231,0.303508168509,0.0,0.0,0.554541116785,0.0,0.0,0.0,0.249473438011,6.0
0.0,0.272727272727,0.131823488535,0.0,0.553468610391,1.0,0.571428571429,-1.0,0.566086568834,-1.0,0.055034334285,0.499765790181,0.0,0.0,0.644014929971,0.0,1.0,0.0,0.390099917399,8.0
0.0,0.727272727273,0.216245060235,0.0,0.494382246348,1.0,0.714285714286,-1.0,0.456667319561,-1.0,0.167705110938,0.585429527292,0.0,0.0,0.593731772392,0.0,0.0,0.0,0.407703933087,6.0
0.0,0.272727272727,0.0474411439495,1.0,0.58882303056,1.0,0.428571428571,-1.0,0.324102126135,-1.0,0.334419178245,0.347966819335,0.0,0.0,0.826499561934,0.0,0.0,0.0,0.260141102123,2.0
0.0,0.363636363636,0.0976799431607,0.0,0.589840021907,1.0,1.0,-1.0,0.578397209939,-1.0,0.0231970476108,0.454114758949,0.0,0.0,0.589999008145,1.0,0.0,0.0,0.360779503853,1.0
0.0,0.454545454545,0.0511497585558,0.0,0.600935415804,1.0,0.571428571429,-1.0,0.311455111811,-1.0,0.329815432455,0.360191747018,0.0,0.0,0.800215655384,0.0,1.0,0.0,0.263674767382,2.0
0.0,0.454545454545,0.045151489431,0.0,0.601374795497,1.0,0.571428571429,-1.0,0.328080242181,-1.0,0.311837455713,0.339347893252,0.0,0.0,0.793997224185,0.0,1.0,0.0,0.256999569692,2.0
0.0,0.818181818182,0.0396486886222,0.0,0.60554355051,1.0,0.714285714286,-1.0,0.33290259603,-1.0,0.292532021262,0.311885520602,0.0,0.0,0.765119597162,0.0,0.0,0.0,0.24602253501,2.0
0.0,0.181818181818,0.0394206836275,0.0,0.435398378184,1.0,0.714285714286,-1.0,0.368901977626,-1.0,0.298594858769,0.310343926186,0.0,0.0,0.497519997294,0.0,0.0,0.0,0.247150870276,1.0
0.0,0.818181818182,0.0389434497073,0.0,0.409193607203,1.0,0.714285714286,-1.0,0.523460610906,-1.0,0.205767032242,0.306908037808,0.0,0.0,0.662835906838,0.0,0.0,0.0,0.252503746634,6.0
0.0,0.272727272727,0.0731935679268,0.0,0.449481452068,1.0,0.714285714286,-1.0,0.392758372056,-1.0,0.282802829469,0.412632338701,0.0,0.0,0.474574100627,0.0,0.0,0.0,0.298321014681,1.0
0.0,0.0,0.0438786330582,1.0,0.468918779278,1.0,0.428571428571,-1.0,0.434271005179,-1.0,0.214098284026,0.334055022344,0.0,0.0,0.539854833969,0.0,0.0,0.0,0.263170003652,5.0
0.0,1.0,0.0524032603236,0.0,0.63561754614,1.0,1.0,-1.0,0.364101074424,-1.0,0.303281492439,0.363963868937,0.0,0.0,0.826964998087,1.0,0.0,0.0,0.271220917652,2.0
0.0,0.818181818182,0.0596168613081,0.0,0.517569359508,1.0,0.714285714286,-1.0,0.328968893597,-1.0,0.274214173687,0.383250316663,0.0,0.0,0.588675944515,0.0,0.0,0.0,0.275065030447,6.0
0.0,0.181818181818,0.0980448835733,0.0,0.566400391514,-1.0,0.142857142857,-1.0,0.602902972888,0.0,0.144895437642,0.454662451057,0.0,0.0,0.468463881617,0.0,0.0,1.0,0.366758136281,3.0
0.0,0.454545454545,0.162197309503,0.0,0.574091824113,1.0,1.0,-1.0,0.567240909153,-1.0,0.059230620755,0.533812786473,0.0,0.0,0.559164815031,1.0,0.0,0.0,0.414429896266,1.0
0.0,0.454545454545,0.120880935856,0.0,0.516968939831,-1.0,1.0,-1.0,0.590776703039,-1.0,0.0877898822846,0.486188629908,0.0,0.0,0.585484300156,1.0,0.0,0.0,0.387139086069,1.0
1.0,0.909090909091,0.177164040845,0.0,0.606223679895,1.0,0.571428571429,-1.0,0.518144286667,-1.0,0.0604057157333,0.549064636116,0.0,0.0,0.605715422366,0.0,0.0,0.0,0.40825047902,6.0
0.0,0.272727272727,0.0378520566106,0.0,0.554497460939,1.0,0.0,-1.0,0.379163760098,0.0,0.213509301158,0.297466896045,0.0,1.0,0.589009019386,0.0,0.0,0.0,0.241577285035,4.0
0.0,0.454545454545,0.0371284834903,0.0,0.52177364504,1.0,1.0,-1.0,0.559529622805,-1.0,0.0925537867681,0.288716140205,0.0,0.0,0.569261948672,1.0,0.0,0.0,0.241470080984,1.0
0.0,1.0,0.0564755032847,0.0,0.66478523649,1.0,1.0,-1.0,0.351201812672,-1.0,0.299316514869,0.375287660826,0.0,0.0,0.797506143647,1.0,0.0,0.0,0.274682709418,2.0
0.0,0.727272727273,0.0519265329177,0.0,0.522024462309,1.0,0.714285714286,-1.0,0.559555752388,-1.0,0.175687842334,0.36254743481,0.0,0.0,0.453727151838,0.0,0.0,0.0,0.292817137663,6.0
0.0,0.545454545455,0.147806999039,0.0,0.470230890273,1.0,0.285714285714,-1.0,0.455467155047,0.0,0.183967123767,0.518265513903,1.0,0.0,0.621053340369,0.0,0.0,0.0,0.369187844972,7.0
0.0,0.545454545455,0.083674481236,0.0,0.60568353939,1.0,0.571428571429,-1.0,0.381253949889,0.0,0.219834255851,0.431698014065,1.0,0.0,0.529611633647,0.0,0.0,0.0,0.305345784207,4.0
0.0,0.636363636364,0.195840441618,0.0,0.392343874292,1.0,0.571428571429,-1.0,0.505959615729,-1.0,0.223207218693,0.566999479171,0.0,0.0,0.631244964665,0.0,1.0,0.0,0.415330405685,6.0
0.0,0.636363636364,0.043652487641,1.0,0.612242824299,1.0,0.428571428571,-1.0,0.311095826418,-1.0,0.324683474743,0.33306802014,0.0,0.0,0.789883625942,0.0,0.0,0.0,0.253121074389,2.0
0.0,0.636363636364,0.0772721737193,0.0,0.593528664987,1.0,0.714285714286,-1.0,0.465777083794,-1.0,0.115802597173,0.420339782002,0.0,0.0,0.605082639673,0.0,0.0,0.0,0.315624590343,6.0
0.0,0.454545454545,0.131652285723,0.0,0.612531426227,1.0,0.714285714286,-1.0,0.282631728255,-1.0,0.349137193996,0.499559557424,0.0,0.0,0.786888213222,0.0,0.0,0.0,0.309587131722,2.0
0.0,0.363636363636,0.0834152589972,0.0,0.544149954463,-1.0,1.0,-1.0,0.605158032857,-1.0,0.0615816218513,0.431253696489,0.0,0.0,0.597584138058,1.0,0.0,0.0,0.349669720084,1.0
0.0,0.272727272727,0.0382762987603,1.0,0.681356866878,-1.0,0.428571428571,1.0,0.671353263112,1.0,0.21290161384,0.239001738602,0.0,0.0,0.427243011432,0.0,0.0,0.0,0.210641453968,9.0
0.0,0.0909090909091,0.0380935387411,0.0,0.541509566746,1.0,0.0,-1.0,0.40635083642,0.0,0.199057331079,0.299816631388,0.0,1.0,0.549853807874,0.0,0.0,0.0,0.243666536128,3.0
0.0,0.545454545455,0.0625347187352,0.0,0.802091074157,-1.0,1.0,-1.0,0.802295523016,-1.0,0.293832635007,0.39017380358,0.0,0.0,0.591870513426,1.0,0.0,0.0,0.347956790439,5.0
0.0,0.454545454545,0.0912902399025,0.0,0.431401529302,1.0,0.285714285714,-1.0,0.440456855381,0.0,0.233352020359,0.444246169832,1.0,0.0,0.547157152419,0.0,0.0,0.0,0.324029019172,4.0
1.0,0.818181818182,0.0647328430656,0.0,0.545539250788,1.0,0.857142857143,-1.0,0.489221397679,-1.0,0.108234683161,0.395136298249,0.0,0.0,0.622281959764,0.0,0.0,0.0,0.304639007729,6.0
0.0,0.363636363636,0.0853236272538,0.0,0.490375983376,1.0,0.0,-1.0,0.564623983388,0.0,0.155858548034,0.434496574976,0.0,1.0,0.50224171158,0.0,0.0,0.0,0.343883094675,3.0
0.0,0.272727272727,0.0396297872134,0.0,0.4810485429,1.0,0.285714285714,-1.0,0.415257554404,0.0,0.210282596095,0.311759899664,1.0,0.0,0.642391127141,0.0,0.0,0.0,0.252649423159,4.0
0.0,0.454545454545,0.0407870130907,0.0,0.522751193591,1.0,0.142857142857,-1.0,0.456233342456,0.0,0.20734667899,0.318856173641,0.0,0.0,0.467884534728,0.0,0.0,1.0,0.256269018569,3.0
0.0,0.909090909091,0.0373858407579,0.0,0.70764592313,1.0,1.0,1.0,0.195832743031,1.0,0.432703295712,0.292231248784,0.0,0.0,0.474481093315,1.0,0.0,0.0,0.234218926479,9.0
1.0,0.363636363636,0.0405895133045,0.0,0.440432240872,1.0,0.857142857143,-1.0,0.357331730157,-1.0,0.306285636832,0.317720193594,0.0,0.0,0.493644442786,0.0,0.0,0.0,0.249864555286,1.0
0.0,0.363636363636,0.0479230371426,1.0,0.578350610082,1.0,0.428571428571,-1.0,0.564238563659,-1.0,0.084264449287,0.349661751815,0.0,0.0,0.52954467025,0.0,0.0,0.0,0.284313739222,6.0
0.0,0.363636363636,0.0425867043214,0.0,0.541659798559,-1.0,0.142857142857,-1.0,0.592954553016,0.0,0.123752560923,0.328190596964,0.0,0.0,0.501022919988,0.0,0.0,1.0,0.271301791194,3.0
0.0,0.454545454545,0.0493928364648,0.0,0.452083241385,1.0,0.571428571429,-1.0,0.333625864805,-1.0,0.327929221869,0.354621367074,0.0,0.0,0.47254106697,0.0,1.0,0.0,0.263817871822,1.0
0.0,0.181818181818,0.077124982247,0.0,0.479169198238,1.0,0.285714285714,-1.0,0.548870847768,0.0,0.222532373362,0.420068526854,1.0,0.0,0.426360021469,0.0,0.0,0.0,0.330843401183,4.0
1.0,0.272727272727,0.0456244464352,0.0,0.439799036231,1.0,0.857142857143,-1.0,0.357701345823,-1.0,0.292728666894,0.341214063734,0.0,0.0,0.696640772693,0.0,0.0,0.0,0.260349503755,5.0
0.0,0.181818181818,0.0526975658164,0.0,0.481563608592,1.0,0.714285714286,-1.0,0.397270150731,-1.0,0.242781515129,0.364827709618,0.0,0.0,0.519966016247,0.0,0.0,0.0,0.275480086654,1.0
0.0,0.727272727273,0.0665675955739,0.0,0.586744696035,1.0,0.571428571429,-1.0,0.320024636091,-1.0,0.321257141592,0.399132230812,0.0,0.0,0.797210922867,0.0,1.0,0.0,0.280149893853,2.0
0.0,0.181818181818,0.103479145261,0.0,0.438384826034,1.0,0.714285714286,-1.0,0.387390083755,-1.0,0.288419766155,0.462633657486,0.0,0.0,0.484452095176,0.0,0.0,0.0,0.321485304528,1.0
0.0,1.0,0.041028526932,0.0,0.588544649003,1.0,1.0,-1.0,0.325256780235,-1.0,0.249685767665,0.320210228058,0.0,0.0,0.742520285666,1.0,0.0,0.0,0.249005455574,2.0
0.0,0.454545454545,0.0685081650966,0.0,0.400871038006,1.0,0.285714285714,-1.0,0.503166235977,0.0,0.222861373593,0.403228034318,1.0,0.0,0.55885566506,0.0,0.0,0.0,0.311850782049,4.0
0.0,0.909090909091,0.0536203700028,0.0,0.51220155635,1.0,1.0,-1.0,0.393438053482,-1.0,0.216998234635,0.367486570848,0.0,0.0,0.569990304261,1.0,0.0,0.0,0.27633515155,6.0
0.0,0.636363636364,0.062480478509,0.0,0.605081966174,1.0,0.571428571429,-1.0,0.326191072245,-1.0,0.249685767665,0.390048752067,0.0,0.0,0.763750580369,0.0,1.0,0.0,0.277440124026,2.0
0.0,0.454545454545,0.0377801776596,0.0,0.599095352064,1.0,1.0,-1.0,0.570366489608,-1.0,0.030278799664,0.296727253247,0.0,0.0,0.58030380321,1.0,0.0,0.0,0.247390465196,1.0
1.0,0.636363636364,0.0491067555035,0.0,0.443210607116,1.0,0.714285714286,-1.0,0.342669502933,-1.0,0.295764573938,0.353679138918,0.0,0.0,0.574984378835,0.0,0.0,0.0,0.264355932103,6.0
0.0,0.363636363636,0.0925070311606,0.0,0.450781024667,-1.0,0.714285714286,-1.0,0.60856404516,-1.0,0.167519409454,0.381731527192,0.0,0.0,0.541874506183,0.0,0.0,0.0,0.312899711323,8.0
1.0,0.363636363636,0.118569369835,0.0,0.457559969636,1.0,0.857142857143,-1.0,0.380858887632,-1.0,0.284098675232,0.483209807342,0.0,0.0,0.481402774718,0.0,0.0,0.0,0.329686636092,1.0
0.0,1.0,0.056137375677,0.0,0.584207373405,1.0,0.571428571429,-1.0,0.268362860137,-1.0,0.348062232942,0.374394299139,0.0,0.0,0.750406760712,1.0,0.0,0.0,0.263650956387,2.0
1.0,0.636363636364,0.0468822388878,0.0,0.513271269814,1.0,0.857142857143,-1.0,0.500393001085,-1.0,0.131251415422,0.345953509894,0.0,0.0,0.67140685693,0.0,0.0,0.0,0.275761742807,6.0
0.0,0.0909090909091,0.059135679873,1.0,0.537532107035,1.0,0.428571428571,-1.0,0.566318321871,-1.0,0.0783445629924,0.382067405284,0.0,0.0,0.567977922271,0.0,0.0,0.0,0.307325408024,1.0
0.0,0.545454545455,0.0431133319972,0.0,0.527540278846,1.0,0.285714285714,-1.0,0.493417575304,0.0,0.12225017873,0.330649879931,1.0,0.0,0.658498981069,0.0,0.0,0.0,0.2657225077,7.0
0.0,0.636363636364,0.0413945429995,0.0,0.548589017664,1.0,1.0,-1.0,0.519972296611,-1.0,0.0814041850307,0.322195085346,0.0,0.0,0.60274437221,1.0,0.0,0.0,0.262229093371,6.0
0.0,0.181818181818,0.0383760021688,0.0,0.527015449234,1.0,0.142857142857,-1.0,0.57487196209,0.0,0.0813600744644,0.302347661077,0.0,0.0,0.654519458776,0.0,0.0,1.0,0.251551075902,7.0
0.0,0.909090909091,0.0596307714499,0.0,0.481920977333,1.0,1.0,-1.0,0.431749034893,-1.0,0.19731392758,0.383284328544,0.0,0.0,0.581490315015,1.0,0.0,0.0,0.289413639886,6.0
1.0,0.818181818182,0.121401241477,0.0,0.623805175606,1.0,0.857142857143,-1.0,0.298905063309,-1.0,0.346378162971,0.486853479026,0.0,0.0,0.809893726966,0.0,0.0,0.0,0.309467798693,2.0
0.0,0.272727272727,0.0416816176687,0.0,0.45742201059,1.0,0.714285714286,-1.0,0.378576256231,-1.0,0.279023162715,0.323700312665,0.0,0.0,0.496377566128,0.0,0.0,0.0,0.253410515815,1.0
1.0,0.727272727273,0.0550618850209,0.0,0.47493528939,1.0,0.857142857143,-1.0,0.462198073754,-1.0,0.175820801131,0.371500371941,0.0,0.0,0.625178423383,0.0,0.0,0.0,0.286886515114,6.0
0.0,0.272727272727,0.0743384397619,0.0,0.491822971027,-1.0,0.571428571429,-1.0,0.61443264302,-1.0,0.129201643302,0.414837312317,0.0,0.0,0.549490628631,0.0,1.0,0.0,0.338981415298,8.0
0.0,0.181818181818,0.0418140870447,1.0,0.467271658606,1.0,0.428571428571,-1.0,0.347028973344,-1.0,0.285338239245,0.324380784433,0.0,0.0,0.543831079003,0.0,0.0,0.0,0.252142885816,5.0
0.0,0.636363636364,0.0395410315503,1.0,0.666006582126,1.0,0.571428571429,-1.0,0.358216605567,-1.0,0.284929973578,0.311164863151,0.0,0.0,0.782073967931,0.0,0.0,0.0,0.246992368336,2.0
0.0,0.727272727273,0.137364506791,0.0,0.512502044201,1.0,0.571428571429,-1.0,0.519695323835,-1.0,0.111705435429,0.506343315901,0.0,0.0,0.64600400224,0.0,1.0,0.0,0.381184348498,6.0
0.0,0.818181818182,0.0414002229897,0.0,0.602859524856,1.0,1.0,-1.0,0.289202364736,-1.0,0.339658876897,0.322225290047,0.0,0.0,0.779595058708,1.0,0.0,0.0,0.247520911955,2.0
0.0,0.363636363636,0.0382211622333,1.0,0.506647451141,1.0,0.428571428571,-1.0,0.369605576299,-1.0,0.243314555163,0.300986022254,0.0,0.0,0.671292428502,0.0,0.0,0.0,0.24287968576,6.0
1.0,0.636363636364,0.0849211905963,0.0,0.598179206112,1.0,0.857142857143,-1.0,0.544755184906,-1.0,0.0716798758782,0.433818066057,0.0,0.0,0.685535139182,0.0,0.0,0.0,0.339391907088,6.0
0.0,0.636363636364,0.0671251010179,0.0,0.604429286514,1.0,1.0,-1.0,0.319803174233,-1.0,0.295282467744,0.400322115935,0.0,0.0,0.744066576041,1.0,0.0,0.0,0.280588725326,2.0
0.0,0.636363636364,0.0368321758754,0.0,0.614608726852,1.0,0.714285714286,-1.0,0.373931278546,-1.0,0.292680516433,0.283566378747,0.0,0.0,0.824225847481,0.0,0.0,0.0,0.234933490517,2.0
0.0,0.272727272727,0.101829787271,0.0,0.457746854921,1.0,0.714285714286,-1.0,0.379180786859,-1.0,0.292682953438,0.460249657447,0.0,0.0,0.473852591331,0.0,0.0,0.0,0.317193579253,1.0
0.0,0.363636363636,0.0555224098648,0.0,0.798962076898,-1.0,0.714285714286,-1.0,0.82327973618,-1.0,0.308106345282,0.37274955299,0.0,0.0,0.624458067571,0.0,0.0,0.0,0.333251508396,5.0
0.0,0.454545454545,0.0841629130004,0.0,0.389921083047,1.0,0.285714285714,-1.0,0.558755416999,0.0,0.214648571408,0.432531900861,1.0,0.0,0.581483030497,0.0,0.0,0.0,0.341327853491,4.0
0.0,1.0,0.233942973276,0.0,0.451915561652,1.0,1.0,1.0,0.467767494963,1.0,0.337434054022,0.600583170382,0.0,0.0,0.330029580237,1.0,0.0,0.0,0.420847500809,0.0
0.0,0.363636363636,0.0487260317726,0.0,0.605086164476,1.0,0.571428571429,-1.0,0.372649209421,-1.0,0.275150169602,0.352408442337,0.0,0.0,0.795910710868,0.0,1.0,0.0,0.26684807862,2.0
0.0,0.636363636364,0.0720659406362,0.0,0.573129823839,1.0,0.571428571429,-1.0,0.344341669793,-1.0,0.328920527269,0.410426679476,0.0,0.0,0.841620515002,0.0,1.0,0.0,0.288862076274,2.0
0.0,0.454545454545,0.0584243260675,1.0,0.583489192001,1.0,0.428571428571,-1.0,0.579257395779,-1.0,0.0487846032695,0.380295360899,0.0,0.0,0.6685183129,0.0,0.0,0.0,0.307834868035,6.0
0.0,0.363636363636,0.0405158964926,0.0,0.620193878239,1.0,0.0,-1.0,0.539261176605,0.0,0.072502744224,0.317289747652,0.0,1.0,0.549997649863,0.0,0.0,0.0,0.260171275111,3.0
0.0,0.272727272727,0.213397785657,1.0,0.701924477993,1.0,0.428571428571,1.0,0.285240463343,1.0,0.338568851467,0.582923007743,0.0,0.0,0.496978636017,0.0,0.0,0.0,0.339970194448,9.0
0.0,0.0909090909091,0.0523409702536,1.0,0.553662782906,1.0,0.428571428571,-1.0,0.553383903715,-1.0,0.0565404870895,0.363780013238,0.0,0.0,0.598079946481,0.0,0.0,0.0,0.282683982807,8.0
0.0,0.545454545455,0.192382932229,0.0,0.568386845526,1.0,0.285714285714,-1.0,0.430169340991,0.0,0.238227931445,0.563761921783,1.0,0.0,0.431237487871,0.0,0.0,0.0,0.385776410999,4.0
0.0,0.909090909091,0.102783780751,0.0,0.587190940921,1.0,1.0,-1.0,0.337504150381,-1.0,0.328191127297,0.461632190711,0.0,0.0,0.833941552894,1.0,0.0,0.0,0.309202488589,2.0
0.0,0.454545454545,0.0382713709083,1.0,0.611384425276,1.0,0.428571428571,-1.0,0.37934928536,-1.0,0.267534401126,0.301434062046,0.0,0.0,0.792427121609,0.0,0.0,0.0,0.243456686594,2.0
0.0,0.545454545455,0.0810316834564,0.0,0.531001307252,1.0,0.571428571429,-1.0,0.505626260088,-1.0,0.0999244524605,0.427109172649,0.0,0.0,0.592280968781,0.0,1.0,0.0,0.328879721806,6.0
0.0,0.272727272727,0.0503194013384,0.0,0.571438281771,1.0,0.571428571429,-1.0,0.56099320443,-1.0,0.0351966464575,0.35760334645,0.0,0.0,0.608843513567,0.0,1.0,0.0,0.289533482073,8.0
0.0,0.727272727273,0.107987755543,0.0,0.468939484062,1.0,0.571428571429,-1.0,0.500774511144,-1.0,0.17399589424,0.412414702485,0.0,0.0,0.535525977042,0.0,1.0,0.0,0.317178002043,6.0
0.0,0.545454545455,0.0843943504977,0.0,0.41184242553,1.0,0.714285714286,1.0,0.277252875114,1.0,0.399154229125,0.10755389273,0.0,0.0,0.458148870798,0.0,0.0,0.0,0.172547221797,9.0
0.0,0.545454545455,0.0400456622191,0.0,0.796214405199,-1.0,1.0,-1.0,0.822414804041,-1.0,0.305937201374,0.314441441598,0.0,0.0,0.630797239947,1.0,0.0,0.0,0.273602157812,5.0
0.0,0.272727272727,0.0416062897854,1.0,0.53721559042,1.0,0.428571428571,-1.0,0.557119395407,-1.0,0.0695990342213,0.323309475372,0.0,0.0,0.635073817899,0.0,0.0,0.0,0.26537007238,6.0
0.0,0.636363636364,0.0515568628789,1.0,0.518809061144,1.0,0.428571428571,-1.0,0.422798353798,-1.0,0.221373235371,0.36143394256,0.0,0.0,0.486153969753,0.0,0.0,0.0,0.276671544311,6.0
0.0,0.0909090909091,0.114274274289,1.0,0.485807517941,1.0,0.428571428571,-1.0,0.379891176912,-1.0,0.250334700765,0.477561274069,0.0,0.0,0.534318214925,0.0,0.0,0.0,0.326760896742,1.0
0.0,0.727272727273,0.0390417345791,0.0,0.49451056288,1.0,1.0,-1.0,0.515616917489,-1.0,0.126128638379,0.307641465859,0.0,0.0,0.629387946504,1.0,0.0,0.0,0.252622156962,6.0
0.0,0.454545454545,0.0641430433405,0.0,0.54315915666,1.0,0.714285714286,-1.0,0.438721618908,-1.0,0.191230199219,0.393824325953,0.0,0.0,0.730128021548,0.0,0.0,0.0,0.296138290967,6.0
0.0,0.363636363636,0.116971942202,0.0,0.459887865936,1.0,0.142857142857,-1.0,0.512536566429,0.0,0.157555825362,0.481126682024,0.0,0.0,0.619542923735,0.0,0.0,1.0,0.363026372606,7.0
1.0,0.454545454545,0.0505232718483,0.0,0.500681136846,1.0,0.857142857143,-1.0,0.35052186836,-1.0,0.275079261407,0.358245905686,0.0,0.0,0.518436131172,0.0,0.0,0.0,0.267156346071,5.0
0.0,0.181818181818,0.0383185468163,0.0,0.507520762613,1.0,0.142857142857,-1.0,0.427656976974,0.0,0.189443374182,0.301849252516,0.0,0.0,0.565941639192,0.0,0.0,1.0,0.245516197811,7.0
1.0,0.727272727273,0.171567144017,0.0,0.488601541865,1.0,0.857142857143,-1.0,0.50528605541,-1.0,0.155945151417,0.543802791366,0.0,0.0,0.694593623496,0.0,0.0,0.0,0.400295703875,6.0
0.0,0.181818181818,0.0804724095166,0.0,0.808007628217,-1.0,0.714285714286,-1.0,0.815476007877,-1.0,0.308284619647,0.426120755669,0.0,0.0,0.641546953338,1.0,0.0,0.0,0.386304954258,5.0
0.0,0.272727272727,0.058321882881,0.0,0.667570605817,1.0,0.0,-1.0,0.517555026926,0.0,0.106872360769,0.380037810135,0.0,1.0,0.545076330208,0.0,0.0,0.0,0.299292065808,3.0
0.0,0.363636363636,0.062409774334,0.0,0.62400345213,-1.0,0.0,-1.0,0.585676755817,0.0,0.11344935207,0.389885546484,0.0,1.0,0.494107678254,0.0,0.0,0.0,0.315686323741,3.0
0.0,0.0909090909091,0.0719171670837,0.0,0.61881097246,1.0,0.142857142857,-1.0,0.465006293457,0.0,0.139851734002,0.410133079003,0.0,0.0,0.596358716399,0.0,0.0,1.0,0.309579020191,3.0
0.0,0.818181818182,0.0587638972622,0.0,0.398159405696,1.0,0.714285714286,1.0,0.269986726265,1.0,0.423000604611,0.159334633906,0.0,0.0,0.802053922123,0.0,0.0,0.0,0.191450312189,9.0
1.0,0.636363636364,0.0624855757327,0.0,0.546476892865,1.0,0.857142857143,-1.0,0.500309657064,-1.0,0.110705598384,0.390060509335,0.0,0.0,0.670390519549,0.0,0.0,0.0,0.303190887626,6.0
1.0,0.818181818182,0.13235275587,0.0,0.51108027192,-1.0,0.857142857143,-1.0,0.596413947871,-1.0,0.10000430671,0.500402182658,0.0,0.0,0.568988581428,0.0,0.0,0.0,0.399178005146,6.0
0.0,0.727272727273,0.0779816884216,0.0,0.512019144891,1.0,0.714285714286,-1.0,0.525457099037,-1.0,0.208198535039,0.421640509933,0.0,0.0,0.42997685206,0.0,0.0,0.0,0.32753768007,6.0
0.0,0.181818181818,0.229081810849,0.0,0.547047420823,1.0,0.571428571429,-1.0,0.551230543725,-1.0,0.0647260507475,0.596490974862,0.0,0.0,0.592683766723,0.0,1.0,0.0,0.452154513332,1.0
0.0,0.636363636364,0.0379403873786,0.0,0.594598879776,1.0,0.571428571429,-1.0,0.302658600573,-1.0,0.344388882235,0.29834918881,0.0,0.0,0.812533074802,0.0,1.0,0.0,0.239374273434,2.0
0.0,0.454545454545,0.152416899828,1.0,0.622060780782,1.0,0.428571428571,-1.0,0.363462457426,-1.0,0.271154258997,0.523350028575,0.0,0.0,0.775533894675,0.0,0.0,0.0,0.343270324251,2.0
0.0,1.0,0.0369212079609,0.0,0.636526021987,1.0,1.0,-1.0,0.364588182743,-1.0,0.284122962273,0.285299951889,0.0,0.0,0.797410099012,1.0,0.0,0.0,0.235571588512,2.0
0.0,0.454545454545,0.203029223457,0.0,0.547912759165,1.0,0.714285714286,-1.0,0.519876771695,-1.0,0.0955310032908,0.573620364357,0.0,0.0,0.669743430308,0.0,0.0,0.0,0.424718226272,6.0
1.0,0.909090909091,0.0674230538038,0.0,0.547653073984,1.0,0.857142857143,-1.0,0.432646041849,-1.0,0.165049538928,0.40095359605,0.0,0.0,0.575816516937,0.0,0.0,0.0,0.299048721359,6.0
0.0,0.636363636364,0.0893532050499,0.0,0.621148456046,1.0,0.571428571429,-1.0,0.378233222361,-1.0,0.323214259131,0.441141989998,0.0,0.0,0.870697895179,0.0,1.0,0.0,0.309189578212,2.0
0.0,0.454545454545,0.0432477354729,0.0,0.500045222485,1.0,1.0,-1.0,0.428504252807,-1.0,0.210221118275,0.33126165335,0.0,0.0,0.520572521322,1.0,0.0,0.0,0.261037395996,1.0
0.0,0.181818181818,0.0456778573179,1.0,0.494516167412,1.0,0.428571428571,-1.0,0.423132168146,-1.0,0.211089763031,0.341421735308,0.0,0.0,0.701344467974,0.0,0.0,0.0,0.266173956723,5.0
0.0,0.363636363636,0.0883689145866,1.0,0.599032392377,1.0,0.428571428571,-1.0,0.499559933757,-1.0,0.083918054532,0.439542815962,0.0,0.0,0.587701604742,0.0,0.0,0.0,0.333814709941,6.0
1.0,0.272727272727,0.0622604278324,0.0,0.580401908803,1.0,0.857142857143,-1.0,0.540583643287,-1.0,0.0598499317865,0.3895400779,0.0,0.0,0.571710754871,0.0,0.0,0.0,0.308796282607,1.0
0.0,0.909090909091,0.0733151799139,0.0,0.532644228643,1.0,1.0,-1.0,0.51387365456,-1.0,0.100788954209,0.412868176286,0.0,0.0,0.584420587937,1.0,0.0,0.0,0.319767400021,6.0
0.0,0.272727272727,0.0795033222925,0.0,0.427725572262,1.0,0.714285714286,-1.0,0.354088128758,-1.0,0.318726187338,0.424393062462,0.0,0.0,0.486009087678,0.0,0.0,0.0,0.296706824122,1.0
1.0,0.363636363636,0.076472467978,0.0,0.463216746723,1.0,0.857142857143,-1.0,0.382880213776,-1.0,0.274928792268,0.418860064083,0.0,0.0,0.492009596768,0.0,0.0,0.0,0.299552044416,1.0
1.0,0.545454545455,0.0666484586008,0.0,0.602617032293,1.0,0.857142857143,-1.0,0.496136580415,-1.0,0.104848457657,0.399305497118,0.0,0.0,0.683897609758,0.0,0.0,0.0,0.308276915233,6.0
0.0,0.0909090909091,0.229775721073,1.0,0.444089580316,1.0,0.428571428571,-1.0,0.347455550097,-1.0,0.313882810553,0.597078253241,0.0,0.0,0.489329604249,0.0,0.0,0.0,0.370160386348,1.0
