Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2,0.555555555556,0.426971153205,0.340187603229,0.426971153205,-1,0.277768688133,1,-1,1,0.436375952355,0.54086939773,0.499680120886,0.390985465399,0.89562742428,0.924253182606,0.65480782969,0.0461894227341,0.626747404074,0.271010406965,0.578129103157,-1,0.129937276753,0.484717843105,0.569269098745,0.491376805134,0.0164052681921,0.714285714286,0,0.6,0.65991063918,0.454545454545,0.689456641479,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4,0.666666666667,0.513218233863,0.402549847738,0.513218233863,-1,0.409013936848,1,1,1,0.760113059722,0.02968371464,0.44511363097,0.490580020928,0.170963192386,0.0482361181872,0.100442920417,0.506275644049,0.534791573904,0.380963600093,0.409312795401,0,0.235697367077,0.549656071625,0.459124718244,0.255719064223,0.0672452521097,0.285714285714,0,0.0,0.378825503863,0.454545454545,0.24096147121,0.0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
7,0.111111111111,0.849716901531,0.675205330859,0.849716901531,-1,0.54783946919,1,-1,0,0.695889306763,0.360936632097,0.276842240484,0.459628896585,0.76576569578,0.148757192015,0.0707243891985,0.56626486896,0.463436123268,0.501253791313,0.432776483546,0,0.378551778322,0.47090061604,0.211404767191,0.967484678867,0.59495097396,0.142857142857,2,0.0,0.435107535271,0.454545454545,0.445543617829,0.333333333333,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2,0.444444444444,0.632330416523,0.449364925692,0.632330416523,-1,0.33327166092,1,-1,1,0.733025764287,0.252203611804,0.726837755353,0.2597623139,0.338935683681,0.689430951179,0.222460351479,0.533788972951,0.595628482314,0.318704294799,0.584175362257,-1,0.171188356999,0.614344486863,0.549097233209,0.316617524785,0.194090702438,0.714285714286,1,0.0,0.678259764437,0.818181818182,0.7671797591,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,1.0,0.422693304692,0.343024812211,0.422693304692,-1,0.334362562502,1,1,0,0.340356288562,0.31463935964,0.291471625239,0.592484132105,0.763487701075,0.875045733795,0.697671095871,0.219512042025,0.327015012067,0.278409658484,0.295783676957,-1,0.172050163882,0.310132718442,0.549728023705,0.566503841609,0.0147801886204,1.0,1,0.2,0.353467443046,0.363636363636,0.561298021155,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1,0.444444444444,0.7652389393,0.645988771723,0.7652389393,-1,0.621332156473,1,-1,1,0.636297652566,0.0780126970334,0.106957054492,0.511484122722,0.707965674445,0.0141597185408,0.732676096585,0.115080473171,0.530725393726,0.581098168014,0.512533896426,-1,0.467073148022,0.545254877382,0.0882708470985,0.681400882959,0.413178665581,1.0,2,0.2,0.507697183916,0.454545454545,0.461971800297,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0.777777777778,0.44850397406,0.393521321364,0.44850397406,-1,0.669465732296,-1,1,1,0.403463520153,0.147660674757,0.813433897668,0.771142397041,0.185737542918,0.2889251398,0.251321617374,0.638064769017,0.50352760124,0.622427095631,0.499996539999,-1,0.529887975456,0.515553151242,0.1215315331,0.23281304633,0.0258719628304,0.428571428571,1,0.2,0.490878133671,0.0909090909091,0.462788050155,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1,0.555555555556,0.747486501245,0.517737849841,0.747486501245,-1,0.356344511838,1,1,0,0.229526002807,0.657992870524,0.229810010661,0.91330002165,0.801266008106,0.627345501259,0.212173167595,0.295537419047,0.390247741446,0.308923313985,0.284712914683,-1,0.189834961334,0.386473161784,0.53793652241,0.149354465389,0.379182298853,0.571428571429,1,0.2,0.277008594457,0.181818181818,0.291815209062,0.0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.222222222222,0.622902230703,0.422817511158,0.622902230703,-1,0.259993750951,1,1,1,0.809983908695,0.319310223151,0.255022944431,0.217235831673,0.500120340889,0.719779821392,0.466638091156,0.251937503789,0.613602204761,0.252180705272,0.578080539059,-1,0.117803000057,0.633057861103,0.625756052408,0.824689613859,0.181656164245,0.857142857143,0,0.2,0.67551653092,0.909090909091,0.747967251134,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2,1.0,0.364960592296,0.313320273363,0.364960592296,-1,0.319928933286,1,-1,0,0.270155507979,0.817673144856,0.643323377863,0.0760804339323,0.322684135121,0.309929483064,0.479211315902,0.168661785862,0.5568633299,0.300123897423,0.530624633027,-1,0.160806829447,0.573373109985,0.525080700563,0.943513422985,0.00113717765077,0.428571428571,1,0.4,0.613462917294,0.545454545455,0.70395561876,1.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0.222222222222,0.524393399258,0.393431877269,0.524393399258,-1,0.327372022429,1,1,0,0.815581933407,0.546711402817,0.205474952861,0.211113542057,0.130919554654,0.263410475721,0.720388626947,0.173333208913,0.331388768395,0.272472567762,0.218160842945,-1,0.290570041979,0.315523941929,0.623099204251,0.86289388421,0.076353286257,0.571428571429,1,0.2,0.208603482228,0.0909090909091,0.259167633545,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,0.0,0.726702045259,0.530817260304,0.726702045259,-1,0.415609515175,1,1,0,0.837659355297,0.219149980423,0.860412524404,0.738085078574,0.562786298164,0.0563491378898,0.250035719388,0.163229058205,0.457245455379,0.375269670162,0.404827520757,-1,0.241763579754,0.463909155904,0.35977225926,0.8603913899,0.341233972265,1.0,0,1.0,0.428862209269,0.727272727273,0.47417902434,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4,1.0,0.756848550816,0.543605943115,0.756848550816,-1,0.403874921777,1,-1,1,0.17891376909,0.239708943539,0.385095308417,0.129829431662,0.257575841003,0.124975954926,0.552936133733,0.11220899762,0.475990151316,0.366914106629,0.415191163795,0,0.231020651524,0.483953245533,0.366735455325,0.868077931179,0.396928995307,0.285714285714,2,0.4,0.437778429601,0.272727272727,0.464738664817,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
7,0.555555555556,0.747948554822,0.637822239306,0.747948554822,-1,0.635074602692,1,1,1,0.872585927288,0.482333752444,0.155751751978,0.0524368909917,0.946470704714,0.245970276413,0.566509501357,0.0317705945265,0.383091131855,0.571378995535,0.374318145404,0,0.484616589415,0.377999643251,0.27084244713,0.932678216928,0.380048646493,0.285714285714,2,0.4,0.36268246125,0.181818181818,0.414261286914,0.666666666667,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
7,0.222222222222,0.365973246853,0.317489312946,0.365973246853,-1,0.474572858213,1,1,0,0.688012423101,0.503483884091,0.00929240117408,0.7966988488,0.108497905105,0.488526373386,0.332761823118,0.506275644049,0.390252195385,0.420716291516,0.346775455924,0,0.299189199238,0.386478422632,0.350187261588,0.944330789191,0.00124349931604,0.285714285714,2,0.6,0.355485654581,0.181818181818,0.424745098818,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,1.0,0.528007255072,0.399309953875,0.528007255072,-1,0.348112247319,1,-1,0,0.839403335173,0.33282451002,0.833429536902,0.292870165086,0.495778794684,0.964651642054,0.181025860837,0.822548239082,0.386107009499,0.300502142119,0.282037662971,-1,0.183080987785,0.381575457517,0.543405570974,0.00779861699834,0.0794224061666,0.428571428571,2,0.4,0.27781268455,0.0,0.302450284783,0.666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,0.666666666667,0.540468855071,0.396043327814,0.540468855071,-1,0.301336671754,1,-1,1,0.474262303718,0.503483884091,0.711275662859,0.126149434846,0.956969218882,0.526746747707,0.581083011859,0.963108622034,0.582200405646,0.286441858121,0.573957617015,-1,0.146831517443,0.600248268146,0.612321604997,0.843246485352,0.0904694040135,0.571428571429,2,0.4,0.679624472526,0.545454545455,0.800348059806,1.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5,0.333333333333,0.715744137336,0.734035951943,0.715744137336,-1,0.945666306316,-1,-1,0,0.396733939568,0.597549093016,0.996197095213,0.50412842448,0.722487331723,0.702224516903,0.39491355908,0.918845767507,0.852049755495,0.937212098397,0.850942212891,-1,0.964367380929,0.866599036103,0.532833260698,0.27734345655,0.322032297108,0.428571428571,2,0.4,0.78396783336,0.0,0.402710053697,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0.777777777778,0.617151099125,0.463861566478,0.617151099125,-1,0.409611395492,1,-1,1,0.147137315468,0.0722739635241,0.422239412548,0.0561913676198,0.21457762161,0.312335359379,0.994427775396,0.461894071098,0.388406011713,0.359007132436,0.305321783822,-1,0.236243911579,0.384296424307,0.459886578864,0.713324766328,0.174273293486,0.857142857143,1,0.0,0.30019751746,0.363636363636,0.329966029561,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,0.777777777778,0.654494139326,0.658708808282,0.654494139326,-1,0.932533613102,-1,1,1,0.806705474511,0.905922611309,0.549344084486,0.81268287394,0.900526452212,0.866960763274,0.675096442349,0.109604008311,0.933357042091,0.93730343283,0.948862941575,-1,0.940853676695,0.940860907081,0.564795241921,0.21436533445,0.224942855602,0.857142857143,2,0.6,0.905875381102,0.272727272727,0.516274529636,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.888888888889,0.751699119408,0.502387514782,0.751699119408,-1,0.315802714068,1,1,0,0.924331320455,0.314878981269,0.362206062215,0.50412842448,0.688658975066,0.182569386654,0.981425917988,0.769096041869,0.678227480452,0.314894160019,0.66929319018,-1,0.157655928391,0.69894974013,0.626128312949,0.429881667554,0.387117512258,0.428571428571,2,0.6,0.776808342822,0.272727272727,0.467027343296,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
6,0.0,0.425803203547,0.355901304397,0.425803203547,-1,0.463652063836,1,-1,0,0.588252788373,0.184186581946,0.349031728738,0.280767680263,0.929145291333,0.738361044629,0.222317473925,0.890932316072,0.377710011116,0.408460384113,0.364061519771,-1,0.288119602501,0.371601290062,0.365029754184,0.0747780602941,0.0159531752019,1.0,2,0.2,0.400585769412,0.818181818182,0.540952461944,0.333333333333,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0.222222222222,0.709271103535,0.494991893592,0.709271103535,-1,0.350155211315,1,1,1,0.223863359377,0.503483884091,0.568882084947,0.226063200484,0.63746123615,0.506936954325,0.156736676668,0.458445412937,0.420776983355,0.307767863838,0.330435611242,-1,0.18474664087,0.422172132763,0.490053083985,0.82040221293,0.310950751938,0.571428571429,2,0.4,0.339737404324,0.454545454545,0.369428086896,0.333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,0.222222222222,0.513827989612,0.377065709732,0.513827989612,-1,0.266208765865,1,1,0,0.514988797057,0.243134947,0.377653116588,0.416276279124,0.0988465870593,0.357690359017,0.77496785255,0.199990739029,0.535829897192,0.246092129685,0.491840042145,-1,0.121986378856,0.550778332664,0.582252096933,0.524880462302,0.0677273025244,0.857142857143,2,0.4,0.574592944746,0.545454545455,0.672898662077,0.666666666667,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.111111111111,0.389941502766,0.33475938452,0.389941502766,-1,0.505046581131,1,-1,0,0.0128663460005,0.494961951907,0.568936865027,0.835500938195,0.770160871883,0.901241595394,0.161308758394,0.839171049694,0.621497653526,0.485108189064,0.542346291366,0,0.331120670026,0.641223385675,0.469121759675,0.770255842774,0.00514624402167,0.142857142857,0,0.4,0.527937727296,0.0909090909091,0.3754901887,0.333333333333,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
7,0.222222222222,0.81815112258,0.683882439544,0.81815112258,-1,0.611068959325,1,1,1,0.184683450242,0.402807253883,0.393437745587,0.382332862319,0.40316177611,0.59814034662,0.305757965424,0.290393186061,0.366199474149,0.546081379446,0.369104121686,0,0.454174891196,0.357835631726,0.276535133739,0.319782995423,0.523163544408,0.285714285714,0,0.6,0.373563247844,0.545454545455,0.470957992233,0.333333333333,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7,0.111111111111,0.478525887583,0.403180884943,0.478525887583,-1,0.555703194887,1,1,0,0.677169812505,0.467863176911,0.984865711681,0.940107715949,0.16087723859,0.275707587199,0.346049435634,0.960806388389,0.399583871419,0.498865773833,0.400826148959,0,0.387597052059,0.39746645576,0.263852793461,0.512535729597,0.0426542614714,0.285714285714,2,0.2,0.423282677513,0.181818181818,0.528555966887,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
5,0.555555555556,0.534246236607,0.400231100837,0.534246236607,-1,0.336543146351,1,-1,1,0.472840120595,0.606462496961,0.491775816084,0.751335172535,0.325866388029,0.0721567486019,0.717102443206,0.638772369676,0.346883426318,0.283528290109,0.302251534792,-1,0.173778710102,0.334486521038,0.527967484762,0.340366646585,0.0848632739282,0.714285714286,1,0.0,0.34929760038,0.363636363636,0.518334241685,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,0.333333333333,0.379269743612,0.326496385184,0.379269743612,-1,0.481398021731,1,-1,0,0.500514670614,0.600497682897,0.460459090778,0.232637867063,0.446750029873,0.387597241079,0.482354622089,0.0475547004497,0.271770542043,0.408941521343,0.262193810894,-1,0.306207458918,0.240491067438,0.44740638137,0.239340954818,0.00308003923623,0.428571428571,1,0.4,0.289131781022,0.454545454545,0.48975394582,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1,0.888888888889,0.65997847561,0.476432236028,0.65997847561,-1,0.372007834459,1,1,1,0.957005985717,0.461534037548,0.994857170534,0.156132500033,0.676745158139,0.185704158815,0.0387198171167,0.0996741141456,0.422872217618,0.328753236645,0.333429358387,-1,0.202994905319,0.42459623549,0.468582040635,0.723104627169,0.11900834502,0.714285714286,0,0.2,0.336928284203,0.181818181818,0.355008434703,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.222222222222,0.493596731652,0.372197768649,0.493596731652,-1,0.291047231087,1,-1,1,0.581235893667,0.191444660782,0.918839220813,0.6479548618,0.411978358503,0.72477466244,0.0530075725104,0.717175152969,0.557989005148,0.272987627524,0.536071944184,-1,0.139342819106,0.574574973138,0.587848627847,0.751761375385,0.0526522898009,0.857142857143,1,0.6,0.631541997325,0.545454545455,0.745746507226,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.888888888889,0.410789745742,0.351385610696,0.410789745742,-1,0.536328889635,1,-1,0,0.157730560959,0.412169141403,0.889981464064,0.704685374274,0.396437726414,0.526552782092,0.312758965567,0.964709813983,0.38837068709,0.478821009935,0.357875812903,-1,0.365496007027,0.384254647904,0.301220323108,0.127614891427,0.010704187803,0.571428571429,2,0.4,0.358504766014,0.454545454545,0.419730453194,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6,0.0,0.64011438622,0.518659359269,0.64011438622,-1,0.540532843187,1,-1,0,0.974481350603,0.391005538121,0.563748384563,0.179957586352,0.574025795919,0.662626274428,0.489927132447,0.365010891718,0.444675954405,0.491458669815,0.423656833508,-1,0.370238917594,0.449631430338,0.227527185638,0.646058581173,0.204666928414,1.0,2,0.8,0.435084293414,0.636363636364,0.479234297499,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6,0.111111111111,0.398178343484,0.339532720303,0.398178343484,-1,0.489296219397,1,-1,0,0.139495343282,0.102719780769,0.425153441204,0.203502905942,0.172451741443,0.846422878652,0.123731961709,0.671357255107,0.341196286725,0.427090903927,0.445171259165,-1,0.314425217405,0.32755101707,0.377986329473,0.923331707894,0.00710160524813,0.428571428571,1,0.6,0.379839231283,0.363636363636,0.55488820599,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
6,0.888888888889,0.750745313858,0.622136749476,0.750745313858,-1,0.593489363032,1,-1,1,0.932441808043,0.448932498699,0.641245756168,0.753584950699,0.882442243662,0.178037504039,0.775825117874,0.989991246936,0.51318106853,0.552071873839,0.47548087905,-1,0.432486281204,0.526148405701,0.159347686053,0.175803866181,0.385313653962,1.0,1,0.6,0.461360892404,0.818181818182,0.403650996395,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
9,0.777777777778,0.882481018224,0.897562509624,0.882481018224,1,0.893810694635,-1,-1,0,0.783619338273,0.348200400907,0.812283276173,0.988425296568,0.711730691448,0.514319185787,0.498785540792,0.381570645203,0.679545217537,0.861639572294,0.779589726485,1,0.873180938704,0.700271565718,0.479946195331,0.105084268642,0.67434353508,0.428571428571,1,0.2,0.802177160828,0.363636363636,0.74660999094,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.111111111111,0.691198942374,0.482197081692,0.691198942374,-1,0.341239541491,1,-1,0,0.775244825827,0.158690719378,0.591503090326,0.682638644858,0.954072342981,0.835126532157,0.498785540792,0.968839877004,0.333360553516,0.285888532851,0.232429518012,-1,0.1775282289,0.317948817281,0.587203652961,0.375932454916,0.11900834502,0.571428571429,0,0.6,0.229204305033,0.0909090909091,0.294701702957,0.0,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6,0.777777777778,0.677211961214,0.553826465215,0.677211961214,-1,0.563525654476,1,-1,1,0.6022120439,0.110397622429,0.135784505382,0.468648602329,0.811937982588,0.767023132855,0.47878268324,0.303779267175,0.433355531855,0.51145816451,0.447396869986,-1,0.396696268887,0.436676367479,0.245747184501,0.397278986452,0.258926961105,0.714285714286,0,0.8,0.480749694195,0.545454545455,0.586602427867,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.777777777778,0.584939825144,0.425320970728,0.584939825144,-1,0.33333413797,1,-1,1,0.222887753964,0.978460514984,0.452114428848,0.336904793874,0.429821249513,0.230534343663,0.435776539506,0.501660903116,0.338983142421,0.279278514298,0.242007195807,-1,0.17123766046,0.32484443587,0.579900065123,0.00411265117785,0.135753990501,1.0,2,0.2,0.244976979696,0.363636363636,0.319204498763,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,1.0,0.769139982502,0.650306449548,0.769139982502,-1,0.623856202228,1,1,0,0.461335960844,0.855962210347,0.499680120886,0.113116552089,0.377180089227,0.960096530672,0.25917988284,0.561632640178,0.534707111609,0.584097397906,0.507386143643,-1,0.470271912802,0.549564752679,0.108634963581,0.897152719608,0.420844832428,0.857142857143,1,0.4,0.494298257768,0.363636363636,0.427179108495,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0.222222222222,0.427652445405,0.351997443778,0.427652445405,-1,0.406564477672,1,-1,0,0.176413585639,0.999661854826,0.110052169972,0.62667558896,0.528816095562,0.0880098019493,0.820402914702,0.0873499887885,0.327981121601,0.34682971867,0.303427723058,-1,0.233462813619,0.311325054986,0.463466764916,0.355982689825,0.0166719014541,0.428571428571,2,0.2,0.34466477362,0.545454545455,0.524805492818,0.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
8,0.777777777778,0.787532431542,0.68762601658,0.787532431542,-1,0.671093784126,-1,1,1,0.446801803639,0.238110448953,0.795926518147,0.358198394539,0.84642982182,0.919319001836,0.638662666095,0.895976882779,0.540549180343,0.62966228616,0.55748695389,-1,0.532079555069,0.555870912308,0.103014754338,0.101524900146,0.457938224312,1.0,2,0.4,0.567921637477,0.454545454545,0.556769752421,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,0.0,0.745592319296,0.488738779013,0.745592319296,-1,0.290859276831,1,-1,0,0.512156598906,0.728134707507,0.502435913596,0.405362471301,0.33105561754,0.164477178497,0.6823831976,0.458782445744,0.584504039555,0.276889240064,0.556047251643,-1,0.139207652715,0.602673654867,0.578231231569,0.683047587917,0.375641052465,0.571428571429,2,0.8,0.647916228546,0.363636363636,0.734004648084,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0.444444444444,0.443166313413,0.35415877851,0.443166313413,-1,0.341130338921,1,-1,0,0.434103808169,0.114044399627,0.0730142293713,0.50412842448,0.447926231177,0.044441599921,0.250035719388,0.469323765666,0.576044391935,0.323122156032,0.561595980369,-1,0.177440629502,0.593752251476,0.520409484176,0.183033464332,0.0233251734956,0.428571428571,2,0.2,0.649314984352,0.636363636364,0.739586938286,0.666666666667,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
9,0.555555555556,0.208144134956,0.180398201935,0.208144134956,1,0.705252793559,-1,1,1,0.423661756905,0.191844455117,0.241775376196,0.714490243808,0.567424559131,0.223416296948,0.809829975711,0.506275644049,0.475990151316,0.689196565729,0.792947739043,1,0.579072534552,0.73805966821,0.439735217568,0.28042487855,0.0419751070673,1.0,0,0.4,0.855248121554,0.727272727273,0.834199767132,1.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,1.0,0.535341053706,0.404852800606,0.535341053706,-1,0.465926437663,1,-1,0,0.142688302918,0.926538349022,0.802362502045,0.873380171218,0.883222548777,0.30273968113,0.341334476354,0.507730942634,0.722063541809,0.419059140484,0.725756176189,-1,0.189939139262,0.742479541469,0.623263232943,0.762677538368,0.0858366273635,0.857142857143,1,0.2,0.834646992228,0.636363636364,0.865734346022,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7,0.333333333333,0.435129965577,0.361176644235,0.435129965577,-1,0.455910803842,1,1,1,0.490465671677,0.671219052514,0.907215276843,0.985837700686,0.92795897629,0.236273494751,0.00842977568224,0.623447947381,0.504265171747,0.420611035982,0.445171259165,0,0.280392259079,0.516364770154,0.287347163454,0.485326050592,0.0197395810917,0.142857142857,0,1.0,0.458791208422,0.454545454545,0.44570512555,0.333333333333,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
3,0.0,0.556126971471,0.44493272203,0.556126971471,-1,0.484880768618,1,1,1,0.209945697424,0.207841319765,0.847270793959,0.672416098018,0.688045848565,0.454211768788,0.581083011859,0.125695929994,0.557549059999,0.456201668843,0.470952935285,0,0.309818408521,0.574105339746,0.295603792618,0.829825862871,0.105369462283,0.142857142857,2,0.4,0.451830737363,0.0909090909091,0.333726858678,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
6,0.333333333333,0.46120802545,0.371965935782,0.46120802545,-1,0.409100444898,1,1,1,0.724422682708,0.960672401603,0.394282192651,0.482846980538,0.96856073221,0.158928168177,0.37133876268,0.506275644049,0.546604802162,0.382862862691,0.461999594033,-1,0.235776466567,0.484717843105,0.350439030657,0.0415597319982,0.0324641800932,1.0,1,0.6,0.451787871944,0.636363636364,0.401273518579,0.333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3,0.555555555556,0.532680801536,0.452756886992,0.532680801536,-1,0.601826952304,1,1,0,0.160860319827,0.780959397465,0.593826567408,0.896946924436,0.92416023363,0.597072828247,0.0302900414345,0.665946700737,0.517857785287,0.560675098045,0.463236525735,0,0.442708995863,0.484717843105,0.220208040819,0.211176013509,0.0834811565697,0.0,2,0.4,0.432504821442,0.363636363636,0.334701032492,0.666666666667,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
9,0.111111111111,0.356987279984,0.308195535004,0.356987279984,1,0.235964859276,1,-1,1,0.575230224999,0.968990466643,0.908471015264,0.916682595063,0.00216916529996,0.227840194968,0.498785540792,0.348168417814,0.328371866209,0.185577230815,0.334687184184,1,0.102229557248,0.311807058469,0.757858367463,0.522228422375,0.000465917329352,0.428571428571,1,0.0,0.454630200581,0.272727272727,0.788838545006,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6,0.222222222222,0.713791401522,0.538938739844,0.713791401522,-1,0.455766698764,1,-1,0,0.147892126247,0.58180946078,0.993597503916,0.791399417736,0.805371956533,0.091335225355,0.75282183169,0.0625050989102,0.483061840659,0.419059140484,0.452883093218,-1,0.280249352177,0.49289227294,0.296221082678,0.517723869501,0.318668864017,0.571428571429,1,0.0,0.485329991285,0.363636363636,0.536224919046,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5,0.0,0.591782172564,0.448243368394,0.591782172564,-1,0.407038341266,1,1,0,0.547215589869,0.717741183332,0.0389189636234,0.290300303902,0.355253339374,0.353012693041,0.545220745821,0.964337841803,0.42470617421,0.362158924702,0.387165925839,-1,0.233894328628,0.42671537731,0.390682456075,0.161377637173,0.143534409379,0.857142857143,1,0.6,0.424150103143,0.272727272727,0.522103140923,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0.333333333333,0.465619016871,0.383742553126,0.465619016871,-1,0.479892093296,1,-1,1,0.788526891434,0.596434627237,0.141355335537,0.335326161284,0.305121306334,0.75070379413,0.868552650379,0.361314781299,0.537320540176,0.448372408987,0.493265063405,-1,0.304652304847,0.552388337828,0.233202457609,0.399717029724,0.0349278602046,0.571428571429,2,0.4,0.510389156543,0.727272727273,0.489202124228,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.222222222222,0.733494307281,0.499512064234,0.733494307281,-1,0.330345022569,1,-1,1,0.302771659532,0.647477197521,0.300775533461,0.156754808173,0.97832925076,0.581595159404,0.886698099729,0.230998727775,0.666062102417,0.326773179757,0.665063960072,-1,0.168886044444,0.686706639594,0.618631124235,0.274678063695,0.353415269194,0.857142857143,2,0.2,0.773983636744,0.818181818182,0.843377683912,1.0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,1.0,0.373856239875,0.317935785636,0.373856239875,-1,0.326950215211,1,1,0,0.673310340192,0.458746867266,0.372747073965,0.9560809841,0.460687805467,0.277457012216,0.559937133876,0.327969565745,0.639076622336,0.319411464128,0.636078921324,-1,0.166233170899,0.659286093725,0.604318372075,0.301938894143,0.00223351298036,1.0,1,0.4,0.742408152482,0.636363636364,0.825667086746,0.333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
