Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.666666666667,0.368471281059,0.301842647095,0.368471281059,-1.0,0.600059955078,-1.0,-1.0,1.0,0.180389426733,0.728229680745,0.406568369929,0.800586431495,0.175683980767,0.0109716509234,0.971567366767,0.849134863343,0.551554630623,0.650816827932,0.617864704871,-1.0,0.360918241335,0.732932168629,0.0657560888526,0.881595258863,0.0181191739055,1.0,1.0,0.428571428571,0.67855281641,0.818181818182,0.661846420109,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.111111111111,0.546952883467,0.405714774765,0.546952883467,-1.0,0.514709871868,1.0,-1.0,0.0,0.695933522607,0.360936632097,0.276842240484,0.459628896585,0.765784113433,0.148741560194,0.0707243891985,0.56626486896,0.516790174345,0.565908103966,0.610710214977,0.0,0.265807087014,0.708255702829,0.11251825458,0.967484678867,0.143780120897,0.142857142857,2.0,0.0,0.615380346892,0.454545454545,0.581831239501,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.432326240732,0.338169514697,0.432326240732,-1.0,0.543695162384,1.0,-1.0,0.0,0.144778464083,0.700810658441,0.77649784524,0.549579185614,0.770480352454,0.0269911020253,0.838691241606,0.500368210347,0.54658944849,0.597933109719,0.640767066751,-1.0,0.296479294634,0.729456257558,0.0708107234018,0.253211325767,0.0493323958718,0.428571428571,0.0,0.428571428571,0.641178606384,0.363636363636,0.587245965445,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.444444444444,0.428288819528,0.298516085855,0.428288819528,-1.0,0.354557606981,1.0,-1.0,1.0,0.733064580717,0.252203611804,0.726837755353,0.2597623139,0.338987662631,0.689358503848,0.222460351479,0.533788972951,0.600345912394,0.43295943648,0.698100401045,-1.0,0.126518099041,0.766291742075,0.292251982282,0.316617524785,0.0469053516725,0.714285714286,1.0,0.0,0.746879949701,0.818181818182,0.799324319042,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.460197598848,0.335082410348,0.460197598848,-1.0,0.450312079438,1.0,-1.0,0.0,0.0546420466795,0.0778168919453,0.499680120886,0.5254087668,0.0454197070522,0.934819543224,0.945277896842,0.581722553587,0.435621943143,0.492104571666,0.53747498996,-1.0,0.206708491239,0.647197933116,0.214709725832,0.0803372042623,0.0677568740563,1.0,0.0,0.571428571429,0.556836165181,0.636363636364,0.593995193554,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.50083916894,0.39184667693,0.50083916894,-1.0,0.569564420721,1.0,-1.0,1.0,0.636350532674,0.0780126970334,0.106957054492,0.511484122722,0.707988636867,0.014158230598,0.732676096585,0.115080473171,0.559322168603,0.624057831526,0.656747644126,-1.0,0.325268162265,0.738338736733,0.0469813513564,0.681400882959,0.0998517207119,1.0,2.0,0.142857142857,0.654637687849,0.454545454545,0.592940115456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.333333333333,0.308056184179,0.252200590084,0.308056184179,-1.0,0.500758832046,1.0,1.0,0.0,0.849870983827,0.387875107392,0.799965111484,0.902448071115,0.314697182672,0.314756451,0.0858694099157,0.447872791948,0.525496935772,0.55457996118,0.594931748693,0.0,0.251641003699,0.714511721646,0.162993659239,0.621029354392,0.00268521403284,0.142857142857,2.0,0.285714285714,0.585338399868,0.181818181818,0.492044993658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.322521816033,0.248307993503,0.392832612827,-1.0,0.299799229987,1.0,1.0,0.0,0.642609694557,0.745215057113,0.781514905351,0.858423347598,0.651779539228,0.189540232235,0.227175310759,0.974966141087,0.623113980046,0.386474057714,0.703120490266,-1.0,0.206708491239,0.781395004315,0.332287749086,0.268679827004,0.00513255751534,0.428571428571,0.0,0.428571428571,0.752613185149,0.636363636364,0.783963603743,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.338697988019,0.274604089574,0.338697988019,-1.0,0.540241827021,1.0,1.0,1.0,0.0637311347234,0.396832151948,0.103896529311,0.896417807126,0.734194823893,0.52732614931,0.535505072153,0.973786197361,0.540805100405,0.593721596799,0.617864704871,-1.0,0.292737118866,0.72538696666,0.105629330252,0.667537601867,0.00880003865969,1.0,0.0,0.142857142857,0.616257180964,0.363636363636,0.534808959348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.544491364943,0.338596448721,0.544491364943,-1.0,0.321479680779,1.0,1.0,0.0,0.823777684334,0.456158706575,0.543067669293,0.49905351654,0.915260045447,0.901411189205,0.576653807687,0.401942872938,0.571576625469,0.39734104785,0.672643306402,-1.0,0.104118398665,0.74679283265,0.330586242263,0.473938679993,0.14123348657,0.857142857143,2.0,0.428571428571,0.624401270347,0.818181818182,0.813859757272,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,0.291468727505,0.243051918858,0.291468727505,-1.0,0.546603579577,1.0,-1.0,1.0,0.340606366555,0.435136344687,0.76292421548,0.572889883968,0.918714596952,0.372576600602,0.3539077011,0.204011529947,0.497630389645,0.591937607643,0.630274164958,-1.0,0.299649412117,0.694301160639,0.141805058843,0.790342914967,0.000846110855131,0.571428571429,0.0,0.428571428571,0.654949808895,0.636363636364,0.711287322894,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.353746501029,0.286353537853,0.353746501029,-1.0,0.556222224459,1.0,1.0,0.0,0.178542825068,0.439203311369,0.120329869363,0.941823965428,0.109119360836,0.63878273983,0.90598656951,0.893830787964,0.529555400985,0.606471293241,0.615746613278,-1.0,0.310253614133,0.717410161202,0.113184147372,0.156601127918,0.013094186051,0.571428571429,2.0,0.285714285714,0.606363407001,0.181818181818,0.526681247027,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,0.393294330695,0.256961504606,0.338806692747,-1.0,0.33025069282,1.0,1.0,1.0,0.498385168288,0.533889428576,0.363125289843,0.568855705358,0.99797333558,0.407274461725,0.0457208172596,0.442804931938,0.42312052986,0.379116869363,0.472076423049,-1.0,0.109845505606,0.637304628592,0.358356380753,0.484166269617,0.00882800841433,0.571428571429,0.0,0.285714285714,0.478540020357,0.181818181818,0.441967284711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.47711440526,0.326356645188,0.47711440526,-1.0,0.379136661912,1.0,1.0,1.0,0.451429698169,0.0135537976507,0.667494266793,0.924730772592,0.940452283529,0.790495947992,0.368338334048,0.649209164638,0.484411973528,0.435085289886,0.541413238428,-1.0,0.144574692926,0.684517117296,0.266408420354,0.5593087169,0.0803625258474,0.571428571429,1.0,0.428571428571,0.547019512288,0.0909090909091,0.494799707388,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.336430917711,0.267957836959,0.336430917711,-1.0,0.477310704872,1.0,1.0,1.0,0.984518240472,0.227220736477,0.596943167943,0.923456698554,0.0904788031149,0.640611818378,0.639948564081,0.851270175036,0.511281565484,0.53042620819,0.631100812583,-1.0,0.228705291442,0.704270460401,0.171718351635,0.576207317993,0.00822683458077,0.571428571429,0.0,0.285714285714,0.662723097048,0.727272727273,0.720869329097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,1.0,0.496259134466,0.343249062232,0.496259134466,-1.0,0.407255503398,1.0,-1.0,1.0,0.179033150031,0.239708943539,0.385095308417,0.129829431662,0.257634217211,0.124962822103,0.552936133733,0.11220899762,0.524725285622,0.468070079702,0.600559648617,0.0,0.166708310503,0.713536673797,0.195191593236,0.868077931179,0.0959247088088,0.285714285714,2.0,0.285714285714,0.616824798151,0.272727272727,0.594811092651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,0.333333333333,0.400053903376,0.326545968202,0.400053903376,-1.0,0.607261787862,-1.0,1.0,1.0,0.471040657635,0.656801595016,0.910421483386,0.0985456630262,0.187804510995,0.639204444396,0.182168881269,0.17349912192,0.543416256057,0.656018742482,0.65411575488,0.0,0.369607905401,0.727226589389,0.06106183374,0.900054119299,0.0316433180897,0.285714285714,2.0,0.428571428571,0.652273521159,0.363636363636,0.607985853391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.315808875035,0.253579511995,0.315808875035,-1.0,0.43904471316,1.0,-1.0,0.0,0.181342024296,0.360843676586,0.696446146128,0.926046898267,0.90288099701,0.63146377782,0.126875267895,0.223525007268,0.511504410649,0.49516056252,0.623379380688,-1.0,0.193628755539,0.704432093628,0.196233900744,0.327857675711,0.00389911510912,0.428571428571,2.0,0.142857142857,0.657712657994,0.454545454545,0.715733720128,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.368856766864,0.283774747118,0.368856766864,-1.0,0.449104261356,1.0,-1.0,1.0,0.74073687272,0.491306649875,0.66936678008,0.746165618834,0.830846865473,0.0117645226266,0.309329904272,0.457982114289,0.528177585496,0.507397372244,0.626763901163,-1.0,0.202567100745,0.716427410721,0.159963889833,0.278840055774,0.0182616625895,0.571428571429,0.0,0.714285714286,0.650234490279,0.545454545455,0.664025479558,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.111111111111,0.578845045425,0.378672197273,0.578845045425,-1.0,0.390416670238,1.0,1.0,0.0,0.081713612623,0.785909212796,0.659765008318,0.573963307446,0.240861206369,0.146927528402,0.4754964995,0.00539552147442,0.49360585967,0.447122286929,0.596049960684,-1.0,0.153264427564,0.691336140192,0.236858740591,0.247336749101,0.178832364654,0.857142857143,0.0,0.142857142857,0.633090732425,0.272727272727,0.695737470099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.517243123161,0.348538764044,0.517243123161,-1.0,0.389758612046,1.0,1.0,1.0,0.370259450831,0.445526715623,0.80818239655,0.554493161431,0.142819134933,0.330110454196,0.95170738677,0.0926884797989,0.465744017971,0.441576130296,0.527859856829,-1.0,0.15275051671,0.670469815437,0.268171389233,0.240196403907,0.114563157218,0.571428571429,0.0,0.428571428571,0.533593675725,0.181818181818,0.492322920611,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.439026571789,0.309197917084,0.439026571789,-1.0,0.383049240128,1.0,-1.0,0.0,0.093992829823,0.969232066153,0.552589102201,0.436946922787,0.0362591330092,0.516834168754,0.0724389198457,0.0132233169588,0.6223925392,0.463154684646,0.722463131947,-1.0,0.147560086072,0.780920699431,0.27454563046,0.791188589594,0.0534953124273,0.571428571429,2.0,0.571428571429,0.768081371216,0.454545454545,0.807249942916,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.363900469896,0.295568822423,0.363900469896,-1.0,0.543856535701,1.0,-1.0,1.0,0.342252674242,0.812974832188,0.88726905894,0.352315895859,0.781655696816,0.543731354878,0.58365480783,0.405877246829,0.530063861783,0.595152537279,0.645511404797,-1.0,0.296654746636,0.717772507441,0.0927997633704,0.69277449143,0.0164721856972,1.0,2.0,0.142857142857,0.660372640489,0.909090909091,0.666486917601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.378144643356,0.273206153477,0.378144643356,-1.0,0.330721501811,1.0,-1.0,1.0,0.47433874278,0.503483884091,0.711275662859,0.126149434846,0.956972602357,0.526691395687,0.581083011859,0.963108622034,0.591858335164,0.409463080433,0.692202532676,-1.0,0.110157260131,0.760588544734,0.325902576141,0.843246485352,0.0218634852548,0.571428571429,2.0,0.285714285714,0.747617999984,0.545454545455,0.821753004559,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.309852808003,0.250158951132,0.309852808003,-1.0,0.435587140561,1.0,1.0,0.0,0.926638890669,0.753584618829,0.26556570083,0.84734254408,0.00587884351388,0.210791071034,0.279611373053,0.936891099359,0.524725285622,0.484929253624,0.577641615441,-1.0,0.190603123824,0.675044562979,0.249685767665,0.575752739005,0.00294643232048,1.0,1.0,0.285714285714,0.605655995009,1.0,0.655897669537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.447447160197,0.294276222619,0.447447160197,-1.0,0.296567484859,1.0,1.0,1.0,0.630146499538,0.736913085425,0.219732425086,0.581740918295,0.731967090065,0.899413168217,0.192884697814,0.211153591627,0.551452084468,0.370789001381,0.641858679246,-1.0,0.0886879319712,0.732860538644,0.332180537271,0.645108275386,0.0589661144593,1.0,2.0,0.285714285714,0.694869981368,0.818181818182,0.767886413378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.420002934183,0.305397143674,0.420002934183,-1.0,0.411537176708,1.0,-1.0,1.0,0.147261316512,0.0722739635241,0.422239412548,0.0561913676198,0.214639378733,0.312302538307,0.994427775396,0.461894071098,0.469365373153,0.462311522692,0.537141044459,-1.0,0.170216849292,0.673216462452,0.244770427111,0.713324766328,0.0421161344433,0.857142857143,1.0,0.0,0.542419412838,0.363636363636,0.50367669661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.401775017179,0.28961399427,0.401775017179,-1.0,0.37182001771,1.0,-1.0,1.0,0.755257339597,0.77408918882,0.937042393869,0.361637523252,0.859527648186,0.57410572603,0.774253464781,0.144048714823,0.465831214017,0.42504099721,0.524037957708,-1.0,0.139073784437,0.670536074823,0.283561126285,0.886804287316,0.0324879565623,0.857142857143,1.0,0.428571428571,0.530905871004,0.272727272727,0.489080074394,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.383874437366,0.297250268421,0.383874437366,-1.0,0.48538422596,1.0,-1.0,1.0,0.0516258530714,0.547714747245,0.180367244055,0.915867944168,0.788088041932,0.284431558243,0.718959851407,0.533506978563,0.527939728569,0.540827999149,0.637330730266,-1.0,0.236478691358,0.716257625865,0.137670747253,0.938616993103,0.0242470672155,0.571428571429,1.0,0.142857142857,0.660629410521,0.363636363636,0.683378264707,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.111111111111,0.375582357328,0.273091233593,0.375582357328,-1.0,0.33796089479,1.0,1.0,0.0,0.137395371002,0.442044064562,0.827673667046,0.18213971219,0.859341996772,0.292249117707,0.0505786540934,0.805889292705,0.645059595195,0.425573209762,0.730551814419,-1.0,0.115006572964,0.795694261644,0.307864089267,0.379095607994,0.0208374759127,0.571428571429,0.0,0.142857142857,0.777047331574,0.454545454545,0.798297904481,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.370540925268,0.284534739098,0.370540925268,-1.0,0.447642436303,1.0,-1.0,1.0,0.326109036748,0.347823024576,0.948734585224,0.967597399217,0.416687652749,0.523852812244,0.10744392056,0.376777504367,0.471897891743,0.496072061659,0.559616277874,-1.0,0.201255681689,0.675131000509,0.194664834843,0.845221525279,0.0188907300304,0.428571428571,1.0,0.285714285714,0.571650022687,0.363636363636,0.566175419671,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.111111111111,0.344332034195,0.276594106867,0.344332034195,-1.0,0.520579314684,1.0,1.0,0.0,0.677216750049,0.467863176911,0.984865711681,0.940107715949,0.160943218131,0.275678615075,0.346049435634,0.960806388389,0.476430640195,0.56416893871,0.592267900818,0.0,0.271882927279,0.678544933148,0.140433237059,0.512535729597,0.010308134854,0.285714285714,2.0,0.142857142857,0.60898532389,0.181818181818,0.637964892159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.393294330695,0.263926192058,0.335050123589,-1.0,0.437013475763,1.0,1.0,0.0,0.48111363513,0.661987769218,0.140682542828,0.995651633788,0.020070659087,0.0973805840717,0.196028004001,0.100621570282,0.490670768975,0.489593352543,0.578998275415,-1.0,0.191848385596,0.689166143083,0.185881376132,0.117247978277,0.00788717397203,1.0,1.0,0.142857142857,0.595110790915,0.727272727273,0.594125095092,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.555555555556,0.358608166203,0.295568822423,0.358608166203,-1.0,0.46923975564,1.0,1.0,1.0,0.213871794882,0.053576577862,0.603063168443,0.45642880677,0.82587984948,0.988222615282,0.357765395056,0.675417185574,0.568869579405,0.533188269226,0.630834256074,0.0,0.221064209486,0.744933137153,0.147540619546,0.515954525539,0.0146632403428,0.0,2.0,0.0,0.625704365697,0.272727272727,0.52270284781,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.357910233663,0.281862297937,0.357910233663,-1.0,0.48800405501,1.0,-1.0,1.0,0.60484749636,0.864945429902,0.486349057222,0.588825556806,0.345050996044,0.203942471863,0.0181454493499,0.670490178389,0.470945135128,0.533141794531,0.594776275229,-1.0,0.239029048107,0.67441133618,0.178029807587,0.400807956275,0.0287604104937,0.571428571429,0.0,0.142857142857,0.624241535693,0.727272727273,0.693884263834,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.293531487735,0.24026138833,0.293531487735,-1.0,0.398317079706,1.0,-1.0,1.0,0.562385511008,0.642047038141,0.485705418993,0.26482622473,0.561312065293,0.0505066518159,0.194742106015,0.902840495236,0.47569521608,0.451236413964,0.541913497804,-1.0,0.159501633014,0.677992137175,0.247729051006,0.783761283617,0.00101855608793,0.571428571429,2.0,0.142857142857,0.549420432395,0.0909090909091,0.512810868488,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.460423193085,0.314100383425,0.460423193085,-1.0,0.360504790439,1.0,-1.0,0.0,0.775277503862,0.158690719378,0.591503090326,0.682638644858,0.954075954236,0.835038774728,0.498785540792,0.968839877004,0.434572409935,0.409060100098,0.495066303046,-1.0,0.130776682041,0.646372845481,0.312533775809,0.375932454916,0.0287604104937,0.571428571429,0.0,0.428571428571,0.504025443478,0.0909090909091,0.479830660649,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.508559919878,0.397449379453,0.508559919878,-1.0,0.570031077312,1.0,-1.0,1.0,0.357343846868,0.66223812169,0.807409696415,0.853627220051,0.360115476022,0.258208848359,0.0611515930847,0.845855696186,0.525815471383,0.618548711686,0.62509613947,-1.0,0.325799732296,0.714739613396,0.0862726048429,0.287483522477,0.106649977979,0.714285714286,0.0,0.285714285714,0.621985219712,0.818181818182,0.570546512256,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.222222222222,0.276835879595,0.231099368671,0.276835879595,1.0,0.281474152821,1.0,-1.0,1.0,0.494399271745,0.360927299146,0.547001842819,0.897678565294,0.991038859745,0.148471329365,0.725817973996,0.520325142709,0.698716398212,0.382968786382,0.696627986133,1.0,0.0799408988693,0.829665737068,0.339416098264,0.823312637853,8.15599032587e-05,0.714285714286,2.0,0.285714285714,0.695088404846,0.636363636364,0.502613558413,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1.0,0.314114549017,0.249394937419,0.314114549017,-1.0,0.378431764895,1.0,-1.0,0.0,0.451704149114,0.933089515542,0.392990393331,0.747956801584,0.387932486148,0.724164112115,0.489784254894,0.628405262987,0.43670778923,0.425978504116,0.550383668997,-1.0,0.144040082579,0.648050526056,0.279832525796,0.0573421120434,0.00361454598109,0.428571428571,1.0,0.285714285714,0.594497171151,0.181818181818,0.596358716399,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.324422141185,0.254698498908,0.324422141185,-1.0,0.385166595843,1.0,-1.0,0.0,0.0138091860956,0.890010115819,0.157980346029,0.350073918941,0.377459512926,0.112683446738,0.518074010573,0.642733548039,0.48637089626,0.440995910375,0.540868459382,-1.0,0.149188402908,0.685975405371,0.267126722912,0.141583466272,0.00551246028883,0.714285714286,2.0,0.0,0.543427612775,0.272727272727,0.480761304513,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.111111111111,0.461839758001,0.377426375548,0.461839758001,-1.0,0.625248260385,-1.0,1.0,1.0,0.813057581973,0.115784713964,0.267959956238,0.976011740587,0.265441723509,0.689005503053,0.999571367338,0.362770214938,0.626674744313,0.687372580721,0.735627255294,-1.0,0.391761666023,0.783731994809,0.0568688982983,0.00746460050239,0.0689334374675,1.0,0.0,0.428571428571,0.734107817588,0.545454545455,0.661371028158,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.111111111111,0.328312383512,0.2530245837,0.328312383512,-1.0,0.335575663497,1.0,-1.0,1.0,0.440440211992,0.968905149555,0.60579448251,0.688564031288,0.706424931899,0.584242563506,0.297185312187,0.36597355143,0.609768832019,0.417116609733,0.693650746475,-1.0,0.113397286519,0.772576528971,0.288169609911,0.151101554627,0.00633247630107,0.571428571429,2.0,0.571428571429,0.737118684982,0.636363636364,0.761158059135,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.888888888889,0.386545583949,0.295568822423,0.386545583949,-1.0,0.813676572725,-1.0,-1.0,0.0,0.766168511753,0.884076877711,0.0543426131981,0.320286430569,0.850355378207,0.184553298792,0.0124303471925,0.200480383897,0.799578552437,0.891871525801,0.897078817964,-1.0,0.662604190654,0.890170590453,0.300475783905,0.529995732401,0.0254003955961,1.0,0.0,0.142857142857,0.856845508245,0.363636363636,0.619586749269,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.353356829303,0.278242941283,0.353356829303,-1.0,0.47964080346,1.0,-1.0,0.0,0.494142249868,0.301690164172,0.0394796552201,0.628946749979,0.557775301094,0.579954117588,0.289469924275,0.506275644049,0.440473283594,0.520023964712,0.542908905123,-1.0,0.230935436523,0.650998991709,0.195164545173,0.867884546858,0.0287604104937,1.0,1.0,0.142857142857,0.55649241264,0.818181818182,0.578056992105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
