Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,1.0,47.8974325683,11539.6405597,Financial,15.9658108561,No,722.771969664,No,Female,After_16:00,,0.811629284639,7.66552614281,6.28038210561,2.77444300242,7.71975585027,9165.0,59.3337521888,662.249886071,8552.21946878,77039.8664634,No,522399.320131,25.7342162513,275.849609061,6.88337013125,280.872927149,60.0,Below_30,3.0,924.231487765,5.0,Public_or_other,Hightech,511.858786669,1.0,No
Greens,7.0,623.408973548,50988.6158268,Financial,207.802991183,No,245.369980175,Yes,Male,After_16:00,0.363214938901,,1.05372336926,0.672842538916,5.81201865803,9.44142484339,4282.0,56.1885924777,506.029540695,3465.75888314,58886.7384699,No,60206.4271709,22.4951003709,281.057512423,39.1475473531,43399.8861357,60.0,45_and_up,1.0,789.378487933,12.0,Foot_or_bicycle,Hightech,618.82980658,0.0,Yes
Browns,4.0,128.739186004,22013.4791556,Social,42.9130620015,No,512.97852283,No,Female,After_16:00,0.846647437895,0.365882416489,1.00406688638,3.19831875851,0.561667794827,3.20960788522,7398.0,70.4221477034,456.317456766,6042.42014183,56535.0798013,No,263146.964885,21.3615883484,46.3199083036,21.1881731637,1894.44395234,70.0,30-45,4.0,707.832441023,7.0,Motorcycle_or_truck,Student_or_Unemployed,491.697755301,1.0,No
Whites,4.0,184.995964591,17441.7882841,Environment,61.6653215303,No,282.845979738,Yes,Male,By_16:00,0.816010048147,0.379234290449,6.90755545394,5.18047692953,1.94478469901,3.55629676254,4980.0,89.0128558036,286.451482202,3401.36276178,39300.5266853,No,80001.8482537,16.9248776126,304.581293396,81.0280751437,3874.27720097,90.0,45_and_up,2.0,537.743680946,,Car,Services_or_Retail,503.30549798,1.0,No
Browns,8.0,165.582714372,18021.1811345,Financial,55.1942381241,No,326.504753883,Yes,Female,After_16:00,0.749245240353,0.465082178591,5.443498448,1.22405590722,4.41674686503,8.85833258042,6983.0,72.7373472881,348.285964525,3961.61946788,42974.1191981,No,106605.354308,18.662421186,245.412827286,98.21134503,3111.59816023,60.0,45_and_up,4.0,553.948304768,5.0,Public_or_other,Industry_or_other,415.680922614,1.0,No
Browns,6.0,81.7458190836,8447.47619319,Environment,27.2486063612,No,310.014981362,Yes,Male,By_16:00,0.68710715184,0.0648883385584,5.53900356404,9.56700871931,9.23015079461,1.5522212279,6444.0,89.6867248928,393.133766842,3886.4173473,45941.8007017,No,96109.2886686,19.8276011368,239.445740091,50.6128017558,779.735154989,90.0,30-45,2.0,585.275033319,8.0,Motorcycle_or_truck,Services_or_Retail,400.906290051,1.0,Yes
Oranges,10.0,265.034766442,33923.4688965,Other,88.3449221475,No,383.988893441,Yes,Male,By_16:00,0.733887328999,0.339772280771,4.9960255716,8.27425464522,8.74351680977,1.70455562882,8172.0,36.562106316,459.775767377,4759.44046916,56228.1177633,Maybe,147447.470286,21.4423825023,137.40040337,3.32628490869,7903.17019139,50.0,45_and_up,4.0,733.028497041,7.0,Motorcycle_or_truck,Hightech,561.662834116,0.0,Yes
Blues,9.0,2253.68640228,364406.110556,Healthcare,751.228800759,Yes,485.080058417,Yes,Male,,0.535727048293,0.860324155539,9.76992693497,1.12953863572,8.22037165752,8.72276474023,4358.0,17.1191690722,508.327983431,5867.45655103,58052.2279891,Yes,235302.663073,22.5461301209,104.037593917,68.136356608,565105.939891,80.0,45_and_up,2.0,704.690763138,13.0,Car,Public_Sector,397.375144418,2.0,No
Pinks,4.0,341.375527974,81905.0052086,Social,113.791842658,No,719.77923281,No,Male,By_16:00,0.927541801473,0.468410314526,7.68051370513,5.26270168368,9.04935923405,6.4331824379,4333.0,89.9915104499,663.543300762,8524.87892963,76703.3294075,No,518082.143985,25.7593342453,273.998041431,27.9316661647,13072.3752982,70.0,Below_30,1.0,916.636858941,6.0,Foot_or_bicycle,Hightech,494.939929948,1.0,No
Whites,3.0,113.416241418,11912.2055921,Education,37.8054138061,No,315.092585767,Yes,Female,By_16:00,0.0440558816772,0.591343692504,7.04765808303,5.56399246212,1.35800647084,9.03027642751,3070.0,57.1173229255,276.745502966,3704.4168636,39389.5584591,No,99283.3376051,16.6356695978,290.38904612,75.5367916776,1477.05472685,,30-45,3.0,539.131173503,10.0,Motorcycle_or_truck,Industry_or_other,517.101924514,0.0,Yes
Oranges,5.0,97.1865633083,15070.5220529,Military,32.3955211028,No,465.203878188,Yes,Female,After_16:00,0.0360004571266,0.413319470594,2.51757513499,5.40603478206,7.28360195411,0.898512108251,4444.0,21.0039035184,387.164030033,5426.36684194,51300.7931548,Maybe,216414.648281,19.6764841888,124.659382213,24.3357515195,1091.86530862,30.0,45_and_up,2.0,664.950728391,7.0,Public_or_other,Public_Sector,539.965427085,1.0,No
Reds,6.0,884.057277848,135918.445716,Other,294.685759283,No,461.231808577,Yes,Male,After_16:00,0.204815922305,0.955926845549,3.76269730274,0.836430264171,8.00912547391,0.0613736896776,6526.0,10.9970676247,412.153027886,5436.62414155,52744.5322584,Maybe,212734.781244,20.3015523516,97.835512809,30.7432295987,87144.3824832,50.0,30-45,4.0,676.438064252,11.0,Foot_or_bicycle,Industry_or_other,518.754316593,0.0,Yes
Purples,,122.502832069,,Environment,40.8342773564,No,449.833595953,Yes,Male,After_16:00,0.983089540852,0.261687769787,3.76817738637,1.88289050246,9.82400232926,9.03383881086,6911.0,48.7425208557,472.881190474,5444.09834048,60099.3648424,No,202350.264048,21.7458315655,147.219735726,49.8057955876,1718.27248458,90.0,Below_30,2.0,788.439441311,15.0,Motorcycle_or_truck,Student_or_Unemployed,635.726020578,1.0,No
Reds,7.0,728.023888206,,Other,242.674629402,No,404.071406007,Yes,Male,By_16:00,0.601747066714,0.30778431287,4.49925671564,0.352174218278,3.73312784592,2.6866200543,8179.0,64.8240255425,434.269147274,4909.25235462,52053.2702813,Maybe,163273.701153,20.8391253961,125.046960286,35.4582954897,59143.6503848,50.0,45_and_up,2.0,658.260777434,7.0,Car,Public_Sector,454.022808574,1.0,No
Reds,4.0,168.252054229,29402.5894693,Foreign_Affairs,56.0840180763,No,524.259681774,No,Female,After_16:00,0.373628125759,0.884149169549,0.852576852776,3.58864259673,2.95588280074,1.09296714421,8516.0,28.4455853282,440.323398306,6123.24361435,55752.3880419,Maybe,274848.213934,,64.6099052859,73.8983816234,3211.50110166,40.0,Below_30,2.0,701.19749594,,Motorcycle_or_truck,Public_Sector,504.960938575,0.0,Yes
Oranges,6.0,255.086553248,35091.7268981,Military,85.0288510825,No,412.703764091,Yes,Female,By_16:00,0.984308351297,0.0147945722565,0.00246290583164,3.01067705266,8.66087357514,0.641037363093,6880.0,55.8277005563,457.170508216,5041.37865734,,Maybe,170324.396895,21.3815459735,193.067749939,95.6122915028,7324.9343675,30.0,45_and_up,1.0,619.326954521,5.0,Motorcycle_or_truck,Services_or_Retail,333.206241435,0.0,No
Greens,4.0,161.452019928,15149.4872472,Healthcare,53.8173399761,No,281.498254167,Yes,Male,After_16:00,0.536472681211,0.824798661284,2.51334074186,3.36199244251,6.8035394093,9.1435540258,8877.0,32.7664978337,484.274284652,3783.53111097,57365.7431591,No,79241.267099,22.0062328592,241.508578072,88.2997974986,2960.12342208,80.0,Below_30,3.0,764.82994391,13.0,Foot_or_bicycle,Student_or_Unemployed,601.666524613,0.0,No
Purples,9.0,221.532249433,31715.4384787,Financial,73.8440831444,No,429.491939343,Yes,Male,By_16:00,0.0986620422918,0.0736350109801,4.17751814472,0.120206817519,0.784736471251,7.35761471093,3832.0,86.5219190717,370.20037568,5035.32014479,48709.7887346,No,184463.325961,,148.259724217,13.1806781981,5536.79269858,60.0,45_and_up,1.0,632.485960555,8.0,Public_or_other,Services_or_Retail,512.712857017,1.0,Yes
Browns,10.0,301.360688467,31413.6576227,Education,100.453562822,No,312.718202721,Yes,Female,By_16:00,0.0372549693566,0.130219296785,3.69411482476,7.26790486369,3.84098282782,6.73494048417,7946.0,32.9262700165,404.836178317,3936.85438384,47266.7490431,No,97792.6743128,20.1205412034,226.314976106,19.8735086014,10201.3718465,100.0,30-45,2.0,603.529714051,9.0,Car,Public_Sector,415.810666587,1.0,Yes
Oranges,7.0,370.934113224,44024.6128118,Other,123.644704408,No,356.057406766,Yes,Male,By_16:00,0.129311032826,0.154472539667,0.389020841103,2.81855728477,6.87279437436,4.56080640899,,40.2528854785,372.737692638,4306.04945293,45142.0703071,Maybe,126776.876913,19.3064158413,215.209354472,83.2344590919,15421.6576325,50.0,Below_30,2.0,572.593120161,9.0,Car,Hightech,403.046912221,0.0,No
Browns,10.0,719.251523658,73588.013316,Environment,239.750507886,No,306.935797404,Yes,Male,After_16:00,0.712301207939,0.654505984392,9.46484122425,1.78261457244,0.740895825438,2.56118537392,5451.0,50.8980514249,390.628550763,3850.61507557,46225.4840018,No,94209.5837281,19.7643252038,234.471712596,79.161151615,57730.0565395,90.0,45_and_up,4.0,594.374305533,8.0,Foot_or_bicycle,Hightech,424.230060212,0.0,Yes
Reds,10.0,327.188316174,47294.6364886,Foreign_Affairs,109.062772058,No,433.646015006,Yes,Female,By_16:00,0.127440306125,0.225924255094,0.299248495139,8.86656043585,3.66130737588,0.201868668664,7974.0,77.2609110223,360.597817099,5057.65578426,47699.0155275,Maybe,188048.866331,18.98941329,154.391182215,41.3162225625,12013.7510211,40.0,Below_30,4.0,617.450634814,7.0,Motorcycle_or_truck,Industry_or_other,499.09599585,0.0,Yes
Greens,1.0,405.980214179,41415.9388257,Environment,135.32673806,No,306.044019235,Yes,Female,By_16:00,0.83064593072,0.19703317713,1.45151166245,7.03524698969,5.80275521846,7.51936146291,8070.0,90.5735494569,501.694434515,4063.82906138,60150.9114903,No,93662.9417095,22.3985364369,241.589346898,60.8870439464,18458.6527719,90.0,Below_30,2.0,804.14261912,12.0,Foot_or_bicycle,Public_Sector,644.026452265,0.0,No
Purples,10.0,745.683301175,85222.5646542,Environment,248.561100392,No,342.86364407,Yes,Male,By_16:00,0.767195324181,,0.28517517494,5.36376785021,9.9598791427,7.53543109167,8656.0,43.2389094029,350.071656279,4128.77975325,43943.9178666,No,117555.478425,18.7102019305,225.444706466,0.94319130294,62041.1817283,90.0,Below_30,3.0,569.122668429,14.0,Car,Public_Sector,439.543626743,1.0,No
Purples,3.0,514.734120085,56675.54886,Education,171.578040028,No,330.319362843,Yes,Female,After_16:00,0.437805568101,0.582720120903,5.93323706184,7.51597307157,2.46751443716,5.34376131603,7311.0,13.4921411984,439.72005094,4182.63373031,52012.3477803,No,109110.881469,20.9695028777,180.483022924,92.2912670532,,100.0,45_and_up,1.0,672.678124235,16.0,Foot_or_bicycle,Student_or_Unemployed,487.79628421,0.0,Yes
Yellows,1.0,1113.73311683,67182.8653062,Healthcare,371.244372276,Yes,180.9666902,Yes,Female,By_16:00,0.787258623168,0.0563964277972,1.14141095197,3.03511008853,5.57465453865,8.47099720268,,71.4122447884,577.658131573,2964.98316515,64862.3361016,Yes,32748.942962,24.0345195827,373.063944303,7.83807733096,138203.628319,80.0,45_and_up,0.0,876.537940531,12.0,Motorcycle_or_truck,Industry_or_other,677.097906192,2.0,No
Purples,4.0,422.149804965,51950.0403897,Financial,140.716601655,No,369.182028124,Yes,Male,After_16:00,0.0650573498569,0.442115340848,9.57119902596,8.8515135902,8.75586562091,5.83927707281,8757.0,85.1720734034,376.081540167,4443.98336157,47855.2596322,No,136295.36989,19.3928218722,180.192199607,22.3489538301,19951.878583,60.0,45_and_up,3.0,625.231631154,11.0,Foot_or_bicycle,Services_or_Retail,499.680084382,4.0,Yes
Greens,2.0,258.171756184,25715.6169353,Social,86.0572520612,No,,Yes,Female,By_16:00,0.217895759502,0.745027308585,8.26740729855,6.15878523327,7.10772884544,0.142103792168,3513.0,77.6940358803,458.110276384,3904.41925994,56049.3274831,No,89293.3151357,21.4035108425,239.305531575,20.8896868629,7501.90788439,70.0,30-45,2.0,753.497922126,11.0,Public_or_other,Student_or_Unemployed,622.633372618,1.0,Yes
Browns,1.0,717.195589541,120249.240803,Social,239.065196514,No,502.997686641,No,Male,After_16:00,0.482509629335,0.918997704051,7.5904200715,8.16493627382,6.49650644511,3.13142762985,7357.0,23.7757208757,454.45409185,5938.88505011,55802.3328344,No,253006.672766,21.3179288827,52.6804716112,48.7458547344,57401.2333806,70.0,30-45,1.0,696.157251624,7.0,Car,Industry_or_other,473.69760059,1.0,Yes
Browns,7.0,748.583172926,126542.155394,Social,249.527724309,No,507.126635906,No,Female,After_16:00,0.209640017245,0.565900756745,9.73808662733,5.1613862114,0.491147539578,2.91585115949,3144.0,52.9490579152,468.871966285,6009.01029163,57202.4048628,No,257177.424846,21.6534516021,36.9708672925,92.6956435898,62523.612923,70.0,30-45,1.0,713.382101717,6.0,Public_or_other,Industry_or_other,481.369336941,0.0,No
Browns,1.0,155.849143173,16312.0123207,Environment,51.9497143911,No,313.996188658,Yes,Male,After_16:00,0.974320486188,,,5.78069916461,7.09533737972,3.41215933906,3010.0,84.7523033153,386.617731538,3913.19734965,46286.6809064,,98593.6064915,19.6625972735,227.150533731,97.928188974,2760.72253971,90.0,Below_30,2.0,597.167037601,8.0,Motorcycle_or_truck,Hightech,435.622920701,0.0,Yes
Oranges,10.0,323.091753594,51376.8917714,Other,107.697251198,No,477.049239418,Yes,Female,By_16:00,0.999430648051,0.96843566699,0.911160318647,2.16973550851,2.48803511262,9.46086710552,8720.0,90.7065596897,,5415.94650151,43934.0227922,Maybe,227575.976829,17.9646055806,190.1884949,8.16421229392,11716.3951668,50.0,30-45,4.0,555.681477216,9.0,Foot_or_bicycle,Student_or_Unemployed,435.04440995,1.0,Yes
Purples,8.0,320.333286267,43814.7215884,Healthcare,106.777762089,No,410.335642284,Yes,Male,By_16:00,0.759808787843,0.0783905840944,0.421695264522,4.67408906436,7.68608585233,2.64246103587,4863.0,71.4938005665,379.439333248,4862.23508934,49506.3523142,No,168375.339329,19.4792025824,153.091940016,24.1602334194,11518.2682388,80.0,30-45,,647.213741011,11.0,Foot_or_bicycle,Industry_or_other,529.369553718,0.0,No
Browns,1.0,180.414807849,20881.5213217,Healthcare,60.1382692831,No,347.225179085,,Male,By_16:00,0.437283174135,0.821309933206,5.25470796041,7.01669130009,1.24537502881,5.08033509832,6967.0,53.7526593311,412.784849406,4297.82148966,48849.8097094,No,120565.324991,20.317107309,188.78745452,99.3898994755,3686.74970165,80.0,45_and_up,5.0,621.97222395,7.0,Car,Industry_or_other,431.486683152,1.0,Yes
Yellows,3.0,,221760.674727,Environment,372.481971337,Yes,595.359485269,No,Female,By_16:00,0.246231758967,0.889668335672,8.81172386231,,2.97006010544,2.05807863502,4921.0,71.4249270968,305.937111567,6565.46907583,49516.4137256,Yes,354452.9167,17.491058046,262.428173243,56.4471706981,139125.300942,90.0,30-45,1.0,,13.0,Motorcycle_or_truck,Hightech,648.710154375,0.0,No
Purples,2.0,83.8788909648,10711.7586054,Education,27.9596303216,No,383.115172918,Yes,Male,After_16:00,0.57160912687,0.85024185176,3.10794361401,0.944094937295,4.55035583349,0.49506400479,3343.0,15.9835872706,417.388847764,4665.9294247,49552.9429715,No,146777.23572,20.4300966166,164.208023767,30.1502504153,819.700558041,100.0,45_and_up,1.0,623.719680513,12.0,Motorcycle_or_truck,Hightech,419.516400469,1.0,Yes
Blues,8.0,1605.10557051,72421.1864843,Financial,535.035190171,Yes,135.357800411,Yes,Female,By_16:00,0.639081632486,0.292179633165,7.62649401557,1.87396026915,6.67169399094,4.84926002566,8484.0,62.7555628074,240.406361706,,31531.1542276,Yes,18321.7341322,15.5050431056,452.349347661,40.6318284571,286807.689912,60.0,30-45,4.0,447.239824797,9.0,Motorcycle_or_truck,Student_or_Unemployed,434.676638442,0.0,No
Reds,9.0,81.8192370439,11193.7481237,Other,27.2730790146,No,410.432137777,Yes,Female,After_16:00,0.813923054608,0.541650503874,8.49860985298,9.32576122461,4.87673227442,4.84292754205,6336.0,3.86112441774,432.803937182,4969.92925213,54083.8901328,Maybe,168454.53972,20.8039404244,119.839397247,86.2710449146,781.093917953,50.0,Below_30,1.0,701.91955759,8.0,Foot_or_bicycle,Hightech,,0.0,No
Greens,3.0,89.5505933339,9442.93885785,Environment,29.850197778,No,316.344264386,Yes,Female,By_16:00,0.253675022861,0.211235286901,5.22977705579,4.23136838246,5.19472303102,6.83661221992,7055.0,26.9829207798,557.741717687,4278.92607923,65555.8384761,No,100073.69361,23.6165560082,261.156502702,38.4772567544,930.884505161,90.0,30-45,3.0,871.833462934,13.0,Motorcycle_or_truck,Services_or_Retail,676.462981155,1.0,Yes
Greys,8.0,786.929170443,119798.797715,Military,262.309723481,No,456.707422527,Yes,Male,After_16:00,0.57104786532,0.372724420624,9.99244427774,3.76116863685,5.60174274491,0.641483522486,9497.0,20.3034189297,463.690285233,5494.45479574,54834.1495489,Maybe,208581.669792,21.5334689549,87.1176366432,29.2975562159,69078.7007562,30.0,30-45,1.0,679.837663034,6.0,Car,Public_Sector,433.691328142,0.0,Yes
Browns,2.0,226.002057471,35338.7579798,Social,75.3340191568,No,469.094286689,Yes,Male,By_16:00,0.661966254236,0.335263199173,7.26139411097,7.78520120541,5.8133859979,5.77452930389,6417.0,68.0578293046,439.782573165,5570.50801322,53248.6452528,,220049.449804,20.9709936142,91.2790815169,10.6665786356,5760.54846148,70.0,45_and_up,2.0,662.092799428,7.0,Motorcycle_or_truck,Public_Sector,438.758109821,0.0,No
Purples,3.0,75.5984737862,9069.87137809,Education,25.1994912621,No,359.922797003,Yes,Male,After_16:00,0.992534486111,0.41047753836,3.8174391794,3.47937177168,8.34036961896,5.94352318207,3630.0,58.6482716491,460.614207283,4520.45638459,54377.7339178,No,129544.419802,21.4619245941,145.561691694,96.969713876,670.213851129,100.0,30-45,4.0,698.586583345,15.0,Foot_or_bicycle,Public_Sector,,1.0,No
Greens,3.0,127.001720816,13731.2838367,Social,42.3339069387,No,324.356640566,Yes,Female,By_16:00,0.815536309499,0.0213092970662,5.81103258068,1.0893884534,9.04544502031,8.10564269777,6920.0,91.9134049444,557.423300207,4358.41300608,65419.792868,No,105207.230279,23.6098136419,248.224802829,87.6862614416,1844.49358364,70.0,Below_30,0.0,866.983285586,9.0,Foot_or_bicycle,Services_or_Retail,665.733302687,0.0,No
Purples,10.0,108.852329556,13332.5737094,Social,36.284109852,No,367.449381115,Yes,Male,By_16:00,0.165869174758,0.37704587495,2.2623478435,0.334008142818,4.61184598971,3.03151895292,6785.0,55.5899390718,408.771327863,4492.03646687,48761.0168818,No,135019.047681,,176.845520893,50.311280787,1362.82073761,70.0,30-45,1.0,617.958071749,10.0,Public_or_other,Services_or_Retail,426.637877123,2.0,Yes
Purples,9.0,396.517819136,56565.32192,Financial,132.172606379,No,427.965548004,Yes,Male,After_16:00,0.835675565759,0.569855141221,2.50404713443,6.85684622498,6.6621066886,6.00905858679,7494.0,56.1725491658,427.149286357,5133.95405276,53792.3004632,No,183154.510279,20.6675902407,108.838279698,76.6227677464,17611.7704833,60.0,45_and_up,2.0,695.599243795,12.0,Car,Hightech,536.736662546,1.0,Yes
Reds,6.0,274.09769533,36194.2323935,Foreign_Affairs,,No,396.145969231,Yes,Male,,0.442579645896,0.361559058307,1.09674210194,6.99356358266,1.21403836878,3.34767449182,5222.0,72.1380004659,446.113719909,4853.68713212,53841.9427515,Maybe,156931.628938,21.1214043072,117.055496095,71.9849998131,8449.09329683,40.0,30-45,6.0,689.342242274,9.0,Public_or_other,Student_or_Unemployed,496.450594866,0.0,No
Blues,7.0,1577.79598998,395542.483743,Environment,525.93199666,Yes,752.079139994,No,Female,By_16:00,0.845823971555,0.516232171562,5.05441602319,0.0704731070437,3.45993449446,1.40601856867,6824.0,91.2953879451,170.040309599,7860.87201914,29580.9366888,Yes,565623.032814,13.0399505214,550.348781244,67.5373178441,277140.397108,90.0,45_and_up,3.0,297.643465268,14.0,Public_or_other,Hightech,138.798545258,0.0,Yes
Purples,6.0,295.759128029,45176.2020836,Environment,98.5863760097,No,458.239808705,Yes,Female,By_16:00,0.474601248279,0.648354328237,3.16371260444,7.37213616725,7.675312676,2.43578759488,8578.0,70.2214918565,363.157745383,5308.71357781,47957.952154,No,209983.722282,19.0566981763,144.047015021,48.4610066051,9827.85991074,90.0,30-45,5.0,614.301946833,14.0,Foot_or_bicycle,Public_Sector,483.271990236,1.0,Yes
Purples,6.0,327.810040589,45460.1599569,,109.27001353,No,416.035090401,Yes,Female,By_16:00,0.165429767454,0.878740439424,6.43144875765,0.921474823263,,3.81453225389,8829.0,25.117051322,378.91630769,4918.18351939,47798.4615367,No,173085.196445,19.4657727227,154.747418091,70.5832351232,12059.2058703,70.0,Below_30,2.0,608.988194324,12.0,Car,Hightech,452.720016725,1.0,No
Greys,5.0,677.133014464,92704.5622294,Military,225.711004821,,410.722385037,Yes,Female,After_16:00,0.953113916097,0.256430685287,4.19074019417,9.3560453644,8.16093304195,8.71617454104,3810.0,13.5476270691,378.939894169,4865.10363871,46652.7167546,Maybe,168692.877571,19.4663785581,176.979228816,14.2575321021,51181.1687022,30.0,Below_30,3.0,585.493027505,8.0,Public_or_other,Public_Sector,406.7497685,1.0,Yes
Purples,10.0,65.4011636365,9035.77303759,Social,21.8003878788,No,414.477627087,Yes,Male,By_16:00,0.399127228418,0.792499016505,7.86537237,9.19025057461,8.62175642978,6.9001618959,7150.0,72.6460819133,440.683723945,5026.14371876,53783.7581602,No,171791.703355,,104.081924526,85.3979261825,507.057299547,70.0,45_and_up,1.0,687.692257392,10.0,Public_or_other,Industry_or_other,499.258286266,0.0,No
Greens,3.0,251.267698243,25041.7324597,Environment,83.7558994144,No,298.984700001,Yes,Male,By_16:00,0.719894825481,0.535560833989,7.38175446168,1.03668143041,3.25538658304,1.84244922129,8503.0,8.7499929592,505.969971331,4001.78694268,60328.5307313,No,89391.8508349,22.4937762799,246.239478571,64.1901282594,7108.80658612,90.0,Below_30,2.0,806.319120824,11.0,Motorcycle_or_truck,Industry_or_other,642.095353252,0.0,No
Oranges,8.0,441.228665797,50561.4525615,Military,147.076221932,No,343.777205433,Yes,Male,By_16:00,0.786019898485,0.124801177997,7.29456693167,4.09401547397,4.19188247062,3.07043919107,5091.0,99.2619534954,499.606835766,4436.98572586,,Maybe,118182.766975,22.3518866265,164.631362391,86.920329323,21788.4912798,30.0,45_and_up,3.0,708.053844998,9.0,Car,Hightech,448.059944531,0.0,Yes
Browns,9.0,622.885692476,99482.2880365,Social,207.628564159,No,479.135847419,Yes,Female,By_16:00,0.471889817156,0.310195609694,2.93904022546,5.83089601249,5.00860530417,9.19048104435,5199.0,29.9370918889,397.854436371,5587.06734693,49895.5464058,No,229571.160282,19.9462887869,124.807394114,56.2817479018,43327.2492188,70.0,45_and_up,1.0,621.675666388,7.0,Motorcycle_or_truck,Hightech,431.386177824,2.0,Yes
Greens,10.0,161.493088649,16688.6809212,Education,53.8310295495,No,310.019723956,Yes,Female,After_16:00,0.26149941585,0.0631431580987,0.59805043973,6.85782957589,8.1253116834,7.14696367737,9202.0,38.8406074373,479.886678005,4059.97059557,58996.1812143,No,96112.2292416,21.9063159387,253.569927022,90.9780915594,2961.61077191,100.0,45_and_up,3.0,796.267627527,14.0,Car,Industry_or_other,666.735289853,1.0,No
Purples,9.0,570.072655197,89330.0619207,Financial,190.024218399,No,470.098299434,Yes,Female,By_16:00,0.474581213202,0.39954632218,4.29025077727,8.41820107773,1.12723193597,5.05467969226,7271.0,69.3501401925,468.575416648,5638.13382764,57121.1993036,No,220992.411131,21.6466028893,43.8239672691,58.1476228777,36309.2277965,60.0,30-45,3.0,721.847158871,12.0,Public_or_other,Public_Sector,506.238907888,0.0,Yes
Greens,3.0,390.320982827,36208.1095148,Environment,130.106994276,No,278.294873511,Yes,Female,By_16:00,0.931832263013,0.200585854473,0.802698014304,3.90623606509,2.38400338683,8.32988838432,6511.0,17.8420555778,539.191906951,3861.33254901,62465.0329147,No,77448.0366224,23.2205061734,262.373601089,13.5654080892,17067.9369537,90.0,45_and_up,3.0,830.464540759,15.0,Motorcycle_or_truck,Public_Sector,634.724674304,0.0,No
Blues,9.0,1399.1618683,100743.597079,Environment,466.387289433,Yes,216.008453407,Yes,Male,By_16:00,,0.998223397182,9.4586276426,3.79643180873,1.15238554077,0.454197393265,3029.0,39.3855896546,122.667243234,2405.41902054,29950.0432816,Yes,46659.6519434,11.0755245128,,4.70744031481,217993.491035,90.0,45_and_up,1.0,489.925714576,15.0,Motorcycle_or_truck,Student_or_Unemployed,715.848700648,0.0,Yes
Greens,2.0,549.610803239,48939.5384703,Financial,183.20360108,No,267.131967832,Yes,Female,After_16:00,0.178939893143,0.819897089852,9.29798337165,5.74769541621,0.757991452701,9.80693684425,4043.0,63.0073634675,527.249882246,3725.81944281,61367.0295837,No,71359.4882378,22.9619224423,271.435308797,71.7504905304,33756.7630497,60.0,30-45,1.0,819.624950605,9.0,Foot_or_bicycle,Industry_or_other,636.773719602,2.0,Yes
Greens,10.0,38.6069265863,3666.18134591,Education,12.8689755288,No,284.885252731,Yes,Male,By_16:00,0.323822597973,0.77971547679,8.61564487685,6.56011644518,2.23695959197,5.95737942494,7371.0,81.8020580104,506.119688163,3861.09190364,60087.5670783,No,81159.6072237,22.497103995,257.564560713,96.354304743,188.479506689,100.0,45_and_up,1.0,804.755869159,15.0,Foot_or_bicycle,Hightech,641.519249078,1.0,No
Purples,7.0,468.919572756,68128.9477759,Social,156.306524252,No,435.867588393,Yes,Male,By_16:00,0.457219458418,0.336751960916,2.68294442445,4.74664167967,1.06354099233,0.0980887981132,4962.0,66.6962616844,382.532733719,5123.74135137,49347.2758593,No,189980.554612,19.5584440516,134.026292952,39.5590308122,24598.036048,,30-45,2.0,634.277266123,9.0,Public_or_other,Student_or_Unemployed,492.822093873,0.0,Yes
Browns,5.0,457.247113989,76361.9476754,Education,152.415704663,No,501.011020119,No,Male,After_16:00,0.627627494978,0.997090600664,7.46044452302,5.95865050796,0.240827961825,2.49969808385,6194.0,61.8809517939,433.217702856,5876.5456069,54381.68667,No,251012.042281,20.8138824551,67.9933142099,52.4208645336,23392.9627326,100.0,30-45,2.0,683.629275877,10.0,Car,Hightech,487.264482588,1.0,No
Browns,5.0,397.282758919,37088.3404888,Financial,132.427586306,No,280.065064412,Yes,Female,By_16:00,0.53111166181,0.812261106446,3.04419229971,1.53901966289,4.12448214367,4.50525801163,8190.0,32.8288267134,379.367137792,3559.38491971,44096.5753378,No,78436.4403043,19.4773493523,273.624140491,55.0831742818,17679.4932012,60.0,45_and_up,3.0,564.786891746,5.0,Motorcycle_or_truck,Industry_or_other,390.699922585,0.0,Yes
Yellows,4.0,1211.78621985,229446.934227,Healthcare,403.928739948,Yes,568.038150136,No,Male,After_16:00,0.696674523177,0.535187979229,4.10961656133,9.88543686224,7.37307012547,5.93024591217,5574.0,14.5632214844,284.804431504,6249.99036437,41355.2810393,,322667.34001,16.8761497832,252.145167309,96.2009475101,163572.355696,80.0,Below_30,1.0,506.916454817,11.0,Public_or_other,Industry_or_other,387.577302901,0.0,Yes
