Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,2.0,594.796237332,63178.685249,Environment,198.265412444,No,318.657119616,Yes,Male,By_16:00,0.608223029878,0.454154710751,9.64448207524,8.47715765703,7.29476941051,3.70180558646,3060.0,75.3008068074,532.357150376,4251.28549691,64065.1768585,No,101542.359882,23.0728661067,270.610119981,44.961962034,39517.4391841,90.0,Below_30,2.0,860.105273278,12.0,Car,Public_Sector,698.236251956,0.0,No
Purples,4.0,90.3975078956,13498.3818494,Financial,30.1325026319,No,447.967499225,Yes,Male,After_16:00,0.0265179146081,0.372362588532,7.15163830435,0.115416354965,0.382665640209,7.42681307951,8544.0,63.3401489817,430.441865339,5340.55872293,53041.2828344,No,200674.880362,20.7470929371,89.6463093475,58.9222388575,948.100217492,60.0,45_and_up,3.0,671.118040043,11.0,Foot_or_bicycle,Services_or_Retail,477.847222631,,No
Blues,6.0,,399600.848343,Social,666.686681074,Yes,,No,Male,By_16:00,0.307752496097,0.808517619269,1.83326918166,0.166879342869,8.25916641625,7.56280723726,3662.0,41.3846527459,439.798236243,6873.42925312,46296.306746,Yes,359260.314022,20.9713670571,474.324804106,32.2443732992,445147.817402,70.0,30-45,1.0,475.820482153,12.0,Motorcycle_or_truck,Student_or_Unemployed,40.1274834561,2.0,Yes
Purples,8.0,711.538302166,96638.8484153,Environment,237.179434055,No,,Yes,Female,By_16:00,0.393669896526,0.0282672818284,,4.43143126788,3.77755626338,9.35219402891,4425.0,74.6506050229,407.134211445,4888.77213356,49510.3080865,No,166015.804883,20.1775670348,146.184372421,11.8385802954,56501.2633728,90.0,30-45,2.0,624.837889642,15.0,Public_or_other,Student_or_Unemployed,435.344124468,0.0,Yes
Oranges,7.0,528.825527973,67236.3636275,Other,176.275175991,No,381.428430007,Yes,Male,After_16:00,0.867799474159,0.589087089291,8.67868938949,8.26752033317,8.62010326004,0.818771927152,6150.0,5.6892731227,365.803073033,4545.89044613,45749.6838741,Maybe,145487.647217,19.1259790085,190.56441051,27.7234137524,31259.2128467,50.0,Below_30,2.0,584.782015716,11.0,Car,Student_or_Unemployed,434.832813971,1.0,No
Purples,6.0,983.589859167,129036.987418,Environment,327.863286389,No,393.569493062,Yes,Female,After_16:00,0.795065975515,0.212740276009,9.82706534676,7.50639079837,4.49814600404,5.03163828747,5119.0,46.3894564193,506.535112115,4948.76515485,58787.776465,No,154896.945869,22.506334933,106.679858952,74.2958700284,107832.197848,90.0,30-45,3.0,746.853465727,14.0,Public_or_other,Student_or_Unemployed,503.229831034,0.0,Yes
Greens,1.0,519.55900569,,Healthcare,173.18633523,No,303.277460733,Yes,Female,After_16:00,,0.499243725091,3.93144786358,2.13872040156,5.57890867814,5.06708062952,4421.0,43.3884197148,510.460265408,4053.69513814,61074.8422227,No,91977.2181884,22.5933677306,251.133372127,68.1288278894,30176.6930456,80.0,30-45,2.0,817.618162279,12.0,Car,Services_or_Retail,655.752354677,0.0,Yes
Blues,7.0,1129.83065118,188808.869475,Social,376.61021706,Yes,501.337618903,No,Male,By_16:00,0.572693812661,0.079222264234,4.95255829999,8.3070945926,0.492716713343,7.18694309238,3605.0,98.2317679329,110.137717996,5233.65162503,27087.3889496,Yes,251339.408128,10.4946518759,397.189637167,,142221.865811,70.0,30-45,5.0,361.293186099,9.0,Motorcycle_or_truck,Public_Sector,424.070956024,0.0,Yes
Browns,1.0,21.5169517033,2381.94075656,Environment,7.17231723444,No,332.101980254,Yes,Male,After_16:00,0.216270500794,0.298084928188,1.63643514272,1.57928780187,4.43487790413,8.2239706954,8876.0,3.10339760035,373.943008556,4068.90581965,45176.734001,No,110291.725288,19.337606071,225.373010201,40.4822796816,68.6144517459,90.0,30-45,0.0,578.792811208,8.0,Public_or_other,Industry_or_other,,1.0,No
Browns,10.0,330.21649219,37119.0228425,Environment,110.072164063,No,337.224430521,Yes,Male,After_16:00,0.202688235324,0.663251904072,0.985729962122,4.1976893926,1.8182268762,6.21840424603,8791.0,43.6942789238,380.227713301,4132.69973182,44954.5702027,No,113720.316541,19.4994285378,233.636287477,37.0544216828,12235.9534656,90.0,30-45,3.0,567.308641975,8.0,Public_or_other,Industry_or_other,382.762513905,0.0,No
Pinks,3.0,570.928416046,52607.4667761,Healthcare,190.309472015,No,,Yes,Male,After_16:00,0.834247418446,0.701077451697,1.47886512103,5.40990595706,5.53873312427,8.43099733582,4865.0,48.3829895966,382.854534504,3530.02059901,43906.3581377,No,76414.1823491,19.566668968,282.557570484,80.7552827988,36418.0046108,80.0,Below_30,2.0,558.704930622,9.0,Motorcycle_or_truck,Public_Sector,372.985468536,0.0,Yes
Purples,3.0,356.465533371,56424.5908681,Environment,118.821844457,No,474.867151962,Yes,Female,After_16:00,0.552868712228,0.360962241655,2.29302223772,3.42410249868,8.86382145109,2.42990450701,,25.111351884,468.376838701,5685.42519702,56046.804765,No,225498.812012,21.6420155878,59.2221826923,15.3652205365,14247.4525646,90.0,30-45,1.0,697.371871887,15.0,Motorcycle_or_truck,Public_Sector,456.69200372,0.0,Yes
Blues,6.0,1058.54560274,103955.719068,Environment,352.848534245,Yes,294.618537358,Yes,Female,After_16:00,0.127038413426,0.850530077238,8.29710282385,7.89803332882,4.37535184436,,9456.0,88.5051258374,399.45802443,3745.10142244,43066.4347751,Yes,86800.0825549,19.986446018,327.699596287,70.6978779053,124864.936653,,45_and_up,2.0,521.610547148,13.0,Public_or_other,Industry_or_other,265.272942851,2.0,Yes
Greens,4.0,624.424304233,59105.6599886,Financial,208.141434744,No,283.968735303,Yes,Female,After_16:00,0.950376811437,0.694543867139,1.77134627476,5.69993706653,4.49082037434,2.23573397612,8077.0,29.9577000318,523.510057729,3886.70746849,61112.6894423,No,80638.2426298,22.8803421681,251.333659817,29.4209194835,43540.9982922,60.0,45_and_up,1.0,812.695410787,9.0,Public_or_other,Public_Sector,626.278970601,1.0,No
Browns,7.0,98.5975181388,10043.8881668,Environment,32.8658393796,No,305.602666975,Yes,Male,After_16:00,0.0974312443286,0.037251585396,3.49400240928,4.86598314485,4.66347335838,9.17867359007,8428.0,21.407604916,386.051955007,3828.13057976,45906.7060569,No,93392.9900619,19.64820488,236.777398549,36.9344703853,1123.02923751,90.0,45_and_up,0.0,591.644076589,9.0,Motorcycle_or_truck,Hightech,427.274100771,0.0,No
Browns,,108.023491418,19118.4932809,Environment,36.0078304728,No,530.953768383,No,Male,By_16:00,0.418367198203,0.376573086949,3.79782416159,4.5455385698,2.35215205234,4.24205834744,6243.0,96.2013683282,473.484391345,6256.50646653,58226.0405539,No,281911.904161,21.7596964902,41.4937514307,69.8645840632,1342.57168583,90.0,45_and_up,2.0,725.34165913,8.0,Foot_or_bicycle,Industry_or_other,492.220660162,1.0,Yes
Greens,7.0,580.922809006,55185.2233845,Education,193.640936335,,284.987381434,Yes,Male,After_16:00,0.920213506324,0.64229965047,1.26852785004,2.72276833886,1.778521589,1.40694666421,4579.0,63.338706037,495.362745632,3840.5993056,59574.7317117,No,81217.8075764,22.2567460702,266.01428151,34.1255746083,37700.4531611,100.0,45_and_up,1.0,802.606221751,16.0,Motorcycle_or_truck,Services_or_Retail,656.562025077,0.0,No
Greys,10.0,105.839171018,16726.3448657,Military,35.2797236728,No,474.10645902,Yes,Male,By_16:00,0.646096773446,0.891526700463,3.56340704486,0.584520397242,1.67303940048,0.852595921606,4730.0,66.6226444067,381.817311034,5504.69921227,48094.5547599,Maybe,224776.934484,19.5401461365,149.263951578,38.1858417066,1289.9386261,30.0,45_and_up,1.0,597.336662219,9.0,Car,Industry_or_other,412.580872773,1.0,Yes
Purples,7.0,836.241235017,114418.398027,Social,278.747078339,No,410.473891633,Yes,Female,After_16:00,0.678361709695,0.428122472949,8.4543328057,5.31856413465,8.71627380839,0.874493210576,8021.0,16.9438735116,454.744222219,5014.22736077,55012.6007224,No,168488.815713,21.3247326412,100.540685089,5.66606973298,77988.6807608,70.0,30-45,3.0,703.686901924,9.0,Motorcycle_or_truck,Student_or_Unemployed,506.739425527,0.0,Yes
Pinks,5.0,92.6707961811,20777.0385732,Financial,30.8902653937,No,672.60796592,No,Male,After_16:00,0.842254927848,0.891321613453,3.94468527054,1.26091962447,6.46738269599,0.0601830054075,5638.0,26.2503264938,637.256445051,8000.5925493,73627.2262256,No,452401.475819,25.2439387785,220.882836109,61.219906318,995.098761486,60.0,30-45,0.0,884.538884115,5.0,Car,Hightech,487.494573954,2.0,Yes
Yellows,4.0,958.699494353,86034.4246741,Social,319.566498118,Yes,269.222290762,Yes,Female,By_16:00,0.225416437257,0.160695590079,9.80039412854,3.72053186642,4.64340803446,8.148920557,5672.0,9.34243581723,559.203236018,3810.62937966,57939.5105428,Yes,72480.6418433,23.6474784283,269.02113398,48.561445903,102452.313217,70.0,Below_30,1.0,717.737157109,10.0,Foot_or_bicycle,Public_Sector,375.064031233,0.0,Yes
Browns,2.0,994.279939679,91661.7500414,Environment,331.42664656,No,276.56723137,Yes,Male,After_16:00,0.387350154575,0.642618994461,4.70780012663,3.79928155104,0.142959868535,6.14153839415,9152.0,47.6262629498,359.586802494,3484.84591869,41733.2948681,No,76489.4334679,18.9627741244,299.039590855,8.21409241762,110185.048696,90.0,30-45,2.0,530.952404845,8.0,Foot_or_bicycle,Student_or_Unemployed,359.335118926,1.0,No
Browns,8.0,184.256462346,20119.3669501,Education,61.418820782,No,327.576574964,Yes,Male,By_16:00,0.750956379808,0.0502621214837,7.71105334628,8.46540373983,4.96519787936,8.85035324842,6610.0,16.3822509814,380.361302807,4036.48835525,45683.6060393,No,107306.412465,19.5028537093,224.197121412,94.4477553712,3843.69036703,100.0,45_and_up,4.0,585.645874377,10.0,Motorcycle_or_truck,Industry_or_other,421.126088709,0.0,Yes
Greens,7.0,205.294943444,21155.2597627,Social,,No,309.144386236,Yes,Male,By_16:00,0.267839830136,0.672939270968,9.89140153164,3.6197512853,9.75090563763,7.75965042179,6315.0,27.1133486181,485.540278962,4062.52442028,58248.5205879,No,95570.251541,22.0349785333,223.401947703,37.8981790273,4761.32207044,70.0,45_and_up,4.0,775.505987622,11.0,Foot_or_bicycle,Industry_or_other,615.210595866,0.0,Yes
Purples,4.0,313.345157456,45135.0903017,Education,104.448385819,No,432.128174581,Yes,Male,After_16:00,0.334869276267,0.757029131521,1.19830155279,5.52720100619,4.67150283745,0.375063288957,5302.0,30.6322297314,420.592677562,5162.46710093,,No,186734.759266,20.5083562862,107.727026334,75.0060694292,11023.9136859,100.0,30-45,2.0,684.908718104,14.0,Car,Services_or_Retail,526.324981679,1.0,Yes
Whites,3.0,250.267726242,47340.8806643,Education,83.422575414,No,567.482847771,No,Male,After_16:00,0.422907170374,0.419393978082,9.48965193937,8.33782581147,3.89752143761,0.715203096624,7914.0,87.6273930538,414.996514665,6504.82150703,53020.298913,No,322036.782514,20.3714632431,122.908351538,67.0778242173,7052.74866411,100.0,30-45,1.0,651.405350753,10.0,Foot_or_bicycle,Student_or_Unemployed,442.320405555,0.0,No
Pinks,9.0,140.255923484,14151.7895042,Financial,46.7519744948,No,302.699290397,Yes,Male,After_16:00,0.501087966608,0.222886023112,4.95252676075,3.83987789275,1.43873892026,6.90905771218,3156.0,4.99978000298,380.674861596,3788.34262716,46213.0873222,No,91626.8604067,19.5108908458,233.779017389,54.7133813379,2242.49909366,60.0,30-45,2.0,603.59927095,5.0,Motorcycle_or_truck,Student_or_Unemployed,461.443932949,0.0,Yes
Blues,8.0,1480.32409122,56417.8085753,Social,493.441363741,Yes,114.335385562,Yes,Male,By_16:00,0.0175231969915,0.0434792446904,3.46014613984,4.70908336574,3.78683606163,4.85138101503,6875.0,89.7244909313,2.67716220226,1148.70818002,8811.70220542,Yes,13072.5803915,1.63620359438,663.673876961,58.9845488546,243987.820814,70.0,30-45,1.0,158.491412249,9.0,Car,Hightech,289.296855422,0.0,Yes
Browns,10.0,191.226719215,21093.4919618,Environment,63.7422397383,No,330.918587869,Yes,Female,By_16:00,0.954070586944,0.226389133837,6.95611029398,4.95792472037,9.1992340819,3.85272311047,7591.0,3.11276586726,396.52726796,4102.24041461,47027.9159667,No,109507.111797,19.9129924411,213.438375891,85.9992347658,4136.8153666,90.0,45_and_up,4.0,600.403759433,8.0,Foot_or_bicycle,Hightech,420.874718964,0.0,No
Purples,2.0,193.944310356,24421.15024,Financial,64.6481034518,No,377.755091581,Yes,Male,After_16:00,0.836956288433,0.0397176381666,4.50494412798,4.7641888354,6.36066106847,2.03119309619,4715.0,92.0308484929,374.907512977,4527.36594176,47498.469771,No,142698.909215,19.3625285791,175.838094099,20.2446969924,4254.02538337,60.0,Below_30,1.0,616.149492055,10.0,Car,Services_or_Retail,481.914442437,5.0,No
Greys,8.0,311.806782137,52242.0107203,Military,103.935594046,No,502.638304038,No,Male,By_16:00,0.892005117843,0.39575744071,7.15821477585,4.22285419656,5.13758126413,5.81187236123,5148.0,46.35826468,504.643907884,6035.67085614,58202.9802404,Maybe,252645.264686,22.4642807115,96.3821681117,13.6253462872,10916.5433037,30.0,45_and_up,2.0,706.32631361,9.0,Car,Services_or_Retail,403.765932221,0.0,No
Yellows,10.0,1152.99196695,53095.1959325,Environment,384.33065565,Yes,138.149781059,Yes,Female,By_16:00,0.119237569626,0.289502474247,8.03136628121,2.43592364946,8.8360055862,5.81540947547,4163.0,68.8092604047,256.488902123,1894.47561484,29599.9212381,Yes,19085.3620067,16.0152709038,482.91157712,46.3150955969,148104.383528,90.0,Below_30,1.0,391.008528935,14.0,Motorcycle_or_truck,Student_or_Unemployed,292.707077835,0.0,Yes
Browns,6.0,591.730389587,67612.344284,Environment,197.243463196,No,342.786235795,Yes,Female,By_16:00,0.123060046928,0.610971482471,6.17508516181,6.92515817005,9.02269388549,5.849259682,,90.738662635,402.798673934,4233.45970582,48110.8595456,No,117502.403451,20.0698448906,195.157101507,32.5185960159,39112.2272366,90.0,30-45,4.0,615.484378432,8.0,Foot_or_bicycle,Industry_or_other,437.373896624,0.0,Yes
Greys,10.0,671.104279731,111993.967583,Military,223.701426577,No,500.640381674,No,Female,After_16:00,0.248517133528,0.698228636757,3.95941398805,0.61537059024,8.67509279167,2.88026583148,8243.0,31.2194338068,421.879230672,5850.16227809,52453.9922025,Maybe,250640.791763,20.5396988944,96.6106568146,10.9083190095,50276.0296791,30.0,45_and_up,1.0,651.337242735,5.0,Foot_or_bicycle,Hightech,443.163793924,,No
Browns,6.0,369.746261782,39604.5554125,Environment,123.248753927,No,321.338383963,Yes,Female,After_16:00,0.890771070495,0.353321548784,8.27957195695,1.87259103637,9.22254325124,8.23999511311,5210.0,52.4418987799,374.570709218,3962.52525807,44836.8218771,No,103258.357008,19.3538293167,236.478975262,48.566649342,15323.5040986,90.0,Below_30,2.0,573.778185655,8.0,Motorcycle_or_truck,Hightech,409.061417924,2.0,No
Purples,5.0,773.090221554,108590.655441,Environment,257.696740518,No,421.389324608,Yes,Female,By_16:00,0.19719448057,0.456053479807,8.25488594826,7.42847252404,3.93487527966,3.9177198289,8409.0,85.1529711159,492.701283762,5199.2958136,56578.8316629,No,177568.962894,22.1968755405,102.426871045,45.3639785526,66675.306814,90.0,45_and_up,1.0,702.942054012,12.0,Foot_or_bicycle,Hightech,434.743932331,2.0,No
Yellows,3.0,1010.02088689,,Financial,336.673628964,Yes,239.909356819,Yes,Female,After_16:00,0.201941242442,0.286645830609,4.64037420228,2.13156651007,9.72152700648,4.38752575777,7867.0,5.57539556175,293.73494234,2986.56345287,36511.0868505,Yes,57556.4994894,,350.201142822,,113695.806069,60.0,30-45,1.0,482.566131556,10.0,Public_or_other,Hightech,388.427495536,1.0,No
Browns,9.0,847.533498951,142373.168494,Education,282.511166317,No,503.955897923,No,Male,By_16:00,0.424253022065,,0.648946641013,8.34054880077,2.27752187988,1.7836130783,7843.0,59.8721130053,494.723367255,6029.00571374,58894.9675377,No,253971.547051,22.2423777338,33.275371731,62.6098792534,80105.0702601,100.0,45_and_up,3.0,729.338965813,10.0,Motorcycle_or_truck,Student_or_Unemployed,467.384690982,0.0,Yes
Greens,6.0,75.4687592648,7869.77554278,Healthcare,25.1562530883,No,312.835759569,Yes,Male,After_16:00,0.37565645529,,6.08624896267,7.73262013681,0.12298987247,8.03224747535,6061.0,50.417726906,507.908815023,4144.17522574,60827.5756097,No,97866.2124652,22.5368324088,238.005447815,14.7019377677,667.99332253,80.0,30-45,2.0,811.807215895,11.0,Motorcycle_or_truck,Industry_or_other,646.811412834,0.0,No
Blues,10.0,1877.5050494,424992.840056,Financial,,Yes,679.081273617,No,Male,By_16:00,0.520108823432,0.131030985387,,6.24231960159,5.52485624794,3.52052878821,9551.0,12.3220300535,228.755052152,7248.32284047,32710.6965417,Yes,461151.376177,15.1246504803,496.553592367,18.8506298,392305.302852,60.0,30-45,1.0,336.090081213,8.0,Foot_or_bicycle,Student_or_Unemployed,124.604813831,1.0,Yes
Greens,6.0,,33536.6819276,Social,127.6585671,No,262.706081459,Yes,Male,After_16:00,0.235072975047,0.523708048277,,1.01626164978,3.35474220105,4.57037737127,7048.0,6.38091175351,505.638920622,3638.33865584,59589.1612334,No,69014.4852357,22.4864163579,274.519104653,10.713587096,16434.3683212,70.0,45_and_up,3.0,800.30311929,12.0,Motorcycle_or_truck,Public_Sector,637.914965167,1.0,No
Browns,2.0,493.875419342,56757.4429648,Environment,164.625139781,No,344.767773868,Yes,Female,By_16:00,0.720721732359,0.397162501235,3.31863791682,0.316907896195,1.06099946424,1.46914165933,6406.0,16.0157972481,404.152674553,4255.98308778,48158.9135755,No,118864.817898,20.1035488049,194.252692913,67.3714946955,27276.0617876,90.0,Below_30,2.0,614.858694387,9.0,Car,Student_or_Unemployed,433.289019805,0.0,Yes
Oranges,1.0,686.368290578,79784.8944062,Military,228.789430193,No,348.726312833,Yes,Female,After_16:00,0.944545948878,0.819750596071,1.41964578768,3.32153759664,4.33872943046,0.0699932361022,5048.0,16.1826379132,426.863177941,4340.98948421,49085.7320447,Maybe,121610.041262,20.6606674128,199.92213748,1.45823529456,52583.3927981,30.0,45_and_up,0.0,614.882762979,9.0,Public_or_other,Public_Sector,391.666543097,0.0,No
Purples,4.0,35.3949440655,5001.03728157,Environment,11.7983146885,No,423.877258203,Yes,Female,By_16:00,0.057309424039,0.756677187514,3.65007644054,0.257369782776,,8.05866358336,4447.0,92.5863256212,407.133301522,5053.03918507,51091.8160677,No,179671.930021,20.1775444869,120.347107571,71.0656995187,160.998544177,90.0,45_and_up,2.0,654.79114407,13.0,Car,Student_or_Unemployed,491.96689376,1.0,Yes
Blues,10.0,1809.39110583,372179.930431,Environment,603.13036861,Yes,617.080402183,No,Female,By_16:00,0.890430708881,0.904991189251,7.93332888745,4.38865985489,1.5815522708,6.89390245127,5204.0,56.7114360165,586.535128476,7343.87427878,64809.902745,Yes,380788.222758,24.2184873284,230.269109424,53.0941194389,364379.371909,90.0,Below_30,1.0,750.388039102,13.0,Public_or_other,Public_Sector,321.596766511,4.0,No
Browns,4.0,214.061289451,37004.4359781,Financial,71.3537631502,No,518.605247213,No,Female,By_16:00,0.167431673501,0.0767091300804,3.58210426057,3.93223395804,3.44876114279,9.16833534138,6287.0,33.7064304855,446.205583261,6078.46363865,55835.9570719,No,268951.402437,,57.4375279866,11.440503574,5172.71327885,60.0,45_and_up,2.0,699.602532447,6.0,Foot_or_bicycle,Services_or_Retail,492.313965583,0.0,Yes
Purples,7.0,71.2409353301,,Financial,23.7469784434,No,435.492082309,Yes,Female,By_16:00,0.353491756599,0.38739606156,0.549526149407,8.52218548767,7.84468111582,5.36425250815,4590.0,33.856416191,404.820176161,5164.56117541,50649.1739076,No,,20.1201435423,118.297468604,31.3468872337,597.665963633,60.0,30-45,4.0,643.978549722,11.0,Motorcycle_or_truck,Public_Sector,472.182365891,0.0,No
Pinks,2.0,401.45334084,90756.2337813,Environment,133.81778028,No,678.207586401,No,Female,After_16:00,0.392627833411,0.506797626149,9.06598738162,8.28880290966,,2.83807117725,3591.0,47.4590380443,625.171334328,8032.41853267,72908.4523556,No,459965.530252,25.0034264518,217.853501465,51.7063792329,18051.0160994,90.0,30-45,3.0,877.544886504,8.0,Motorcycle_or_truck,Public_Sector,494.139853937,0.0,No
Browns,3.0,562.784768198,91794.1012191,Education,187.594922733,No,489.320818932,Yes,Female,After_16:00,0.516810436966,0.705639578635,1.95486613316,7.5498009799,4.93256232003,7.76435113046,6626.0,87.3032051604,,5763.93495236,53901.3900121,No,239434.86384,20.8653632012,73.1049359898,37.4077787623,35389.4499579,100.0,Below_30,2.0,674.538811537,10.0,Foot_or_bicycle,Public_Sector,467.559372553,0.0,Yes
Pinks,9.0,761.132610866,184381.724075,Education,253.710870289,No,,No,Female,By_16:00,0.0896908128634,0.175257341238,1.29727951251,2.07310789963,1.01761213271,7.54878633888,6135.0,35.8628933784,672.015969663,8611.42745397,77722.4195747,No,528150.375663,25.9232708134,284.643262678,29.2660157196,64632.916573,100.0,30-45,2.0,929.80505886,9.0,Foot_or_bicycle,Hightech,504.633462032,0.0,No
Greys,2.0,416.855284072,59212.6915657,Foreign_Affairs,138.951761357,No,426.138474153,Yes,Female,After_16:00,0.992762325332,0.540003727889,8.14819634659,4.90334934788,6.74143771641,9.19777764939,9065.0,19.1568807699,450.935255208,5163.25525195,51755.9232709,Maybe,181593.999153,21.2352361703,160.003357686,32.4788183672,19456.5437457,40.0,30-45,3.0,631.863159574,7.0,Car,Hightech,366.815164944,0.0,Yes
Yellows,8.0,,280631.122446,Financial,522.623895226,Yes,536.965731972,No,Female,,0.71479631518,0.73551849043,1.658201518,3.53306747507,4.82584794983,6.09194637509,6125.0,7.03835161403,541.313376521,6452.28407276,68855.6028813,Yes,288332.197313,23.2661422784,221.068781891,14.2977512907,273668.359756,60.0,Below_30,3.0,897.881118937,8.0,Public_or_other,Student_or_Unemployed,714.005013743,0.0,Yes
Blues,3.0,1312.94376453,35618.3431166,Environment,437.647921508,Yes,81.3858386298,Yes,Male,By_16:00,0.979430069448,0.0205794079229,4.49420312187,3.23969944147,3.270347293,4.03730754042,9145.0,35.1854095701,239.85074535,1293.559877,33101.9273951,Yes,6623.65472948,15.4871154625,494.896084445,56.8904036889,191983.351122,90.0,45_and_up,3.0,496.402265774,12.0,Public_or_other,Industry_or_other,544.796022193,0.0,No
Purples,10.0,374.006676294,52739.5224214,Social,124.668892098,No,423.036745846,Yes,Female,By_16:00,0.769956988748,0.661029226845,6.93793457933,8.81623948459,0.0341025437228,0.600454502273,7835.0,25.1969166333,288.652896497,4807.67325146,40606.6594287,No,178960.088336,16.9897880062,230.674200114,2.73188154679,15677.001549,70.0,Below_30,4.0,526.500042945,12.0,Car,Industry_or_other,448.817523026,0.0,No
Purples,4.0,409.374705288,54595.5813581,Environment,136.458235096,No,400.090044545,Yes,Female,By_16:00,0.284097662661,0.204544276698,6.3482800452,5.76093938434,5.2559266868,6.43929491984,8158.0,75.7223729743,533.128148189,5067.15674183,60719.7313499,No,160072.043744,23.0895679515,105.741501134,52.6143168798,18767.3081606,90.0,45_and_up,4.0,764.779745161,13.0,Motorcycle_or_truck,Industry_or_other,489.910814673,1.0,Yes
Blues,8.0,1723.88929069,192160.238862,Social,574.629763563,Yes,334.407040928,Yes,Female,After_16:00,0.250277947402,0.183550782036,5.2074879338,0.0630839308724,8.57870123582,4.69202436972,7051.0,46.53906452,,4140.60491275,50259.7202772,Yes,111828.069022,19.9566342788,201.38004998,45.0347711565,330783.994936,70.0,30-45,3.0,668.259935925,12.0,Car,,552.757410538,1.0,Yes
Greens,9.0,600.747486615,59458.0145971,Environment,200.249162205,No,296.920166569,Yes,Male,After_16:00,0.894122228725,0.10001038108,0.863695477601,8.00597840222,1.46839079447,1.04046203662,7721.0,76.8052133266,518.788356207,4006.7783781,61677.4471702,No,88161.5853151,22.7769259604,257.795883619,57.8846162651,40309.976126,90.0,30-45,1.0,825.443620764,13.0,Car,Public_Sector,657.684167042,0.0,No
Yellows,10.0,926.638419469,81073.2049777,Environment,308.879473156,Yes,262.475211283,Yes,Male,After_16:00,0.901114882901,0.815784570994,9.85991939669,2.48276975937,1.05891488725,3.66762113059,9617.0,18.1597774383,597.202916209,3819.15794525,66503.4588139,Yes,68893.236538,24.4377354968,283.408167312,73.6141295871,95725.4084105,90.0,30-45,4.0,873.842035399,13.0,Car,Student_or_Unemployed,620.223779364,2.0,Yes
Reds,8.0,450.998902079,67773.3001133,Foreign_Affairs,150.33296736,No,450.821275623,Yes,Male,By_16:00,0.652549630031,0.0847255785484,6.06702883728,6.04420753196,0.96161467256,8.50682304008,8634.0,8.09114857111,449.159883092,5406.53252241,53955.3816158,Maybe,203239.822554,21.1933924394,86.4053618824,36.6708842572,22760.3340425,40.0,45_and_up,0.0,674.513615451,8.0,Foot_or_bicycle,Public_Sector,450.375186213,3.0,No
Blues,5.0,1050.77090608,226184.811102,Financial,350.256968692,Yes,645.768196838,No,Male,After_16:00,0.25910597411,0.487259276444,,7.24113228498,6.17907821899,4.70673657488,5239.0,11.1475814134,425.922189651,7309.52634768,61523.4122917,Yes,417016.564047,20.6378823926,271.033417333,83.6166652152,123040.201086,60.0,30-45,1.0,805.984568052,9.0,Motorcycle_or_truck,Public_Sector,716.155555366,0.0,Yes
Greens,9.0,518.494850383,44121.1163426,Healthcare,172.831616794,No,255.283825731,Yes,Male,By_16:00,0.732366727432,0.264547471656,7.64684578637,,8.68291350314,6.11054011155,4957.0,70.3209910542,457.878886451,3468.59603021,54756.5535521,No,65169.8316798,21.3981047397,267.474176425,25.4284876632,30053.5993806,80.0,45_and_up,1.0,737.324110784,12.0,Motorcycle_or_truck,Industry_or_other,,1.0,No
Greens,3.0,247.723170752,18833.4023463,Environment,82.5743902506,No,228.078006863,Yes,Male,By_16:00,0.535004857928,0.204543360509,1.7006214289,5.57891405886,9.54529033974,2.85773756681,,90.2938610874,481.884522843,3244.54911431,56776.9563885,No,52019.5772144,21.9518683224,299.352623278,87.0940160938,6911.10431552,90.0,Below_30,0.0,768.435793949,13.0,Public_or_other,Public_Sector,623.863845407,3.0,No
Yellows,7.0,1033.03765524,69691.2378236,Financial,344.345885079,Yes,202.387311257,Yes,Male,By_16:00,0.0853931771126,0.367779642344,4.78526075603,0.17572352197,9.83918722486,2.37361375708,5249.0,44.1576115787,582.526039486,,59659.1570502,Yes,40960.623758,24.1355762203,319.515444824,30.7791020488,118928.434456,60.0,Below_30,4.0,753.5662884,8.0,Foot_or_bicycle,Hightech,418.108243474,2.0,Yes
Greens,8.0,244.361712544,22887.6719467,Financial,81.4539041812,No,280.989256153,Yes,Female,After_16:00,0.840069259517,0.87395580369,8.41584949521,2.46533626458,,2.80980610056,9204.0,82.8227092046,521.955340591,3853.80324272,61309.5985596,No,78954.9620737,22.8463419521,262.182750052,34.9301509559,6726.19241054,60.0,Below_30,4.0,819.083818184,10.0,Foot_or_bicycle,Hightech,642.450172074,0.0,
