Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,2.0,775.569977145,136284.867023,Financial,258.523325715,No,527.166616962,No,Female,By_16:00,0.963147237198,0.293990884908,7.11599707138,4.13797762711,0.0513056851923,0.494310655631,7773.0,56.6296767909,403.183464223,6078.03309807,50888.462734,No,277904.64204,20.0794288819,128.174040707,57.783438894,67102.8332645,60.0,30-45,3.0,625.841629667,6.0,Public_or_other,Student_or_Unemployed,420.519700339,0.0,No
Purples,3.0,161.569825138,25207.0226484,Environment,53.8566083795,No,468.039548105,Yes,Male,By_16:00,0.726259337505,0.100280233892,6.53391385684,5.24880314711,7.07528691273,9.51819668058,9711.0,58.6721777683,383.083323796,5446.56212864,50278.9435117,No,219061.01859,19.5725144985,121.446585286,10.7545520412,2964.39087452,90.0,45_and_up,1.0,645.396452537,13.0,Car,Industry_or_other,507.63501262,1.0,Yes
Reds,10.0,665.103555437,97430.370268,Foreign_Affairs,221.701185146,No,439.467070074,Yes,Male,By_16:00,0.393519348232,0.58378239139,8.75482604606,4.17570771649,5.99767341278,3.15237076953,5699.0,59.3662001658,378.706073105,5152.08284695,49330.8020942,Maybe,193131.30568,19.4603718645,135.587775926,,49383.1166802,40.0,Below_30,4.0,636.159913117,9.0,Foot_or_bicycle,Student_or_Unemployed,502.755480629,,No
Oranges,6.0,134.249092644,19212.6391884,Other,44.7496975479,No,429.335621048,Yes,Female,By_16:00,0.598513373174,0.710709476145,2.46492828941,4.96544498717,0.354119136464,3.20243786322,5621.0,43.4763285099,376.961939591,5047.28008966,50236.2764921,Maybe,184329.0755,19.4155077088,152.420352425,36.3163724542,2057.28512818,50.0,45_and_up,2.0,660.038780933,10.0,Motorcycle_or_truck,Student_or_Unemployed,555.678946393,1.0,Yes
Pinks,9.0,174.405418278,42085.7579981,Education,58.1351394259,No,723.929768015,No,Female,After_16:00,0.152396454709,0.835600020364,4.32806768455,0.665327364113,5.38343767868,5.17142471625,4599.0,53.1128214439,678.693287497,8596.68425514,78312.0343322,No,524074.309018,26.0517425041,286.63393132,67.2165486496,3447.82957549,100.0,Below_30,2.0,937.777050247,9.0,Car,Industry_or_other,509.120229396,1.0,No
Pinks,10.0,276.683335704,27763.129374,Environment,92.2277785679,No,301.027844378,Yes,Male,After_16:00,0.413873860147,0.082891603699,1.21840701671,3.70491577312,1.16100868909,9.94955969509,4199.0,74.0950596752,412.192499829,3834.66344344,47775.3170345,No,90617.7630907,20.3025244694,231.397705188,70.6559818704,8608.19091814,90.0,30-45,2.0,611.563940669,10.0,Public_or_other,Services_or_Retail,420.975812771,2.0,
Purples,8.0,554.395565369,76839.7080473,Financial,184.79852179,No,415.802611965,Yes,Female,By_16:00,0.62892773468,0.15068432549,1.25664096093,4.12365677767,9.09967703512,6.58004333964,5870.0,30.9519572183,439.859943639,5037.74600693,55929.9759704,No,172891.812117,20.9728382352,140.101239628,35.4230750818,34345.2921774,60.0,45_and_up,2.0,734.683255599,12.0,Public_or_other,Services_or_Retail,594.458090254,1.0,No
Reds,2.0,98.4162294113,12037.5738872,Foreign_Affairs,32.8054098038,No,366.938683566,Yes,Male,After_16:00,0.882294299547,0.339348271256,3.2332451921,6.67311338475,9.43806638243,6.21333993506,5754.0,8.49081038032,417.807019625,4505.00087491,50228.7279122,Maybe,134643.997497,20.4403282661,161.58381467,52.6799161453,1119.0003222,40.0,Below_30,3.0,,7.0,Foot_or_bicycle,Public_Sector,459.400379201,0.0,No
Browns,9.0,300.571047156,50646.3756893,Education,100.190349052,No,505.501539504,No,Female,After_16:00,0.546192912385,0.602044669213,9.82823601458,1.61170403007,2.11462811101,7.07880162401,6705.0,96.0410563275,477.540467418,6010.09632987,58037.5227764,No,255531.80644,21.8526993165,25.724319531,34.6534128068,10148.2963922,100.0,Below_30,1.0,724.700905309,9.0,Foot_or_bicycle,Services_or_Retail,488.728661365,0.0,Yes
Purples,4.0,471.666740447,,Social,157.222246816,No,418.276034806,Yes,Male,After_16:00,0.375055892626,0.374788971385,4.7884171363,9.66092312476,2.31077502482,4.5743275783,5991.0,26.5485214302,469.195914874,5121.15217781,55634.6624769,No,,21.6609306096,90.1258581445,28.8498506881,24886.0571406,70.0,30-45,2.0,702.979941983,13.0,Foot_or_bicycle,Public_Sector,477.75203023,2.0,Yes
Browns,7.0,138.113007045,23122.6863279,Education,46.0376690149,No,502.255801015,No,Male,After_16:00,0.611933651846,0.604919437552,5.83365544444,4.25841810182,7.36828951631,7.8796040453,8969.0,31.8144342862,467.48690578,5957.53182171,56363.4479964,No,252260.889653,21.6214455063,56.9392426411,86.6795962444,2175.50463734,100.0,Below_30,3.0,697.619163059,9.0,Public_or_other,Public_Sector,453.31073551,6.0,No
Blues,9.0,1054.67406883,,,351.558022944,Yes,413.389484696,Yes,Female,After_16:00,0.597413887503,0.805427783169,8.84831587551,6.31078770151,7.55682219286,8.73755474575,6099.0,7.1640907554,424.867375065,4983.62959709,53893.9278774,Yes,170890.866057,20.61231125,129.345365311,74.4602508377,123954.601519,90.0,Below_30,2.0,703.652556297,11.0,Motorcycle_or_truck,Services_or_Retail,559.865940539,0.0,Yes
Greens,5.0,277.607234054,26827.5056068,Healthcare,92.5357446846,No,289.91505605,Yes,Female,After_16:00,0.441229755757,0.162900831318,2.25305248983,0.493197105825,2.6985628996,3.88658379903,7704.0,66.5850234218,494.482006431,3888.11457336,59287.216355,No,84050.7397243,22.2369513745,254.466873136,33.3765950287,8665.39978902,80.0,45_and_up,4.0,,10.0,Public_or_other,Industry_or_other,643.48260381,0.0,No
Greys,4.0,252.447405492,38317.0339085,Foreign_Affairs,84.149135164,No,455.346734507,Yes,Male,By_16:00,0.981501313159,0.27984829084,8.37104396662,7.48108268483,1.66594816837,8.98711163783,7722.0,55.0902224379,466.615796518,5486.69893811,55010.8223048,Maybe,207340.648626,21.6012915475,87.7774531244,3.83897644933,7175.22608401,40.0,45_and_up,1.0,681.590283725,8.0,Public_or_other,Services_or_Retail,432.202786815,0.0,No
Greens,9.0,1032.46001645,90339.8024583,Financial,344.153338816,No,262.498695405,Yes,Male,By_16:00,0.00232116179541,0.935445897048,8.2047735597,0.129133660812,4.54019242432,0.648297441658,3373.0,75.4961246392,460.902107059,3546.79116816,56014.5934193,No,68905.5650891,21.4686307682,277.580521949,63.7424416374,118795.673957,60.0,45_and_up,2.0,760.191049213,11.0,Motorcycle_or_truck,Hightech,638.258566638,1.0,No
Purples,5.0,1017.38234789,150527.712643,Environment,339.127449297,No,443.867675574,Yes,Male,After_16:00,0.81339911581,0.860050201649,2.6340596145,9.55683915876,9.37421914889,0.136338199954,6792.0,94.8036239715,383.405737586,5205.48823091,49944.7650788,No,197018.513419,19.5807491579,129.777067154,86.4081690321,115356.554316,90.0,30-45,0.0,644.377052845,13.0,Foot_or_bicycle,Hightech,509.850242921,0.0,No
Oranges,5.0,1009.13112497,124134.051223,Other,336.377041657,No,369.032472048,Yes,Male,By_16:00,0.00431138463318,0.466247548815,2.48377988813,9.58493886283,5.35854361486,6.67316007894,5260.0,80.2368184319,414.006843818,4518.33840812,47811.1292131,Maybe,136184.965426,20.3471581263,206.190747543,74.1503920872,113495.891196,50.0,45_and_up,1.0,592.488312789,8.0,Motorcycle_or_truck,Student_or_Unemployed,365.957812297,0.0,Yes
Purples,8.0,228.481367235,30522.6680108,Education,76.1604557451,No,400.767927558,Yes,Male,After_16:00,0.792217293754,0.506442609709,4.73773613339,0.61150921043,9.65304291341,8.02444477798,9896.0,62.8586475505,380.813406985,4769.30608955,50301.5375434,No,160614.931759,19.5144409857,168.640307826,88.8696828624,5886.57547504,100.0,30-45,1.0,665.926472437,12.0,Car,Industry_or_other,566.235226789,2.0,No
Greys,2.0,345.566496818,51115.6516286,Military,115.188832273,No,443.755272279,Yes,Male,By_16:00,0.952329526423,0.0239251551684,6.04838292347,,9.09106228035,8.08972095372,4408.0,37.1886112029,549.188917351,5535.93055749,61656.9955837,Maybe,196918.741675,23.434780079,94.268535093,73.6025954364,13393.6559126,30.0,Below_30,3.0,759.907347777,8.0,Car,Services_or_Retail,442.523589866,0.0,No
Browns,10.0,654.982077442,70907.9742235,Environment,218.327359147,No,324.778234393,Yes,Female,By_16:00,0.799236553721,0.62810333888,9.09605611349,4.03737851419,6.42416158458,0.0127608375624,8499.0,37.314154231,384.270720359,4016.32378464,46019.8690083,No,105480.901535,19.6028242955,223.246634227,85.2771414444,47895.1631114,90.0,Below_30,3.0,590.429762956,9.0,Foot_or_bicycle,Hightech,424.216582388,1.0,No
Greens,7.0,331.756723732,30833.5937837,Education,110.585574577,No,278.821120219,Yes,Male,After_16:00,,0.975139165064,1.01767926244,4.24200248905,3.11133252224,9.8441702337,7034.0,77.4208703311,525.674669983,3839.56054216,61760.392901,No,77741.2170804,22.9275962539,268.876359579,56.5861728275,12349.7548791,100.0,30-45,1.0,826.347146717,16.0,Car,Industry_or_other,650.715663421,0.0,No
Purples,1.0,317.127316347,44669.023049,Environment,105.709105449,No,422.565519397,Yes,Female,After_16:00,,0.149782337714,9.48370246682,9.09664341016,5.33060921822,8.49055141909,6544.0,62.4134443002,412.608422008,5050.87203798,52352.9268379,No,178561.618183,20.3127650015,120.243182818,21.2482578354,11290.1240803,90.0,45_and_up,1.0,677.965854519,14.0,Foot_or_bicycle,Public_Sector,528.723445545,0.0,Yes
Greens,7.0,419.06882869,41212.7938863,Environment,139.689609563,No,295.031205365,Yes,Male,After_16:00,0.151685134741,0.585232742829,7.50940673053,5.17116147559,5.48754087649,9.68272086699,7251.0,39.977303776,529.153040906,4008.61813546,62721.3428592,No,87043.4121389,23.0033267356,266.882130665,80.1823497517,19662.8766295,90.0,45_and_up,2.0,839.948881168,11.0,Car,Hightech,668.416047632,0.0,No
Pinks,6.0,428.719134783,95459.269057,Social,142.906378261,No,667.984663936,No,Male,By_16:00,0.636152346851,0.296049700817,3.84809833486,3.34314234089,9.054984916,9.20614234637,6960.0,98.1828667223,616.81909357,7913.4848265,71618.8967002,No,446203.511254,24.8358429205,206.171463877,32.2194808628,20575.1393259,70.0,Below_30,4.0,859.275431644,6.0,Car,Industry_or_other,474.679562074,1.0,No
Browns,8.0,139.58052962,12835.782083,Social,46.5268432066,No,275.879066758,Yes,Male,By_16:00,0.881948137423,0.544004320167,0.552852745168,3.9767863485,2.62314602965,1.05905463686,3165.0,73.1651843525,380.336037665,3519.46274291,44155.0429237,No,76109.2594751,19.5022059692,275.691774375,52.6691397186,2221.27398198,70.0,30-45,0.0,566.373292218,7.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,Yes
Purples,8.0,178.414275356,23967.7443519,Environment,59.4714251186,No,403.012779736,Yes,Female,By_16:00,0.170607899548,0.0456592966802,6.01859659888,7.86686468404,8.69372319896,6.23297021957,5791.0,98.092162353,459.579027232,4949.28585182,56486.6474763,No,162419.300631,21.4377943649,120.76329157,71.1274802452,3606.32183075,90.0,Below_30,2.0,733.685620793,13.0,Foot_or_bicycle,Hightech,559.526436621,0.0,No
Browns,5.0,800.341850909,86110.3405885,Education,266.78061697,No,322.775850685,Yes,Female,After_16:00,,0.740252779098,9.20176312327,8.91266527819,5.39331742562,3.35967781488,7142.0,63.0275294185,361.268263226,3950.2950333,43235.5140272,No,104184.249785,19.0070582475,252.905879647,31.5989281749,71448.6782076,100.0,Below_30,1.0,549.742141701,10.0,Public_or_other,Public_Sector,384.646239459,,Yes
Browns,3.0,405.710597535,63260.1727064,Financial,135.236865845,No,467.773135019,Yes,Female,By_16:00,0.463841533521,0.970110395458,1.93484678864,5.06992891431,2.53454250516,0.433507156558,3180.0,14.818790718,444.16505504,5566.06146027,53952.8214536,No,218811.705845,21.0752237246,78.5585358941,83.9993059402,18434.2467494,60.0,45_and_up,1.0,674.079640323,5.0,Public_or_other,Hightech,455.107554571,0.0,
Blues,10.0,1417.45884909,324610.626867,Environment,472.486283029,Yes,687.02656252,No,Female,By_16:00,0.377829151927,0.392156356014,8.11008076183,2.92961599538,3.2648511068,4.602615037,8448.0,42.8610392381,672.536568536,8215.33876227,66710.5766858,Yes,472005.497608,25.9333100189,514.003284572,11.9605654385,223725.773934,90.0,45_and_up,2.0,700.685560109,12.0,Foot_or_bicycle,Industry_or_other,53.3999843483,4.0,No
Greens,4.0,422.452984509,42301.45296,Education,140.817661503,No,300.398774617,Yes,Female,After_16:00,0.745383525267,0.476428268477,7.76895648101,9.35480785556,6.00748168305,9.66481036739,7250.0,43.3571792673,498.396175216,4000.7800966,59435.3646501,No,90239.4237914,22.3247883577,237.425826711,83.6094629951,,100.0,30-45,1.0,792.87668438,15.0,Motorcycle_or_truck,Hightech,628.560498448,0.0,Yes
Purples,8.0,459.772362937,54997.536892,Financial,153.257454312,No,358.857173629,Yes,Male,By_16:00,0.599766520783,0.148606456816,3.25504265027,1.50889788289,,1.42942271894,,7.36570062581,421.0847857,4430.74130769,50176.9263628,No,128778.471065,20.5203505257,168.759646755,98.6569845118,23651.1047566,60.0,45_and_up,1.0,640.722275692,10.0,Foot_or_bicycle,Services_or_Retail,451.720502399,0.0,Yes
Greens,1.0,428.322659101,40223.3328937,Education,142.7742197,No,281.726862021,Yes,Male,By_16:00,0.101237841183,0.531222811202,4.97327696299,7.70560292993,2.55963047501,5.06845769007,5150.0,8.77257583197,474.490676548,3766.24997331,58697.3705004,No,79370.0247841,21.7828069024,292.757343213,61.8512970395,20537.2520308,100.0,30-45,2.0,801.926462969,12.0,Car,Hightech,693.424335746,1.0,No
Greys,1.0,440.69619322,58591.0196347,Foreign_Affairs,146.898731073,No,398.853136488,Yes,Female,After_16:00,0.490688817343,0.382403369062,6.73338819062,3.01800463814,7.59527447168,9.39141437178,5057.0,80.8145703049,509.163053941,5006.85747276,57494.1882027,Maybe,159083.824486,22.5646416754,121.154673917,10.5309990468,21736.1359221,40.0,45_and_up,3.0,715.102509307,6.0,Foot_or_bicycle,Hightech,,0.0,No
Yellows,10.0,-352.065620765,-27251.2551025,Healthcare,-117.355206922,Yes,232.211725558,Yes,Female,By_16:00,0.869684593286,,2.98275318928,0.00813487917185,6.99365055189,2.28942670394,8803.0,72.6882122923,328.034344301,2978.18594418,45149.0521128,Yes,53922.2854865,,351.989256165,35.5903657852,13664.8893847,80.0,30-45,2.0,643.641326649,14.0,Foot_or_bicycle,Industry_or_other,650.378488444,0.0,Yes
Pinks,7.0,609.826214775,143629.236664,Education,203.275404925,No,706.574593796,No,Female,After_16:00,0.143795080483,0.27816981473,9.76694838144,4.47011389537,4.14402798284,6.11025057267,6322.0,30.3678091383,642.353797841,8350.45353364,74792.3428748,No,499247.656597,25.3446996005,250.917526719,95.553130866,41534.1656524,100.0,30-45,4.0,896.433941633,11.0,Car,Hightech,495.316128393,0.0,Yes
Browns,9.0,998.743367248,159015.370957,Financial,332.914455749,No,477.646338905,Yes,Female,By_16:00,0.561025569681,0.0341522397939,2.66797445714,3.34620665992,5.41424828116,1.00014002761,8909.0,82.8730741516,435.331013843,5647.12541673,53042.1452144,No,228146.025069,20.8645875551,91.7048982915,9.6525055822,111174.949303,60.0,30-45,2.0,659.033771252,6.0,Motorcycle_or_truck,Public_Sector,438.942449805,0.0,No
Browns,6.0,629.442561616,64975.0272005,Healthcare,209.814187205,No,309.678902394,Yes,Male,After_16:00,0.0631525802892,0.740036179312,0.513355671428,9.21318193432,2.45819842909,4.86813097727,7617.0,59.2243594117,363.945255739,3824.67953542,43008.8892072,No,95901.0225881,19.0773492849,265.174517245,1.32480030879,44241.8073399,80.0,45_and_up,1.0,546.099650999,7.0,Foot_or_bicycle,Student_or_Unemployed,375.162061189,,Yes
Browns,5.0,407.420039518,41391.2915749,Environment,135.806679839,,304.780969713,Yes,Male,After_16:00,0.174917638535,0.60909120203,3.88630320085,9.48736548424,2.50806464581,9.41808416042,8007.0,4.18349301908,370.240291293,3788.29027971,43271.6659717,No,92891.4394991,19.2416291226,268.867799388,23.1957625598,18589.2609688,90.0,45_and_up,2.0,547.850145726,9.0,Foot_or_bicycle,Industry_or_other,368.311573181,0.0,Yes
Purples,4.0,376.992237725,45622.6006464,Financial,125.664079242,No,363.05204257,Yes,Male,By_16:00,0.561818738002,0.389433865901,6.68785963207,5.81287252251,1.38891763985,0.162902881857,3338.0,74.7784264153,456.270893775,4543.06221325,53269.2382874,No,131806.785614,21.360498444,149.039915339,17.0318167657,15927.1248909,60.0,Below_30,2.0,677.28992304,12.0,Foot_or_bicycle,Services_or_Retail,460.681828771,0.0,Yes
Whites,7.0,483.823021444,48341.2989948,Environment,161.274340481,No,299.745755279,Yes,,By_16:00,0.673738906626,0.45567635796,6.07404382434,2.72148828255,6.15992452716,4.41442123614,5511.0,17.4602573039,287.005446179,3571.46844515,40206.4176133,No,89847.5178079,16.9412350842,293.713919783,2.12498707697,26180.6872382,90.0,45_and_up,2.0,552.41652229,9.0,Public_or_other,Industry_or_other,528.274090403,1.0,Yes
Pinks,4.0,120.833471174,12444.4774434,Social,40.2778237248,No,308.965984072,Yes,Female,By_16:00,0.760135727935,0.695644674823,3.33002497442,4.16844431544,2.09106397815,6.59843045054,5633.0,58.6548438063,358.4999362,3806.65971312,43224.366592,No,95459.9793133,18.934094544,256.383854739,10.8805279713,1672.58090773,70.0,30-45,2.0,555.545453308,8.0,Car,Industry_or_other,403.997824641,3.0,No
Greys,8.0,110.104711791,13197.9076444,Military,36.7015705969,No,359.6006228,Yes,Male,After_16:00,0.766866784077,0.664249686291,9.73093615612,9.20993805164,7.63218464796,1.45304606762,4043.0,73.440104234,405.145061326,4406.29635065,48437.0380543,Maybe,129312.607918,20.1282155525,182.962046032,67.5966540352,1393.70685487,30.0,45_and_up,2.0,616.073716616,,Foot_or_bicycle,Hightech,430.966198286,0.0,No
Browns,4.0,596.138837511,59281.6027753,Healthcare,198.712945837,No,298.327834282,Yes,Female,After_16:00,0.881238387199,0.685975965345,2.27695590816,1.25446372898,2.24664282287,2.227619607,8345.0,47.5668510189,382.932089556,3749.14252193,45064.0526168,No,88999.4967071,19.5686506831,251.098678702,94.3394039525,39695.5477891,80.0,45_and_up,2.0,577.904539453,8.0,Foot_or_bicycle,Hightech,406.865750849,5.0,No
Pinks,2.0,224.478755758,51690.3646498,Education,74.8262519192,No,690.805209722,No,Male,After_16:00,0.116412774427,0.327498166589,4.89734763978,3.36479360238,5.22830065805,0.534006399103,9077.0,83.8446819922,615.168366313,8138.38882985,71900.9459246,No,477211.837779,24.8025878955,224.176725688,43.7295660842,5683.7942282,100.0,Below_30,3.0,860.640486615,9.0,Motorcycle_or_truck,Services_or_Retail,475.816871923,0.0,No
Browns,2.0,190.667342056,32338.0647835,Social,,No,508.813902289,No,Female,By_16:00,0.0552826374769,0.506324212765,,4.24779272638,9.28241200279,9.29334760178,3810.0,71.7134304345,472.379980815,6032.89898452,,No,258891.587162,21.7343042404,37.1705280314,0.971624348313,4112.89303922,70.0,45_and_up,4.0,714.392618249,7.0,Foot_or_bicycle,Student_or_Unemployed,476.738490573,0.0,No
Purples,5.0,377.247766597,53948.8641418,Environment,125.749255532,No,429.01935215,Yes,Male,After_16:00,0.051946382504,0.225459516281,6.21343276696,0.271890396252,4.66188026126,2.6865651249,5867.0,36.0297978157,449.785372232,5189.76426596,55785.4741181,No,184057.604519,21.2081440072,97.3935477466,72.0872527687,15948.6245225,90.0,45_and_up,1.0,719.650408332,12.0,Foot_or_bicycle,Hightech,543.883276217,0.0,Yes
Purples,9.0,977.961041961,137273.585783,Healthcare,325.987013987,No,,Yes,Male,By_16:00,0.470432771603,0.977960850578,3.92999831587,2.33229046222,9.67465008842,2.46870914241,7220.0,33.5683826823,436.311020357,5083.63597356,54991.3491832,No,177326.383426,20.8880592769,118.889376085,37.7069042297,106603.520302,80.0,45_and_up,3.0,715.827967841,13.0,Motorcycle_or_truck,Public_Sector,562.075820383,0.0,No
Oranges,7.0,835.650491734,99816.0905824,Military,278.550163911,No,358.341525206,Yes,Male,By_16:00,0.292512651533,0.564917245647,7.11488697678,6.60426121438,0.417404205073,7.3474720493,5738.0,75.9820000269,439.541895175,4462.49904241,50002.0790946,Maybe,128408.648687,20.9652544744,195.064531867,77.3924957262,77878.7439789,30.0,Below_30,1.0,621.572326701,6.0,Motorcycle_or_truck,Public_Sector,380.300937044,2.0,Yes
Purples,10.0,726.03248521,123701.193214,Environment,242.010828403,No,511.139084272,No,Female,After_16:00,0.781578788999,0.500468305079,0.505745953415,7.54264762625,3.19906478049,2.75157576427,4736.0,56.1382216634,420.728953682,5952.84875008,52970.573002,No,261263.16347,20.5116784706,88.669415498,94.4145974237,58821.2518928,90.0,45_and_up,1.0,660.702407498,14.0,Public_or_other,Services_or_Retail,461.864881513,0.0,Yes
Browns,6.0,188.564751051,30095.9676527,Environment,62.8549170169,No,478.816440798,Yes,Male,By_16:00,0.24869005871,0.489375298377,9.63991137687,0.25087276008,7.57015057374,4.83688703272,3283.0,92.4174886663,429.116932625,5646.39827323,53509.1249436,No,229265.183978,20.7151377651,76.6377340924,2.13547297753,4023.59551022,90.0,45_and_up,1.0,674.0845104,8.0,Car,Public_Sector,479.995253916,0.0,Yes
Pinks,3.0,56.5692103712,13300.0401509,Environment,18.8564034571,No,705.332816046,No,Female,After_16:00,0.0538806458935,0.646724833641,3.53992464719,5.31892053783,2.9556579981,6.31934690289,6643.0,6.50402072351,650.462435722,8354.2530319,74845.8582278,No,497494.381391,25.5041650662,256.279596421,,384.420354792,90.0,45_and_up,2.0,891.127854129,10.0,Motorcycle_or_truck,Industry_or_other,470.35676075,0.0,No
Purples,7.0,104.749733676,16015.874124,Social,34.9165778921,No,458.689685269,Yes,Female,By_16:00,0.600660881959,0.253775095567,2.29479450965,2.35444176011,8.11991344905,5.4225215991,5022.0,46.8806841178,440.383060724,5467.66297414,52776.0218657,No,210396.227373,20.9853058287,105.192630563,41.5821133647,1264.08398959,70.0,Below_30,0.0,654.119209226,12.0,Motorcycle_or_truck,Industry_or_other,423.810972095,0.0,Yes
Browns,9.0,1029.7645326,162198.388749,Social,343.2548442,No,472.530516292,Yes,Male,After_16:00,0.456668375526,0.43693115795,8.03681224817,,9.25325654214,7.08404261153,7130.0,0.426293490455,450.253707872,5625.81257866,55117.0192203,No,223285.088827,21.2191825448,59.9091331068,12.7154074609,118177.142911,70.0,30-45,3.0,692.99668901,7.0,Car,Hightech,481.030600592,1.0,Yes
Whites,9.0,290.901652097,30496.1280434,Healthcare,96.9672173656,No,314.499362485,Yes,Female,By_16:00,0.231194014661,0.0472489157692,7.0601059706,9.269975801,2.47033180669,5.34312209114,9346.0,54.8477428965,305.014815894,3755.02325664,41973.1328883,No,98909.8490035,17.4646733692,270.969713451,33.2770775305,9509.60846099,80.0,Below_30,4.0,571.73410652,8.0,Public_or_other,Hightech,531.541671934,1.0,Yes
Greens,7.0,87.3526964975,7574.33401347,Social,29.1175654992,No,260.129371519,Yes,Female,By_16:00,0.941953297006,0.918664091732,0.00172865809873,1.91222264199,6.38827207964,1.07274180045,3937.0,47.6845832542,489.2878037,3579.86932259,58718.8769488,No,67667.2899269,22.1198508969,287.901753165,46.507558343,886.950186098,70.0,Below_30,5.0,795.799206938,12.0,Car,Public_Sector,658.854492912,0.0,Yes
Purples,3.0,39.8347381755,4437.59458378,Social,13.2782460585,No,334.200357805,Yes,Male,After_16:00,0.893255974865,0.485242214054,4.90902738413,9.57767258398,2.31131752254,4.33421995025,9987.0,83.1826078705,476.457258065,4294.91809418,54514.9433305,No,111689.879157,21.8279009084,170.888469286,59.7161299083,199.590064449,70.0,Below_30,3.0,695.208885487,10.0,Foot_or_bicycle,Student_or_Unemployed,465.954634895,0.0,No
Greys,7.0,403.073613376,53853.0304357,Foreign_Affairs,134.357871125,No,400.817830653,Yes,Female,By_16:00,0.731647889595,0.38440160919,0.178250430617,2.79687322443,5.21569748176,7.819029612,4565.0,68.5618353775,458.783526603,4925.74535974,52313.6420365,Maybe,160654.93337,21.4192326334,159.20640454,59.8687659483,18196.3954045,40.0,30-45,2.0,644.227321945,7.0,Public_or_other,Services_or_Retail,382.480729874,1.0,Yes
Browns,6.0,716.611115424,,Social,238.870371808,No,316.926598325,Yes,Female,After_16:00,0.682721060002,0.87939701369,3.50066734012,6.20502872858,3.84117630776,6.38531078119,5112.0,73.9728226094,367.288360675,3903.8427046,43924.3003404,No,100442.468726,19.1647687352,,86.8954856414,57307.9248996,70.0,Below_30,0.0,561.240865199,7.0,Public_or_other,Hightech,,1.0,Yes
Yellows,3.0,1497.87074842,276909.346083,Social,499.290249474,Yes,554.605955904,No,Female,After_16:00,0.396469436586,0.875711657805,6.08135203598,8.99571771268,2.66315332847,8.20119950222,7316.0,58.5297830403,260.543710011,6067.14697907,39499.6664352,Yes,307587.766325,16.1413664233,264.726764048,28.2782198861,249800.043469,70.0,45_and_up,4.0,490.555769035,11.0,Foot_or_bicycle,Student_or_Unemployed,401.211668869,0.0,Yes
Browns,6.0,156.011913333,16039.9738394,Social,52.003971111,No,308.437480768,Yes,Female,By_16:00,0.442393414676,0.65271760663,0.870161983185,9.48439999018,7.49404419446,8.3415278676,3960.0,56.0564415064,386.982328654,3858.33946498,45691.0209973,No,95133.6795423,,238.985465637,14.9121009978,2766.41698243,70.0,30-45,2.0,585.410398908,6.0,Public_or_other,Industry_or_other,412.565110085,0.0,Yes
Purples,5.0,164.118800369,17697.3354695,Environment,54.7062667896,No,323.497407299,Yes,,After_16:00,0.27177888318,0.72115265578,0.833900731523,4.51301790774,2.00520703802,0.615889800247,3537.0,85.9372548759,434.280067399,4103.53420779,50982.1855814,No,104650.572529,20.8393874046,191.215100604,82.5118269771,3057.48189285,90.0,45_and_up,1.0,656.687111505,13.0,Public_or_other,Services_or_Retail,466.970620232,0.0,Yes
Purples,2.0,330.813880714,48489.656771,Healthcare,110.271293571,No,439.73055181,Yes,Female,By_16:00,0.232472039293,0.76740826224,9.07153348438,4.18662675191,2.79994127341,9.4173965347,6114.0,80.1215145271,350.67285024,5098.65121858,46616.3159704,No,193362.958196,18.7262609786,162.028805013,15.7274921425,12280.0294795,80.0,Below_30,4.0,600.601850189,12.0,Public_or_other,Hightech,482.046459585,1.0,Yes
Purples,3.0,173.321350166,27115.0896149,Healthcare,57.7737833887,No,469.332074594,Yes,Female,After_16:00,,0.0394245747011,5.89061683742,4.84650910133,1.91898824647,9.41760885995,3826.0,44.4946024334,403.483728187,5500.28820231,52121.9928257,No,220272.596243,20.0869043953,102.50498406,91.1164841149,3405.58383043,80.0,45_and_up,1.0,667.995721581,11.0,Public_or_other,Hightech,515.854317508,1.0,No
Greens,8.0,798.569521671,83073.9605577,Financial,266.189840557,No,312.085391328,Yes,Female,After_16:00,0.757240562933,0.865852041636,6.06516364962,3.01769051468,0.170231051743,1.80743518053,6494.0,72.1172211226,511.830760301,4144.51543388,60717.2544405,No,97397.2914802,22.6236769845,228.197882107,16.4414509432,71133.2210563,60.0,45_and_up,2.0,806.320179139,10.0,Foot_or_bicycle,Industry_or_other,628.927911471,2.0,Yes
