Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,4.0,651.849383534,112714.933479,Financial,217.283127845,No,518.746828604,No,Male,By_16:00,0.0686919814907,0.244922504295,0.69291153457,0.0187144335359,5.92174723279,4.25371353282,7753.0,95.9478038596,479.027094635,6145.52247531,58537.8359112,No,269098.272186,21.8866876122,,69.9604182504,47439.2407738,60.0,45_and_up,4.0,730.759334426,6.0,Motorcycle_or_truck,Public_Sector,495.520532788,0.0,Yes
Browns,4.0,607.048278502,59759.1860063,Financial,202.349426167,No,295.326688779,Yes,Male,After_16:00,0.538571631303,0.427404436283,7.08606050815,6.76529250573,3.29987026751,2.83692509867,4129.0,85.116328625,375.547593303,3704.3620744,44012.9714292,No,87217.8531052,19.3790503716,263.979219433,82.1825258434,41157.6396964,60.0,Below_30,1.0,562.06050841,5.0,Motorcycle_or_truck,Hightech,389.070011117,0.0,Yes
Yellows,4.0,-228.718293466,-50010.3903459,Education,-76.2394311553,Yes,655.9648936,No,Male,By_16:00,0.0463714839425,0.843082581414,6.6148861032,5.2544402401,3.60944382381,5.00959268538,5965.0,92.7938252222,283.536272444,7126.72148089,48495.6371252,Yes,430289.941636,16.8385353414,300.123112071,58.7304631947,5746.21143173,100.0,,1.0,639.503746265,12.0,Motorcycle_or_truck,Services_or_Retail,637.449223411,2.0,No
Greens,5.0,459.551636532,48073.5588559,Social,153.183878844,No,313.829100155,Yes,Female,After_16:00,0.913299571257,0.134272264084,6.60808712011,4.15352033451,9.66572965961,4.37648010906,5246.0,56.5901319264,509.433653551,4157.15830865,60166.3719081,No,98488.7041041,22.5706369771,217.481711969,56.0263704509,23628.4846166,70.0,Below_30,0.0,795.885913894,11.0,,Hightech,612.025431366,1.0,No
Purples,2.0,476.080313548,64945.2554283,Social,158.693437849,No,409.249785677,Yes,Female,After_16:00,0.0754574798048,0.496581537882,3.36031072773,7.36670923652,3.91166992486,3.54705686914,9983.0,71.1277454626,431.797518008,4956.09289279,54902.341109,No,167485.387077,20.7797381602,140.430303139,75.1807700144,25352.3006543,70.0,45_and_up,2.0,720.875208076,13.0,Foot_or_bicycle,Industry_or_other,582.664926602,0.0,Yes
Pinks,10.0,82.587985586,10206.9016942,Environment,27.5293285287,No,370.764644099,Yes,Female,After_16:00,0.459601145703,0.496520303655,1.27988372464,0.483945938759,8.36135881953,0.966410622932,6490.0,49.103943049,412.217484974,4532.08141094,52008.5163342,No,137466.421314,20.3031397812,165.102177848,6.17906681728,795.393257768,90.0,30-45,2.0,684.770431029,10.0,Car,Services_or_Retail,553.396460285,2.0,No
Browns,7.0,420.907055297,,Financial,140.302351766,No,304.71488907,Yes,Male,After_16:00,0.485481292941,0.703691505827,4.74477374693,5.22167338058,2.04495533137,7.23018187098,9047.0,42.0043987921,384.960377842,3817.06964638,45370.6219993,No,92851.163621,19.6204071783,244.453381193,59.6447817516,19835.0522627,60.0,45_and_up,1.0,581.145365003,6.0,Car,Hightech,408.419072077,0.0,No
Yellows,10.0,-92.0699755716,-18372.0310082,Financial,-30.6899918572,Yes,598.632645251,No,Male,After_16:00,0.539548885543,0.882436787011,2.82590739196,9.71582109574,8.92869054107,9.70006298041,3807.0,18.9055084717,575.052657881,7136.43176827,71142.7887364,Yes,358361.04396,23.9802555841,194.976288459,33.42621068,921.185608337,60.0,Below_30,2.0,902.667637851,8.0,Foot_or_bicycle,Student_or_Unemployed,650.513962466,4.0,Yes
Browns,2.0,240.625315153,40518.3353976,Education,80.2084383842,No,505.163000475,No,Male,After_16:00,0.802537294803,0.698080880102,1.52975718258,4.09807324642,1.39279903378,0.502015321981,7208.0,88.509399374,495.07253721,6041.77507917,59699.6085029,No,255189.657049,22.2502255541,7.14179960937,,6523.60202642,100.0,30-45,1.0,746.212768712,9.0,Motorcycle_or_truck,Industry_or_other,500.262370351,0.0,No
Purples,3.0,480.243758626,75301.3651477,Financial,160.081252875,No,470.394651435,Yes,Female,After_16:00,0.603713973192,0.795737657463,1.53403769014,9.10760179861,2.86586792441,2.39207125269,8368.0,15.1621933561,375.141380518,5454.22927539,48964.5464597,No,221271.128099,19.3685668163,130.477942991,,25796.088775,60.0,45_and_up,1.0,622.852075954,9.0,Foot_or_bicycle,Public_Sector,476.370736689,0.0,Yes
Blues,10.0,1129.65006996,203672.418708,Healthcare,376.550023318,Yes,,No,Female,By_16:00,0.429197954247,0.983736417023,7.85595568828,8.6879933672,6.14124870161,4.26160820527,5490.0,53.9425458061,243.263516989,5895.4343795,44580.2864479,Yes,292562.786724,15.5969072892,323.395125432,50.2786230529,142176.470084,80.0,30-45,2.0,619.201512689,14.0,Public_or_other,Student_or_Unemployed,692.350547887,0.0,No
Browns,4.0,425.680720302,46603.4572328,Healthcare,141.893573434,No,328.439520585,Yes,Male,After_16:00,0.847253159387,0.0981910540722,3.12044409104,,7.95149210142,2.79984356603,9072.0,2.67896547448,378.763911464,4041.92302878,45087.9516014,No,107872.518682,19.4618578626,232.598219832,72.5962699624,20285.6797553,80.0,30-45,1.0,573.804664426,8.0,Motorcycle_or_truck,Student_or_Unemployed,400.146384099,0.0,Yes
Greens,10.0,260.967876842,20178.2858784,Financial,86.9892922807,No,231.96286979,Yes,Female,After_16:00,0.545893738046,0.411097488133,1.55072057154,4.51223570853,5.40288579417,0.833953556139,8568.0,25.1793475356,480.806196429,3281.24109076,57309.4235568,No,53806.7729612,21.9272934132,306.732624027,79.0338403312,7664.12626378,60.0,Below_30,3.0,779.868799766,11.0,Foot_or_bicycle,Services_or_Retail,647.893872001,1.0,No
Purples,3.0,666.653104476,95045.3012547,Education,222.217701492,No,427.712556725,Yes,Male,After_16:00,0.0299168813508,0.853523080936,7.37760327058,3.8773720758,4.98139999807,6.19952926645,7112.0,57.3418777203,346.284628233,4969.69482371,45709.5878212,No,182938.03118,18.6087245193,173.08419895,17.2957577743,49612.9245579,100.0,45_and_up,2.0,587.812292783,16.0,Foot_or_bicycle,Industry_or_other,466.7697434,0.0,Yes
Browns,10.0,660.670940295,67902.6742715,Healthcare,220.223646765,No,308.335073317,Yes,Male,After_16:00,0.592762000859,0.293239979073,3.8458019169,3.69584814878,1.98215544922,5.96656238893,8258.0,27.9598197201,367.73076396,3818.81226109,43752.3224395,No,95070.5174376,19.1763073599,255.323856521,54.4466539985,48728.6782413,80.0,45_and_up,2.0,,8.0,Foot_or_bicycle,Student_or_Unemployed,395.311525056,0.0,Yes
Greens,8.0,196.253274018,19256.9335281,Healthcare,65.4177580061,No,294.368595241,Yes,Male,By_16:00,0.421543292468,,6.48747150321,9.73633774091,4.99042260926,5.7750500855,6832.0,51.7009662697,494.229736382,3932.14542518,59362.5641838,No,86652.8698643,22.2312783344,251.302309377,76.0854214663,4354.90082055,80.0,30-45,0.0,796.415777793,14.0,Foot_or_bicycle,Industry_or_other,644.344311051,1.0,Yes
Browns,7.0,161.461921341,28289.7030373,Education,53.820640447,No,525.629253059,No,Male,After_16:00,0.868219977478,0.164418174187,9.24649678404,3.41566328192,,9.1482979455,7602.0,99.6222026646,471.976009396,6200.24454938,58314.6241701,No,276286.111672,21.7250088469,,39.4164688652,2960.48197858,100.0,Below_30,5.0,,10.0,Foot_or_bicycle,Services_or_Retail,505.254178976,0.0,Yes
Pinks,7.0,423.185153835,38968.4119964,Education,141.061717945,No,276.250796914,Yes,Female,By_16:00,0.196378881577,0.133033041842,3.64654133329,7.76587935863,7.42503401358,1.22491636081,7927.0,53.9392928127,328.336360906,3419.18069095,41179.7564628,No,76314.5027957,18.1200541088,287.481874726,28.8002972724,20049.4699876,,Below_30,5.0,545.227457611,9.0,Motorcycle_or_truck,Industry_or_other,444.199306207,1.0,No
Greys,9.0,952.095184478,135857.30428,Foreign_Affairs,317.365061493,No,428.078956268,Yes,Female,By_16:00,0.982872092398,0.543613664806,3.54671526235,3.08070201892,7.11840499658,9.41400874173,5856.0,66.067564697,389.526979551,5059.84352178,48737.304098,Maybe,183251.592799,19.7364378638,141.80626369,89.5939143142,101047.947318,40.0,30-45,0.0,617.247470208,10.0,Motorcycle_or_truck,Hightech,447.73058597,0.0,No
Reds,3.0,776.81830183,107330.122948,Other,258.939433943,No,414.498947934,Yes,Female,By_16:00,0.891076196218,0.975327259861,6.28923437791,7.72399252746,7.69481080119,1.47188666277,7346.0,50.6288914941,421.529802278,4988.0490839,52420.4782451,Maybe,171809.377839,20.531190961,116.238780001,34.2190529453,67318.5698848,50.0,Below_30,3.0,674.122628756,8.0,Foot_or_bicycle,Hightech,506.591823824,0.0,Yes
Yellows,6.0,-193.377814975,-40288.0710136,Education,-64.4592716585,Yes,625.01592055,No,Female,By_16:00,,0.917462744052,,8.5045059165,2.3977084388,3.78260286059,8451.0,61.7727331119,274.063118034,6798.28544157,46618.5335129,Yes,390644.900941,16.5548517974,281.326740867,9.65085860807,4100.53843108,100.0,Below_30,3.0,614.989124825,12.0,Motorcycle_or_truck,Public_Sector,611.661453078,1.0,Yes
Blues,5.0,1363.55502485,66571.6030667,Financial,454.518341617,Yes,146.466263231,Yes,Male,After_16:00,0.974696720252,0.240136250621,3.57286870712,0.183219141327,2.04561544117,3.15289632184,5566.0,27.2290076362,350.300403585,2165.26343948,44353.7561301,Yes,21452.3662649,18.7163138354,397.171411713,90.5125463614,207051.441208,60.0,30-45,3.0,630.782149732,12.0,Car,Student_or_Unemployed,601.730320364,1.0,Yes
Purples,5.0,390.55943649,55951.3137285,Education,130.18647883,,429.778224523,Yes,Male,After_16:00,0.82037302386,0.238789088093,3.17540988792,0.449572710786,5.02290716162,7.04851695802,7498.0,58.8138616877,,,54386.8781137,No,184709.322275,21.2831901752,89.2143955883,50.9804316098,17088.705749,100.0,Below_30,3.0,686.36575274,13.0,Foot_or_bicycle,Industry_or_other,471.422329317,0.0,No
Greens,3.0,662.075691462,63132.9006326,Environment,220.691897154,No,286.068049832,Yes,Male,By_16:00,0.108221100178,0.273059938569,0.483441443648,9.25682942849,6.93563557463,4.51170610264,7311.0,73.9597511245,495.416149522,3851.51279736,58301.4290621,No,81834.9291346,22.2579457615,236.286361062,19.5763248485,48935.6053666,90.0,30-45,3.0,774.589605927,13.0,Public_or_other,Services_or_Retail,600.216532749,0.0,Yes
Blues,7.0,1372.73366434,,Financial,457.577888113,Yes,83.8831211497,Yes,Male,By_16:00,0.0286398420576,0.581806977745,8.92093916656,1.19866061024,6.57180020353,0.0198929314502,6407.0,70.826941845,638.285530003,2115.4022715,63718.2277472,Yes,7036.37801381,25.2643133689,438.650878679,90.2918917825,209845.101578,60.0,45_and_up,2.0,826.962077974,9.0,Motorcycle_or_truck,Industry_or_other,488.233577713,3.0,No
Whites,1.0,92.819741319,8644.04352396,Social,30.939913773,No,279.381629418,Yes,Male,After_16:00,0.340308069717,0.797750409693,6.76657769363,4.71697437111,3.96664715139,8.68137806654,6356.0,40.343421232,295.488039499,3384.79237318,40333.1395803,No,78054.0948563,17.1897655452,301.448648684,54.8966158414,998.218178054,70.0,Below_30,2.0,553.542805452,8.0,Car,Student_or_Unemployed,519.330813923,0.0,No
Browns,10.0,674.344940201,107014.001853,Healthcare,224.781646734,No,476.079801922,Yes,Female,By_16:00,0.610192545457,0.28715699981,9.57606331911,4.18081444688,1.46373988595,3.67510095937,9124.0,75.6303243572,458.933407065,5678.66483335,55488.1259982,No,226651.977798,21.4227310833,59.4089080409,15.93289827,50761.570355,80.0,30-45,1.0,692.824063949,7.0,Public_or_other,Hightech,464.352034795,0.0,No
Browns,3.0,576.622616861,98312.784407,Education,192.207538954,No,511.492863091,No,Female,After_16:00,0.831127483398,0.077461063629,3.6724608345,2.85008380422,8.22474402608,8.45483941492,7408.0,90.7597062411,479.9976719,6074.92397471,57729.8551164,No,261624.948993,21.9088491688,44.1327128265,41.974461847,37145.9455696,100.0,Below_30,2.0,714.335510406,9.0,Car,Industry_or_other,462.376638773,1.0,No
Browns,1.0,582.091489721,93243.2881967,Social,194.030496574,No,480.559962703,Yes,Female,After_16:00,0.994452772429,0.487681091996,4.19766111765,9.39718024107,0.65700834617,1.61814934341,7750.0,45.0886872131,449.972280639,5705.54418831,55430.591043,No,230937.877754,21.2125500739,54.6498704632,24.5454357238,37851.8640972,70.0,30-45,1.0,697.885162452,7.0,Foot_or_bicycle,Public_Sector,489.708227213,0.0,No
Blues,7.0,1137.67136106,142639.533862,Education,379.22378702,Yes,376.135513499,Yes,Female,After_16:00,0.554323263932,,6.64424902061,4.62376910727,1.09986128751,1.11045711441,6764.0,45.931169996,476.093966252,4713.5430675,50940.6923832,Yes,141477.924515,21.8195775911,252.890421875,97.9661739897,144199.904429,100.0,30-45,3.0,606.508367794,16.0,Motorcycle_or_truck,Industry_or_other,280.820493635,1.0,Yes
Greens,9.0,191.527692327,,Healthcare,63.842564109,No,267.40560084,Yes,Female,By_16:00,0.414416761603,,2.29088767897,3.3172962931,3.18071461748,7.43732884061,8458.0,48.3782060444,519.559270952,3713.1745503,61162.3732483,No,71505.7553606,22.7938428298,279.873688173,87.2345146257,4149.71555612,80.0,Below_30,2.0,821.555563894,10.0,Car,Student_or_Unemployed,654.423319906,2.0,No
Browns,3.0,204.517452462,23834.9853433,Environment,68.1724841541,No,349.627648736,Yes,Male,After_16:00,0.494226982817,0.417765927501,4.52025228413,8.75218062196,8.89087054413,7.49669026351,4232.0,22.5441316376,369.294978442,4234.86644425,44554.2176906,No,122239.492761,19.2170491606,225.579415191,85.3346560383,4725.6600799,90.0,45_and_up,2.0,564.435840835,9.0,Motorcycle_or_truck,,394.215190728,0.0,Yes
Purples,5.0,456.122321589,58591.0366529,Healthcare,152.040773863,No,385.363972862,Yes,Male,After_16:00,0.580415698234,0.908163118875,2.48876882484,7.55189596908,0.0719142472371,8.47633054247,4978.0,97.0605716342,488.125384215,4829.89049705,57123.8824002,No,148505.39158,,115.25361697,9.38845572527,23278.4376907,80.0,Below_30,1.0,728.341941434,12.0,Public_or_other,Services_or_Retail,500.98539671,3.0,Yes
Reds,7.0,354.786432294,58956.6357686,Foreign_Affairs,118.262144098,No,498.525003231,Yes,Female,After_16:00,0.987938075792,0.647673263447,2.19474412501,0.85722011514,3.47551678075,2.17895879876,3552.0,36.2684117863,425.635655507,5836.52134333,52996.3379587,Maybe,248527.178847,20.6309392784,86.8074389712,84.5710613066,14114.1968708,40.0,Below_30,1.0,660.545469914,8.0,Motorcycle_or_truck,Services_or_Retail,455.241759268,0.0,No
Purples,7.0,783.670170305,88808.7712271,Environment,261.223390102,No,339.972508559,Yes,Female,By_16:00,0.518508643145,0.0687986228149,8.95970265148,9.95979435276,5.04852704238,6.22470807517,7888.0,21.1188505171,429.589237144,4258.90355988,51098.9820318,No,115581.306576,20.7265346149,176.446912744,3.21035638917,68508.8829263,90.0,30-45,3.0,658.721268955,12.0,Car,Hightech,476.187409339,1.0,No
Browns,10.0,805.958200123,84697.2760012,Healthcare,268.652733374,No,315.266756967,Yes,Female,After_16:00,0.456445311662,0.591904633213,0.228730749805,4.46710724151,0.258033974096,8.6865631328,6969.0,19.8073949898,365.044038266,3882.7556462,44228.9397742,No,99393.1280485,19.1061256739,242.278003354,12.7746599959,72452.9438828,80.0,30-45,3.0,570.19417632,8.0,Public_or_other,Hightech,420.255732368,0.0,No
Whites,9.0,436.027586861,38795.9781306,Social,145.342528954,No,266.927914423,Yes,Female,By_16:00,0.90389223583,0.707903689938,8.78670237027,3.70705753332,2.81419915846,6.06278712163,8380.0,64.4231982529,246.033137059,3161.34541835,35652.7831975,No,71250.5114981,15.6854434766,344.717875737,38.7814506888,21279.7932516,70.0,30-45,0.0,496.652129742,7.0,Foot_or_bicycle,Industry_or_other,497.059029895,0.0,Yes
Oranges,8.0,241.436386894,31490.6938187,Military,80.4787956313,No,391.291812603,Yes,Male,After_16:00,0.421890792204,0.747403062414,6.99465218,1.82011857862,1.12549868412,0.410230357666,7033.0,41.0526325461,417.765778374,4748.44968278,52516.8426316,Maybe,153109.28261,20.4393194205,142.34868022,79.5776661485,6567.31534189,30.0,Below_30,2.0,685.631850219,5.0,Motorcycle_or_truck,Public_Sector,541.026936845,0.0,No
Reds,2.0,268.384688845,33343.7577722,Foreign_Affairs,89.4615629485,No,372.716020973,Yes,Male,By_16:00,0.0681802176405,0.617811153643,0.868855242152,6.99340055231,1.74569217488,0.15041152481,8530.0,16.7549895355,431.208673659,4589.57755705,52233.6877871,Maybe,138917.23229,20.7655646121,144.74823717,91.5832825471,8102.83280813,40.0,45_and_up,1.0,673.203354864,8.0,,Student_or_Unemployed,495.687892947,0.0,No
Browns,2.0,137.055404133,17280.4243762,Environment,45.685134711,No,378.250485316,Yes,Female,After_16:00,0.952773797559,0.646105090389,3.28751475085,4.61230384419,1.61664215382,1.68265297543,5311.0,61.5868893685,395.741314166,4573.98748149,47424.7109747,No,143073.429642,19.8932479542,185.882082571,70.5198008101,2142.81666827,90.0,45_and_up,3.0,596.930222391,8.0,Foot_or_bicycle,Hightech,405.875982219,0.0,Yes
Pinks,7.0,364.609693796,43006.3562398,Education,121.536564599,No,353.855289408,Yes,Male,By_16:00,0.481291000498,0.17341639963,9.85267014941,7.30947384844,4.31449507829,,7446.0,61.6246578284,440.77013762,4420.09316932,54744.9916438,No,125213.565842,20.9945263728,179.406450131,1.72726181336,14902.6730991,100.0,Below_30,1.0,724.857798761,11.0,Car,Industry_or_other,585.558291924,0.0,No
Purples,9.0,54.7811939511,7547.47895353,Financial,18.2603979837,No,413.324997641,Yes,Male,After_16:00,0.0558858781587,0.266379120061,8.48544527311,5.89747411432,6.53592055896,3.70177716017,5288.0,30.9545300901,457.807812041,5048.86560049,54624.5138859,No,170837.553675,21.3964439111,99.0808730141,74.0191914141,361.702532507,60.0,30-45,3.0,691.910921095,12.0,Car,Student_or_Unemployed,477.102780987,0.0,Yes
Reds,8.0,568.359029004,,Foreign_Affairs,189.453009668,No,434.237995601,Yes,Female,After_16:00,0.670329951216,0.916514325421,2.06343105994,9.84613389941,7.60155091062,7.08007854642,4858.0,19.8947284603,384.415435239,5111.21082649,49850.6346621,Maybe,188562.636824,,133.312049742,99.9279652257,36091.895882,40.0,30-45,2.0,644.079298183,8.0,Public_or_other,Student_or_Unemployed,509.363213815,1.0,Yes
Greys,4.0,501.587286168,82595.7646133,Foreign_Affairs,167.195762056,No,494.006328854,Yes,Male,By_16:00,0.23772334517,0.956455093808,0.67027652869,4.90150689147,1.59162604949,,7859.0,67.1499724267,475.104151089,5890.27159072,55621.3406518,Maybe,244042.252948,21.7968839766,102.599090793,23.8932772307,28131.6186116,40.0,30-45,1.0,677.318303087,9.0,Car,Industry_or_other,400.647868444,0.0,No
Purples,7.0,948.318370097,121829.6151,Social,316.106123366,No,385.407323979,Yes,Male,By_16:00,0.657715207897,0.884270194219,0.594007465988,2.10337125231,7.12285415502,8.81946693175,9739.0,35.8464820543,433.77758638,4721.62841255,,No,148538.805377,20.8273278742,138.180318889,48.2105196454,100249.187353,70.0,45_and_up,3.0,698.795729901,11.0,Car,Student_or_Unemployed,539.710339523,2.0,Yes
Greys,6.0,340.893418585,58875.1574105,Military,113.631139528,No,518.125204543,No,Female,After_16:00,0.342773506185,0.317913889186,4.40812263638,9.64813662227,1.28394220024,1.86351139098,7326.0,78.2484320225,490.294884779,6161.84181499,57630.9819002,Maybe,268453.727583,22.1426033876,85.1598887225,95.0719496468,13035.66701,30.0,Below_30,3.0,701.757539379,6.0,Motorcycle_or_truck,Public_Sector,417.359245248,1.0,Yes
Browns,4.0,113.657709846,11020.6863983,Financial,37.885903282,No,290.891477927,Yes,Female,After_16:00,0.371287431102,0.55421858863,9.40465888008,5.12560375733,6.62721516564,0.454288616311,9403.0,57.1140708169,351.055300336,3611.02537994,41559.2681126,No,84617.8519304,18.7364697938,287.38312321,53.8685344392,1483.22757077,60.0,30-45,2.0,530.466938986,6.0,Motorcycle_or_truck,Services_or_Retail,370.856041783,1.0,No
Greys,3.0,156.203673694,26702.8643064,Foreign_Affairs,52.0678912313,No,512.847047863,No,Male,By_16:00,0.571272454225,0.834972012788,7.87900877185,6.2568276911,1.61733751185,7.67226530239,9132.0,55.5621013045,481.886985545,6092.24444972,55983.473976,Maybe,263012.094502,21.9519244155,123.144206221,23.9068566589,2773.1331885,40.0,30-45,4.0,674.420281315,8.0,Foot_or_bicycle,Public_Sector,378.874579075,0.0,Yes
Yellows,1.0,1102.38775424,213528.675536,Healthcare,367.462584746,Yes,581.089570475,No,Male,By_16:00,0.293130602455,0.755322211655,5.61689665774,1.68215486687,7.58931952994,1.55896042008,7075.0,42.7357021952,231.447674341,6273.79105343,43853.8732868,Yes,337665.088915,15.2134044297,329.139468244,33.5052871378,135406.213773,80.0,Below_30,4.0,602.488747464,13.0,Foot_or_bicycle,Industry_or_other,672.15376702,0.0,Yes
Pinks,4.0,85.7228683607,20067.6176446,Environment,28.5742894536,No,702.296296017,No,Male,By_16:00,0.0327761485241,0.228082440561,9.88715831656,1.89575408585,3.05509063182,3.6008591787,7010.0,58.0280476483,672.292130178,8367.54722053,76739.8319886,No,493220.0874,25.9285967645,266.549422422,71.4565609116,855.064307229,90.0,30-45,1.0,914.801775937,8.0,Motorcycle_or_truck,Student_or_Unemployed,479.01845835,0.0,No
Greens,7.0,116.882384215,12051.6069777,Social,38.9607947385,No,309.326518071,Yes,Female,By_16:00,0.788213597378,0.973076701164,6.62393386243,3.86914381757,3.40440717526,6.54371457407,9034.0,91.197898495,537.523231507,4168.31164373,63505.1559261,No,95682.894782,23.1845472569,253.521431969,4.07311508898,1566.90432139,70.0,Below_30,0.0,846.11109491,12.0,Motorcycle_or_truck,Student_or_Unemployed,662.815069493,1.0,Yes
Yellows,6.0,-329.785992238,-25542.27121,Environment,-109.928664079,Yes,232.353148507,Yes,Female,After_16:00,0.0708241523243,0.351173013449,7.0951916161,7.21969069447,8.74592081876,9.22845311929,6809.0,38.1301473361,363.722899039,3050.97728315,41603.1546482,Yes,53987.9856212,19.0715206273,326.49328298,60.3310238337,11984.3825222,90.0,45_and_up,1.0,536.571123996,15.0,Car,Industry_or_other,371.970400021,0.0,No
Blues,6.0,1236.01987098,26802.0407631,Environment,412.006623662,,65.0524511595,Yes,Female,After_16:00,0.686964090448,0.0289122171234,4.70569872297,6.30787036847,6.00714671658,6.32830018876,3820.0,55.3123969119,409.057116008,1468.63874361,49044.1731036,Yes,4231.82140185,20.2251604693,472.780250704,36.2704871455,170171.464565,90.0,30-45,2.0,705.38952242,15.0,Car,Student_or_Unemployed,661.465745794,0.0,Yes
Purples,10.0,289.410384493,37335.0997976,Social,96.4701281643,No,387.0120265,Yes,Male,After_16:00,0.9443109727,,,6.50587220676,9.05303322943,3.40715769213,9053.0,55.5456668371,419.807596816,4709.73545864,51111.2527921,No,149778.308656,20.4892068372,140.621021639,43.1566592306,9412.9557562,70.0,30-45,3.0,654.515878834,10.0,Foot_or_bicycle,Hightech,475.975678099,0.0,Yes
Yellows,4.0,-37.0145326445,-3209.14487548,Education,-12.3381775482,Yes,260.098775768,Yes,Female,By_16:00,0.589402162004,0.402001803508,0.670543587767,3.21793972747,9.72053607926,5.95596118132,7282.0,18.1739372667,330.915403026,3262.81856373,44922.4572927,Yes,67651.3731559,18.191080315,313.398684345,85.6160895666,149.892447662,,45_and_up,5.0,628.780389486,13.0,Motorcycle_or_truck,Industry_or_other,609.893298372,0.0,No
Browns,6.0,63.2704486521,10288.1126301,Financial,21.0901495507,No,487.81601123,Yes,Male,After_16:00,0.786804912379,0.363273987081,7.77406303678,5.696913586,9.67349274317,2.40207442548,8358.0,63.0335102789,442.553214443,5763.26654118,54792.8322001,No,237964.460812,21.0369487912,61.2990509409,13.3949158015,475.884557622,60.0,Below_30,3.0,688.290425725,6.0,Car,Services_or_Retail,482.421863207,0.0,Yes
Greys,10.0,941.438519916,128071.668127,Foreign_Affairs,313.812839972,No,408.114811803,Yes,Male,After_16:00,0.500515346648,0.501989278244,4.55666647991,2.91991617763,1.11778727733,1.35074797552,3863.0,98.5311327269,496.500253546,5074.14862513,56103.6951936,Maybe,166557.699613,22.2822856446,128.189519626,17.4260255881,98802.3113712,40.0,30-45,2.0,693.003516096,10.0,Foot_or_bicycle,Public_Sector,410.683613448,1.0,Yes
Greens,5.0,80.3853563547,7150.33409715,Social,26.7951187849,No,266.852114169,Yes,Male,After_16:00,0.0393010762054,0.539615981979,6.74406874692,8.18356362637,6.28712809877,7.00705713592,9082.0,5.3418262396,517.262432637,3703.04600696,60559.0545365,No,71210.0508363,22.7434041568,270.763372109,10.6662713224,754.773509482,70.0,45_and_up,0.0,810.516487414,10.0,Public_or_other,Public_Sector,636.590173247,1.0,Yes
Purples,1.0,538.386176304,76798.412495,Environment,179.462058768,No,427.936762914,Yes,Female,By_16:00,0.532818034757,0.503024074249,1.74102805322,1.13174960017,8.21239154553,1.16043954855,8105.0,65.3285084758,426.993471633,5133.3545724,52998.5026486,No,183129.873053,20.6638203543,102.619834524,12.8785981797,32396.092596,90.0,30-45,2.0,678.481277901,14.0,Car,Student_or_Unemployed,502.78695428,0.0,No
Greens,8.0,951.909296452,87951.6532973,Healthcare,317.303098817,No,277.184980623,Yes,Female,By_16:00,0.817111123586,0.274746836396,8.25946249301,1.29108368186,6.37578944443,8.75130901346,6551.0,33.7716565467,490.618378191,3753.08656261,58459.9664817,No,76831.5134829,22.1499069567,258.319740688,70.185102988,101008.559618,80.0,30-45,3.0,784.456593995,11.0,Car,Industry_or_other,630.363111121,0.0,No
Greens,2.0,268.988405633,25499.1584274,Environment,89.6628018775,No,284.389489213,Yes,Female,By_16:00,0.956465633586,0.117649225518,1.39135009609,1.16853002459,1.55347653432,0.110345634166,3606.0,41.1667565349,532.230602194,3908.35609652,62368.041297,No,80877.381575,23.0701235843,264.748183065,48.3575778082,8139.0808424,90.0,Below_30,2.0,832.554573611,15.0,Public_or_other,Services_or_Retail,650.216165431,0.0,No
Greens,10.0,237.078092669,19936.6135506,Environment,79.0260308897,No,252.279069645,Yes,Female,After_16:00,0.141570308013,0.0865756624844,7.76528428309,5.91140656266,7.11971874116,5.23452661466,3587.0,59.9191732705,467.427831261,3457.64635897,56234.7440499,No,63644.728981,21.6200793537,282.899499169,22.0529576065,6334.13958907,90.0,30-45,3.0,762.255854339,12.0,Foot_or_bicycle,Student_or_Unemployed,632.685798479,0.0,Yes
Browns,6.0,149.091492432,25408.0220162,Education,49.6971641439,No,511.256979222,No,Female,After_16:00,0.0499091458041,0.280502562411,3.23764419649,1.90018499969,,3.79955561832,8872.0,72.7015740005,463.837044905,6040.24388203,57077.2417314,No,261383.698804,21.5368763962,39.0753320239,82.2238606168,2529.50528809,100.0,Below_30,2.0,713.772722951,10.0,Car,Student_or_Unemployed,490.387369229,0.0,Yes
