Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,6.0,528.877167813,55704.8063091,Social,176.292389271,No,315.979643475,Yes,Male,By_16:00,0.652755774558,0.415292622522,2.2721971781,9.60015030345,5.80536874244,5.81427133642,8245.0,79.5217390405,377.209078476,3914.2145917,44736.4925604,No,99843.1350903,19.4218711374,242.991234598,75.6807039725,31265.2989041,70.0,30-45,1.0,570.827707655,7.0,Foot_or_bicycle,Public_Sector,399.483145358,1.0,No
Greys,10.0,684.974991368,102363.090501,Military,228.324997123,No,448.321873607,Yes,Female,After_16:00,0.422038031509,0.69388214522,5.25896091945,9.71763247391,6.68566777371,4.54618671676,6323.0,59.811793454,421.902136451,5327.02300897,50856.5783004,Maybe,200992.502354,20.5402564845,128.300132748,20.806605299,52370.6293083,30.0,Below_30,4.0,630.694882623,9.0,Motorcycle_or_truck,Student_or_Unemployed,412.301544913,0.0,Yes
Purples,9.0,950.865990074,144658.150601,Education,316.955330025,No,456.399173315,Yes,Male,By_16:00,0.768133375328,0.910264767706,5.45977646951,1.45537855336,1.30170807708,0.216654005926,3083.0,21.5159325628,425.101846001,5414.19542515,54208.1835532,No,208300.205402,20.6179981085,95.841180909,71.0748083889,100787.636561,100.0,30-45,,698.693533661,14.0,Car,Public_Sector,540.923909857,0.0,Yes
Blues,10.0,1685.35947949,258629.1815,Education,561.786493163,Yes,460.369169867,Yes,Male,After_16:00,0.933843403589,0.926301482134,4.82884043828,0.575756372418,6.96783291409,8.83734827163,7727.0,33.1914732,298.253718266,5200.1991352,39401.7454777,Yes,211939.772564,,263.346563595,56.0868342174,316175.850393,100.0,45_and_up,0.0,482.186396658,14.0,Car,Hightech,335.442266464,0.0,No
Whites,6.0,37.367047428,5982.08363774,Environment,12.455682476,No,480.269439211,Yes,Female,After_16:00,0.858236802509,0.93100996362,8.59117795248,5.2516507823,8.01953804679,0.436375704594,6339.0,55.9321504552,434.742032938,5672.17845799,54475.1690503,No,230658.73424,20.8504684105,68.1890057669,15.8256880706,177.599708419,90.0,45_and_up,1.0,689.973598536,9.0,Car,Industry_or_other,501.357649942,0.0,Yes
Purples,9.0,408.943172993,63210.5306619,Financial,136.314390998,No,463.711352845,Yes,Female,By_16:00,0.914756375365,0.70677624247,8.74370660167,2.72322976962,8.00580769312,3.12161398819,5310.0,38.2649107371,449.2159049,5535.54533825,54422.2883894,No,215028.218758,21.1947140792,73.6243496278,40.3779259417,18727.9275841,60.0,30-45,1.0,681.14203663,10.0,Motorcycle_or_truck,Public_Sector,460.953173872,0.0,No
Greys,1.0,515.785722643,71050.7689018,Military,171.928574214,No,413.257477569,Yes,Male,By_16:00,0.728106188821,0.315312651917,4.87035813276,1.18782845791,8.8249807083,8.76145378221,4938.0,56.7389582517,,5046.70952476,53117.6192235,Maybe,170781.742767,21.3791340922,129.33381015,53.2917072764,,,30-45,0.0,659.791866187,7.0,Public_or_other,Services_or_Retail,414.2109627,7.0,No
Browns,2.0,367.229453709,38156.6227997,Financial,122.409817903,No,311.712111441,Yes,Female,After_16:00,0.85592173296,0.571047783829,1.39079794986,5.77817322221,7.42765438044,8.02174759563,4251.0,92.0226926217,394.154148116,3905.42941064,46163.0882235,No,97164.4404191,19.8533157965,235.677003499,33.9456679532,15116.573337,60.0,Below_30,1.0,588.771911399,5.0,Motorcycle_or_truck,Industry_or_other,405.723933902,0.0,Yes
Purples,3.0,35.4677874796,4466.43287999,Financial,11.8225958265,No,377.787834882,Yes,Female,After_16:00,0.208610479021,0.140475362074,1.13710777368,6.88226312865,6.36091274442,9.78305292781,9100.0,1.29675252829,376.727385614,4531.33312005,47606.5578659,No,142723.648185,19.4094663918,174.70440453,41.4608713472,161.596367904,60.0,45_and_up,1.0,616.963296275,11.0,Motorcycle_or_truck,Services_or_Retail,480.259731468,1.0,Yes
Browns,5.0,101.716822177,10922.3641209,Financial,33.9056073923,No,322.140346714,Yes,Male,By_16:00,0.437680474482,0.523495862493,5.40063464781,4.68805729877,6.76504278323,7.0725382166,4992.0,97.6216205861,387.785197676,3996.97386249,45305.8656755,No,103774.402981,19.6922623809,240.705203594,90.7391388435,1193.49582003,60.0,Below_30,4.0,572.66992926,6.0,Car,Industry_or_other,382.898433359,0.0,Yes
Purples,1.0,828.611618282,118483.413063,Environment,276.203872761,No,428.970860833,Yes,Male,After_16:00,0.4568803492,0.972547313198,0.234989502933,1.48117019562,8.50144838914,5.36255521234,8581.0,70.6828185823,399.766306651,5089.24122163,49314.5610385,No,184015.999444,19.9941568127,138.265224636,9.33651919477,76574.7832007,90.0,Below_30,3.0,620.963976684,11.0,Motorcycle_or_truck,Hightech,436.55442923,0.0,No
Purples,3.0,343.156954431,51132.8821293,Financial,114.385651477,No,447.021820211,Yes,Male,After_16:00,0.105092270998,0.0431150817312,2.00083824806,2.72167725489,5.27090631193,9.24987143371,4384.0,70.5754318042,,5252.3165322,50329.3056614,No,199828.507744,19.7749630859,121.171300022,8.73722222168,13208.4629153,60.0,45_and_up,3.0,645.472550434,10.0,Foot_or_bicycle,Public_Sector,497.65223974,1.0,Yes
Purples,3.0,216.41099801,26817.313409,Education,72.1369993366,No,371.755321896,Yes,Male,After_16:00,0.431725507835,0.964631505311,1.55973591376,7.10423403652,1.51560770581,8.96094015799,7564.0,38.3817035705,430.904811927,4579.36284281,52167.9732081,No,138202.019358,20.7582468414,145.773889987,33.4720096318,5285.88367262,100.0,Below_30,2.0,672.288727744,16.0,Motorcycle_or_truck,Services_or_Retail,494.597729641,0.0,Yes
Purples,6.0,485.216663532,69537.1414561,Social,161.738887844,No,429.934583965,Yes,Male,After_16:00,0.325959482929,0.3109674179,9.98270366807,2.61589664267,4.23700971995,8.46926818602,,27.5544839213,422.657328635,5144.66049692,54123.1799698,No,184843.746489,20.5586314874,123.101740101,34.6067022299,26331.2067288,70.0,Below_30,3.0,706.030831376,9.0,Public_or_other,Services_or_Retail,565.291554415,0.0,Yes
Yellows,6.0,-70.3100197378,-6218.78757432,Education,-23.4366732459,Yes,265.344296482,Yes,Male,By_16:00,0.0641209548339,,2.37007105723,2.17901615193,1.55932048801,6.7623468535,5099.0,25.3967686556,601.091357236,3855.62567929,68652.7339866,Yes,70407.5956755,24.5171645431,323.259364902,2.72147622891,535.84097959,100.0,45_and_up,4.0,916.529093933,14.0,Motorcycle_or_truck,Public_Sector,698.024885545,1.0,No
Yellows,6.0,1186.38973424,103186.263039,Healthcare,395.463244747,Yes,260.925040215,Yes,Female,After_16:00,0.53945977916,0.638457063586,8.42579315184,6.93110262742,7.3486865568,4.62432458764,5217.0,41.9057367602,644.074883417,3897.40016899,63641.9436469,Yes,68081.8766113,25.378630448,324.80148253,93.0523902876,156796.641191,80.0,Below_30,2.0,772.72136192,13.0,Motorcycle_or_truck,Industry_or_other,333.922925646,1.0,No
Blues,,1572.76410525,187359.237046,Financial,524.254701749,Yes,357.382082452,Yes,Female,By_16:00,0.255125571741,0.950831120601,3.24058800703,0.287545667961,6.50453553535,0.480779153295,3592.0,18.495622254,455.365441801,4484.55170812,58440.6037674,Yes,127721.952857,21.3392933763,243.984945889,36.8451296585,275377.247008,60.0,30-45,4.0,791.999128075,12.0,Public_or_other,Industry_or_other,692.864044417,0.0,Yes
Reds,6.0,250.239974107,35397.9060658,Other,83.4133247023,No,424.36752392,Yes,Male,After_16:00,0.0298959680367,0.0876729923766,4.91510454798,6.3321999996,7.35392173287,6.29534925334,3139.0,93.5391671956,387.290668111,5018.25657542,49784.9705618,Maybe,180087.795358,19.6797019315,135.787067905,24.6658256976,7051.19606259,50.0,Below_30,2.0,642.899858177,7.0,Car,Services_or_Retail,503.803008971,1.0,Yes
Greens,6.0,584.319336847,52840.2926272,,194.773112282,No,271.291514563,Yes,Female,By_16:00,0.538800600916,0.662189718103,0.596318903845,8.95975591382,6.25921177445,2.46156342095,9639.0,34.1910776449,512.599972969,3738.11509157,59985.5347454,No,73599.0858739,22.6406707712,260.747233235,27.4762970861,,,45_and_up,3.0,800.764369744,16.0,Public_or_other,Hightech,624.590485231,2.0,Yes
Greys,2.0,537.28678771,81628.942149,Foreign_Affairs,179.095595903,No,455.784195794,Yes,Male,By_16:00,0.512816685485,0.82911051577,9.27183292806,9.29238588782,7.01280973619,4.71172438236,4981.0,4.70886509866,434.217967241,5426.27789242,,Maybe,207739.233136,20.8378973805,126.183660943,83.3232952282,32264.3280678,40.0,45_and_up,0.0,637.282831334,8.0,Car,Hightech,,0.0,No
Greys,1.0,206.613737631,28672.4156287,Military,68.8712458769,No,416.319107686,Yes,Male,After_16:00,0.708783132024,0.378977330169,6.12107582157,9.3653142266,9.95670700679,1.30356515059,3585.0,90.3130239807,472.657850508,5108.50677788,53287.805823,Maybe,173321.599425,21.7406957227,161.067631588,61.9943788275,4822.11975451,30.0,45_and_up,3.0,649.583823001,6.0,Public_or_other,Industry_or_other,365.11969355,0.0,Yes
Whites,6.0,270.050140466,46234.126403,Financial,90.0167134887,No,513.617134098,No,Male,After_16:00,0.783921416383,0.997659808258,2.12686052779,2.31570132077,1.40750086866,7.7913560695,5843.0,2.89388028905,460.006208446,6056.18375787,56611.3375673,No,263802.560439,21.4477553242,46.0371872841,24.6658321237,8203.0254208,60.0,Below_30,3.0,706.222727359,7.0,Motorcycle_or_truck,Public_Sector,481.710852697,3.0,No
Browns,8.0,368.957337544,40252.9874872,Environment,122.985779181,No,327.297901881,Yes,Female,After_16:00,0.848349839915,0.174982892349,8.63962860778,4.77405318525,3.16982273478,9.66764834942,7152.0,71.2466268567,386.970200398,4046.9194196,45968.2752999,No,107123.916576,19.6715581589,224.883075106,4.76361340843,15258.48766,90.0,45_and_up,1.0,586.363730027,9.0,Public_or_other,Services_or_Retail,410.721518962,2.0,Yes
Purples,2.0,528.794554123,64108.2538712,Healthcare,176.264851374,No,363.704126894,Yes,Female,By_16:00,0.950695411768,0.0310673557688,7.88950769929,9.10038972739,9.30936729303,2.72043571342,9824.0,75.7545819972,414.214591483,4465.47045191,51131.2446736,No,132280.69192,20.3522625642,161.612700102,38.5547488928,31255.5626813,80.0,Below_30,2.0,665.926744975,14.0,Car,Hightech,513.526399901,0.0,Yes
Oranges,5.0,407.533200008,60750.7769624,Other,135.844400003,No,447.208548612,Yes,Female,By_16:00,0.316737293033,0.507336505223,8.90783468494,5.92994892271,4.20580107719,3.36121796863,8941.0,57.6579936082,394.150830583,5260.38714729,47166.7066788,Maybe,199995.485952,19.8532322452,191.638030535,34.0461652027,18599.5454121,,Below_30,3.0,574.067361208,10.0,Car,Student_or_Unemployed,349.221517644,0.0,Yes
Greys,10.0,171.294617702,25232.4413956,Foreign_Affairs,57.0982059005,No,441.913033827,Yes,Male,After_16:00,0.14470500336,0.0998784208205,5.1423170534,6.57981853699,4.80884595774,8.58766605379,5941.0,17.0116076246,534.871212135,5488.87276254,59872.7027816,Maybe,195287.129466,23.1272828524,107.833033061,63.9902214054,3327.30332296,40.0,45_and_up,1.0,733.629399429,7.0,Car,Public_Sector,416.10801025,0.0,Yes
Greys,7.0,178.147800608,29464.9260588,Military,59.3826002025,No,496.187872513,Yes,Female,By_16:00,0.677843557438,0.16392546962,5.78013963765,9.01978243375,5.64234794816,2.76033223839,4689.0,40.9981691511,417.302964761,5796.48465465,51142.869559,Maybe,246202.404829,20.4279946339,125.73287892,49.0347387735,3595.67580702,30.0,30-45,3.0,627.874902175,7.0,Motorcycle_or_truck,Public_Sector,405.366893276,0.0,Yes
Greens,1.0,145.998210074,13788.5720918,Environment,,No,283.330297369,Yes,Male,After_16:00,0.566116362112,0.661788295954,0.517674149014,7.30183945503,,4.14744078182,9934.0,95.6937558018,518.731439843,3870.76585337,60827.8165703,No,80276.057407,22.7756764958,253.878029622,37.7685251646,2427.05244166,90.0,30-45,3.0,810.684506629,11.0,Public_or_other,Services_or_Retail,630.986362068,0.0,Yes
Blues,7.0,2036.03725904,103536.844462,Education,678.679086347,Yes,152.556409274,Yes,Female,After_16:00,0.192170431139,0.929810782196,2.69622131251,8.31994777313,2.97550893622,5.79287486151,3506.0,36.6772430483,688.377349216,2902.31879117,65133.5351196,Yes,23273.4580105,26.2369462632,432.326163578,40.8079248155,461293.981331,100.0,45_and_up,1.0,797.184129672,13.0,Foot_or_bicycle,Student_or_Unemployed,324.777748901,1.0,Yes
Yellows,1.0,921.991049074,188304.916659,Education,307.330349691,Yes,612.711750882,No,Female,By_16:00,0.74235141906,0.382338655414,5.28855255339,6.42667475855,,2.23545174813,3655.0,7.82895807642,366.682069822,6860.48164846,47669.49472,Yes,375415.689669,19.1489443527,233.925320523,21.243069903,94769.2741912,100.0,30-45,3.0,563.433502478,14.0,Motorcycle_or_truck,Industry_or_other,344.2969291,1.0,Yes
Whites,2.0,248.051772347,39982.2019364,Financial,82.6839241157,No,483.554721961,Yes,Female,After_16:00,0.769301127875,0.200243369211,6.29789524944,7.01623763889,1.49226743961,9.46544601349,5089.0,80.4183369037,435.264940689,5706.07710098,54470.0193963,No,233825.16913,20.8630041147,66.8638001731,72.5852521602,6929.31523129,60.0,45_and_up,2.0,688.537263769,6.0,Foot_or_bicycle,Industry_or_other,496.886689907,0.0,Yes
Yellows,7.0,1038.77582172,192048.192402,,346.25860724,Yes,554.638031768,No,Male,By_16:00,0.237641979242,0.481605687412,2.15715880506,6.66823504958,2.50866025221,3.15376053564,6047.0,19.7964238003,337.560303215,6221.50092411,51353.1085928,Yes,307623.346284,18.3728142432,226.88124172,63.7706273701,120251.281695,80.0,45_and_up,0.0,683.603680321,12.0,Public_or_other,Industry_or_other,648.671208502,0.0,No
Browns,4.0,561.707050088,59376.0379351,Social,187.235683363,No,317.119241743,Yes,Male,By_16:00,0.608539698413,0.510068967473,1.30006834166,8.96983440034,4.3867824995,4.67230783543,5455.0,42.7602856886,342.50136048,3856.19513839,41875.0156831,No,100564.613483,18.5067922796,263.223145011,14.9541745661,35254.4368076,70.0,Below_30,5.0,537.438795021,6.0,Public_or_other,Public_Sector,394.95129283,1.0,No
Purples,1.0,307.210191928,32456.3404252,,102.403397309,No,316.945934197,Yes,Male,By_16:00,0.560047330102,0.572689685039,3.99660116294,0.0462042470463,4.94473505532,2.09533481393,4165.0,46.9027463812,387.65082298,3944.76098793,46664.9941316,No,100454.725204,19.6888502199,221.393460051,11.3356231013,10598.8591778,60.0,30-45,3.0,603.729190881,10.0,Public_or_other,Services_or_Retail,446.297713558,0.0,No
Blues,7.0,1056.85700504,63543.3330182,Social,352.285668348,Yes,180.374448147,Yes,Male,By_16:00,0.150897070765,0.984470592812,8.8869830058,,1.52147120796,0.659881127067,7848.0,62.9487276776,169.329520244,2142.40352195,24350.795986,Yes,32534.9415442,13.0126676836,488.114804243,5.05125750788,124467.477792,70.0,45_and_up,5.0,338.652898861,9.0,Car,Student_or_Unemployed,336.437771652,0.0,Yes
Greens,7.0,384.528192052,35464.662596,Healthcare,128.176064017,No,276.687093397,Yes,Male,By_16:00,0.0700526200235,0.664895699825,5.75833181152,6.82537969202,0.739780892618,8.99730182951,7620.0,79.5026742388,479.325819104,3725.52257218,57944.6943591,No,76555.7476525,21.8935108903,268.48414985,23.0979291489,16567.279451,80.0,30-45,2.0,782.865169209,11.0,Foot_or_bicycle,Services_or_Retail,647.606445351,0.0,No
Greens,9.0,81.9317675422,7524.8206683,Financial,27.3105891807,No,275.527584502,Yes,Female,After_16:00,0.311095030745,0.33637390309,7.4167754245,7.08553249482,5.71018850664,5.49060171004,8370.0,17.9801607737,561.190474232,3877.65679349,64637.5008436,No,75915.4498216,23.6894591376,279.404435944,4.6672077151,783.178870579,60.0,30-45,2.0,859.978401965,8.0,Car,Industry_or_other,654.708433412,2.0,Yes
Browns,8.0,282.867910661,49393.3806959,Social,94.2893035536,No,523.849247309,No,Male,After_16:00,0.0731589528732,0.785493752221,6.25473147957,5.2874496975,0.266350582242,9.68082903186,4980.0,82.7583221952,479.149250384,6196.79097386,58222.9191975,No,274418.033907,21.8894780747,38.7795846208,52.779919235,8994.76206818,70.0,45_and_up,1.0,722.435379698,7.0,Public_or_other,Student_or_Unemployed,477.632259243,2.0,No
Purples,7.0,50.4240360841,6832.24789808,Healthcare,16.808012028,No,406.487565971,Yes,Male,After_16:00,0.150473921793,0.170621121302,8.61274498049,1.52092599776,1.42754358007,5.51481491188,4824.0,2.88755232468,373.707092506,4812.28984472,47746.6525632,No,165232.141289,19.3315051795,159.02113469,5.64435841516,309.317280362,80.0,30-45,3.0,614.806803792,14.0,Public_or_other,Hightech,475.64332788,2.0,No
Blues,2.0,1120.25268323,267710.883303,Financial,373.417561078,Yes,716.920978569,No,Female,By_16:00,0.53412500862,0.678071563831,0.648084897548,6.58056566957,7.72425530246,1.83607069077,3231.0,87.749697431,544.243871569,8257.69752883,69235.2410799,Yes,513975.689513,23.3290349472,237.980771315,43.9409581479,139824.092483,60.0,30-45,4.0,855.165380503,10.0,Motorcycle_or_truck,Public_Sector,587.307596468,2.0,No
Greens,8.0,290.104505685,29790.9826304,Healthcare,96.7015018952,No,308.071560902,Yes,Female,After_16:00,0.835831225617,0.461313667009,5.88980138535,2.83148029586,4.33766553178,1.56274020439,7549.0,78.4820648376,503.146724878,4087.00905877,60857.7584089,No,94908.0866363,22.430932323,255.226663392,54.056911543,9457.88197067,80.0,Below_30,6.0,817.743640727,10.0,Foot_or_bicycle,Industry_or_other,668.208864493,0.0,Yes
Purples,3.0,137.300623416,17247.8096047,Social,45.766874472,No,376.862300597,Yes,Female,By_16:00,0.394431529101,0.307643027045,6.2319683237,2.473452501,2.29814385762,2.77498255484,4749.0,32.351797889,446.87280875,4662.36862347,55206.2156943,No,142025.193611,21.139366328,150.084670479,68.7910012901,2150.37367341,70.0,45_and_up,0.0,723.561581503,12.0,Motorcycle_or_truck,Student_or_Unemployed,567.379647137,1.0,No
Blues,3.0,1902.86404808,151650.374222,Financial,634.288016028,Yes,239.087560209,Yes,Male,By_16:00,0.403971404769,0.00669807125814,1.94468801143,6.36075536953,2.8495135624,5.89313475415,9432.0,67.0962890843,199.221823527,2789.31924915,21807.4743759,Yes,57162.8614469,14.1145961163,579.84014475,2.96336873434,402965.575293,60.0,Below_30,0.0,242.452744374,8.0,Car,Services_or_Retail,78.4886943578,0.0,Yes
Purples,4.0,373.450789724,44484.0198492,Healthcare,124.483596575,No,357.348446488,Yes,Male,After_16:00,0.866735783638,0.939015104203,2.15145508759,1.57314893557,3.33173516905,9.24461378017,7621.0,51.6868801322,419.955711176,4413.39588723,51835.877123,No,127697.912207,20.4928209668,166.10614954,26.9950704416,15630.6494127,80.0,45_and_up,2.0,678.140563809,12.0,Car,Hightech,528.891158204,1.0,Yes
Pinks,9.0,814.040328706,185596.380195,Education,271.346776235,No,683.9822561,No,Male,By_16:00,0.0955899313558,0.172806640621,5.30924283899,4.91627526237,1.90787461121,3.50495950785,6260.0,68.6927035451,633.683026848,8107.1886147,73358.7980193,No,467831.72666,25.1730615311,228.312957994,26.9909007708,73910.4197495,100.0,45_and_up,2.0,878.635939289,11.0,Public_or_other,Student_or_Unemployed,479.845979032,0.0,Yes
Greens,3.0,1023.62131824,99439.1086182,Healthcare,341.207106081,No,291.433287426,Yes,Female,After_16:00,0.825296049938,0.0725388780702,9.82970665209,8.25562452432,7.88855390158,3.23431143537,3814.0,76.3158913469,539.942701361,3994.21827698,63389.6462507,No,84933.3610199,23.2366671741,267.460579361,25.7993396372,116773.496346,80.0,45_and_up,1.0,846.393156829,13.0,Foot_or_bicycle,Hightech,662.602793723,0.0,Yes
Purples,7.0,856.283225791,118825.141327,Social,285.42774193,No,416.305508789,Yes,Female,After_16:00,0.320242874324,0.845572202699,9.67822018545,4.80866301106,5.9182611038,3.758699717,5919.0,40.0303989649,451.119407969,5065.29390383,53397.939409,No,173310.276648,21.2395717464,111.522707731,96.8759204028,81764.4236054,70.0,45_and_up,1.0,670.055259835,13.0,Car,Public_Sector,444.834483567,0.0,Yes
Greens,6.0,553.573572022,48015.7070465,Environment,184.524524007,No,260.213146761,Yes,Male,After_16:00,0.18913516053,0.570632768096,7.43808741216,9.32170134503,9.87888601143,,3694.0,77.6646995917,495.513696336,3593.15886028,58682.0542793,No,67710.8817473,22.2601369343,275.477680795,60.0001310697,34243.8244841,90.0,30-45,2.0,789.751795237,12.0,Car,Industry_or_other,635.536307717,0.0,Yes
Greys,1.0,131.590332757,20295.6019444,Foreign_Affairs,43.8634442522,No,462.699687415,Yes,Female,After_16:00,0.741633198457,0.817783914739,8.90536934137,5.62383159529,6.20448033093,3.95462163957,7128.0,98.3849832788,482.943579939,5592.88403403,55543.9221958,Maybe,214091.000734,21.9759773375,114.44785156,8.51180409081,1977.86518592,40.0,Below_30,1.0,677.496171438,10.0,Car,Public_Sector,393.153961504,0.0,No
Whites,6.0,312.777765062,50264.5651714,Social,104.259255021,No,482.111301884,Yes,Female,After_16:00,0.429814073723,0.615382711869,0.485109481961,7.27645262377,8.23919173563,7.12091894355,9851.0,6.08918382786,451.468859291,5724.05073742,55532.0193259,No,232431.307404,21.247796575,53.1502343878,87.3369993642,10984.2515125,70.0,30-45,2.0,698.416113345,7.0,Motorcycle_or_truck,Student_or_Unemployed,487.766019589,2.0,No
Yellows,8.0,922.534006421,56186.3784285,Social,307.511335474,Yes,182.713194432,Yes,Female,By_16:00,0.368802011712,0.708252622513,6.14630600438,9.4119965448,8.49093091674,1.43633933039,3037.0,99.0984243574,351.140873955,2529.41369223,37936.97432,Yes,33384.1114196,18.7387532658,407.023973816,12.7963062841,94880.7327803,70.0,30-45,3.0,480.810716835,10.0,Motorcycle_or_truck,Student_or_Unemployed,293.025221666,1.0,Yes
Purples,4.0,298.332041896,42507.3010937,Financial,,No,427.449570857,Yes,Male,By_16:00,0.581582998391,0.84372913558,6.55683391029,8.92542772228,0.0278331642039,6.59566899762,3491.0,74.0799400723,485.359341711,5245.21439199,57487.1727993,No,182713.135626,22.0308724682,74.162332665,55.9013393242,9998.55592747,60.0,30-45,3.0,727.215815884,11.0,Foot_or_bicycle,Industry_or_other,495.294902516,2.0,No
Greens,1.0,839.143375973,85022.3965261,Social,279.714458658,No,303.961393108,Yes,Male,By_16:00,0.588540803874,0.500357666053,9.93771198671,7.86470603663,9.96856541838,3.14839842496,5781.0,93.5071470449,488.707316259,4017.0285636,59072.3212356,No,92392.5285002,22.1067255888,243.41222119,42.3068133416,78529.8928409,70.0,45_and_up,2.0,792.154294642,9.0,Car,Public_Sector,643.843141396,0.0,Yes
Greens,6.0,143.746694303,12892.997781,Healthcare,47.9155647678,No,269.077445783,Yes,Male,After_16:00,0.436452191323,0.540841108421,,3.90872479416,8.9557592012,9.24160596915,7583.0,4.62439754046,510.15179862,3711.07805507,59316.6451257,No,72402.6718293,,254.15027731,49.1362599656,2353.81691179,80.0,Below_30,3.0,788.874464593,10.0,Public_or_other,Student_or_Unemployed,605.660202515,0.0,No
Reds,3.0,62.2413605525,9823.2278733,Foreign_Affairs,20.7471201842,No,473.474283954,Yes,Female,By_16:00,0.252572380938,0.791429267963,7.18780321535,9.61467250017,3.29962574178,5.7975318539,7659.0,23.2573241927,356.493981412,5447.73080236,47770.3935491,Maybe,224177.897565,18.8810482074,146.511685816,59.8413208965,461.190116121,40.0,30-45,2.0,611.709668383,8.0,Foot_or_bicycle,Hightech,487.035313434,1.0,Yes
Oranges,7.0,292.562467186,34403.7367735,Other,97.5208223952,No,352.78349719,Yes,Female,After_16:00,0.76008048933,0.0300726823043,4.45101170801,4.9043703475,1.71064766822,0.483348825946,3703.0,,462.439595132,4452.71416217,51280.6959722,Maybe,124456.19589,21.5044087371,206.358124504,25.5772196688,9617.83162303,50.0,Below_30,0.0,631.652439889,10.0,Public_or_other,Industry_or_other,360.356909103,0.0,No
Greens,4.0,398.723286094,36510.6809206,Environment,132.907762031,No,274.706912242,Yes,Female,By_16:00,0.483750839485,0.349882675335,8.85092664044,3.98642624961,2.61010672897,8.48298580153,4620.0,77.7336885221,504.968856661,3757.00683574,59700.6002927,No,75463.8876335,22.4715121134,263.320569161,95.0207821559,17807.3809702,90.0,30-45,0.0,800.052972039,14.0,Car,Hightech,636.220619641,0.0,Yes
Blues,3.0,1545.89979246,,Healthcare,515.29993082,Yes,,Yes,Female,After_16:00,0.198688212316,0.624638651265,9.32131313486,6.78321219282,9.09148934064,0.608510638122,3804.0,95.4948421335,511.129358805,2038.61112746,56998.5953507,Yes,10329.7222101,22.6081701782,417.735098413,92.4122567289,266059.318634,80.0,45_and_up,4.0,782.798372013,11.0,Public_or_other,Hightech,625.236849981,1.0,No
Purples,6.0,581.197555783,77150.2428447,Environment,193.732518594,No,398.230732788,Yes,Male,After_16:00,0.0464039545041,0.44193883799,7.28620413458,1.40615320066,4.20969882049,8.30584291602,5971.0,36.0836270731,375.118732624,4732.54479313,46829.6987467,No,158587.716537,19.3679821516,172.989227229,51.0738907615,37736.0212795,,Below_30,2.0,595.914230018,12.0,Car,Student_or_Unemployed,436.968594755,0.0,Yes
Browns,3.0,759.631905676,83554.5688971,Healthcare,253.210635225,No,329.980487679,Yes,Male,After_16:00,0.583328507841,0.641933005769,8.65957091795,7.43618546519,4.19044578448,1.08026611619,5072.0,65.9286315087,414.302532167,4128.40994112,48324.8952358,No,108887.122249,20.3544229141,208.049553687,28.065151209,64378.8364264,80.0,30-45,2.0,613.936074933,7.0,Foot_or_bicycle,Public_Sector,416.131494431,0.0,No
Pinks,10.0,156.550913227,38640.6328445,Education,52.1836377425,No,740.474112502,No,Female,By_16:00,0.201735405019,0.0666305562481,5.47409648541,2.81713178614,4.58285460249,3.24099406367,4291.0,65.4631481972,692.897069079,8790.53526318,80296.4410984,No,548301.911286,26.3229380784,310.124513586,80.4464397253,2785.31568578,100.0,45_and_up,2.0,964.537722541,9.0,Foot_or_bicycle,Student_or_Unemployed,533.765898239,4.0,Yes
Purples,5.0,673.276302194,94627.1656365,Education,224.425434065,No,421.641896476,Yes,Male,After_16:00,0.828268647427,0.230655321851,1.75603427924,2.18055421254,5.80138726626,3.61275307368,8586.0,49.9137729639,376.58750237,4969.5939695,48104.5761104,No,177781.888864,19.4058625773,149.236438338,47.6939061657,50601.2008892,100.0,Below_30,1.0,616.085630491,14.0,Motorcycle_or_truck,Hightech,469.985377422,1.0,No
Greens,2.0,83.1605744073,7856.0778843,Education,27.7201914691,No,283.406335524,Yes,Male,By_16:00,0.385911266552,0.978793662274,3.40902288212,1.77544337464,9.97806955827,8.41815026943,6183.0,80.9654597193,516.545178693,3867.15371263,62120.492691,No,80319.1510154,22.7276302921,291.735138524,35.1416198304,806.129206554,100.0,30-45,2.0,840.600222455,13.0,Car,Hightech,694.737856157,4.0,No
