Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,2.0,182.064912815,17493.7998566,Social,60.6883042717,No,288.256527621,Yes,Male,After_16:00,0.440433743875,0.968527474673,6.05777480407,6.88361407723,7.06390314503,5.84285633871,5080.0,36.5999411093,501.740531389,3886.04633899,59237.5057048,No,83091.825716,22.3995654286,242.069494632,15.1184580987,3753.75857965,70.0,45_and_up,4.0,789.042179364,12.0,Foot_or_bicycle,Student_or_Unemployed,617.300096704,2.0,Yes
Pinks,1.0,661.413411811,67103.0869839,Social,220.47113727,No,,Yes,Female,After_16:00,0.212872119388,0.710459990893,1.9855284784,5.25569588644,2.75132016744,2.84407171188,9730.0,99.1655810038,350.081881761,3743.78606324,45527.3262322,No,92636.3670332,18.710475188,249.207777226,64.4110552035,48837.9935065,70.0,45_and_up,,613.91465097,8.0,Motorcycle_or_truck,Student_or_Unemployed,536.809468776,1.0,No
Greens,10.0,879.33912451,92183.2480832,Financial,293.113041503,No,314.49725884,Yes,Male,By_16:00,0.0649496433325,0.340792792616,1.38362892903,5.4196128645,0.0234071630985,9.39885183936,5145.0,62.4360838672,544.887502697,4234.7475938,63874.0346577,No,98908.5258181,23.342825508,242.387015696,11.8533038767,86218.3681408,60.0,Below_30,1.0,846.556761825,9.0,Public_or_other,Student_or_Unemployed,649.416567027,1.0,Yes
Pinks,9.0,366.137256624,,Education,122.045752208,No,696.786867566,No,Male,By_16:00,0.766099914908,0.883768444182,0.543411988765,3.2019474078,8.50301672472,1.84641678352,3087.0,20.0521092629,657.551751045,8282.97217775,76013.7081916,No,485511.938812,25.6427719064,252.101992825,52.9970491771,15027.2113842,100.0,Below_30,1.0,912.870727032,9.0,Car,Hightech,502.790928669,2.0,No
Purples,10.0,637.650071536,78027.2234035,Education,212.550023845,No,367.100515878,Yes,Female,After_16:00,0.0524182908703,0.118135615718,9.08629071899,8.36451533483,5.34662280465,0.126465654466,4394.0,8.65273845848,484.443681513,4639.89252181,57527.6101338,No,134762.788758,22.0100813609,141.121352567,13.6162393028,45400.0626606,100.0,Below_30,2.0,745.131252837,16.0,Car,Hightech,544.843775774,0.0,Yes
Blues,4.0,1594.87966266,402260.040859,Environment,531.626554221,Yes,756.659045085,No,Male,By_16:00,,0.327286074869,,6.32618592354,2.3334929836,3.93580311909,8976.0,72.4817526527,29.1011786134,7624.79280807,17073.3392491,Yes,572532.910508,5.39455082591,680.064327134,54.0988891385,283168.419708,90.0,30-45,2.0,142.770904251,11.0,Public_or_other,Services_or_Retail,81.8278779814,0.0,Yes
Purples,10.0,1009.23560809,163656.67951,Education,336.411869365,No,486.477126443,Yes,Male,By_16:00,0.349656761391,0.739337356063,7.33468247578,9.64714572998,8.65766070783,1.548875554,9245.0,2.03717655968,424.783296124,5714.33785668,53013.5667719,No,236659.994552,20.6102716169,82.905771228,50.3337771632,113519.357719,100.0,Below_30,1.0,664.882938557,14.0,Public_or_other,Industry_or_other,467.860518803,0.0,No
Browns,1.0,112.304460451,11824.0471299,Financial,37.4348201503,No,315.856923647,Yes,Female,By_16:00,0.33798624319,0.707471251255,0.772176044993,3.92768230522,9.91731805028,0.166920069605,8213.0,82.3195086559,347.722231877,3854.01370022,41394.0158266,No,99765.5962158,18.6473116528,278.567899411,23.4767146176,1448.80057983,60.0,30-45,2.0,522.941561369,5.0,Car,Public_Sector,356.811720629,0.0,No
Purples,3.0,572.161676863,75074.7241531,Social,190.720558954,No,393.637290939,Yes,Male,After_16:00,0.259704180295,0.469326349907,7.24460380385,0.855455594137,2.08586143563,0.398870494682,7271.0,48.2711208053,453.138871989,4842.65065337,55627.6137518,No,154950.316818,21.2870587914,127.129865748,66.5724071907,36575.0521668,70.0,30-45,2.0,722.942410551,13.0,Foot_or_bicycle,Industry_or_other,551.507393332,0.0,No
Whites,8.0,637.675622868,61456.8347633,Education,212.558540956,No,289.128982947,Yes,Female,By_16:00,0.392163858516,0.994058069075,2.11962542729,2.26478527533,2.98784172162,4.56627685111,5031.0,51.7443191027,299.188207272,3489.66624401,40873.0202231,No,83595.5687798,17.2970577634,292.07632075,94.1077095456,45403.6918743,100.0,Below_30,1.0,559.546870302,11.0,,Student_or_Unemployed,522.729170925,1.0,No
Browns,,,22854.5542862,Social,47.225492472,No,483.945282301,Yes,Female,After_16:00,0.539370625746,0.31550928764,1.10431869514,3.97243832238,9.91942704655,1.33453725372,7688.0,72.6149960654,460.054866976,5759.56255696,55473.4455241,No,234203.036261,21.4488896444,63.003350273,51.7646420049,2287.4726317,70.0,30-45,1.0,689.443612136,6.0,Motorcycle_or_truck,Services_or_Retail,453.999407255,0.0,Yes
Blues,7.0,1348.11870585,330994.522361,Education,449.372901951,Yes,736.569830811,No,Male,By_16:00,0.4293217964,0.417303236434,9.75887422683,0.845091927331,3.41420823475,7.24204617552,6510.0,39.0714475652,74.4134440652,7514.52519624,33498.1951396,Yes,542535.115661,8.62632274293,510.448048267,52.0687598502,202395.37791,100.0,30-45,4.0,467.225441232,12.0,Public_or_other,Student_or_Unemployed,653.192716984,0.0,Yes
Purples,9.0,315.965091696,40693.9020258,Healthcare,105.321697232,No,386.377195728,Yes,Female,After_16:00,0.773051758297,0.716668045148,5.52821273683,1.44144327613,5.70776921464,6.02687282953,6763.0,98.8811671035,419.561181856,4702.89432099,52349.9128102,No,149287.337379,20.4831926675,142.657947692,86.7661822122,11207.981605,80.0,30-45,,681.82117312,11.0,Car,Services_or_Retail,531.156779754,0.0,No
Purples,4.0,942.217258032,127247.579853,Healthcare,314.072419344,No,405.153627047,Yes,Female,By_16:00,0.405738458969,0.0460434406996,0.270994473249,2.28317784611,7.73595064646,3.42265108367,6216.0,23.65428044,462.898472607,4977.33321568,55465.0912944,No,164149.461509,21.515075473,101.864070453,67.5192572875,98965.557012,80.0,45_and_up,2.0,708.115332096,13.0,Public_or_other,Industry_or_other,501.98268809,0.0,No
Browns,3.0,150.624453278,18439.9391536,Environment,50.2081510927,No,367.26983074,Yes,Female,By_16:00,0.21068628435,0.399979494279,5.46117483871,1.81641465053,1.14448934328,4.98535649152,9524.0,37.480142084,411.666425542,4496.03115849,49127.0614565,No,134887.128572,20.2895644493,173.09178732,65.3005441418,2581.06658724,90.0,30-45,2.0,623.534598465,9.0,Car,Student_or_Unemployed,432.615664806,0.0,No
Greens,6.0,422.510909627,39825.0582976,Environment,140.836969876,No,282.774177354,Yes,Female,By_16:00,0.444620035123,0.775977593381,9.93195832707,0.362427197397,8.25900796335,0.283747054636,3163.0,15.2845487231,481.127721979,3789.99721749,57999.2664927,No,79961.235378,21.9346238167,258.695465198,37.9671935458,19985.8890537,90.0,30-45,4.0,780.898622286,14.0,Car,Public_Sector,639.212509538,1.0,Yes
Blues,8.0,1110.31338367,16999.1183787,Financial,370.104461223,Yes,45.9305957095,Yes,Female,After_16:00,0.0274985001888,0.129373690579,3.0067743198,7.33500264119,0.73553471826,8.37660555961,3787.0,66.1970174639,516.082493425,1491.47094395,46615.1238497,Yes,2109.61962223,22.7174490959,545.717030466,98.5319669591,137357.416679,60.0,45_and_up,3.0,567.930439493,11.0,Public_or_other,Industry_or_other,197.726271679,1.0,Yes
Greens,6.0,158.891809738,13530.1323379,Social,52.9639365794,No,255.459341049,Yes,Female,By_16:00,,0.519302199362,9.15856105275,6.56170452712,2.56986595457,0.756000163965,4767.0,48.0600738199,514.379344517,3583.35209952,60113.2488798,No,65259.474929,22.6799326392,,,2868.14251456,70.0,45_and_up,3.0,806.315442443,10.0,Car,Student_or_Unemployed,635.656196545,0.0,Yes
Whites,5.0,1017.42978224,173690.01779,Environment,339.143260746,No,512.143503626,No,Female,After_16:00,0.762930213707,0.0100889976602,7.04347535968,8.16833633697,9.15157262003,8.67524657864,3070.0,83.8851592503,371.939223047,5865.31348235,48076.5116139,No,262290.968306,,152.526612796,30.7827465236,115367.29457,90.0,30-45,6.0,594.979959985,10.0,Motorcycle_or_truck,Industry_or_other,418.040617761,2.0,No
Blues,8.0,1109.06658732,271276.87382,Environment,369.688862441,Yes,733.797799664,No,Male,By_16:00,0.948168119183,0.879945931491,5.21184013691,4.10437787883,7.99002556829,9.97523608385,5822.0,76.8577978713,225.329887288,7788.63777122,45909.5520522,Yes,538459.210792,15.0109922153,398.72843824,43.5889812885,137049.543876,90.0,45_and_up,0.0,611.146210589,15.0,Foot_or_bicycle,Services_or_Retail,669.939064127,1.0,Yes
Purples,,221.075890212,35412.4135346,Healthcare,73.6919634041,No,480.546478867,Yes,Male,After_16:00,0.395148333861,0.331046808977,5.38894457277,6.28736870829,1.95106335217,3.17795572802,5923.0,81.6818671767,364.95558284,5535.37595435,48433.4987938,No,230924.918351,19.103810689,137.726574281,54.3014784111,5514.19743376,80.0,Below_30,1.0,617.118194745,11.0,Car,Student_or_Unemployed,481.207044604,1.0,Yes
Whites,1.0,777.420578635,78003.5164904,Environment,259.140192878,No,301.00894664,Yes,Male,After_16:00,0.762758589815,0.485848502256,4.36485826736,0.237439831253,7.07015381427,6.68674650369,5864.0,97.0241226489,303.178459167,3616.44638473,41328.1042898,No,90606.3859574,17.4120205366,280.589374967,8.23222969193,67422.7797579,90.0,Below_30,1.0,562.889235383,10.0,Public_or_other,Student_or_Unemployed,519.855454939,2.0,No
Pinks,3.0,320.355559293,72692.912384,Education,106.785186431,No,680.739668241,No,Female,After_16:00,0.53550732648,0.247485872125,4.17737796903,6.38510390418,2.40013329079,1.10458105337,3159.0,99.6489350917,629.492771663,8066.38222573,72590.1614331,No,463406.495916,25.0896945311,225.332811416,41.4147529053,11519.8612275,100.0,30-45,3.0,866.316707841,11.0,Car,Industry_or_other,463.398493039,1.0,
Greens,3.0,397.61390766,36980.6161723,Education,132.53796922,No,279.019034243,Yes,Male,After_16:00,0.985918485327,0.287909516832,,3.09027863201,3.3067523432,9.07661911799,6531.0,36.2446526764,482.559163222,3755.30866887,57862.622687,No,77851.6214699,21.9672293023,257.518181823,90.0745356688,17708.8512542,100.0,30-45,2.0,777.739194826,16.0,Foot_or_bicycle,Student_or_Unemployed,631.068089004,0.0,No
Greens,6.0,222.95304861,23149.5607296,Social,,No,311.494651551,Yes,Male,By_16:00,0.483401539968,0.207076917402,3.26853583567,6.36445228942,6.9773614849,8.74243642204,3101.0,15.6418096274,525.871339215,4166.68919394,63050.265474,No,97028.9179446,22.9318847724,263.275768114,11.4392265677,5607.43567003,70.0,45_and_up,1.0,845.41517611,10.0,Public_or_other,Student_or_Unemployed,681.963011322,1.0,Yes
Yellows,4.0,0.384592545231,75.8385317912,Education,0.128197515077,Yes,591.575677154,No,Male,By_16:00,0.404765283922,0.568727690261,0.929018952884,7.30382417794,6.35247638682,5.51736894995,4328.0,85.7113185572,356.726987475,6629.21074649,52673.3583647,,349961.7818,18.8872175684,203.668286387,85.9832679387,10.1446321179,100.0,45_and_up,1.0,686.264309814,12.0,Public_or_other,Public_Sector,612.104906742,1.0,Yes
Purples,7.0,324.572525603,50112.4740846,Healthcare,108.190841868,No,463.185914996,Yes,Male,By_16:00,0.678587192437,0.837788595352,9.24862368498,7.91741735069,9.44009287981,3.88660267228,4448.0,84.6439529909,428.732827557,5489.32480507,52608.8107582,No,214541.191851,20.7058645692,92.597290661,20.4560395796,11823.4491059,80.0,Below_30,3.0,659.048223228,11.0,Foot_or_bicycle,Services_or_Retail,453.740173853,0.0,Yes
Blues,3.0,1117.94981502,166857.703681,Education,372.649938339,Yes,447.759912225,Yes,Female,By_16:00,0.814020982943,0.451395896496,,9.51949697454,5.72640900034,8.14902535407,6934.0,60.523891123,98.5900300397,4674.77918233,19335.4539659,Yes,200488.938996,9.92925123258,524.293019623,,139250.626482,100.0,45_and_up,1.0,216.905562929,12.0,Foot_or_bicycle,Public_Sector,166.797089341,2.0,No
Reds,4.0,784.183717507,124940.911387,Foreign_Affairs,261.394572502,No,477.978215809,Yes,Male,By_16:00,0.763971616514,0.556676439242,0.177513468079,7.89241557708,0.503244688734,1.0781577765,9947.0,77.7760852827,442.69243683,5665.16703175,54019.4121316,Maybe,228463.174788,21.0402575276,75.7764385695,22.550080996,68598.5171062,40.0,Below_30,2.0,674.012047694,10.0,Public_or_other,Public_Sector,455.582065933,1.0,No
Purples,1.0,802.778833364,85872.0606578,Education,267.592944455,No,320.90554866,Yes,Female,After_16:00,0.853573006345,0.81956960354,5.64848085633,0.0315116299316,6.49414469954,0.630153559614,6544.0,1.38510924298,351.728578273,3912.51264315,43802.5399304,No,102980.371161,18.754428231,239.187268244,56.0995114734,71883.5768664,100.0,Below_30,1.0,570.578000123,15.0,Foot_or_bicycle,Student_or_Unemployed,443.863449623,0.0,No
Yellows,4.0,1520.29384019,105860.455906,Financial,506.764613398,Yes,208.894727664,Yes,Male,After_16:00,,0.394575026585,4.31041767355,6.00199571578,1.11244179308,8.3535987325,5872.0,99.7513653478,362.833445117,2814.61416688,48377.0745181,Yes,43637.0072459,19.0481874497,372.15117039,95.4467428382,257327.138006,60.0,Below_30,3.0,690.900193773,8.0,Car,Public_Sector,686.921240802,0.0,Yes
Pinks,4.0,164.974084042,17535.0834669,Healthcare,54.9913613474,No,318.869783131,Yes,Male,After_16:00,0.912588120671,0.650369150331,2.169913135,0.251152000856,3.29287569271,3.35705352714,9140.0,62.2737627011,376.013212653,3940.72425662,47985.6064258,No,101677.938594,19.3910601219,,1.60341013689,3089.04118419,80.0,30-45,1.0,641.685024056,9.0,Car,Industry_or_other,542.772308711,2.0,No
Purples,4.0,1000.54765637,147367.987768,Education,333.515885456,No,441.861974781,Yes,Male,After_16:00,0.125674412353,0.658801444806,4.26780271344,1.72830186319,4.17426533299,2.7973442222,8375.0,15.7304365188,454.908097248,5328.4359423,56497.2550585,No,195242.004757,21.3285746652,87.5867231271,12.0408063522,111576.361737,100.0,Below_30,3.0,727.363348205,15.0,Public_or_other,Student_or_Unemployed,547.519726409,0.0,
Reds,9.0,472.889143382,72274.5684865,Foreign_Affairs,157.629714461,No,458.508528889,Yes,Male,By_16:00,0.0634568678215,0.903812615201,6.16563175572,1.13101853989,5.84522674792,7.13250219822,6971.0,77.978757536,366.556983961,5318.19925681,48307.1325264,Maybe,210230.071064,19.1456779447,140.401851133,98.4024623642,25014.7565954,40.0,30-45,2.0,618.967982331,7.0,Motorcycle_or_truck,Services_or_Retail,486.431687755,0.0,No
Purples,2.0,322.879482501,46844.2938725,Environment,107.626494167,No,435.248720448,Yes,Male,By_16:00,0.946919316659,0.312141705304,2.06580889411,2.84128479194,6.98985829018,8.82821199251,5949.0,2.46984455734,414.391671835,5181.27054815,52413.8545204,No,189441.448652,20.3566124843,108.49426905,26.7083452316,11701.0887409,90.0,Below_30,1.0,674.375040304,11.0,Public_or_other,Hightech,515.795327216,1.0,Yes
Purples,2.0,651.991129646,75602.6906438,Social,217.330376549,No,347.869873712,Yes,Female,After_16:00,0.42414636747,0.754107643617,8.67189504672,7.93978174916,0.654042453971,8.91983612441,3571.0,30.5943901418,498.8556795,4476.41009612,54489.5318905,No,121013.449037,22.3350773336,195.73858878,19.5310944691,47459.8229473,70.0,45_and_up,4.0,672.176439734,12.0,Foot_or_bicycle,Public_Sector,376.838681625,1.0,Yes
Pinks,5.0,656.502578581,78507.9666643,Environment,218.83419286,No,358.755483493,Yes,Male,By_16:00,0.239809331717,0.994642650243,4.38654388301,2.34286724124,5.1152766007,9.6101643797,9448.0,7.18491706066,,4403.25365537,52186.4700339,No,128705.496936,20.1952818802,188.947963393,36.2960745813,48117.2381576,90.0,30-45,2.0,695.541626175,8.0,Public_or_other,Public_Sector,585.203217254,0.0,No
Greens,3.0,803.60993217,86894.7723642,Healthcare,267.86997739,No,324.391606745,Yes,Male,By_16:00,0.730806562118,0.55949009466,8.72806694359,4.57222434925,3.06935374159,5.99254362751,4670.0,0.801695603877,573.111529256,4390.13912596,66651.8924357,No,105229.914526,23.9397478946,251.620231629,47.4620505469,72032.1947644,80.0,Below_30,2.0,880.594162669,14.0,Foot_or_bicycle,Public_Sector,664.709251328,0.0,Yes
Browns,8.0,270.550312777,28678.3654511,Environment,90.1834375923,No,318.000358123,Yes,Male,After_16:00,0.307380027603,0.423228710657,3.73421028256,6.91855327692,5.12782908278,1.12199433846,6622.0,3.7942658877,381.141834781,3942.28725079,44974.1865388,No,101124.227766,19.5228541658,241.559146606,32.0792055456,8233.23585355,90.0,Below_30,2.0,572.150158163,9.0,Foot_or_bicycle,Hightech,394.644942095,0.0,No
Browns,3.0,356.405123925,36070.7960156,Environment,118.801707975,No,303.621863948,Yes,Female,After_16:00,0.26496733306,0.944753510645,2.93987142853,0.000776606611907,8.93171267584,1.99152961373,3014.0,93.4903103393,370.220946926,3776.66053333,43365.1545506,,,19.2411264464,267.31963379,29.4149911497,14242.6475258,90.0,45_and_up,2.0,550.211193179,8.0,Foot_or_bicycle,Public_Sector,373.300309102,0.0,Yes
Purples,5.0,798.321998952,109000.224482,Environment,266.107332984,No,409.60999932,Yes,Female,After_16:00,0.330570459832,0.837424191646,5.18305268139,8.1534723565,0.977515089326,6.56522934558,4844.0,83.8448694441,408.837719611,4913.77543242,50866.047227,No,167780.351543,20.2197358937,129.058143468,15.6564286677,71089.2200009,90.0,45_and_up,2.0,652.298853445,13.0,Motorcycle_or_truck,,486.767811726,0.0,No
Oranges,3.0,722.117688366,116094.132047,Other,240.705896122,No,482.306972605,Yes,Female,After_16:00,0.555877894629,0.201217580121,8.27620529803,,1.6886182758,5.50595981767,7081.0,49.2998627946,383.990130971,5591.04998799,51595.3124387,Maybe,232620.015823,19.5956661273,128.021809051,87.5005977694,58190.034324,50.0,30-45,2.0,669.406237455,8.0,Car,Industry_or_other,551.168844642,0.0,Yes
Blues,3.0,1303.57665458,,Environment,434.525551526,Yes,432.402365254,Yes,Female,By_16:00,0.012591203209,0.987046166789,6.50716038654,9.19967641821,4.82046006015,3.80824574502,9902.0,0.985023262911,622.109872131,5568.2433968,71638.0872094,Yes,186971.805477,24.9421304649,191.581529266,81.281824992,189256.98048,90.0,30-45,1.0,918.757756869,14.0,Motorcycle_or_truck,Public_Sector,631.237270853,0.0,No
Purples,2.0,524.899437578,76192.7225084,Financial,174.966479193,No,435.470399016,Yes,Male,By_16:00,0.339473685483,0.429679194931,0.415625239257,2.47575217858,6.31985404063,4.31551734684,9665.0,57.4938996229,397.148248579,5149.00048732,49948.3298755,No,189634.468419,19.9285786894,125.460597769,90.4915792635,30798.2353203,60.0,30-45,4.0,635.18640288,8.0,Car,Industry_or_other,468.411878514,0.0,No
Greys,6.0,940.841077032,148636.104273,Foreign_Affairs,313.613692344,No,473.946475875,Yes,Male,By_16:00,0.797845985275,0.252873759018,2.0037464425,7.07873695064,6.91844167421,3.95423342939,4438.0,97.2278018948,415.433130247,5570.33101924,50261.1815582,Maybe,224625.261994,20.3821767789,141.193798241,97.5439586909,98677.1617179,40.0,Below_30,1.0,616.272313692,7.0,Car,Public_Sector,389.975697764,0.0,No
Purples,8.0,230.553665458,30814.2113057,Healthcare,76.8512218193,No,400.959289601,Yes,Female,After_16:00,0.224357072497,0.989714810625,8.70913929073,2.64788664877,7.13453045348,8.90840484528,6688.0,13.717965479,413.436341255,4836.46557853,51592.7149865,No,,20.3331340736,131.829746212,43.4980429476,5992.96151694,80.0,30-45,2.0,666.569065717,10.0,Car,Public_Sector,508.760859254,0.0,No
Purples,4.0,196.168022642,29327.7031734,Social,65.3893408808,No,448.508927882,Yes,Male,After_16:00,0.526902055135,0.941565770656,3.28623973299,1.6101312195,7.79114272911,2.25528374314,5868.0,38.5685074609,389.646937448,5264.38315372,50565.7319469,No,201160.25839,,122.336618032,34.0374736348,4351.15524171,70.0,45_and_up,2.0,651.388031646,9.0,Foot_or_bicycle,Public_Sector,511.709790309,2.0,No
Browns,8.0,118.134608225,12403.8803798,Environment,39.3782027416,No,314.993562839,Yes,Male,After_16:00,0.878571629059,0.392621348146,9.94021587539,1.35663274443,7.56834469503,1.42154420028,6457.0,26.9830456702,366.420612717,3882.77685382,43375.2243792,No,99220.9446299,19.1421162027,258.496749591,57.5726280455,1600.0210539,90.0,45_and_up,0.0,550.553664112,8.0,Motorcycle_or_truck,Services_or_Retail,378.551512767,0.0,
Whites,3.0,525.940172447,91859.0333574,Healthcare,175.313390816,No,523.970433348,No,Male,After_16:00,0.0435671072919,0.180340043036,,2.32208856381,7.94825602788,5.41331229731,7884.0,60.3855564957,471.359460923,6182.42325532,58610.4714375,No,274545.015023,21.7108143772,43.0880909949,30.6676198728,30920.0983901,80.0,45_and_up,2.0,737.364410268,8.0,Public_or_other,Hightech,521.487704206,0.0,Yes
Yellows,1.0,918.1878073,164907.027026,Social,306.062602433,Yes,538.801623311,No,Male,After_16:00,0.118394124554,0.354874651646,2.83294016728,8.87912970269,3.57028953498,9.69102766132,4405.0,7.59743438102,567.602118749,6523.22047061,69331.911118,Yes,290307.189282,23.8244017501,161.914580639,40.168241621,93990.3792106,70.0,45_and_up,1.0,885.681069679,12.0,Car,Hightech,641.918000946,0.0,Yes
Pinks,4.0,478.168543973,112233.550625,Healthcare,159.389514658,No,704.146385448,No,Male,By_16:00,0.739301081281,0.478286076803,1.21503018541,9.6908299136,,4.8055396229,4378.0,19.6008080617,648.214224815,8337.89230411,75400.4956751,No,495822.13214,25.4600515478,252.295938866,21.9123870134,25574.4068975,80.0,Below_30,3.0,905.391552558,9.0,,Hightech,503.16822336,0.0,Yes
Purples,4.0,442.046211977,50615.1455387,Healthcare,147.348737326,No,343.505797589,Yes,Male,By_16:00,0.844464313472,0.0733086909167,2.17982449103,3.27598083531,4.84458903084,1.90131402574,8337.0,6.50944833178,367.199615153,4169.45720619,,No,117996.232977,,210.30820562,12.9834619351,21868.9991288,80.0,30-45,3.0,591.900101762,14.0,Motorcycle_or_truck,Public_Sector,454.139736732,2.0,No
Purples,2.0,893.867108638,142350.52305,Healthcare,297.955702879,No,477.757336659,Yes,Male,By_16:00,0.552886353573,0.438614273444,8.54088046821,1.45069684368,9.97082156595,7.91978563415,3755.0,74.7529557906,,5603.92071954,52831.0891022,No,,20.326674014,89.884093583,61.5132061997,89085.5565811,80.0,45_and_up,0.0,673.008569908,13.0,Motorcycle_or_truck,Public_Sector,506.753054833,3.0,Yes
Browns,,916.88923295,91515.2736154,Financial,305.629744317,No,299.431829909,Yes,Male,By_16:00,0.372081438778,0.828693572897,3.46307803411,9.24827077892,5.21341266343,9.11720868666,3689.0,31.9066177588,364.813819648,3723.94593839,43311.4485505,No,89659.4207627,19.1000999905,264.53696688,24.6798913227,93725.1703554,60.0,30-45,2.0,554.71044394,5.0,Foot_or_bicycle,Public_Sector,392.869646531,0.0,No
Browns,6.0,273.361751824,28314.1259306,Healthcare,91.1205839413,No,310.732489915,Yes,Male,After_16:00,0.297313621501,0.00984482537024,0.532910809852,1.38397018192,1.49738378823,5.03081524046,3674.0,96.4547015727,381.413337204,3870.15157356,45397.4268875,No,96554.680289,19.5298063791,238.108142618,4.68331216834,8404.08140175,80.0,Below_30,3.0,583.082373837,8.0,Motorcycle_or_truck,Industry_or_other,417.474242723,1.0,Yes
Yellows,8.0,-343.526244593,-60638.2590627,Healthcare,-114.508748198,Yes,529.551322647,No,Female,By_16:00,0.455546617741,0.808139468776,0.70377885364,8.23426261544,4.71499711741,9.05172710307,5291.0,61.4261353621,322.544552059,5940.60233059,42125.3890345,Yes,280424.603317,17.9595253851,255.737136442,20.4708508216,13007.7446656,80.0,45_and_up,3.0,502.363759222,12.0,Car,Services_or_Retail,318.237060208,0.0,Yes
Pinks,6.0,369.313463457,84947.8181229,Healthcare,123.104487819,No,690.046477005,No,Female,By_16:00,0.783176748082,0.260266037192,4.56128880614,4.87627337221,4.41909564426,1.24521153746,5761.0,27.0250104601,628.786839647,8158.03844935,73136.8957172,No,476164.140427,25.0756224179,230.220358244,99.3100557011,15287.819409,80.0,45_and_up,1.0,876.285812868,9.0,Motorcycle_or_truck,Student_or_Unemployed,482.74601897,0.0,No
Whites,1.0,959.581380961,91591.1768008,Financial,319.86046032,No,286.347292532,Yes,Male,By_16:00,0.693533538608,0.330864864634,4.98728395207,6.1503482447,0.655760106165,1.03052672232,8199.0,38.2431661943,311.566018103,3486.60496153,42205.1197684,No,81994.7719404,17.6512327644,287.622866744,49.0276002558,102640.574537,60.0,Below_30,3.0,578.868805266,7.0,Car,Hightech,539.649319439,0.0,No
Blues,7.0,1577.27128412,115108.873709,Financial,525.757094706,Yes,218.939268471,Yes,Female,By_16:00,0.504289699718,0.194903470343,1.00783436559,0.539949208032,5.15683666803,7.96692698961,7126.0,9.31856425013,558.796782452,3306.98624962,62105.9280031,Yes,47934.4032787,23.6388828512,302.386730677,79.3874486117,276956.279729,60.0,45_and_up,2.0,822.207071118,12.0,Foot_or_bicycle,Public_Sector,594.792080128,1.0,Yes
Blues,7.0,1344.37368737,264361.134529,Financial,448.124562456,Yes,589.927793915,No,Male,After_16:00,0.693628678797,0.372622796334,6.38259582687,3.08570737252,6.82552845217,3.70255753398,9385.0,23.2184243854,613.833220127,7126.94437941,59887.6404291,Yes,348014.802034,24.7756578142,489.295225015,66.6593366303,201273.748039,60.0,30-45,0.0,627.795075817,9.0,Public_or_other,Student_or_Unemployed,32.7047966224,1.0,Yes
Oranges,5.0,820.212119189,123956.390412,Other,273.40403973,No,453.381707654,Yes,Female,After_16:00,0.61608154024,0.830082248431,3.15728934249,8.59724541428,7.56748727057,0.320743746124,4876.0,68.090841244,339.111418241,5212.03991302,45672.5849423,Maybe,205554.972835,18.4149780951,169.97468856,17.3911261139,75033.1729802,50.0,45_and_up,2.0,586.107630941,10.0,Motorcycle_or_truck,Hightech,471.138367516,1.0,No
Browns,4.0,738.003434952,115005.921323,Financial,246.001144984,No,467.501569273,Yes,Male,By_16:00,0.525174991228,0.709988694638,1.35137376143,0.124804775696,3.12903107377,,3575.0,12.3267813353,452.899047191,5580.81378711,54179.0573505,No,218557.717272,21.2814249333,86.7766413841,94.7064180393,60772.5644784,60.0,45_and_up,6.0,671.742058043,6.0,Car,Services_or_Retail,434.765517289,0.0,No
Purples,4.0,997.431854092,151657.256629,Environment,332.477284697,,456.143212212,Yes,Male,By_16:00,0.607359925052,0.194417008199,7.70628371974,9.21225266531,7.01765600825,4.94267708622,6011.0,11.2254886888,384.397146543,5330.22641521,49441.2998578,No,208066.630047,19.6060487234,126.058271055,6.68697289657,110883.622124,90.0,45_and_up,1.0,629.291177605,11.0,Foot_or_bicycle,Services_or_Retail,475.438848991,0.0,Yes
Browns,7.0,690.115458123,80120.3510923,Environment,230.038486041,No,348.291072817,Yes,Male,By_16:00,0.221598188393,0.717067606049,3.34665396251,7.17839943478,2.87762069376,5.0162323378,9497.0,20.2123590047,391.208550159,4265.32782849,46918.4216684,No,121306.671404,19.7789926477,202.411884061,69.2146070534,53157.743546,90.0,30-45,4.0,597.8035289,8.0,Foot_or_bicycle,Industry_or_other,421.77345295,0.0,No
