Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,1.0,418.089580263,42026.8532807,Social,139.363193421,No,301.563506468,Yes,Male,By_16:00,0.0840315048117,0.8422645065,7.7973550302,1.47088736063,7.54513032269,2.27132559521,9267.0,33.9011992794,494.992526964,4005.62011861,59591.94124,No,90940.5484335,22.2484275167,246.615667003,81.6252774093,19571.4628739,70.0,45_and_up,1.0,798.822656935,,Foot_or_bicycle,Public_Sector,646.346064041,1.0,Yes
Browns,4.0,,22359.9341692,Healthcare,45.2051146479,No,494.632838416,Yes,Female,After_16:00,0.330481466837,0.485792469,9.17321440065,8.83998098085,4.97357142624,9.85847708071,5052.0,1.18799980264,479.653487888,5905.63535993,57593.8223787,No,244661.644839,21.9009928517,36.5449884065,21.0870906711,2098.70750498,80.0,30-45,2.0,716.211968474,8.0,Car,Hightech,470.121091067,0.0,No
Purples,5.0,413.626517879,65813.9466506,Financial,137.87550596,No,477.343282932,Yes,Male,After_16:00,0.636800760869,0.297814967809,0.294252925087,1.7904946371,3.3387476299,4.81568784453,9095.0,92.8712355439,423.051177639,5619.53518459,54611.0532417,No,227856.60976,20.5682079345,94.5710738421,5.30133855063,19157.5306496,60.0,Below_30,,703.526545141,10.0,Car,Public_Sector,550.092313947,0.0,Yes
Purples,5.0,241.205146446,34349.1061766,Environment,80.4017154818,No,427.218573269,Yes,Female,By_16:00,0.217118508415,0.47552066925,2.78651461704,7.25242158165,5.08301659254,5.67443969194,8246.0,13.313146797,372.893348158,5017.97242901,49831.7216099,No,182515.709346,19.3104466069,156.039490867,90.1861385209,6554.8375679,90.0,45_and_up,2.0,655.228870923,15.0,Motorcycle_or_truck,Hightech,553.806000508,0.0,No
Reds,2.0,154.635791592,22088.8868975,Foreign_Affairs,51.5452638641,No,428.533782575,Yes,Male,After_16:00,0.909789156169,0.953834651271,2.66413580393,6.1129371752,8.12422349816,6.78958008066,5946.0,99.3004382122,394.478369819,5074.29456539,49405.0390975,Maybe,183641.202808,19.8614795476,133.81530893,40.1843817206,2718.45949069,40.0,Below_30,3.0,627.485980838,6.0,Car,Hightech,459.204139486,0.0,No
Whites,3.0,215.684426958,32215.621107,Financial,71.8948089861,No,448.093841006,Yes,Female,By_16:00,0.576052145101,,1.57041676808,4.20603556093,0.717750536278,2.04044516664,5052.0,5.54628800601,427.82035857,5336.5791272,53610.9550851,No,200788.090348,20.6838187618,89.6640999295,18.2478212751,5250.75836814,60.0,Below_30,2.0,685.66794817,7.0,Motorcycle_or_truck,Public_Sector,511.640482712,1.0,No
Pinks,10.0,447.121793804,48628.6268831,Healthcare,149.040597935,No,326.277722694,Yes,Male,By_16:00,0.568968328647,0.762337099528,9.77219928987,7.99821556546,4.95294351364,7.2476152936,4327.0,10.1756077725,361.389514867,3985.55625668,46947.7977914,No,106457.152327,19.0102476277,226.372967228,33.5017218255,22372.1404306,80.0,Below_30,1.0,629.398233828,9.0,Foot_or_bicycle,Services_or_Retail,543.039796356,5.0,Yes
Purples,1.0,651.271885237,81969.9635675,Environment,217.090628412,No,377.584072454,Yes,Male,After_16:00,0.794768769527,0.131882346934,0.480658314191,5.94090028666,6.75298118265,5.19135778537,6716.0,99.3059428176,412.43912269,4600.71896992,54341.6024887,No,142569.731771,20.3085972605,211.803229971,72.4010374164,47355.4315729,90.0,45_and_up,5.0,733.465431618,14.0,Car,Services_or_Retail,649.023627905,0.0,Yes
Purples,9.0,74.5475560806,10137.2316595,Education,24.8491853602,No,407.95026125,Yes,Male,By_16:00,0.598294390598,0.267047728878,6.33245020173,5.93692620751,7.00562700629,6.85961297946,3201.0,6.55006202869,397.349231872,4874.20107624,50559.4965167,No,166423.415654,19.9336206413,138.651583132,18.4063044377,652.331198426,,Below_30,1.0,655.722454934,13.0,Foot_or_bicycle,Public_Sector,514.626240248,0.0,No
Purples,,142.481719449,21753.6066516,Financial,47.4939064831,No,458.029424455,Yes,Female,After_16:00,0.284195325803,0.799356595846,5.87946654996,7.42705508135,1.12912837882,6.35637566913,6147.0,86.9968227809,455.641881493,5491.57800754,54704.1470872,No,209790.953666,21.3457696393,75.8228355044,99.8542248504,2313.16505951,60.0,45_and_up,2.0,683.408817356,10.0,Car,Public_Sector,455.056363132,0.0,Yes
Greens,5.0,425.329002683,45251.7395939,Social,141.776334228,No,319.176961659,Yes,Female,By_16:00,0.510035713669,0.824057901045,1.21395027498,9.52816797653,4.54999879003,4.79351846268,7795.0,50.4292694153,475.291983336,4142.35358326,57919.4073067,No,101873.932854,21.8011922457,223.567839586,88.8540467015,20252.3052813,70.0,Below_30,5.0,774.246574466,9.0,Public_or_other,Services_or_Retail,629.132186595,1.0,No
Whites,10.0,124.150327197,12104.2083683,Social,41.383442399,No,292.489161524,Yes,Male,After_16:00,0.991638722597,0.816814062186,0.0160577031784,2.33733559726,3.07816159213,3.16882970044,6568.0,,294.666849712,3514.22531467,40362.5483827,No,85549.9096092,17.1658629178,292.253781474,68.6100357678,,70.0,Below_30,,551.337877845,8.0,Motorcycle_or_truck,Public_Sector,513.777593904,0.0,Yes
Whites,3.0,879.789009781,95148.7792189,Education,293.26300326,No,324.448628573,Yes,Male,After_16:00,0.272747088224,0.975724452175,4.21857076697,1.73643291695,4.11628271919,8.2077559852,6126.0,47.4817211041,303.248495756,3850.98327724,41859.5717758,No,105266.912583,17.4140315767,264.904324694,56.8361239508,86306.4520845,100.0,45_and_up,2.0,568.065583593,11.0,Foot_or_bicycle,Industry_or_other,525.394149111,0.0,Yes
Blues,3.0,1401.50465364,53154.5878996,Environment,467.168217881,Yes,113.780402573,Yes,Female,By_16:00,0.617726995377,0.344424361596,1.41809388762,0.555725919548,0.0523624708876,0.965233065654,3644.0,38.6167716468,329.272830279,1796.34968628,30130.7480304,Yes,12945.9800096,18.1458763988,595.129004853,28.9736981969,218723.312016,90.0,45_and_up,0.0,348.042169341,12.0,Car,Industry_or_other,80.6371636647,0.0,Yes
Pinks,9.0,170.62863432,39442.4593262,Environment,56.8762114399,No,693.479019219,No,Male,After_16:00,0.427169665927,0.745887592668,3.32398196915,0.901770014316,8.57849438908,2.83246866427,9552.0,48.8023448735,673.045817734,8280.88182766,76597.5923811,No,480913.150097,25.943126599,260.615601397,31.022624555,3301.77963919,90.0,45_and_up,2.0,913.453999527,8.0,Motorcycle_or_truck,Student_or_Unemployed,476.72972329,1.0,No
Browns,8.0,476.693316165,77497.1489705,Social,158.897772055,No,487.717026918,Yes,Female,By_16:00,0.478078943677,0.982378330547,5.60177926673,9.82063519303,2.67014130251,7.64041767456,7244.0,91.5482015349,444.851064036,5766.87239725,54337.9736243,No,237867.898345,21.0914926934,72.4017094568,34.0238287812,25417.3997361,70.0,30-45,2.0,676.500683016,7.0,Motorcycle_or_truck,Public_Sector,454.726045384,5.0,No
Reds,4.0,79.3729812226,10782.129036,Other,26.4576604075,No,407.523903093,Yes,Male,By_16:00,0.893280430231,0.731096337549,9.5835307613,9.2849500617,6.96955241729,7.95545975212,3025.0,3.45501003321,427.580088035,4930.399207,53499.7913275,Maybe,166075.731592,20.6780097697,123.338759358,80.4949622834,736.465454648,,30-45,1.0,694.389207194,7.0,Public_or_other,Student_or_Unemployed,537.629475307,1.0,Yes
Pinks,10.0,156.256141047,36586.2622586,Financial,,No,702.428628021,No,Female,After_16:00,0.563260475406,0.516770634102,7.61186769232,1.81753323181,0.399207784794,8.50730546284,7320.0,41.6444019414,653.382311692,8331.0509036,75095.84897,No,493405.977464,25.5613440901,255.383718829,12.4411524273,2774.97222646,60.0,Below_30,4.0,894.895146765,5.0,Car,Industry_or_other,473.216406879,1.0,Yes
Purples,2.0,492.073952641,72262.1893028,Education,164.02465088,No,440.556885291,Yes,Male,,0.629123428371,0.893560618395,4.00173720438,0.323877795599,6.28177955979,7.55461422028,4276.0,27.4460038403,436.561057058,5278.69096703,53728.3397041,No,194090.369177,20.8940435784,87.3120301536,50.2148638014,27078.1107473,100.0,Below_30,2.0,682.916902698,14.0,Foot_or_bicycle,Public_Sector,491.912525633,0.0,Yes
Pinks,8.0,300.397542408,33829.5223809,Healthcare,100.132514136,No,337.847528076,Yes,Male,After_16:00,0.46102335141,,8.90733001987,1.79139677435,4.96055577882,9.97178678401,6392.0,38.0605401006,455.921673647,4290.31862806,52646.1153856,No,114140.952227,21.3523224415,174.369577945,82.311835303,10136.6529014,80.0,Below_30,3.0,670.831074667,7.0,Public_or_other,Hightech,453.433631154,0.0,No
Whites,6.0,577.497796268,103825.479536,Environment,192.499265423,No,539.355198617,No,Male,By_16:00,0.791668051155,0.451214559609,5.19569951575,7.62184445746,8.65289046429,9.22334083123,9947.0,1.25855873339,,6175.67417563,50824.2823852,No,290904.030275,19.7752647195,125.812534573,99.111580709,37258.4664537,90.0,45_and_up,2.0,631.333036214,9.0,Car,Industry_or_other,450.885062196,0.0,No
Purples,7.0,116.772293964,18047.9451986,Environment,38.9240979879,No,463.670223116,Yes,Male,By_16:00,0.788475132547,0.517069524154,4.28483215859,5.5564581044,2.48742293334,6.24405620387,7786.0,75.6496383576,450.872827071,5538.4478853,54414.7819387,No,214990.075804,21.2337662008,75.9465807173,48.5203754855,1564.00950216,90.0,30-45,4.0,679.599566242,13.0,Car,Services_or_Retail,454.893999133,0.0,Yes
Greys,1.0,164.150790823,26609.5232267,Military,54.7169302745,No,486.312428224,Yes,Female,After_16:00,0.888061933685,0.44239452295,2.24756089039,8.68992740056,8.26118815457,0.969840555917,9746.0,35.2521560388,501.346051523,5865.81638528,58671.0113057,Maybe,236499.777845,22.3907581721,54.1237838382,94.5901771775,3058.65938893,30.0,Below_30,1.0,723.669121891,8.0,Public_or_other,Hightech,447.652865397,3.0,No
Purples,1.0,309.257237183,43052.578797,Social,103.085745728,No,417.638525027,Yes,Female,By_16:00,0.90112083382,0.0242420411669,8.86299335398,7.07595608896,8.40340687195,0.972341389861,6562.0,39.2652051756,,5109.21160664,53132.585871,No,174421.937587,21.5966010794,150.081102273,95.7404658897,10739.7567179,70.0,30-45,2.0,651.0939018,9.0,Foot_or_bicycle,Hightech,379.116377867,4.0,Yes
Oranges,2.0,121.536359262,17155.4678018,Other,40.5121197541,No,423.465074301,Yes,Male,By_16:00,0.140009144321,0.351507575251,0.463336398825,8.62443383783,0.365142805967,2.25713262102,8376.0,97.8197079152,447.17132842,5128.99339985,50728.9553667,Maybe,179322.669153,21.1464259018,187.461432158,24.4478503708,1691.74396672,50.0,Below_30,1.0,613.416851486,8.0,Car,Hightech,337.232296957,0.0,No
Greens,4.0,106.995364199,10328.3430936,Social,35.6651213996,No,,Yes,Male,By_16:00,0.223954699002,0.532514018938,6.8995521171,3.26157091185,3.04567196872,7.16520908754,9509.0,50.0908537768,488.411910034,3872.74641567,58974.8117388,No,83863.676797,22.1000432134,259.389276073,2.62482217513,1317.66600585,70.0,30-45,0.0,794.155825933,11.0,Motorcycle_or_truck,Public_Sector,651.251761893,4.0,No
Oranges,3.0,358.266239444,57453.6909791,Other,119.422079815,No,481.097725548,Yes,,By_16:00,0.611918018665,0.862777051283,6.74374608556,1.76901842933,9.40254450543,6.78617015947,7942.0,8.66839799564,344.832944128,5500.64314374,47500.6377523,Maybe,231455.021528,18.5696780836,156.648681386,76.3648218941,14391.0552271,50.0,30-45,2.0,613.575528525,10.0,Motorcycle_or_truck,Hightech,510.232212508,0.0,Yes
Greens,3.0,513.565860485,46045.1407581,Social,171.188620162,No,268.973140356,Yes,Female,By_16:00,0.754665942863,0.600437091896,6.88868959202,5.70541194873,2.98936794046,6.47869690787,9668.0,7.24116358906,491.493786044,3672.71897565,58015.9821131,No,72346.550233,22.1696591323,257.800238049,74.4693525601,29486.732293,70.0,30-45,1.0,776.28380503,10.0,Foot_or_bicycle,Services_or_Retail,614.08416711,0.0,No
Purples,5.0,600.240564697,78184.7549407,Healthcare,200.080188232,No,390.767100088,Yes,Female,By_16:00,0.592917298665,0.0592232742347,4.81158687966,0.325429793447,5.17161933007,0.0525061972439,5324.0,32.584907976,431.453058015,,54340.6288272,No,152698.926511,20.7714481444,148.237633859,35.377306561,40242.1619114,80.0,30-45,1.0,713.935407537,12.0,Foot_or_bicycle,Services_or_Retail,573.101890628,1.0,No
Purples,7.0,401.27938395,53906.9960322,Social,133.75979465,No,403.0134479,Yes,Male,After_16:00,0.797949539497,0.370758118341,9.33385981247,5.21042805398,1.29056004342,9.32805198245,9896.0,88.9199419646,440.686093911,4911.50666682,51230.0165208,No,162419.839188,20.992524715,153.613846397,66.8972971151,18035.4424594,70.0,30-45,1.0,635.264490041,9.0,Public_or_other,Student_or_Unemployed,396.691321463,0.0,No
Browns,10.0,,77782.1695251,Education,153.468176096,No,506.829308225,No,Female,By_16:00,0.268665360985,0.724270038074,5.53330454743,0.748570610303,0.960756589193,2.02908546431,9365.0,49.4682963239,467.78480081,,57150.3267116,No,256875.947675,21.6283332878,37.0115702675,46.8254065141,23715.9492503,100.0,Below_30,,713.242390833,10.0,Public_or_other,Student_or_Unemployed,483.106278563,2.0,No
Browns,8.0,185.753987671,30285.3667809,Social,61.9179958904,No,489.120591605,Yes,Male,By_16:00,0.549872257747,0.0410504864994,9.26283269422,4.13785393815,2.92517753551,3.43030919787,3743.0,63.9932428487,443.914310153,5779.03453635,54765.1474116,No,239238.953132,21.0692740775,62.1550674397,34.8034562543,3905.75621097,70.0,Below_30,3.0,686.194776169,7.0,Foot_or_bicycle,Public_Sector,475.519675743,0.0,No
Blues,9.0,1350.06628929,12806.8293564,Financial,450.022096429,Yes,28.4582234028,Yes,Female,After_16:00,0.794767606072,0.527061680099,7.37567367032,0.999365169555,2.07099832362,1.01552905282,5792.0,88.8347294647,322.949472726,930.481179481,42335.0975085,Yes,809.870479246,17.9707949943,540.592180981,8.44002123922,202979.909371,60.0,Below_30,2.0,641.660128068,12.0,Car,Public_Sector,696.319560548,0.0,No
Browns,1.0,425.697913825,74336.1035201,Healthcare,141.899304608,No,523.865171328,No,Female,After_16:00,0.835556793958,0.14839813835,4.86166010611,4.03324598679,1.58127148869,3.60472275643,9090.0,12.9306476796,481.222743903,6201.09720109,58179.8659685,No,,21.9367897356,43.7274078548,83.2471406786,20287.311953,80.0,Below_30,2.0,719.755215856,8.0,Motorcycle_or_truck,Industry_or_other,468.536458422,1.0,No
Oranges,5.0,541.698081598,90182.1242202,Other,180.566027199,No,499.441260457,Yes,Female,After_16:00,0.295193230733,0.0196162925567,5.17146800412,3.10335243819,1.08738959534,0.359873115085,6020.0,43.6646722956,351.004311131,5696.42122684,46066.5620249,Maybe,249441.572647,18.7351090504,172.609079354,59.0464567533,32794.6562057,50.0,Below_30,2.0,572.276608381,7.0,Car,Student_or_Unemployed,412.857204635,0.0,No
Browns,6.0,,20499.7840015,Education,41.984201031,No,488.273767229,Yes,Male,After_16:00,0.94799544313,0.164696504595,5.61391906347,0.0856798887253,5.77491968172,3.2224590634,6626.0,16.8141146656,457.643664195,5798.02500068,55159.0229734,No,238411.271764,21.3926076997,70.0002360272,74.0118651651,1814.65733724,100.0,45_and_up,2.0,683.464843952,10.0,Car,Public_Sector,445.516338908,0.0,Yes
Purples,,325.188512053,31137.2670207,Healthcare,108.396170684,No,287.254308193,Yes,Female,By_16:00,0.439481701935,0.416482343571,5.31914495397,9.06748568639,0.498387103435,2.96785607003,5421.0,43.1598182535,444.516811948,3761.57670582,51559.110932,No,82515.0375752,21.083567344,220.499713725,13.8377316995,11868.1259897,80.0,,2.0,670.408881939,12.0,Foot_or_bicycle,Public_Sector,483.236640733,1.0,No
Purples,4.0,259.249498468,35600.4299305,Environment,86.4164994894,No,,Yes,Male,After_16:00,0.985915035941,0.472376917955,7.4702449399,9.83186731115,2.94860605849,3.44029312255,6995.0,38.2846604334,,4890.79783998,50021.62809,No,169713.795122,19.6362473546,147.291251842,87.6884181751,7564.22788348,90.0,45_and_up,3.0,652.82194211,13.0,Car,Services_or_Retail,529.20323752,1.0,Yes
Blues,1.0,1800.0877347,444628.121034,Financial,600.029244901,Yes,741.010750414,No,Female,After_16:00,0.923801852623,0.795411831001,1.24430797063,5.46136897057,8.21843691636,8.67536490317,8507.0,58.9227188146,503.360832911,8416.82916996,53856.5625916,Yes,549096.932229,22.435704422,516.610441261,46.0422944045,360645.123981,60.0,45_and_up,3.0,548.658720351,9.0,Foot_or_bicycle,Industry_or_other,43.0657913807,1.0,No
Browns,5.0,629.306321311,62029.9780701,Financial,209.76877377,No,295.7064436,Yes,Female,By_16:00,0.921367922798,0.00897304806858,3.87154049706,2.58353150683,0.847226027399,3.78163821064,5914.0,7.77959364932,361.79800748,3680.66045096,42415.1643794,No,87442.3007868,19.0209886042,280.154133976,50.6216067122,44222.7072229,60.0,30-45,3.0,538.760899782,6.0,Car,Student_or_Unemployed,367.144097381,2.0,No
Pinks,9.0,533.397133325,120801.819711,Education,177.799044442,No,679.428959198,No,Female,After_16:00,0.645938209724,0.825976837426,9.9585528695,6.05148881674,5.92523407424,9.0659001423,8666.0,81.735193124,630.728069082,8055.74573015,73670.4214477,No,461623.710597,25.1143000914,222.112851437,81.8832983728,31800.2992488,100.0,Below_30,3.0,889.11736711,,Public_or_other,Student_or_Unemployed,507.038418033,0.0,Yes
Pinks,8.0,297.859586372,70437.1308879,Healthcare,99.2865287907,No,709.43290843,No,Female,By_16:00,0.853387318319,0.848355129827,3.67245275062,6.807087583,6.76359688165,6.78981830366,4869.0,30.7867218507,662.072871595,8418.47482749,76197.5305346,No,503295.051563,25.7307767391,265.205484144,82.9067656072,9967.1013281,80.0,45_and_up,3.0,909.664122315,9.0,Foot_or_bicycle,Hightech,485.710494072,0.0,No
Blues,4.0,1774.26865757,69336.7389589,Environment,591.422885856,Yes,117.237159091,Yes,Male,By_16:00,0.042314855149,0.138733124128,6.35024624877,6.61087143468,8.33000086481,6.81316148723,5674.0,6.70167794451,528.783652866,2229.93889664,49322.3286075,Yes,13744.5514716,22.9952963205,475.973846835,45.8143916447,350382.452801,90.0,Below_30,0.0,596.903018133,12.0,Public_or_other,Industry_or_other,218.548029288,0.0,Yes
Browns,5.0,921.588665388,106673.787664,Healthcare,307.196221796,No,347.249673321,Yes,Male,By_16:00,0.0560283334926,0.22842637822,6.91877368838,4.02104935376,0.724003429059,1.05978777166,4648.0,65.897273412,370.368816288,4213.23436579,44738.4457855,No,120582.335622,19.2449685967,223.8022267,92.7018711343,94686.7149074,80.0,45_and_up,2.0,568.180728861,8.0,Public_or_other,Hightech,400.247653739,0.0,No
Blues,3.0,1453.62648382,30513.0042931,Environment,484.542161274,Yes,62.9728571254,Yes,Male,After_16:00,0.185325352009,0.687699547503,3.15323840361,6.62385700503,0.849304769654,7.18583257869,7039.0,39.9160048226,478.756654365,1587.24187998,53724.1712441,Yes,3965.58073453,21.880508549,454.787719703,62.4036523281,235275.648213,90.0,45_and_up,2.0,749.202194724,15.0,Foot_or_bicycle,Hightech,624.047840166,0.0,Yes
Yellows,1.0,-239.53436234,-46769.6161038,Healthcare,-79.8447874465,Yes,585.756661135,No,Female,By_16:00,0.58202479803,,0.502522764727,0.880954775494,5.86368395248,8.29290443799,3894.0,96.6906501213,584.639266886,7026.84514513,64761.4618454,Yes,343110.866065,24.1793148556,,65.2989020571,6305.34529494,80.0,30-45,2.0,759.369642294,10.0,Car,Industry_or_other,349.237271966,0.0,No
Yellows,2.0,-95.3769931299,-19170.7274348,Financial,-31.7923310433,Yes,602.998484403,No,Female,By_16:00,0.904396775179,0.00248179002665,0.083585109096,6.26658162102,5.43105544755,8.65805543959,8793.0,35.493203206,340.157452107,6710.29974825,46430.3550224,Yes,363607.172193,18.4433579401,219.747817437,63.8765013311,988.959982123,60.0,30-45,3.0,561.37165575,11.0,Car,Public_Sector,389.860200826,1.0,Yes
Pinks,3.0,344.629797712,37530.395034,Healthcare,114.876599237,No,326.701828599,Yes,Female,After_16:00,0.378783506108,0.485387844499,1.1474865675,9.91944095818,5.13268881943,8.74869501218,5830.0,88.9187798835,384.516095738,4036.05047746,50417.8808633,No,106734.08481,19.6090819708,237.010122141,41.8728529243,13321.5096515,80.0,Below_30,5.0,685.314280287,7.0,Motorcycle_or_truck,Student_or_Unemployed,613.159222526,0.0,Yes
Greys,4.0,35.7815481225,5353.40844857,Military,11.9271827075,No,448.840986162,Yes,Female,After_16:00,0.0440988258924,0.169639508473,,5.00980828889,1.63369201124,7.65592654236,3209.0,61.7424513912,378.693856947,,46891.0420743,Maybe,201458.230859,19.4600579893,171.691669613,9.56209732685,164.184870045,30.0,45_and_up,2.0,580.605021037,9.0,Foot_or_bicycle,Student_or_Unemployed,389.792902337,1.0,No
Purples,8.0,981.203936736,139377.200014,Education,327.067978912,No,426.141380388,Yes,Female,By_16:00,0.296146704117,0.859609638108,6.50181792676,0.26904538041,0.250660534948,9.37759237364,4841.0,95.8396297414,364.911810536,4991.23742496,46718.6289778,No,181596.476079,19.1026650114,162.823896457,88.7717012083,107310.530809,100.0,30-45,2.0,594.540869007,16.0,Foot_or_bicycle,Public_Sector,447.012202972,0.0,Yes
Browns,10.0,200.279272533,21949.5718216,Environment,66.759757511,No,328.784474958,Yes,Female,By_16:00,,0.042045668466,3.98318409454,5.44828984188,1.11656992929,5.14685002388,4738.0,31.9489596412,369.701448137,4027.24764585,44887.6749668,No,108099.230973,19.2276220094,228.619622098,15.7142522745,4533.62498043,90.0,45_and_up,3.0,576.962425636,9.0,Motorcycle_or_truck,Industry_or_other,422.705349634,1.0,No
Greens,5.0,381.891196578,37443.3580354,Education,127.297065526,No,294.141564699,Yes,Female,By_16:00,0.981276884675,0.024255659664,4.83507191762,9.08720409032,3.30389813054,4.46230967995,7674.0,78.9174549282,550.387152908,4042.1899528,64212.025923,No,86519.2600834,23.4603314748,265.566497045,83.9889235795,16341.8399571,100.0,Below_30,4.0,854.776661272,16.0,Motorcycle_or_truck,Services_or_Retail,660.02813437,6.0,No
Pinks,10.0,755.392257258,180182.390192,Social,251.797419086,No,715.584738106,No,Female,After_16:00,0.052918496076,0.540885725524,1.88129629707,6.61546432879,5.28880711412,1.29515013425,8028.0,11.4340201486,642.784199345,8441.41577975,75151.9937549,No,512061.517411,25.3531891356,258.596068714,8.40942393988,63663.7376775,70.0,45_and_up,3.0,901.462454514,6.0,Car,Student_or_Unemployed,502.796402586,3.0,No
Blues,2.0,2135.15732914,474366.823984,Social,711.719109714,Yes,666.508482785,No,Female,By_16:00,0.40814638068,0.255794917,2.02640229836,6.38575057033,0.561121248174,0.0719303870574,3755.0,23.1739913812,53.1408085372,6771.36644492,21855.6243554,Yes,444233.557624,7.28977424459,528.243861062,64.6865565795,507265.810242,70.0,30-45,1.0,250.862694768,12.0,Motorcycle_or_truck,Student_or_Unemployed,272.770237611,0.0,Yes
Browns,4.0,509.599709544,49775.3455302,Environment,169.866569848,No,293.026141487,Yes,Male,After_16:00,0.562042886391,0.325511839939,9.32265043026,2.43467941182,3.02873952081,9.92449905956,5537.0,14.9507869268,350.340278754,3630.94197238,42022.7595758,No,85864.3195946,18.7173790567,277.341175419,62.9934142577,29034.5181218,90.0,Below_30,3.0,540.567405684,9.0,Foot_or_bicycle,Industry_or_other,391.917081314,1.0,No
Blues,8.0,1804.12564673,433098.304239,Financial,601.375215576,Yes,720.179836184,No,Male,By_16:00,0.297502676025,0.7233464194,1.47599396529,0.737209687941,5.43312778464,4.63641221868,9182.0,27.8040312231,303.430409104,7808.65918005,44453.3441936,Yes,518658.996446,17.4192539767,333.365043009,15.1857059216,362263.525125,60.0,30-45,1.0,517.623922467,12.0,Motorcycle_or_truck,Student_or_Unemployed,345.03714131,0.0,Yes
Pinks,4.0,156.008288482,16949.5190623,Environment,52.0027628274,No,325.934972313,Yes,Female,By_16:00,0.425305678044,0.839473013766,0.541624100879,2.40122771123,3.37454803288,2.65779006062,7091.0,94.1497578286,357.567258701,3974.48424053,46920.8320755,No,106233.606176,18.9094489264,231.638940995,95.4436318716,2766.29010451,90.0,30-45,3.0,632.111787673,8.0,Foot_or_bicycle,Industry_or_other,555.415515222,1.0,No
Pinks,1.0,698.855738008,159922.495064,Environment,232.951912669,No,686.504322853,No,Male,By_16:00,0.54804886505,,5.23984133732,3.06761956774,,0.398762843106,6007.0,73.8846935332,650.426209562,8165.89564765,74828.5366614,No,471288.185295,25.5034548554,240.165252119,87.8769720439,54509.5455289,90.0,45_and_up,3.0,895.857203672,10.0,Foot_or_bicycle,Industry_or_other,483.646365561,0.0,No
Greens,5.0,,80745.6170974,Education,279.37605702,No,289.021249561,Yes,Female,By_16:00,0.51424816181,0.921576871304,9.81852037134,4.98897974379,8.88356092852,8.71561871376,7684.0,50.5371620413,520.861558613,3931.93561284,61459.1208274,No,83533.2826979,22.8223916059,257.88181336,92.9016412469,78340.3572932,100.0,Below_30,2.0,821.086981965,15.0,Car,Public_Sector,646.818908515,0.0,Yes
Purples,6.0,916.477281413,103324.079163,Financial,305.492427138,No,338.221409058,Yes,Female,By_16:00,0.352551260032,0.590052026324,2.33359124046,6.0666341125,9.6116741607,4.69371638261,8970.0,92.6899731858,430.153509516,4242.52110961,51713.2257446,No,114393.721545,,176.226548828,77.012551832,93641.1154657,60.0,30-45,3.0,672.072930543,8.0,Foot_or_bicycle,Public_Sector,502.225262147,0.0,Yes
Pinks,8.0,630.277021733,141562.071144,Education,210.092340578,No,673.808815472,No,Male,After_16:00,0.109515938442,0.295098393923,1.92370599834,1.98804357322,7.69160126103,7.15247702319,8973.0,92.0892140362,629.096786148,7996.28172702,72003.6013542,No,454018.319808,25.081801892,223.533636054,83.7590983603,44358.88391,100.0,45_and_up,1.0,855.76600211,11.0,Motorcycle_or_truck,Services_or_Retail,444.396026059,7.0,No
Pinks,4.0,601.095384596,142828.759381,Healthcare,200.365128199,No,712.842402595,No,Female,After_16:00,0.406141545856,,1.55882197199,0.791952332947,6.97885446483,5.01967410324,8286.0,9.33574507944,664.33204499,8457.08811593,76846.7540485,No,508144.290938,25.7746395705,268.92299964,62.3704403872,40356.5497262,80.0,30-45,1.0,920.962854776,9.0,Car,Hightech,503.559548051,0.0,No
Reds,3.0,254.228516997,35514.8114309,Foreign_Affairs,84.7428389989,No,419.089233385,Yes,Male,After_16:00,0.253470691154,0.566281860694,0.588781398255,3.89758051606,1.34457492735,4.53196081566,3153.0,30.2158205071,431.688753046,5054.26983994,52577.7573346,Maybe,175635.785539,20.7771209037,108.871393609,23.7023277907,7276.09160059,40.0,45_and_up,2.0,667.779673327,10.0,Foot_or_bicycle,Services_or_Retail,474.701744495,4.0,No
Greens,4.0,265.630776499,24044.0903172,Environment,,No,271.550879391,Yes,Female,After_16:00,0.42763258284,0.353190119378,2.1139517962,7.65682747355,5.01746114576,1.67247530539,7117.0,97.9519410059,514.848043716,3745.20488134,60732.9403821,No,73739.8800981,22.6902631919,273.190246231,12.7782566473,7938.5113059,90.0,45_and_up,1.0,815.055978049,12.0,Public_or_other,Services_or_Retail,649.07530153,0.0,Yes
