Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,9.0,142.949777351,14678.8476211,Social,47.6499257838,No,308.056043734,Yes,Male,After_16:00,0.414183804998,0.00881886226125,4.90752947517,8.83841885254,,0.23582252441,6377.0,46.5913749766,475.669029018,4031.89849537,55872.6964482,No,94898.5260809,21.8098378953,199.11924331,21.6694355011,2328.16535298,70.0,30-45,1.0,732.4342823,11.0,Foot_or_bicycle,Industry_or_other,547.053103622,0.0,No
Whites,2.0,697.601732674,119346.02065,Healthcare,232.533910891,No,513.241359904,No,Female,After_16:00,0.581590719521,0.0677160641644,7.99549479969,6.46455912385,6.31122578634,0.710960866418,7018.0,32.7994359192,456.941903097,6046.29740524,57387.1996524,No,263416.693516,21.376199454,52.2039036217,32.7990792459,54314.5536254,80.0,45_and_up,4.0,725.761941957,8.0,Public_or_other,Industry_or_other,526.380186359,1.0,No
Reds,6.0,166.308063427,26491.2036001,Foreign_Affairs,55.4360211423,No,477.869858879,Yes,Male,By_16:00,0.601730250055,0.586440114072,3.42409118544,6.0659449012,8.85779874632,2.44428355945,3409.0,82.4247763259,386.087200492,5550.87298977,50677.8959575,Maybe,228359.602025,19.6491017732,116.269827729,67.8044480272,3138.58846123,40.0,30-45,3.0,648.898777573,10.0,Public_or_other,Student_or_Unemployed,507.266622485,0.0,No
Browns,9.0,860.62969021,149572.950967,Financial,286.876563403,No,521.384351489,No,Male,By_16:00,0.21996350796,0.977924556471,5.22331797518,6.59678579774,8.7671241397,6.45634724991,6423.0,46.8230716884,460.861967567,6135.56745002,56435.8938561,No,271841.641978,21.4676959073,56.46801557,4.23772884533,,60.0,30-45,3.0,699.596868468,6.0,Foot_or_bicycle,Student_or_Unemployed,465.365325018,1.0,No
Browns,2.0,90.5645522309,14830.2903207,Financial,30.188184077,No,491.261424763,Yes,Female,After_16:00,0.625006888527,0.845312337391,6.08341121813,1.08811351936,7.39355626982,1.29549230682,8062.0,51.4495261479,469.024039779,5850.66232719,56743.444768,No,,21.6569628475,42.2607631562,29.7052689129,951.514641941,60.0,45_and_up,4.0,707.553807946,5.0,Car,Hightech,472.612059338,1.0,No
Greens,7.0,846.16981671,72249.2396655,Environment,282.05660557,No,256.151560498,Yes,Female,After_16:00,0.612836579559,0.953338321066,7.91135853622,0.329929245636,7.05776769668,2.46514309198,3756.0,74.6536232531,493.07601852,3547.66764202,57237.29039,No,65613.6219454,22.2053150962,258.069525606,65.2656013379,79847.9853512,90.0,Below_30,3.0,761.484276629,15.0,Car,Industry_or_other,584.201407822,1.0,No
Reds,5.0,239.158069592,30708.0491815,Foreign_Affairs,79.7193565307,No,385.201919808,Yes,Male,After_16:00,0.219036901603,0.838312484091,8.6720317835,1.20520186145,8.06641720468,3.85096409358,6180.0,57.2981282603,405.969919698,4663.95903748,50812.0924092,Maybe,148380.519024,20.1486952356,148.912560321,40.2590030804,6444.89516219,40.0,45_and_up,3.0,660.111950069,8.0,Public_or_other,Student_or_Unemployed,512.43766072,0.0,No
Purples,6.0,339.245983594,,Education,113.081994531,No,375.642757999,Yes,Female,After_16:00,0.187521791551,0.619318133919,0.58806211222,1.16206336766,5.430581416,4.20560306637,4833.0,62.8582854057,427.096176741,4610.61993348,51106.7990282,No,141107.481637,20.6663053481,149.914458769,1.69133255258,12910.6194817,100.0,45_and_up,3.0,651.367747974,12.0,Foot_or_bicycle,Industry_or_other,458.833826214,1.0,No
Pinks,5.0,368.165213612,36274.7469941,Financial,122.721737871,No,295.585343098,Yes,Female,By_16:00,0.231461742893,0.809571285034,2.53333300119,7.06420361297,,8.99884625338,9937.0,94.7225729702,367.681863387,3691.21715775,47458.2751063,No,87370.6950543,19.1750322917,252.297228202,53.4750470892,15193.3466839,60.0,30-45,3.0,643.489063591,5.0,Car,Hightech,566.033704465,0.0,No
Greys,3.0,869.087304273,149191.462053,Foreign_Affairs,289.695768091,No,514.993584602,No,Female,By_16:00,0.924369561486,0.87622117484,1.84898876818,5.88502046885,1.96027929662,3.52864470799,7452.0,32.3175737169,409.767303458,5969.47045294,51041.990076,Maybe,265218.392182,20.2427098843,126.035839965,47.5880852668,84223.3338179,40.0,Below_30,1.0,626.935906814,8.0,Foot_or_bicycle,Hightech,413.291950482,0.0,Yes
Pinks,1.0,301.456558032,69054.1108464,Healthcare,100.485519344,No,687.204597211,No,Female,After_16:00,0.0665484853089,0.455859279726,2.84690308385,5.72896224447,8.23321318254,2.2165130591,8337.0,8.21678712964,646.349934704,8164.74584152,75168.7503995,No,472250.158428,25.4234131207,237.929087967,87.1049022069,10207.8251172,80.0,30-45,1.0,906.484911185,9.0,Motorcycle_or_truck,Services_or_Retail,512.099020461,1.0,Yes
Purples,4.0,707.63235913,82150.0668137,Social,235.877453043,No,348.274350744,Yes,Female,By_16:00,0.123152287677,0.914705107454,9.26001748536,3.79158207681,0.0715762958862,0.183355691843,5732.0,56.7159775877,506.321044682,4495.3855968,57723.9760364,No,121295.023386,22.5015787153,152.111953644,23.5021443339,55884.0503072,70.0,30-45,6.0,736.116994836,13.0,Car,Hightech,491.201239097,0.0,Yes
Browns,1.0,863.026696745,89829.1325291,Education,287.675565582,No,312.258471961,Yes,Female,By_16:00,0.435564819956,0.868457232835,4.31321196025,8.67522883927,9.82882253826,3.75304838642,5695.0,17.0237548649,377.905571043,3878.3958617,45004.6599612,No,97505.3533117,19.4397934928,240.814062903,7.44271019939,83054.9065983,100.0,Below_30,1.0,577.076084057,9.0,Foot_or_bicycle,Industry_or_other,411.470445843,2.0,Yes
Blues,10.0,1723.36167699,44120.5514454,Social,574.45389233,Yes,76.8043389287,Yes,Male,After_16:00,0.672965826467,0.149365888676,5.8466179017,7.65570013318,9.34945600806,4.83247748576,7152.0,92.3679975327,366.94294885,1501.92928699,36103.5392229,Yes,5898.90647828,19.1557549799,515.910736132,48.6003549071,330581.728305,70.0,45_and_up,1.0,456.242773795,9.0,Public_or_other,Hightech,236.627371875,1.0,Yes
Purples,1.0,778.01195229,107539.140135,Healthcare,259.33731743,No,414.66897707,Yes,Male,After_16:00,0.631623894675,0.370342664886,2.86644464359,7.16177536873,0.379364169203,1.96980602806,5193.0,31.1955259647,430.72163881,5008.13304832,53337.4423299,No,171950.360544,20.7538343159,110.847451942,72.6443339605,67525.1815293,80.0,Below_30,3.0,,13.0,Motorcycle_or_truck,Student_or_Unemployed,514.362548472,0.0,Yes
Purples,9.0,114.627883234,14231.9244493,Financial,38.2092944114,No,372.47284119,Yes,Male,After_16:00,0.528218000662,0.972626587143,4.43253754172,,3.41744036647,8.06971274083,8656.0,41.873177723,377.536030514,4479.80047293,48731.2701632,No,138736.017424,19.4302864239,179.38015491,52.8160033515,1508.15947383,60.0,Below_30,1.0,642.167742491,11.0,Car,Services_or_Retail,530.276061818,1.0,Yes
Greens,1.0,277.986992457,28480.8424355,Social,92.6623308189,No,307.361601892,Yes,Female,After_16:00,0.815880907699,0.200241325889,0.149459044915,8.36956451647,0.0395804969594,6.31778227165,8060.0,12.6846427098,493.693657582,4061.00333408,59095.3681271,No,94471.1543175,22.2192182037,229.720197486,97.954204143,8688.9698836,70.0,30-45,2.0,787.554545239,11.0,Car,Student_or_Unemployed,624.988186452,4.0,Yes
Whites,8.0,188.884307896,19584.1843762,Healthcare,62.9614359652,No,311.050472022,Yes,Female,After_16:00,0.014030614635,0.0939899587538,1.09563077567,0.252149824519,9.44929991616,1.77584610181,8737.0,71.5301412856,303.288860272,3717.08244076,42131.1366571,No,96752.396145,17.4151905035,276.772117404,39.6913734498,4037.10385477,80.0,45_and_up,3.0,577.546973859,8.0,Car,Industry_or_other,546.963904824,1.0,Yes
Greys,1.0,155.985176191,21415.8327993,Foreign_Affairs,51.9950587303,No,411.882077302,Yes,Male,By_16:00,0.501222018385,0.72835239186,3.85954773286,2.20342845656,2.80771496473,4.47026933543,6746.0,,479.065792009,5076.95235704,53963.6027818,Maybe,169646.845602,21.8875716334,153.964109851,43.5745391529,2765.4811911,40.0,45_and_up,3.0,660.09403156,10.0,Motorcycle_or_truck,Student_or_Unemployed,375.493222042,0.0,Yes
Purples,3.0,839.206849766,112838.262168,Social,279.735616589,No,403.374670498,Yes,Female,By_16:00,0.0644385362975,0.731928589754,4.90751675796,9.17212057393,9.68758788425,9.1584670986,9276.0,8.49300003611,354.431666839,4742.61003866,44787.844867,No,162711.124799,18.8263556441,193.712934886,5.6717180647,78541.7508048,70.0,45_and_up,3.0,567.498622019,12.0,Public_or_other,Hightech,416.345309627,2.0,Yes
Browns,9.0,719.625343045,117684.338241,Financial,239.875114348,No,490.606699909,Yes,Male,After_16:00,0.870776328025,0.0968633159064,1.33345610462,3.48106207559,1.30454156548,4.10992173944,3861.0,87.8907401348,440.773722829,5787.61444475,54088.8439956,No,240694.933996,20.994611757,74.4125162937,77.7310408186,57789.9455979,60.0,45_and_up,4.0,673.727287294,5.0,Foot_or_bicycle,Services_or_Retail,455.940533514,0.0,No
Yellows,7.0,-220.836175678,-44364.1228592,Social,-73.6120585593,Yes,602.674666726,No,Male,By_16:00,0.386560985353,0.163754196372,8.94870786462,,1.18552629836,1.47300068289,3089.0,51.8922139658,584.448770482,7195.64420822,63819.8209922,Yes,363216.753913,24.1753752915,243.114199917,64.5979565568,5355.12310677,70.0,30-45,1.0,734.498534439,10.0,Car,Industry_or_other,296.454348664,0.0,No
Purples,1.0,456.078243192,59194.7962064,Education,152.026081064,No,389.372637853,Yes,Female,By_16:00,0.379279156448,0.639057541965,5.86859229952,9.150176642,0.39138633525,0.517489416525,9496.0,57.9302602215,374.799891092,4643.32616072,47596.9168415,No,151611.051109,19.3597492518,168.517844251,75.0278717373,23273.9554048,100.0,45_and_up,3.0,615.248268173,16.0,Foot_or_bicycle,Services_or_Retail,477.982204809,0.0,No
Greys,6.0,186.987256476,30413.7073421,Military,62.329085492,No,487.953691315,Yes,Female,By_16:00,0.0434233362321,0.277176907519,3.97129505873,3.71559536085,3.58016506303,1.95142728277,3007.0,11.6757114418,429.21588268,5737.96867851,52399.6898215,Maybe,238098.804868,20.7175259788,104.074238436,2.02391778585,3957.24398376,30.0,30-45,2.0,647.420238646,7.0,Foot_or_bicycle,Industry_or_other,424.661150205,0.0,No
Pinks,2.0,183.937665513,42233.3472729,Education,61.3125551709,No,688.820538553,No,Female,After_16:00,0.0215011739638,0.982191185933,7.26587172132,7.80406626407,7.31990208616,5.4260411975,4096.0,10.8869089978,638.978251151,8166.16188783,73729.2882541,No,474473.734332,25.2780191303,235.894539831,45.012747054,3830.54197676,100.0,45_and_up,2.0,880.942458296,11.0,Car,Student_or_Unemployed,473.959956809,0.0,No
Greens,5.0,394.493676727,33616.4679502,Social,131.497892242,No,255.642637133,Yes,Female,By_16:00,0.649874280207,0.0886198927183,5.21134990733,1.48717647418,1.76078462275,3.00671341596,4914.0,79.6355148777,457.897313631,3472.22099859,55527.6200033,No,65353.1579202,21.3985353151,281.18888011,25.6132830167,17433.1935564,70.0,30-45,2.0,753.974239058,12.0,Motorcycle_or_truck,Hightech,632.604786153,0.0,Yes
Browns,7.0,233.401118455,26701.527802,Education,77.8003728184,No,343.205653581,,Male,By_16:00,0.660993021913,0.694996762322,8.47561366158,1.82578031207,3.04694895167,4.18491294608,8986.0,12.105196272,380.732589526,4193.52171486,45788.0049535,No,117790.12065,19.5123701668,215.42798959,4.21706463676,6140.69838351,100.0,Below_30,2.0,583.39080203,9.0,Public_or_other,Services_or_Retail,412.821812196,1.0,Yes
Blues,6.0,1148.9075554,48353.4136675,Healthcare,382.969185134,Yes,126.259280236,Yes,Female,After_16:00,0.387455485761,0.450647575781,5.28806639137,2.904603153,0.572683678474,7.80524824746,5578.0,89.8170450237,490.651693166,2243.89618869,49711.8755175,Yes,15941.4058456,22.1506589781,398.705194593,56.3994879834,147058.365948,80.0,30-45,1.0,634.937067095,10.0,Foot_or_bicycle,Services_or_Retail,361.449230444,0.0,Yes
Pinks,9.0,972.193858434,206396.031456,Education,324.064619478,No,636.89776375,No,Male,By_16:00,0.212467011064,0.941313953837,1.5077667986,0.489695568103,7.26391474949,2.61331341462,5715.0,6.07377681881,628.31227876,7625.60219502,71702.4085497,No,405638.76147,25.0661580375,191.577241401,37.1673659422,105351.942217,100.0,Below_30,1.0,859.826572153,11.0,Motorcycle_or_truck,Hightech,461.311489787,0.0,No
Greens,8.0,564.306283802,56792.0407734,Environment,188.102094601,No,301.921362939,Yes,Female,After_16:00,0.138317819918,0.856662453618,7.31975298841,1.90323230578,5.31894029817,2.04207920004,7218.0,75.6587604061,533.687383328,4086.58839604,63028.577863,,91156.5093987,23.1016749031,257.413928872,55.1310213748,35580.5000877,90.0,Below_30,3.0,840.965651436,12.0,Car,Services_or_Retail,,1.0,Yes
Blues,7.0,2103.00065491,143967.480706,Environment,701.000218303,Yes,205.374373569,Yes,Female,After_16:00,0.832181308186,0.82266427041,9.40247826977,1.91968339728,1.29200755153,2.4835984339,9733.0,82.2882262524,559.890602647,3173.52494099,59976.6166206,Yes,42178.6333189,23.6620075786,300.76950073,63.2623587269,492112.306279,90.0,45_and_up,1.0,778.656459265,15.0,Foot_or_bicycle,Hightech,508.434959051,0.0,Yes
Yellows,9.0,1045.52819872,54296.0418379,Financial,348.509399574,Yes,155.79505719,Yes,Male,After_16:00,0.00193846644834,0.58620481519,9.53155565774,1.3072668598,2.16760484502,1.84798551258,8212.0,51.0517220013,353.465700788,2264.88197348,45578.2712641,Yes,24272.0998449,18.8006835192,398.417128307,32.7793436358,121817.310991,60.0,Below_30,2.0,652.23122836,12.0,Motorcycle_or_truck,Hightech,637.065183865,2.0,No
Browns,1.0,255.196520838,24178.6513859,Healthcare,85.0655069461,No,284.235670296,Yes,Male,After_16:00,0.928170970641,0.298803643789,2.8908373462,6.05075414758,7.36296373885,6.02456317516,8021.0,84.617675934,358.096971853,3558.55064667,42553.0934043,No,80789.9162688,18.9234503157,278.966900848,61.6876806598,7331.20597895,80.0,30-45,5.0,547.957129981,7.0,Motorcycle_or_truck,Public_Sector,394.492576569,0.0,Yes
Yellows,10.0,993.760411201,59517.9925666,Healthcare,331.2534704,Yes,179.675076293,Yes,Male,After_16:00,0.0818761019036,0.103878166294,8.9510387159,7.88897850551,8.31826820504,9.34497797862,9275.0,57.9849734204,279.731803977,2356.21437089,34069.7212198,Yes,32283.133041,16.7251847218,408.196292535,16.3453906775,110070.115123,80.0,30-45,1.0,457.48049218,11.0,Foot_or_bicycle,Hightech,,1.0,No
Oranges,3.0,88.9968732661,11871.8952542,Other,29.665624422,No,400.190303947,Yes,Male,By_16:00,0.443665357074,0.379697774071,2.91675407207,0.603582975455,4.11912734853,,3729.0,4.01679852512,445.845580285,,55569.6254654,Maybe,160152.279373,21.1150557727,133.140529404,1.99007354677,919.71489677,50.0,Below_30,1.0,726.035354294,11.0,Car,Hightech,569.510603286,1.0,Yes
Browns,6.0,202.424028564,,Environment,67.4746761881,No,335.624675686,Yes,Male,After_16:00,0.376819724217,0.59408822679,7.82143552788,2.81620895024,0.1821261039,2.44293207536,6235.0,0.52733940538,378.872894066,4113.99254499,45412.3875945,No,112643.922929,19.4646575635,223.722700538,8.94444501027,4630.30660288,90.0,45_and_up,2.0,578.829302284,9.0,Foot_or_bicycle,Student_or_Unemployed,408.562460112,0.0,Yes
Browns,6.0,343.923572788,35969.7400432,Social,114.641190929,No,313.759301972,Yes,Male,After_16:00,0.499516597483,0.0267110769637,5.76265154406,4.26413922105,1.28993604332,5.609672789,9425.0,4.31610674132,385.857592297,3909.30820431,44947.9774774,No,98444.8995738,19.6432581894,249.112723213,63.2452091202,13267.2438486,70.0,45_and_up,4.0,568.766501529,6.0,Public_or_other,Services_or_Retail,380.237476529,0.0,No
Blues,4.0,1528.25343293,166758.746936,Social,509.417810977,Yes,327.351622466,Yes,Male,After_16:00,0.373826018069,0.17989750742,5.18719771411,2.73811119841,8.79649316426,4.68811985338,4542.0,96.4287180454,427.92409675,4129.36441816,,Yes,107159.084731,20.6863263232,253.714267336,96.9898704439,260025.923951,70.0,Below_30,2.0,582.180602824,9.0,Foot_or_bicycle,Hightech,328.627507005,0.0,No
Blues,10.0,1457.45933804,92318.8041016,Social,485.819779346,Yes,190.026853633,Yes,Female,By_16:00,0.741959968582,0.0138578445185,4.45578983286,5.80364683643,2.92769652791,1.23907743488,4964.0,51.0347737931,59.3526766247,2018.97388958,20126.419143,Yes,36110.2051015,7.70406883567,539.487319976,65.5848197173,236516.677783,70.0,Below_30,3.0,336.501583484,11.0,Public_or_other,Services_or_Retail,528.162978317,2.0,Yes
Greys,8.0,678.57370776,89110.9392057,Foreign_Affairs,226.19123592,No,,Yes,Female,By_16:00,0.986679710215,0.648987632012,4.64905301807,2.4056188995,5.72016743012,7.58238008013,8342.0,52.7924733469,428.35413012,4796.33655058,49367.6163175,Maybe,155206.71066,20.6967178586,185.797991481,46.8980549369,51398.6664429,40.0,30-45,2.0,607.565387279,6.0,Car,Hightech,365.300774534,3.0,No
Greys,1.0,242.508665983,37676.0567781,Military,80.8362219942,No,466.07889197,Yes,Male,After_16:00,0.439935138449,0.793429102749,1.53577499324,3.99832706666,2.56124225911,4.50911293505,7369.0,12.3695561429,524.898033695,5710.58498709,58835.572798,Maybe,217229.53354,22.9106532795,119.79042907,14.2726144753,6625.33100828,30.0,Below_30,2.0,712.937618194,8.0,Foot_or_bicycle,Services_or_Retail,387.842997343,0.0,Yes
Purples,2.0,523.431908205,80277.4427406,Financial,174.477302735,No,460.102497472,Yes,Male,By_16:00,0.0297843210865,0.383802325698,4.53244161792,5.02108288929,7.45743619511,1.93298312603,6103.0,52.4872696726,390.161916777,5381.34880827,50376.9805669,No,211694.30818,19.7525167201,117.060822681,87.1377574746,30626.8064725,60.0,Below_30,4.0,643.72738284,10.0,Car,Hightech,493.142815987,0.0,
Purples,4.0,598.741537039,70807.3320308,Healthcare,199.580512346,No,,Yes,Female,After_16:00,0.227638393408,0.859742776491,2.92357570957,4.27657173947,8.42043654993,2.42355725961,3252.0,96.7136288993,436.732781744,4421.27347311,52169.756048,No,125869.409636,20.8981525917,158.939141376,71.4448797284,40041.9614208,80.0,30-45,1.0,672.012801408,10.0,Car,Services_or_Retail,486.950437485,1.0,No
Pinks,4.0,81.6764796745,19512.2495955,Social,27.2254932248,No,716.690398752,No,Male,After_16:00,0.116669497686,0.142900734674,5.85853422061,5.09005013388,5.58661737945,1.52978597209,7728.0,79.1262400802,685.668270126,8538.24052778,,No,513645.127664,26.1852681889,285.357161698,65.1461115805,778.45297456,70.0,30-45,3.0,939.334905075,8.0,Public_or_other,Public_Sector,501.128844173,0.0,Yes
Oranges,4.0,976.276545318,113185.715915,Other,325.425515106,No,347.808363699,Yes,Female,By_16:00,0.456699622562,0.843621332897,8.87358956039,5.85164467571,3.36930040037,0.613291438203,8498.0,61.9348096661,412.387072997,4302.85778298,50475.9278427,Maybe,120970.657859,20.3073157506,175.636495892,20.8176771645,106237.191397,50.0,Below_30,3.0,657.499198156,7.0,Car,Industry_or_other,503.139992178,1.0,No
Browns,2.0,392.909843517,44046.180296,Social,130.969947839,No,336.307534841,Yes,Male,By_16:00,0.842884382699,0.785022444092,0.665377674159,0.717327890452,4.01678734226,5.34365562722,4239.0,44.5296763442,368.455362249,4099.98607291,44126.5144691,No,113102.757991,19.195191123,237.817366549,38.1099404767,17294.0971848,70.0,45_and_up,3.0,559.433131615,6.0,Car,Student_or_Unemployed,388.385104214,3.0,No
Pinks,2.0,440.090147545,100552.758621,Healthcare,146.696715848,No,685.446555769,No,Female,After_16:00,0.334750005975,0.0749958765227,5.5571880145,3.60979464371,1.80267601507,,8771.0,97.0483368495,608.792469426,8072.05049654,71116.0420065,No,,24.6737202186,217.396501453,2.11280614603,21676.6231565,80.0,30-45,1.0,850.372073808,9.0,Car,Public_Sector,467.828391496,0.0,Yes
Purples,6.0,953.45750507,130010.123115,Financial,317.819168357,No,409.069483718,Yes,Female,After_16:00,0.255924453959,0.343438188545,2.27903989842,0.735638795886,3.59573943308,7.44420181261,3672.0,88.9577692142,360.481118711,4811.6570746,48755.3184405,No,167337.842509,18.9863403191,178.263835085,3.68438749574,101336.842943,60.0,45_and_up,0.0,647.136644787,10.0,Motorcycle_or_truck,Student_or_Unemployed,563.593379151,1.0,No
Yellows,9.0,35.3636317905,2369.66839689,Healthcare,11.7878772635,Yes,201.025879717,Yes,Female,After_16:00,0.425787776476,0.652346518822,1.42233371036,9.74431066774,2.29866315611,7.88546234369,8214.0,48.2581248973,368.949279216,2748.1573556,42134.0159144,Yes,40411.4043159,19.2080524576,341.40050823,46.6413250659,160.741927643,80.0,45_and_up,3.0,552.170713657,12.0,Public_or_other,Industry_or_other,400.027548782,0.0,No
Whites,4.0,216.684767116,36106.8928748,Healthcare,72.2282557054,No,499.89983175,Yes,Male,By_16:00,0.253021580866,0.0010804082267,9.71668837592,1.0272943764,9.15392091963,9.91662809858,4072.0,38.1326059811,474.996519234,5948.99135597,58099.8714428,No,249899.841784,21.7944148633,25.3928069116,19.6078921668,5299.14917795,80.0,45_and_up,1.0,729.701041013,8.0,Foot_or_bicycle,Industry_or_other,504.428381055,1.0,No
Greys,6.0,620.565846514,76091.5611209,Military,206.855282171,No,367.84925346,Yes,Male,,0.799620052334,0.902260195697,7.04577435972,9.51038280036,6.03409091476,5.69817634299,7159.0,15.9113154514,392.565037905,4463.62261041,47834.4548954,Maybe,135313.073271,19.8132540968,179.779791663,77.6654987596,43005.9630443,30.0,30-45,3.0,611.306819335,9.0,Car,Services_or_Retail,442.426719749,0.0,No
Pinks,1.0,165.012573792,37112.2226056,Environment,55.004191264,No,674.71626712,No,Male,After_16:00,0.675851152744,0.95751949097,7.25322032813,9.80787013657,3.85894712294,6.31708479952,6298.0,47.1585425781,649.212387172,8045.58744554,74232.0761233,No,455242.041116,25.4796465276,231.628233649,15.6258282717,3090.46524787,90.0,Below_30,1.0,887.086875351,10.0,Car,Services_or_Retail,470.648200369,2.0,No
Blues,10.0,2003.66788988,334479.051804,Healthcare,667.889296625,Yes,500.800137829,No,Male,After_16:00,0.595411410555,0.395744874375,4.27795500262,3.24825733434,4.3008718593,9.89649259485,6488.0,39.0696273418,454.079341561,5916.16006141,58949.8685593,Yes,250800.778049,21.3091375133,122.41675719,65.2903173584,446754.001843,80.0,Below_30,4.0,765.488788392,11.0,Motorcycle_or_truck,Industry_or_other,613.474734408,,No
Pinks,2.0,654.176808106,146007.569488,Financial,218.058936035,No,669.578473338,No,Female,By_16:00,0.839938177029,0.587382423924,,1.52084700996,4.65326990234,5.01675170148,3710.0,79.9927538028,671.927635469,8039.64000432,77081.6235719,No,448335.331958,25.9215669949,242.259365852,15.3357151896,47777.7585209,60.0,,3.0,931.357473334,7.0,Car,Services_or_Retail,519.329508158,1.0,Yes
Blues,8.0,1044.16266068,196865.311489,Social,348.054220226,Yes,565.616792006,No,Male,By_16:00,0.308360880008,0.682287581265,8.39903715765,0.523682853673,9.0128175891,6.42769642407,5013.0,12.2040318325,48.2920770366,5752.75207414,20229.5893707,Yes,319922.3554,6.94925010606,500.982626564,55.7417287026,121499.794438,70.0,45_and_up,3.0,246.779716874,13.0,Public_or_other,Services_or_Retail,293.510336681,0.0,Yes
Purples,1.0,151.46375105,17863.5697194,Financial,50.4879170168,No,353.81871099,Yes,Female,After_16:00,0.248158872826,0.430502602132,2.7399028209,1.70775224455,8.21555299684,8.33219893975,9166.0,1.14327627234,459.837244303,4457.86159851,54845.6875843,No,125187.680247,21.4438159921,153.430797464,95.9427469876,2609.51768171,60.0,45_and_up,1.0,711.056911693,12.0,Car,Industry_or_other,523.643041442,2.0,No
Greens,2.0,213.255214628,20136.7795963,Financial,71.0850715427,No,283.277193921,Yes,Male,By_16:00,0.401746009476,0.0922408935148,4.00318574859,6.02008074988,0.992691793945,6.41910094768,8766.0,36.2930872245,470.976735813,3774.72541084,57156.4209794,No,80245.9685957,21.701998429,258.298682389,93.6349426396,5134.17246777,60.0,45_and_up,3.0,770.958299399,11.0,Public_or_other,Services_or_Retail,637.503035549,1.0,Yes
Greens,4.0,664.50855085,,Financial,221.502850283,No,283.864992403,Yes,Male,After_16:00,0.0212607251015,0.497237706324,5.2389407577,3.83559946204,3.2864693203,2.42104294244,9284.0,44.8943804717,499.459522165,3837.56896836,59638.0109134,No,80579.333912,22.3485910555,,48.9163933322,49295.0155339,60.0,Below_30,0.0,800.84668374,11.0,Public_or_other,Public_Sector,645.893229104,2.0,Yes
Greens,10.0,511.217131783,44198.4464343,Healthcare,170.405710594,No,259.371861895,Yes,Female,After_16:00,0.423527437029,0.333946722327,6.16654601414,3.75041549327,4.95633898303,0.115719910245,4960.0,77.5536810746,471.021344673,3535.76130829,,No,67273.7627427,21.703026164,270.074994473,90.159837692,29218.5119137,80.0,Below_30,,759.435837747,,Car,Public_Sector,619.158882702,2.0,Yes
Blues,7.0,1236.88763829,51890.9748343,Social,412.295879431,Yes,125.858582205,Yes,Female,After_16:00,0.613204444759,0.335662109545,7.33561498346,6.89173616702,5.27935397811,4.92618188495,8141.0,21.5057531139,206.445231788,1671.47628563,32751.0084381,Yes,15840.3827148,14.368202107,488.767551521,91.1059365608,170410.188075,70.0,45_and_up,0.0,504.816871124,13.0,Public_or_other,Student_or_Unemployed,612.860608588,0.0,No
Browns,6.0,376.798475035,66161.4099412,Financial,125.599491678,No,526.764949898,No,Male,After_16:00,0.413839794695,0.535663914168,6.27749963896,8.18590260576,6.68201945722,6.33036905434,5085.0,83.2283102907,487.317222426,6242.28394383,58487.0806765,No,277481.312441,22.0752626808,50.9425386074,,15910.8318016,60.0,45_and_up,4.0,720.538054611,6.0,Car,Public_Sector,458.552118875,1.0,No
Purples,2.0,88.5508707202,13899.2092487,Environment,29.5169569067,No,,Yes,Female,By_16:00,0.124312733766,0.719877140131,3.0302554951,7.3771578283,3.13962775283,7.11864636978,9881.0,0.983963324688,395.207461568,5499.30455989,50948.8575042,No,221736.416112,19.8798254914,109.020219309,19.5652776863,910.767701941,90.0,30-45,1.0,649.017963871,13.0,Foot_or_bicycle,Industry_or_other,492.484704184,0.0,Yes
Browns,4.0,300.321627025,48716.7540464,Financial,100.107209008,No,486.645812315,Yes,Female,By_16:00,0.00883413339034,0.120904940879,6.4298876957,2.46355279349,9.79506717296,3.45965053886,4370.0,32.6638757717,441.87133983,5750.20080281,54571.9874901,No,236824.146644,21.0207359488,64.2694523219,30.8161870809,10131.5605044,60.0,Below_30,3.0,684.377080435,,Foot_or_bicycle,Public_Sector,476.056586713,0.0,Yes
Browns,7.0,120.521800172,13045.9111074,Social,40.1739333907,No,324.735718073,Yes,Male,After_16:00,0.0668336297385,0.301619717386,3.9062526729,6.33272517007,9.03117138892,2.50931181014,7994.0,94.768144167,398.036613148,4043.43040702,47387.5629536,No,105453.286592,19.9508549478,212.677419875,6.92064443137,1664.11885747,70.0,Below_30,2.0,608.622321348,7.0,Public_or_other,Industry_or_other,435.831595414,0.0,No
