Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,3.0,684.018320891,84181.0208129,Healthcare,,No,369.205114433,Yes,Male,After_16:00,0.562626831932,0.193107213825,3.63452463178,7.38950231578,5.00866238959,4.34072094271,9385.0,10.2080645505,462.379888543,4616.81092141,53987.1318568,No,136312.416523,21.5030204516,140.256625468,63.3246979211,52224.7909196,80.0,30-45,2.0,686.111407393,14.0,Foot_or_bicycle,Public_Sector,466.097992523,0.0,No
Purples,,128.396981494,20951.7107765,Education,42.7989938315,No,489.537461068,Yes,Male,By_16:00,,0.125967489323,6.21155017754,3.0853681569,7.95776794199,3.21379133966,7040.0,79.2572375387,370.995226293,5637.36506327,,No,239646.925789,19.2612363646,144.930897009,98.5824667616,1884.55286682,100.0,30-45,3.0,600.240905846,15.0,Foot_or_bicycle,Industry_or_other,434.782912151,0.0,No
Whites,4.0,103.956114191,17695.4287396,Healthcare,34.6520380637,No,510.66054779,No,,By_16:00,0.370494607836,0.645945367869,,3.28551772516,3.79912019707,2.75081502972,3648.0,94.2517935298,491.686655978,6089.97878986,59867.5276491,No,260774.195069,22.1740085681,20.399482024,47.5546800764,1245.41578003,80.0,Below_30,1.0,751.222433386,9.0,Car,Student_or_Unemployed,515.276776454,3.0,No
Browns,10.0,237.797094761,27201.4553707,Financial,79.2656982535,No,343.168053395,Yes,Male,By_16:00,0.961760966806,0.239654615289,1.16734341253,4.66271661222,6.09828327084,3.22809002129,6587.0,87.3917956138,381.186926706,4194.05438736,45880.8327197,No,117764.312871,19.5240089814,214.210176515,6.50741460267,6372.31661787,60.0,Below_30,1.0,585.037684495,6.0,Foot_or_bicycle,,415.305290241,3.0,No
Reds,2.0,507.802237499,80374.1470414,Other,169.2674125,No,474.835326271,Yes,,By_16:00,0.551290777745,0.91940127057,6.01444473024,6.12096586498,7.12391146924,1.69852733146,6451.0,27.0109062083,414.210423823,5576.77411036,53152.3277622,Maybe,225468.587075,20.3521601758,91.4581034999,71.7592535308,28830.7243468,50.0,30-45,0.0,679.909725149,7.0,Motorcycle_or_truck,Industry_or_other,519.273622163,1.0,No
Greens,7.0,948.736624685,73899.0783283,Healthcare,316.245541562,No,233.676269279,Yes,Male,By_16:00,0.0861684326082,0.237067373935,2.09433947224,0.0282479054295,3.25598642696,4.81268237578,5511.0,70.8228413714,501.058207703,3338.8791082,58558.2914626,No,54604.5988243,22.384329512,296.573084973,42.6305607893,100337.488099,80.0,45_and_up,1.0,789.562150134,10.0,Motorcycle_or_truck,Hightech,630.484272546,0.0,Yes
Pinks,6.0,405.909630346,90601.3318545,Social,135.303210115,No,669.617016308,No,Female,By_16:00,0.617239779793,0.130530988798,7.70258162403,3.39332061354,7.44303240906,5.39538263809,8861.0,74.5933637489,626.330734208,7948.8316315,73097.6613397,No,448386.948529,25.0266005324,211.545075285,91.1671716254,18452.2618777,70.0,30-45,1.0,883.000956458,6.0,Foot_or_bicycle,Public_Sector,504.68318808,2.0,No
Yellows,2.0,-127.706364625,-8805.95292574,Healthcare,-42.5687882083,Yes,206.864073336,Yes,Male,After_16:00,0.351289114682,0.618132624077,6.91177234286,2.48017623089,3.94603354158,6.27805961063,7741.0,48.6361194169,352.196334402,2773.03340216,46083.0165498,Yes,42792.7448371,18.7668946393,351.525027436,25.4563530674,1779.53294132,80.0,45_and_up,1.0,650.502685491,13.0,Car,Industry_or_other,625.67915439,0.0,Yes
Pinks,10.0,433.92501523,48984.3483165,Environment,144.641671743,No,338.659998367,Yes,Female,After_16:00,0.437899015378,0.434746552259,3.92971790396,5.90769677889,9.44594065426,2.01967453118,4343.0,,365.38636271,4117.37270909,48079.0016615,No,114690.594494,19.1150820744,221.214131232,90.9630182199,21075.8548765,90.0,45_and_up,0.0,647.297914807,8.0,Motorcycle_or_truck,Services_or_Retail,569.168377063,1.0,Yes
Greens,6.0,200.365064167,18968.4153644,Healthcare,66.7883547225,No,284.007825064,Yes,Female,By_16:00,0.748673704453,0.230020452058,6.24645330012,5.64091522014,0.610776336398,7.75044361362,9180.0,49.855876551,522.28140535,3884.64106134,61480.3625728,No,80660.4446977,22.8534768766,261.942926323,77.5586628355,4537.47268126,80.0,Below_30,2.0,821.708767294,10.0,Motorcycle_or_truck,Hightech,646.509439944,0.0,
Purples,5.0,125.754601065,18726.6239976,Environment,41.9182003549,No,446.74207955,Yes,Male,After_16:00,0.677508942084,0.952748783166,1.49201503722,4.76948476862,5.17298788298,6.2008097535,3598.0,91.2245335523,485.970422287,5439.36164008,57505.2154471,No,199578.485641,22.0447368387,58.6989025787,51.8232311588,1809.05372135,90.0,Below_30,2.0,721.894681748,11.0,Foot_or_bicycle,Industry_or_other,479.69418747,0.0,Yes
Purples,4.0,152.364564685,19253.4063645,Education,50.7881882285,No,379.092206989,Yes,Male,After_16:00,0.790407574503,0.088918061927,6.83274178999,1.30450831028,8.26340338448,8.28601368237,9984.0,61.0623657703,384.860378754,4560.6428274,49908.3697117,No,143710.9014,19.6178586689,174.601200043,45.8175212843,2640.22825176,100.0,45_and_up,2.0,659.826428807,13.0,Foot_or_bicycle,Student_or_Unemployed,551.085734459,0.0,No
Yellows,6.0,1018.49671523,183359.775989,Environment,,Yes,540.089447262,No,Male,After_16:00,0.181675795931,0.567714766832,4.80459031183,7.60196306277,1.95679211989,8.80954738474,4761.0,13.812468783,365.793047131,6132.48056688,46851.320717,Yes,291696.611044,19.125716905,194.192173324,21.5865357313,115609.005453,90.0,30-45,1.0,565.969564168,13.0,Public_or_other,Industry_or_other,365.493754048,1.0,No
Greens,5.0,164.738669188,13620.7053119,Social,54.9128897292,No,248.042042207,Yes,Male,By_16:00,0.232200015103,0.746788144344,2.5184878544,4.40385418944,6.6866932367,4.86186150461,9279.0,70.9256652743,494.19389102,3468.80820411,57969.4595383,No,61524.8547021,22.2304721277,278.341017612,39.4035473233,3080.33834814,70.0,Below_30,3.0,778.649000468,13.0,Car,Industry_or_other,618.140588659,0.0,No
Reds,4.0,,41810.9159494,Foreign_Affairs,84.3592819062,No,495.629111635,Yes,Female,By_16:00,0.740920752054,0.80861756159,4.57812059671,8.53658170905,7.53996432992,2.77786724502,5118.0,61.6288073361,364.648258123,5685.5876326,48095.9741345,Maybe,245648.2163,19.09576545,142.251683533,90.4128271388,7210.84772564,40.0,Below_30,1.0,605.972834492,6.0,Motorcycle_or_truck,Hightech,456.452982035,0.0,Yes
Purples,8.0,,48095.6548589,Environment,118.093790601,No,407.266585432,Yes,Male,After_16:00,0.964517096523,0.714523349656,9.04634985607,9.75717675174,6.93564379588,9.33397464687,9036.0,18.4740867931,443.483660003,4959.63317433,54345.6710106,No,165866.07161,21.0590517356,110.296472091,5.93346343376,14074.2371691,90.0,Below_30,1.0,699.502088589,13.0,Motorcycle_or_truck,Public_Sector,519.280272086,2.0,Yes
Pinks,2.0,951.370673613,229491.645814,Healthcare,317.123557871,No,723.666344294,No,Female,After_16:00,0.563248958439,0.599299432477,9.55816615606,1.39422206441,4.31312762434,7.52332138596,4333.0,94.5558493258,664.876311346,8566.41606564,76810.5314436,No,523692.977864,25.7851955848,277.980898599,2.66224250663,100894.474515,80.0,Below_30,2.0,916.800938181,7.0,Foot_or_bicycle,Industry_or_other,492.091247081,1.0,No
Purples,7.0,122.479543602,17646.1380988,Education,40.8265145339,No,432.222498057,Yes,Male,By_16:00,0.879491890315,0.22837209655,8.05404089624,4.61151168915,5.95302919392,8.17226279993,3867.0,24.4279953884,463.014115307,5248.25321118,55856.7176181,No,186816.287827,21.5177627858,77.2250264792,74.9570534797,1717.63080352,100.0,30-45,,709.235082419,14.0,Motorcycle_or_truck,Student_or_Unemployed,498.600257674,0.0,No
Blues,1.0,1523.32449188,141249.431626,Financial,507.774830627,Yes,278.173361707,Yes,Female,By_16:00,0.103059284855,0.0975868140813,0.95405068947,7.46482181828,4.31925166864,7.59405463701,8455.0,25.4849217366,233.5400379,3248.81369287,39044.2558354,Yes,77380.4191634,15.2820168139,390.49266702,39.9331591325,258353.053448,60.0,30-45,1.0,577.831754071,9.0,Foot_or_bicycle,Industry_or_other,679.656767581,0.0,Yes
Greens,5.0,652.825496043,58712.7773986,Financial,217.608498681,No,269.809211288,Yes,Male,By_16:00,0.0500448138919,0.304606498685,2.66080301022,3.08575435076,3.03717042087,4.25923212664,3652.0,72.362423013,518.983733931,3736.05958074,,No,72797.0104956,22.7812144964,283.581614434,3.36422449909,47581.0671969,60.0,Below_30,3.0,826.331630817,9.0,Motorcycle_or_truck,Industry_or_other,664.5306983,0.0,No
Whites,5.0,532.530249211,50403.7758043,Social,177.51008307,No,283.948804105,Yes,Female,By_16:00,0.0896298345178,0.366560701514,2.51362344483,9.26244595321,2.15312515851,9.78315971326,8459.0,,291.468361623,3422.4247643,40003.52295,No,80626.9233526,17.0724445122,300.677721431,29.4282096671,31697.3396747,70.0,30-45,2.0,548.519109139,8.0,Car,Public_Sector,515.605406535,0.0,No
Browns,7.0,298.268742741,32874.1767844,Social,99.4229142472,No,330.649901316,Yes,Female,After_16:00,0.935945552308,0.972839164548,2.58102025837,1.21346062515,0.222489633597,0.679829767905,9854.0,65.1583322324,408.510788014,4123.52058919,48220.1184428,No,109329.357241,20.2116498093,204.400441811,29.8386610579,9994.33879164,70.0,30-45,4.0,616.337896721,6.0,Motorcycle_or_truck,Services_or_Retail,431.226394752,1.0,Yes
Whites,4.0,224.900400771,37966.1360664,Social,74.966800257,No,506.439329626,No,Female,By_16:00,0.196663127048,0.978296663612,6.86405073851,2.27848868817,2.81707967864,7.91797287297,4048.0,15.2533367742,450.427322107,5965.24794048,55942.0099156,No,256480.794592,21.2232731243,50.7521259027,42.7478138823,5704.98794103,70.0,Below_30,4.0,701.644947716,,Car,Hightech,491.232849714,2.0,Yes
Oranges,7.0,,28136.6325552,Military,62.2761091962,No,451.804599202,Yes,Male,By_16:00,0.875551312929,0.343068011338,3.66329599638,2.67189557198,5.31534872483,1.25280576991,9679.0,83.4021463059,326.881622018,5171.80923605,42956.7597198,Maybe,204127.39586,18.079867865,207.245320183,24.4644199032,3950.58988581,30.0,45_and_up,1.0,537.755479997,6.0,Public_or_other,Industry_or_other,396.763120522,0.0,No
Browns,8.0,753.925482876,85559.6349347,Social,251.308494292,No,340.45659768,Yes,Female,By_16:00,0.800156437792,0.3365028915,0.930916951038,8.51235174341,,2.38658689894,8997.0,81.3119675033,381.025365818,,45343.0875377,No,115910.694904,19.5198710502,225.258032787,40.6603109324,63417.2677976,70.0,45_and_up,1.0,574.214056649,6.0,Car,Public_Sector,394.49113529,0.0,No
Browns,7.0,254.982306262,28332.3434223,Education,84.9941020872,No,333.344817187,Yes,Male,By_16:00,0.548864766257,0.612677028636,9.49067041278,3.51678618696,8.64419899881,5.09634000016,6104.0,5.44569715858,411.58817895,4156.62452977,48080.2223551,No,111118.767146,20.2876361105,207.980615487,73.283690773,7318.9914917,100.0,45_and_up,3.0,609.987889447,10.0,Public_or_other,Industry_or_other,412.448093346,0.0,Yes
Reds,8.0,143.529089662,20998.6187037,Foreign_Affairs,47.8430298873,No,438.906539849,Yes,Female,By_16:00,0.644533238839,0.339718581643,,0.175854985137,3.72768299887,3.72740722029,8768.0,59.3370414339,432.978707483,5255.02281346,52487.7227207,Maybe,192638.950722,20.8081404139,102.770199875,30.9804693796,2346.79853868,40.0,Below_30,4.0,659.397902558,8.0,Car,Industry_or_other,451.652823676,4.0,Yes
Browns,10.0,725.524481147,112234.492105,Financial,241.841493716,No,464.082860142,Yes,Male,After_16:00,0.0517713902518,0.948760366067,8.62769576255,6.83487456292,8.49654074758,4.21845436562,7638.0,18.5038606636,423.041218368,5486.91103815,52069.7224168,No,215372.901077,20.5679658296,98.8406011516,68.0475649424,58739.1495764,60.0,45_and_up,3.0,651.863128739,6.0,Motorcycle_or_truck,Public_Sector,449.435492387,0.0,No
Purples,4.0,284.222421728,35324.2841953,Education,94.7408072428,No,372.851838857,Yes,Male,By_16:00,0.501349978615,0.88558687293,8.50911225425,0.621157130226,5.06408668589,1.36548042763,8258.0,66.4147855481,462.934096456,4654.38658148,54334.835079,No,139018.493739,21.5159033381,134.493308345,51.232644124,9080.56136426,100.0,30-45,1.0,,15.0,Car,Services_or_Retail,476.592439214,1.0,Yes
Browns,4.0,,46709.7300904,Healthcare,102.113103661,No,457.431303288,Yes,Female,By_16:00,,0.561748467619,6.10428732354,7.57054002956,6.94559289375,1.78329857532,4747.0,36.0387237277,446.912782738,5468.13859835,,No,209243.397228,21.1403117938,86.49520272,52.769499342,10539.1990429,80.0,30-45,2.0,671.266912431,7.0,Motorcycle_or_truck,Industry_or_other,446.604555277,0.0,Yes
Browns,7.0,568.722355616,92046.8104094,Education,189.574118539,No,485.545237498,Yes,Male,By_16:00,0.559554987587,0.693556466373,7.78150303755,3.04996033898,9.16483189212,7.10969064618,7006.0,79.5300101163,478.494662484,5812.44169995,57487.9340297,No,235754.177657,21.8745208515,35.1393814806,61.815339094,36137.9205382,100.0,Below_30,1.0,717.332154626,10.0,Motorcycle_or_truck,Hightech,476.264869283,0.0,Yes
Yellows,6.0,1105.86279188,193683.771851,Education,368.620930628,Yes,525.428036658,No,Female,After_16:00,0.91473810887,0.677163883578,7.69267786294,7.99212835496,0.793043051381,5.34815322375,9385.0,64.1330816085,544.071144523,6342.42265562,61989.8218582,Yes,276074.621706,23.3253326777,99.5557433489,42.4024616135,136260.011428,100.0,30-45,3.0,749.421044022,16.0,Foot_or_bicycle,Public_Sector,,0.0,Yes
Greys,6.0,177.970552008,31811.6931887,Foreign_Affairs,59.3235173361,No,536.240847091,No,Female,By_16:00,0.116789262742,0.627182521857,2.19132138416,2.26203678409,0.375901684165,7.13867394021,4687.0,19.954640721,394.350120061,6151.10871103,50761.1678015,Maybe,287554.246089,19.8582506798,127.263340127,79.8686336959,3588.60322646,40.0,45_and_up,2.0,628.040579634,7.0,Motorcycle_or_truck,Hightech,439.00277374,0.0,No
Reds,7.0,144.542539221,18683.8958663,Foreign_Affairs,48.1808464071,No,387.786792047,Yes,Male,By_16:00,0.711262217257,0.10916501889,7.58877590997,3.03632092196,7.9668540624,3.06715234416,3413.0,30.8648104081,412.615326009,4703.09857249,50278.7207439,Maybe,150378.596086,20.3129349433,146.655751711,97.0665403875,2379.57480691,40.0,Below_30,4.0,642.243759534,7.0,Public_or_other,Student_or_Unemployed,464.222573843,0.0,Yes
Browns,4.0,122.120129367,19534.920321,Social,40.7067097889,No,479.89435703,Yes,Female,After_16:00,0.304879096104,,0.613986041863,2.38921503769,2.07522757351,3.15169746522,3449.0,2.61425802018,438.299803002,5675.54317631,54092.6123213,No,230298.593909,20.935610882,70.4302857396,85.4665709194,1707.74293163,70.0,Below_30,4.0,678.772823875,7.0,Public_or_other,Industry_or_other,472.627130941,0.0,Yes
Browns,6.0,527.722813947,89521.4878883,Environment,175.907604649,No,508.911982895,No,Female,After_16:00,0.580927072791,,3.21257266449,4.7143723676,3.87670824304,8.5039184615,7070.0,10.9494473087,476.030752042,6041.18133303,58081.1591827,No,258991.406334,21.8181289767,26.4213322813,78.5004834412,31129.392978,90.0,30-45,6.0,725.997034044,9.0,Motorcycle_or_truck,Industry_or_other,493.356317832,0.0,No
Whites,9.0,997.823305969,167313.863684,Education,332.607768656,No,503.036547701,No,Female,After_16:00,0.691755454056,0.000977413961664,8.55886525242,1.28857193049,3.54390183929,7.47577925678,9609.0,6.45815718453,387.121036324,5804.60754966,50224.9343048,No,253045.768323,19.6753916435,118.109086731,27.7191379108,110970.535539,100.0,45_and_up,0.0,631.400198069,11.0,Motorcycle_or_truck,Student_or_Unemployed,465.375221215,,Yes
Purples,5.0,832.764999248,117224.100348,Financial,277.588333083,No,422.294766666,Yes,Female,By_16:00,0.52688540169,0.0728729553521,1.47669810569,4.7783221514,7.79826360056,7.87484232103,7776.0,71.7350644525,409.483148803,5041.91396427,49115.464567,No,178332.869954,20.235689976,156.286162073,,77342.8709966,60.0,Below_30,2.0,610.281737316,10.0,Motorcycle_or_truck,Hightech,399.034853453,0.0,No
Browns,,193.34183688,19520.777067,Healthcare,64.44727896,No,302.895287156,Yes,Male,After_16:00,0.411384862149,0.26080973912,9.64302844135,4.81770714046,8.7475327123,1.92813306814,3011.0,21.0378694115,336.689366374,3702.3316043,40495.8335111,No,91745.5549812,18.3490971542,289.055127118,97.2963263979,4227.89904431,80.0,30-45,2.0,516.167878442,7.0,Foot_or_bicycle,Hightech,365.71583998,4.0,Yes
Purples,8.0,155.782115982,22007.8588755,Social,51.9273719941,No,423.820001483,Yes,Male,After_16:00,0.627611206379,0.391112813028,0.462886034511,9.56574183423,1.40217279783,9.93445876986,8223.0,4.11109798588,425.005132223,5088.21027927,49818.7209105,No,179623.393657,20.6156526024,164.8614198,74.6128121391,2758.37933421,70.0,Below_30,1.0,612.133799747,,Public_or_other,Student_or_Unemployed,374.494361197,0.0,Yes
Purples,7.0,99.2411824837,11463.5484541,Environment,33.0803941612,No,346.536029715,Yes,Male,After_16:00,0.190688499017,0.82043062197,1.09460282139,2.89401614806,5.41870991234,6.97236604989,7903.0,43.5808468843,410.378099132,4286.11649542,52040.8992371,No,120087.219891,20.2577910724,194.529504025,1.12393277232,1137.39287202,90.0,30-45,2.0,693.549083524,14.0,Public_or_other,Hightech,579.110382666,,No
Reds,7.0,179.148940023,27694.0105867,Foreign_Affairs,59.7163133411,No,463.759549732,Yes,Female,By_16:00,0.165904649999,0.563979715109,9.6177784563,0.00943562015891,1.95087012369,2.64553833054,6972.0,34.0425502742,428.349250845,5494.29399901,52910.2969309,Maybe,215072.919968,20.6965999827,86.5258179158,29.7757270746,3635.7543924,40.0,Below_30,1.0,665.769509382,9.0,Car,,467.758457297,,Yes
Yellows,8.0,56.6529440142,4586.44355933,Environment,18.8843146714,Yes,242.870532457,Yes,Female,By_16:00,0.530915252166,0.935288426233,8.60976399621,6.38398915995,5.49518598244,4.60690855281,5552.0,12.2030629776,594.703426233,3618.11217704,60359.5494135,,58986.095536,24.3865419081,300.65021253,76.977131865,385.50165528,90.0,Below_30,4.0,747.660925183,15.0,Motorcycle_or_truck,Industry_or_other,376.281576655,1.0,No
Oranges,5.0,257.1537174,33026.0365473,Military,85.7179058001,No,385.287487358,Yes,Male,After_16:00,0.305298967985,0.645867514424,2.10501073161,0.366558302194,3.73729544692,5.33567567822,9745.0,38.8485800941,369.46684553,4591.80856464,47473.2921774,Maybe,148446.447914,19.2215203751,173.872882487,61.3864839543,7443.27728056,30.0,30-45,1.0,618.137110797,8.0,Foot_or_bicycle,Services_or_Retail,494.176402167,0.0,No
Oranges,4.0,107.047462651,14347.0304009,Other,35.6824875502,No,402.074837991,Yes,Female,After_16:00,0.989146290114,0.844108221587,7.49239320401,7.12343675783,2.38334938651,,5809.0,14.9815129116,359.464789636,4739.67795918,44542.3200349,Maybe,161664.175346,18.9595566835,204.041290982,97.7608030196,1318.92240532,50.0,30-45,1.0,558.28806878,7.0,Foot_or_bicycle,Hightech,389.124548618,0.0,No
Reds,3.0,937.359128882,155536.370753,Other,312.453042961,No,497.791185771,Yes,Female,By_16:00,0.45109761972,0.734395106323,6.67484828737,5.02818274777,9.44688014453,0.059522932861,7987.0,60.1904669078,411.31309012,5800.53803795,53090.9643642,Maybe,247796.064631,20.280855261,89.2448690547,67.5909168553,97949.3570983,50.0,Below_30,3.0,674.818877869,8.0,Foot_or_bicycle,Public_Sector,509.715956369,0.0,Yes
Blues,3.0,1559.90595781,366180.589627,Social,519.968652605,Yes,704.235895362,No,Female,After_16:00,,0.313596200431,1.96028712206,7.97580559738,5.76470308937,9.56897125579,8687.0,84.8745444091,290.238845593,7622.8366448,39564.4994875,Yes,495948.196316,17.0363976707,426.287353537,45.5427325796,270897.368344,70.0,Below_30,5.0,426.712064024,11.0,Public_or_other,Hightech,190.147026909,0.0,Yes
Purples,5.0,276.146974701,38735.2764009,Education,92.048991567,No,420.81152375,Yes,Male,By_16:00,0.883341474459,0.434233069886,,6.84729488334,3.28703774605,4.00484970538,3733.0,8.6847584229,405.48971378,5019.09466506,50077.3086528,No,177082.338521,20.1367751584,130.969670114,83.2318054978,8575.06584006,100.0,30-45,2.0,634.94223492,14.0,Foot_or_bicycle,Services_or_Retail,455.840680286,0.0,No
Browns,10.0,877.288454465,108967.627586,Environment,292.429484822,No,372.628730144,,Male,After_16:00,0.965550006833,0.875318030361,6.35056209518,5.66704688361,8.17297691479,2.93896068819,6152.0,2.89839580655,393.861776969,4514.01085538,47724.0521256,No,,19.845951148,180.131173819,56.4887249609,85817.4330778,90.0,30-45,0.0,606.530245236,9.0,Motorcycle_or_truck,Services_or_Retail,429.583545898,0.0,Yes
Oranges,9.0,303.296295674,40007.7379169,Other,101.098765225,No,395.729243854,Yes,Male,By_16:00,0.252978029195,0.813258336391,3.89485581312,5.18849860178,3.95456500119,2.5301604066,6066.0,99.755283352,420.936402163,4799.16524287,48407.4702672,Maybe,156601.634442,20.5167346857,200.529551251,35.3620423935,10332.0590952,50.0,45_and_up,0.0,592.440924347,7.0,Car,Hightech,348.050476029,0.0,Yes
Pinks,6.0,95.2677824375,23271.1285694,Financial,31.7559274792,No,732.812120972,No,Female,After_16:00,0.0418273489922,0.782981421566,3.23640111834,9.02677057777,9.96118673356,5.27862125076,5157.0,73.2159015955,673.152111505,8674.42543273,78174.3372727,No,537013.604643,25.9451751103,290.575465673,43.030809355,1050.19485754,60.0,45_and_up,1.0,937.039031926,5.0,Car,Services_or_Retail,,1.0,Yes
Purples,9.0,466.119679611,50217.7864065,Healthcare,155.373226537,No,323.207463253,Yes,Female,After_16:00,0.338515277021,0.195425461046,8.77117083175,2.36370635219,7.66144263791,6.12101184903,4962.0,88.9790503774,427.2352886,4086.54520973,52812.6995957,No,104463.064303,20.6696707424,204.035738458,98.8383993274,24306.212751,80.0,45_and_up,3.0,702.470541553,10.0,Motorcycle_or_truck,Hightech,571.276070975,0.0,No
Purples,3.0,64.2707707696,9351.14762322,Education,21.4235902565,No,436.488352851,Yes,Male,By_16:00,0.115881591104,0.253922223579,5.32316132681,6.19342264021,5.5422707065,6.24093119288,9918.0,,471.712397095,5308.3083227,56317.3029664,No,190522.082174,21.7189409754,71.0804578996,80.1166134886,490.393809736,100.0,45_and_up,1.0,710.79888833,16.0,Foot_or_bicycle,Industry_or_other,485.217791319,0.0,Yes
Whites,10.0,468.87992247,43485.9395058,Environment,156.29330749,No,278.2328956,Yes,Male,After_16:00,0.202865014784,0.262577501824,7.39178870339,9.79166895617,5.17822900321,2.25593724754,4133.0,58.5833748104,289.073262649,3360.47548129,39672.680019,No,77413.5441938,17.0021546472,306.366658456,74.5742706582,24593.8912736,90.0,45_and_up,2.0,544.877482071,9.0,Public_or_other,Industry_or_other,513.776512255,0.0,Yes
Yellows,9.0,923.081826467,182652.48086,Education,307.693942156,Yes,593.617409495,No,Male,After_16:00,0.761789787095,0.362137746299,9.55888622906,2.06471847137,8.99856383447,3.91160058323,8454.0,87.8921720898,635.980004423,7208.1341038,75515.640078,Yes,352381.628856,25.2186439846,211.638375269,43.5148534831,94993.2559814,100.0,45_and_up,2.0,947.955565859,12.0,Public_or_other,Public_Sector,632.423641859,0.0,Yes
Purples,9.0,142.949777351,14678.8476211,Social,47.6499257838,No,308.056043734,Yes,Male,After_16:00,0.414183804998,0.00881886226125,4.90752947517,8.83841885254,,0.23582252441,6377.0,46.5913749766,475.669029018,4031.89849537,55872.6964482,No,94898.5260809,21.8098378953,199.11924331,21.6694355011,2328.16535298,70.0,30-45,1.0,732.4342823,11.0,Foot_or_bicycle,Industry_or_other,547.053103622,0.0,No
Whites,2.0,697.601732674,119346.02065,Healthcare,232.533910891,No,513.241359904,No,Female,After_16:00,0.581590719521,0.0677160641644,7.99549479969,6.46455912385,6.31122578634,0.710960866418,7018.0,32.7994359192,456.941903097,6046.29740524,57387.1996524,No,263416.693516,21.376199454,52.2039036217,32.7990792459,54314.5536254,80.0,45_and_up,4.0,725.761941957,8.0,Public_or_other,Industry_or_other,526.380186359,1.0,No
Greys,8.0,530.30256994,76685.1060587,Foreign_Affairs,176.767523313,No,433.818976593,Yes,,By_16:00,0.484989577904,0.844934120076,5.38185616722,9.14104452822,3.05520070717,7.42431162391,7548.0,66.8097755872,526.574645939,5391.33905781,59306.425802,Maybe,188198.904452,22.9472143394,102.536740583,62.7330633113,31433.5248217,40.0,30-45,1.0,730.462807805,10.0,Public_or_other,Services_or_Retail,426.327457602,1.0,Yes
Pinks,9.0,291.726947263,32272.3418121,Healthcare,97.2423157544,No,331.8754964,Yes,Female,By_16:00,0.996652003145,0.973191366065,8.48169229692,3.3047512453,3.27340097167,0.752307407092,9112.0,78.6809778539,368.66649266,4056.08794932,47729.6655263,No,110141.345111,19.2006899006,218.583400199,53.8316029822,9563.31028903,80.0,30-45,1.0,638.780059876,9.0,Car,Services_or_Retail,547.585333683,0.0,Yes
Browns,2.0,90.5645522309,14830.2903207,Financial,30.188184077,No,491.261424763,Yes,Female,After_16:00,0.625006888527,0.845312337391,6.08341121813,1.08811351936,7.39355626982,1.29549230682,8062.0,51.4495261479,469.024039779,5850.66232719,56743.444768,No,,21.6569628475,42.2607631562,29.7052689129,951.514641941,60.0,45_and_up,4.0,707.553807946,5.0,Car,Hightech,472.612059338,1.0,No
Browns,6.0,822.048857722,141001.903444,Social,274.016285907,No,514.574901915,No,Male,By_16:00,0.974637366366,0.790124035673,9.70010360004,6.02660752367,8.37000522297,4.27119603846,6994.0,82.1577581111,470.233544064,6086.21610728,56974.3869426,No,264787.329681,21.6848690119,51.0176066964,96.5728131821,75368.9412283,70.0,Below_30,1.0,705.274855608,6.0,Public_or_other,Public_Sector,461.214351518,0.0,No
Purples,8.0,220.152374969,32912.2768248,Healthcare,73.3841249898,No,448.493142479,Yes,Male,By_16:00,0.681014566682,0.626504545333,4.66952339979,8.15753302537,8.13986190828,7.50983333914,4825.0,60.0236289669,487.391201121,5459.71382703,60378.6170415,No,201146.098851,22.0769382189,111.768745534,37.6004503574,5468.61392551,80.0,Below_30,1.0,782.69568938,10.0,Motorcycle_or_truck,Industry_or_other,598.388588248,0.0,No
Pinks,5.0,368.165213612,36274.7469941,Financial,122.721737871,No,295.585343098,Yes,Female,By_16:00,0.231461742893,0.809571285034,2.53333300119,7.06420361297,,8.99884625338,9937.0,94.7225729702,367.681863387,3691.21715775,47458.2751063,No,87370.6950543,19.1750322917,252.297228202,53.4750470892,15193.3466839,60.0,30-45,3.0,643.489063591,5.0,Car,Hightech,566.033704465,0.0,No
Purples,1.0,698.892984151,92800.3841955,Healthcare,232.96432805,No,398.345896868,Yes,Female,By_16:00,0.697626641719,0.486595726106,3.65529288538,2.35636903206,1.50817582849,4.41484100651,3046.0,17.9545355495,356.052661186,4695.56429106,48097.1569441,No,158679.453552,18.8693577311,185.618192787,28.0534145422,54515.3424719,80.0,Below_30,0.0,639.435545678,11.0,Public_or_other,Industry_or_other,558.307121848,0.0,Yes
