Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,7.0,99.2411824837,11463.5484541,Environment,33.0803941612,No,346.536029715,Yes,Male,After_16:00,0.190688499017,0.82043062197,1.09460282139,2.89401614806,5.41870991234,6.97236604989,7903.0,43.5808468843,410.378099132,4286.11649542,52040.8992371,No,120087.219891,20.2577910724,194.529504025,1.12393277232,1137.39287202,90.0,30-45,2.0,693.549083524,14.0,Public_or_other,Hightech,579.110382666,,No
Reds,7.0,179.148940023,27694.0105867,Foreign_Affairs,59.7163133411,No,463.759549732,Yes,Female,By_16:00,0.165904649999,0.563979715109,9.6177784563,0.00943562015891,1.95087012369,2.64553833054,6972.0,34.0425502742,428.349250845,5494.29399901,52910.2969309,Maybe,215072.919968,20.6965999827,86.5258179158,29.7757270746,3635.7543924,40.0,Below_30,1.0,665.769509382,9.0,Car,,467.758457297,,Yes
Greens,2.0,800.634312141,77458.5906139,Social,266.878104047,No,290.239586685,Yes,Female,By_16:00,0.373043644242,0.665830629645,,2.63842817163,9.18259009253,1.42554310849,6738.0,83.3187985467,525.380613487,3953.15709383,61983.7355074,No,84239.0176791,22.9211826372,260.874388351,20.7521143835,71500.8005238,70.0,Below_30,1.0,828.371151128,11.0,Car,Student_or_Unemployed,653.009280642,0.0,No
Yellows,8.0,56.6529440142,4586.44355933,Environment,18.8843146714,Yes,242.870532457,Yes,Female,By_16:00,0.530915252166,0.935288426233,8.60976399621,6.38398915995,5.49518598244,4.60690855281,5552.0,12.2030629776,594.703426233,3618.11217704,60359.5494135,,58986.095536,24.3865419081,300.65021253,76.977131865,385.50165528,90.0,Below_30,4.0,747.660925183,15.0,Motorcycle_or_truck,Industry_or_other,376.281576655,1.0,No
Blues,6.0,1559.72276165,259676.483885,,519.907587216,Yes,499.46661728,Yes,Male,By_16:00,0.762503883569,0.84207166289,1.33983338019,2.61962263845,2.48705137521,1.60021088552,6569.0,60.7367830118,439.268092159,5873.20235712,44275.1579092,Yes,249466.901778,20.9587235336,475.944119962,77.0225401036,270833.806832,60.0,30-45,0.0,459.261380382,9.0,Foot_or_bicycle,Industry_or_other,27.9468714228,2.0,No
Reds,3.0,937.359128882,155536.370753,Other,312.453042961,No,497.791185771,Yes,Female,By_16:00,0.45109761972,0.734395106323,6.67484828737,5.02818274777,9.44688014453,0.059522932861,7987.0,60.1904669078,411.31309012,5800.53803795,53090.9643642,Maybe,247796.064631,20.280855261,89.2448690547,67.5909168553,97949.3570983,50.0,Below_30,3.0,674.818877869,8.0,Foot_or_bicycle,Public_Sector,509.715956369,0.0,Yes
Purples,5.0,276.146974701,38735.2764009,Education,92.048991567,No,420.81152375,Yes,Male,By_16:00,0.883341474459,0.434233069886,,6.84729488334,3.28703774605,4.00484970538,3733.0,8.6847584229,405.48971378,5019.09466506,50077.3086528,No,177082.338521,20.1367751584,130.969670114,83.2318054978,8575.06584006,100.0,30-45,2.0,634.94223492,14.0,Foot_or_bicycle,Services_or_Retail,455.840680286,0.0,No
Oranges,6.0,968.510535331,136313.545432,Other,322.83684511,No,422.236642121,Yes,Male,After_16:00,0.526047494495,0.658575566718,5.12176168151,1.44629549235,8.74436386861,8.53725515306,6810.0,76.3774465304,354.236164811,4930.83875083,44542.2200806,Maybe,178283.78195,18.8211626849,197.157354947,88.9753496274,104556.465406,50.0,30-45,3.0,557.23847297,9.0,Foot_or_bicycle,Services_or_Retail,392.404520856,1.0,Yes
Oranges,9.0,303.296295674,40007.7379169,Other,101.098765225,No,395.729243854,Yes,Male,By_16:00,0.252978029195,0.813258336391,3.89485581312,5.18849860178,3.95456500119,2.5301604066,6066.0,99.755283352,420.936402163,4799.16524287,48407.4702672,Maybe,156601.634442,20.5167346857,200.529551251,35.3620423935,10332.0590952,50.0,45_and_up,0.0,592.440924347,7.0,Car,Hightech,348.050476029,0.0,Yes
Pinks,6.0,95.2677824375,23271.1285694,Financial,31.7559274792,No,732.812120972,No,Female,After_16:00,0.0418273489922,0.782981421566,3.23640111834,9.02677057777,9.96118673356,5.27862125076,5157.0,73.2159015955,673.152111505,8674.42543273,78174.3372727,No,537013.604643,25.9451751103,290.575465673,43.030809355,1050.19485754,60.0,45_and_up,1.0,937.039031926,5.0,Car,Services_or_Retail,,1.0,Yes
Purples,9.0,466.119679611,50217.7864065,Healthcare,155.373226537,No,323.207463253,Yes,Female,After_16:00,0.338515277021,0.195425461046,8.77117083175,2.36370635219,7.66144263791,6.12101184903,4962.0,88.9790503774,427.2352886,4086.54520973,52812.6995957,No,104463.064303,20.6696707424,204.035738458,98.8383993274,24306.212751,80.0,45_and_up,3.0,702.470541553,10.0,Motorcycle_or_truck,Hightech,571.276070975,0.0,No
Browns,1.0,719.441166442,78229.7984579,Financial,239.813722147,No,326.210684516,Yes,Male,By_16:00,0.0310311582871,0.539527043467,1.09381416347,7.9433280346,1.23857992934,9.27777871024,5784.0,36.7985378252,382.920782588,4027.94841033,46202.6950671,No,106413.410692,19.5683617758,219.161186355,24.9788462184,57760.4350523,60.0,30-45,3.0,595.150877636,6.0,Motorcycle_or_truck,Student_or_Unemployed,435.80220971,0.0,Yes
Purples,3.0,64.2707707696,9351.14762322,Education,21.4235902565,No,436.488352851,Yes,Male,By_16:00,0.115881591104,0.253922223579,5.32316132681,6.19342264021,5.5422707065,6.24093119288,9918.0,,471.712397095,5308.3083227,56317.3029664,No,190522.082174,21.7189409754,71.0804578996,80.1166134886,490.393809736,100.0,45_and_up,1.0,710.79888833,16.0,Foot_or_bicycle,Industry_or_other,485.217791319,0.0,Yes
Purples,2.0,239.963454435,33820.6536265,Healthcare,79.987818145,No,422.82255487,Yes,,After_16:00,0.41414158931,0.342691884143,9.40221556928,9.58245505113,7.73953616852,4.19966265559,8600.0,22.0788893523,303.248158023,4834.72186475,40838.4396537,No,178778.912907,17.4140218796,230.388582962,15.2174980845,6488.03886974,80.0,Below_30,3.0,519.349153774,13.0,Motorcycle_or_truck,Services_or_Retail,408.287112132,0.0,No
Pinks,8.0,163.93344837,16474.9749005,Social,54.64448279,No,301.493839073,Yes,Female,By_16:00,0.39490700583,0.0297599243931,2.44292682037,7.18336075544,1.88592458842,3.69202664122,5992.0,8.88299434446,349.415168344,3713.76872742,42374.0012473,No,90898.5349988,,266.961025391,84.2438327381,3050.66398218,70.0,45_and_up,1.0,546.696785754,8.0,Motorcycle_or_truck,Industry_or_other,404.147500674,0.0,No
Oranges,5.0,840.077042778,122193.236775,Other,280.025680926,No,436.364394762,Yes,Male,By_16:00,0.798328196397,0.379232259467,2.17149089091,6.05666252086,8.47633738769,4.23592859413,7246.0,76.7387605971,337.44417617,5038.53229996,45291.3632275,Maybe,190413.885016,18.3696536758,176.652471757,31.5805958584,78704.407659,50.0,Below_30,1.0,583.806511571,7.0,Motorcycle_or_truck,Hightech,472.940627084,0.0,Yes
Yellows,9.0,923.081826467,182652.48086,Education,307.693942156,Yes,593.617409495,No,Male,After_16:00,0.761789787095,0.362137746299,9.55888622906,2.06471847137,8.99856383447,3.91160058323,8454.0,87.8921720898,635.980004423,7208.1341038,75515.640078,Yes,352381.628856,25.2186439846,211.638375269,43.5148534831,94993.2559814,100.0,45_and_up,2.0,947.955565859,12.0,Public_or_other,Public_Sector,632.423641859,0.0,Yes
Purples,2.0,201.98620666,25614.3515838,Education,67.3287355533,No,380.437139852,Yes,Male,After_16:00,0.929215166019,0.208158875117,1.94581749151,2.17219941085,5.1076779631,1.0795366345,6926.0,2.98507583793,442.029235567,4688.42986966,54182.4353256,No,144732.417379,21.0244913272,137.950170655,30.5325030349,4610.48736676,100.0,30-45,2.0,704.406223881,,Public_or_other,Hightech,537.072395771,0.0,No
Pinks,6.0,324.085524225,32186.2430831,Healthcare,108.028508075,No,297.942123395,Yes,,By_16:00,0.363080955343,0.0859543913975,3.03354203934,5.81363180187,2.78088762891,9.00533178821,5774.0,82.6791071566,417.668465502,3814.75816495,47468.8530309,No,88769.508893,,,0.0893162097782,11788.187065,80.0,Below_30,1.0,601.138433315,7.0,Motorcycle_or_truck,Industry_or_other,390.885204047,0.0,Yes
Greys,6.0,174.571998151,24228.5499432,Foreign_Affairs,58.1906660504,No,416.364884399,Yes,Female,By_16:00,0.485942966538,0.436470687855,2.67576717073,4.51825187076,7.47629225487,2.53930954961,4708.0,54.2797155678,371.626045021,4906.90093403,46555.2887298,Maybe,173359.716961,19.2776047532,171.12504709,23.9351877943,3454.34428144,40.0,45_and_up,3.0,587.991278815,8.0,Car,,423.782699712,0.0,No
Purples,6.0,733.403030047,,Environment,244.467676682,No,492.939264772,Yes,Male,By_16:00,0.462855515769,0.20590491523,1.5203936235,5.13342312537,7.31096063508,6.22201930499,7430.0,92.6471117418,457.298248425,5843.98914457,58153.4667466,No,242989.118754,,85.2645555343,46.4157823008,60018.9126192,90.0,45_and_up,2.0,747.593640743,12.0,Foot_or_bicycle,Hightech,,3.0,Yes
Whites,2.0,697.601732674,119346.02065,Healthcare,232.533910891,No,513.241359904,No,Female,After_16:00,0.581590719521,0.0677160641644,7.99549479969,6.46455912385,6.31122578634,0.710960866418,7018.0,32.7994359192,456.941903097,6046.29740524,57387.1996524,No,263416.693516,21.376199454,52.2039036217,32.7990792459,54314.5536254,80.0,45_and_up,4.0,725.761941957,8.0,Public_or_other,Industry_or_other,526.380186359,1.0,No
Reds,6.0,166.308063427,26491.2036001,Foreign_Affairs,55.4360211423,No,477.869858879,Yes,Male,By_16:00,0.601730250055,0.586440114072,3.42409118544,6.0659449012,8.85779874632,2.44428355945,3409.0,82.4247763259,386.087200492,5550.87298977,50677.8959575,Maybe,228359.602025,19.6491017732,116.269827729,67.8044480272,3138.58846123,40.0,30-45,3.0,648.898777573,10.0,Public_or_other,Student_or_Unemployed,507.266622485,0.0,No
Pinks,9.0,291.726947263,32272.3418121,Healthcare,97.2423157544,No,331.8754964,Yes,Female,By_16:00,0.996652003145,0.973191366065,8.48169229692,3.3047512453,3.27340097167,0.752307407092,9112.0,78.6809778539,368.66649266,4056.08794932,47729.6655263,No,110141.345111,19.2006899006,218.583400199,53.8316029822,9563.31028903,80.0,30-45,1.0,638.780059876,9.0,Car,Services_or_Retail,547.585333683,0.0,Yes
Browns,2.0,90.5645522309,14830.2903207,Financial,30.188184077,No,491.261424763,Yes,Female,After_16:00,0.625006888527,0.845312337391,6.08341121813,1.08811351936,7.39355626982,1.29549230682,8062.0,51.4495261479,469.024039779,5850.66232719,56743.444768,No,,21.6569628475,42.2607631562,29.7052689129,951.514641941,60.0,45_and_up,4.0,707.553807946,5.0,Car,Hightech,472.612059338,1.0,No
Greens,7.0,846.16981671,72249.2396655,Environment,282.05660557,No,256.151560498,Yes,Female,After_16:00,0.612836579559,0.953338321066,7.91135853622,0.329929245636,7.05776769668,2.46514309198,3756.0,74.6536232531,493.07601852,3547.66764202,57237.29039,No,65613.6219454,22.2053150962,258.069525606,65.2656013379,79847.9853512,90.0,Below_30,3.0,761.484276629,15.0,Car,Industry_or_other,584.201407822,1.0,No
Reds,5.0,239.158069592,30708.0491815,Foreign_Affairs,79.7193565307,No,385.201919808,Yes,Male,After_16:00,0.219036901603,0.838312484091,8.6720317835,1.20520186145,8.06641720468,3.85096409358,6180.0,57.2981282603,405.969919698,4663.95903748,50812.0924092,Maybe,148380.519024,20.1486952356,148.912560321,40.2590030804,6444.89516219,40.0,45_and_up,3.0,660.111950069,8.0,Public_or_other,Student_or_Unemployed,512.43766072,0.0,No
Purples,8.0,220.152374969,32912.2768248,Healthcare,73.3841249898,No,448.493142479,Yes,Male,By_16:00,0.681014566682,0.626504545333,4.66952339979,8.15753302537,8.13986190828,7.50983333914,4825.0,60.0236289669,487.391201121,5459.71382703,60378.6170415,No,201146.098851,22.0769382189,111.768745534,37.6004503574,5468.61392551,80.0,Below_30,1.0,782.69568938,10.0,Motorcycle_or_truck,Industry_or_other,598.388588248,0.0,No
Pinks,5.0,368.165213612,36274.7469941,Financial,122.721737871,No,295.585343098,Yes,Female,By_16:00,0.231461742893,0.809571285034,2.53333300119,7.06420361297,,8.99884625338,9937.0,94.7225729702,367.681863387,3691.21715775,47458.2751063,No,87370.6950543,19.1750322917,252.297228202,53.4750470892,15193.3466839,60.0,30-45,3.0,643.489063591,5.0,Car,Hightech,566.033704465,0.0,No
Greys,3.0,869.087304273,149191.462053,Foreign_Affairs,289.695768091,No,514.993584602,No,Female,By_16:00,0.924369561486,0.87622117484,1.84898876818,5.88502046885,1.96027929662,3.52864470799,7452.0,32.3175737169,409.767303458,5969.47045294,51041.990076,Maybe,265218.392182,20.2427098843,126.035839965,47.5880852668,84223.3338179,40.0,Below_30,1.0,626.935906814,8.0,Foot_or_bicycle,Hightech,413.291950482,0.0,Yes
Pinks,1.0,301.456558032,69054.1108464,Healthcare,100.485519344,No,687.204597211,No,Female,After_16:00,0.0665484853089,0.455859279726,2.84690308385,5.72896224447,8.23321318254,2.2165130591,8337.0,8.21678712964,646.349934704,8164.74584152,75168.7503995,No,472250.158428,25.4234131207,237.929087967,87.1049022069,10207.8251172,80.0,30-45,1.0,906.484911185,9.0,Motorcycle_or_truck,Services_or_Retail,512.099020461,1.0,Yes
Browns,1.0,863.026696745,89829.1325291,Education,287.675565582,No,312.258471961,Yes,Female,By_16:00,0.435564819956,0.868457232835,4.31321196025,8.67522883927,9.82882253826,3.75304838642,5695.0,17.0237548649,377.905571043,3878.3958617,45004.6599612,No,97505.3533117,19.4397934928,240.814062903,7.44271019939,83054.9065983,100.0,Below_30,1.0,577.076084057,9.0,Foot_or_bicycle,Industry_or_other,411.470445843,2.0,Yes
Greens,8.0,809.147576535,,Healthcare,269.715858845,No,285.606295245,Yes,Male,After_16:00,0.706521424698,0.458303306019,9.38661684748,1.99524011929,5.23491669213,4.12792674964,9189.0,85.8377361437,500.280230278,3856.62341301,59610.0465414,No,81570.9558838,22.3669450368,256.349414163,72.0132973976,73026.3603713,80.0,30-45,1.0,799.080686774,12.0,Car,Industry_or_other,640.535699999,2.0,No
Purples,1.0,778.01195229,107539.140135,Healthcare,259.33731743,No,414.66897707,Yes,Male,After_16:00,0.631623894675,0.370342664886,2.86644464359,7.16177536873,0.379364169203,1.96980602806,5193.0,31.1955259647,430.72163881,5008.13304832,53337.4423299,No,171950.360544,20.7538343159,110.847451942,72.6443339605,67525.1815293,80.0,Below_30,3.0,,13.0,Motorcycle_or_truck,Student_or_Unemployed,514.362548472,0.0,Yes
Greens,5.0,277.061253324,29324.5937625,Healthcare,92.3537511079,No,317.524663706,Yes,Female,After_16:00,0.0747070221696,0.967047808925,3.1733126496,7.70467265276,5.86121948436,8.94318810664,9510.0,98.0088960147,554.665918511,,64726.1738485,No,100821.912061,23.5513464267,242.591484957,29.6407452784,8631.56909482,80.0,30-45,4.0,856.060077479,12.0,Car,Hightech,650.216568896,1.0,Yes
Purples,9.0,114.627883234,14231.9244493,Financial,38.2092944114,No,372.47284119,Yes,Male,After_16:00,0.528218000662,0.972626587143,4.43253754172,,3.41744036647,8.06971274083,8656.0,41.873177723,377.536030514,4479.80047293,48731.2701632,No,138736.017424,19.4302864239,179.38015491,52.8160033515,1508.15947383,60.0,Below_30,1.0,642.167742491,11.0,Car,Services_or_Retail,530.276061818,1.0,Yes
Greys,1.0,155.985176191,21415.8327993,Foreign_Affairs,51.9950587303,No,411.882077302,Yes,Male,By_16:00,0.501222018385,0.72835239186,3.85954773286,2.20342845656,2.80771496473,4.47026933543,6746.0,,479.065792009,5076.95235704,53963.6027818,Maybe,169646.845602,21.8875716334,153.964109851,43.5745391529,2765.4811911,40.0,45_and_up,3.0,660.09403156,10.0,Motorcycle_or_truck,Student_or_Unemployed,375.493222042,0.0,Yes
Purples,3.0,839.206849766,112838.262168,Social,279.735616589,No,403.374670498,Yes,Female,By_16:00,0.0644385362975,0.731928589754,4.90751675796,9.17212057393,9.68758788425,9.1584670986,9276.0,8.49300003611,354.431666839,4742.61003866,44787.844867,No,162711.124799,18.8263556441,193.712934886,5.6717180647,78541.7508048,70.0,45_and_up,3.0,567.498622019,12.0,Public_or_other,Hightech,416.345309627,2.0,Yes
Browns,9.0,719.625343045,117684.338241,Financial,239.875114348,No,490.606699909,Yes,Male,After_16:00,0.870776328025,0.0968633159064,1.33345610462,3.48106207559,1.30454156548,4.10992173944,3861.0,87.8907401348,440.773722829,5787.61444475,54088.8439956,No,240694.933996,20.994611757,74.4125162937,77.7310408186,57789.9455979,60.0,45_and_up,4.0,673.727287294,5.0,Foot_or_bicycle,Services_or_Retail,455.940533514,0.0,No
Greys,6.0,186.987256476,30413.7073421,Military,62.329085492,No,487.953691315,Yes,Female,By_16:00,0.0434233362321,0.277176907519,3.97129505873,3.71559536085,3.58016506303,1.95142728277,3007.0,11.6757114418,429.21588268,5737.96867851,52399.6898215,Maybe,238098.804868,20.7175259788,104.074238436,2.02391778585,3957.24398376,30.0,30-45,2.0,647.420238646,7.0,Foot_or_bicycle,Industry_or_other,424.661150205,0.0,No
Purples,4.0,396.798887665,56704.6295696,Healthcare,132.266295888,No,428.715639073,Yes,Female,By_16:00,0.747446943773,0.339928591624,6.04734742083,0.00812713755295,7.96419452876,6.04305520421,4003.0,2.25106095895,419.271763392,5125.69991751,52046.2872501,No,183797.099186,20.4761266697,108.400041644,59.2684953939,17636.6393239,80.0,30-45,1.0,664.050505622,12.0,Foot_or_bicycle,Student_or_Unemployed,487.668709324,0.0,No
Greens,4.0,412.151083048,37978.9553256,Environment,137.383694349,No,276.444417262,Yes,Female,By_16:00,0.499666390941,0.841869693017,8.81899266504,1.27736477647,6.01234556409,8.29321784666,3581.0,84.4908008119,507.686002312,3779.81617724,60349.3361022,No,76421.5158352,22.5318885651,271.398602147,92.8125986829,19021.6631674,90.0,Below_30,1.0,811.40751389,15.0,Foot_or_bicycle,Student_or_Unemployed,653.691340166,1.0,No
Browns,,899.426457566,92579.9268639,Education,299.808819189,No,308.796542792,Yes,Male,After_16:00,0.647210679948,0.680903922534,4.02685369365,2.18162069796,8.82221632404,7.43273025146,7051.0,57.2813478997,378.461841074,3844.88911007,44076.0275503,No,95355.3048402,19.4540957403,260.357981179,79.3537463294,90195.1368824,100.0,Below_30,2.0,557.354855526,9.0,Public_or_other,Services_or_Retail,371.71908856,0.0,Yes
Pinks,6.0,237.090588418,54727.321518,Social,79.0301961393,No,692.486216554,No,Female,After_16:00,0.555842073401,0.579742459813,5.83346018335,2.4729490676,5.68427129183,5.31161652179,5021.0,93.1178031489,647.010950774,8218.88406709,74774.0986216,No,479537.160118,25.4364099427,242.46651856,69.0351049416,6334.80209795,70.0,Below_30,0.0,895.92710514,6.0,Foot_or_bicycle,Hightech,488.737255577,1.0,No
Whites,10.0,216.564244573,35949.0615742,Environment,72.1880815243,No,497.991646476,Yes,Female,By_16:00,0.341514890082,0.388631145703,7.13098823559,5.62856938457,4.18655138696,4.26193949301,,64.8716647178,429.61743743,5839.15133962,53346.0642985,No,247995.67996,20.7272148981,82.5072371768,4.39744826872,5293.30719568,90.0,45_and_up,2.0,664.950756466,9.0,Car,Public_Sector,456.991796262,0.0,No
Blues,6.0,1148.9075554,48353.4136675,Healthcare,382.969185134,Yes,126.259280236,Yes,Female,After_16:00,0.387455485761,0.450647575781,5.28806639137,2.904603153,0.572683678474,7.80524824746,5578.0,89.8170450237,490.651693166,2243.89618869,49711.8755175,Yes,15941.4058456,22.1506589781,398.705194593,56.3994879834,147058.365948,80.0,30-45,1.0,634.937067095,10.0,Foot_or_bicycle,Services_or_Retail,361.449230444,0.0,Yes
Pinks,9.0,972.193858434,206396.031456,Education,324.064619478,No,636.89776375,No,Male,By_16:00,0.212467011064,0.941313953837,1.5077667986,0.489695568103,7.26391474949,2.61331341462,5715.0,6.07377681881,628.31227876,7625.60219502,71702.4085497,No,405638.76147,25.0661580375,191.577241401,37.1673659422,105351.942217,100.0,Below_30,1.0,859.826572153,11.0,Motorcycle_or_truck,Hightech,461.311489787,0.0,No
Blues,7.0,2103.00065491,143967.480706,Environment,701.000218303,Yes,205.374373569,Yes,Female,After_16:00,0.832181308186,0.82266427041,9.40247826977,1.91968339728,1.29200755153,2.4835984339,9733.0,82.2882262524,559.890602647,3173.52494099,59976.6166206,Yes,42178.6333189,23.6620075786,300.76950073,63.2623587269,492112.306279,90.0,45_and_up,1.0,778.656459265,15.0,Foot_or_bicycle,Hightech,508.434959051,0.0,Yes
Yellows,9.0,1045.52819872,54296.0418379,Financial,348.509399574,Yes,155.79505719,Yes,Male,After_16:00,0.00193846644834,0.58620481519,9.53155565774,1.3072668598,2.16760484502,1.84798551258,8212.0,51.0517220013,353.465700788,2264.88197348,45578.2712641,Yes,24272.0998449,18.8006835192,398.417128307,32.7793436358,121817.310991,60.0,Below_30,2.0,652.23122836,12.0,Motorcycle_or_truck,Hightech,637.065183865,2.0,No
Browns,1.0,255.196520838,24178.6513859,Healthcare,85.0655069461,No,284.235670296,Yes,Male,After_16:00,0.928170970641,0.298803643789,2.8908373462,6.05075414758,7.36296373885,6.02456317516,8021.0,84.617675934,358.096971853,3558.55064667,42553.0934043,No,80789.9162688,18.9234503157,278.966900848,61.6876806598,7331.20597895,80.0,30-45,5.0,547.957129981,7.0,Motorcycle_or_truck,Public_Sector,394.492576569,0.0,Yes
Oranges,3.0,88.9968732661,11871.8952542,Other,29.665624422,No,400.190303947,Yes,Male,By_16:00,0.443665357074,0.379697774071,2.91675407207,0.603582975455,4.11912734853,,3729.0,4.01679852512,445.845580285,,55569.6254654,Maybe,160152.279373,21.1150557727,133.140529404,1.99007354677,919.71489677,50.0,Below_30,1.0,726.035354294,11.0,Car,Hightech,569.510603286,1.0,Yes
Browns,6.0,343.923572788,35969.7400432,Social,114.641190929,No,313.759301972,Yes,Male,After_16:00,0.499516597483,0.0267110769637,5.76265154406,4.26413922105,1.28993604332,5.609672789,9425.0,4.31610674132,385.857592297,3909.30820431,44947.9774774,No,98444.8995738,19.6432581894,249.112723213,63.2452091202,13267.2438486,70.0,45_and_up,4.0,568.766501529,6.0,Public_or_other,Services_or_Retail,380.237476529,0.0,No
Greys,8.0,678.57370776,89110.9392057,Foreign_Affairs,226.19123592,No,,Yes,Female,By_16:00,0.986679710215,0.648987632012,4.64905301807,2.4056188995,5.72016743012,7.58238008013,8342.0,52.7924733469,428.35413012,4796.33655058,49367.6163175,Maybe,155206.71066,20.6967178586,185.797991481,46.8980549369,51398.6664429,40.0,30-45,2.0,607.565387279,6.0,Car,Hightech,365.300774534,3.0,No
Greys,1.0,242.508665983,37676.0567781,Military,80.8362219942,No,466.07889197,Yes,Male,After_16:00,0.439935138449,0.793429102749,1.53577499324,3.99832706666,2.56124225911,4.50911293505,7369.0,12.3695561429,524.898033695,5710.58498709,58835.572798,Maybe,217229.53354,22.9106532795,119.79042907,14.2726144753,6625.33100828,30.0,Below_30,2.0,712.937618194,8.0,Foot_or_bicycle,Services_or_Retail,387.842997343,0.0,Yes
Purples,2.0,523.431908205,80277.4427406,Financial,174.477302735,No,460.102497472,Yes,Male,By_16:00,0.0297843210865,0.383802325698,4.53244161792,5.02108288929,7.45743619511,1.93298312603,6103.0,52.4872696726,390.161916777,5381.34880827,50376.9805669,No,211694.30818,19.7525167201,117.060822681,87.1377574746,30626.8064725,60.0,Below_30,4.0,643.72738284,10.0,Car,Hightech,493.142815987,0.0,
Pinks,4.0,81.6764796745,19512.2495955,Social,27.2254932248,No,716.690398752,No,Male,After_16:00,0.116669497686,0.142900734674,5.85853422061,5.09005013388,5.58661737945,1.52978597209,7728.0,79.1262400802,685.668270126,8538.24052778,,No,513645.127664,26.1852681889,285.357161698,65.1461115805,778.45297456,70.0,30-45,3.0,939.334905075,8.0,Public_or_other,Public_Sector,501.128844173,0.0,Yes
Oranges,4.0,976.276545318,113185.715915,Other,325.425515106,No,347.808363699,Yes,Female,By_16:00,0.456699622562,0.843621332897,8.87358956039,5.85164467571,3.36930040037,0.613291438203,8498.0,61.9348096661,412.387072997,4302.85778298,50475.9278427,Maybe,120970.657859,20.3073157506,175.636495892,20.8176771645,106237.191397,50.0,Below_30,3.0,657.499198156,7.0,Car,Industry_or_other,503.139992178,1.0,No
Greens,4.0,230.479353555,22413.4151719,Healthcare,76.826451185,No,291.740863026,Yes,Male,After_16:00,0.380448214244,0.462437593844,7.47147970833,4.4511922705,0.300658852793,5.55261785863,9831.0,17.7926575067,489.209499721,3895.8276297,58682.7518905,No,85112.7311592,22.1180808327,247.983017568,57.6992639573,5989.13005286,80.0,45_and_up,4.0,786.558228255,13.0,Public_or_other,Public_Sector,634.191184407,0.0,No
Browns,2.0,392.909843517,44046.180296,Social,130.969947839,No,336.307534841,Yes,Male,By_16:00,0.842884382699,0.785022444092,0.665377674159,0.717327890452,4.01678734226,5.34365562722,4239.0,44.5296763442,368.455362249,4099.98607291,44126.5144691,No,113102.757991,19.195191123,237.817366549,38.1099404767,17294.0971848,70.0,45_and_up,3.0,559.433131615,6.0,Car,Student_or_Unemployed,388.385104214,3.0,No
Pinks,2.0,440.090147545,100552.758621,Healthcare,146.696715848,No,685.446555769,No,Female,After_16:00,0.334750005975,0.0749958765227,5.5571880145,3.60979464371,1.80267601507,,8771.0,97.0483368495,608.792469426,8072.05049654,71116.0420065,No,,24.6737202186,217.396501453,2.11280614603,21676.6231565,80.0,30-45,1.0,850.372073808,9.0,Car,Public_Sector,467.828391496,0.0,Yes
Yellows,9.0,35.3636317905,2369.66839689,Healthcare,11.7878772635,Yes,201.025879717,Yes,Female,After_16:00,0.425787776476,0.652346518822,1.42233371036,9.74431066774,2.29866315611,7.88546234369,8214.0,48.2581248973,368.949279216,2748.1573556,42134.0159144,Yes,40411.4043159,19.2080524576,341.40050823,46.6413250659,160.741927643,80.0,45_and_up,3.0,552.170713657,12.0,Public_or_other,Industry_or_other,400.027548782,0.0,No
Whites,4.0,216.684767116,36106.8928748,Healthcare,72.2282557054,No,499.89983175,Yes,Male,By_16:00,0.253021580866,0.0010804082267,9.71668837592,1.0272943764,9.15392091963,9.91662809858,4072.0,38.1326059811,474.996519234,5948.99135597,58099.8714428,No,249899.841784,21.7944148633,25.3928069116,19.6078921668,5299.14917795,80.0,45_and_up,1.0,729.701041013,8.0,Foot_or_bicycle,Industry_or_other,504.428381055,1.0,No
Pinks,1.0,165.012573792,37112.2226056,Environment,55.004191264,No,674.71626712,No,Male,After_16:00,0.675851152744,0.95751949097,7.25322032813,9.80787013657,3.85894712294,6.31708479952,6298.0,47.1585425781,649.212387172,8045.58744554,74232.0761233,No,455242.041116,25.4796465276,231.628233649,15.6258282717,3090.46524787,90.0,Below_30,1.0,887.086875351,10.0,Car,Services_or_Retail,470.648200369,2.0,No
