Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,9.0,1815.07715681,111699.144292,Environment,605.025718936,Yes,184.618836516,Yes,Male,By_16:00,0.420183934737,0.452398373513,9.68350700336,0.227286301088,4.37095509842,1.41215458978,3440.0,41.9188037515,405.175466287,2656.53929773,45929.8068825,Yes,34084.1147964,20.1289708204,332.926266079,21.115564811,366671.146293,90.0,Below_30,1.0,608.712180674,13.0,Motorcycle_or_truck,Services_or_Retail,451.184754729,2.0,Yes
Yellows,5.0,,-310.984948199,Financial,-1.52360042881,Yes,204.1118802,Yes,Female,After_16:00,0.192921031034,0.235791953513,2.25379055599,7.74569942383,2.92305815732,4.53897876432,5006.0,28.1255084556,338.488424047,2718.0956501,39684.6662789,Yes,41661.6596389,18.3980548985,352.42417709,21.6695336625,10.7977578379,60.0,45_and_up,3.0,523.652734699,12.0,Foot_or_bicycle,Student_or_Unemployed,397.203930072,1.0,No
Greens,1.0,271.513731773,29459.4537836,Environment,90.5045772578,No,325.502363263,Yes,Female,By_16:00,0.106408398598,0.7888931036,9.62904806016,4.4439057936,5.37833267357,4.15001051035,8115.0,65.9835204482,508.130839621,4271.28531187,61484.0812704,No,105951.78849,22.541757687,240.444139549,53.8342970889,8291.58308187,90.0,45_and_up,4.0,822.478294708,11.0,Foot_or_bicycle,Public_Sector,665.220605446,0.0,No
Blues,10.0,1281.58204564,93300.237775,Environment,427.194015212,Yes,218.402492668,Yes,Female,By_16:00,0.145371917635,0.773017033236,6.80973280687,0.403362761717,6.89741930692,6.85326686362,7015.0,90.2491270332,441.829613727,3067.68415413,42523.8168935,Yes,47699.6488034,21.0197434268,,24.6941521298,182931.920648,90.0,Below_30,1.0,494.804410751,14.0,Car,Public_Sector,150.635018259,1.0,Yes
Greens,3.0,988.233218734,88089.9969777,Healthcare,329.411072911,No,267.416623853,Yes,Female,By_16:00,0.164652574109,0.350624301704,8.54658336611,3.63968043355,7.75802463293,2.68744923174,5105.0,43.4156151954,555.102150735,3784.37054,64301.9691076,,71511.6507128,23.5606059076,291.749660656,22.2729111323,108851.06603,80.0,45_and_up,2.0,859.979564204,11.0,Foot_or_bicycle,Services_or_Retail,667.291932314,1.0,Yes
Browns,2.0,532.870402682,58218.1796938,Healthcare,177.623467561,No,327.761756334,Yes,Male,By_16:00,0.117806789931,0.554818193428,8.75037596095,3.17799345823,9.86114972737,7.92102392297,6677.0,89.149857848,376.021560669,4029.66068468,44372.1341305,No,107427.768915,19.391275375,244.258703832,90.8121722983,31737.7196958,80.0,30-45,2.0,560.727306742,7.0,Car,Industry_or_other,379.063453012,3.0,Yes
Blues,5.0,1107.46517895,123411.461386,Environment,369.155059649,Yes,334.307923352,Yes,Female,After_16:00,0.892321203835,0.0697753196582,4.61636001244,6.28104918171,6.62518977886,1.27410794608,4584.0,11.8368355557,283.786331128,3910.65189578,29097.2019874,Yes,111761.787616,16.8459588961,542.44106372,91.8368207756,136654.613124,90.0,Below_30,1.0,304.296333831,11.0,Car,Student_or_Unemployed,30.9156869611,0.0,No
Browns,1.0,265.394554866,28081.0994739,Environment,88.464851622,No,317.426627174,Yes,Male,By_16:00,0.45454362873,0.627452461747,5.06763959071,8.1573456456,8.39848373551,1.74216061831,6553.0,8.14628296066,388.24894394,3950.76415962,46120.9203865,No,100759.663639,19.7040336972,228.447628218,75.225453428,7924.49482412,90.0,45_and_up,1.0,591.270021163,9.0,Car,Services_or_Retail,420.206617799,1.0,Yes
Greys,8.0,998.696926996,181400.518281,Foreign_Affairs,332.898975665,No,544.911614458,No,Female,By_16:00,0.152732204646,0.879379795399,4.66588798678,5.16115661943,7.27532922756,5.79620768782,6140.0,58.761677891,485.184744531,6419.48563364,58241.9254934,Maybe,296928.667572,22.0269095547,74.9160541881,94.7444977704,,40.0,30-45,3.0,712.106311635,9.0,Foot_or_bicycle,Public_Sector,441.897760222,1.0,
Pinks,10.0,647.58857881,77275.5738086,Environment,215.862859603,No,357.984573866,Yes,Male,After_16:00,0.527490167879,0.338412677869,2.36616145354,3.58414274873,6.90490614856,9.13293442689,9583.0,75.8092239033,392.58526407,4365.0162668,50512.5506818,No,128152.955126,19.8137645103,189.93089653,51.4219504548,46822.6370157,90.0,Below_30,3.0,,8.0,Motorcycle_or_truck,Industry_or_other,566.086600018,0.0,No
Pinks,5.0,278.083278133,65101.4931029,Social,92.6944260443,No,702.323708998,No,Female,By_16:00,0.774500308558,0.969805510947,4.41328614019,0.239256890491,,0.555996820331,6488.0,15.2797244955,659.137564268,8341.51221852,76265.4391773,No,493258.592221,25.6736745377,257.442582522,74.4876641314,8694.95104573,70.0,30-45,2.0,915.51989576,6.0,Car,Services_or_Retail,504.127434039,3.0,No
Purples,10.0,261.327643601,35285.2268733,Financial,87.1092145337,No,,Yes,Female,By_16:00,0.331511616241,0.714977845084,3.71891261311,5.84652431775,1.08667800436,4.16074397042,9372.0,17.4007617636,475.815177828,5002.3185707,55478.565476,No,164080.750155,21.8131881629,106.704382769,71.7195655219,7685.12447122,60.0,45_and_up,2.0,697.592309244,8.0,Car,Hightech,457.703534096,0.0,Yes
Blues,4.0,1247.9825588,210993.857729,Education,415.994186265,Yes,507.203861726,No,Male,By_16:00,0.380707156612,0.860631762072,9.85703603597,3.92700463068,9.47969714878,5.05927724065,6439.0,6.25471947715,319.428669005,5710.89595527,48320.4704619,Yes,257255.75735,17.872567499,214.172867707,65.595247806,173477.157193,100.0,45_and_up,3.0,645.678172889,,Motorcycle_or_truck,Services_or_Retail,614.943969223,0.0,Yes
Greys,2.0,838.46604872,136096.927008,Military,279.488682907,No,486.949688238,Yes,Female,,0.637411909644,0.0664797194768,0.220744935796,2.13507061359,6.54567413498,1.77364888834,3685.0,88.4434872307,455.946168563,5781.38921951,54568.1660476,Maybe,237119.998875,21.3528960229,86.5013781613,72.6900516544,78403.4125559,30.0,30-45,0.0,672.401474063,9.0,Motorcycle_or_truck,Industry_or_other,426.709907065,1.0,Yes
Greys,4.0,415.744790183,56663.8133214,Military,138.581596728,No,408.884113471,Yes,Female,By_16:00,0.0369111960754,0.0437467272859,6.67426170781,1.9483580743,2.5641496852,6.1132602673,6130.0,68.3601102792,475.760112393,5040.3613595,54227.020443,Maybe,167186.218249,21.8119259212,136.960210928,43.0481517455,19353.4405483,30.0,30-45,4.0,669.402545599,7.0,Foot_or_bicycle,,400.660066196,0.0,No
Greens,,305.25594867,29824.6487565,Social,101.75198289,No,293.111228985,Yes,Female,After_16:00,,0.916952564381,8.71965641622,9.75253824145,9.1071681329,0.962802686263,4055.0,83.6943210335,479.475015723,3890.06232129,57658.0454855,No,85914.192557,21.8969179503,241.302291829,64.1466007568,10465.2180049,70.0,Below_30,4.0,772.081100851,12.0,Motorcycle_or_truck,Student_or_Unemployed,622.484927604,0.0,No
Purples,8.0,525.479797027,73667.3688894,Education,175.159932342,No,420.572033251,Yes,Male,By_16:00,0.885752289556,0.500725309597,7.54249698017,3.34934525192,9.17576099979,6.17324635386,5387.0,90.834836592,359.701143747,4925.12262001,46336.3352949,No,176880.835153,18.9657887721,,89.8402649444,30866.1618306,,45_and_up,2.0,592.103868128,15.0,Motorcycle_or_truck,Services_or_Retail,452.631270862,0.0,Yes
Purples,9.0,605.138847637,82603.14915,Financial,201.712949212,No,409.508410207,Yes,Male,After_16:00,0.0716651063412,0.206254802411,4.27240691381,9.90325981984,4.03063530102,0.0460783881135,4579.0,36.2446861807,378.917343446,4852.91878896,48635.8756187,No,167697.13803,19.4657993272,151.282327398,77.5869722012,40899.8268291,60.0,30-45,0.0,628.951345111,11.0,Foot_or_bicycle,Public_Sector,493.949789977,0.0,Yes
Blues,8.0,1153.8496239,181001.97894,Social,384.616541299,Yes,470.603729961,Yes,Male,After_16:00,0.789145948365,0.471428441349,2.72323026322,1.0344916489,7.95254693832,7.51075595384,9693.0,65.6563384226,110.830216312,4927.69773223,25835.0669891,Yes,221467.870653,10.5275930921,405.503023149,7.99994263798,148324.500382,70.0,45_and_up,3.0,341.772486694,11.0,Car,Hightech,389.929838034,0.0,No
Purples,5.0,293.896327009,29366.9999015,Environment,97.9654423364,No,299.7689716,Yes,Male,After_16:00,0.204459162196,0.167265261756,8.2457307633,7.3220383469,7.28906290838,,6111.0,15.1111419313,418.783301282,3835.25631856,52568.8372374,No,89861.4363339,20.4641955933,241.2932837,54.1357549373,9705.1933345,90.0,30-45,2.0,710.579707828,13.0,Car,Industry_or_other,607.395679027,0.0,Yes
Yellows,1.0,-217.403459635,-18946.7512516,Environment,-72.4678198784,Yes,261.450548442,Yes,Female,After_16:00,0.095738486154,0.148414375726,4.09566327929,7.70674818661,0.110139590688,3.54487642879,6352.0,19.6326283971,305.600214419,3225.70591326,34347.1318372,Yes,68356.3892806,17.4814248395,404.706211293,21.9234965509,5189.11709805,90.0,Below_30,1.0,419.760364345,15.0,Public_or_other,Hightech,237.150233048,1.0,Yes
Yellows,1.0,1008.90148991,200857.364488,Education,336.300496637,Yes,597.255628514,No,Female,By_16:00,0.310622751713,0.384236633545,1.07864468591,7.69916924182,3.11503686244,7.92422111845,3115.0,40.2281236602,580.820613823,7134.19751279,70971.6774077,Yes,356714.285792,24.1002202028,177.127045284,78.3618525602,113444.324535,100.0,30-45,2.0,894.478954795,12.0,Foot_or_bicycle,Services_or_Retail,624.029679006,0.0,No
Greens,,450.376260794,47283.1345989,Education,150.125420265,No,314.957550264,Yes,Female,After_16:00,0.0549939814955,0.175328290556,5.54510599468,3.32155967597,2.78741751797,1.22333089355,3820.0,96.9942711992,538.263495683,4226.10249401,62356.2673692,No,99198.2584683,23.200506367,216.720179073,48.3649523696,22697.7672299,,Below_30,1.0,818.9961481,16.0,Foot_or_bicycle,Services_or_Retail,606.126493917,0.0,No
Blues,3.0,1098.88958062,209705.673446,Social,366.296526873,Yes,572.502489272,No,Male,After_16:00,0.946321985452,0.588116876781,0.919856098481,,4.55697907601,3.9550056844,8098.0,42.6879974315,179.358062337,6083.7410174,24820.7517596,Yes,327759.100223,13.3924628929,571.792645402,19.2399509717,134549.442126,70.0,30-45,1.0,234.749993183,13.0,Motorcycle_or_truck,Industry_or_other,32.1549763044,3.0,Yes
Purples,8.0,306.466772084,38882.4536109,Environment,102.155590695,No,380.619928351,Yes,Male,After_16:00,,0.654575435678,2.93339625001,7.60595037835,9.30048255716,8.57240681536,8907.0,58.4327260032,412.437261655,4631.07380682,51212.3926777,No,144871.529858,20.3085514416,148.438690964,69.6445372887,10547.9203009,90.0,45_and_up,2.0,664.622331876,13.0,Foot_or_bicycle,Hightech,510.733607104,0.0,Yes
Browns,10.0,54.1392789809,5418.86946341,Education,18.046426327,No,300.273825146,Yes,Female,After_16:00,0.146727654617,0.0772672132589,1.8686545291,6.07048881473,4.83691511443,9.14412901737,3998.0,43.7828304246,361.825941285,3726.39013403,42971.8888086,No,90164.3700677,19.021722879,267.496363782,53.4884470748,353.719929502,100.0,30-45,2.0,549.608957462,10.0,Motorcycle_or_truck,Public_Sector,387.876455581,1.0,Yes
Browns,3.0,274.775671682,25435.4210603,Healthcare,91.5918905606,No,277.703854617,Yes,Female,After_16:00,0.00751490448602,0.970040364657,3.35580395535,2.42914258735,9.66851193924,7.8436778835,3455.0,53.7326423218,399.74817148,3576.53488913,46106.9888123,No,77119.4308689,19.9937032958,260.295174644,91.1849756725,8490.66630702,80.0,30-45,2.0,592.025686867,8.0,Foot_or_bicycle,,408.963894146,1.0,No
Pinks,8.0,446.797573188,46577.0446481,Healthcare,148.932524396,No,312.739241056,Yes,Female,By_16:00,0.392170055304,0.859942422016,9.38020120608,3.88281623134,2.10640848381,3.61982818227,9916.0,32.8296364518,407.437354779,3942.26712012,48231.4327634,No,97805.8328963,20.1850775272,215.097928245,14.1838778742,22339.8293473,80.0,45_and_up,5.0,622.312701735,7.0,Motorcycle_or_truck,Services_or_Retail,448.690316657,0.0,Yes
Blues,1.0,1131.29642305,154298.631318,Education,377.098807685,Yes,409.1729493,Yes,Male,After_16:00,0.674558169208,0.0336384121329,3.68022719864,4.59346126299,5.25255801855,9.11378455115,7339.0,4.3055894319,483.175489347,5058.0804717,61559.7002958,Yes,167422.502439,21.9812531341,214.386942445,82.2041549953,142590.609565,100.0,30-45,2.0,822.508300777,12.0,Car,Hightech,693.466130869,0.0,No
Blues,5.0,1227.06029551,248630.423935,Social,409.020098505,Yes,607.868476008,No,Female,By_16:00,0.422684644116,0.093443851918,0.866901527625,6.52339062886,3.06963502197,6.29770790925,9402.0,56.9669635501,695.157888172,7469.00053642,68086.7310309,Yes,369504.084124,26.3658470027,464.030100418,24.9802638078,167716.461079,70.0,Below_30,1.0,732.957987933,13.0,Foot_or_bicycle,Services_or_Retail,93.0580819552,0.0,Yes
Blues,1.0,1445.41866715,186643.036022,Social,481.806222385,Yes,387.381954302,Yes,Female,After_16:00,0.592250127112,0.769365833607,9.31824428029,5.04934821976,,1.49071527878,6180.0,,578.61059753,5031.04073808,59394.0276467,Yes,150064.778519,24.0543259629,256.41765589,77.4182746187,232629.042151,70.0,Below_30,1.0,701.220051058,13.0,Car,Student_or_Unemployed,283.464635703,0.0,Yes
Blues,7.0,2280.94136005,333750.52938,Social,760.313786683,Yes,438.96419508,Yes,Male,After_16:00,0.864482868463,0.497358596884,0.100879122037,7.50624050619,1.95001076907,8.72023220873,7291.0,70.7305513322,148.625691092,4686.89333298,32028.0245626,Yes,192689.564562,12.1912136841,360.280057307,75.023578573,578847.368008,70.0,45_and_up,0.0,453.215584076,11.0,Car,Student_or_Unemployed,551.112085169,0.0,No
Pinks,2.0,542.188765739,128781.230136,Social,180.72958858,No,712.56306811,No,Female,After_16:00,0.972216037568,0.806757515762,7.06052812515,6.84789632913,4.7821025434,3.90121700242,,62.5173714478,669.454461975,8464.53960505,76883.0757639,No,507746.126034,25.8738180788,272.127581329,91.1406878382,32853.9137767,70.0,45_and_up,1.0,917.529380154,8.0,Motorcycle_or_truck,Public_Sector,487.528115131,1.0,No
Whites,7.0,176.815480236,32201.2928914,Environment,58.938493412,No,546.354191076,No,Female,By_16:00,0.711220867001,0.933547078632,6.67007479118,2.22144798608,0.338427517563,0.840630496386,4109.0,67.8857601015,406.312313481,6276.16653773,52739.3673037,No,298502.902107,20.1571901187,107.263783655,95.1370171737,3542.68449909,90.0,45_and_up,2.0,658.280870303,10.0,Public_or_other,Student_or_Unemployed,475.928738126,0.0,No
Blues,4.0,1492.96598038,12058.4273689,Healthcare,497.655326792,Yes,24.2304798516,Yes,Male,After_16:00,0.607240129029,0.736983747687,6.96985178627,1.36345345061,1.13893472822,0.0502429436892,5225.0,38.0915625719,516.669593927,1275.64398637,55954.6397594,Yes,587.116153838,22.7303672194,490.416998871,28.6044625565,248168.479612,80.0,45_and_up,2.0,776.320336601,10.0,Foot_or_bicycle,Services_or_Retail,617.789308164,1.0,No
Browns,1.0,253.791788884,25719.6058153,Environment,84.5972629612,No,,Yes,Male,By_16:00,0.895574344089,0.205518512987,2.52953273244,7.29911010014,8.84061828023,9.38765069703,6554.0,83.9269667398,385.864380498,3811.96965236,45337.4939429,No,92430.6467754,19.6434309757,246.136922712,93.199969409,7251.2941635,90.0,45_and_up,1.0,579.852829357,8.0,Motorcycle_or_truck,,404.344955991,0.0,Yes
Pinks,3.0,339.985687462,79787.376494,Healthcare,113.328562487,No,,No,Female,After_16:00,0.422179486835,0.315173522104,2.73961815285,0.564332418144,3.48250862211,1.17733647581,6464.0,95.9096312523,649.486006635,8339.33101394,74922.8813874,No,495666.548584,25.4850153352,253.885915636,,12966.6916379,80.0,Below_30,2.0,893.971225444,,Motorcycle_or_truck,Industry_or_other,478.060458931,0.0,No
Greys,1.0,198.758603243,29602.8997553,Foreign_Affairs,66.2528677475,No,446.816881469,Yes,Female,By_16:00,0.380787674338,0.159104741644,9.84238743084,3.82177627878,4.46055304492,2.99171890598,8406.0,89.7471019067,350.904963098,5169.97874089,45388.9343574,Maybe,199645.325566,18.7324574762,176.189705823,83.9299826184,4465.69535252,40.0,Below_30,3.0,571.814640252,9.0,Car,Services_or_Retail,422.636970634,0.0,Yes
Purples,8.0,346.411618038,51704.6202183,Environment,115.470539346,No,447.773263303,Yes,Female,By_16:00,0.583200370893,0.651674568886,4.25798483426,1.34788694093,1.52289990801,6.88893775456,9687.0,99.4742665906,434.824449691,5347.38153241,55481.3709689,No,200500.895329,20.8524446934,108.231824323,46.1993206525,13458.9159962,90.0,Below_30,1.0,720.538233606,13.0,Motorcycle_or_truck,Student_or_Unemployed,568.837805108,0.0,No
Greens,9.0,508.179532265,51352.7357279,Healthcare,169.393177422,No,303.157048646,Yes,Male,By_16:00,0.0467490090523,0.555020724889,3.6265088385,6.78396090865,8.45170011977,6.69712245231,7290.0,52.9593989253,517.723539947,4067.01756635,62169.0165633,No,91904.1961437,22.7535390642,266.080633694,57.1895454079,28873.4417344,80.0,30-45,1.0,835.342185176,11.0,,Services_or_Retail,678.150588719,0.0,No
Yellows,9.0,973.017487374,45950.6473463,Financial,324.339162458,Yes,141.674680905,Yes,Female,After_16:00,0.565450162394,0.443797480548,1.2867198186,9.04284436256,3.3993022074,4.55262000207,5767.0,65.8303577686,300.280231607,2017.30727227,41159.9006384,Yes,20071.7152096,17.3285957771,433.583776851,91.979321395,105530.231466,60.0,45_and_up,3.0,604.615601199,,Public_or_other,Hightech,640.391849324,0.0,No
Purples,8.0,80.3192686198,9951.59440413,Social,26.7730895399,No,371.701382812,Yes,Female,After_16:00,0.2219637034,0.679009618703,,6.30608244799,5.70509947371,4.48881068034,8303.0,73.3887240291,439.712858135,4596.43954439,52441.2989067,No,,20.9693313707,143.793689624,31.1287197052,753.571413052,70.0,Below_30,1.0,670.854031213,9.0,Foot_or_bicycle,Student_or_Unemployed,475.884641221,1.0,No
Reds,6.0,80.6243627411,11343.699812,Foreign_Affairs,26.8747875804,No,422.094492023,Yes,Female,By_16:00,0.364116507582,0.0161724432837,4.33221919462,6.39405998169,9.8980113538,2.96172523405,9929.0,18.7178733526,386.868134023,4994.68118828,50121.363728,Maybe,178163.760196,19.6689637252,139.045751741,10.339236958,759.128995071,40.0,45_and_up,1.0,651.180044645,8.0,Foot_or_bicycle,Industry_or_other,521.578549644,1.0,No
Purples,4.0,340.259963763,40918.2944389,Environment,113.419987921,No,360.767931552,Yes,Male,By_16:00,0.223850843264,0.315022811759,6.1078073713,0.601174023468,0.570290023461,3.44113982981,9143.0,36.6880087415,387.507510674,4382.69433686,49301.0424288,No,130153.500436,19.6852104554,181.334234428,76.5142017743,12987.5136479,90.0,30-45,2.0,649.341960121,11.0,Public_or_other,Student_or_Unemployed,529.016814719,0.0,Yes
Purples,6.0,205.855464417,30767.1578479,Social,68.6184881389,No,448.380001984,Yes,Male,After_16:00,0.716277263127,0.710907634348,4.42113450263,2.04206080874,2.14005140588,0.0989552307874,4158.0,50.1585662365,394.054651738,5271.90932332,52193.2326925,No,201044.626179,19.8508098509,135.681833879,75.3833457828,4787.1154026,70.0,30-45,2.0,683.104589366,9.0,Motorcycle_or_truck,Services_or_Retail,567.234805206,0.0,No
Yellows,4.0,-249.903781861,-43466.7607132,Social,-83.3012606205,Yes,521.801955809,No,Male,After_16:00,0.667023572372,0.931495022727,1.13192426972,5.90904478217,2.7155853156,6.03561048862,6946.0,55.0449162722,349.260261343,5916.54008078,51270.9576788,Yes,272277.281087,18.6885061292,199.386081259,3.76313417219,6865.79876034,70.0,Below_30,2.0,680.851463889,12.0,Foot_or_bicycle,Public_Sector,628.6740662,0.0,No
Purples,8.0,873.192799594,120229.763512,Education,291.064266531,No,413.069474124,Yes,Male,By_16:00,0.630033371737,0.0624402530957,7.45329275029,1.26560190693,7.18112642411,7.79363465961,4024.0,89.1602480551,433.385985141,4997.46671152,52823.8722021,No,170626.390453,20.8179246118,110.688745501,14.0603877138,85019.4715179,100.0,30-45,3.0,673.328515141,13.0,Car,Hightech,483.948362204,0.0,No
Purples,4.0,93.0189615962,12799.2355042,Education,31.0063205321,No,412.794400773,Yes,Male,After_16:00,0.882138871122,0.953910218086,1.5209883498,9.60533021018,1.46305516129,7.44479492772,5829.0,97.0251060324,362.463253238,4852.87051421,46096.1094212,No,170399.21731,19.0384677229,174.139619152,77.4280073587,1002.39823347,100.0,30-45,4.0,586.66037558,12.0,Car,Industry_or_other,438.328015178,0.0,No
Purples,5.0,196.336034888,28115.1466169,Social,65.4453449626,No,429.597347725,Yes,Male,By_16:00,0.246911585098,0.679121834924,4.98150753789,0.509724547155,0.525653799996,4.872162838,6278.0,29.8018798698,428.93374743,5153.84097211,55304.839736,No,184553.881172,20.7107157633,138.015764413,,,70.0,45_and_up,1.0,726.543260291,12.0,Public_or_other,Services_or_Retail,595.086305664,0.0,No
Greens,8.0,53.7355990395,5512.21817836,Environment,17.9118663465,No,307.741140522,Yes,Male,After_16:00,0.92649786151,0.414364150958,5.92091745231,9.48902435368,7.44848657865,9.91414298303,3940.0,65.9742108546,529.496429357,4136.40426394,62900.0247295,No,94704.60957,23.0107894119,255.451730652,59.7969173919,348.746822362,90.0,30-45,2.0,840.118965519,13.0,Motorcycle_or_truck,Services_or_Retail,665.596130089,0.0,No
Purples,5.0,250.046390291,26751.8282734,Financial,83.3487967636,No,320.962381128,Yes,Male,By_16:00,0.684266420081,0.402461681748,2.8884881339,5.29713764088,9.28332730429,3.76688418444,8810.0,57.2670375928,434.464570102,4078.55295149,52552.7114414,No,103016.8501,20.843813713,194.114948088,22.8083448019,7040.3707187,60.0,30-45,2.0,691.357511075,10.0,Public_or_other,Public_Sector,536.48631974,0.0,No
Purples,6.0,221.432386494,32969.8061937,Education,73.8107954978,No,446.680000823,Yes,Female,After_16:00,0.845642976929,0.773772522341,1.77175467135,5.41947921971,1.80775973713,8.29771639314,9808.0,54.7105743783,435.315890046,5337.43178832,54488.7337794,No,199523.023135,20.8642251245,87.4129516966,6.3723991625,5531.84432752,100.0,45_and_up,1.0,698.841487249,15.0,Public_or_other,Industry_or_other,524.778372252,0.0,No
Browns,9.0,279.323433038,44154.2319174,Healthcare,93.1078110126,No,474.226935819,Yes,Female,By_16:00,0.101481342455,0.968388578622,6.55161503702,7.96494973358,4.7346355929,6.19139022892,3939.0,67.8177375114,438.139611463,5618.54858112,53408.8596879,No,224891.186656,20.9317847176,85.0412503786,14.820327051,8772.17228258,80.0,Below_30,2.0,665.570797419,7.0,Foot_or_bicycle,Industry_or_other,447.644907042,1.0,Yes
Whites,10.0,340.765530955,56986.9163423,Social,113.588510318,No,501.696132669,No,Male,By_16:00,0.923623191426,0.176995676011,6.21780345915,4.38877828885,9.16660977993,1.27370769391,3376.0,53.6091873189,510.52827955,6038.01788579,60591.5285551,No,251699.009535,22.5948728598,16.1699969131,55.0607616547,13025.9381866,70.0,30-45,1.0,753.567498247,7.0,Car,Industry_or_other,487.844866769,0.0,Yes
Reds,8.0,92.1183854932,15544.2932041,Other,30.7061284977,No,506.227712988,No,Male,After_16:00,0.959499704419,0.452782608801,1.55218044529,1.78319723113,4.62615662254,5.13287229231,8524.0,7.86643892061,384.04503854,5830.36720696,50241.3526739,Maybe,256266.497397,19.5970670903,118.904112769,15.9701814409,983.572455817,50.0,45_and_up,3.0,633.47805533,7.0,Public_or_other,Student_or_Unemployed,474.42949869,3.0,No
Blues,5.0,1566.27316016,380352.771253,Social,522.091053386,Yes,728.518078956,No,Male,By_16:00,0.909835166298,0.303553309292,5.60841323575,1.86721482314,1.03301635012,9.33861546451,3596.0,63.3832284017,47.2071444256,7379.59507841,30653.3230819,Yes,530738.591366,6.87074555093,523.60659599,77.2545095999,273111.159079,70.0,Below_30,3.0,430.380502783,9.0,Public_or_other,Industry_or_other,630.084529809,0.0,No
Greens,2.0,757.370473589,68715.28458,Financial,252.45682453,No,272.186282577,Yes,Female,After_16:00,0.524880916812,0.596335368929,5.41932947002,2.14814685285,9.06911820639,3.65269661183,3703.0,77.8052274836,506.159491492,3734.18180876,60516.9224409,No,74085.3724232,22.4979886099,283.98084528,44.4402526598,63996.9050761,60.0,30-45,1.0,817.479481855,8.0,Public_or_other,Services_or_Retail,669.434622508,2.0,No
Pinks,10.0,529.713882038,125680.529472,Social,176.571294013,No,711.783476325,No,Female,By_16:00,0.0852931439877,0.69912882545,3.8274729019,4.95557429036,2.13342759525,5.78021360794,8372.0,95.3742712038,638.452357411,8394.73947807,75072.1724791,No,506635.717169,25.2676147947,253.608424596,66.9082299108,31363.9931633,70.0,Below_30,2.0,904.386877753,6.0,Car,Public_Sector,517.202816901,1.0,Yes
Browns,2.0,372.615597811,59479.3334716,Healthcare,124.20519927,No,478.87957848,Yes,Female,After_16:00,0.520684207091,0.717885253718,3.20123952115,4.48763530469,0.247057478409,8.15562298289,9731.0,85.456196568,448.205753796,5685.20729239,54516.5476381,No,229325.650685,21.1708704072,70.3379362279,6.43421243876,15561.1367251,80.0,Below_30,2.0,679.949973227,7.0,Car,Services_or_Retail,457.353673924,0.0,No
Pinks,9.0,67.4230696374,6979.03788659,Social,22.4743565458,No,310.533379337,Yes,Female,By_16:00,0.528183956631,0.615761962486,6.05875566835,6.40896087512,9.06311116647,2.23317140248,8506.0,45.2717836015,418.620285555,3942.57436448,49645.8458643,No,96430.9796823,20.4602122559,207.974986712,63.8079407159,537.571058694,70.0,30-45,1.0,644.271498654,8.0,Foot_or_bicycle,Industry_or_other,472.919807441,0.0,No
Oranges,9.0,280.072832201,46027.1231098,Military,93.3576107336,No,493.019505835,Yes,Male,After_16:00,0.586958609754,0.734118005726,1.98749829084,2.94994896976,1.07635289896,7.93779562227,5682.0,90.3593363008,334.278085202,5598.75122875,45171.8124623,Maybe,243068.233133,18.2832733722,177.472948411,79.4709311798,8819.00109262,30.0,30-45,2.0,568.59209785,9.0,Car,Services_or_Retail,436.87974117,1.0,Yes
Greens,1.0,313.224718019,29079.2476866,Financial,104.40823934,No,278.514874597,Yes,Female,By_16:00,0.409584859386,0.433284799801,6.82688461151,1.50668092771,6.58223212231,6.41637892928,8933.0,33.766391105,512.018494229,3809.18573442,60789.2177866,No,77570.5353716,22.6278256629,271.300165365,92.5208546221,11015.4886814,60.0,30-45,2.0,816.776510095,8.0,Motorcycle_or_truck,Hightech,656.216755659,1.0,No
Oranges,4.0,376.743447139,52627.0685691,Military,125.581149046,No,419.068219783,Yes,Female,After_16:00,0.16209594789,0.308977653272,4.37930304091,7.78320362326,7.67890636809,0.191484841052,5157.0,58.9045958128,402.954071079,4996.59033999,,Maybe,175618.172832,20.073715926,213.481102983,9.6415670123,15906.2061448,30.0,45_and_up,2.0,,8.0,Motorcycle_or_truck,Industry_or_other,327.935140248,0.0,Yes
