Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,2.0,771.018474772,130593.359548,Financial,257.006158257,No,508.133191958,No,Male,After_16:00,0.274353471352,0.141095522093,7.12414352689,9.12418499589,4.75169208832,7.31731086271,3080.0,95.2365389792,470.600210643,6022.53234087,57260.0111773,No,258199.34077,21.6933217983,38.1320126645,95.7437316189,66319.1715404,60.0,30-45,2.0,712.912857961,5.0,Foot_or_bicycle,Public_Sector,477.118698372,1.0,No
Pinks,6.0,131.485596054,30077.7490274,Education,43.828532018,No,686.259558387,No,Male,By_16:00,0.202906847233,0.278426869307,3.46226705704,2.6908681076,,5.56444967864,8916.0,54.8688130453,662.790800765,8188.1771854,75789.32155,No,470952.181478,25.7447237461,247.984802916,87.2967971722,1974.76875087,100.0,45_and_up,2.0,906.434306879,9.0,Car,Student_or_Unemployed,482.593260705,1.0,No
Browns,9.0,174.643636104,21909.9868804,Social,58.214545368,No,376.366194082,Yes,Female,After_16:00,0.1346335134,,7.8488710057,6.57375378069,2.65915774275,4.74934193539,4083.0,6.55819901731,383.762177842,4531.1862965,47231.5503812,No,141651.512048,19.5898488468,179.81211969,38.8298865408,3457.14783777,70.0,Below_30,2.0,603.291076302,6.0,Motorcycle_or_truck,Public_Sector,440.536993671,0.0,Yes
Purples,3.0,609.095549431,83930.9671421,Healthcare,203.03184981,No,413.388181315,Yes,Male,After_16:00,0.86790874647,0.212701126933,5.79726780765,7.2218433884,9.25542876124,,8064.0,2.12160022929,363.769310677,4861.4204345,49716.0492363,No,170889.788451,19.0727373672,185.184368777,68.0877339793,41434.9638872,80.0,Below_30,2.0,664.098704257,11.0,Public_or_other,Hightech,590.735013032,0.0,Yes
Reds,6.0,627.25601432,88960.9084398,Foreign_Affairs,,No,425.476550606,Yes,Male,After_16:00,0.979106988059,0.699934135657,2.90594126331,6.38110043714,7.18657515943,4.93129452923,6861.0,96.0115563823,437.096544605,5128.95859526,53396.2739466,Maybe,181030.295115,20.9068540102,98.4170842992,79.071583692,43935.7639493,40.0,45_and_up,4.0,679.313871681,6.0,Motorcycle_or_truck,Services_or_Retail,486.758652952,1.0,Yes
Reds,4.0,586.666600606,,Other,195.555533535,No,474.842139277,Yes,Female,By_16:00,0.555338772247,0.983453252353,9.21698984457,7.46525605442,4.84991834732,9.27063528216,6609.0,34.0831157519,393.086345052,5534.59408287,50975.3237358,Maybe,225475.057233,19.8264052478,109.850310554,98.1453256449,38447.5222298,50.0,30-45,0.0,650.307571518,9.0,Foot_or_bicycle,Student_or_Unemployed,498.091294088,0.0,No
Greens,10.0,493.922574375,50482.2164457,Financial,164.640858125,No,306.620221861,Yes,Female,By_16:00,0.80303867301,0.23674227111,0.934235155582,5.11790336575,0.474477070384,1.17204781389,9913.0,43.2958750054,541.534688267,4149.27159515,63114.9299145,No,94015.9604542,23.2708978827,238.849416196,98.0925919255,27281.2530222,60.0,30-45,0.0,834.991308616,11.0,Car,Hightech,633.896133979,0.0,Yes
Purples,1.0,1027.86241024,141988.561887,Environment,342.620803412,No,414.418974191,Yes,Male,By_16:00,0.778559330851,0.586213758215,0.127636548132,0.56942738127,5.16297398368,9.72427219385,8310.0,48.1238561682,429.559081552,5003.30790502,52210.1549398,No,171743.08617,20.7258071387,114.941296734,86.179680936,117741.635734,90.0,45_and_up,2.0,662.834328521,15.0,Public_or_other,Student_or_Unemployed,469.57851541,0.0,No
Purples,2.0,869.444805783,125058.00569,Environment,289.814935261,No,431.509872248,Yes,Male,After_16:00,0.000442652031779,0.989256241824,1.37292172993,9.95168807451,7.17618574854,7.92325690622,8708.0,11.3975640386,423.34991776,5161.798558,52093.0004388,No,186200.769848,20.5754688345,106.165249327,94.1374481656,84292.5116357,90.0,30-45,3.0,660.890678203,13.0,Foot_or_bicycle,Services_or_Retail,473.449529989,0.0,No
Purples,7.0,277.857283154,40093.1587168,Social,92.6190943847,No,432.882214873,Yes,Female,By_16:00,0.462329216069,0.137491806177,4.2444682098,0.850732182153,7.5270908908,1.2753707706,4092.0,68.7702032737,428.472239104,5185.76662694,53845.8050044,No,187387.011954,20.6995709884,102.817026562,57.3518497171,8680.91573902,70.0,30-45,1.0,694.326893709,10.0,Car,Hightech,530.827314056,0.0,No
Purples,2.0,785.907568493,101366.234923,Education,261.969189498,No,386.939529482,Yes,Male,After_16:00,0.968535861233,0.860126139596,9.34901878471,7.66424604226,3.92568830866,9.55033484614,3327.0,46.6638588347,426.93969212,4723.27467906,51847.8804213,No,149722.199476,20.6625190168,135.650528083,26.1710536899,68899.8254356,100.0,30-45,0.0,664.564307389,15.0,Car,Services_or_Retail,483.249263066,0.0,No
Pinks,4.0,359.91459292,34156.2152331,Education,119.971530973,No,284.702670342,Yes,Male,After_16:00,0.938441274222,0.988243474392,8.27421310125,3.88693485875,1.15388210164,4.23005590914,8273.0,14.9476433406,379.865893807,3606.75849103,48086.4236901,No,81055.6104996,19.4901486348,253.50977226,95.1330347685,14523.139775,100.0,30-45,3.0,649.85406689,11.0,Car,Hightech,559.00899086,0.0,Yes
Purples,7.0,899.528364049,94187.8901761,Education,299.842788016,No,314.124247574,Yes,Male,After_16:00,0.595503805904,0.154509948334,9.70382229658,3.34360460984,3.50368813379,0.996783932205,3091.0,3.48190944642,471.098024039,4083.43852382,54325.5841012,No,98674.0429139,21.7047926514,188.314993091,28.4454304026,90215.5403133,100.0,30-45,4.0,701.001297899,15.0,Foot_or_bicycle,Hightech,491.201303013,0.0,No
Pinks,5.0,251.157989868,57919.1112401,Social,,No,691.824830305,No,Female,After_16:00,0.612783469027,0.78196569765,6.93526391406,8.52029272122,9.1530220327,3.89650126221,5044.0,55.459193117,642.843581469,8203.93546599,73666.9768386,No,478621.595827,25.3543602063,243.256439814,97.6698954357,7102.64553824,70.0,30-45,2.0,875.534493436,6.0,Foot_or_bicycle,Public_Sector,455.585574166,0.0,No
Purples,5.0,157.854692919,23792.879761,Environment,52.6182309732,No,452.179393357,Yes,Male,After_16:00,0.164945477853,0.319868348772,4.6936049615,6.06956192525,0.53817396285,1.75263306824,5290.0,81.8167177727,418.856477409,5359.50688839,51817.521499,No,204466.203776,20.4659834215,101.629145814,66.6275625117,2831.29646172,90.0,45_and_up,1.0,653.100804205,11.0,Foot_or_bicycle,Student_or_Unemployed,461.824070403,2.0,Yes
Pinks,4.0,550.696906827,127143.192899,Education,183.565635609,No,692.630690256,No,Female,By_16:00,0.947947632289,0.947042279178,2.85891307052,5.83720574388,4.83606057242,0.340738557279,8497.0,4.29028980434,650.188627828,8226.68415821,74989.090397,No,479737.273084,25.4987965957,244.610217438,5.04259397276,33889.9082122,100.0,30-45,4.0,897.895408777,11.0,Car,Public_Sector,486.925149412,0.0,No
Oranges,7.0,325.801941492,50718.4025142,Military,108.600647164,No,467.017497949,Yes,Male,After_16:00,0.788644380867,0.816060112556,3.47341593355,5.14871554216,6.13025781931,2.79699557927,7211.0,61.720081605,417.177481786,5504.52994306,54271.0324441,Maybe,218105.34339,20.4249230546,109.376951597,28.9843012812,11912.7012116,30.0,Below_30,4.0,703.8470581,7.0,Motorcycle_or_truck,Student_or_Unemployed,563.371149396,1.0,No
Greens,4.0,218.461819696,18511.0943338,Environment,72.8206065654,No,254.201320297,Yes,Female,By_16:00,0.929264335893,0.738681728253,5.2268268913,4.10008670995,9.05555223813,5.12144218897,4278.0,43.4779601404,519.355651916,3580.7245068,60356.9295501,No,64618.3112409,22.7893758562,278.672490122,72.3505557282,5385.66134712,90.0,30-45,1.0,807.776195966,11.0,Car,Hightech,629.871954425,0.0,Yes
Whites,5.0,407.399014575,67139.7008392,Social,135.799671525,No,494.402527527,Yes,Male,After_16:00,0.248053796822,0.0350881768391,8.93468291732,3.86701500742,1.61749952473,4.29597295588,5459.0,92.2008521389,483.281460943,5910.58819715,58428.6241927,No,244433.859225,21.9836635014,18.6340035175,16.3646370173,18587.3504578,70.0,30-45,1.0,731.377575194,7.0,Motorcycle_or_truck,Hightech,493.968015186,1.0,Yes
Pinks,6.0,254.094495136,58154.344467,Financial,84.6981650452,No,686.60689917,No,Male,After_16:00,0.745560280047,0.261431591818,1.72798734391,3.62544064876,3.92136863433,,7224.0,65.4599233298,641.542853977,8149.15469965,73818.9270301,No,471429.033987,25.328696255,236.056045147,12.3246558243,7268.47732706,60.0,45_and_up,3.0,881.335811237,,Car,Services_or_Retail,470.573105482,2.0,No
Purples,6.0,680.766623048,92322.4181588,Social,226.922207683,No,406.846113043,Yes,Female,By_16:00,0.915083729429,0.912344699726,2.63612954644,0.935331177898,7.98098627478,4.90143653704,7417.0,26.3558458537,371.96525144,4812.39163331,45249.8266316,No,165523.759698,19.2864006865,203.052284627,73.0194554897,51730.6105472,70.0,30-45,3.0,561.892959222,10.0,Motorcycle_or_truck,Services_or_Retail,372.879243244,3.0,Yes
Browns,2.0,572.889561543,69370.4453989,Healthcare,190.963187181,No,363.266064119,Yes,Male,By_16:00,0.862834595377,0.738075154135,1.17028848501,7.61525455164,1.38020863757,2.20876267646,5184.0,73.8686931552,396.439238766,4425.53911873,47787.3182721,No,131962.233341,19.9107819727,185.150125476,69.5997115923,36667.9020454,80.0,45_and_up,3.0,608.26661871,8.0,Motorcycle_or_truck,Services_or_Retail,430.289394817,0.0,Yes
Blues,10.0,2138.06789657,110646.617258,Financial,712.689298856,Yes,155.252250083,Yes,Male,By_16:00,0.840067152167,0.17538544978,7.10675102659,9.59689398296,9.18063187739,7.88222823292,5162.0,76.8460695632,190.862093732,1934.2466883,28413.1044727,Yes,24103.2611559,13.8152847865,465.069164878,82.7126667602,508648.726002,60.0,Below_30,2.0,415.667385947,8.0,Foot_or_bicycle,Hightech,456.732553161,1.0,No
Blues,1.0,1557.91487226,373535.988918,Financial,519.30495742,Yes,719.29987107,No,Female,By_16:00,0.361113596708,,0.861991145648,3.95926984493,4.66163551202,6.55825984664,6119.0,59.1784533579,437.683137063,8068.36498483,47499.229087,Yes,517392.304521,20.9208780185,539.396754498,86.9120670948,270206.943759,60.0,30-45,1.0,471.420469458,11.0,Foot_or_bicycle,Hightech,11.1513179875,1.0,No
Blues,2.0,1743.62664353,17616.3677058,Social,581.208881177,Yes,30.3098735692,Yes,Male,After_16:00,0.365372399101,0.30117161083,,7.93429134646,7.16666466091,0.662340719718,7291.0,26.9798312569,318.03801454,939.174764772,31145.4948894,Yes,918.688435783,17.833620343,573.631291298,0.125406240113,338394.97244,70.0,30-45,2.0,402.030110782,9.0,Car,Student_or_Unemployed,225.529820678,0.0,Yes
Reds,3.0,636.895238253,89284.6834373,Other,212.298412751,No,420.562180754,Yes,Female,After_16:00,0.672790063778,0.623885748675,1.04924413376,7.50823541312,9.09123752499,4.11616445985,8675.0,59.4234077726,441.31514059,5088.25208872,53537.3969066,Maybe,176872.547881,21.0075020074,100.417022123,61.424681358,45292.9144694,50.0,30-45,2.0,680.16655301,9.0,Foot_or_bicycle,Hightech,481.853416807,0.0,Yes
Purples,1.0,32.9650579178,,Education,10.9883526393,No,479.657661491,Yes,Female,After_16:00,0.0548706240952,0.156807849649,1.90599182621,0.807037837803,4.47908370523,3.32632184494,5587.0,97.2126074135,404.01744738,5604.61150967,51045.0398481,No,230071.472227,20.1001852573,106.128783107,50.4090542439,141.732246364,100.0,45_and_up,2.0,641.352421234,14.0,Public_or_other,Hightech,459.541904886,0.0,Yes
Purples,4.0,678.020867156,107291.921135,Social,226.006955719,No,474.728402911,Yes,Female,By_16:00,0.0027867781464,0.577354002045,0.0777760823257,9.76370283403,4.044212054,0.272654667497,3062.0,24.8374211835,436.235124392,5619.7542779,54289.5411853,No,225367.056531,20.8862424671,69.033497386,12.9484555917,51315.1509889,70.0,45_and_up,2.0,686.17898234,11.0,Motorcycle_or_truck,Student_or_Unemployed,492.189060192,0.0,Yes
Whites,8.0,143.422575699,23829.7889526,Social,47.807525233,No,498.452677406,Yes,Female,By_16:00,0.864884865936,0.92680072668,9.01454911334,2.63485527597,2.05955041107,1.32000521291,8038.0,47.6517692441,383.046965602,5750.62070527,49115.9189344,No,248455.071614,19.5715856691,133.94930946,92.0498199062,2343.36699414,70.0,45_and_up,1.0,611.945497007,7.0,Public_or_other,Public_Sector,434.715920448,1.0,Yes
Browns,10.0,616.609599504,58849.116307,Education,205.536533168,No,286.319494641,Yes,Male,After_16:00,0.694996741368,0.297141730553,9.77005829802,3.70769598987,8.31043926533,8.28907012707,8225.0,4.82624836732,371.775850865,3606.74664814,43588.0754838,No,81978.8530116,19.2814898508,272.247862186,64.1714400146,42460.8029999,100.0,30-45,1.0,558.416650149,10.0,Motorcycle_or_truck,,390.372869812,0.0,No
Blues,9.0,2130.31694147,256686.56438,Financial,710.105647155,Yes,361.47658508,Yes,Female,By_16:00,0.843088821042,0.747503580991,4.30480666226,7.28675244842,8.01319189603,3.98348025745,3074.0,15.6536616618,423.747299938,4462.26045067,43265.6382689,Yes,130665.321561,20.5851232675,393.166199837,93.8210952329,504970.135769,60.0,Below_30,2.0,487.536583399,9.0,Car,Student_or_Unemployed,140.032709894,0.0,Yes
Blues,7.0,1204.60642353,194156.982004,Education,401.535474511,Yes,483.536310809,Yes,Female,After_16:00,0.476915347856,0.962431808002,8.11478029704,0.742332763039,6.6129725799,6.65199055569,6622.0,52.9414393706,566.547146966,5968.45740202,69219.9648525,Yes,233807.363871,23.8022508802,194.079110009,19.3407124374,161642.272765,100.0,45_and_up,2.0,899.030320123,14.0,Foot_or_bicycle,Industry_or_other,681.568513545,0.0,Yes
Yellows,7.0,965.774187038,192108.922084,Healthcare,321.924729013,Yes,596.751056289,No,Male,After_16:00,0.19299141271,0.405193411047,6.09305849764,5.21594048245,0.0983311631717,1.29121774342,8820.0,84.0452097589,571.502435484,7110.51543385,69871.8470668,Yes,356111.823182,23.9061171143,162.336897502,93.5834493488,103967.455879,80.0,30-45,0.0,878.524781721,11.0,Motorcycle_or_truck,Student_or_Unemployed,608.994968313,1.0,No
Purples,6.0,346.97825984,45901.3173624,Education,115.659419947,No,396.866224849,Yes,Male,By_16:00,0.788386663888,0.333228253527,4.22646380961,,5.57446270017,8.09001478134,8124.0,62.4986422248,409.262491668,4787.18723182,50200.2392404,No,157502.800426,20.2302370641,141.570290366,,13502.7608424,100.0,30-45,0.0,640.903605955,12.0,Public_or_other,Services_or_Retail,,1.0,Yes
Purples,10.0,219.114417512,30597.7784345,Financial,73.0381391707,No,418.928778606,Yes,Male,By_16:00,,0.427094168263,7.01585842296,3.98743346334,3.61314801266,5.0088782236,7899.0,24.981093104,448.914601109,5087.11698828,54020.5419476,No,175501.321544,21.1876048932,98.3996634828,38.4857198689,5417.60791269,60.0,30-45,2.0,684.733075872,9.0,Car,Industry_or_other,477.634114027,0.0,Yes
Reds,,976.522827664,170075.94245,Foreign_Affairs,325.507609221,No,522.494521269,No,Male,After_16:00,,0.531550297746,1.01340690628,3.60751853557,5.97667543683,8.14572853735,3022.0,65.4012529179,437.810349655,6100.565912,55602.6808472,Maybe,273000.524756,20.9239181239,66.6765790911,72.9966840474,106290.71127,40.0,Below_30,2.0,700.52759319,7.0,Public_or_other,Industry_or_other,508.497652746,0.0,Yes
Browns,10.0,231.331906364,26284.794569,Education,77.1106354547,No,340.871196483,Yes,Female,By_16:00,0.552094732411,0.942246095743,5.73464873247,9.83043654356,2.1062879567,9.59821101744,4252.0,32.6214652043,390.858496986,4190.4289588,46559.6210257,No,116193.172592,19.770141552,211.718125141,86.0696469434,6033.16073568,100.0,30-45,2.0,592.297395776,9.0,Foot_or_bicycle,Services_or_Retail,412.875257681,0.0,Yes
Purples,10.0,439.663325074,60620.1687909,Social,146.554441691,No,413.635834515,Yes,Female,After_16:00,0.91339894128,0.752516651293,4.92677280679,0.113036155235,8.75600587577,7.40431710146,,86.6811568849,369.882194597,4876.12273435,48318.765835,No,171094.603595,19.2323216122,156.404331985,2.45061009191,21634.7588211,70.0,30-45,5.0,628.526712513,13.0,Motorcycle_or_truck,Student_or_Unemployed,508.538307849,0.0,No
Browns,8.0,99.5545169657,17217.0408856,Education,33.1848389886,No,518.82249275,No,Male,After_16:00,0.925282029202,0.366668455536,7.48305180576,4.60011554416,3.25444414048,9.10673649283,4273.0,2.21632381435,487.500919784,6163.22676707,58477.3271597,No,269176.778984,22.0794229948,43.0468451408,72.7605126565,1144.41837769,100.0,Below_30,1.0,722.312885781,10.0,Public_or_other,Industry_or_other,463.359617401,1.0,Yes
Purples,4.0,424.383221315,,,141.461073772,No,452.34627666,Yes,Male,By_16:00,0.781791131012,0.424587322399,7.86487879232,4.10209133057,2.29876507772,1.37517141411,6859.0,26.3060701312,421.693547545,5366.84986169,52017.086457,No,204617.154008,20.5351782935,99.8112528259,26.0470304638,20162.6964664,60.0,45_and_up,3.0,655.013515024,12.0,Public_or_other,Services_or_Retail,460.509389135,0.0,Yes
Reds,2.0,,58677.1060718,Other,130.210458698,No,450.63281904,Yes,Female,By_16:00,0.0900358653162,0.360357780941,1.62441134918,6.72014170326,8.18511346821,7.32943637762,8463.0,44.4063666509,402.335791876,5310.99977415,51916.9955239,Maybe,203069.937596,20.0583097961,112.197353095,49.4816317456,17094.9740132,50.0,30-45,2.0,669.543195682,7.0,Foot_or_bicycle,Public_Sector,524.75540218,0.0,No
Purples,3.0,925.886208571,114071.987004,Financial,308.62873619,No,369.609092181,Yes,Male,After_16:00,0.558661676245,0.361349466257,6.20593294967,7.27873337222,3.45866782125,9.09512551734,6028.0,64.5857939729,444.106862736,4584.30464728,53071.0988758,No,136610.881023,21.0738430937,142.251354015,12.2727362905,95570.3255387,60.0,45_and_up,3.0,681.422200677,12.0,Foot_or_bicycle,,489.530229994,0.0,No
Pinks,7.0,107.475457167,10294.9238765,Financial,35.8251523889,,287.365808376,Yes,Female,After_16:00,0.73684049095,0.569119222229,2.59133771993,3.5830218019,0.171344238333,3.53889132617,7650.0,78.195614391,444.88313907,3763.4243619,49786.726016,No,82579.1078239,21.0922530582,239.395973415,74.4248575531,1329.26669608,60.0,45_and_up,3.0,631.541322262,5.0,Public_or_other,Services_or_Retail,404.819832523,0.0,Yes
Greens,4.0,773.112789471,70261.7283935,Financial,257.704263157,No,272.644804291,Yes,Female,By_16:00,0.864558054367,0.58694714983,3.10250359587,7.12887217524,2.58204879006,1.59391864436,,6.98786585126,500.749569519,3727.94718195,59814.7709501,No,74335.189307,22.377434382,276.515516132,8.60484854784,66679.1915124,60.0,45_and_up,3.0,806.631347685,8.0,Car,Industry_or_other,657.384509377,0.0,Yes
Browns,4.0,297.113456006,28174.8945643,Healthcare,99.0378186688,No,284.486218932,Yes,Female,By_16:00,0.36049120198,0.884070815984,9.76236132905,9.67293835012,5.39753134828,6.26323452685,,7.57813684177,355.480217388,3555.82262409,41918.2361502,No,80932.4087621,18.854183021,287.673677345,29.6512571862,9917.52734534,80.0,30-45,0.0,536.284144441,7.0,Motorcycle_or_truck,Hightech,375.806653798,0.0,Yes
Browns,9.0,542.534901878,65260.0441629,Education,180.844967293,No,360.861820707,Yes,Male,After_16:00,0.981422563782,0.819740695879,4.58645544015,5.67658931715,5.93903044472,6.98538522003,4456.0,75.8504307363,402.743514668,4414.10523641,48319.3908806,No,130221.253644,20.0684706609,182.403034168,96.8778531766,32895.7471624,100.0,Below_30,3.0,615.191405166,9.0,Car,Services_or_Retail,433.272119789,0.0,Yes
Purples,5.0,115.467882036,,Environment,38.4892940121,No,449.704416532,Yes,Female,By_16:00,0.706013210583,0.887369008735,5.2273273631,3.36640934227,9.76257925853,8.71915925061,8861.0,59.7131683258,409.232424321,5315.50901396,51169.5192364,No,202234.062248,20.2294939215,108.315421173,29.3365411926,1529.91504756,90.0,45_and_up,3.0,647.756802013,13.0,Public_or_other,Hightech,468.95435694,1.0,Yes
Blues,3.0,1539.96830742,42205.3809484,Financial,513.322769138,Yes,82.2199666288,Yes,,By_16:00,0.880731009413,0.48014196381,4.63624169352,5.3123718407,8.15416966099,4.04554410139,6628.0,9.06933138613,71.8577783911,965.91522307,12450.7502235,Yes,,8.47689674298,656.055250839,37.2994733276,264023.588085,60.0,45_and_up,2.0,188.206791117,8.0,Car,Student_or_Unemployed,230.625587804,0.0,Yes
Greys,4.0,63.7849629116,7894.20055483,Military,21.2616543039,No,371.288162342,Yes,Male,After_16:00,0.377946928144,0.905686401529,2.06950023538,8.71594136581,5.78835280146,6.51956503512,9682.0,10.7739473227,428.84697584,4570.5755751,50729.3199044,Maybe,137854.899495,20.7086208097,159.008250601,27.3524049902,483.319598041,30.0,45_and_up,3.0,642.866378781,9.0,Motorcycle_or_truck,Public_Sector,439.550568583,0.0,Yes
Blues,9.0,1105.06844671,40599.4816684,Education,368.356148902,Yes,110.218009905,Yes,Male,After_16:00,0.777052432531,0.385026309872,4.03470216552,9.41943351878,0.443520483095,0.348714760039,6010.0,97.6512982976,185.192443195,1472.56498544,23240.1417809,Yes,12148.0097075,13.6085430225,545.282366407,26.8463845132,136064.608583,100.0,Below_30,3.0,320.108916321,12.0,Foot_or_bicycle,Industry_or_other,284.82783291,1.0,Yes
Greens,3.0,1013.71025482,93775.9157127,Healthcare,337.903418272,No,277.522838307,Yes,Female,After_16:00,0.883979756851,0.441546625923,6.09094600659,7.56763277808,8.0726755131,2.04321018187,6497.0,5.58055550791,501.849026983,3778.92643704,59655.8915232,No,,22.4019871213,264.503217359,6.21862902772,114526.623498,80.0,30-45,1.0,800.939910578,14.0,Car,Public_Sector,643.047004924,0.0,Yes
Purples,7.0,152.911329456,18360.4952609,Financial,50.9704431518,No,360.21847419,Yes,Male,After_16:00,0.226188176312,0.334983779117,9.92833673023,5.36282176152,7.74425278418,2.90899878833,7299.0,98.2001189375,473.723043788,4549.63082947,56206.5222265,No,129757.349148,21.7651796176,145.314368358,90.286931349,2658.95651825,60.0,30-45,3.0,727.263122963,10.0,Car,Public_Sector,529.781072271,0.0,Yes
Oranges,6.0,194.358021394,29319.654177,Other,64.7860071315,No,452.56152486,Yes,Female,After_16:00,0.333150454331,0.400536453817,6.38567886781,5.04086592468,5.76277533313,0.294052707031,9298.0,43.3605667204,364.280992793,5254.17723418,45316.4293645,Maybe,204811.933783,19.0861466198,194.695343854,6.40536861029,4272.01272717,50.0,30-45,0.0,557.465655096,10.0,Foot_or_bicycle,Student_or_Unemployed,368.713218193,0.0,Yes
Purples,3.0,629.835455005,92597.678735,Education,209.945151668,No,441.056523569,Yes,Male,By_16:00,0.518321104115,0.677546359133,6.02023697691,2.41977838101,5.17560910434,7.504372166,7869.0,44.5928565692,431.00942228,5272.58408025,52462.638432,No,194530.856983,20.7607664184,100.924034446,23.4433634672,44296.9118607,100.0,30-45,0.0,659.925518255,15.0,Motorcycle_or_truck,Public_Sector,455.822771692,1.0,Yes
Browns,4.0,,22359.9341692,Healthcare,45.2051146479,No,494.632838416,Yes,Female,After_16:00,0.330481466837,0.485792469,9.17321440065,8.83998098085,4.97357142624,9.85847708071,5052.0,1.18799980264,479.653487888,5905.63535993,57593.8223787,No,244661.644839,21.9009928517,36.5449884065,21.0870906711,2098.70750498,80.0,30-45,2.0,716.211968474,8.0,Car,Hightech,470.121091067,0.0,No
Purples,1.0,344.372070047,45908.5723301,Financial,114.790690016,No,399.932889364,Yes,Male,By_16:00,0.0516168915201,0.180600553053,7.67658675322,0.909640046302,6.73898909474,2.33224072726,,24.9305683188,365.149278641,4729.62745092,47620.8342497,No,159946.315995,19.1088795758,167.991162527,72.0690920716,13301.6932043,60.0,Below_30,0.0,621.019657957,11.0,Public_or_other,Hightech,504.784036487,0.0,No
Purples,9.0,304.41604163,46158.7534501,Healthcare,101.472013877,No,454.891468955,Yes,Male,After_16:00,0.336760045495,0.188216856681,2.68594071269,8.52476812899,7.83218575176,1.27145231236,4266.0,31.0854714829,421.220420075,5391.3555297,52532.0459384,No,206926.248528,20.5236551344,92.4205645509,77.7724950109,10408.041614,80.0,Below_30,,665.919206705,12.0,Foot_or_bicycle,Student_or_Unemployed,482.663363483,0.0,Yes
Purples,8.0,249.521074215,29833.53523,Social,83.173691405,No,358.689565487,Yes,Female,By_16:00,0.376904438948,0.288411291083,3.30952633638,9.1469492577,6.59015134675,0.113346071448,8904.0,93.6448952416,451.718721309,4490.33309749,53065.082441,No,128658.204389,,152.146811647,40.1799774496,7011.03663335,70.0,45_and_up,1.0,677.84759101,13.0,Motorcycle_or_truck,Public_Sector,470.863570566,0.0,Yes
Purples,,142.481719449,21753.6066516,Financial,47.4939064831,No,458.029424455,Yes,Female,After_16:00,0.284195325803,0.799356595846,5.87946654996,7.42705508135,1.12912837882,6.35637566913,6147.0,86.9968227809,455.641881493,5491.57800754,54704.1470872,No,209790.953666,21.3457696393,75.8228355044,99.8542248504,2313.16505951,60.0,45_and_up,2.0,683.408817356,10.0,Car,Public_Sector,455.056363132,0.0,Yes
Reds,4.0,79.3729812226,10782.129036,Other,26.4576604075,No,407.523903093,Yes,Male,By_16:00,0.893280430231,0.731096337549,9.5835307613,9.2849500617,6.96955241729,7.95545975212,3025.0,3.45501003321,427.580088035,4930.399207,53499.7913275,Maybe,166075.731592,20.6780097697,123.338759358,80.4949622834,736.465454648,,30-45,1.0,694.389207194,7.0,Public_or_other,Student_or_Unemployed,537.629475307,1.0,Yes
Purples,2.0,471.984084179,65296.8826618,Social,157.32802806,No,415.036554307,Yes,Female,After_16:00,0.420119666494,0.124839928932,0.499278907664,6.2472440023,1.73792211805,0.822882091161,3002.0,78.3338006586,408.031717413,4966.4289779,51544.7244696,No,172255.341411,20.1997949844,,80.9534721076,24919.4364412,70.0,45_and_up,1.0,666.266237046,13.0,Public_or_other,Student_or_Unemployed,515.068071887,1.0,Yes
Purples,2.0,492.073952641,72262.1893028,Education,164.02465088,No,440.556885291,Yes,Male,,0.629123428371,0.893560618395,4.00173720438,0.323877795599,6.28177955979,7.55461422028,4276.0,27.4460038403,436.561057058,5278.69096703,53728.3397041,No,194090.369177,20.8940435784,87.3120301536,50.2148638014,27078.1107473,100.0,Below_30,2.0,682.916902698,14.0,Foot_or_bicycle,Public_Sector,491.912525633,0.0,Yes
Pinks,8.0,300.397542408,33829.5223809,Healthcare,100.132514136,No,337.847528076,Yes,Male,After_16:00,0.46102335141,,8.90733001987,1.79139677435,4.96055577882,9.97178678401,6392.0,38.0605401006,455.921673647,4290.31862806,52646.1153856,No,114140.952227,21.3523224415,174.369577945,82.311835303,10136.6529014,80.0,Below_30,3.0,670.831074667,7.0,Public_or_other,Hightech,453.433631154,0.0,No
Purples,7.0,785.029752995,111120.498172,Environment,261.676584332,No,424.648229246,Yes,Female,After_16:00,0.969868691172,0.443728583399,7.80039437814,2.17077121371,4.44364103256,0.323623975273,3277.0,1.88425118104,411.774667463,,52874.9308644,No,180326.118602,20.2922317024,127.46495952,44.22505931,68746.3113718,90.0,Below_30,0.0,689.45197082,12.0,Car,Hightech,552.779894357,0.0,No
