Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,4.0,506.955444256,60645.275026,Military,168.985148085,No,358.879319947,Yes,Female,After_16:00,0.251806132961,0.988514365396,4.96400670381,5.35938921617,6.62213141331,7.87987872027,5890.0,42.4493771279,421.613178703,4432.01955687,49316.1165309,Maybe,128794.366285,20.5332213426,,26.8173043849,28734.9654215,30.0,30-45,3.0,621.559657947,5.0,Foot_or_bicycle,Services_or_Retail,412.43973024,4.0,No
Blues,9.0,1686.92409387,90121.1212966,Education,562.308031288,Yes,160.270023336,Yes,Female,After_16:00,0.20987156569,0.770872579655,5.71411743527,5.4280365794,1.08530250378,1.12348594936,6165.0,68.153194082,681.291456906,2965.28314717,62867.8382798,Yes,25686.4803801,26.1015604305,461.734499973,55.6526607834,316762.630083,100.0,Below_30,2.0,751.796516389,12.0,Public_or_other,Public_Sector,245.214405679,1.0,No
Purples,5.0,160.772552591,23213.9470773,Education,53.5908508636,No,,Yes,Male,After_16:00,0.517108083935,0.928261463298,4.4073870685,9.17857002933,8.90732639236,6.43802079139,8479.0,23.660648521,506.872523418,5345.44471258,58468.3011807,No,187636.219942,22.5138296036,78.7592347492,14.1216519754,2935.57014715,100.0,Below_30,2.0,,14.0,Motorcycle_or_truck,Public_Sector,458.896081544,0.0,Yes
Browns,5.0,,109504.394493,Education,209.877031882,No,521.755017738,No,Female,By_16:00,0.630297898315,0.933832229115,8.69910095586,2.57730181096,4.87377679907,6.09915960347,5921.0,81.5717189806,425.576060029,6068.70229744,53371.1369506,No,272228.298535,20.6294949048,89.864712029,25.5203355569,44268.2455435,100.0,30-45,2.0,,9.0,Car,Student_or_Unemployed,454.574645511,0.0,Yes
Blues,7.0,1102.17450054,264702.088373,Social,367.391500178,Yes,720.490507387,No,Male,After_16:00,0.459051260957,0.850176411914,5.00750742154,3.85296927998,7.76562079089,3.64299620269,7978.0,76.0238430928,606.131464364,8417.1680026,65300.9432997,Yes,,24.6197372927,388.422051101,57.2373138741,135353.905903,70.0,30-45,3.0,716.743184427,11.0,Foot_or_bicycle,Industry_or_other,198.351631522,0.0,Yes
Purples,9.0,223.549923053,28799.7881975,Environment,74.5166410175,No,386.488008641,Yes,Female,By_16:00,0.603530913591,0.882260218728,0.257708413992,4.50452243909,2.29600334074,7.33029861236,4168.0,29.5980180847,418.968387204,4702.81686082,51188.0790452,No,149372.980824,20.4687172828,140.545652333,92.2805978684,5637.24642955,90.0,Below_30,0.0,657.031478087,15.0,Foot_or_bicycle,Industry_or_other,482.622257477,2.0,Yes
Greens,3.0,170.531567727,16265.6921907,Social,56.8438559091,No,286.146883081,Yes,Female,By_16:00,0.206691336818,0.793978071306,7.31705290731,7.58258574409,8.22861779248,8.9811914973,4376.0,47.6785618346,522.127985188,3905.72480119,61684.9950329,No,81880.0386972,22.8501200257,264.668724689,58.0933579011,3298.06781052,70.0,Below_30,3.0,825.709422923,11.0,Car,Services_or_Retail,654.359095891,1.0,Yes
Blues,1.0,1384.34633773,188146.341528,Financial,461.448779243,Yes,407.729633258,Yes,Male,By_16:00,0.774372313637,0.14701776905,7.27984202327,6.55315035256,8.69747272925,7.46433188207,3289.0,69.0845933277,136.616972288,4350.53027716,25312.4285469,Yes,166243.453837,11.6883263253,414.176462379,55.5485732853,213406.424645,60.0,45_and_up,1.0,325.720999222,8.0,Motorcycle_or_truck,Hightech,323.985521674,1.0,Yes
Greens,2.0,302.158980343,31556.3645476,Social,100.719660114,No,313.308886386,Yes,Male,After_16:00,0.678048959235,0.388669540873,9.34480782598,3.52191264275,1.1009733309,5.94859491102,6954.0,59.1095431009,561.673676098,4256.43621606,65016.9785113,No,,23.6996556114,242.297719609,17.1769064153,10255.1695936,70.0,45_and_up,4.0,857.637922233,13.0,Public_or_other,Student_or_Unemployed,641.601450212,2.0,Yes
Reds,5.0,335.842767028,56964.5795866,Foreign_Affairs,111.947589009,No,508.850436984,No,Male,After_16:00,0.708179288544,0.446049528662,9.9907513056,4.69104721677,4.42368693417,9.85913298326,3227.0,63.3768859785,436.146814907,5960.79799965,54296.8448755,Maybe,258928.767219,20.8841283013,72.1509803119,4.04456548858,12654.210274,,30-45,1.0,677.213747859,6.0,Car,Services_or_Retail,467.593141488,3.0,Yes
Purples,5.0,,66418.8225795,Healthcare,152.301966674,No,436.099572644,Yes,Male,After_16:00,0.914056341862,0.415575943422,0.832056659274,2.487552159,1.66445118608,6.56737236306,4744.0,54.8458792269,377.636711554,5116.26914954,49980.1989507,No,190182.83726,19.4328770787,142.967757351,56.6885121167,23358.1910196,80.0,30-45,4.0,652.082330085,12.0,Motorcycle_or_truck,Services_or_Retail,537.198664845,1.0,No
Purples,8.0,270.948443049,31360.5966206,Financial,90.3161476831,No,347.23133598,Yes,Female,After_16:00,0.441397917224,0.272665000521,0.00173640437424,6.38819475425,0.186159946024,4.70218764618,8055.0,90.7030463452,472.551107575,4417.41557495,56366.3809698,No,120569.600687,21.7382406734,163.194871681,19.6410370292,8257.32268,60.0,45_and_up,1.0,735.222601115,10.0,Motorcycle_or_truck,Hightech,550.4069414,0.0,Yes
Greens,3.0,349.252064237,36603.6347576,Environment,116.417354746,No,314.417337841,Yes,Female,After_16:00,0.0641926706303,0.259459355148,8.28584617469,0.352610077243,0.913321950939,1.79191354197,7549.0,90.0308537995,548.152242846,4240.4778641,64167.7322669,No,98858.2623351,23.4126513417,243.981964279,97.9558413848,13679.4178407,90.0,45_and_up,1.0,850.223493561,12.0,Foot_or_bicycle,Student_or_Unemployed,650.889482432,0.0,No
Browns,7.0,420.907055297,,Financial,140.302351766,No,304.71488907,Yes,Male,After_16:00,0.485481292941,0.703691505827,4.74477374693,5.22167338058,2.04495533137,7.23018187098,9047.0,42.0043987921,384.960377842,3817.06964638,45370.6219993,No,92851.163621,19.6204071783,244.453381193,59.6447817516,19835.0522627,60.0,45_and_up,1.0,581.145365003,6.0,Car,Hightech,408.419072077,0.0,No
Purples,3.0,480.243758626,75301.3651477,Financial,160.081252875,No,470.394651435,Yes,Female,After_16:00,0.603713973192,0.795737657463,1.53403769014,9.10760179861,2.86586792441,2.39207125269,8368.0,15.1621933561,375.141380518,5454.22927539,48964.5464597,No,221271.128099,19.3685668163,130.477942991,,25796.088775,60.0,45_and_up,1.0,622.852075954,9.0,Foot_or_bicycle,Public_Sector,476.370736689,0.0,Yes
Whites,10.0,285.744758666,49876.23899,Social,95.2482528887,No,523.6446599,No,Male,After_16:00,0.0149685875513,0.0196871459484,8.28263766365,2.2914670594,5.0398672442,5.04419844365,5767.0,39.9374220986,481.772743347,6199.99208569,58646.8667622,No,274203.729842,21.9493221614,32.526153093,86.8912718957,9177.47793124,70.0,Below_30,2.0,729.505327962,7.0,Motorcycle_or_truck,Student_or_Unemployed,487.090785921,0.0,No
Blues,2.0,1518.52771492,341833.476007,Financial,506.175904973,Yes,675.325460277,No,Male,By_16:00,0.643923828844,0.227470007259,0.776116063353,5.40186853148,5.80378514947,3.71549125528,,47.2892714432,360.114996012,7473.4845948,56269.5216887,Yes,456064.477299,18.97669613,297.058117814,75.116503262,256730.222681,60.0,45_and_up,1.0,739.022763809,10.0,Public_or_other,Student_or_Unemployed,694.773442741,4.0,No
Pinks,5.0,286.939037597,24251.0301648,Education,95.6463458655,No,253.548945811,Yes,Male,By_16:00,0.73009308218,0.636894873343,7.30669517536,8.12236543512,2.07685258472,4.08618467394,5182.0,6.55812923796,409.599339909,3354.68813792,46957.0141455,No,,20.2385607173,271.807306157,84.5853174571,9253.86982329,100.0,Below_30,3.0,608.749406456,11.0,Car,Hightech,429.510211914,0.0,No
Yellows,2.0,1023.32229873,202108.509815,Financial,341.107432909,Yes,592.506906377,No,Female,,0.436417523539,0.50382071943,3.80749300122,2.07628739066,4.85451993067,2.07737471676,,6.61524613388,328.361767399,6581.79259857,44864.9557828,Yes,351064.434104,18.1207551553,234.021592484,27.61030572,116705.388219,60.0,45_and_up,1.0,540.067520045,11.0,Car,Hightech,370.582477497,0.0,Yes
Greens,1.0,738.69922399,68125.6633221,Healthcare,246.233074663,No,276.671456161,Yes,Male,By_16:00,0.529203000013,0.165287280222,8.64648974966,6.006890547,9.37831373187,2.74310936918,6155.0,21.4458071627,468.514014234,3703.74259008,57532.6822224,No,,21.6451845507,280.820012567,67.5367771182,60886.9601327,80.0,45_and_up,1.0,782.985113403,11.0,Foot_or_bicycle,Services_or_Retail,667.310709954,0.0,No
Blues,7.0,1372.73366434,,Financial,457.577888113,Yes,83.8831211497,Yes,Male,By_16:00,0.0286398420576,0.581806977745,8.92093916656,1.19866061024,6.57180020353,0.0198929314502,6407.0,70.826941845,638.285530003,2115.4022715,63718.2277472,Yes,7036.37801381,25.2643133689,438.650878679,90.2918917825,209845.101578,60.0,45_and_up,2.0,826.962077974,9.0,Motorcycle_or_truck,Industry_or_other,488.233577713,3.0,No
Browns,1.0,582.091489721,93243.2881967,Social,194.030496574,No,480.559962703,Yes,Female,After_16:00,0.994452772429,0.487681091996,4.19766111765,9.39718024107,0.65700834617,1.61814934341,7750.0,45.0886872131,449.972280639,5705.54418831,55430.591043,No,230937.877754,21.2125500739,54.6498704632,24.5454357238,37851.8640972,70.0,30-45,1.0,697.885162452,7.0,Foot_or_bicycle,Public_Sector,489.708227213,0.0,No
Greens,9.0,191.527692327,,Healthcare,63.842564109,No,267.40560084,Yes,Female,By_16:00,0.414416761603,,2.29088767897,3.3172962931,3.18071461748,7.43732884061,8458.0,48.3782060444,519.559270952,3713.1745503,61162.3732483,No,71505.7553606,22.7938428298,279.873688173,87.2345146257,4149.71555612,80.0,Below_30,2.0,821.555563894,10.0,Car,Student_or_Unemployed,654.423319906,2.0,No
Reds,9.0,219.515044719,37842.9511492,Other,73.1716815731,No,517.180285264,No,Male,By_16:00,0.104950590292,0.485618210398,4.42411409225,4.04171477538,4.73361316137,7.82095238334,5751.0,19.1788001917,438.969891661,6049.74263596,55998.1148011,Maybe,267475.447466,20.9516083311,68.3698515544,90.9160522744,5437.2666658,50.0,30-45,2.0,709.58350969,8.0,Motorcycle_or_truck,Services_or_Retail,525.585157337,2.0,No
Reds,2.0,268.384688845,33343.7577722,Foreign_Affairs,89.4615629485,No,372.716020973,Yes,Male,By_16:00,0.0681802176405,0.617811153643,0.868855242152,6.99340055231,1.74569217488,0.15041152481,8530.0,16.7549895355,431.208673659,4589.57755705,52233.6877871,Maybe,138917.23229,20.7655646121,144.74823717,91.5832825471,8102.83280813,40.0,45_and_up,1.0,673.203354864,8.0,,Student_or_Unemployed,495.687892947,0.0,No
Browns,2.0,137.055404133,17280.4243762,Environment,45.685134711,No,378.250485316,Yes,Female,After_16:00,0.952773797559,0.646105090389,3.28751475085,4.61230384419,1.61664215382,1.68265297543,5311.0,61.5868893685,395.741314166,4573.98748149,47424.7109747,No,143073.429642,19.8932479542,185.882082571,70.5198008101,2142.81666827,90.0,45_and_up,3.0,596.930222391,8.0,Foot_or_bicycle,Hightech,405.875982219,0.0,Yes
Blues,8.0,1215.48578765,22396.0932885,Social,405.161929217,Yes,55.2768946771,Yes,Female,After_16:00,0.649987739744,0.420469961129,9.12025864469,3.25708340853,5.78597563785,2.70925536985,3627.0,68.6755696312,649.259885902,1851.28871857,64620.9451655,Yes,3055.53508514,25.4805786022,469.218973066,83.406233741,164571.350816,70.0,30-45,3.0,845.088697298,11.0,Public_or_other,Student_or_Unemployed,510.454221038,0.0,No
Greys,6.0,340.893418585,58875.1574105,Military,113.631139528,No,518.125204543,No,Female,After_16:00,0.342773506185,0.317913889186,4.40812263638,9.64813662227,1.28394220024,1.86351139098,7326.0,78.2484320225,490.294884779,6161.84181499,57630.9819002,Maybe,268453.727583,22.1426033876,85.1598887225,95.0719496468,13035.66701,30.0,Below_30,3.0,701.757539379,6.0,Motorcycle_or_truck,Public_Sector,417.359245248,1.0,Yes
Browns,3.0,829.653336235,138394.619577,Social,276.551112078,No,500.430529953,No,Male,After_16:00,0.721669217106,0.44860253646,9.70725657884,9.01159375906,9.74253088702,0.491149253212,8725.0,91.5217030095,471.616070079,5947.53743969,56714.0648582,No,250430.71531,21.7167232814,52.7481644743,52.0544679137,76767.0687038,70.0,Below_30,3.0,702.268390906,7.0,Motorcycle_or_truck,Services_or_Retail,455.541749679,0.0,No
Blues,3.0,1061.2421277,47404.6928243,Social,353.7473759,Yes,134.007192855,Yes,Female,After_16:00,0.0918224973138,0.609324225923,0.892054664437,3.93126975512,1.49298646953,9.2284837109,3360.0,56.1079727719,401.852636676,2143.77720191,39117.1520002,Yes,17957.927737,20.0462624116,480.863853735,34.7372400574,125500.953332,70.0,30-45,3.0,477.042413762,10.0,Foot_or_bicycle,Hightech,203.948642935,0.0,No
Browns,6.0,149.091492432,25408.0220162,Education,49.6971641439,No,511.256979222,No,Female,After_16:00,0.0499091458041,0.280502562411,3.23764419649,1.90018499969,,3.79955561832,8872.0,72.7015740005,463.837044905,6040.24388203,57077.2417314,No,261383.698804,21.5368763962,39.0753320239,82.2238606168,2529.50528809,100.0,Below_30,2.0,713.772722951,10.0,Car,Student_or_Unemployed,490.387369229,0.0,Yes
Pinks,1.0,406.931335217,93469.2774933,Social,135.643778406,No,689.078987565,No,Male,After_16:00,0.195441576652,0.424427129095,0.916213246528,5.67904959898,3.18521976238,5.00669950387,5224.0,25.7286271313,649.620248859,8190.03037337,74827.4902514,No,474829.851104,25.4876489473,241.613938486,33.7245854316,18544.8783986,70.0,45_and_up,3.0,895.816721731,6.0,Motorcycle_or_truck,Hightech,484.501198002,0.0,Yes
Purples,,940.978368289,110425.213016,Education,313.659456096,No,352.054468212,Yes,Male,After_16:00,0.40836753184,0.846602344885,2.2893166123,7.07293383311,9.88763637841,7.08286963869,5624.0,23.9304840332,420.187583382,4360.91984889,49908.1056898,No,123942.348588,20.4984775869,175.906411636,40.8627899364,98705.9138548,100.0,45_and_up,5.0,637.464990553,13.0,Car,Services_or_Retail,448.181437377,1.0,Yes
Yellows,6.0,1065.55543815,91421.3185736,Social,355.185146051,Yes,257.390602029,Yes,Female,After_16:00,0.763766112272,0.44316192437,2.04326580744,7.40388568491,2.68233436393,9.91535100387,3267.0,24.4977434166,293.367832551,3160.64168539,41902.6230382,Yes,66249.9220127,17.1279839021,,2.13227407075,126521.673121,70.0,45_and_up,4.0,595.369157317,10.0,Foot_or_bicycle,Public_Sector,611.198095637,1.0,Yes
Greens,6.0,72.2847144909,7426.10058944,Healthcare,24.0949048303,No,308.202113341,Yes,Male,By_16:00,0.135976156686,0.803585072048,9.00203294819,1.13491506316,8.92738733906,0.549902645871,,52.2998136003,562.278311176,,65332.0188591,No,94988.5426677,23.7124083799,255.547858508,34.769325098,614.659343612,80.0,30-45,3.0,865.355866136,12.0,Car,Industry_or_other,656.970349487,0.0,Yes
Browns,8.0,789.224804149,82686.7626205,Social,263.074934716,No,314.308783198,Yes,Female,After_16:00,0.716412845766,0.0678271760698,9.11735172151,6.34118967224,3.96202887408,5.19515120192,5739.0,61.0538311535,387.450653242,3917.98913846,45575.747647,No,98790.0111951,19.6837662362,238.399186391,12.4401353765,69481.4962108,70.0,30-45,1.0,580.928772179,6.0,Motorcycle_or_truck,Services_or_Retail,401.584611882,0.0,No
Pinks,6.0,739.344993376,173718.773253,Social,246.448331125,No,704.889225504,No,Female,After_16:00,0.404901318485,0.274507870665,2.94699508464,8.85308627971,0.64225920476,7.14753605425,5851.0,75.933485874,,8337.42523375,74896.6428847,No,496868.820231,,250.645738598,8.08606036007,60993.2282455,70.0,30-45,3.0,897.550652159,6.0,Car,Student_or_Unemployed,494.443778374,0.0,No
Pinks,2.0,177.945778327,19717.6126671,Social,59.3152594424,No,,Yes,Female,After_16:00,0.847140874015,0.16108875256,3.65534024779,2.54106792156,1.3745593559,4.90476985695,7845.0,23.691233946,374.961438379,4074.12862962,47799.1722522,No,110503.438874,19.3639210487,210.995037739,28.7069739075,3587.61526216,70.0,45_and_up,1.0,634.86186081,6.0,Motorcycle_or_truck,Services_or_Retail,528.30901748,2.0,No
Purples,2.0,264.193226935,42777.9764639,Financial,88.0644089782,No,485.757832934,Yes,,After_16:00,0.0256009853911,0.850181435002,0.777401232626,5.97250257386,8.27085919678,3.40484258253,7782.0,96.1161321728,466.859070185,5791.29646971,57284.8735261,No,235960.672257,21.6069218119,36.8948911553,89.4943820778,7853.40453766,60.0,45_and_up,1.0,722.624267144,8.0,Foot_or_bicycle,Student_or_Unemployed,507.750641368,0.0,Yes
Browns,5.0,617.06699539,104914.411626,Financial,205.688998463,No,510.063311165,No,Male,After_16:00,,0.533037463203,9.90085802507,1.45695833024,3.84380993433,3.55843294878,3693.0,31.0231642565,447.003533957,5994.64017956,55676.3421604,No,260164.581397,21.1424580869,55.071158432,99.8004655819,42523.6530873,60.0,Below_30,1.0,697.765667199,5.0,Foot_or_bicycle,Hightech,488.912311042,0.0,Yes
Greens,3.0,653.43459306,60047.798671,Financial,217.81153102,No,275.686959224,Yes,Female,After_16:00,0.144374052994,0.451318267966,3.68079958949,4.9337388901,0.804343800992,8.41668211622,7702.0,33.8372849626,494.700295286,3746.27018282,59401.2258538,No,76003.2994864,22.2418590789,274.537102415,6.86420660932,47669.6745764,60.0,Below_30,1.0,801.897307855,11.0,Motorcycle_or_truck,Services_or_Retail,658.19669235,1.0,No
Pinks,2.0,951.370673613,229491.645814,Healthcare,317.123557871,No,723.666344294,No,Female,After_16:00,0.563248958439,0.599299432477,9.55816615606,1.39422206441,4.31312762434,7.52332138596,4333.0,94.5558493258,664.876311346,8566.41606564,76810.5314436,No,523692.977864,25.7851955848,277.980898599,2.66224250663,100894.474515,80.0,Below_30,2.0,916.800938181,7.0,Foot_or_bicycle,Industry_or_other,492.091247081,1.0,No
Whites,5.0,532.530249211,50403.7758043,Social,177.51008307,No,283.948804105,Yes,Female,By_16:00,0.0896298345178,0.366560701514,2.51362344483,9.26244595321,2.15312515851,9.78315971326,8459.0,,291.468361623,3422.4247643,40003.52295,No,80626.9233526,17.0724445122,300.677721431,29.4282096671,31697.3396747,70.0,30-45,2.0,548.519109139,8.0,Car,Public_Sector,515.605406535,0.0,No
Whites,4.0,224.900400771,37966.1360664,Social,74.966800257,No,506.439329626,No,Female,By_16:00,0.196663127048,0.978296663612,6.86405073851,2.27848868817,2.81707967864,7.91797287297,4048.0,15.2533367742,450.427322107,5965.24794048,55942.0099156,No,256480.794592,21.2232731243,50.7521259027,42.7478138823,5704.98794103,70.0,Below_30,4.0,701.644947716,,Car,Hightech,491.232849714,2.0,Yes
Oranges,7.0,,28136.6325552,Military,62.2761091962,No,451.804599202,Yes,Male,By_16:00,0.875551312929,0.343068011338,3.66329599638,2.67189557198,5.31534872483,1.25280576991,9679.0,83.4021463059,326.881622018,5171.80923605,42956.7597198,Maybe,204127.39586,18.079867865,207.245320183,24.4644199032,3950.58988581,30.0,45_and_up,1.0,537.755479997,6.0,Public_or_other,Industry_or_other,396.763120522,0.0,No
Browns,8.0,753.925482876,85559.6349347,Social,251.308494292,No,340.45659768,Yes,Female,By_16:00,0.800156437792,0.3365028915,0.930916951038,8.51235174341,,2.38658689894,8997.0,81.3119675033,381.025365818,,45343.0875377,No,115910.694904,19.5198710502,225.258032787,40.6603109324,63417.2677976,70.0,45_and_up,1.0,574.214056649,6.0,Car,Public_Sector,394.49113529,0.0,No
Reds,8.0,143.529089662,20998.6187037,Foreign_Affairs,47.8430298873,No,438.906539849,Yes,Female,By_16:00,0.644533238839,0.339718581643,,0.175854985137,3.72768299887,3.72740722029,8768.0,59.3370414339,432.978707483,5255.02281346,52487.7227207,Maybe,192638.950722,20.8081404139,102.770199875,30.9804693796,2346.79853868,40.0,Below_30,4.0,659.397902558,8.0,Car,Industry_or_other,451.652823676,4.0,Yes
Purples,4.0,284.222421728,35324.2841953,Education,94.7408072428,No,372.851838857,Yes,Male,By_16:00,0.501349978615,0.88558687293,8.50911225425,0.621157130226,5.06408668589,1.36548042763,8258.0,66.4147855481,462.934096456,4654.38658148,54334.835079,No,139018.493739,21.5159033381,134.493308345,51.232644124,9080.56136426,100.0,30-45,1.0,,15.0,Car,Services_or_Retail,476.592439214,1.0,Yes
Browns,3.0,410.757144046,69659.3217786,Healthcare,136.919048015,No,508.762825832,No,Male,By_16:00,0.696543110767,0.763457245193,5.69324190263,5.53478030255,5.56983277434,5.37879904266,4279.0,45.1357784215,482.084119049,6051.79649642,58024.8186281,No,258839.612949,21.9564140754,36.0563481377,7.24644002039,18893.7447575,80.0,30-45,2.0,719.732882445,8.0,Foot_or_bicycle,Industry_or_other,469.961785435,1.0,No
Greens,10.0,101.523574312,9135.64334941,Environment,33.8411914372,No,269.956315409,Yes,Male,By_16:00,0.582398007158,0.653163835872,6.97958502686,3.56355866883,6.52237103553,8.71520148823,4300.0,,466.532600518,3632.62835512,56452.4094745,No,72876.4122289,21.5993657434,267.425430197,,1189.06742932,90.0,30-45,2.0,762.973756163,15.0,Motorcycle_or_truck,Industry_or_other,632.197568312,0.0,Yes
Purples,9.0,544.936956099,78436.1812279,Healthcare,181.645652033,No,431.808746039,Yes,Female,By_16:00,0.638923990075,0.972665507812,7.83747896086,3.2716064225,6.49552915245,6.1151346704,4297.0,44.2326979712,449.553622083,5217.19470456,,No,186458.793156,21.2026795968,129.437051922,89.8551671533,33186.7885546,80.0,45_and_up,1.0,746.664373172,13.0,Public_or_other,Industry_or_other,597.770477387,0.0,No
Greens,7.0,931.403967155,85297.7853382,Healthcare,310.467989052,No,274.739388105,Yes,Male,After_16:00,0.99219905748,0.234954474494,0.742445234209,2.81827646075,0.0721554039046,1.39570765197,8305.0,62.7492042491,524.820727898,3797.03533684,61293.5429293,No,75481.7313763,22.9089661028,264.508481929,49.3202952202,96710.8402149,80.0,45_and_up,1.0,818.015096086,13.0,Public_or_other,Services_or_Retail,636.405004335,0.0,Yes
Browns,7.0,156.676351823,16739.5269068,Financial,52.2254506075,No,320.524317398,Yes,Female,After_16:00,0.248174190521,0.590560410405,8.50602503866,6.87126550358,1.56047614757,4.58108937601,5440.0,1.50812922511,360.122917429,3925.48900884,42983.662267,No,102735.838043,18.9769048432,257.555727428,86.3251379225,2789.72314177,60.0,Below_30,1.0,545.835133011,6.0,Public_or_other,Hightech,379.344151169,0.0,Yes
Greens,2.0,800.634312141,77458.5906139,Social,266.878104047,No,290.239586685,Yes,Female,By_16:00,0.373043644242,0.665830629645,,2.63842817163,9.18259009253,1.42554310849,6738.0,83.3187985467,525.380613487,3953.15709383,61983.7355074,No,84239.0176791,22.9211826372,260.874388351,20.7521143835,71500.8005238,70.0,Below_30,1.0,828.371151128,11.0,Car,Student_or_Unemployed,653.009280642,0.0,No
Browns,7.0,134.405316891,14489.490887,Financial,44.8017722969,No,323.413341573,Yes,Female,By_16:00,0.809114935342,0.888889088528,8.68954293663,1.57620962244,3.39887253707,2.32406557538,8918.0,30.0522616599,399.186645698,4032.50670713,46376.8295562,No,104596.189508,19.9796557953,231.726993671,50.2918380545,2062.00057324,60.0,Below_30,1.0,586.041295581,6.0,Car,Student_or_Unemployed,388.86396059,0.0,Yes
Purples,9.0,466.119679611,50217.7864065,Healthcare,155.373226537,No,323.207463253,Yes,Female,After_16:00,0.338515277021,0.195425461046,8.77117083175,2.36370635219,7.66144263791,6.12101184903,4962.0,88.9790503774,427.2352886,4086.54520973,52812.6995957,No,104463.064303,20.6696707424,204.035738458,98.8383993274,24306.212751,80.0,45_and_up,3.0,702.470541553,10.0,Motorcycle_or_truck,Hightech,571.276070975,0.0,No
Pinks,6.0,324.085524225,32186.2430831,Healthcare,108.028508075,No,297.942123395,Yes,,By_16:00,0.363080955343,0.0859543913975,3.03354203934,5.81363180187,2.78088762891,9.00533178821,5774.0,82.6791071566,417.668465502,3814.75816495,47468.8530309,No,88769.508893,,,0.0893162097782,11788.187065,80.0,Below_30,1.0,601.138433315,7.0,Motorcycle_or_truck,Industry_or_other,390.885204047,0.0,Yes
Whites,2.0,697.601732674,119346.02065,Healthcare,232.533910891,No,513.241359904,No,Female,After_16:00,0.581590719521,0.0677160641644,7.99549479969,6.46455912385,6.31122578634,0.710960866418,7018.0,32.7994359192,456.941903097,6046.29740524,57387.1996524,No,263416.693516,21.376199454,52.2039036217,32.7990792459,54314.5536254,80.0,45_and_up,4.0,725.761941957,8.0,Public_or_other,Industry_or_other,526.380186359,1.0,No
Greys,8.0,530.30256994,76685.1060587,Foreign_Affairs,176.767523313,No,433.818976593,Yes,,By_16:00,0.484989577904,0.844934120076,5.38185616722,9.14104452822,3.05520070717,7.42431162391,7548.0,66.8097755872,526.574645939,5391.33905781,59306.425802,Maybe,188198.904452,22.9472143394,102.536740583,62.7330633113,31433.5248217,40.0,30-45,1.0,730.462807805,10.0,Public_or_other,Services_or_Retail,426.327457602,1.0,Yes
Purples,8.0,220.152374969,32912.2768248,Healthcare,73.3841249898,No,448.493142479,Yes,Male,By_16:00,0.681014566682,0.626504545333,4.66952339979,8.15753302537,8.13986190828,7.50983333914,4825.0,60.0236289669,487.391201121,5459.71382703,60378.6170415,No,201146.098851,22.0769382189,111.768745534,37.6004503574,5468.61392551,80.0,Below_30,1.0,782.69568938,10.0,Motorcycle_or_truck,Industry_or_other,598.388588248,0.0,No
Browns,1.0,863.026696745,89829.1325291,Education,287.675565582,No,312.258471961,Yes,Female,By_16:00,0.435564819956,0.868457232835,4.31321196025,8.67522883927,9.82882253826,3.75304838642,5695.0,17.0237548649,377.905571043,3878.3958617,45004.6599612,No,97505.3533117,19.4397934928,240.814062903,7.44271019939,83054.9065983,100.0,Below_30,1.0,577.076084057,9.0,Foot_or_bicycle,Industry_or_other,411.470445843,2.0,Yes
Blues,10.0,1723.36167699,44120.5514454,Social,574.45389233,Yes,76.8043389287,Yes,Male,After_16:00,0.672965826467,0.149365888676,5.8466179017,7.65570013318,9.34945600806,4.83247748576,7152.0,92.3679975327,366.94294885,1501.92928699,36103.5392229,Yes,5898.90647828,19.1557549799,515.910736132,48.6003549071,330581.728305,70.0,45_and_up,1.0,456.242773795,9.0,Public_or_other,Hightech,236.627371875,1.0,Yes
Browns,9.0,719.625343045,117684.338241,Financial,239.875114348,No,490.606699909,Yes,Male,After_16:00,0.870776328025,0.0968633159064,1.33345610462,3.48106207559,1.30454156548,4.10992173944,3861.0,87.8907401348,440.773722829,5787.61444475,54088.8439956,No,240694.933996,20.994611757,74.4125162937,77.7310408186,57789.9455979,60.0,45_and_up,4.0,673.727287294,5.0,Foot_or_bicycle,Services_or_Retail,455.940533514,0.0,No
Yellows,7.0,-220.836175678,-44364.1228592,Social,-73.6120585593,Yes,602.674666726,No,Male,By_16:00,0.386560985353,0.163754196372,8.94870786462,,1.18552629836,1.47300068289,3089.0,51.8922139658,584.448770482,7195.64420822,63819.8209922,Yes,363216.753913,24.1753752915,243.114199917,64.5979565568,5355.12310677,70.0,30-45,1.0,734.498534439,10.0,Car,Industry_or_other,296.454348664,0.0,No
