Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,8.0,188.884307896,19584.1843762,Healthcare,62.9614359652,No,311.050472022,Yes,Female,After_16:00,0.014030614635,0.0939899587538,1.09563077567,0.252149824519,9.44929991616,1.77584610181,8737.0,71.5301412856,303.288860272,3717.08244076,42131.1366571,No,96752.396145,17.4151905035,276.772117404,39.6913734498,4037.10385477,80.0,45_and_up,3.0,577.546973859,8.0,Car,Industry_or_other,546.963904824,1.0,Yes
Yellows,7.0,-220.836175678,-44364.1228592,Social,-73.6120585593,Yes,602.674666726,No,Male,By_16:00,0.386560985353,0.163754196372,8.94870786462,,1.18552629836,1.47300068289,3089.0,51.8922139658,584.448770482,7195.64420822,63819.8209922,Yes,363216.753913,24.1753752915,243.114199917,64.5979565568,5355.12310677,70.0,30-45,1.0,734.498534439,10.0,Car,Industry_or_other,296.454348664,0.0,No
Greys,6.0,186.987256476,30413.7073421,Military,62.329085492,No,487.953691315,Yes,Female,By_16:00,0.0434233362321,0.277176907519,3.97129505873,3.71559536085,3.58016506303,1.95142728277,3007.0,11.6757114418,429.21588268,5737.96867851,52399.6898215,Maybe,238098.804868,20.7175259788,104.074238436,2.02391778585,3957.24398376,30.0,30-45,2.0,647.420238646,7.0,Foot_or_bicycle,Industry_or_other,424.661150205,0.0,No
Pinks,2.0,183.937665513,42233.3472729,Education,61.3125551709,No,688.820538553,No,Female,After_16:00,0.0215011739638,0.982191185933,7.26587172132,7.80406626407,7.31990208616,5.4260411975,4096.0,10.8869089978,638.978251151,8166.16188783,73729.2882541,No,474473.734332,25.2780191303,235.894539831,45.012747054,3830.54197676,100.0,45_and_up,2.0,880.942458296,11.0,Car,Student_or_Unemployed,473.959956809,0.0,No
Greens,5.0,394.493676727,33616.4679502,Social,131.497892242,No,255.642637133,Yes,Female,By_16:00,0.649874280207,0.0886198927183,5.21134990733,1.48717647418,1.76078462275,3.00671341596,4914.0,79.6355148777,457.897313631,3472.22099859,55527.6200033,No,65353.1579202,21.3985353151,281.18888011,25.6132830167,17433.1935564,70.0,30-45,2.0,753.974239058,12.0,Motorcycle_or_truck,Hightech,632.604786153,0.0,Yes
Browns,2.0,212.080526754,22519.5820627,Social,70.693508918,No,318.552331145,Yes,Female,By_16:00,0.264821485849,0.217809980037,9.03629143257,1.24208974419,0.767220705748,6.75558268093,4849.0,17.5398035208,376.299098524,3938.1215085,44463.3642445,No,101475.587678,19.3984303108,246.11926274,10.6959806988,5078.26571206,70.0,30-45,3.0,564.960220332,,Motorcycle_or_truck,Services_or_Retail,388.871597091,3.0,Yes
Blues,10.0,1067.971788,110701.756527,Education,355.990595999,Yes,310.968204698,Yes,Male,After_16:00,0.837395289447,0.716139523778,0.515538507607,7.38232162315,8.68715185905,3.0436568358,4059.0,96.0630850401,683.287064382,4476.25617575,74995.3247092,Yes,96701.2243333,26.1397602204,305.11542652,31.7111579236,127095.295036,100.0,30-45,2.0,973.139962735,16.0,Car,Student_or_Unemployed,654.169568643,,Yes
Yellows,9.0,1045.52819872,54296.0418379,Financial,348.509399574,Yes,155.79505719,Yes,Male,After_16:00,0.00193846644834,0.58620481519,9.53155565774,1.3072668598,2.16760484502,1.84798551258,8212.0,51.0517220013,353.465700788,2264.88197348,45578.2712641,Yes,24272.0998449,18.8006835192,398.417128307,32.7793436358,121817.310991,60.0,Below_30,2.0,652.23122836,12.0,Motorcycle_or_truck,Hightech,637.065183865,2.0,No
Oranges,3.0,88.9968732661,11871.8952542,Other,29.665624422,No,400.190303947,Yes,Male,By_16:00,0.443665357074,0.379697774071,2.91675407207,0.603582975455,4.11912734853,,3729.0,4.01679852512,445.845580285,,55569.6254654,Maybe,160152.279373,21.1150557727,133.140529404,1.99007354677,919.71489677,50.0,Below_30,1.0,726.035354294,11.0,Car,Hightech,569.510603286,1.0,Yes
Browns,7.0,563.849996894,59350.8145395,Social,187.949998965,No,315.779807749,Yes,Female,After_16:00,0.805923083331,0.477030101698,5.36257132655,6.72541447217,3.42427639291,6.4150964818,4841.0,98.563693394,359.811635774,3877.42134904,42785.7897306,No,99716.8869823,18.9687014783,262.930283578,23.0524753453,35523.1521097,70.0,Below_30,2.0,543.073716818,7.0,Motorcycle_or_truck,Public_Sector,375.330527694,1.0,Yes
Blues,4.0,1528.25343293,166758.746936,Social,509.417810977,Yes,327.351622466,Yes,Male,After_16:00,0.373826018069,0.17989750742,5.18719771411,2.73811119841,8.79649316426,4.68811985338,4542.0,96.4287180454,427.92409675,4129.36441816,,Yes,107159.084731,20.6863263232,253.714267336,96.9898704439,260025.923951,70.0,Below_30,2.0,582.180602824,9.0,Foot_or_bicycle,Hightech,328.627507005,0.0,No
Purples,2.0,523.431908205,80277.4427406,Financial,174.477302735,No,460.102497472,Yes,Male,By_16:00,0.0297843210865,0.383802325698,4.53244161792,5.02108288929,7.45743619511,1.93298312603,6103.0,52.4872696726,390.161916777,5381.34880827,50376.9805669,No,211694.30818,19.7525167201,117.060822681,87.1377574746,30626.8064725,60.0,Below_30,4.0,643.72738284,10.0,Car,Hightech,493.142815987,0.0,
Greens,4.0,230.479353555,22413.4151719,Healthcare,76.826451185,No,291.740863026,Yes,Male,After_16:00,0.380448214244,0.462437593844,7.47147970833,4.4511922705,0.300658852793,5.55261785863,9831.0,17.7926575067,489.209499721,3895.8276297,58682.7518905,No,85112.7311592,22.1180808327,247.983017568,57.6992639573,5989.13005286,80.0,45_and_up,4.0,786.558228255,13.0,Public_or_other,Public_Sector,634.191184407,0.0,No
Purples,6.0,953.45750507,130010.123115,Financial,317.819168357,No,409.069483718,Yes,Female,After_16:00,0.255924453959,0.343438188545,2.27903989842,0.735638795886,3.59573943308,7.44420181261,3672.0,88.9577692142,360.481118711,4811.6570746,48755.3184405,No,167337.842509,18.9863403191,178.263835085,3.68438749574,101336.842943,60.0,45_and_up,0.0,647.136644787,10.0,Motorcycle_or_truck,Student_or_Unemployed,563.593379151,1.0,No
Greens,8.0,88.7739268162,9095.05320732,Education,29.5913089387,No,307.355555854,Yes,Male,By_16:00,0.178175219335,0.681323281722,6.51710146805,0.218068505637,6.06927193468,1.25074865995,3823.0,54.3081534794,555.846177412,4185.24791336,,No,94467.4377144,23.5763902541,265.79416533,73.8747665426,915.236873647,100.0,45_and_up,2.0,868.197833331,15.0,Motorcycle_or_truck,Industry_or_other,674.401436151,0.0,No
Blues,8.0,1044.16266068,196865.311489,Social,348.054220226,Yes,565.616792006,No,Male,By_16:00,0.308360880008,0.682287581265,8.39903715765,0.523682853673,9.0128175891,6.42769642407,5013.0,12.2040318325,48.2920770366,5752.75207414,20229.5893707,Yes,319922.3554,6.94925010606,500.982626564,55.7417287026,121499.794438,70.0,45_and_up,3.0,246.779716874,13.0,Public_or_other,Services_or_Retail,293.510336681,0.0,Yes
Purples,1.0,151.46375105,17863.5697194,Financial,50.4879170168,No,353.81871099,Yes,Female,After_16:00,0.248158872826,0.430502602132,2.7399028209,1.70775224455,8.21555299684,8.33219893975,9166.0,1.14327627234,459.837244303,4457.86159851,54845.6875843,No,125187.680247,21.4438159921,153.430797464,95.9427469876,2609.51768171,60.0,45_and_up,1.0,711.056911693,12.0,Car,Industry_or_other,523.643041442,2.0,No
Blues,9.0,1631.73413861,302848.618009,Education,543.911379535,,556.797723681,No,Male,After_16:00,0.317394337151,0.864309006138,9.68006406445,1.70722574228,2.48963472666,4.65262678685,7564.0,54.3040000601,537.630106915,6643.23745064,57842.5030436,Yes,310023.705096,23.1868520268,275.238465093,59.9718485959,296393.500168,100.0,45_and_up,7.0,656.210633545,16.0,Car,Public_Sector,233.327529907,2.0,No
Browns,6.0,376.798475035,66161.4099412,Financial,125.599491678,No,526.764949898,No,Male,After_16:00,0.413839794695,0.535663914168,6.27749963896,8.18590260576,6.68201945722,6.33036905434,5085.0,83.2283102907,487.317222426,6242.28394383,58487.0806765,No,277481.312441,22.0752626808,50.9425386074,,15910.8318016,60.0,45_and_up,4.0,720.538054611,6.0,Car,Public_Sector,458.552118875,1.0,No
Purples,3.0,994.799829218,129896.850993,Healthcare,331.599943073,No,391.727603416,Yes,Male,After_16:00,0.0230294719804,0.0912297307514,9.33215556433,7.9910992505,1.67012912687,0.861495118588,6179.0,52.2595304297,407.021859417,4731.319753,50304.3183171,No,153450.515278,20.1747827601,143.861890144,39.6174696973,110300.122189,80.0,45_and_up,2.0,646.431570897,13.0,Public_or_other,Services_or_Retail,481.87827416,0.0,Yes
Browns,4.0,127.765313146,22573.2743148,Financial,42.5884377153,No,530.032927381,No,Female,After_16:00,0.648692529183,0.711410727352,7.13081552414,5.13621676713,3.3674733201,2.14704285376,5233.0,3.99991679005,438.251059197,6176.8313922,55051.2876226,No,280934.904108,20.9344467134,72.2827639122,81.4936394803,1866.36346475,60.0,30-45,,686.138879088,5.0,Foot_or_bicycle,Hightech,477.419266144,0.0,Yes
Purples,2.0,997.342803736,134774.974527,Environment,332.447601245,No,405.402156675,Yes,Male,After_16:00,0.32525749621,0.211803709622,5.23035777733,0.27750772424,6.70584978769,5.16344009666,8464.0,76.7406994011,419.071536236,4892.16463923,51820.1908893,No,164350.908637,20.4712368028,124.563598449,18.8741198741,110863.855175,90.0,Below_30,1.0,,15.0,Motorcycle_or_truck,Student_or_Unemployed,495.766579434,0.0,Yes
Browns,2.0,122.556575375,12496.9290717,Healthcare,40.8521917916,No,305.905963025,Yes,Female,After_16:00,0.0451636593789,0.247101024725,2.87907566875,2.5331495516,0.0992332631722,0.969155863859,7726.0,4.33512318414,377.637043863,3814.33371798,44634.2591095,No,93578.4582144,19.4328856288,249.894175192,41.6600800585,1719.75376597,80.0,Below_30,3.0,570.961636411,,Motorcycle_or_truck,Hightech,400.995401263,3.0,No
Yellows,7.0,1000.49863856,238234.622349,Healthcare,333.499546186,Yes,714.347665757,No,Male,After_16:00,0.834322337527,0.921786392573,5.11998961214,9.43645177875,1.83843587991,5.07048425265,7197.0,80.2074142266,314.179305456,7771.83526848,46189.1804459,Yes,510292.587572,17.7251038207,305.198145251,62.3747054953,111565.446852,80.0,45_and_up,0.0,547.91191739,12.0,Foot_or_bicycle,Industry_or_other,387.431551808,0.0,Yes
Oranges,8.0,493.043726978,64639.526111,Other,164.347908993,No,393.309087454,Yes,Male,By_16:00,0.028648696607,0.942885499215,6.34079942945,9.47439906886,2.58311845828,7.10995222675,5873.0,42.3992453841,458.108423589,4849.30772172,51306.6074516,Maybe,154692.038274,21.4034675599,191.496809422,86.8541899603,27184.5830993,50.0,45_and_up,1.0,624.925861232,10.0,Motorcycle_or_truck,Public_Sector,346.594742512,0.0,Yes
Purples,7.0,114.406806241,17115.3157496,Healthcare,38.1356020803,No,448.801508721,Yes,Female,By_16:00,0.0662941399496,0.415546850767,6.61859584507,9.77234012214,7.94024026953,8.90474838438,9384.0,23.5456892522,337.092112212,5162.19931163,46965.7683275,No,,18.3600684152,174.891530787,84.8695926601,1502.4597481,80.0,Below_30,4.0,617.149436696,14.0,Public_or_other,Hightech,537.772769666,0.0,Yes
Pinks,8.0,91.2363921803,8386.34452646,Social,30.4121307268,No,275.756559177,Yes,Female,By_16:00,0.521679711528,0.625025266316,8.53008335223,6.16213286528,7.09813592024,6.26286429819,8407.0,9.01392125525,383.053157694,3523.67190716,43468.915037,No,76041.6799293,19.5717438593,292.136511829,32.7115329215,965.309826069,70.0,30-45,1.0,549.210474265,6.0,Public_or_other,Public_Sector,353.773952847,1.0,Yes
Browns,2.0,448.596232836,50410.0040429,Healthcare,149.532077612,No,337.118328375,Yes,Male,After_16:00,0.1788298022,0.172886193497,6.91736825509,1.79607980186,7.65071732923,8.92815215746,8234.0,53.3373885322,370.163644227,4111.5105722,44210.5629366,No,113648.767326,19.2396373206,237.694274915,33.3822515095,22519.3743125,80.0,Below_30,1.0,559.608239077,8.0,Foot_or_bicycle,Services_or_Retail,385.498252871,1.0,Yes
Greys,7.0,508.522930376,71390.7815982,Military,169.507643459,No,421.165560098,Yes,Female,After_16:00,0.226350351702,0.849347438663,5.30937110772,7.13469080394,1.09017456882,0.387833926361,8117.0,32.4064960703,470.735927965,5153.12745691,54855.7563578,Maybe,177380.429013,21.6964496627,105.43693421,37.3914256459,28912.3488344,30.0,Below_30,2.0,683.976012893,8.0,Motorcycle_or_truck,Student_or_Unemployed,436.394243429,4.0,No
Browns,7.0,854.715499238,91510.1035812,Environment,284.905166413,No,321.194960181,Yes,Male,By_16:00,0.816207296448,0.909798674751,9.56969130319,0.756990737282,6.99113120558,,9913.0,82.3733589379,395.392087599,4002.73377701,46905.3151712,No,103166.202445,19.8844685018,219.749674116,26.6597956186,81465.8590151,90.0,30-45,2.0,601.312240949,9.0,Foot_or_bicycle,Hightech,426.679732183,0.0,Yes
Greens,6.0,94.310840143,9790.11534168,Environment,31.4369467143,No,311.420680597,Yes,Female,By_16:00,0.663201955846,0.622137257596,1.06067651883,3.09422357008,9.29737312021,8.67300583515,9607.0,10.799403768,522.983436836,4160.17367965,62192.6007857,No,96982.8403037,22.8688311209,245.040845426,83.8999253931,1029.71856543,90.0,30-45,0.0,829.213558356,11.0,Public_or_other,Hightech,654.772794289,0.0,Yes
Yellows,7.0,-486.179083162,-98263.3436288,Environment,-162.059694387,Yes,606.340422893,No,Female,By_16:00,0.789422967006,0.0418339062016,3.3445888618,0.822698902339,1.86888085911,2.83038343769,5910.0,0.375998835079,589.980855771,,71436.224617,Yes,367648.708434,24.2895215221,174.834026117,4.33967311401,26111.2848505,90.0,Below_30,4.0,894.442224791,13.0,Car,Public_Sector,605.650824615,0.0,No
Pinks,6.0,213.636239448,51152.4319664,,71.2120798161,No,718.311164321,No,Female,After_16:00,0.98088888661,0.370661916444,1.94345788099,6.35875255568,8.27371861786,1.18377154227,6426.0,38.4370366111,616.576591377,8416.26482596,72317.2265971,No,515970.928787,24.8309603394,249.460110973,6.53175299522,5152.37239155,100.0,30-45,2.0,861.093733311,11.0,Foot_or_bicycle,Hightech,468.687369279,0.0,No
Purples,7.0,703.877079629,100191.809708,Healthcare,234.62569321,No,427.028294887,Yes,Female,After_16:00,0.601508530322,0.167809738312,9.3910371745,5.07575907744,0.420663834084,9.3923661788,4027.0,91.5922042215,406.776084603,5083.83511808,49074.6564335,No,182353.164634,20.1686907013,152.93826486,71.0263877409,55293.8416074,80.0,30-45,3.0,610.390189374,10.0,Public_or_other,Industry_or_other,403.177767483,0.0,No
Pinks,3.0,134.647226604,33304.7553112,Environment,44.8824088681,No,742.044737597,No,Female,By_16:00,0.814392865403,0.949618136277,1.15136032226,9.454980304,0.173213633243,7.8809723421,8002.0,87.8763383254,671.750502926,8763.94838182,78453.2214088,No,550630.392596,25.9181500676,297.927577761,36.1622383352,2069.31303467,90.0,30-45,3.0,941.789070646,10.0,Car,Hightech,526.018288506,0.0,No
Purples,9.0,879.852158459,130294.017329,Environment,293.28405282,No,444.25878624,Yes,Male,By_16:00,0.596396425739,0.695687268395,9.89785851212,7.94910740573,6.59927180037,8.91232179478,8673.0,78.7234229967,498.830382872,5440.24862814,58764.9672028,No,197365.869151,22.3345110283,56.3870186587,64.7988911252,86318.8196911,,45_and_up,3.0,739.158814665,15.0,Public_or_other,Public_Sector,491.571182912,0.0,No
Pinks,5.0,918.274838724,213264.378539,Education,306.091612908,No,696.733819372,No,Female,By_16:00,0.589186143596,0.404111215845,0.151053247973,2.22609234741,3.30413416494,0.0114122591913,6829.0,17.6969228312,652.537694034,8272.41358179,75833.699194,No,485438.015057,25.5448173615,249.252469188,53.0162529787,94008.1671054,100.0,30-45,3.0,913.179235741,9.0,Foot_or_bicycle,Industry_or_other,512.443858348,0.0,Yes
Blues,10.0,1693.75622086,154419.993959,Social,564.585406952,Yes,273.510423858,Yes,Female,After_16:00,0.163348024711,0.943087391322,0.426649595611,6.06310707517,7.88987533888,2.1351549821,5165.0,72.251826711,83.3962130236,2901.89666463,25110.5424085,Yes,74807.9519591,9.13215270479,484.522729408,61.6737572476,319331.26715,70.0,30-45,1.0,402.172159347,10.0,Motorcycle_or_truck,Industry_or_other,599.52905048,0.0,Yes
Whites,5.0,259.789091444,27026.0700411,Financial,86.5963638148,No,312.092434953,Yes,Female,After_16:00,0.239315452753,0.617936684284,9.10425980575,7.10935495095,3.93373422092,7.79019160196,6516.0,92.9649500176,311.685310889,3744.29497131,42977.2864788,No,97401.6879552,17.654611604,271.410631173,58.0571533414,7595.52658976,60.0,30-45,1.0,588.61494098,7.0,Car,Public_Sector,553.777835369,2.0,Yes
Greens,9.0,743.410192309,72301.2817059,Social,247.803397436,No,291.768726555,Yes,Female,By_16:00,0.422313129762,0.49587822333,3.71092573274,7.65352252172,9.05978101306,0.121988905594,6177.0,75.6173198577,500.880569069,3919.44840368,59121.882549,No,85128.9897953,22.3803612363,236.759714985,44.5237586973,61664.3271784,70.0,30-45,3.0,786.303486384,9.0,Motorcycle_or_truck,Public_Sector,612.668203133,0.0,Yes
Browns,6.0,577.08626726,92664.0524821,Financial,192.362089087,No,481.716812924,,Male,By_16:00,0.273625408998,0.680341177853,0.0278282514773,5.36562058143,4.14512257557,7.34790227143,6759.0,88.3039335255,446.757789509,5710.68370825,54675.7216346,No,232051.087853,21.1366456541,65.1456548689,88.5592569131,37205.5354068,60.0,30-45,2.0,683.860488681,5.0,Foot_or_bicycle,Student_or_Unemployed,467.213593661,0.0,No
Pinks,7.0,351.430316127,78537.0704042,Education,117.143438709,No,670.435077454,No,Female,After_16:00,0.991769456305,0.726441181032,9.32647929527,4.79096315568,6.48585362127,2.57112888619,5602.0,53.4391350113,624.024060969,7952.39889647,71873.2221625,No,449483.19308,24.9804735938,214.760681231,17.6098269876,13849.7286713,100.0,45_and_up,4.0,858.097792362,9.0,Foot_or_bicycle,Hightech,458.865259488,0.0,No
Purples,3.0,398.850837681,58533.4560035,Social,132.950279227,No,440.265762087,Yes,Female,By_16:00,0.50836563576,,7.05732342089,,9.85263357637,7.5132819335,3236.0,5.4850948276,375.175705693,5153.00903225,51497.9061234,No,193833.941266,19.3694529012,175.948039935,82.1693476988,17818.7270258,70.0,45_and_up,2.0,686.01800943,10.0,Car,Industry_or_other,608.666596195,0.0,Yes
Whites,6.0,226.901574919,39630.6256166,Financial,75.6338583063,No,523.97995427,No,Female,After_16:00,0.0931840834673,0.8791068797,0.899511075113,7.91428285884,9.86529777292,3.17636467516,5295.0,50.4145525629,470.614830066,6181.02920283,58537.7851211,No,274554.992477,21.6936587524,43.3101810224,45.5820150441,5806.1143806,60.0,30-45,3.0,736.406548861,7.0,Foot_or_bicycle,Services_or_Retail,520.910412749,1.0,No
Greens,7.0,353.936644701,33700.1776898,Education,117.978881567,No,285.645848157,Yes,Female,After_16:00,0.724414728815,0.322489968035,2.30270538013,8.85308527155,4.625835279,4.35836395482,3302.0,99.4911561022,503.773714776,3864.00591112,60118.24403,No,81593.5505693,22.4449039823,261.911003695,82.8494067071,14046.9953773,100.0,30-45,3.0,807.186307011,13.0,Motorcycle_or_truck,Public_Sector,650.450757794,1.0,No
Greens,6.0,723.368987401,58596.9141567,Healthcare,241.1229958,No,243.016697608,Yes,Female,By_16:00,0.284732914995,0.41793991439,9.08906070981,0.625763901044,5.62710536877,2.82980253687,7341.0,51.4100033091,504.008292871,3438.18356182,59128.5184359,No,59057.1153163,22.4501290168,291.772771826,90.3510469245,58391.4220995,80.0,Below_30,2.0,796.965027842,10.0,Foot_or_bicycle,Student_or_Unemployed,638.111788993,0.0,Yes
Pinks,3.0,216.261352352,48446.1078191,Social,72.0871174506,No,672.049452557,No,Male,After_16:00,0.395240066806,0.310792220058,6.05735281017,8.82163367234,1.59637692384,0.31959853135,7356.0,44.7333240882,638.406031665,7997.3065889,73510.7164949,No,451650.466682,25.266698076,221.821672798,80.7663770625,5278.63961979,70.0,30-45,0.0,881.191966542,,Car,Hightech,478.843185576,0.0,No
Reds,4.0,350.01424475,49910.50703,Foreign_Affairs,116.671414917,No,427.786935348,Yes,Male,After_16:00,0.354994433234,0.0531044253148,1.07250291621,8.95678795408,1.4350320329,3.09831897262,7819.0,41.9699992985,391.019286316,5059.90792611,50657.2242551,Maybe,183001.662054,19.7742076027,133.340039887,57.8645768808,13738.8904736,40.0,45_and_up,1.0,657.811343586,7.0,Motorcycle_or_truck,Hightech,526.230584735,0.0,Yes
Purples,9.0,393.292091055,55001.1902518,Environment,131.097363685,No,419.54459423,Yes,Male,By_16:00,0.614022950875,0.838561388198,3.462083661,2.60151114082,6.8925154279,8.72220213059,8890.0,66.901987954,449.015679534,5093.47730137,54667.8439631,No,176017.666548,21.1899900787,95.3791562288,23.9470731234,17327.6161288,90.0,Below_30,1.0,698.554038362,14.0,Public_or_other,Public_Sector,504.970934716,0.0,No
Browns,2.0,821.515409708,,Environment,273.838469903,No,527.646394142,No,Male,By_16:00,0.0101657179184,0.774271616945,7.65287716174,4.50308979722,8.93010478001,8.30371419201,3414.0,87.3098423006,465.54687742,6207.55769626,56930.184303,No,278410.717251,21.5765353433,55.7847785264,77.4345986545,75271.3460685,90.0,45_and_up,2.0,704.723033635,8.0,Car,Services_or_Retail,465.932409086,0.0,Yes
Browns,7.0,486.65533278,52633.381406,Education,162.21844426,No,324.459907418,Yes,Male,By_16:00,0.34318216308,0.745752923423,7.64446318848,1.05969919125,7.80981319491,8.54887094814,5249.0,92.1857991954,370.371912279,3985.34289873,44034.6342717,No,105274.231521,19.2450490329,245.976279223,4.53827918973,26487.0421024,100.0,30-45,2.0,559.021208821,10.0,Car,Services_or_Retail,386.480994057,0.0,No
Oranges,8.0,129.743308046,,Other,43.2477693487,No,356.343555592,Yes,Female,By_16:00,0.961796357762,0.138673838461,0.589146788698,2.02044548001,6.83724627597,4.42110599484,3178.0,94.3450247403,396.076473732,4355.58850339,49732.3891752,Maybe,126980.729612,19.9016701242,178.572803799,25.8506587939,1923.61732299,50.0,Below_30,3.0,,8.0,Foot_or_bicycle,Industry_or_other,521.23612311,0.0,Yes
Purples,10.0,98.0628432488,11406.5489448,Environment,32.6876144163,No,348.956298845,Yes,Female,By_16:00,0.142536938656,0.123605094384,2.77533068322,4.85311376397,1.54106639093,3.54773624567,4612.0,72.58538038,340.052305776,4169.66760001,46356.168361,No,121770.498504,18.4405071995,232.353452302,36.8931797566,1111.16775064,90.0,45_and_up,4.0,628.328070704,12.0,Car,Student_or_Unemployed,574.770731243,2.0,No
Browns,6.0,82.4241805971,8939.62869965,Financial,27.4747268657,No,325.376435709,Yes,Female,By_16:00,0.695971670328,0.775236751651,2.91021902114,7.37891697325,3.49784651538,4.62801649468,5807.0,24.8265010538,394.738813136,4043.24198337,46469.7923337,No,105869.824915,19.8680349591,224.134241206,36.0323412344,792.335343211,60.0,45_and_up,1.0,591.265355302,6.0,Public_or_other,Student_or_Unemployed,406.925559817,0.0,No
Pinks,3.0,327.618115966,31666.4674559,Education,109.206038655,No,289.969930654,Yes,Male,By_16:00,0.118296245113,0.795313178562,1.57228264958,7.05578834517,0.474292887375,0.231456614565,6385.0,21.0616739001,371.985021403,3643.66934935,43527.2253099,No,84082.5606837,19.286913216,271.820905919,62.8192529315,12045.1649174,100.0,Below_30,1.0,555.93426834,11.0,Car,Student_or_Unemployed,384.301512023,0.0,Yes
Greens,8.0,283.56246053,26670.6473362,Environment,94.5208201768,No,282.166905516,Yes,Female,After_16:00,0.634013698902,0.922777732136,2.50348020811,0.121107350569,8.67074862821,8.36523805978,7071.0,2.01588685159,511.749195348,3845.16744586,61532.9236731,No,79618.1625687,22.6218742669,287.192427604,65.7442598836,9038.70626708,90.0,30-45,2.0,832.185545744,11.0,Car,Hightech,686.789158758,0.0,No
Greys,6.0,223.624685728,33068.8219865,Foreign_Affairs,74.5415619093,No,443.629314164,Yes,Male,By_16:00,0.332952963421,0.917374144075,6.19104580022,7.88713395363,7.56279354915,3.66761160316,5105.0,78.8842945825,440.203953786,5316.70104921,51974.4926026,Maybe,196806.968386,20.9810379578,128.881527152,50.6328617688,5640.98601379,40.0,45_and_up,2.0,640.904706323,7.0,Public_or_other,Industry_or_other,400.716432998,1.0,No
Pinks,8.0,222.846503039,22816.7040887,Environment,74.2821676797,No,307.162604451,Yes,Male,After_16:00,0.594552165829,0.470058643725,1.73043860821,7.73469609208,8.04177804384,8.76925125252,4397.0,40.6205642503,362.215531678,,47196.666708,No,94348.8655729,19.0319607944,245.786225028,80.0576885464,5602.12260287,90.0,45_and_up,3.0,639.268062826,8.0,Car,Services_or_Retail,565.115647741,2.0,No
Greys,1.0,490.952577146,75002.5646083,Military,163.650859049,No,458.308407572,Yes,Female,After_16:00,0.0250642667525,0.211109397467,,7.36994907958,5.2734347526,8.55275984388,3079.0,38.1062926725,515.201403085,5613.48688189,58597.7047272,Maybe,210046.596451,22.6980484422,94.1433315469,32.9449604033,26955.2545264,30.0,30-45,1.0,717.997963353,9.0,Car,,416.971719638,1.0,No
Purples,2.0,194.454141075,23957.5689972,Financial,64.8180470252,No,369.612632543,Yes,Female,After_16:00,0.951015551807,0.765702534467,0.758346270304,1.79026126629,3.61539945239,9.48809712892,,63.3374744793,439.9987889,4576.12390323,53701.5073906,No,136613.498135,20.9761480949,146.887885787,32.4633881683,4276.19726718,60.0,30-45,2.0,698.572989034,10.0,Car,Industry_or_other,531.225631541,0.0,No
Greens,2.0,251.891969846,21818.264977,Environment,83.9639899488,No,259.852646239,Yes,Male,After_16:00,0.156900552334,0.272907799808,3.17262750817,6.32666291669,5.67685732385,2.00414093444,3309.0,62.2457339196,493.496717697,3585.51989778,57796.2264629,No,67523.3977573,22.2147860151,261.901483977,86.4070619456,7143.91559807,90.0,45_and_up,2.0,772.284355358,15.0,Foot_or_bicycle,Public_Sector,604.304089613,0.0,Yes
Browns,6.0,669.154989901,71301.9482594,Financial,223.0516633,No,319.665620083,Yes,Female,After_16:00,0.364671417745,0.332389575196,1.9806255633,7.2638374567,9.55132108415,6.0763568175,8868.0,77.0095549524,339.249564263,3875.15532935,41273.545533,No,102186.108663,18.4187286278,270.535377301,52.9943400994,49985.0961644,60.0,30-45,2.0,526.405623117,6.0,Public_or_other,Public_Sector,378.228906544,0.0,Yes
Browns,3.0,499.974480901,60111.1550425,Environment,166.6581603,No,360.685338985,Yes,Male,After_16:00,0.0270851606037,0.443532005651,2.99993431428,6.96900270181,3.84849438909,7.19782053726,7038.0,63.4378516115,415.099107954,4437.05160575,49529.6369697,No,130093.913759,20.3739811513,172.801899545,22.4920617417,27951.600555,90.0,Below_30,4.0,631.180721724,9.0,Foot_or_bicycle,Student_or_Unemployed,443.045981334,1.0,Yes
Purples,3.0,210.144058405,34559.9275875,Healthcare,70.0480194682,No,493.374799886,Yes,Male,By_16:00,0.275218014605,0.435102431569,8.51380282314,8.76433742465,2.34780877596,6.85508677037,5563.0,59.1985200299,405.329754908,5744.40750867,51308.1018876,No,243418.693162,20.1328029571,104.489853796,5.15490807593,4986.77305088,80.0,Below_30,2.0,642.272300642,11.0,Public_or_other,Public_Sector,456.276082471,0.0,Yes
