Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,10.0,377.416470166,37856.6997499,Healthcare,125.805490055,No,300.914528716,Yes,Female,After_16:00,0.488842378138,0.935130968457,3.94332420081,,3.50087377476,7.92446738109,3618.0,13.8025970198,369.43209305,3748.00947326,44665.5905102,No,90549.5535925,19.2206163546,246.904851168,76.4788914006,15962.8268181,80.0,Below_30,2.0,579.873294834,7.0,Public_or_other,Services_or_Retail,434.585916435,1.0,No
Browns,2.0,962.071975628,100409.155723,Social,320.690658543,No,313.10283929,Yes,Male,By_16:00,0.972430187277,0.844783933833,4.41465697484,8.75788864214,7.12015898433,9.92304414511,,17.3085898627,379.540117801,3890.1086285,45037.2175742,No,98033.3879712,19.4817893891,241.182667595,98.7457297742,103173.189135,70.0,Below_30,3.0,576.184648259,6.0,Public_or_other,Hightech,406.576516618,0.0,No
Browns,10.0,167.48637885,17774.2506561,Healthcare,55.82879295,No,,Yes,Male,By_16:00,0.524074485293,0.407852184726,7.77997843688,8.3013890963,6.67352073826,7.74322195211,6723.0,32.1983544389,,3958.57596621,45679.1479173,No,101359.888526,19.6833582948,234.612935427,64.6154317772,3182.6829152,80.0,30-45,1.0,582.09513462,8.0,Public_or_other,Student_or_Unemployed,403.133864896,0.0,Yes
Pinks,4.0,313.698878595,69476.5080183,Social,104.566292865,No,664.425467469,No,Male,After_16:00,0.482199034886,0.0877554472536,2.25810881704,4.98654207913,8.61014848342,4.4940307294,6668.0,40.4578587506,620.558268414,7885.37121152,71174.7535361,No,441461.201822,24.9110069731,211.176950129,44.627712178,11048.6758964,70.0,Below_30,3.0,847.441925624,8.0,Motorcycle_or_truck,Public_Sector,444.993874609,0.0,No
Oranges,10.0,134.108647462,18934.8426046,Military,44.7028824872,No,423.570954514,Yes,Female,By_16:00,0.704952882137,0.110296094092,9.65353914304,6.500557689,9.4056173577,6.97976986645,,45.413859305,351.611149634,4938.93184441,44365.7442456,Maybe,179412.353508,18.7512972787,198.333606494,61.4956458565,2053.05058515,30.0,Below_30,2.0,555.24508769,7.0,Foot_or_bicycle,Public_Sector,392.875915136,0.0,Yes
Purples,6.0,495.28673997,76273.5389585,Social,165.09557999,No,461.996250675,Yes,Female,After_16:00,0.851236557588,0.940459213918,7.97787764575,0.389701004606,3.14397874055,9.64201014955,6227.0,57.5598641532,443.071073279,5506.10465331,52590.4621553,No,213440.535638,21.0492535088,117.94436578,63.3814841043,27431.6461123,70.0,Below_30,0.0,646.938374312,,Car,Public_Sector,403.949566586,0.0,No
Purples,10.0,262.0387307,34926.0760353,Financial,87.3462435667,No,399.85779135,Yes,Female,After_16:00,0.717861257261,0.967911731219,9.36684034532,3.96090685856,9.03705899371,1.91973925801,7592.0,71.0625075037,383.070501114,4764.71891573,50182.1818982,No,159886.253303,19.5721869272,163.10337009,99.181630183,7726.71250879,60.0,30-45,2.0,661.683129185,9.0,Public_or_other,Student_or_Unemployed,553.867798094,1.0,No
Greens,2.0,472.257571512,47732.3647441,Healthcare,157.419190504,No,303.218207331,Yes,Female,After_16:00,0.838482902385,0.481567424256,2.43141342886,9.9332075892,4.67645233963,9.24605367007,7830.0,29.5342085883,547.556476008,4127.29502532,65203.3254203,No,91941.2812569,23.3999247009,289.015558495,94.1744178766,24948.2207295,80.0,30-45,3.0,876.255210337,10.0,Public_or_other,Hightech,706.265122393,0.0,Yes
Pinks,,169.637317355,16853.0838671,Financial,56.5457724516,No,298.043215902,Yes,Male,After_16:00,0.740843509324,0.222145457286,5.48599255271,8.93383719027,9.29508240661,2.68728577532,3464.0,13.498032093,384.767289249,3749.96673752,46002.9944431,No,88829.7585452,19.615485955,239.761245041,54.7395086847,3263.9701546,60.0,45_and_up,1.0,596.853069585,7.0,Car,Services_or_Retail,441.516375341,1.0,Yes
Browns,6.0,200.02183335,21351.986292,Education,66.6739444499,No,320.244834293,Yes,Female,After_16:00,0.142150824657,0.735776387854,7.25319498219,3.99997493252,0.786882650573,4.26570777083,3977.0,59.3497324968,387.370653677,3977.18965028,45463.3862874,No,102556.753891,19.6817340109,237.769174712,47.9589719325,4522.08881296,100.0,45_and_up,2.0,576.953111093,10.0,Public_or_other,Student_or_Unemployed,392.590078709,1.0,Yes
Blues,7.0,1752.20004342,123141.337016,Financial,584.066681139,Yes,210.834380718,Yes,Male,After_16:00,0.982840198791,0.9288947694,6.65252435952,7.47459779028,7.06896586576,0.847070298623,6053.0,66.4171359269,225.023450364,2558.39070791,26516.7100598,Yes,44451.1360929,15.0007816584,490.723841781,66.5311338613,341727.954698,60.0,30-45,1.0,330.79257728,12.0,Foot_or_bicycle,Public_Sector,214.37606776,0.0,No
Yellows,5.0,1145.37045631,240074.088219,Healthcare,381.790152105,Yes,628.811630933,No,Female,After_16:00,0.523492611246,0.373758544447,5.24080578238,4.87623893423,4.33640413219,8.6856107926,7434.0,43.9751504222,302.041089648,6892.19848862,44330.9527252,Yes,395404.067196,17.3793293786,252.011666606,0.812667259015,146155.510396,80.0,45_and_up,0.0,540.758748721,14.0,Motorcycle_or_truck,Hightech,412.081209889,2.0,Yes
Browns,5.0,411.54611101,43151.7480069,Healthcare,137.182037003,No,314.558297496,Yes,Female,After_16:00,0.899444682058,0.00528989243321,5.36245088791,5.4312753235,5.27288041776,6.5981766535,8338.0,43.2520182803,386.272456549,3918.12788806,45449.2445111,No,98946.9225239,19.6538153179,239.422124488,3.58614318538,18966.0933134,80.0,45_and_up,1.0,579.100104334,7.0,Foot_or_bicycle,Public_Sector,399.99812738,0.0,
Blues,2.0,1236.37161709,129727.73815,Environment,412.123872365,Yes,314.778509204,Yes,Female,After_16:00,0.83551977016,0.59145956859,9.4699677173,4.09269339405,0.947381467558,8.66966001689,6729.0,49.0117149893,646.333357417,4440.45180687,71010.7423533,Yes,99085.5098567,25.4230870945,259.02441241,51.7920595128,170268.210045,90.0,30-45,3.0,916.500461802,15.0,Public_or_other,Industry_or_other,606.645178413,0.0,No
Pinks,8.0,789.445658992,60549.4204863,,263.148552997,No,230.095965935,Yes,Female,By_16:00,0.83128684503,0.142319092294,4.68947484158,1.28108923556,9.1510295379,4.23805540428,5297.0,78.0969122192,412.812957583,3126.58557452,44918.5814015,No,52944.1535396,20.3177990339,322.252413029,16.0280304262,69520.3094975,80.0,Below_30,1.0,568.061114373,9.0,Public_or_other,Industry_or_other,347.039711908,2.0,Yes
Greens,6.0,141.880477236,14596.9427313,Education,47.2934924121,No,308.645904264,Yes,Female,After_16:00,0.427515352843,0.155597629258,5.7109366986,2.4601695477,8.21492416551,4.66741859214,3636.0,63.667408633,459.636579922,4005.73220248,56609.0327312,No,95262.2942187,21.4391366412,237.293258232,39.9614396738,2293.96791695,100.0,45_and_up,3.0,761.7359029,12.0,Motorcycle_or_truck,Industry_or_other,634.396781087,0.0,Yes
Purples,8.0,95.6876001002,10121.6620344,Financial,31.8958667001,No,317.334597913,Yes,Female,By_16:00,0.925305405166,0.172225985676,8.77103778766,4.67419049703,7.6759121893,9.66481313342,3151.0,58.524804702,417.090134708,4007.52624855,51287.9928873,No,100701.247033,20.4227846952,205.501812754,95.7350998884,1059.24217925,60.0,30-45,2.0,679.420971162,9.0,Motorcycle_or_truck,Services_or_Retail,544.612780266,1.0,Yes
Blues,1.0,1118.28062844,67583.2884643,Financial,372.760209479,Yes,181.304996472,Yes,Female,After_16:00,0.582772828406,0.581640700577,5.43243273161,6.28660162212,3.15294756554,0.109409336001,8803.0,36.9725621538,112.429535986,2037.90903669,24125.4184671,Yes,32871.5017457,10.603279492,502.341375501,0.448914337903,139332.93398,60.0,45_and_up,2.0,381.249052647,10.0,Public_or_other,Public_Sector,523.863941225,0.0,Yes
Greys,4.0,239.323316888,32967.0752289,Military,79.7744389627,No,413.253614285,Yes,Female,By_16:00,0.272437130567,0.335192717379,9.15278365137,3.6245582602,5.4686599155,8.03800750989,7076.0,35.2607259294,481.067493511,5094.67112987,55725.4779509,Maybe,170778.549719,21.9332508651,104.909082023,99.4604332838,6453.73555077,30.0,30-45,0.0,696.346258352,5.0,Public_or_other,Industry_or_other,444.120305528,1.0,Yes
Purples,6.0,69.6080863175,8646.97686141,Financial,23.2026954392,No,372.671221931,Yes,Male,By_16:00,0.689910960849,0.18514012266,1.03234695969,3.86776595376,9.86841115402,7.0214734762,8796.0,24.5407088427,368.151666034,4463.01555138,47094.1184466,No,138883.839656,19.1872787553,183.486582024,6.34695868939,571.567771082,60.0,45_and_up,3.0,614.398717082,12.0,Public_or_other,Industry_or_other,491.590190917,0.0,Yes
Browns,9.0,143.87889727,23957.6642595,Financial,47.9596324234,No,499.538112553,Yes,Male,By_16:00,0.172031167662,0.215864819242,9.51422181679,9.59863492055,9.41204132512,9.91063607857,5667.0,45.6761680776,478.65392198,5952.68896949,57880.3552485,No,249538.325893,21.8781608455,27.6508195607,63.720497326,2358.08597461,60.0,45_and_up,0.0,721.957418791,6.0,Motorcycle_or_truck,Public_Sector,482.430155506,1.0,No
Browns,10.0,94.576679793,16668.7436657,Financial,31.525559931,No,528.737434076,No,Female,By_16:00,0.824622604065,0.184296349995,7.45860749623,2.83231564099,6.44870090997,9.32216109941,7048.0,1.13290306181,452.69461887,6192.76357849,56099.2927515,No,279563.274193,21.2766214158,61.2791201342,97.5153850624,1035.38648889,60.0,30-45,2.0,697.150788707,5.0,Foot_or_bicycle,Industry_or_other,473.703776634,1.0,
Pinks,,322.52866677,75793.4446043,Healthcare,107.50955559,No,704.992632406,No,Male,By_16:00,0.116888269782,0.0253187105991,6.04647676228,3.22180255316,1.24779080041,4.55345935188,3223.0,74.4985235855,657.045697901,8364.01771987,76203.345134,No,497014.611747,25.6329026429,258.322739686,40.5274211895,11675.8140988,80.0,Below_30,3.0,915.205925069,9.0,Foot_or_bicycle,Public_Sector,506.731067434,1.0,No
Reds,7.0,472.178112177,77807.6511885,Other,157.392704059,No,494.353608407,Yes,Male,By_16:00,0.514950328972,0.0865628810134,5.55708246073,6.94930518512,5.34355038777,5.13606903143,3567.0,92.1477531781,441.286370231,5826.10882453,54499.3375204,Maybe,244385.490145,21.0068172323,66.5253813292,47.5776131963,24939.8559951,50.0,30-45,3.0,681.210845332,11.0,Motorcycle_or_truck,Public_Sector,469.235502567,0.0,No
Browns,5.0,296.828124649,50041.8095135,Education,,No,505.765512341,No,Female,After_16:00,0.617858202895,0.790929892333,7.85832359688,7.40501319058,1.35504860897,9.49672141811,8539.0,92.4443713157,455.688180724,5969.03148486,55928.5885973,No,255798.753473,21.3468541177,52.2873863717,46.8329841271,9898.60221741,100.0,Below_30,0.0,697.120271051,10.0,Foot_or_bicycle,Hightech,472.848714331,0.0,No
Oranges,5.0,511.497791056,81662.397599,Other,170.499263685,No,478.960412109,Yes,Male,After_16:00,0.855451572221,0.76683820691,8.29943807796,8.01867461996,0.961344866082,2.93323181104,6500.0,71.7228839872,321.271660614,5432.14744232,44699.3916424,Maybe,229403.076368,17.9240525723,182.132126092,24.4614165276,29250.4981809,50.0,Below_30,1.0,573.026009403,10.0,Public_or_other,Industry_or_other,471.970947278,0.0,No
Pinks,5.0,199.32628583,46515.3662367,Healthcare,66.4420952766,No,700.088792249,No,Male,By_16:00,0.490075449925,0.176303754095,1.45317719551,5.05117805675,1.69047969161,3.96153549897,8244.0,18.3630927233,634.700134678,8270.28819185,72731.0512349,No,490124.317033,25.193255738,249.268525368,89.6383536747,4490.99412001,80.0,30-45,2.0,859.794022009,7.0,Foot_or_bicycle,Student_or_Unemployed,437.110043147,0.0,No
Greens,3.0,258.231395015,27539.1162647,Social,86.0771316715,No,319.935338573,Yes,Female,After_16:00,0.860382591607,0.455181925092,6.21382442536,6.16311522201,9.53811476007,1.92334987689,7134.0,37.4247538624,497.896617918,4195.14662157,60115.0506701,No,102358.620868,22.3135971533,231.45551246,94.0758680226,7505.34972847,70.0,30-45,1.0,802.805283046,9.0,Public_or_other,Student_or_Unemployed,645.409586125,0.0,No
Greys,1.0,192.547681134,28020.2298538,Military,64.1825603778,No,436.570770765,Yes,Female,After_16:00,0.999749017414,0.244288405171,4.36871298123,8.54491464794,3.84099206422,7.62141250074,7489.0,30.1101265009,504.157954518,5374.02361668,57168.6796185,Maybe,190594.037886,22.4534619718,110.741024906,48.8256407669,4193.58361703,30.0,Below_30,2.0,702.05880471,6.0,Motorcycle_or_truck,Hightech,409.319137134,0.0,No
Browns,9.0,431.685206563,70283.8648195,Healthcare,143.895068854,No,488.438313968,Yes,Male,By_16:00,0.351888466859,0.828007529024,0.681763172615,8.26396672055,4.60697045084,7.30043501593,8558.0,30.6432485813,462.530643151,5809.44442598,55869.6608446,No,238571.986552,21.5065255946,56.5209490929,90.6346195145,20859.6859094,80.0,45_and_up,3.0,694.768324473,7.0,Foot_or_bicycle,Student_or_Unemployed,459.29382848,0.0,No
Oranges,6.0,923.013453014,157047.81596,Military,307.671151005,No,510.440499369,,Male,After_16:00,0.287881870754,0.0173599591944,9.88897722447,4.26585784648,3.44291105401,5.65970713971,8795.0,26.455949666,339.107282491,5782.61955867,46110.7551914,Maybe,260549.503396,18.4148658016,169.400053496,1.72282352578,94979.2083115,30.0,Below_30,2.0,580.255475981,7.0,Foot_or_bicycle,Student_or_Unemployed,448.029743605,0.0,No
Purples,9.0,346.380602387,57323.5716869,Financial,115.460200796,No,496.479057647,Yes,Female,After_16:00,0.652046673698,0.204833247932,6.90044970484,3.74339805217,9.12425770424,7.24120191997,9095.0,,480.168070536,5925.12671755,59328.0755249,No,246491.454683,21.9127376322,46.9130107452,82.8312022146,13456.5181686,60.0,45_and_up,1.0,752.983645379,10.0,Public_or_other,Hightech,542.368952263,0.0,Yes
Oranges,6.0,726.990117527,81511.8513481,Other,242.330039176,No,336.367095162,Yes,Male,By_16:00,0.447176903253,0.63303942699,3.28174032271,4.72069090465,6.18217089912,7.33677253826,4402.0,94.5171336178,383.867987351,4131.40692633,,Maybe,113142.822708,19.5925492816,203.600675035,9.38358653802,58976.1779261,50.0,45_and_up,2.0,611.863456912,8.0,Foot_or_bicycle,Services_or_Retail,465.491117561,1.0,Yes
Oranges,2.0,408.188983089,67535.7582655,Other,136.062994363,No,496.356548536,Yes,Male,By_16:00,0.592512540752,0.946736552753,5.36713096313,2.28998251958,9.80069487821,1.86921454268,5428.0,93.8001329312,347.371604017,5658.3086934,47821.1825638,Maybe,246369.823275,18.6379077157,152.725866046,89.5131098805,18659.2014294,50.0,30-45,4.0,614.30037928,8.0,Foot_or_bicycle,Services_or_Retail,504.060561622,0.0,No
Greens,10.0,230.834648286,24048.5034113,Financial,76.9448827622,No,312.541946235,Yes,Male,By_16:00,0.603322447045,0.945853027515,6.84491722146,2.61107374448,4.93423909647,2.35101340571,6386.0,50.5575954914,490.547226922,4106.5139162,58924.2391778,No,97682.4681566,22.1483007683,225.323609274,59.0101737296,6007.45986604,60.0,45_and_up,1.0,785.078175766,10.0,Car,Public_Sector,624.662953825,3.0,No
Oranges,1.0,275.15953764,32652.8274481,Other,91.71984588,No,356.006130787,Yes,Female,After_16:00,0.0968566839583,0.884579884587,2.74214591365,4.64655842399,4.70594972605,7.79860961949,9564.0,59.6105577657,374.543356379,4309.14802063,46196.1718298,Maybe,126740.365158,,199.410071147,35.4317772901,8514.24997413,50.0,45_and_up,2.0,594.007005474,10.0,Foot_or_bicycle,Public_Sector,442.63474331,1.0,No
Purples,5.0,441.520871949,58719.5618454,Education,147.173623983,No,398.981558355,Yes,Male,After_16:00,0.0149246184155,0.566229418153,1.55350122368,9.01332364185,9.66578972759,6.12832095241,8099.0,88.2905582665,456.78963411,4903.39485176,54030.1357933,No,159186.283907,21.3726375094,115.190211754,8.84388939012,21817.2492202,100.0,45_and_up,2.0,683.710534631,16.0,Public_or_other,Services_or_Retail,465.403416195,1.0,Yes
Greens,,783.380257144,79196.4472676,Education,,No,303.287374983,Yes,Male,After_16:00,,0.917811101535,4.73513038829,7.17494264478,2.98449065769,3.45487426734,3962.0,88.2682346739,517.209476721,4067.29270327,61149.2954054,No,91983.2318242,22.7422399231,,17.8725146921,68458.3075616,100.0,30-45,3.0,,15.0,Motorcycle_or_truck,Industry_or_other,635.506604042,0.0,Yes
Oranges,10.0,926.309571071,113962.465464,Other,308.769857024,No,369.085462429,Yes,Male,After_16:00,0.568639921723,0.521756870206,4.57921685185,4.83453950379,5.358522553,0.0733223673888,6942.0,37.3520150781,467.770839146,4626.39630258,51756.3705003,Maybe,136224.078576,21.6280105222,201.354988299,52.6738057379,95657.5944635,50.0,45_and_up,3.0,633.12513859,11.0,Motorcycle_or_truck,Public_Sector,350.445674231,3.0,Yes
Purples,6.0,497.337171651,65991.1484576,Environment,165.779057217,No,398.066858175,Yes,Female,By_16:00,0.07982687396,0.84465535963,6.34452838916,6.42929850146,1.87146892538,,4188.0,97.8396881139,420.455638319,4821.57985839,51428.8361824,No,158457.223578,20.5050149553,130.934093974,28.4307631897,27658.4748689,90.0,30-45,0.0,657.896076129,15.0,Car,Industry_or_other,479.35863165,1.0,Yes
Greens,4.0,97.1038323193,10540.9594682,Financial,32.3679441064,No,325.660456949,Yes,Male,By_16:00,0.743454022799,0.533415195998,6.47108191159,2.45230862638,7.47370467056,8.28169784043,3415.0,44.0751767252,503.066741424,4262.73805234,60561.1808807,No,106054.73322,22.4291493692,225.24682538,33.706628182,1090.05174978,60.0,30-45,,806.622065122,10.0,Motorcycle_or_truck,Hightech,642.591904292,1.0,Yes
Pinks,1.0,138.219533036,32447.199417,Education,46.0731776787,No,704.253560352,No,Female,After_16:00,0.608661348699,0.313782298472,0.692240903154,4.07014502911,2.82175018685,0.054734214209,4955.0,60.9683314105,654.790186025,8352.11597557,76128.2702598,No,495973.077268,25.5888684006,256.554364531,30.2694506478,2178.81087909,100.0,30-45,3.0,,11.0,Car,Student_or_Unemployed,511.858471818,0.0,No
Purples,5.0,96.3492404555,14077.4881664,Financial,32.1164134852,No,438.326906364,Yes,Female,After_16:00,,0.169007085031,2.76752897073,6.24009418301,2.73378697922,3.39595690137,4604.0,12.0282360585,422.037511067,5227.34408577,52225.1352376,No,192130.476842,20.543551569,101.658876671,31.3381287502,1073.58042863,60.0,Below_30,,663.026818945,11.0,Motorcycle_or_truck,Student_or_Unemployed,478.720736695,0.0,No
Purples,9.0,140.637185663,21330.9206773,Environment,46.8790618877,No,455.020211975,Yes,Female,By_16:00,0.183072485728,0.752684480045,3.50862384541,4.0286829439,0.195513009094,8.86587321525,8659.0,28.6316725425,394.350281671,5338.90268309,50747.7211592,No,207043.393305,19.8582547489,114.836606259,96.2852416793,2254.52550535,90.0,,3.0,649.642383875,14.0,Foot_or_bicycle,Public_Sector,498.450218347,4.0,Yes
Purples,10.0,215.557370456,34619.6576117,Financial,71.8524568186,No,481.815920353,Yes,Female,By_16:00,0.351925517665,0.721786988201,0.584285301156,6.61944449646,0.0568902003579,2.28540613782,7419.0,85.6713478453,390.205225291,5598.56965411,49449.002808,No,232146.581106,19.753612968,,61.2272248138,5244.62800769,60.0,30-45,2.0,617.664428246,9.0,Public_or_other,Hightech,436.596266898,0.0,Yes
Purples,3.0,161.569825138,25207.0226484,Environment,53.8566083795,No,468.039548105,Yes,Male,By_16:00,0.726259337505,0.100280233892,6.53391385684,5.24880314711,7.07528691273,9.51819668058,9711.0,58.6721777683,383.083323796,5446.56212864,50278.9435117,No,219061.01859,19.5725144985,121.446585286,10.7545520412,2964.39087452,90.0,45_and_up,1.0,645.396452537,13.0,Car,Industry_or_other,507.63501262,1.0,Yes
Pinks,6.0,353.823817313,34785.1109048,Environment,117.941272438,No,294.93586245,Yes,Female,By_16:00,0.0934188482352,0.72299996065,4.14572832175,1.27595135011,2.05521890428,3.32383005414,5508.0,93.6075356789,359.987321046,3669.33326659,45629.6589192,No,86987.1629592,18.9733318383,248.685600369,4.07060831785,14038.0850166,90.0,30-45,2.0,610.368339835,8.0,Motorcycle_or_truck,Public_Sector,513.772329296,0.0,Yes
Reds,2.0,98.4162294113,12037.5738872,Foreign_Affairs,32.8054098038,No,366.938683566,Yes,Male,After_16:00,0.882294299547,0.339348271256,3.2332451921,6.67311338475,9.43806638243,6.21333993506,5754.0,8.49081038032,417.807019625,4505.00087491,50228.7279122,Maybe,134643.997497,20.4403282661,161.58381467,52.6799161453,1119.0003222,40.0,Below_30,3.0,,7.0,Foot_or_bicycle,Public_Sector,459.400379201,0.0,No
Pinks,8.0,588.535957856,138071.989606,Social,196.178652619,No,703.807411067,No,Female,After_16:00,0.426794501487,0.660180622945,5.39814237272,7.12389391614,9.86109614372,0.507801759522,3138.0,16.2352797342,648.926675769,8335.92746221,,No,495344.871873,25.4740392511,252.525218628,33.98589266,38692.2423959,70.0,Below_30,1.0,908.033121926,8.0,Motorcycle_or_truck,Hightech,507.236745255,0.0,Yes
Browns,8.0,183.863153058,17858.7358652,Environment,61.2877176862,No,291.391759057,Yes,Male,After_16:00,0.0537057789043,0.194642224815,5.92173569836,6.12205343321,5.95697595738,8.00481650047,6207.0,37.0501331519,357.192883438,3628.30335745,42297.0925872,No,84909.1572464,18.8995471755,279.321603383,81.0833399184,3827.47205686,90.0,45_and_up,1.0,541.221510308,9.0,Public_or_other,Hightech,381.217478617,0.0,Yes
Pinks,9.0,491.232469674,114346.54954,,163.744156558,No,698.324458982,No,Male,After_16:00,0.201880092965,0.899942161283,9.72390843555,3.38225658517,4.55966043985,5.45798658626,6163.0,94.3348268745,664.471020379,8312.18663058,77001.9237428,No,487657.050013,25.7773354011,258.468076266,90.4866230441,26985.8929634,80.0,30-45,3.0,928.133023148,7.0,Foot_or_bicycle,Hightech,520.553317816,2.0,Yes
Browns,6.0,145.5943553,24003.7173343,Environment,48.5314517667,No,494.601262901,Yes,Female,By_16:00,0.661116283154,0.619195105974,3.55089938268,9.7775440244,5.20561722107,4.95095138205,3280.0,84.7290484235,463.298085505,5872.60880002,56017.4748298,No,244630.409263,21.524360281,55.6665451328,25.376749225,2413.83326235,90.0,Below_30,4.0,695.676371072,8.0,Motorcycle_or_truck,Student_or_Unemployed,458.495935655,0.0,No
Purples,8.0,178.414275356,23967.7443519,Environment,59.4714251186,No,403.012779736,Yes,Female,By_16:00,0.170607899548,0.0456592966802,6.01859659888,7.86686468404,8.69372319896,6.23297021957,5791.0,98.092162353,459.579027232,4949.28585182,56486.6474763,No,162419.300631,21.4377943649,120.76329157,71.1274802452,3606.32183075,90.0,Below_30,2.0,733.685620793,13.0,Foot_or_bicycle,Hightech,559.526436621,0.0,No
Blues,10.0,1417.45884909,324610.626867,Environment,472.486283029,Yes,687.02656252,No,Female,By_16:00,0.377829151927,0.392156356014,8.11008076183,2.92961599538,3.2648511068,4.602615037,8448.0,42.8610392381,672.536568536,8215.33876227,66710.5766858,Yes,472005.497608,25.9333100189,514.003284572,11.9605654385,223725.773934,90.0,45_and_up,2.0,700.685560109,12.0,Foot_or_bicycle,Industry_or_other,53.3999843483,4.0,No
Purples,10.0,288.262969764,41233.8069337,Environment,96.087656588,No,429.126990895,Yes,Female,After_16:00,0.659816930071,0.597302504582,3.91996395076,5.52092147525,5.28169194469,2.4709067517,9457.0,97.4408002337,450.530028536,5192.32996602,55716.3893035,No,184149.974314,21.2256926515,94.5000504438,36.7332406342,9338.92540516,90.0,30-45,1.0,717.494685107,12.0,Motorcycle_or_truck,Public_Sector,538.20992067,0.0,No
Browns,4.0,596.138837511,59281.6027753,Healthcare,198.712945837,No,298.327834282,Yes,Female,After_16:00,0.881238387199,0.685975965345,2.27695590816,1.25446372898,2.24664282287,2.227619607,8345.0,47.5668510189,382.932089556,3749.14252193,45064.0526168,No,88999.4967071,19.5686506831,251.098678702,94.3394039525,39695.5477891,80.0,45_and_up,2.0,577.904539453,8.0,Foot_or_bicycle,Hightech,406.865750849,5.0,No
Purples,8.0,371.579868265,60918.1188887,Education,123.859956088,No,491.830619133,Yes,Male,By_16:00,0.101536247879,0.778551566415,8.99109144928,9.08578512724,8.08204604778,1.41552635469,7118.0,7.2863752488,488.177168712,5894.66052875,59122.5144955,No,241897.357916,22.0947316959,16.9614492195,2.3934520781,15475.1486783,100.0,Below_30,0.0,743.047306652,16.0,Public_or_other,Industry_or_other,509.009585795,0.0,Yes
Purples,9.0,977.961041961,137273.585783,Healthcare,325.987013987,No,,Yes,Male,By_16:00,0.470432771603,0.977960850578,3.92999831587,2.33229046222,9.67465008842,2.46870914241,7220.0,33.5683826823,436.311020357,5083.63597356,54991.3491832,No,177326.383426,20.8880592769,118.889376085,37.7069042297,106603.520302,80.0,45_and_up,3.0,715.827967841,13.0,Motorcycle_or_truck,Public_Sector,562.075820383,0.0,No
Whites,9.0,290.901652097,30496.1280434,Healthcare,96.9672173656,No,314.499362485,Yes,Female,By_16:00,0.231194014661,0.0472489157692,7.0601059706,9.269975801,2.47033180669,5.34312209114,9346.0,54.8477428965,305.014815894,3755.02325664,41973.1328883,No,98909.8490035,17.4646733692,270.969713451,33.2770775305,9509.60846099,80.0,Below_30,4.0,571.73410652,8.0,Public_or_other,Hightech,531.541671934,1.0,Yes
Browns,6.0,156.011913333,16039.9738394,Social,52.003971111,No,308.437480768,Yes,Female,By_16:00,0.442393414676,0.65271760663,0.870161983185,9.48439999018,7.49404419446,8.3415278676,3960.0,56.0564415064,386.982328654,3858.33946498,45691.0209973,No,95133.6795423,,238.985465637,14.9121009978,2766.41698243,70.0,30-45,2.0,585.410398908,6.0,Public_or_other,Industry_or_other,412.565110085,0.0,Yes
Purples,5.0,164.118800369,17697.3354695,Environment,54.7062667896,No,323.497407299,Yes,,After_16:00,0.27177888318,0.72115265578,0.833900731523,4.51301790774,2.00520703802,0.615889800247,3537.0,85.9372548759,434.280067399,4103.53420779,50982.1855814,No,104650.572529,20.8393874046,191.215100604,82.5118269771,3057.48189285,90.0,45_and_up,1.0,656.687111505,13.0,Public_or_other,Services_or_Retail,466.970620232,0.0,Yes
Pinks,6.0,131.485596054,30077.7490274,Education,43.828532018,No,686.259558387,No,Male,By_16:00,0.202906847233,0.278426869307,3.46226705704,2.6908681076,,5.56444967864,8916.0,54.8688130453,662.790800765,8188.1771854,75789.32155,No,470952.181478,25.7447237461,247.984802916,87.2967971722,1974.76875087,100.0,45_and_up,2.0,906.434306879,9.0,Car,Student_or_Unemployed,482.593260705,1.0,No
Browns,9.0,174.643636104,21909.9868804,Social,58.214545368,No,376.366194082,Yes,Female,After_16:00,0.1346335134,,7.8488710057,6.57375378069,2.65915774275,4.74934193539,4083.0,6.55819901731,383.762177842,4531.1862965,47231.5503812,No,141651.512048,19.5898488468,179.81211969,38.8298865408,3457.14783777,70.0,Below_30,2.0,603.291076302,6.0,Motorcycle_or_truck,Public_Sector,440.536993671,0.0,Yes
