Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,5.0,541.698081598,90182.1242202,Other,180.566027199,No,499.441260457,Yes,Female,After_16:00,0.295193230733,0.0196162925567,5.17146800412,3.10335243819,1.08738959534,0.359873115085,6020.0,43.6646722956,351.004311131,5696.42122684,46066.5620249,Maybe,249441.572647,18.7351090504,172.609079354,59.0464567533,32794.6562057,50.0,Below_30,2.0,572.276608381,7.0,Car,Student_or_Unemployed,412.857204635,0.0,No
Blues,10.0,2176.11648844,128225.563366,Healthcare,725.372162814,Yes,176.772103948,Yes,Male,After_16:00,0.789327930659,0.438607940683,3.49466576474,7.62947042007,9.80023913318,0.860715142917,3076.0,25.7261449005,538.05692365,2843.83488678,52396.8363092,Yes,31248.3767341,23.1960540534,395.116477204,47.3367482191,526900.146749,80.0,Below_30,2.0,639.910107987,11.0,Foot_or_bicycle,Student_or_Unemployed,275.963332613,1.0,Yes
Purples,7.0,810.261828024,99940.3562427,Education,270.087276008,No,370.029857459,Yes,Female,By_16:00,0.251623570453,0.421691716416,2.73541906616,0.596815221943,7.95788984047,8.17966289585,7947.0,20.7748463145,411.41040572,4523.11938603,48103.0369825,No,136922.095411,20.2832543178,193.706379031,70.3173071845,73227.2239375,100.0,45_and_up,4.0,600.74402368,16.0,Motorcycle_or_truck,Hightech,386.943345573,0.0,Yes
Yellows,1.0,-239.53436234,-46769.6161038,Healthcare,-79.8447874465,Yes,585.756661135,No,Female,By_16:00,0.58202479803,,0.502522764727,0.880954775494,5.86368395248,8.29290443799,3894.0,96.6906501213,584.639266886,7026.84514513,64761.4618454,Yes,343110.866065,24.1793148556,,65.2989020571,6305.34529494,80.0,30-45,2.0,759.369642294,10.0,Car,Industry_or_other,349.237271966,0.0,No
Pinks,7.0,236.86590543,26501.6443822,Social,78.9553018101,No,335.653765797,Yes,Male,By_16:00,0.447360389633,0.0318607862573,7.51984199742,8.56406707549,3.2972150133,0.281240029726,5356.0,29.7696935479,385.07217105,4126.68200007,49307.2766259,No,112663.450494,19.6232558728,208.303083544,84.2317523202,6322.89498574,70.0,Below_30,1.0,658.290959292,6.0,Car,Student_or_Unemployed,556.321257534,0.0,Yes
Greys,2.0,510.840861648,78640.7659704,Military,170.280287216,No,,Yes,Female,After_16:00,0.689557096455,0.413694794755,8.57719824649,8.14692020649,7.16960307676,0.244034524076,9648.0,33.9478995884,491.037472184,5600.38791859,55695.6907818,Maybe,213288.147279,22.159365338,133.638839484,35.0204183022,29175.6565016,30.0,Below_30,2.0,674.237744943,5.0,Motorcycle_or_truck,Hightech,372.241780471,0.0,No
Pinks,1.0,698.855738008,159922.495064,Environment,232.951912669,No,686.504322853,No,Male,By_16:00,0.54804886505,,5.23984133732,3.06761956774,,0.398762843106,6007.0,73.8846935332,650.426209562,8165.89564765,74828.5366614,No,471288.185295,25.5034548554,240.165252119,87.8769720439,54509.5455289,90.0,45_and_up,3.0,895.857203672,10.0,Foot_or_bicycle,Industry_or_other,483.646365561,0.0,No
Greens,,256.300969654,23752.3894442,Financial,85.4336565513,No,278.021454342,Yes,Female,By_16:00,0.904461631319,0.301570896991,0.145455650054,0.898667681031,3.94056796329,9.73910090746,9457.0,40.0841859868,506.298989623,3792.81252267,60118.7136138,No,77295.9290746,22.5010886319,266.492453096,5.08180486504,7394.34332829,60.0,30-45,4.0,807.13275175,8.0,Car,Services_or_Retail,647.323031311,0.0,Yes
Purples,7.0,378.946071281,47494.025552,Social,126.315357094,No,375.995655989,Yes,Male,By_16:00,0.665412058355,0.375218053348,7.20455395291,5.59713650262,3.94583319314,2.86408761283,8291.0,15.1773087913,498.35800165,4756.6725632,58264.5898124,No,141372.733323,22.3239333821,125.93649114,81.8743709475,16091.8847948,70.0,30-45,1.0,747.078800313,10.0,Car,Hightech,521.914066457,0.0,Yes
Greys,3.0,205.142051822,34639.7268621,Foreign_Affairs,68.3806839407,No,506.571810427,No,Female,After_16:00,0.126838933909,0.279917324893,5.29281771509,7.57948743179,4.86756784841,9.57386413589,5817.0,31.8374645663,413.713893337,5893.14589094,51692.8597557,Maybe,256614.999119,20.3399580466,108.778915757,81.7076305393,4754.29862014,40.0,30-45,1.0,640.043761383,8.0,Car,Industry_or_other,434.088152673,0.0,Yes
Browns,4.0,74.5125849728,7254.32680659,Healthcare,24.8375283243,No,292.071204183,Yes,Female,After_16:00,0.475227463758,0.293732724618,6.50076841004,2.08763901144,9.87619351363,8.42644657241,5418.0,38.2148422534,363.095631564,3646.90330495,42761.0938876,No,85305.5883126,19.0550683957,276.208996822,64.7133819293,651.740341583,80.0,45_and_up,1.0,546.172164724,7.0,Public_or_other,Services_or_Retail,380.357951797,1.0,No
Browns,5.0,666.294469995,69389.1511216,Environment,,No,312.425605703,Yes,Male,By_16:00,0.320615068078,0.101476328447,5.00415739371,8.35879968246,0.802113653626,3.95297651179,3117.0,97.7092859335,377.023632832,3878.30332269,45221.7607728,No,97609.7590989,,236.866208948,38.8144386001,49559.6893507,90.0,45_and_up,0.0,582.490674669,9.0,Foot_or_bicycle,Student_or_Unemployed,423.853689099,0.0,No
Purples,7.0,76.8619147845,9420.77254282,Environment,25.6206382615,No,367.70249229,Yes,Male,By_16:00,0.357527399203,0.283902883995,7.5414605788,8.33607513923,6.4512092853,1.33197907358,6873.0,39.1910716426,477.826929808,4632.67878252,56427.1510019,No,135205.122836,21.8592527276,135.562404889,22.1197444946,692.037743188,90.0,30-45,2.0,726.598274064,13.0,Public_or_other,Services_or_Retail,519.567576017,0.0,Yes
Pinks,5.0,203.540479079,45239.2193137,Social,67.8468263597,No,666.784604985,No,Female,After_16:00,0.436059162254,0.613241366111,3.6880737613,1.36875662487,8.62481477438,5.42540636146,9020.0,50.2949446905,628.591037343,7925.02812454,73268.0811975,No,444601.709445,25.0717178778,210.695886717,67.0757990098,4681.03867345,70.0,30-45,2.0,885.572566398,6.0,Car,Public_Sector,506.32434458,2.0,No
Greens,4.0,419.673713393,44751.2692899,Environment,139.891237798,No,319.900445478,Yes,Male,By_16:00,0.425774401287,0.878510081675,9.24458912807,6.64870980429,0.043017603457,,4939.0,1.05820200406,525.247045596,4249.49854597,63008.9759387,No,102336.295017,22.9182688176,253.167402351,86.5818084218,19719.4496503,90.0,,4.0,842.775531626,15.0,Motorcycle_or_truck,Student_or_Unemployed,676.126292083,1.0,No
Purples,9.0,255.477819338,37740.0690077,Social,85.1592731127,No,443.170398575,Yes,Male,By_16:00,0.427653872641,0.860851933714,1.36453801999,9.20541749569,5.28215236729,2.24667261122,3881.0,85.4904874694,466.84919143,5365.40236861,57447.7733322,No,196400.002173,21.6066932091,80.4764803367,43.7148056924,7347.2610702,70.0,Below_30,1.0,737.653947841,9.0,Public_or_other,Public_Sector,546.345271392,0.0,Yes
Oranges,8.0,865.511253909,98218.9463581,Military,288.503751303,No,340.442527747,Yes,Female,By_16:00,0.137536959024,0.420814856887,1.80873342557,7.96457114629,0.942297941074,2.50222332077,4186.0,44.4550202228,411.203237712,4226.83175289,47479.7258734,Maybe,115901.114699,20.2781468017,217.176439699,94.3237210624,83532.9182671,30.0,30-45,4.0,595.343338123,5.0,Public_or_other,Student_or_Unemployed,382.432342816,3.0,Yes
Purples,,203.455537994,27813.2570551,Education,67.8185126646,No,410.113049701,Yes,Male,By_16:00,0.333830619697,0.760434783064,4.92601571139,5.66315895412,2.75293782819,5.95550025813,5005.0,40.6020903494,462.571286336,5026.27306968,54052.9839889,No,168192.713535,21.5074704774,115.400380728,13.9571431326,4677.1691727,100.0,45_and_up,2.0,676.355011305,13.0,,Student_or_Unemployed,438.059097265,0.0,Yes
Greys,3.0,472.807000134,69665.7315828,Military,157.602333378,No,442.034899419,Yes,Male,After_16:00,0.114449197194,0.270209743176,8.91559008043,6.31468893262,4.74040217465,2.06870653434,8620.0,40.2048890479,392.184453656,5204.7179015,48187.3411767,Maybe,195394.852304,19.8036474836,155.403333285,5.77757644933,25006.0978195,30.0,Below_30,1.0,599.299750277,9.0,Foot_or_bicycle,Services_or_Retail,404.260504089,0.0,No
Browns,7.0,243.706973131,26345.6479201,Financial,81.2356577104,No,324.31137585,Yes,Male,By_16:00,0.0390507294796,0.32914449391,4.5430251793,1.31731380709,3.66553174332,0.896420027129,8348.0,59.5437366283,369.971389211,3983.05653692,43694.6755368,No,105177.868506,19.2346403452,252.688324466,18.6972418102,6690.46774136,60.0,45_and_up,3.0,552.00693158,6.0,Motorcycle_or_truck,Services_or_Retail,373.203087412,0.0,Yes
Greens,2.0,139.467221775,11431.0989582,Environment,46.4890739251,No,245.887861234,Yes,Female,After_16:00,0.603350174846,0.338260337478,6.75006041769,4.97187749716,6.07212378643,5.95302096335,3359.0,52.4047285784,489.28465045,3437.44791324,57013.402854,No,60460.8403021,22.1197796203,271.585341359,23.2211829862,2217.72306834,90.0,45_and_up,3.0,762.565344943,12.0,Motorcycle_or_truck,Industry_or_other,595.240746831,1.0,Yes
Greys,7.0,151.735849249,25133.2281426,Military,50.5786164164,No,496.914109624,Yes,Male,After_16:00,0.626595535548,0.606698811986,7.6682305499,2.02785107307,6.13012721064,7.98451822484,4389.0,56.3563474687,440.017489944,5849.17607613,53774.7052121,Maybe,,20.9765938594,84.7195538657,36.4902463043,2618.77505501,30.0,45_and_up,3.0,665.832503064,7.0,Car,Public_Sector,440.250702304,0.0,Yes
Purples,7.0,340.704946313,55810.0206984,Social,113.568315438,No,491.42245778,Yes,Female,After_16:00,0.794244372286,0.126519993879,4.73560664803,0.135015908163,7.93137752917,4.1404863121,9536.0,68.3317838935,382.4608665,5679.1463108,50464.6295453,No,241496.032011,19.5566067225,117.853174195,47.4707263755,13021.3305868,70.0,45_and_up,2.0,643.652209173,11.0,Car,Public_Sector,500.59036709,1.0,Yes
Pinks,8.0,351.587641567,30539.3915072,Social,117.195880522,No,260.584172166,Yes,Male,After_16:00,0.852012847317,0.741703942651,5.05796913756,8.45941611798,9.80039686663,1.04102778016,4972.0,15.6751852017,382.485112696,3370.81194706,44167.7535418,No,67904.1107836,19.5572266106,285.774447377,76.6886165133,13862.0702919,70.0,45_and_up,2.0,568.969227324,8.0,Public_or_other,Services_or_Retail,397.348417361,0.0,No
Browns,10.0,128.132252539,15067.7021191,Environment,42.7107508462,No,352.7847631,Yes,Male,By_16:00,0.864578337176,0.67411709181,2.45543382363,5.99894022569,4.81166226557,6.48789288243,9951.0,39.6429278655,394.335030052,4316.5176911,46996.9230101,No,124457.089075,19.8578707331,201.891350455,62.2449145187,1876.9189887,90.0,45_and_up,1.0,595.675212775,9.0,Public_or_other,Services_or_Retail,410.990418836,4.0,No
Oranges,4.0,643.398518545,70948.5992558,Military,214.466172848,No,330.814870772,Yes,Male,After_16:00,0.229445261182,0.538606230635,0.23092757212,,3.04255443392,2.51287861727,8296.0,93.9026479609,457.861018263,4223.87074425,52430.0789578,Maybe,109438.478724,21.3976872176,183.592832952,92.7542336984,46220.2054691,30.0,Below_30,1.0,666.403027288,5.0,Public_or_other,Student_or_Unemployed,442.493247549,0.0,No
Greens,5.0,199.646943,18917.6302161,Education,66.5489809999,No,284.266264215,Yes,Male,By_16:00,0.931611744221,0.665662636748,9.0167895332,2.19195547281,7.70423713606,8.65369209787,8818.0,30.1593626151,475.606125899,3793.87489395,57653.8019097,No,80807.3089706,21.8083957663,259.584239038,74.4765790878,4505.31585312,100.0,Below_30,3.0,777.619647254,13.0,Public_or_other,,642.295015047,,Yes
Pinks,5.0,208.183260364,50301.3353874,Social,69.3944201212,No,724.861383661,No,Female,After_16:00,0.811468095286,0.607316384092,8.45935066696,4.64839332737,8.7857318949,5.5073526199,3526.0,40.7490330748,663.135903194,8574.88564299,77215.6928972,No,525424.025523,25.7514252653,278.203698426,96.7022723984,4894.97996408,70.0,45_and_up,2.0,926.747084272,,Motorcycle_or_truck,Public_Sector,514.877266064,0.0,No
Yellows,5.0,948.464607039,57130.637006,Environment,316.154869013,Yes,180.70459324,Yes,Male,After_16:00,0.208644430153,0.937035807874,6.32094907109,4.69349313993,6.90475896467,1.95990735898,7906.0,87.4953043181,552.289007348,2911.6239471,62501.1994932,Yes,32654.1500182,23.5008299289,362.231445674,73.0272101006,100280.05607,90.0,30-45,2.0,846.567540291,13.0,Motorcycle_or_truck,Services_or_Retail,662.873948707,1.0,Yes
Greens,4.0,281.018808946,28516.0625852,Environment,93.6729363153,No,304.421572621,Yes,Male,By_16:00,0.592058663955,0.550967127783,6.44373164745,8.4167822334,9.040787837,,9935.0,2.33364475425,495.427122369,4035.06997095,59726.2193275,No,92672.4938773,22.2581922529,245.645969396,86.1999101937,8878.29193424,90.0,Below_30,1.0,800.606628337,13.0,Foot_or_bicycle,Student_or_Unemployed,648.560121886,1.0,Yes
Reds,9.0,376.531277555,55418.5147003,Other,125.510425852,No,441.545109294,Yes,Female,By_16:00,0.24404191412,0.651223428082,1.98867614381,7.03085132642,,4.22995507484,9275.0,40.008689696,419.073051269,5253.59719548,52945.4837505,Maybe,194962.083542,20.4712738067,101.435517958,77.191766724,15888.3774233,50.0,30-45,4.0,680.306622093,7.0,Foot_or_bicycle,Industry_or_other,517.972730043,0.0,No
Greys,9.0,423.048618269,56959.6864701,Foreign_Affairs,141.01620609,No,403.922981972,Yes,Male,By_16:00,0.126036412315,0.0318965243641,1.27993772272,0.286295046099,2.55499399034,2.67750009429,6025.0,32.7815513359,467.469739383,4974.16929849,54403.0505524,Maybe,163153.775365,21.6210485265,117.438033462,78.085972555,20036.586586,40.0,30-45,2.0,681.523339907,6.0,Motorcycle_or_truck,Hightech,440.81655253,0.0,No
Greens,8.0,683.066713753,64431.8274149,Social,227.688904584,No,282.981849874,Yes,Female,By_16:00,0.975546718342,0.672871257644,4.20300970087,9.87788165919,1.30816801917,7.26973042358,5507.0,71.3882681448,503.675805466,3837.17010967,60620.0783228,No,80078.7273578,22.442722773,278.546762356,1.08882673085,52079.9261753,70.0,45_and_up,3.0,818.896028117,13.0,Car,Hightech,674.57923642,3.0,No
Greens,1.0,70.7300053241,7550.97406556,Education,23.5766684414,No,320.27315837,Yes,Male,By_16:00,0.293668298284,0.122771502705,3.46266031964,3.66874388652,7.31208573096,7.5537598948,7229.0,99.449482956,529.897363875,4262.52631145,63657.8274532,No,102574.895973,23.0194996443,261.719336326,12.9351539072,589.435963235,100.0,30-45,1.0,852.878305301,16.0,Foot_or_bicycle,Industry_or_other,687.886723954,0.0,No
Greens,1.0,1012.16209627,91776.3265162,Healthcare,337.387365422,No,272.020638358,Yes,Male,By_16:00,0.278890663991,0.0247353976592,3.58940110542,3.32402311498,5.29925579671,3.7975676707,4360.0,54.6414515702,494.551677456,3709.3097385,58059.2950089,No,73995.227693,22.238517879,250.258847386,87.2761583887,114177.621712,80.0,45_and_up,1.0,773.83792051,14.0,Foot_or_bicycle,Student_or_Unemployed,603.078693927,1.0,Yes
Greys,1.0,698.942966018,119018.89173,Military,232.980988673,No,510.852376443,No,Male,After_16:00,0.161125225015,0.262235144619,3.9590349677,6.30399533315,0.508739801589,1.93555705016,3960.0,83.8331295643,407.248641089,5923.02104661,50035.0879688,Maybe,260970.150518,20.1804024016,151.003170993,28.0209160643,54523.1220715,30.0,30-45,0.0,608.276542496,7.0,Foot_or_bicycle,Public_Sector,381.335055742,0.0,Yes
Browns,10.0,574.644951904,67386.518842,Healthcare,191.548317301,No,351.799064547,Yes,Female,After_16:00,0.256516902708,0.70583745325,8.1102575548,7.13486115914,9.35535524739,5.51652385388,3011.0,68.8882021699,386.086127193,4290.16289985,46305.732239,No,123762.581816,19.6490744615,207.305062737,26.3569272123,36892.3061782,80.0,Below_30,3.0,587.836941933,8.0,Public_or_other,Industry_or_other,410.359042009,3.0,Yes
Browns,2.0,275.32031332,30295.9475918,Financial,91.7734377735,No,330.116734502,Yes,Female,By_16:00,0.438886777963,0.560361887095,7.39436854143,8.03025817033,9.35116892681,6.85240109451,4687.0,94.2508656066,379.469851361,4060.10704774,45386.9916629,No,108977.058398,19.4799859179,227.12683528,21.3461078005,8524.13731854,60.0,30-45,1.0,579.261041143,6.0,Car,Services_or_Retail,409.453002936,0.0,No
Pinks,10.0,594.363359711,138309.566923,Healthcare,198.121119904,No,698.106123115,No,Female,By_16:00,0.94589705742,0.448137523839,6.36241514469,4.16224983986,3.67700368632,2.48864452355,3040.0,18.9416537527,607.939689505,8196.94061016,71219.0683737,No,487352.15913,24.6564330248,228.163689148,69.2003637552,39460.0992717,80.0,30-45,1.0,849.914792004,9.0,Car,Public_Sector,465.916918276,4.0,Yes
Blues,8.0,1566.36232448,71283.1419558,Education,522.120774827,Yes,136.526155236,Yes,Male,After_16:00,0.867890741909,0.0992924950551,6.32681032177,9.03014289681,6.14240791881,0.73132350808,7100.0,74.0466643823,,1636.71578919,20970.4041276,Yes,18639.3910634,11.6501982136,539.267066957,32.0864647627,273142.224281,100.0,30-45,2.0,305.182891995,12.0,Public_or_other,Hightech,338.751739792,0.0,Yes
Reds,8.0,757.990620954,116957.137508,Other,252.663540318,No,462.896773158,Yes,Female,By_16:00,0.94586617942,0.520390886348,7.93284378015,6.40081644757,1.08527717879,8.76266119536,9008.0,88.7911308557,429.003989161,5486.9757099,52849.565097,Maybe,214273.4226,20.7124114762,88.0392970245,14.0342873288,64101.5281464,50.0,Below_30,3.0,664.132415832,10.0,Motorcycle_or_truck,Industry_or_other,463.478296544,0.0,No
Blues,3.0,1367.05051297,113300.060823,Environment,455.683504323,Yes,248.637617444,Yes,Male,After_16:00,0.262800763594,0.668914231937,2.7332026395,2.40821648389,6.60943984054,8.47195948707,,,55.7448956232,2597.86596569,19792.9396317,Yes,61820.6648084,7.46625043936,510.723349743,4.79214389343,208113.139616,90.0,30-45,2.0,316.480004442,14.0,Public_or_other,Public_Sector,482.891673273,0.0,Yes
Greens,3.0,260.947055322,23768.224954,Environment,86.9823517739,No,273.2534183,Yes,Male,By_16:00,0.093885966111,0.434497806244,2.54765855847,8.5763760726,4.85907629598,8.39049319969,8382.0,53.39356279,531.520725695,3795.57563439,61613.0221319,No,74667.4306127,23.0547332601,262.325104094,76.7192411702,7662.91187189,90.0,45_and_up,3.0,819.738689851,11.0,Foot_or_bicycle,Services_or_Retail,628.089389791,1.0,Yes
Purples,9.0,87.5407748689,12853.3534297,Education,29.1802582896,No,440.481139753,Yes,Male,By_16:00,0.248970512068,0.719674424967,8.95446287934,4.05527709518,4.69078827649,1.78200782044,6339.0,42.1166755026,407.282376842,5219.37615121,50903.389491,No,194023.634478,20.1812382386,113.934239736,84.0105863288,890.66773214,100.0,45_and_up,3.0,646.093991565,16.0,Motorcycle_or_truck,Public_Sector,470.983476865,1.0,No
Browns,9.0,102.924448886,17406.5236785,Environment,34.3081496288,No,507.358276877,No,Male,After_16:00,0.282281765714,0.627687868895,8.60482579097,5.50932687707,0.724523507524,8.81007359363,9246.0,48.4744878253,463.448291293,6000.47935135,57328.8269249,No,257412.421115,21.5278492027,37.6972389239,11.9680776959,1221.35728058,90.0,45_and_up,4.0,720.619135821,8.0,Public_or_other,Hightech,505.559691939,1.0,No
Browns,3.0,882.166291836,95203.681058,Financial,,No,323.761002679,Yes,Female,After_16:00,0.904472292867,0.794993802439,4.75219025975,6.63845763542,7.61730216909,4.21576043591,4797.0,8.01440034993,,4034.88030323,46781.8338818,No,104821.186855,19.9658492987,223.101661023,87.5299169216,86772.651703,60.0,Below_30,3.0,595.214806811,6.0,Car,Student_or_Unemployed,408.134164291,0.0,No
Blues,6.0,1194.71648757,300329.959037,Healthcare,398.23882919,Yes,754.145344511,No,Male,After_16:00,0.677571375389,0.575650967658,3.06962138973,5.31668078387,2.31207001721,8.78024494741,5021.0,47.1222842345,2.05558242254,7545.56460995,16743.8263447,Yes,568735.200647,1.43373024748,652.546788405,73.4726285795,159002.403904,80.0,45_and_up,0.0,158.979969375,14.0,Foot_or_bicycle,Services_or_Retail,163.430821488,0.0,No
Browns,7.0,394.909370955,65817.2910852,Healthcare,131.636456985,No,499.992878816,Yes,Female,By_16:00,0.298276229296,0.572029663017,5.47357829288,5.26524792891,3.22881417349,8.94332873169,6122.0,33.2671773853,480.199811005,5960.32841017,58578.9124985,No,249992.878867,21.9134618672,21.0309888133,31.4199998276,17469.7932646,80.0,30-45,0.0,735.723654268,7.0,Car,Industry_or_other,507.089072965,0.0,No
Browns,4.0,597.420430178,68825.3171473,Healthcare,199.140143393,No,345.612471573,Yes,Male,By_16:00,0.409409764921,0.424561246065,1.31113363896,4.52973956242,0.951202847064,3.75788217643,5112.0,54.2233099462,381.087434581,4218.29958489,46046.6527544,No,119447.980507,19.5214608721,210.25734423,32.0292515215,39865.9368538,80.0,45_and_up,1.0,588.06702461,8.0,Public_or_other,Services_or_Retail,421.054172661,0.0,Yes
Browns,3.0,166.309973345,25445.128826,Social,55.4366577818,No,458.994640806,Yes,Female,After_16:00,0.395434801932,0.235032357741,0.234623935539,6.83222052641,1.34643522557,0.836774620693,9296.0,65.7033170806,424.974472285,5439.89535263,51622.8848778,No,210676.080289,20.6149089808,112.395764541,83.6501623504,3138.6596838,70.0,30-45,0.0,641.898623947,6.0,Foot_or_bicycle,Hightech,427.044269619,1.0,Yes
Purples,6.0,381.662363957,49289.5629593,Social,127.220787986,No,387.433246876,Yes,Female,After_16:00,0.212221727474,0.471129620913,4.1593794059,0.813668139745,4.7665357776,5.21331394324,7394.0,51.5895904042,482.846706544,4840.02588185,57474.2773654,No,150104.520785,21.9737731522,118.565954591,63.1768022897,16322.3496836,70.0,Below_30,4.0,739.830918078,11.0,Foot_or_bicycle,Services_or_Retail,533.051115001,0.0,Yes
Purples,6.0,505.681742664,80018.3355462,Education,168.560580888,No,474.715589639,Yes,Female,After_16:00,0.328656178201,0.525257663568,1.31845986005,3.99651335087,7.38825043431,4.00930898031,8608.0,8.88737391215,437.803386597,5622.76266958,56156.2038039,No,225354.891046,20.9237517333,95.4909983102,42.0178940054,28591.2300102,100.0,Below_30,1.0,725.44608195,16.0,Motorcycle_or_truck,Public_Sector,567.902950099,0.0,No
Browns,7.0,65.7897325335,10799.4554428,Education,21.9299108445,No,492.453230631,Yes,Male,By_16:00,0.711033305852,0.845882224385,4.74981543142,5.5814165785,4.5306948619,2.11308313534,9496.0,78.3591294428,441.704911271,5807.94212885,54037.8798075,No,242510.184359,21.0167769001,77.7428339388,40.1429160964,512.850900492,100.0,45_and_up,2.0,671.340221145,9.0,Car,Hightech,449.120955876,0.0,Yes
Greys,3.0,978.257216897,129715.690982,Military,326.085738966,No,397.796270987,Yes,Male,By_16:00,0.3455726963,0.516886128578,5.45611520531,4.02145626023,9.00750923902,6.36204632698,5256.0,69.1466498887,385.607145981,4749.17700183,46773.2553563,Maybe,158241.873211,19.6368822877,184.019541814,78.9571326924,106667.994896,30.0,45_and_up,1.0,586.003168721,9.0,Motorcycle_or_truck,Industry_or_other,398.354220477,1.0,Yes
Greens,6.0,213.760650415,22245.7141081,Social,71.2535501382,No,312.204992803,Yes,Male,After_16:00,0.984499088489,0.0656488556415,7.59041751735,2.14722211938,2.27296698606,6.41750674229,8935.0,6.55766457785,507.175279678,4136.40048738,61453.2372257,No,97471.957531,22.520552384,258.183434059,91.8926662533,5158.32195744,70.0,45_and_up,1.0,826.194119986,10.0,Foot_or_bicycle,Student_or_Unemployed,677.03173799,0.0,Yes
Greens,7.0,346.252893232,33301.6800647,Environment,115.417631077,No,288.532001168,Yes,Female,By_16:00,0.302466316149,0.687734880717,7.21468255157,1.58831148874,9.17783572571,3.89127018629,7257.0,99.114406039,520.637638315,3926.59528831,61637.9428218,No,83250.7156978,22.8174853635,263.434589773,4.56443605945,13446.6471945,90.0,30-45,3.0,825.294199312,12.0,Public_or_other,Student_or_Unemployed,655.734249423,0.0,Yes
Greens,2.0,496.594631119,52807.5377032,Financial,165.531543706,No,319.017973982,Yes,Female,After_16:00,0.40213171416,0.758297438268,5.09954901645,4.57430324517,0.776978579815,4.20849945862,9341.0,41.7515969835,494.401354966,4178.98244975,59845.0694449,No,101772.467723,22.2351378445,232.916443,86.0465111909,27576.2235055,60.0,30-45,2.0,800.116397083,9.0,Foot_or_bicycle,Industry_or_other,646.50676043,0.0,No
Browns,10.0,520.676601945,83017.8671227,Social,,No,478.326854785,Yes,Male,After_16:00,0.526863429928,0.125235830899,5.52672991296,1.97636866244,4.99169129413,3.46027701395,3043.0,58.0528295133,433.799344916,5650.86723768,53533.5634075,No,228796.580008,20.8278502231,77.8971038517,31.0748972232,30306.239291,70.0,Below_30,1.0,670.818602052,7.0,Public_or_other,Services_or_Retail,465.133012299,1.0,No
Reds,5.0,342.168578216,55478.7103711,Foreign_Affairs,114.056192739,No,486.415590762,Yes,Male,After_16:00,0.933067030506,0.258849034319,7.09067743272,2.57893970469,8.2213238487,2.88463405101,7194.0,23.4360328177,443.400564703,5750.95703702,55017.3193431,Maybe,236600.126936,21.0570787315,59.0144549371,56.7427451722,13132.8712948,40.0,45_and_up,3.0,692.837048265,6.0,Public_or_other,Hightech,490.269961912,1.0,No
Oranges,1.0,629.953679151,87064.200183,Other,209.984559717,No,414.621914584,Yes,Female,After_16:00,0.0764117822982,0.776768579846,4.60778968874,4.07758668764,5.1653625397,1.63871140219,8590.0,12.1171462582,345.032462029,4836.2840699,44872.563331,Maybe,,18.5750494489,185.458292573,2.01822461095,44313.4998793,50.0,45_and_up,4.0,574.195620779,8.0,Public_or_other,Hightech,444.408426989,1.0,Yes
Whites,5.0,199.529250986,32832.0140541,Environment,66.5097503286,No,493.642118514,Yes,Male,After_16:00,0.239046102623,0.958562236046,5.7722889143,5.67134618293,6.97509913472,2.55394536071,6386.0,95.7107314607,483.57264728,5903.5664797,58345.8687572,No,243682.541171,21.9902852933,20.2954099228,51.0221241508,4500.05663911,90.0,45_and_up,1.0,729.539180493,10.0,Motorcycle_or_truck,Services_or_Retail,489.919172179,1.0,Yes
Purples,3.0,303.672451559,43176.3355269,Education,101.22415052,No,426.541841104,Yes,Male,By_16:00,0.982156938175,0.982233937597,9.62437917944,0.875857728533,1.14538128721,4.53235697234,3843.0,63.094421709,398.753215835,5062.92484271,48907.5962306,No,181937.942213,19.9688060693,146.272916623,66.755157779,10357.552799,100.0,45_and_up,3.0,613.62181021,12.0,Motorcycle_or_truck,Services_or_Retail,424.179463696,1.0,No
Greens,6.0,432.090992158,42839.9002919,Financial,144.030330719,No,297.436658501,Yes,Female,After_16:00,0.973438050598,0.233483012533,7.65849873656,4.81300809188,4.51326415874,3.21105729323,6290.0,1.00195668638,530.272388223,4034.91136145,62379.7614511,No,88468.5658201,23.0276440007,252.627729467,78.0130948639,20898.7664978,60.0,45_and_up,1.0,830.935493485,9.0,Car,Industry_or_other,647.893356469,2.0,Yes
