Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,3.0,204.517452462,23834.9853433,Environment,68.1724841541,No,349.627648736,Yes,Male,After_16:00,0.494226982817,0.417765927501,4.52025228413,8.75218062196,8.89087054413,7.49669026351,4232.0,22.5441316376,369.294978442,4234.86644425,44554.2176906,No,122239.492761,19.2170491606,225.579415191,85.3346560383,4725.6600799,90.0,45_and_up,2.0,564.435840835,9.0,Motorcycle_or_truck,,394.215190728,0.0,Yes
Purples,5.0,456.122321589,58591.0366529,Healthcare,152.040773863,No,385.363972862,Yes,Male,After_16:00,0.580415698234,0.908163118875,2.48876882484,7.55189596908,0.0719142472371,8.47633054247,4978.0,97.0605716342,488.125384215,4829.89049705,57123.8824002,No,148505.39158,,115.25361697,9.38845572527,23278.4376907,80.0,Below_30,1.0,728.341941434,12.0,Public_or_other,Services_or_Retail,500.98539671,3.0,Yes
Whites,9.0,436.027586861,38795.9781306,Social,145.342528954,No,266.927914423,Yes,Female,By_16:00,0.90389223583,0.707903689938,8.78670237027,3.70705753332,2.81419915846,6.06278712163,8380.0,64.4231982529,246.033137059,3161.34541835,35652.7831975,No,71250.5114981,15.6854434766,344.717875737,38.7814506888,21279.7932516,70.0,30-45,0.0,496.652129742,7.0,Foot_or_bicycle,Industry_or_other,497.059029895,0.0,Yes
Reds,2.0,268.384688845,33343.7577722,Foreign_Affairs,89.4615629485,No,372.716020973,Yes,Male,By_16:00,0.0681802176405,0.617811153643,0.868855242152,6.99340055231,1.74569217488,0.15041152481,8530.0,16.7549895355,431.208673659,4589.57755705,52233.6877871,Maybe,138917.23229,20.7655646121,144.74823717,91.5832825471,8102.83280813,40.0,45_and_up,1.0,673.203354864,8.0,,Student_or_Unemployed,495.687892947,0.0,No
Greys,6.0,340.893418585,58875.1574105,Military,113.631139528,No,518.125204543,No,Female,After_16:00,0.342773506185,0.317913889186,4.40812263638,9.64813662227,1.28394220024,1.86351139098,7326.0,78.2484320225,490.294884779,6161.84181499,57630.9819002,Maybe,268453.727583,22.1426033876,85.1598887225,95.0719496468,13035.66701,30.0,Below_30,3.0,701.757539379,6.0,Motorcycle_or_truck,Public_Sector,417.359245248,1.0,Yes
Oranges,2.0,209.512310676,33452.6485148,Other,69.8374368921,No,479.007392074,Yes,Female,By_16:00,0.974401945248,0.0296731579583,1.13196295919,,1.39259384014,3.94941623788,9504.0,75.3105196636,356.342745389,5502.75941152,48734.9577888,Maybe,229448.081661,18.8770428137,147.38970726,78.3172915922,4957.10502855,50.0,Below_30,1.0,631.313829458,10.0,Public_or_other,Hightech,525.409238801,0.0,No
Pinks,4.0,85.7228683607,20067.6176446,Environment,28.5742894536,No,702.296296017,No,Male,By_16:00,0.0327761485241,0.228082440561,9.88715831656,1.89575408585,3.05509063182,3.6008591787,7010.0,58.0280476483,672.292130178,8367.54722053,76739.8319886,No,493220.0874,25.9285967645,266.549422422,71.4565609116,855.064307229,90.0,30-45,1.0,914.801775937,8.0,Motorcycle_or_truck,Student_or_Unemployed,479.01845835,0.0,No
Blues,3.0,1593.12704296,298038.305721,Financial,531.042347652,Yes,561.232653176,No,Female,By_16:00,0.0552805336192,0.255499498919,7.88549844874,9.06286178622,3.24200968724,7.92936833343,5105.0,28.7771322532,234.565630206,6081.45779217,28354.3971821,Yes,314982.090991,15.3155355834,,58.6450698785,282547.017347,60.0,45_and_up,2.0,268.27997732,11.0,Car,Student_or_Unemployed,2.09528963514,2.0,Yes
Yellows,4.0,-37.0145326445,-3209.14487548,Education,-12.3381775482,Yes,260.098775768,Yes,Female,By_16:00,0.589402162004,0.402001803508,0.670543587767,3.21793972747,9.72053607926,5.95596118132,7282.0,18.1739372667,330.915403026,3262.81856373,44922.4572927,Yes,67651.3731559,18.191080315,313.398684345,85.6160895666,149.892447662,,45_and_up,5.0,628.780389486,13.0,Motorcycle_or_truck,Industry_or_other,609.893298372,0.0,No
Greens,4.0,511.651374452,49162.2141432,Education,170.550458151,No,288.256124764,Yes,Female,By_16:00,0.997919471934,0.057151784189,8.15771043766,2.66428044997,7.2480723192,5.55444255704,3374.0,84.9784713006,540.373914468,3963.30907657,63107.5509554,No,83091.5934637,23.2459440434,263.292238585,86.42557126,29268.0092336,100.0,Below_30,2.0,,,Foot_or_bicycle,Public_Sector,651.186246826,1.0,Yes
Greens,10.0,237.078092669,19936.6135506,Environment,79.0260308897,No,252.279069645,Yes,Female,After_16:00,0.141570308013,0.0865756624844,7.76528428309,5.91140656266,7.11971874116,5.23452661466,3587.0,59.9191732705,467.427831261,3457.64635897,56234.7440499,No,63644.728981,21.6200793537,282.899499169,22.0529576065,6334.13958907,90.0,30-45,3.0,762.255854339,12.0,Foot_or_bicycle,Student_or_Unemployed,632.685798479,0.0,Yes
Purples,9.0,777.063989108,101513.188332,Healthcare,259.021329703,No,391.910536666,Yes,Female,By_16:00,0.981902881293,0.0100450201426,7.83969304524,4.0016425401,7.90952987736,8.26520786155,7338.0,88.3021045011,450.833460247,4820.77228715,55485.1789909,No,153593.868749,21.2328391942,130.701567708,22.5051611196,67361.0705707,80.0,30-45,3.0,722.246016754,14.0,Foot_or_bicycle,Services_or_Retail,554.609697729,0.0,Yes
Purples,6.0,72.6102197565,10302.2736217,Education,24.2034065855,No,,Yes,Male,By_16:00,0.310414820444,0.606764048571,7.54777356284,1.069399158,0.829300885089,3.39496622793,9982.0,1.22654184233,355.480724612,4967.50012502,46670.206417,No,181181.214985,18.8541964722,163.994054707,20.9496741649,620.008296929,100.0,30-45,4.0,601.53353237,16.0,Car,Hightech,478.070986921,0.0,Yes
Yellows,6.0,1065.55543815,91421.3185736,Social,355.185146051,Yes,257.390602029,Yes,Female,After_16:00,0.763766112272,0.44316192437,2.04326580744,7.40388568491,2.68233436393,9.91535100387,3267.0,24.4977434166,293.367832551,3160.64168539,41902.6230382,Yes,66249.9220127,17.1279839021,,2.13227407075,126521.673121,70.0,45_and_up,4.0,595.369157317,10.0,Foot_or_bicycle,Public_Sector,611.198095637,1.0,Yes
Reds,9.0,268.119876753,37978.3503523,Other,89.3732922511,No,424.940710986,Yes,Female,After_16:00,0.337196151493,0.918646671111,9.1877809586,3.83947720053,9.43120759446,6.53840842191,7752.0,39.0207227785,419.421943131,5088.25099612,52732.6376303,Maybe,180574.607853,20.4797935324,111.883344073,,8086.95866006,50.0,45_and_up,2.0,679.862734983,11.0,Foot_or_bicycle,Services_or_Retail,519.777830134,0.0,Yes
Whites,6.0,133.408849678,13439.803291,Healthcare,44.4696165592,No,302.224402431,Yes,Male,By_16:00,0.951159826247,0.423798158765,4.69509261893,9.98174033128,3.65726637421,0.368354422972,9052.0,40.4498465825,322.460701271,3667.16542686,43452.1537009,No,91339.589425,17.9571907956,269.429812606,30.7970412541,2032.01641348,,45_and_up,1.0,592.556261776,8.0,Motorcycle_or_truck,Industry_or_other,544.238380779,0.0,No
Browns,4.0,587.776085718,64294.0095432,Environment,195.925361906,No,328.155624763,Yes,Female,After_16:00,0.42456852505,0.708121423377,,7.02805682551,3.3571024565,6.61706200568,9581.0,87.745772535,387.759177703,4057.07460304,46214.9045448,No,107686.114064,19.6916017049,221.001411889,70.7357512321,38592.6727999,90.0,30-45,2.0,590.831968227,8.0,Foot_or_bicycle,Services_or_Retail,418.066291636,2.0,No
Pinks,2.0,177.945778327,19717.6126671,Social,59.3152594424,No,,Yes,Female,After_16:00,0.847140874015,0.16108875256,3.65534024779,2.54106792156,1.3745593559,4.90476985695,7845.0,23.691233946,374.961438379,4074.12862962,47799.1722522,No,110503.438874,19.3639210487,210.995037739,28.7069739075,3587.61526216,70.0,45_and_up,1.0,634.86186081,6.0,Motorcycle_or_truck,Services_or_Retail,528.30901748,2.0,No
Browns,9.0,178.389110642,17822.2178365,Social,59.4630368806,No,299.719267152,Yes,Male,After_16:00,0.949021481443,0.932291927747,6.19479372166,0.103491588961,2.75659704348,8.52972193388,6998.0,27.099826117,356.896769761,3710.98621104,42218.0813486,No,,18.8917116684,277.140997557,27.6925256476,3605.31579194,70.0,30-45,2.0,537.507546155,7.0,Car,Public_Sector,372.65705331,2.0,No
Greens,3.0,653.43459306,60047.798671,Financial,217.81153102,No,275.686959224,Yes,Female,After_16:00,0.144374052994,0.451318267966,3.68079958949,4.9337388901,0.804343800992,8.41668211622,7702.0,33.8372849626,494.700295286,3746.27018282,59401.2258538,No,76003.2994864,22.2418590789,274.537102415,6.86420660932,47669.6745764,60.0,Below_30,1.0,801.897307855,11.0,Motorcycle_or_truck,Services_or_Retail,658.19669235,1.0,No
Browns,8.0,617.564153033,62407.644813,Social,205.854717678,No,303.163539398,Yes,Male,By_16:00,0.554694411112,0.538921578787,4.2762993183,8.49557799753,6.99281739304,8.79435632611,,0.223257136531,357.661766247,3746.95892648,42920.3082057,No,91908.1316204,18.9119477116,263.462389732,75.8752091788,42592.0195079,70.0,Below_30,0.0,551.202959567,7.0,Car,Hightech,397.98203201,0.0,No
Reds,2.0,507.802237499,80374.1470414,Other,169.2674125,No,474.835326271,Yes,,By_16:00,0.551290777745,0.91940127057,6.01444473024,6.12096586498,7.12391146924,1.69852733146,6451.0,27.0109062083,414.210423823,5576.77411036,53152.3277622,Maybe,225468.587075,20.3521601758,91.4581034999,71.7592535308,28830.7243468,50.0,30-45,0.0,679.909725149,7.0,Motorcycle_or_truck,Industry_or_other,519.273622163,1.0,No
Purples,5.0,125.754601065,18726.6239976,Environment,41.9182003549,No,446.74207955,Yes,Male,After_16:00,0.677508942084,0.952748783166,1.49201503722,4.76948476862,5.17298788298,6.2008097535,3598.0,91.2245335523,485.970422287,5439.36164008,57505.2154471,No,199578.485641,22.0447368387,58.6989025787,51.8232311588,1809.05372135,90.0,Below_30,2.0,721.894681748,11.0,Foot_or_bicycle,Industry_or_other,479.69418747,0.0,Yes
Greens,5.0,164.738669188,13620.7053119,Social,54.9128897292,No,248.042042207,Yes,Male,By_16:00,0.232200015103,0.746788144344,2.5184878544,4.40385418944,6.6866932367,4.86186150461,9279.0,70.9256652743,494.19389102,3468.80820411,57969.4595383,No,61524.8547021,22.2304721277,278.341017612,39.4035473233,3080.33834814,70.0,Below_30,3.0,778.649000468,13.0,Car,Industry_or_other,618.140588659,0.0,No
Purples,8.0,196.239782334,27059.5484528,Financial,65.4132607781,No,413.670685897,Yes,Female,After_16:00,0.23567723576,0.347173286369,2.84952247748,9.10638310947,4.64460107964,2.65624034451,3329.0,92.1186054824,338.547392377,,45747.0981718,No,171123.43637,18.3996573984,183.172291741,14.1803176142,4354.3079464,60.0,45_and_up,2.0,598.905485237,12.0,Foot_or_bicycle,Industry_or_other,505.691527016,0.0,No
Purples,4.0,284.222421728,35324.2841953,Education,94.7408072428,No,372.851838857,Yes,Male,By_16:00,0.501349978615,0.88558687293,8.50911225425,0.621157130226,5.06408668589,1.36548042763,8258.0,66.4147855481,462.934096456,4654.38658148,54334.835079,No,139018.493739,21.5159033381,134.493308345,51.232644124,9080.56136426,100.0,30-45,1.0,,15.0,Car,Services_or_Retail,476.592439214,1.0,Yes
Browns,3.0,410.757144046,69659.3217786,Healthcare,136.919048015,No,508.762825832,No,Male,By_16:00,0.696543110767,0.763457245193,5.69324190263,5.53478030255,5.56983277434,5.37879904266,4279.0,45.1357784215,482.084119049,6051.79649642,58024.8186281,No,258839.612949,21.9564140754,36.0563481377,7.24644002039,18893.7447575,80.0,30-45,2.0,719.732882445,8.0,Foot_or_bicycle,Industry_or_other,469.961785435,1.0,No
Greens,10.0,101.523574312,9135.64334941,Environment,33.8411914372,No,269.956315409,Yes,Male,By_16:00,0.582398007158,0.653163835872,6.97958502686,3.56355866883,6.52237103553,8.71520148823,4300.0,,466.532600518,3632.62835512,56452.4094745,No,72876.4122289,21.5993657434,267.425430197,,1189.06742932,90.0,30-45,2.0,762.973756163,15.0,Motorcycle_or_truck,Industry_or_other,632.197568312,0.0,Yes
Greens,7.0,931.403967155,85297.7853382,Healthcare,310.467989052,No,274.739388105,Yes,Male,After_16:00,0.99219905748,0.234954474494,0.742445234209,2.81827646075,0.0721554039046,1.39570765197,8305.0,62.7492042491,524.820727898,3797.03533684,61293.5429293,No,75481.7313763,22.9089661028,264.508481929,49.3202952202,96710.8402149,80.0,45_and_up,1.0,818.015096086,13.0,Public_or_other,Services_or_Retail,636.405004335,0.0,Yes
Browns,,193.34183688,19520.777067,Healthcare,64.44727896,No,302.895287156,Yes,Male,After_16:00,0.411384862149,0.26080973912,9.64302844135,4.81770714046,8.7475327123,1.92813306814,3011.0,21.0378694115,336.689366374,3702.3316043,40495.8335111,No,91745.5549812,18.3490971542,289.055127118,97.2963263979,4227.89904431,80.0,30-45,2.0,516.167878442,7.0,Foot_or_bicycle,Hightech,365.71583998,4.0,Yes
Reds,7.0,179.148940023,27694.0105867,Foreign_Affairs,59.7163133411,No,463.759549732,Yes,Female,By_16:00,0.165904649999,0.563979715109,9.6177784563,0.00943562015891,1.95087012369,2.64553833054,6972.0,34.0425502742,428.349250845,5494.29399901,52910.2969309,Maybe,215072.919968,20.6965999827,86.5258179158,29.7757270746,3635.7543924,40.0,Below_30,1.0,665.769509382,9.0,Car,,467.758457297,,Yes
Oranges,5.0,257.1537174,33026.0365473,Military,85.7179058001,No,385.287487358,Yes,Male,After_16:00,0.305298967985,0.645867514424,2.10501073161,0.366558302194,3.73729544692,5.33567567822,9745.0,38.8485800941,369.46684553,4591.80856464,47473.2921774,Maybe,148446.447914,19.2215203751,173.872882487,61.3864839543,7443.27728056,30.0,30-45,1.0,618.137110797,8.0,Foot_or_bicycle,Services_or_Retail,494.176402167,0.0,No
Oranges,5.0,840.077042778,122193.236775,Other,280.025680926,No,436.364394762,Yes,Male,By_16:00,0.798328196397,0.379232259467,2.17149089091,6.05666252086,8.47633738769,4.23592859413,7246.0,76.7387605971,337.44417617,5038.53229996,45291.3632275,Maybe,190413.885016,18.3696536758,176.652471757,31.5805958584,78704.407659,50.0,Below_30,1.0,583.806511571,7.0,Motorcycle_or_truck,Hightech,472.940627084,0.0,Yes
Whites,10.0,468.87992247,43485.9395058,Environment,156.29330749,No,278.2328956,Yes,Male,After_16:00,0.202865014784,0.262577501824,7.39178870339,9.79166895617,5.17822900321,2.25593724754,4133.0,58.5833748104,289.073262649,3360.47548129,39672.680019,No,77413.5441938,17.0021546472,306.366658456,74.5742706582,24593.8912736,90.0,45_and_up,2.0,544.877482071,9.0,Public_or_other,Industry_or_other,513.776512255,0.0,Yes
Yellows,9.0,923.081826467,182652.48086,Education,307.693942156,Yes,593.617409495,No,Male,After_16:00,0.761789787095,0.362137746299,9.55888622906,2.06471847137,8.99856383447,3.91160058323,8454.0,87.8921720898,635.980004423,7208.1341038,75515.640078,Yes,352381.628856,25.2186439846,211.638375269,43.5148534831,94993.2559814,100.0,45_and_up,2.0,947.955565859,12.0,Public_or_other,Public_Sector,632.423641859,0.0,Yes
Purples,9.0,142.949777351,14678.8476211,Social,47.6499257838,No,308.056043734,Yes,Male,After_16:00,0.414183804998,0.00881886226125,4.90752947517,8.83841885254,,0.23582252441,6377.0,46.5913749766,475.669029018,4031.89849537,55872.6964482,No,94898.5260809,21.8098378953,199.11924331,21.6694355011,2328.16535298,70.0,30-45,1.0,732.4342823,11.0,Foot_or_bicycle,Industry_or_other,547.053103622,0.0,No
Browns,9.0,860.62969021,149572.950967,Financial,286.876563403,No,521.384351489,No,Male,By_16:00,0.21996350796,0.977924556471,5.22331797518,6.59678579774,8.7671241397,6.45634724991,6423.0,46.8230716884,460.861967567,6135.56745002,56435.8938561,No,271841.641978,21.4676959073,56.46801557,4.23772884533,,60.0,30-45,3.0,699.596868468,6.0,Foot_or_bicycle,Student_or_Unemployed,465.365325018,1.0,No
Purples,8.0,220.152374969,32912.2768248,Healthcare,73.3841249898,No,448.493142479,Yes,Male,By_16:00,0.681014566682,0.626504545333,4.66952339979,8.15753302537,8.13986190828,7.50983333914,4825.0,60.0236289669,487.391201121,5459.71382703,60378.6170415,No,201146.098851,22.0769382189,111.768745534,37.6004503574,5468.61392551,80.0,Below_30,1.0,782.69568938,10.0,Motorcycle_or_truck,Industry_or_other,598.388588248,0.0,No
Purples,1.0,698.892984151,92800.3841955,Healthcare,232.96432805,No,398.345896868,Yes,Female,By_16:00,0.697626641719,0.486595726106,3.65529288538,2.35636903206,1.50817582849,4.41484100651,3046.0,17.9545355495,356.052661186,4695.56429106,48097.1569441,No,158679.453552,18.8693577311,185.618192787,28.0534145422,54515.3424719,80.0,Below_30,0.0,639.435545678,11.0,Public_or_other,Industry_or_other,558.307121848,0.0,Yes
Greens,8.0,809.147576535,,Healthcare,269.715858845,No,285.606295245,Yes,Male,After_16:00,0.706521424698,0.458303306019,9.38661684748,1.99524011929,5.23491669213,4.12792674964,9189.0,85.8377361437,500.280230278,3856.62341301,59610.0465414,No,81570.9558838,22.3669450368,256.349414163,72.0132973976,73026.3603713,80.0,30-45,1.0,799.080686774,12.0,Car,Industry_or_other,640.535699999,2.0,No
Purples,9.0,114.627883234,14231.9244493,Financial,38.2092944114,No,372.47284119,Yes,Male,After_16:00,0.528218000662,0.972626587143,4.43253754172,,3.41744036647,8.06971274083,8656.0,41.873177723,377.536030514,4479.80047293,48731.2701632,No,138736.017424,19.4302864239,179.38015491,52.8160033515,1508.15947383,60.0,Below_30,1.0,642.167742491,11.0,Car,Services_or_Retail,530.276061818,1.0,Yes
Browns,9.0,719.625343045,117684.338241,Financial,239.875114348,No,490.606699909,Yes,Male,After_16:00,0.870776328025,0.0968633159064,1.33345610462,3.48106207559,1.30454156548,4.10992173944,3861.0,87.8907401348,440.773722829,5787.61444475,54088.8439956,No,240694.933996,20.994611757,74.4125162937,77.7310408186,57789.9455979,60.0,45_and_up,4.0,673.727287294,5.0,Foot_or_bicycle,Services_or_Retail,455.940533514,0.0,No
Greys,6.0,186.987256476,30413.7073421,Military,62.329085492,No,487.953691315,Yes,Female,By_16:00,0.0434233362321,0.277176907519,3.97129505873,3.71559536085,3.58016506303,1.95142728277,3007.0,11.6757114418,429.21588268,5737.96867851,52399.6898215,Maybe,238098.804868,20.7175259788,104.074238436,2.02391778585,3957.24398376,30.0,30-45,2.0,647.420238646,7.0,Foot_or_bicycle,Industry_or_other,424.661150205,0.0,No
Greens,4.0,412.151083048,37978.9553256,Environment,137.383694349,No,276.444417262,Yes,Female,By_16:00,0.499666390941,0.841869693017,8.81899266504,1.27736477647,6.01234556409,8.29321784666,3581.0,84.4908008119,507.686002312,3779.81617724,60349.3361022,No,76421.5158352,22.5318885651,271.398602147,92.8125986829,19021.6631674,90.0,Below_30,1.0,811.40751389,15.0,Foot_or_bicycle,Student_or_Unemployed,653.691340166,1.0,No
Pinks,9.0,972.193858434,206396.031456,Education,324.064619478,No,636.89776375,No,Male,By_16:00,0.212467011064,0.941313953837,1.5077667986,0.489695568103,7.26391474949,2.61331341462,5715.0,6.07377681881,628.31227876,7625.60219502,71702.4085497,No,405638.76147,25.0661580375,191.577241401,37.1673659422,105351.942217,100.0,Below_30,1.0,859.826572153,11.0,Motorcycle_or_truck,Hightech,461.311489787,0.0,No
Browns,1.0,255.196520838,24178.6513859,Healthcare,85.0655069461,No,284.235670296,Yes,Male,After_16:00,0.928170970641,0.298803643789,2.8908373462,6.05075414758,7.36296373885,6.02456317516,8021.0,84.617675934,358.096971853,3558.55064667,42553.0934043,No,80789.9162688,18.9234503157,278.966900848,61.6876806598,7331.20597895,80.0,30-45,5.0,547.957129981,7.0,Motorcycle_or_truck,Public_Sector,394.492576569,0.0,Yes
Browns,6.0,343.923572788,35969.7400432,Social,114.641190929,No,313.759301972,Yes,Male,After_16:00,0.499516597483,0.0267110769637,5.76265154406,4.26413922105,1.28993604332,5.609672789,9425.0,4.31610674132,385.857592297,3909.30820431,44947.9774774,No,98444.8995738,19.6432581894,249.112723213,63.2452091202,13267.2438486,70.0,45_and_up,4.0,568.766501529,6.0,Public_or_other,Services_or_Retail,380.237476529,0.0,No
Blues,4.0,1528.25343293,166758.746936,Social,509.417810977,Yes,327.351622466,Yes,Male,After_16:00,0.373826018069,0.17989750742,5.18719771411,2.73811119841,8.79649316426,4.68811985338,4542.0,96.4287180454,427.92409675,4129.36441816,,Yes,107159.084731,20.6863263232,253.714267336,96.9898704439,260025.923951,70.0,Below_30,2.0,582.180602824,9.0,Foot_or_bicycle,Hightech,328.627507005,0.0,No
Greys,1.0,242.508665983,37676.0567781,Military,80.8362219942,No,466.07889197,Yes,Male,After_16:00,0.439935138449,0.793429102749,1.53577499324,3.99832706666,2.56124225911,4.50911293505,7369.0,12.3695561429,524.898033695,5710.58498709,58835.572798,Maybe,217229.53354,22.9106532795,119.79042907,14.2726144753,6625.33100828,30.0,Below_30,2.0,712.937618194,8.0,Foot_or_bicycle,Services_or_Retail,387.842997343,0.0,Yes
Purples,4.0,598.741537039,70807.3320308,Healthcare,199.580512346,No,,Yes,Female,After_16:00,0.227638393408,0.859742776491,2.92357570957,4.27657173947,8.42043654993,2.42355725961,3252.0,96.7136288993,436.732781744,4421.27347311,52169.756048,No,125869.409636,20.8981525917,158.939141376,71.4448797284,40041.9614208,80.0,30-45,1.0,672.012801408,10.0,Car,Services_or_Retail,486.950437485,1.0,No
Pinks,2.0,440.090147545,100552.758621,Healthcare,146.696715848,No,685.446555769,No,Female,After_16:00,0.334750005975,0.0749958765227,5.5571880145,3.60979464371,1.80267601507,,8771.0,97.0483368495,608.792469426,8072.05049654,71116.0420065,No,,24.6737202186,217.396501453,2.11280614603,21676.6231565,80.0,30-45,1.0,850.372073808,9.0,Car,Public_Sector,467.828391496,0.0,Yes
Purples,6.0,953.45750507,130010.123115,Financial,317.819168357,No,409.069483718,Yes,Female,After_16:00,0.255924453959,0.343438188545,2.27903989842,0.735638795886,3.59573943308,7.44420181261,3672.0,88.9577692142,360.481118711,4811.6570746,48755.3184405,No,167337.842509,18.9863403191,178.263835085,3.68438749574,101336.842943,60.0,45_and_up,0.0,647.136644787,10.0,Motorcycle_or_truck,Student_or_Unemployed,563.593379151,1.0,No
Yellows,9.0,35.3636317905,2369.66839689,Healthcare,11.7878772635,Yes,201.025879717,Yes,Female,After_16:00,0.425787776476,0.652346518822,1.42233371036,9.74431066774,2.29866315611,7.88546234369,8214.0,48.2581248973,368.949279216,2748.1573556,42134.0159144,Yes,40411.4043159,19.2080524576,341.40050823,46.6413250659,160.741927643,80.0,45_and_up,3.0,552.170713657,12.0,Public_or_other,Industry_or_other,400.027548782,0.0,No
Yellows,4.0,1069.09053782,229016.820134,Financial,356.363512605,Yes,642.649463354,No,Male,,0.095407027984,0.509505416499,8.34042771021,7.63527011033,9.630018319,0.912191621028,6757.0,35.7946034288,356.110874417,7138.71638237,48217.4503256,Yes,412998.332749,18.8709002015,234.088788543,85.3374325903,127361.316629,60.0,30-45,2.0,576.146026685,11.0,Motorcycle_or_truck,Public_Sector,382.76258675,0.0,Yes
Greens,1.0,413.247290077,45243.5796242,Financial,137.749096692,No,328.449192848,Yes,Female,By_16:00,0.692761431681,0.701686292887,0.424333368428,8.83163084043,8.09772241628,3.88977577444,7267.0,97.2023163922,567.689004958,4419.86993839,66803.4115157,No,107878.872282,23.8262251512,262.75451845,61.0697495518,19122.5627363,60.0,45_and_up,3.0,887.344476806,9.0,Public_or_other,Industry_or_other,687.158906118,1.0,No
Blues,8.0,1044.16266068,196865.311489,Social,348.054220226,Yes,565.616792006,No,Male,By_16:00,0.308360880008,0.682287581265,8.39903715765,0.523682853673,9.0128175891,6.42769642407,5013.0,12.2040318325,48.2920770366,5752.75207414,20229.5893707,Yes,319922.3554,6.94925010606,500.982626564,55.7417287026,121499.794438,70.0,45_and_up,3.0,246.779716874,13.0,Public_or_other,Services_or_Retail,293.510336681,0.0,Yes
Greens,2.0,213.255214628,20136.7795963,Financial,71.0850715427,No,283.277193921,Yes,Male,By_16:00,0.401746009476,0.0922408935148,4.00318574859,6.02008074988,0.992691793945,6.41910094768,8766.0,36.2930872245,470.976735813,3774.72541084,57156.4209794,No,80245.9685957,21.701998429,258.298682389,93.6349426396,5134.17246777,60.0,45_and_up,3.0,770.958299399,11.0,Public_or_other,Services_or_Retail,637.503035549,1.0,Yes
Purples,3.0,103.659983022,14913.2381196,Healthcare,34.5533276741,No,431.600633671,Yes,Male,After_16:00,0.988709523575,0.327065443154,1.05614604428,3.54406884173,8.35195349529,0.115489980672,6703.0,50.7485789014,437.41936749,5190.84507169,52684.8801603,No,186279.106986,20.9145730889,105.246985575,93.1578256423,1238.48578103,80.0,Below_30,1.0,661.92705908,10.0,Public_or_other,Public_Sector,450.179129944,0.0,Yes
Greens,10.0,511.217131783,44198.4464343,Healthcare,170.405710594,No,259.371861895,Yes,Female,After_16:00,0.423527437029,0.333946722327,6.16654601414,3.75041549327,4.95633898303,0.115719910245,4960.0,77.5536810746,471.021344673,3535.76130829,,No,67273.7627427,21.703026164,270.074994473,90.159837692,29218.5119137,80.0,Below_30,,759.435837747,,Car,Public_Sector,619.158882702,2.0,Yes
Greens,10.0,244.191638481,22665.2618994,Financial,,No,278.45255522,Yes,Female,After_16:00,0.749364045681,0.331581256585,2.35552133061,7.22407620167,8.50680853706,6.52368179755,6544.0,40.9402064746,484.546518012,3753.61858822,58910.892675,No,77535.8255085,,279.774041228,30.5934460601,6716.90346882,60.0,,4.0,799.012725978,8.0,Foot_or_bicycle,Services_or_Retail,670.151208491,0.0,No
Greys,4.0,231.918432574,39079.0807222,Military,77.3061441914,No,505.510669702,No,Male,After_16:00,0.423002438154,0.879326700466,5.6955936458,4.17130555725,7.59382650722,6.63176990347,4812.0,68.3422522619,430.192929445,5915.49255591,52867.4482431,Maybe,255541.037182,20.7410927737,99.9902443722,88.6991928797,6063.54607393,30.0,Below_30,3.0,652.036279614,7.0,Foot_or_bicycle,Services_or_Retail,428.623152286,1.0,Yes
Greens,3.0,282.834046499,25233.1208825,Social,94.2780154997,No,267.645863659,Yes,Male,After_16:00,0.693747354671,0.448671243619,3.86148184305,0.779351280071,1.52713231975,7.86873499164,9453.0,67.6349220099,494.489346618,3665.43732982,59033.6345933,No,71634.3083338,22.2371164187,276.020878682,17.7460411331,8992.62222206,70.0,30-45,2.0,796.25080662,10.0,Car,Services_or_Retail,648.891616597,1.0,No
Pinks,9.0,709.390478273,167779.228677,Environment,236.463492758,No,709.535441266,No,Male,By_16:00,0.377951078583,0.189333735965,0.508758609649,1.40158906346,5.69285881007,9.02372742072,8068.0,23.1476741843,646.783444498,8388.92130165,74910.4651546,No,503440.542412,25.4319374901,256.406705866,97.3002261249,56161.4468999,90.0,30-45,0.0,894.486624463,10.0,Motorcycle_or_truck,Public_Sector,482.855960576,2.0,No
