Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,7.0,508.522930376,71390.7815982,Military,169.507643459,No,421.165560098,Yes,Female,After_16:00,0.226350351702,0.849347438663,5.30937110772,7.13469080394,1.09017456882,0.387833926361,8117.0,32.4064960703,470.735927965,5153.12745691,54855.7563578,Maybe,177380.429013,21.6964496627,105.43693421,37.3914256459,28912.3488344,30.0,Below_30,2.0,683.976012893,8.0,Motorcycle_or_truck,Student_or_Unemployed,436.394243429,4.0,No
Blues,1.0,1807.51640506,100389.779835,Financial,602.505468352,Yes,166.620528956,Yes,Male,After_16:00,0.524450618541,0.562674225308,2.99679922406,3.55783562176,4.93957890198,9.67443560716,5518.0,57.6604088536,321.453897159,,32486.8492582,Yes,27762.4006695,,501.117666132,55.0614761189,363625.344862,60.0,Below_30,3.0,391.579005844,10.0,Foot_or_bicycle,Services_or_Retail,171.216891012,1.0,Yes
Purples,1.0,381.026636765,54871.4484374,Environment,127.008878922,No,432.028444809,Yes,Female,By_16:00,0.0460753357038,0.0128279894125,6.43536401913,1.23265151866,9.79199977359,8.02198591642,8083.0,14.3509570742,405.518812903,5131.32207389,50690.930507,No,186648.577124,20.1374976823,119.231674103,99.8711062828,16268.2642039,90.0,30-45,2.0,645.233730725,13.0,Public_or_other,Student_or_Unemployed,474.127909264,0.0,No
Blues,4.0,2290.52402777,560309.089996,Social,763.508009256,Yes,733.861443762,No,Male,By_16:00,0.165007990552,0.981158860028,7.0687534078,7.92953293305,1.06887500267,6.28191370517,9428.0,34.7728622379,429.478967454,8197.57237253,62061.5908852,Yes,538552.618641,20.723874335,293.14048305,76.5381108038,583717.988207,70.0,Below_30,2.0,790.952626931,9.0,Motorcycle_or_truck,Industry_or_other,662.070823693,1.0,Yes
Pinks,5.0,918.274838724,213264.378539,Education,306.091612908,No,696.733819372,No,Female,By_16:00,0.589186143596,0.404111215845,0.151053247973,2.22609234741,3.30413416494,0.0114122591913,6829.0,17.6969228312,652.537694034,8272.41358179,75833.699194,No,485438.015057,25.5448173615,249.252469188,53.0162529787,94008.1671054,100.0,30-45,3.0,913.179235741,9.0,Foot_or_bicycle,Industry_or_other,512.443858348,0.0,Yes
Greens,8.0,143.794345597,14356.1470824,Financial,47.9314485322,No,299.514150354,Yes,Female,By_16:00,0.992399340728,0.15065729362,4.87339180429,3.13400786603,8.1391402171,4.9407964549,5508.0,57.3260474252,498.479324954,3992.10015345,60200.9109602,No,89708.7262624,22.3266505539,257.893182506,42.5573837012,2355.35520693,60.0,45_and_up,3.0,809.687685927,11.0,Public_or_other,Industry_or_other,662.209756865,0.0,No
Blues,4.0,1758.16380156,237507.091533,Healthcare,586.054600521,Yes,405.264443487,Yes,Male,By_16:00,0.984961753944,0.946587355109,2.493755701,0.50279622199,3.56665186118,7.16200339375,5207.0,84.27737928,73.445630969,4199.5356968,15985.2134306,Yes,164239.269154,8.57004264686,566.146045707,48.8206733717,344056.049392,80.0,45_and_up,1.0,176.628977739,12.0,Public_or_other,Hightech,140.002931037,3.0,No
Oranges,2.0,84.5638115301,9175.22790539,,28.1879371767,No,325.501928285,Yes,Female,After_16:00,0.797441378934,0.262552564731,2.5525343162,5.88707161369,7.41372491699,1.96707295952,3766.0,83.3604085492,456.369305294,4167.75789344,53038.4181414,Maybe,105951.505317,21.3628019065,181.203346219,58.5332221119,832.747739453,30.0,30-45,2.0,682.311718398,8.0,Foot_or_bicycle,Hightech,478.058301609,0.0,No
Pinks,8.0,576.90085993,51994.6416414,Healthcare,192.300286643,No,270.38254882,Yes,Male,By_16:00,0.953623700654,0.558422385715,5.8746837778,1.32716702297,9.51772325672,8.92399090342,4044.0,18.6675457517,354.869252069,3413.56399234,45706.3730456,No,73106.7227063,18.8379736721,276.771094435,12.7618461149,37181.7005297,80.0,30-45,2.0,622.949485008,7.0,Motorcycle_or_truck,Student_or_Unemployed,553.057806527,0.0,Yes
Greens,7.0,1019.56328708,94362.9298699,Financial,339.854429028,No,277.656907811,Yes,Male,After_16:00,0.0835492066108,0.0166014323477,6.66860987898,5.78699526377,8.35049020359,0.0347474846058,9356.0,60.7621900737,478.392641493,3733.3543611,57774.2385763,No,77093.3584554,21.8721887678,265.09161787,78.7687614793,115850.887359,60.0,45_and_up,1.0,779.681238214,10.0,Car,Student_or_Unemployed,642.724340178,2.0,Yes
Browns,8.0,56.9030934949,9097.32440725,Education,18.9676978316,No,479.621959818,Yes,Female,After_16:00,0.940327466466,0.099291664781,8.11194004025,1.24050545273,4.33237767546,9.36175389681,8611.0,42.2211611178,429.506941998,5655.23348218,53142.1065179,No,230037.22434,20.7245492592,82.5954458067,75.6895277649,388.741258864,100.0,45_and_up,2.0,665.561440326,,Foot_or_bicycle,Public_Sector,462.08599309,2.0,No
Greens,9.0,330.551503479,33232.4192794,Education,110.183834493,No,301.608846999,Yes,Male,After_16:00,0.922686357982,0.750664440682,3.65342146019,0.609454344958,2.46349803405,0.403043150436,6145.0,58.3276231773,546.902460203,4109.89339039,63753.6482059,No,90967.8965878,23.3859457838,251.156909121,92.8693436319,12260.6612181,100.0,Below_30,0.0,845.723120418,16.0,Car,Services_or_Retail,646.700043071,1.0,Yes
Greys,1.0,271.356921836,38340.3899266,Military,90.4523072787,No,423.874095422,Yes,Male,By_16:00,0.626490557101,0.516005868325,7.07241474651,2.77315485524,5.14246621402,7.79663396999,3528.0,44.814903615,426.054344056,5090.84964233,50762.0800552,Maybe,179669.24877,20.6410838876,137.980892882,0.135635351762,8282.07219932,30.0,45_and_up,,631.746599813,5.0,,Hightech,411.820561242,2.0,No
Reds,3.0,782.497615512,101907.815358,Other,260.832538504,No,390.702080127,Yes,Male,By_16:00,,0.667444718303,9.87730385037,2.53699476831,1.29893247271,3.14805488335,6613.0,91.3328650873,387.196466713,4681.4137347,49209.1276722,Maybe,152648.115416,19.6773084215,157.119350538,29.1475848062,68304.4456809,50.0,30-45,2.0,639.535614424,11.0,Foot_or_bicycle,Hightech,503.977172738,0.0,Yes
Oranges,6.0,508.861915029,55514.7936051,Other,169.620638343,No,327.287965353,Yes,Female,By_16:00,0.465721001849,0.21660550544,7.43139025755,7.57702865172,1.22797023272,1.23176932102,6803.0,82.0207156707,498.386991719,4269.65363697,55325.2010344,Maybe,107117.412265,22.3245826774,186.359708917,90.2250899235,28950.7815902,,45_and_up,3.0,696.284617036,11.0,Car,Hightech,430.015055906,0.0,Yes
Purples,1.0,936.543334148,135438.888717,Social,312.181111383,No,433.847160442,Yes,Male,By_16:00,0.533671073848,0.968746755971,4.2318461719,6.20227803942,9.08193497453,6.27874942264,6175.0,0.922059873119,323.260484253,4984.99257292,45017.3145316,No,188223.358623,17.9794461609,189.109486681,49.0772743709,97779.2274155,70.0,30-45,3.0,590.429457607,12.0,Foot_or_bicycle,Services_or_Retail,512.220611471,0.0,Yes
Reds,4.0,194.786504892,28143.7687664,Foreign_Affairs,64.9288349638,No,433.455625411,Yes,Female,By_16:00,0.642959250603,0.314367334126,7.14237984037,4.64252154343,3.80011517322,3.218893921,4058.0,88.4231728734,398.647585511,5131.85142513,50931.8051347,Maybe,187883.7792,19.9661610108,121.473886791,38.7654033024,4290.68244472,40.0,Below_30,2.0,655.851273454,9.0,Car,Industry_or_other,507.445767907,5.0,No
Browns,1.0,302.540204299,34366.0011168,Environment,100.846734766,No,340.77455454,Yes,Male,After_16:00,0.0909952556249,0.116810248699,9.08021563897,2.18347331742,5.23793378612,4.02796819108,9662.0,21.3727661176,389.200160975,4186.14586734,46036.0657794,No,116127.297022,19.7281565529,220.125937471,75.3433363279,10280.9106478,90.0,30-45,2.0,582.333371511,8.0,Car,Student_or_Unemployed,395.95154236,0.0,No
Purples,7.0,340.032137164,43470.7352971,Environment,113.344045721,No,383.529059868,Yes,Male,After_16:00,0.176337383222,0.742414668901,1.85464144219,0.156030973885,9.30345312459,2.03156293603,3735.0,68.2746085338,383.098204919,4601.48700852,48183.1204721,No,147094.539763,19.5728946485,166.360074131,90.755293495,12970.2167462,90.0,30-45,3.0,622.60368304,13.0,Car,Public_Sector,478.924785251,0.0,No
Purples,4.0,627.382451529,78714.9867123,Environment,,No,376.397139514,Yes,Male,By_16:00,0.640360014047,0.901583032915,1.37168891961,9.53827608144,3.76938915579,8.37164232042,8135.0,13.3922205772,398.152846233,4560.27708761,,No,141674.806635,19.9537677202,189.33850441,81.607793062,43953.4319823,90.0,Below_30,5.0,696.471234116,13.0,Foot_or_bicycle,Industry_or_other,600.987917108,1.0,Yes
Browns,6.0,44.2441981098,6766.05818796,Social,14.7480660366,No,458.775962297,Yes,Male,By_16:00,0.993489232147,0.308725584531,9.22357968288,6.07557126787,5.11994195404,6.60898474744,4049.0,21.6904958244,458.54902883,5504.85768063,54924.7772798,No,210475.383582,21.4137579334,74.3972449211,21.2285427377,,70.0,Below_30,1.0,685.564409446,7.0,Foot_or_bicycle,Hightech,453.985374538,0.0,Yes
Browns,4.0,507.457448556,87724.3008907,Education,169.152482852,No,518.610778935,No,Female,After_16:00,0.341869625961,0.630032118643,7.2009158181,6.29553418607,2.48488039477,0.0035314867273,6126.0,20.0701029738,447.875232383,6081.85825411,55801.2693236,No,268957.140027,21.1630629254,57.3456655956,61.7381638847,28791.7149379,100.0,30-45,1.0,697.445906409,9.0,Foot_or_bicycle,Public_Sector,484.994238742,0.0,Yes
Yellows,1.0,-100.24173721,,Financial,-33.4139124034,Yes,575.173649653,No,Female,After_16:00,0.924498280976,0.731416354422,2.07677789032,9.68532933388,2.56131184055,5.36277615931,7753.0,63.4022252634,560.505799045,6872.74809463,62604.355543,Yes,330824.727256,23.6750036757,180.707934572,51.7387823202,1093.0756297,60.0,Below_30,2.0,735.579966176,8.0,Foot_or_bicycle,Hightech,347.21476414,0.0,Yes
Browns,7.0,269.86164808,28277.6530727,Financial,89.9538826934,No,314.357226458,Yes,Female,By_16:00,0.565209472319,0.082196227042,9.86602653284,3.92618881539,,7.54606350791,7220.0,86.36738325,365.18689214,3873.94604886,43123.2336044,No,98820.4658266,19.1098637394,262.546313651,0.402462272905,8191.65489431,60.0,Below_30,2.0,546.282390428,6.0,Public_or_other,Services_or_Retail,372.356929711,0.0,Yes
Purples,9.0,393.292091055,55001.1902518,Environment,131.097363685,No,419.54459423,Yes,Male,By_16:00,0.614022950875,0.838561388198,3.462083661,2.60151114082,6.8925154279,8.72220213059,8890.0,66.901987954,449.015679534,5093.47730137,54667.8439631,No,176017.666548,21.1899900787,95.3791562288,23.9470731234,17327.6161288,90.0,Below_30,1.0,698.554038362,14.0,Public_or_other,Public_Sector,504.970934716,0.0,No
Yellows,2.0,947.61966454,169768.678112,Financial,315.873221513,Yes,537.458279302,No,Female,By_16:00,0.0575671116821,0.276930456748,9.41437931964,4.33945687488,1.12566424999,9.35190227581,8342.0,85.4322165716,273.440842189,5921.4644774,45127.6325064,Yes,288861.40199,16.5360467521,256.250961574,97.4515190814,100101.765291,60.0,30-45,3.0,606.702898578,8.0,Car,Student_or_Unemployed,613.720625355,0.0,No
Reds,10.0,48.3777792907,7371.59628044,Foreign_Affairs,16.1259264302,No,457.126994367,Yes,Female,By_16:00,0.662661550567,0.956269039074,4.93000039831,6.91721885931,4.50628477847,7.71586743416,5553.0,99.5082618902,382.163273152,5335.59648997,50099.7391492,Maybe,208965.088979,19.5489967301,125.884906534,65.7901771134,286.171429664,40.0,Below_30,3.0,645.214392944,8.0,Public_or_other,Industry_or_other,511.109495341,2.0,Yes
Yellows,4.0,68.0141825306,3828.02443979,Education,22.6713941769,Yes,168.848215065,Yes,Male,After_16:00,0.925119408173,0.142586027272,5.84813843248,8.91797402175,5.64882396488,4.20614086092,5646.0,55.7524881326,582.085989508,2852.65412966,58302.0283785,Yes,28509.7197305,24.1264582877,359.899288235,,546.6635081,100.0,30-45,0.0,733.473724275,15.0,Car,Services_or_Retail,385.423024422,1.0,No
Pinks,10.0,375.684991054,35579.5320767,Healthcare,125.228330351,No,284.117275835,Yes,Male,After_16:00,0.623012168799,0.603965928545,2.90028133895,1.31752128247,1.59997551935,0.712413394358,3686.0,72.7165129967,373.171755987,3587.51627032,47092.9633122,No,80722.6264276,19.317653998,253.482759826,23.4148324002,15817.3630529,80.0,45_and_up,4.0,634.032158929,9.0,Car,Student_or_Unemployed,539.531701915,0.0,Yes
Blues,10.0,,,Education,403.132558333,Yes,612.90225418,No,Female,By_16:00,0.349293780513,0.047573109623,7.83988067647,9.77636490716,6.45375215914,0.728238157462,3542.0,25.3186346265,475.791601207,7080.60574421,62340.1208629,Yes,375649.173178,21.8126477349,,38.9803470112,162928.992147,100.0,Below_30,1.0,790.751676185,14.0,,Public_Sector,602.498019361,0.0,No
Pinks,4.0,291.753581053,69184.101326,Social,97.2511936843,No,711.395908935,No,Female,By_16:00,0.733204043703,0.756216083886,2.70510994364,9.40514167538,9.85127695603,9.49656054843,7779.0,34.3043589965,640.462944113,8394.88497757,74547.8577229,No,506084.139249,25.3073693637,254.105033039,18.7071417458,9565.0458667,70.0,45_and_up,2.0,891.406061073,6.0,Public_or_other,Public_Sector,487.699640956,0.0,Yes
Whites,6.0,175.95049851,30084.4168293,Healthcare,58.6501661699,No,512.946830229,No,Female,By_16:00,0.537562631536,0.85747190332,7.0325824176,1.36547869304,4.64492460946,3.97486064816,7914.0,27.1504750708,494.45250526,6118.37331281,61181.3899195,No,263114.450642,22.2362880279,62.6937591459,71.92125984,3508.49215793,80.0,30-45,0.0,776.847446121,9.0,Foot_or_bicycle,Industry_or_other,561.091016729,1.0,Yes
Oranges,9.0,418.869679314,60241.8732573,Other,139.623226438,No,431.460257682,Yes,Female,After_16:00,0.229305753019,0.131350065582,4.94154170621,9.62593945442,8.72018510243,3.82855510339,4684.0,2.55527633708,330.260272122,4975.12312106,44190.0315027,Maybe,186157.953959,18.173064467,188.827539559,23.9778459771,19644.2685874,50.0,,1.0,567.21473486,10.0,Motorcycle_or_truck,Public_Sector,453.668928363,1.0,Yes
Blues,4.0,1442.78448334,90084.0773786,Healthcare,480.928161115,Yes,187.312959944,Yes,Male,After_16:00,0.42933141673,0.461231302237,3.5745890718,3.07132003596,4.48500954313,4.15197703755,5750.0,76.6053571133,435.859330981,2744.8482614,41487.983176,Yes,35086.1449628,20.877244334,474.180036769,88.3380741579,231782.824314,80.0,30-45,3.0,485.676789061,11.0,Public_or_other,Industry_or_other,149.344190368,0.0,Yes
Purples,9.0,305.892633527,34433.2229949,Education,101.964211176,No,337.699106362,Yes,Male,By_16:00,0.0553792323917,0.121190029895,6.15243922919,2.55204594927,,5.70955024567,6616.0,17.2395593021,421.649394924,4220.28985347,50114.3641498,No,114040.686438,20.5341032169,184.047668006,47.7862564381,10508.6645718,100.0,30-45,0.0,644.5919258,15.0,Foot_or_bicycle,Services_or_Retail,462.675119465,1.0,No
Oranges,7.0,193.616299272,28527.1700227,Military,64.538766424,No,442.016040953,Yes,Female,By_16:00,0.0344939802308,0.266795146512,1.3959630765,5.04403743427,2.07639463944,5.63758488279,5123.0,55.0807190826,344.758611683,5109.6776329,44918.1624073,Maybe,195378.18046,18.5676765289,181.044378988,13.3642484667,4239.79113795,30.0,30-45,3.0,568.032197576,5.0,Foot_or_bicycle,Public_Sector,427.095685932,0.0,Yes
Whites,3.0,165.152559905,15762.5588134,Healthcare,55.0508533018,No,286.327238689,Yes,Male,By_16:00,0.708263189066,0.667090412928,2.83265253063,5.16960887704,3.96544717252,4.49129433604,3013.0,92.423530668,310.236465702,3483.74531829,41492.113532,No,81983.2876152,17.6135307563,286.08185799,69.32388274,3095.64730255,80.0,45_and_up,1.0,564.489743394,9.0,Car,Student_or_Unemployed,513.288400787,0.0,No
Browns,9.0,671.688214307,73202.9079524,Environment,223.896071436,No,326.950390344,Yes,Female,After_16:00,0.418597875629,0.382025495172,6.56271973858,2.88845981006,5.57813172461,9.94551857468,7407.0,55.22872,376.795146937,4023.09419732,,No,106896.557746,19.4112118874,238.750701575,75.4453531234,50363.3468757,90.0,30-45,1.0,567.321465277,9.0,Public_or_other,Services_or_Retail,391.021587999,0.0,No
Blues,6.0,2199.43295274,375520.74855,Social,733.14431758,Yes,512.205768421,No,Male,By_16:00,0.404536897782,0.594158182386,1.04693731293,4.87331525423,1.87292142771,5.19866558723,7204.0,20.423391182,51.365299083,5224.78828238,24584.9819149,Yes,262354.749204,7.1669588448,448.952238327,93.5593451839,538243.734718,70.0,30-45,3.0,353.281083519,9.0,Foot_or_bicycle,Industry_or_other,511.663475004,0.0,Yes
Pinks,2.0,589.87183715,71114.6018178,Financial,196.623945717,No,361.678235876,Yes,Male,By_16:00,0.821414900478,0.776611911831,3.99317289703,8.62066816771,9.51754728798,5.85133895278,6243.0,76.1952358298,408.394553085,4433.57146493,50050.884331,No,130811.146306,20.2087741609,166.317377911,74.1701391758,38867.599975,60.0,Below_30,2.0,647.870531676,7.0,Foot_or_bicycle,Industry_or_other,488.295220625,0.0,Yes
Browns,2.0,351.981949402,56953.3551071,Financial,117.327316467,No,485.422805379,Yes,Female,After_16:00,0.749570909422,0.278426446021,0.635153695475,1.01769155357,4.94671188062,9.20077920891,5714.0,95.1694520656,442.442766243,5739.11358628,54251.6995466,No,235635.299982,21.0343235271,71.0115033129,40.5096517876,13893.0265059,60.0,Below_30,1.0,677.264477889,6.0,Motorcycle_or_truck,Industry_or_other,461.047415464,2.0,Yes
Pinks,4.0,254.355062149,59250.0972907,Social,84.7850207162,No,698.827420105,No,Male,After_16:00,0.709940259811,0.108062717132,1.70608931687,6.51269689901,2.11499096127,6.06036427896,5250.0,25.858476921,,,75477.4008153,No,488359.763091,25.4772725588,248.626705517,1.01464828476,7283.28475856,70.0,Below_30,1.0,907.761132794,6.0,Public_or_other,Hightech,507.392230907,1.0,Yes
Browns,5.0,,77674.6492687,Social,227.214047044,No,341.856721797,Yes,Female,By_16:00,0.387326337863,0.441645555897,3.79539542599,7.03870086232,9.88403337542,6.92963029956,7354.0,71.1727786111,402.772176756,4224.11157148,47473.2347671,No,116866.018237,20.0691847557,206.119580459,20.281854528,51863.4372213,70.0,Below_30,5.0,601.895769435,7.0,Motorcycle_or_truck,Industry_or_other,410.43027635,0.0,No
Blues,10.0,1395.76619343,279017.868491,Social,465.255397811,Yes,599.709041106,No,Female,By_16:00,0.100972133689,0.51844188245,5.3975265706,5.35982267,0.175992548466,6.06699351454,4400.0,68.5763169313,55.2156396477,6107.52169036,14942.1811467,Yes,359650.933985,,666.061768223,34.6914378926,216937.84059,70.0,Below_30,3.0,116.836203186,9.0,Foot_or_bicycle,Public_Sector,14.3424467843,1.0,No
Purples,9.0,557.475010384,,Financial,185.825003461,No,386.951975409,Yes,Male,By_16:00,0.729324901477,0.980563394725,4.04149570735,3.67701757234,6.49602872785,7.9861070984,4106.0,22.8008165723,411.366956166,4692.25366642,53233.387909,No,149731.831273,20.2821832199,173.69607744,79.2304510949,34726.7569149,60.0,30-45,1.0,707.748237084,11.0,Motorcycle_or_truck,Public_Sector,597.645557988,0.0,Yes
Purples,9.0,238.976510935,28350.4221145,Education,79.6588369783,No,355.898016968,Yes,Male,After_16:00,0.736390525242,0.720311622368,4.45503181312,1.52446537279,3.590928372,5.5643799575,7063.0,16.4682816947,451.444844718,,53678.2283691,No,126663.398481,21.2472314601,152.063388381,4.2085906025,6435.18914572,100.0,45_and_up,1.0,692.159172883,14.0,Motorcycle_or_truck,Industry_or_other,500.53802188,1.0,Yes
Browns,8.0,479.138901399,79733.2567597,Healthcare,159.712967133,No,499.228448328,Yes,Male,After_16:00,0.071333329659,0.976005265722,5.57978100376,9.94060380617,8.21222746046,9.0645654453,5972.0,28.1890069367,444.717099016,5881.71868132,55284.9278685,No,249229.04362,21.0883166473,56.6063909602,30.9814400971,25677.9448375,80.0,45_and_up,1.0,694.095980158,8.0,Car,Hightech,487.855492421,0.0,Yes
Browns,2.0,258.868493906,41273.7563564,Environment,86.2894979686,No,478.317261406,Yes,Male,By_16:00,0.894269723911,0.227142049465,0.846253554337,2.40287976339,6.69966895599,3.14877505181,9049.0,23.8418551395,481.043210486,5745.25903503,57689.3999416,No,228787.402559,21.9326972916,34.2296821527,21.5570582775,7542.16695765,90.0,30-45,3.0,721.521695119,,Motorcycle_or_truck,Student_or_Unemployed,481.502159081,1.0,No
Greens,2.0,450.952732025,50878.0350826,Financial,150.317577342,No,338.470297236,Yes,Female,By_16:00,0.691375860246,0.669052261161,8.43523259973,2.26198539371,8.74218545156,6.94292154862,9548.0,,517.597804669,4419.8985817,62202.5195951,No,114562.142111,22.7507759136,223.830570656,71.5315377573,22755.6916352,60.0,30-45,2.0,826.656796721,12.0,Car,Public_Sector,653.943485591,2.0,Yes
Purples,7.0,175.751083202,20970.3469782,Financial,58.5836944007,No,357.95535247,Yes,Female,By_16:00,0.433213787386,0.645910427906,2.36143611372,7.66928345431,8.49330138648,5.25808422826,9864.0,45.2241458464,432.178345958,4443.91021661,52593.6169636,No,128132.034362,20.7888995851,158.532951958,91.769150435,3500.63294403,60.0,Below_30,3.0,684.193183458,9.0,Motorcycle_or_truck,Hightech,518.874273697,1.0,No
Purples,3.0,527.03082982,78134.7770704,Education,175.676943273,No,444.763983335,Yes,Female,After_16:00,0.930905713234,0.964345621876,1.13268317888,0.699757544789,8.95327070029,8.25179807842,4242.0,31.7661097506,435.748074202,5319.13598175,51714.0427028,No,197815.000872,20.8745796174,128.004833232,65.4619473033,31048.0653412,100.0,45_and_up,2.0,638.675948809,13.0,Foot_or_bicycle,Industry_or_other,404.052567387,0.0,No
Yellows,6.0,-150.65503037,-26865.5309878,Financial,-50.2183434565,Yes,534.974456318,No,Female,By_16:00,0.0478664892726,0.608553004917,5.4430921562,4.62501758011,9.74242666969,3.96240021335,7453.0,1.3143714983,309.757159823,5969.25888283,48455.6084797,Yes,286197.668913,17.599919313,235.273727161,4.60031330585,2481.66367606,60.0,Below_30,1.0,649.245627222,11.0,Public_or_other,Industry_or_other,633.933475498,0.0,No
Purples,9.0,532.386060798,72522.8346015,Healthcare,177.462020266,No,408.666792437,Yes,Female,After_16:00,0.865783923073,0.543191291392,0.883197695948,4.04020817485,9.68477071961,,4140.0,31.2920890516,456.696138154,5000.06020068,52357.795343,No,167008.54724,21.3704501159,152.463208108,40.7684218138,31680.2306572,80.0,Below_30,4.0,644.822960522,12.0,Foot_or_bicycle,Hightech,385.859513879,0.0,No
Purples,1.0,582.715293834,85728.3287893,Healthcare,194.238431278,No,441.356163275,Yes,Female,By_16:00,0.719586669933,0.130656257039,8.81676345831,9.48791717878,2.79324810486,7.38630257081,6948.0,1.97554018814,423.921180692,5261.40399413,51601.1638708,No,194795.262861,20.589346291,111.798271528,82.0948669221,37932.8066166,80.0,45_and_up,0.0,647.064997206,11.0,Foot_or_bicycle,Industry_or_other,442.800636511,1.0,No
Greens,6.0,141.880477236,14596.9427313,Education,47.2934924121,No,308.645904264,Yes,Female,After_16:00,0.427515352843,0.155597629258,5.7109366986,2.4601695477,8.21492416551,4.66741859214,3636.0,63.667408633,459.636579922,4005.73220248,56609.0327312,No,95262.2942187,21.4391366412,237.293258232,39.9614396738,2293.96791695,100.0,45_and_up,3.0,761.7359029,12.0,Motorcycle_or_truck,Industry_or_other,634.396781087,0.0,Yes
Browns,6.0,476.942543911,51744.5149946,Environment,158.98084797,No,325.476405839,Yes,Male,After_16:00,0.171666536946,0.583431874868,1.21201367816,4.38776455587,6.71863886528,6.46278135013,9786.0,10.2512752404,388.821177844,4032.40641408,45756.9497489,No,105934.890758,19.7185490806,231.394812446,90.5372531852,25443.8908693,90.0,30-45,1.0,580.707496777,8.0,Foot_or_bicycle,Hightech,396.441592267,0.0,No
Purples,6.0,192.402961916,26720.8633529,Environment,64.1343206388,No,416.639064494,Yes,Female,After_16:00,0.521115424344,0.776751642581,4.72689891001,1.14035280421,0.0557211553678,7.51896684757,6755.0,51.8656080123,499.406918116,5165.20448117,59249.4999922,No,173588.110062,,88.9568290183,94.1183823859,4187.34540444,90.0,45_and_up,2.0,756.653664201,14.0,Public_or_other,Public_Sector,531.047062895,0.0,No
Blues,1.0,1118.28062844,67583.2884643,Financial,372.760209479,Yes,181.304996472,Yes,Female,After_16:00,0.582772828406,0.581640700577,5.43243273161,6.28660162212,3.15294756554,0.109409336001,8803.0,36.9725621538,112.429535986,2037.90903669,24125.4184671,Yes,32871.5017457,10.603279492,502.341375501,0.448914337903,139332.93398,60.0,45_and_up,2.0,381.249052647,10.0,Public_or_other,Public_Sector,523.863941225,0.0,Yes
Greens,1.0,409.684211167,37524.2281783,Education,136.561403722,No,274.779162746,Yes,Female,By_16:00,0.986728127813,0.37410054286,4.914847326,0.52134902915,4.32797098299,9.15118402336,5326.0,72.1446239622,497.357399188,3742.50642584,58339.779848,No,75503.5882795,22.3015111414,247.868188312,12.1288902359,18795.5783903,100.0,Below_30,3.0,776.837448289,12.0,Foot_or_bicycle,Student_or_Unemployed,603.475745489,0.0,No
Greys,1.0,627.006267188,111376.28599,Military,209.002089063,No,532.895563337,No,Female,By_16:00,0.416554096853,0.95776034263,2.84707751358,6.92648444092,1.57216446707,0.374295283109,8307.0,79.0962756146,452.285612011,6233.5268574,54312.8145448,Maybe,283977.681425,21.2670075942,120.475541326,42.7412089193,43900.8753217,30.0,45_and_up,4.0,657.53662904,9.0,Public_or_other,Services_or_Retail,394.380043792,0.0,Yes
Purples,2.0,924.451296737,138157.472595,Healthcare,308.150432246,No,448.344244039,Yes,Female,After_16:00,0.19904916035,0.21599169937,9.45068134461,9.49591193348,5.68023854867,1.06240971712,9374.0,83.4616050357,353.409542172,5190.26152473,47842.7620292,No,201012.561163,18.7991899339,156.642045073,54.8720835475,95274.8393255,80.0,45_and_up,2.0,622.645327723,13.0,Public_or_other,Public_Sector,519.484630728,0.0,Yes
Greys,7.0,286.164703894,45844.289783,Foreign_Affairs,95.3882346314,No,480.607382662,Yes,Female,By_16:00,0.422733742278,0.867977928836,0.954208064359,9.96470140992,6.84730228269,9.51977460645,9008.0,85.5319213821,413.483775176,5633.04137698,50411.8225876,Maybe,230983.45627,20.3343004595,134.860181516,41.9204547303,9204.30354072,40.0,30-45,1.0,619.387333061,8.0,Motorcycle_or_truck,Public_Sector,398.382394274,0.0,No
Purples,1.0,164.819755976,25307.5824624,Environment,54.9399186586,No,460.641061733,Yes,Male,After_16:00,0.683289637556,0.320144785801,5.97869525664,,0.94167756848,5.81511233002,4373.0,38.8117361581,290.287553205,5186.98572374,41126.8199674,No,212190.187755,17.0378271269,222.212226921,80.5489201099,3083.33458087,90.0,Below_30,2.0,526.29937496,14.0,Public_or_other,Student_or_Unemployed,437.952941803,0.0,Yes
