Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,4.0,1270.42949411,239299.669021,Education,423.476498037,Yes,565.083706252,No,Male,After_16:00,0.636761256028,0.507891940419,,2.31704866979,3.81239053095,,5567.0,48.4708284494,360.759855901,6372.35677432,46278.9060714,Yes,,18.9936793671,222.124718193,72.765859263,179765.820888,100.0,45_and_up,3.0,551.011688612,13.0,Foot_or_bicycle,Industry_or_other,339.638895351,0.0,Yes
Greens,1.0,94.5048474232,8626.72851472,Financial,31.5016158077,No,273.850350007,Yes,,After_16:00,0.512341911439,0.0501691203099,4.77566587739,6.62242650287,9.05287892791,8.14244501526,9325.0,24.4111403823,498.690978448,3735.88545696,59217.5787986,No,74994.0141988,22.3313899802,264.770862044,73.2824868988,1033.8534143,60.0,30-45,3.0,795.051362834,11.0,Motorcycle_or_truck,Student_or_Unemployed,637.688894461,1.0,No
Yellows,6.0,1336.94511648,100545.533129,Financial,445.648372162,Yes,225.6162917,Yes,Male,After_16:00,0.997526039369,0.896545961732,2.43438643636,3.65682137199,7.34059962444,4.03944612248,6334.0,76.53141513,559.359573408,3374.88206381,63991.0529236,Yes,50902.7110803,23.65078378,328.120164591,36.2176791066,199058.119982,60.0,30-45,3.0,860.915899413,12.0,Public_or_other,Services_or_Retail,669.861308352,,No
Purples,1.0,135.944753452,17962.642579,Environment,45.3149178174,No,396.3957885,Yes,,By_16:00,0.0374279147945,0.514384570532,9.90213943413,1.0036139749,1.61364172352,5.79709407641,9944.0,61.4187279018,343.248686351,4650.4552577,45744.8602649,No,157129.62114,18.5269718613,187.906488144,31.9695122307,2108.75669461,90.0,30-45,3.0,599.568547703,11.0,Foot_or_bicycle,Public_Sector,502.010302275,0.0,Yes
Reds,8.0,819.876162802,108355.010557,Other,273.292054267,No,396.480647224,Yes,Female,After_16:00,0.667713242816,0.393548889318,3.48558432423,4.5232662675,2.30782446451,4.96357069118,8346.0,8.00345453899,403.830132116,4772.46673647,50720.5078256,Maybe,157196.903623,20.0955251764,141.499413068,44.0852562664,74971.8389799,50.0,45_and_up,1.0,656.876189138,7.0,Car,Services_or_Retail,507.562011022,0.0,No
Blues,8.0,1141.26975924,240698.460871,Education,380.423253081,Yes,632.712272244,No,Female,By_16:00,0.180884036934,0.398842279566,4.56639919197,9.36000712216,0.802655748557,4.23540572869,9558.0,79.7667180654,9.20508708889,6345.53289662,17071.8421759,Yes,400324.819448,3.0339886435,569.875030624,29.5888433,145112.274738,100.0,30-45,1.0,192.845513878,16.0,Public_or_other,Hightech,242.579416548,2.0,No
Purples,7.0,207.727208673,28345.5602005,Social,69.242402891,No,409.367078798,Yes,Female,After_16:00,0.98440799606,0.227448463906,5.96926416038,9.23183319857,0.905258737039,6.40648498666,7479.0,85.1252490887,420.894191772,4935.45917153,54079.1696462,No,167581.405204,20.5157059779,147.133648699,57.6168872649,4873.75276101,70.0,Below_30,2.0,712.097871016,13.0,Foot_or_bicycle,Student_or_Unemployed,584.712781081,0.0,Yes
Purples,4.0,813.300170504,112800.30358,Environment,271.100056835,No,416.083658914,Yes,Male,By_16:00,0.104109937558,0.449653338408,7.25092553068,7.98826472834,7.53041434567,8.87882645475,7528.0,5.91409616172,470.4051645,5101.64691814,55831.3012952,No,173125.611215,,90.4598152298,22.1151894657,73776.3408726,90.0,45_and_up,2.0,706.830969022,11.0,Foot_or_bicycle,Student_or_Unemployed,483.715910162,0.0,Yes
Purples,6.0,310.223757186,39839.4601196,Financial,103.407919062,No,385.265079125,Yes,Male,After_16:00,0.740673126653,0.491318816319,6.69347980991,7.45945644332,8.30795746995,0.118724897038,5165.0,45.7999718376,434.76381594,4722.17842313,53721.5154463,No,148429.181193,20.8509907664,137.550928931,27.8886581538,10806.6056438,,Below_30,5.0,699.181416736,11.0,Motorcycle_or_truck,Industry_or_other,538.734948957,1.0,Yes
Pinks,2.0,973.986598949,108799.945051,Environment,324.66219965,No,335.117377903,Yes,Female,By_16:00,0.0817755672615,0.785680908943,6.5974648064,5.73795204284,2.40888332948,1.47020173259,6328.0,0.545373442583,406.384538236,4163.9428555,51188.6138617,No,112303.656972,20.1589815774,200.238767711,24.7392276768,105740.206081,90.0,Below_30,1.0,681.450330429,8.0,Motorcycle_or_truck,Industry_or_other,564.385016453,0.0,Yes
Greens,3.0,695.176859627,55977.537577,Healthcare,231.725619876,No,241.568185715,Yes,Male,After_16:00,0.578455818817,0.556683071423,4.81918100035,2.54223914817,9.91299665766,4.6530607203,7988.0,52.3475982714,500.089106896,3415.86007094,58270.015242,No,58355.1883496,22.362672177,283.062756646,40.7369319117,53938.4885266,80.0,45_and_up,1.0,781.981091586,11.0,Public_or_other,Industry_or_other,615.488153616,2.0,Yes
Purples,3.0,183.307059244,28069.2623886,Education,61.1023530812,No,459.381038096,Yes,Male,After_16:00,0.220431879163,,1.94999435218,3.18678971846,,6.98177933693,9183.0,80.0709389383,390.04079129,5373.89196354,52206.1292717,No,211030.938162,19.7494504048,138.425624631,81.8087768275,3804.59990515,100.0,Below_30,0.0,683.787605556,16.0,Public_or_other,Student_or_Unemployed,573.62557917,1.0,Yes
Browns,9.0,779.265887581,86902.4529185,Social,259.75529586,No,334.555076657,Yes,Female,After_16:00,0.370266368845,0.445576250087,8.08159673586,5.54330923129,1.42859264044,3.30182333244,9661.0,9.27388602868,383.513277863,4112.57732229,45565.1471419,No,111927.099317,19.583495037,225.766124232,24.025397189,67742.5690234,70.0,Below_30,3.0,578.544601432,7.0,Motorcycle_or_truck,Industry_or_other,399.85428738,1.0,No
Browns,6.0,119.870300574,11445.9975041,Healthcare,39.9567668581,No,286.459551264,Yes,Male,By_16:00,0.804052284919,0.69160333625,1.19860094041,8.53149511386,,8.66291288286,7159.0,45.9591376828,323.406780308,3511.40907326,38885.7047601,No,82059.0745104,17.9835141257,313.182938967,,1646.49998461,80.0,30-45,3.0,496.741404446,7.0,Motorcycle_or_truck,Hightech,354.058694084,1.0,Yes
Purples,7.0,327.498459354,51111.8840962,Healthcare,109.166153118,No,468.202667552,Yes,Female,After_16:00,0.295780637302,0.796068079071,2.19441416673,0.620339482557,9.83731395332,1.2345733773,5206.0,70.3320940491,374.253570514,5430.53381655,49299.9965406,No,219213.737903,19.3456344045,129.776878553,47.3344949773,12036.4151397,,30-45,1.0,631.480340025,14.0,Public_or_other,Public_Sector,495.663719613,0.0,Yes
Greens,7.0,339.582287749,32159.429293,Social,113.194095916,No,284.108716384,Yes,Male,After_16:00,0.474325808929,,7.1125567914,1.26116223633,9.56904756837,5.26740990113,7067.0,96.308090305,487.038142315,3815.16344847,59118.0751477,No,80717.7627255,22.0689406704,272.830957596,84.313173499,12936.0974462,70.0,45_and_up,2.0,799.901190677,11.0,Motorcycle_or_truck,Student_or_Unemployed,666.31198191,3.0,No
Purples,7.0,383.200095798,51544.4407032,Environment,127.733365266,No,,Yes,Male,After_16:00,0.252696245676,0.852969787549,4.65808196459,3.08687757701,8.32655185601,4.74320883397,4806.0,18.5437040171,432.430790554,4900.17691127,52003.010155,No,162837.698139,20.7949703186,124.832548178,14.8726839339,16453.5459675,90.0,Below_30,1.0,658.856318048,13.0,Public_or_other,Services_or_Retail,458.630906497,0.0,No
Browns,8.0,484.616805234,74704.1721366,Healthcare,161.538935078,No,462.45304329,Yes,Female,By_16:00,0.968609657371,0.386724067386,6.30311105633,8.24028938077,3.00565044861,1.65683095576,4892.0,34.5057603437,408.794444959,5442.11932282,51190.4073893,No,213862.817248,20.2186657562,105.712048049,,26266.3664812,80.0,30-45,0.0,645.141827762,8.0,Car,Hightech,461.963045939,0.0,Yes
Greens,2.0,511.183059712,42941.4388633,Social,170.394353237,No,252.012100445,Yes,Male,By_16:00,0.951279604807,0.811281831004,5.33954398939,3.15651628654,1.56105129514,8.29870896647,6421.0,72.4230708787,517.889994296,3555.90099304,59944.0053585,No,63510.0987708,22.7571965386,275.485504107,40.2889876394,,70.0,30-45,2.0,800.619598548,9.0,Car,Hightech,618.634787273,1.0,Yes
Greens,8.0,558.644207942,47470.7172486,Education,186.214735981,No,254.924600884,Yes,Female,After_16:00,0.630103847245,0.736724774819,2.19726335723,5.81570472335,7.31929085217,8.99420510512,4350.0,21.1193342693,453.869413186,3456.98483521,54966.3439095,No,64986.5521358,21.3042111608,277.949009213,64.505014196,34872.1426324,100.0,45_and_up,2.0,745.346076296,14.0,Car,Hightech,622.742288681,0.0,Yes
Browns,8.0,471.894330409,55552.1157226,Environment,157.298110136,No,353.164546443,Yes,Male,After_16:00,0.14731076872,0.0726281667594,4.2222759896,0.561792294029,2.14669982903,3.12376436079,9960.0,46.1911324179,386.485980033,4304.6174245,46330.5433916,No,124725.196864,19.6592466802,206.688699328,71.3247140404,24909.9935626,90.0,30-45,0.0,587.672699706,9.0,Foot_or_bicycle,Public_Sector,409.037726065,0.0,Yes
Purples,4.0,290.354255987,39660.129321,Environment,96.7847519958,No,409.776628065,Yes,Female,By_16:00,0.30448449566,0.145298925228,1.72365386505,7.5775595638,8.05927407928,5.87792312726,5631.0,16.3780090865,343.851691796,,46351.6926967,No,167916.884909,18.5432384387,181.084874092,69.3568382645,9474.07297089,90.0,30-45,2.0,608.647547943,11.0,Car,Industry_or_other,516.40672504,0.0,No
Pinks,1.0,158.300355483,17401.5999714,Financial,52.7667851609,No,329.783213404,Yes,Male,After_16:00,0.949078740319,0.599808628904,8.43670014525,9.0383553924,9.1035076743,8.63343715668,6289.0,22.3342857789,378.33606474,4054.50426352,49595.7914693,No,,19.4508628277,230.464918653,18.1059502065,2847.10040138,60.0,Below_30,1.0,671.797989656,7.0,Foot_or_bicycle,Hightech,596.634420098,,No
Greys,4.0,387.187419084,57983.9950992,Foreign_Affairs,129.062473028,No,449.270758098,Yes,Male,By_16:00,0.436402797699,0.115579748061,3.33865362685,0.227691009641,0.83712089574,9.57513831323,4755.0,98.3354240423,407.642610675,5307.99280233,49900.419142,Maybe,201844.214082,20.1901612345,132.526440849,30.8059912641,16796.1844171,40.0,30-45,2.0,621.618629771,8.0,Car,Hightech,419.626408708,0.0,No
Greens,2.0,589.775637898,59869.6537926,Social,196.591879299,No,304.537776463,Yes,Female,By_16:00,0.551680361619,0.648299440974,0.0256996974349,3.01912053721,2.00998518616,2.2252177773,7916.0,54.6705638058,483.057920162,4011.49360496,59163.081277,No,92743.2572931,21.9785786657,257.654712641,90.7250643475,38854.9588858,70.0,45_and_up,3.0,798.712546317,10.0,Foot_or_bicycle,Services_or_Retail,667.013281049,0.0,Yes
Greens,3.0,293.614575529,25613.4399293,Environment,97.8715251763,No,261.704718335,Yes,Female,By_16:00,0.515038613928,0.243349684402,3.77642563311,4.1615567496,0.989633954596,3.57721528737,8424.0,20.0031491695,462.97833957,3543.00386249,55209.1361059,No,68489.3595988,21.5169314627,259.783659879,52.4856683332,9686.70696551,90.0,45_and_up,2.0,741.15290633,11.0,Motorcycle_or_truck,Public_Sector,596.603857767,2.0,Yes
Purples,5.0,841.165453525,104903.613987,Healthcare,280.388484508,No,374.136670308,Yes,Male,After_16:00,0.112008096883,0.695056709228,8.91065892531,2.50321156578,9.53809392871,9.6026464575,9464.0,90.2686225716,493.574287995,4728.51527907,58433.5643223,No,139978.248069,22.2165318624,134.601937973,60.9491027426,78908.0907294,80.0,30-45,2.0,755.267436823,14.0,Foot_or_bicycle,Student_or_Unemployed,547.273821193,1.0,No
Purples,1.0,902.641550275,146611.759252,Financial,300.880516758,No,487.275682825,Yes,Female,After_16:00,0.317964633694,0.363297310658,5.93879477587,1.10483200056,8.22489938233,5.88603327284,3200.0,3.31749599427,448.853571673,5770.46397159,56847.8879512,No,237437.591072,21.1861646287,72.8261736679,17.7709895186,90839.9658814,60.0,30-45,3.0,727.824382992,8.0,Car,Hightech,550.257200408,0.0,Yes
Purples,7.0,333.193990367,47505.6707844,Education,111.064663456,No,427.729840494,Yes,Male,After_16:00,0.66867210716,0.686374692246,2.97435233835,1.6688350006,7.3023189255,4.80825283565,3769.0,75.8015615167,433.230780946,5143.75996683,55414.7688217,No,182952.816449,20.8141966202,130.876993762,62.3339245794,12456.424132,100.0,30-45,2.0,,13.0,Car,Hightech,586.299959028,0.0,No
Purples,1.0,,49845.0991433,Education,128.401923918,No,388.195890079,Yes,Female,,0.1674657166,0.0763025186025,9.60484702373,5.00422295881,9.17748057516,9.42011806415,3184.0,58.761707251,450.299698448,4782.55829769,53840.5665051,No,150696.049074,21.22026622,122.969091057,78.9453058504,16625.4559898,100.0,30-45,3.0,687.942806696,12.0,Foot_or_bicycle,Student_or_Unemployed,487.706978168,2.0,No
Pinks,7.0,255.102659212,28543.4836235,Education,85.0342197374,No,335.67055371,Yes,Female,By_16:00,0.50246337289,0.98313939292,6.88071522163,1.04103780817,7.98762796214,5.46421706444,5682.0,17.070423183,388.79710368,4134.29974446,49901.4386216,No,112674.720628,19.7179386265,210.135458774,40.1852084324,7325.85274609,100.0,Below_30,3.0,668.077294642,11.0,Foot_or_bicycle,Student_or_Unemployed,569.185691919,0.0,No
Reds,3.0,818.711563082,131444.374103,Other,272.903854361,No,481.650852498,Yes,Female,After_16:00,0.184844284086,0.402891658247,3.9342674613,3.82222482702,4.0321430075,5.98118994385,5140.0,29.0425827261,374.963895603,5566.43631618,49366.6933394,Maybe,231987.543712,19.3639844971,127.1316648,31.9817821961,74759.4175792,50.0,Below_30,3.0,628.709052133,11.0,Car,Services_or_Retail,486.15292168,1.0,No
Greys,5.0,363.633167578,63078.3383527,Foreign_Affairs,121.211055859,No,520.400865297,No,Female,After_16:00,0.0631246101111,0.924605327891,5.59788640589,6.35080737062,9.53363074688,2.55832512164,9251.0,23.0381438043,408.011063708,,50473.7049506,Maybe,270817.060602,20.1992837424,144.310606911,88.2289786125,14823.3311184,40.0,45_and_up,0.0,614.597981779,6.0,Motorcycle_or_truck,Industry_or_other,390.695875824,3.0,No
Reds,1.0,135.378528435,23022.2341494,Foreign_Affairs,45.126176145,No,510.174717118,No,Male,By_16:00,0.032889976399,0.789050852414,6.49568161229,3.51024616975,9.33789002709,3.18059851648,8871.0,24.4846430141,399.051037124,5899.84924543,51862.4986267,Maybe,260278.241986,19.9762618406,101.971651217,12.2663898859,2091.49794961,40.0,Below_30,2.0,655.064393511,6.0,Foot_or_bicycle,Student_or_Unemployed,489.801976775,0.0,Yes
Oranges,9.0,148.69918345,16792.5675654,Other,49.5663944835,No,338.789370104,Yes,Female,After_16:00,0.219316324918,0.986802512314,0.477875836659,3.88196632499,0.465620374307,5.32413128298,5537.0,77.102530282,416.945034674,4221.78377038,49625.067639,Maybe,114778.237295,20.4192319805,186.385527617,53.7352239946,2516.39385657,50.0,30-45,1.0,637.60871981,11.0,Motorcycle_or_truck,Services_or_Retail,456.958503185,0.0,No
Greens,1.0,374.566583333,31663.6431574,Financial,124.855527778,No,253.602253108,Yes,Female,By_16:00,0.481710959924,0.692728650291,2.68188340589,7.29951736983,6.67594897095,8.57629326871,5135.0,1.14724787418,494.807919328,3525.63836974,58598.5497113,No,64314.1027815,22.2442783503,283.069773008,67.3805824248,15723.7583444,60.0,45_and_up,4.0,790.310784494,9.0,Motorcycle_or_truck,Public_Sector,639.246863575,0.0,No
Purples,1.0,511.516533166,74453.6326159,Education,170.505511055,No,436.664082909,Yes,Male,By_16:00,0.974376730155,0.391099575674,5.63732570969,1.79908166872,5.74042227119,6.62590836408,6429.0,36.5036837757,415.682203382,5198.00523586,51963.4970737,No,190675.521303,20.3882859354,105.86689093,64.6000176203,29252.6348113,100.0,45_and_up,4.0,663.12020424,12.0,Motorcycle_or_truck,Services_or_Retail,490.67962581,0.0,Yes
Blues,8.0,1168.14685005,,Financial,389.382283349,Yes,87.8991160211,Yes,Female,After_16:00,0.123394397553,0.316009333823,4.93665049318,0.335688167252,0.27925850125,8.73241787544,3592.0,16.7607218493,303.915502234,1486.82216468,29543.8321852,Yes,7726.25459729,17.4331724661,567.642081322,95.1624765992,152017.94487,60.0,45_and_up,2.0,363.537929571,8.0,Public_or_other,Student_or_Unemployed,162.448131916,3.0,No
Purples,5.0,47.7697912293,6413.6230191,Environment,15.9232637431,No,402.783193357,Yes,Female,By_16:00,0.107081445167,0.439995320747,7.66907365527,7.9018234252,7.33403417049,5.84747274406,5824.0,30.6733052945,329.014651896,4685.86123736,45036.8518662,No,162234.300851,18.1387610353,197.341342433,41.6603095829,279.473591975,90.0,30-45,0.0,594.399450117,12.0,Foot_or_bicycle,Public_Sector,516.015888149,2.0,No
Pinks,8.0,628.07015164,154111.408775,Social,209.356717213,No,736.11876813,No,Female,After_16:00,0.555402941303,0.301614458906,2.16180599062,6.40889922855,5.16641773051,3.19413826568,5070.0,60.305184382,663.756868204,8688.70141771,77297.8062115,No,541870.840793,25.7634793497,287.457571387,34.3446886633,44049.5917596,70.0,Below_30,,924.976486391,6.0,Public_or_other,,507.966856389,0.0,Yes
Yellows,8.0,929.710139111,205149.486091,Financial,309.903379704,Yes,661.978860274,No,Male,By_16:00,0.783578867326,0.348329378292,8.12260437291,9.88132347818,7.11718033766,5.1431614277,,38.1595105398,537.546472943,7694.88154863,68906.52034,Yes,438216.01145,23.1850484783,215.392659085,10.5180444196,96360.0081315,60.0,30-45,1.0,868.449752543,9.0,Foot_or_bicycle,Public_Sector,636.920081733,0.0,No
Pinks,6.0,134.098012468,30339.4220247,Healthcare,44.6993374894,No,678.744333333,No,Female,By_16:00,0.725680589909,0.671697992133,0.567449699156,5.53428971209,3.7443342316,4.20530102449,9865.0,81.4154359745,658.081950305,8103.60723394,75784.6008567,No,460693.870032,25.6531080048,238.658990654,95.4408130608,2052.73010948,80.0,45_and_up,4.0,912.308866123,9.0,Motorcycle_or_truck,Student_or_Unemployed,504.32135503,2.0,No
Browns,8.0,72.1241752763,8218.98646029,Social,24.0413917588,No,341.868163988,Yes,Male,After_16:00,0.562355783302,0.641936162254,4.85691811424,2.64751240844,5.61296693049,0.506102270447,4363.0,90.281818388,391.68202871,4202.0456973,46724.115641,No,116873.841549,19.7909582565,209.100690975,78.3663530834,612.029909457,70.0,45_and_up,1.0,594.913567377,6.0,Car,Industry_or_other,416.425850279,1.0,No
Pinks,2.0,440.63955285,97947.307175,Healthcare,146.87985095,No,666.853258235,No,,By_16:00,0.0566734196618,0.565026485361,7.00184367597,3.37402290432,5.30820528511,9.18847341789,7710.0,50.1889747335,640.95456999,7950.44172233,73952.1294152,No,444693.268018,25.3170805977,218.533849571,41.1245386116,21730.570466,,45_and_up,0.0,890.050056771,9.0,Motorcycle_or_truck,Student_or_Unemployed,493.011235913,0.0,No
Greens,10.0,838.733692435,76656.1399168,Environment,279.577897478,No,274.185265031,Yes,Male,After_16:00,0.398893817794,0.00191120686941,6.73101227032,1.36142575648,1.53946483275,0.389169531409,6556.0,,503.020913603,3747.89447751,59686.8127258,,75177.5595599,22.4281277329,267.185649456,96.1187990149,78453.3786558,90.0,Below_30,2.0,801.528438572,14.0,Car,Services_or_Retail,642.782179654,1.0,Yes
Browns,2.0,599.660823364,61876.6232058,Social,199.886941121,No,309.558107491,Yes,Male,By_16:00,0.775207169587,0.158974384656,5.91486492194,6.82437806157,9.54008492874,8.35053414572,,96.8811643776,357.925092727,3811.43126037,42860.7450675,No,95826.2219137,18.9189083387,261.932162792,37.5951237045,,70.0,Below_30,3.0,547.963390334,6.0,Motorcycle_or_truck,Hightech,389.749992262,0.0,No
Browns,9.0,1011.77916646,109622.73768,Healthcare,337.259722152,No,325.039518448,Yes,Male,By_16:00,0.0311693421099,0.246053408133,4.47371793445,8.33042802056,9.23026099103,0.955523422454,4587.0,29.3726690579,397.059092678,4044.51336983,46364.0482458,No,105650.688553,19.9263416782,228.772558384,23.6594106304,,80.0,45_and_up,4.0,587.110374775,7.0,Car,Student_or_Unemployed,394.50647904,0.0,No
Blues,8.0,1666.39585694,23537.8652563,Financial,555.465285646,Yes,42.3750428057,Yes,Female,After_16:00,0.290168170119,0.814032961847,5.78931924189,4.46616076166,7.58370165015,1.91860916559,4203.0,89.1351957805,311.960383909,1047.67119588,33928.6205435,Yes,1795.64425278,17.6624002873,514.518265568,48.7942426698,309107.148843,60.0,Below_30,3.0,464.380417257,9.0,Foot_or_bicycle,Public_Sector,358.757134917,3.0,No
Greens,7.0,478.772362561,41441.8489648,Environment,159.59078752,No,259.675696879,Yes,Female,After_16:00,0.37414088985,0.777775301132,3.64724555518,5.02667072462,7.34379153699,9.10888985265,8746.0,22.0359973842,482.660220594,3562.07740998,58072.1874327,No,67431.4675497,21.9695293667,286.02632857,72.4443443818,25638.8102489,90.0,30-45,2.0,787.424440793,15.0,Foot_or_bicycle,Services_or_Retail,654.125345141,0.0,No
Browns,5.0,127.938825315,13366.164091,Healthcare,42.6462751048,No,313.419262484,Yes,Female,After_16:00,0.188020719681,0.173811301822,7.4815213331,9.84528022353,,7.99737955444,7815.0,3.21230019908,359.885567046,3853.96375893,43459.6035423,No,98231.6340958,18.9706501482,251.513291437,82.6490094652,1871.35105542,80.0,30-45,3.0,558.296126077,8.0,Motorcycle_or_truck,Services_or_Retail,406.114378976,1.0,Yes
Yellows,3.0,19.350161507,1561.0908309,Healthcare,6.45005383566,Yes,242.027566075,Yes,Male,After_16:00,0.494382511592,0.361045888159,5.46986502595,8.9741295157,9.90966496291,1.48563799215,8080.0,52.0337152993,574.755910915,3569.78748258,59483.0311871,Yes,58577.3427401,23.974067467,283.847735545,82.3203583481,58.0532483186,80.0,45_and_up,2.0,745.571982749,12.0,Foot_or_bicycle,Services_or_Retail,408.177812636,0.0,No
Browns,10.0,72.7403992334,12073.4444113,Healthcare,24.2467997445,No,497.939709098,Yes,Male,After_16:00,0.892988126958,0.718030500924,4.19925122522,0.494922790676,7.02801118838,6.96207372937,8451.0,3.53599982336,447.181677425,5873.76044583,54496.7501589,No,247943.953896,21.1466705991,75.588263037,29.538910836,622.154097593,80.0,30-45,2.0,675.240978641,7.0,Foot_or_bicycle,Industry_or_other,445.966996097,0.0,Yes
Blues,4.0,1175.69447145,130452.639377,Environment,391.898157151,Yes,332.873827031,Yes,Male,By_16:00,0.126689681318,0.724229651969,1.78059732076,4.85435753362,5.67592092557,8.16601087339,8320.0,75.4471138585,590.871103387,4510.48047708,58905.5974019,Yes,110804.984722,24.3078403686,306.349819288,60.9788514674,153986.063736,90.0,Below_30,2.0,695.007333824,14.0,Public_or_other,Services_or_Retail,259.871916145,3.0,Yes
Pinks,1.0,661.413411811,67103.0869839,Social,220.47113727,No,,Yes,Female,After_16:00,0.212872119388,0.710459990893,1.9855284784,5.25569588644,2.75132016744,2.84407171188,9730.0,99.1655810038,350.081881761,3743.78606324,45527.3262322,No,92636.3670332,18.710475188,249.207777226,64.4110552035,48837.9935065,70.0,45_and_up,,613.91465097,8.0,Motorcycle_or_truck,Student_or_Unemployed,536.809468776,1.0,No
Purples,10.0,637.650071536,78027.2234035,Education,212.550023845,No,367.100515878,Yes,Female,After_16:00,0.0524182908703,0.118135615718,9.08629071899,8.36451533483,5.34662280465,0.126465654466,4394.0,8.65273845848,484.443681513,4639.89252181,57527.6101338,No,134762.788758,22.0100813609,141.121352567,13.6162393028,45400.0626606,100.0,Below_30,2.0,745.131252837,16.0,Car,Hightech,544.843775774,0.0,Yes
Blues,4.0,1594.87966266,402260.040859,Environment,531.626554221,Yes,756.659045085,No,Male,By_16:00,,0.327286074869,,6.32618592354,2.3334929836,3.93580311909,8976.0,72.4817526527,29.1011786134,7624.79280807,17073.3392491,Yes,572532.910508,5.39455082591,680.064327134,54.0988891385,283168.419708,90.0,30-45,2.0,142.770904251,11.0,Public_or_other,Services_or_Retail,81.8278779814,0.0,Yes
Browns,1.0,112.304460451,11824.0471299,Financial,37.4348201503,No,315.856923647,Yes,Female,By_16:00,0.33798624319,0.707471251255,0.772176044993,3.92768230522,9.91731805028,0.166920069605,8213.0,82.3195086559,347.722231877,3854.01370022,41394.0158266,No,99765.5962158,18.6473116528,278.567899411,23.4767146176,1448.80057983,60.0,30-45,2.0,522.941561369,5.0,Car,Public_Sector,356.811720629,0.0,No
Blues,7.0,1661.95114131,317826.881193,Healthcare,553.98371377,Yes,573.711597096,No,Male,By_16:00,0.681609430816,0.66312868963,6.06002435088,8.92077089287,0.0315316906199,4.44059538655,5235.0,63.8317085337,111.08071361,5959.27739818,24946.3151766,Yes,,10.5394835552,455.712728542,12.8776579164,307461.938837,80.0,30-45,1.0,294.447300593,14.0,Public_or_other,Services_or_Retail,274.20699727,2.0,Yes
Blues,7.0,1348.11870585,330994.522361,Education,449.372901951,Yes,736.569830811,No,Male,By_16:00,0.4293217964,0.417303236434,9.75887422683,0.845091927331,3.41420823475,7.24204617552,6510.0,39.0714475652,74.4134440652,7514.52519624,33498.1951396,Yes,542535.115661,8.62632274293,510.448048267,52.0687598502,202395.37791,100.0,30-45,4.0,467.225441232,12.0,Public_or_other,Student_or_Unemployed,653.192716984,0.0,Yes
Greys,7.0,669.908593114,101967.472479,Military,223.302864371,No,456.633069915,Yes,Female,By_16:00,0.456445238553,0.240242420696,,6.00027246866,2.171000503,6.23031668831,7399.0,12.5307608861,521.126923862,5608.58454687,58744.5220542,Maybe,208513.76054,22.8282045694,107.453837698,20.635826909,50097.4721008,30.0,Below_30,2.0,716.668972307,9.0,Motorcycle_or_truck,Student_or_Unemployed,403.982867679,1.0,Yes
Greens,6.0,158.891809738,13530.1323379,Social,52.9639365794,No,255.459341049,Yes,Female,By_16:00,,0.519302199362,9.15856105275,6.56170452712,2.56986595457,0.756000163965,4767.0,48.0600738199,514.379344517,3583.35209952,60113.2488798,No,65259.474929,22.6799326392,,,2868.14251456,70.0,45_and_up,3.0,806.315442443,10.0,Car,Student_or_Unemployed,635.656196545,0.0,Yes
Greens,7.0,191.666439478,17681.0398409,Healthcare,63.8888131592,No,276.74703859,Yes,Male,After_16:00,0.500702222809,0.572400731035,9.86557764933,7.29947415646,9.92991609033,6.6875735973,5477.0,85.9892317792,503.276867674,3774.02412125,59575.6117602,No,76588.9233686,22.4338331026,261.001571095,4.14248793386,4155.66926005,80.0,Below_30,2.0,798.205682379,13.0,Car,Public_Sector,635.163595226,1.0,Yes
Blues,8.0,1149.02418505,,Environment,383.008061684,Yes,624.75930774,No,Female,After_16:00,0.112861634931,0.0619187511038,1.06153253233,9.20130681945,8.13542551594,7.65013765544,5890.0,53.3653840655,255.143391654,6757.87986071,44640.2337401,Yes,390324.192608,,289.687076621,68.8247979619,147088.183377,90.0,45_and_up,1.0,587.927900136,15.0,Motorcycle_or_truck,Student_or_Unemployed,591.645833745,0.0,Yes
Whites,1.0,777.420578635,78003.5164904,Environment,259.140192878,No,301.00894664,Yes,Male,After_16:00,0.762758589815,0.485848502256,4.36485826736,0.237439831253,7.07015381427,6.68674650369,5864.0,97.0241226489,303.178459167,3616.44638473,41328.1042898,No,90606.3859574,17.4120205366,280.589374967,8.23222969193,67422.7797579,90.0,Below_30,1.0,562.889235383,10.0,Public_or_other,Student_or_Unemployed,519.855454939,2.0,No
