Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,7.0,416.22347685,40099.4305286,Education,138.74115895,No,289.023321068,Yes,Male,After_16:00,0.405485029565,0.730630977312,5.34518728266,9.40702863038,4.59228652529,9.49623134686,3307.0,79.7519048909,509.591283389,3909.41577746,59883.7533835,No,83534.4801212,22.5741286297,241.692087962,29.2011481244,19397.8503457,100.0,45_and_up,2.0,796.296536162,12.0,Foot_or_bicycle,Industry_or_other,617.52409801,0.0,No
Pinks,1.0,456.420649829,107570.249151,Financial,152.14021661,No,707.046772698,No,Male,After_16:00,0.17330150702,0.038795937784,0.498889114242,7.9856474488,5.98642492667,4.42288779654,8522.0,25.567574962,653.779192843,8378.02611266,76033.6938923,No,499915.138782,25.5691062191,258.071728211,43.4921800159,23308.7857266,60.0,30-45,1.0,913.705153632,7.0,Foot_or_bicycle,Hightech,509.198405608,2.0,No
Greens,8.0,247.429589654,23419.3672762,Education,82.4765298845,No,283.95189891,Yes,Female,After_16:00,0.450719987508,0.437366616679,5.2881140518,8.57555160066,4.5691963681,1.21934538707,8664.0,32.7608848922,,3808.35061941,58401.3880387,No,80628.6808946,22.0094483156,260.322398331,5.157321156,6894.85451168,100.0,45_and_up,2.0,786.563783199,14.0,Foot_or_bicycle,Services_or_Retail,644.388719335,0.0,Yes
Greys,10.0,865.124139374,123726.339322,Foreign_Affairs,288.374713125,No,429.047117139,Yes,Female,By_16:00,0.369577359408,0.521446094383,3.06424631504,8.18139594747,4.16239379905,6.11241913866,7114.0,51.2427364709,405.897479926,5102.26613125,49210.6726865,Maybe,184081.428726,20.1468975261,147.892056594,41.1487484118,83458.3498829,40.0,45_and_up,4.0,613.540124105,6.0,Public_or_other,Student_or_Unemployed,410.655360916,1.0,No
Browns,9.0,73.3522430651,7589.50733077,Healthcare,24.4507476884,No,310.399805662,Yes,Female,By_16:00,0.0196189628914,0.502722958568,4.44177570287,6.5606528311,3.51714301156,9.2460571765,6335.0,78.6304760259,348.899331713,3801.79672005,42104.5053665,No,96348.0393551,18.678847173,267.215275748,21.5017017676,632.289810209,80.0,30-45,0.0,538.870295048,7.0,Motorcycle_or_truck,Hightech,387.641831879,0.0,No
Reds,4.0,308.914429348,47559.3706699,Other,102.971476449,No,461.869367226,Yes,Female,After_16:00,0.905907499604,0.872452205978,9.10609063925,0.251871449873,0.117157197092,0.355964975897,6670.0,,405.809635501,5430.31294326,50739.3900168,Maybe,213323.312381,20.14471731,,95.6589366542,10716.0964386,50.0,30-45,1.0,637.999085497,11.0,Public_or_other,Student_or_Unemployed,453.166953648,3.0,No
Whites,9.0,165.375002456,17670.8435062,Education,55.1250008186,No,320.559514626,Yes,Female,After_16:00,0.75473107188,0.686808244791,2.2342374851,1.85367336497,9.94685873389,0.232651366387,4028.0,75.2524143318,275.32007935,3756.23530496,40222.4766322,No,102758.402417,16.5927719007,292.610954398,24.583436898,3103.89071607,100.0,30-45,1.0,556.960512781,10.0,Public_or_other,Services_or_Retail,554.232979808,1.0,Yes
Pinks,5.0,372.993698813,37585.6047551,Financial,124.331232938,No,302.302196053,Yes,Female,By_16:00,0.237890237942,0.259594652802,5.55017222185,5.18661802402,2.28559742216,1.99339796789,4064.0,93.3552862145,391.20938685,3805.44073423,45801.3424269,No,91386.6177386,19.7790137987,243.993516745,62.4698947417,15592.5867167,60.0,30-45,4.0,585.915497031,7.0,Motorcycle_or_truck,Public_Sector,407.19365852,2.0,
Blues,6.0,1059.83112285,20882.1079807,Environment,353.277040949,Yes,59.1097228525,Yes,Female,By_16:00,0.670409273356,0.641298386268,9.17345807422,7.6317956252,7.99069723347,9.93081793189,9002.0,78.1110974727,600.912126768,1792.92148206,52133.5926526,Yes,3493.9593357,24.5135090668,582.546136013,19.4036522415,125167.944703,90.0,30-45,1.0,613.161391218,15.0,Public_or_other,Industry_or_other,132.859009682,0.0,Yes
Purples,4.0,420.033327628,68955.6539448,Social,140.011109209,No,492.501304605,Yes,Male,After_16:00,0.918658141745,0.358262406662,8.03216974949,8.65252152085,7.11379982298,0.059679329861,8574.0,89.0741936164,456.477971438,5837.96898893,55526.80046,No,242557.535038,21.3653451046,57.9776720028,57.4876822298,19753.1218112,70.0,Below_30,2.0,691.298577943,12.0,Public_or_other,Student_or_Unemployed,462.436546377,1.0,Yes
Blues,6.0,2216.54271439,546710.948204,Financial,738.847571465,Yes,739.950930772,No,Female,After_16:00,0.728461049963,0.571724549634,2.1125862794,4.71317640506,1.91570667783,2.84662065329,5455.0,77.7574229054,344.12858292,8087.76647356,55332.4385891,Yes,547527.379951,18.5507030303,328.745963914,74.0427236073,546644.581431,60.0,45_and_up,4.0,714.645298844,8.0,Motorcycle_or_truck,Public_Sector,661.868962277,0.0,No
Greys,10.0,684.974991368,102363.090501,Military,228.324997123,No,448.321873607,Yes,Female,After_16:00,0.422038031509,0.69388214522,5.25896091945,9.71763247391,6.68566777371,4.54618671676,6323.0,59.811793454,421.902136451,5327.02300897,50856.5783004,Maybe,200992.502354,20.5402564845,128.300132748,20.806605299,52370.6293083,30.0,Below_30,4.0,630.694882623,9.0,Motorcycle_or_truck,Student_or_Unemployed,412.301544913,0.0,Yes
Whites,6.0,37.367047428,5982.08363774,Environment,12.455682476,No,480.269439211,Yes,Female,After_16:00,0.858236802509,0.93100996362,8.59117795248,5.2516507823,8.01953804679,0.436375704594,6339.0,55.9321504552,434.742032938,5672.17845799,54475.1690503,No,230658.73424,20.8504684105,68.1890057669,15.8256880706,177.599708419,90.0,45_and_up,1.0,689.973598536,9.0,Car,Industry_or_other,501.357649942,0.0,Yes
Browns,2.0,367.229453709,38156.6227997,Financial,122.409817903,No,311.712111441,Yes,Female,After_16:00,0.85592173296,0.571047783829,1.39079794986,5.77817322221,7.42765438044,8.02174759563,4251.0,92.0226926217,394.154148116,3905.42941064,46163.0882235,No,97164.4404191,19.8533157965,235.677003499,33.9456679532,15116.573337,60.0,Below_30,1.0,588.771911399,5.0,Motorcycle_or_truck,Industry_or_other,405.723933902,0.0,Yes
Purples,3.0,35.4677874796,4466.43287999,Financial,11.8225958265,No,377.787834882,Yes,Female,After_16:00,0.208610479021,0.140475362074,1.13710777368,6.88226312865,6.36091274442,9.78305292781,9100.0,1.29675252829,376.727385614,4531.33312005,47606.5578659,No,142723.648185,19.4094663918,174.70440453,41.4608713472,161.596367904,60.0,45_and_up,1.0,616.963296275,11.0,Motorcycle_or_truck,Services_or_Retail,480.259731468,1.0,Yes
Browns,5.0,101.716822177,10922.3641209,Financial,33.9056073923,No,322.140346714,Yes,Male,By_16:00,0.437680474482,0.523495862493,5.40063464781,4.68805729877,6.76504278323,7.0725382166,4992.0,97.6216205861,387.785197676,3996.97386249,45305.8656755,No,103774.402981,19.6922623809,240.705203594,90.7391388435,1193.49582003,60.0,Below_30,4.0,572.66992926,6.0,Car,Industry_or_other,382.898433359,0.0,Yes
Purples,6.0,485.216663532,69537.1414561,Social,161.738887844,No,429.934583965,Yes,Male,After_16:00,0.325959482929,0.3109674179,9.98270366807,2.61589664267,4.23700971995,8.46926818602,,27.5544839213,422.657328635,5144.66049692,54123.1799698,No,184843.746489,20.5586314874,123.101740101,34.6067022299,26331.2067288,70.0,Below_30,3.0,706.030831376,9.0,Public_or_other,Services_or_Retail,565.291554415,0.0,Yes
Greys,1.0,206.613737631,28672.4156287,Military,68.8712458769,No,416.319107686,Yes,Male,After_16:00,0.708783132024,0.378977330169,6.12107582157,9.3653142266,9.95670700679,1.30356515059,3585.0,90.3130239807,472.657850508,5108.50677788,53287.805823,Maybe,173321.599425,21.7406957227,161.067631588,61.9943788275,4822.11975451,30.0,45_and_up,3.0,649.583823001,6.0,Public_or_other,Industry_or_other,365.11969355,0.0,Yes
Greens,7.0,735.547203319,70899.1847898,Healthcare,245.182401106,No,289.169142932,Yes,Female,By_16:00,0.8421120001,0.347486973042,7.52332746517,3.49543376593,2.78299294412,8.17031195853,4058.0,6.72857088502,529.485335685,3950.66210069,62510.1673654,No,83618.7932238,23.0105483569,267.762093746,65.384257189,60369.5922134,80.0,Below_30,2.0,836.659479035,11.0,Foot_or_bicycle,Hightech,662.411525252,2.0,Yes
Blues,5.0,2277.43260602,512547.970972,Education,759.144202007,Yes,675.165495062,No,Female,After_16:00,0.753535313997,0.655072374502,5.10367561132,0.0514205079526,0.898891759571,0.790063587483,8238.0,48.9181175362,616.929742755,7985.51443613,67653.542038,Yes,455848.445723,24.8380704314,292.805479865,99.8292157426,577069.063643,100.0,45_and_up,2.0,771.043518019,16.0,Car,Industry_or_other,296.580400066,1.0,No
Blues,3.0,1373.21387814,26811.7516786,Environment,457.737959381,Yes,58.5744553825,Yes,Female,By_16:00,0.276140417438,,8.18697363138,2.09779371507,2.93195331702,0.92490750365,3044.0,74.2258294486,667.734865031,1921.21428389,63428.6764578,Yes,3430.96682335,25.8405662676,484.430742721,34.2032836983,209991.777417,90.0,30-45,5.0,802.777987411,15.0,Foot_or_bicycle,Public_Sector,391.91832669,0.0,Yes
Pinks,8.0,409.949755365,97233.3955765,Social,,No,711.551069155,No,Male,By_16:00,0.924844493857,0.791439846391,2.48710421845,7.57672634209,0.265199507121,0.446054991335,8249.0,55.9705248568,656.577165716,8428.66502298,76645.3651051,No,506304.924016,25.6237617402,264.172260354,11.3208880648,18819.8501322,70.0,45_and_up,4.0,923.440288064,8.0,Car,Public_Sector,522.731464008,0.0,Yes
Greys,10.0,171.294617702,25232.4413956,Foreign_Affairs,57.0982059005,No,441.913033827,Yes,Male,After_16:00,0.14470500336,0.0998784208205,5.1423170534,6.57981853699,4.80884595774,8.58766605379,5941.0,17.0116076246,534.871212135,5488.87276254,59872.7027816,Maybe,195287.129466,23.1272828524,107.833033061,63.9902214054,3327.30332296,40.0,45_and_up,1.0,733.629399429,7.0,Car,Public_Sector,416.10801025,0.0,Yes
Yellows,3.0,-130.996285766,-23169.9059678,Social,-43.6654285888,Yes,530.623578346,No,Female,By_16:00,,0.338049918646,9.29354307475,4.91843763506,1.93770573009,7.13292397093,6193.0,49.278324726,547.481768822,6401.1993211,61132.1505697,Yes,281561.381897,23.3983283339,149.641378644,6.78164830897,1873.00422526,70.0,30-45,1.0,726.513520037,9.0,Public_or_other,Public_Sector,361.435140525,1.0,No
Greys,7.0,178.147800608,29464.9260588,Military,59.3826002025,No,496.187872513,Yes,Female,By_16:00,0.677843557438,0.16392546962,5.78013963765,9.01978243375,5.64234794816,2.76033223839,4689.0,40.9981691511,417.302964761,5796.48465465,51142.869559,Maybe,246202.404829,20.4279946339,125.73287892,49.0347387735,3595.67580702,30.0,30-45,3.0,627.874902175,7.0,Motorcycle_or_truck,Public_Sector,405.366893276,0.0,Yes
Purples,1.0,307.210191928,32456.3404252,,102.403397309,No,316.945934197,Yes,Male,By_16:00,0.560047330102,0.572689685039,3.99660116294,0.0462042470463,4.94473505532,2.09533481393,4165.0,46.9027463812,387.65082298,3944.76098793,46664.9941316,No,100454.725204,19.6888502199,221.393460051,11.3356231013,10598.8591778,60.0,30-45,3.0,603.729190881,10.0,Public_or_other,Services_or_Retail,446.297713558,0.0,No
Greens,7.0,384.528192052,35464.662596,Healthcare,128.176064017,No,276.687093397,Yes,Male,By_16:00,0.0700526200235,0.664895699825,5.75833181152,6.82537969202,0.739780892618,8.99730182951,7620.0,79.5026742388,479.325819104,3725.52257218,57944.6943591,No,76555.7476525,21.8935108903,268.48414985,23.0979291489,16567.279451,80.0,30-45,2.0,782.865169209,11.0,Foot_or_bicycle,Services_or_Retail,647.606445351,0.0,No
Browns,5.0,143.4598754,15022.1379103,Financial,47.8199584665,No,314.139501414,Yes,Male,By_16:00,,0.556586096063,5.27330538956,1.71693495242,2.84629887203,9.27547311643,3844.0,55.9215999208,374.056937852,3889.50888984,44419.7605187,No,98683.6263486,19.3405516429,246.581394741,46.5628432343,2344.56838621,60.0,Below_30,3.0,567.083323915,5.0,Car,Student_or_Unemployed,398.036259413,2.0,No
Blues,3.0,1902.86404808,151650.374222,Financial,634.288016028,Yes,239.087560209,Yes,Male,By_16:00,0.403971404769,0.00669807125814,1.94468801143,6.36075536953,2.8495135624,5.89313475415,9432.0,67.0962890843,199.221823527,2789.31924915,21807.4743759,Yes,57162.8614469,14.1145961163,579.84014475,2.96336873434,402965.575293,60.0,Below_30,0.0,242.452744374,8.0,Car,Services_or_Retail,78.4886943578,0.0,Yes
Whites,6.0,312.777765062,50264.5651714,Social,104.259255021,No,482.111301884,Yes,Female,After_16:00,0.429814073723,0.615382711869,0.485109481961,7.27645262377,8.23919173563,7.12091894355,9851.0,6.08918382786,451.468859291,5724.05073742,55532.0193259,No,232431.307404,21.247796575,53.1502343878,87.3369993642,10984.2515125,70.0,30-45,2.0,698.416113345,7.0,Motorcycle_or_truck,Student_or_Unemployed,487.766019589,2.0,No
Purples,8.0,254.84842104,37063.4220523,Financial,84.9494736802,No,436.299607834,Yes,Male,By_16:00,,0.90009394777,8.62964533037,4.39075887669,7.61632835725,5.5658317171,5412.0,9.72481453791,434.585980985,5232.16804031,55966.6070105,No,190357.347796,20.8467259056,134.8566112,17.7189790644,7311.36255222,60.0,Below_30,2.0,,10.0,Motorcycle_or_truck,Student_or_Unemployed,599.245008632,0.0,No
Greens,2.0,782.90752155,69356.5542843,Financial,260.96917385,No,265.765313432,Yes,Female,By_16:00,0.874337279005,0.879568323959,9.09386987099,7.1197100752,0.727772014216,2.70596522372,8500.0,13.9580266085,472.430963977,3602.51506227,56401.6064684,No,70631.2018234,21.7354770819,261.338924296,98.7563126255,68375.8788738,60.0,Below_30,1.0,758.049595052,12.0,Foot_or_bicycle,Services_or_Retail,612.570392259,0.0,No
Greens,4.0,398.723286094,36510.6809206,Environment,132.907762031,No,274.706912242,Yes,Female,By_16:00,0.483750839485,0.349882675335,8.85092664044,3.98642624961,2.61010672897,8.48298580153,4620.0,77.7336885221,504.968856661,3757.00683574,59700.6002927,No,75463.8876335,22.4715121134,263.320569161,95.0207821559,17807.3809702,90.0,30-45,0.0,800.052972039,14.0,Car,Hightech,636.220619641,0.0,Yes
Pinks,6.0,263.817842247,26745.1433481,Financial,87.9392807489,No,304.131931946,Yes,Female,,0.074549854733,0.464256144594,5.4087920906,5.57499876712,3.30232155975,1.92547197221,6676.0,16.6990133934,356.129016938,3753.57735333,46585.0029801,No,92496.232029,18.8713808964,250.796226959,7.78732697945,7831.25637938,60.0,45_and_up,3.0,631.895368918,7.0,Public_or_other,Hightech,561.932120957,1.0,No
Greens,5.0,498.085615182,50551.759198,Healthcare,166.028538394,No,304.476324895,Yes,Male,After_16:00,0.733002298046,0.25241094688,7.26817331742,2.59688855382,3.39001775486,6.89389658161,4557.0,53.3799775178,494.005434386,4032.77411773,59604.4575494,No,92705.8324219,22.2262330228,245.397612165,31.6653255839,27741.5040997,80.0,30-45,0.0,799.137855509,14.0,Public_or_other,Hightech,648.170664145,0.0,No
Reds,8.0,408.734332778,60508.6358169,Foreign_Affairs,136.244777593,No,444.117102219,Yes,Female,After_16:00,0.928264321992,0.870965742739,0.210830855649,2.4199351971,9.29710643366,5.20102326991,8000.0,1.34977903217,409.996935944,5261.16489408,51604.4020706,Maybe,197240.000484,20.2483810697,106.476462429,90.967279952,18708.8841988,40.0,30-45,3.0,658.075397297,9.0,Motorcycle_or_truck,Public_Sector,489.332889451,0.0,Yes
Blues,2.0,1589.44558354,45283.3546728,,529.815194512,Yes,85.4700943685,Yes,Male,After_16:00,0.561705497326,0.414501219289,8.06454221718,7.50863827765,2.65771703795,5.40059861261,9556.0,90.1365091326,82.6695870332,1020.04011775,20475.7580303,Yes,7305.13703137,9.09228172866,589.544205026,2.6859191712,281243.95553,80.0,45_and_up,3.0,352.714843493,14.0,Car,Public_Sector,539.530411452,0.0,Yes
Greens,10.0,636.333952919,53189.6963533,Social,212.11131764,No,250.763122615,Yes,Male,By_16:00,0.129589593271,0.824691491434,7.178967949,0.308349214029,1.39151680283,7.83588238759,8839.0,19.1991551779,512.576281289,3532.78378873,58721.5048575,No,62882.1436635,22.6401475545,263.596652756,63.4649742628,45213.3223885,70.0,30-45,3.0,778.839079985,11.0,Foot_or_bicycle,Public_Sector,584.888229126,2.0,No
Blues,7.0,1450.68951768,230773.264833,Education,483.56317256,Yes,477.234987956,Yes,Female,After_16:00,0.317696421174,0.78614122048,8.55501876445,9.6538634575,9.20033470495,2.17594448244,6479.0,0.253617484123,519.357009347,5811.06389826,56783.053414,Yes,227753.23373,22.7894056383,192.700664734,54.3883214938,234326.905029,100.0,Below_30,3.0,669.959978316,16.0,Foot_or_bicycle,Public_Sector,309.630342216,1.0,No
Whites,7.0,399.08376092,66831.5797545,Healthcare,133.027920307,No,502.387616076,No,Female,After_16:00,0.538465155289,0.724494390888,9.00198011659,1.66321144439,9.30235875305,6.66045074351,4573.0,53.6338496953,383.315730154,,49605.9971675,No,252393.316787,19.5784506577,126.125466673,13.638418261,17839.4555014,80.0,45_and_up,2.0,621.313120527,9.0,Car,Public_Sector,452.18040356,2.0,No
Yellows,10.0,-35.6261116529,-2588.7061421,Financial,-11.875370551,Yes,217.989504495,Yes,Male,By_16:00,0.682725211373,0.974108664552,8.26498598093,8.47181289922,1.95375439012,9.44165066117,,30.9113786323,290.947717833,2761.79048062,34759.9823281,Yes,47519.4240701,17.0571896229,386.543176998,86.7510408629,139.149055172,60.0,30-45,1.0,452.746316609,11.0,Public_or_other,Student_or_Unemployed,338.188840219,0.0,Yes
Greens,8.0,958.668185163,89310.9935068,Education,319.556061721,No,279.484585665,Yes,Male,By_16:00,0.631014898187,0.687333729351,1.59201319097,7.50474368455,2.59244456189,2.45566535275,8668.0,7.45091680437,499.513234835,3793.87232632,59566.1785092,No,78111.6336242,22.3497927247,264.369123188,37.7576160012,102445.632644,100.0,Below_30,1.0,800.420843095,16.0,Public_or_other,Services_or_Retail,645.820946354,0.0,No
Oranges,7.0,1026.464577,171133.219507,Other,342.154859,No,500.163054844,No,Female,By_16:00,0.846463412978,0.585418548901,8.21924398188,7.68482155167,4.60917134071,8.96874233615,7814.0,11.729096761,353.304495334,5708.23953911,48796.3965642,Maybe,250163.081431,18.796395807,148.489487234,,117422.102396,50.0,45_and_up,3.0,629.496112266,8.0,Foot_or_bicycle,Industry_or_other,523.01152196,0.0,No
Purples,10.0,65.6038894682,10246.8211183,Social,21.8679631561,No,468.576842077,Yes,Male,After_16:00,0.340618940536,0.435194360325,7.62902771821,5.72722104145,9.18651825283,3.72643665643,5477.0,20.4051921843,409.688198989,5505.14481875,54010.9980913,No,219564.256931,20.2407558898,122.747104509,79.0243281517,510.075775751,70.0,Below_30,3.0,704.058277578,12.0,Foot_or_bicycle,Student_or_Unemployed,576.962428559,1.0,Yes
Yellows,9.0,-252.435851026,,Social,-84.1452836754,Yes,573.971490126,No,Male,After_16:00,0.462239255896,0.222468754975,8.60857870663,9.50035057263,8.91409088159,6.94654034916,4927.0,60.2018873673,366.904082288,6473.52306584,57751.0216313,Yes,329443.271477,19.1547404652,345.814845244,0.563109968789,7006.28348113,70.0,45_and_up,2.0,792.853860378,11.0,Public_or_other,Public_Sector,810.486074613,0.0,No
Browns,9.0,262.46093414,41713.4267996,Social,87.4869780467,No,476.795835574,Yes,Female,By_16:00,0.178586310707,0.439258007333,1.20326589793,9.41545054084,1.09163959278,6.38819627464,9341.0,89.3809285015,435.894838689,5639.74803312,52812.9473659,No,227334.268821,20.8780947093,99.4141626232,15.6682582805,7751.45830579,70.0,45_and_up,2.0,653.807352856,7.0,Foot_or_bicycle,Industry_or_other,427.644828957,1.0,No
Greens,5.0,569.290588137,63009.3839473,Social,189.763529379,No,332.041589623,Yes,Male,After_16:00,0.667440722231,0.738545345142,9.99687308911,4.49852785794,0.955004012212,7.63275801437,8311.0,49.3306210032,497.959366271,4316.33462877,60249.4280913,No,110251.617239,22.3150031654,220.005786686,94.4152178941,36209.9606117,70.0,30-45,1.0,802.410453084,11.0,Foot_or_bicycle,Hightech,642.085728955,1.0,Yes
Purples,3.0,319.582800345,48177.2335782,Social,106.527600115,No,452.251186793,Yes,Female,After_16:00,0.0283823844511,0.529128409922,5.36773583153,0.127061326057,9.13422219455,8.39840920409,5682.0,92.5867596176,469.377847542,5461.26756301,56774.762971,No,204531.135956,21.6651297606,56.7463786428,0.0561954220757,11464.6571864,70.0,45_and_up,1.0,718.453550862,9.0,Motorcycle_or_truck,Hightech,501.57673879,0.0,No
Purples,7.0,348.460201132,58792.7557627,Healthcare,116.153400377,No,506.164740522,No,Female,After_16:00,0.161135333357,0.068346964661,7.64250620967,2.56703366525,2.36098721158,1.28721067216,9958.0,99.2046607658,512.003046364,6085.65349794,61611.4254472,No,256202.744547,22.6274843136,27.320514856,28.121346049,,80.0,30-45,2.0,,11.0,Motorcycle_or_truck,Public_Sector,523.755702143,0.0,No
Blues,8.0,1141.26975924,240698.460871,Education,380.423253081,Yes,632.712272244,No,Female,By_16:00,0.180884036934,0.398842279566,4.56639919197,9.36000712216,0.802655748557,4.23540572869,9558.0,79.7667180654,9.20508708889,6345.53289662,17071.8421759,Yes,400324.819448,3.0339886435,569.875030624,29.5888433,145112.274738,100.0,30-45,1.0,192.845513878,16.0,Public_or_other,Hightech,242.579416548,2.0,No
Oranges,10.0,712.93650928,83058.509783,Other,237.645503093,No,349.505918277,Yes,Male,After_16:00,0.179076542147,0.239926477429,3.85084544774,1.29795111949,2.57659119321,1.25057956902,6870.0,11.2257626606,,4357.95009627,51560.516507,Maybe,122154.38691,20.7712651697,166.269998801,86.7956085363,56723.0306436,50.0,45_and_up,2.0,664.627141082,8.0,Motorcycle_or_truck,Industry_or_other,482.751276359,,Yes
Reds,,697.579934051,115556.733222,Other,232.526644684,No,496.961255254,Yes,Female,After_16:00,0.872515554307,0.482353243046,1.55747471144,0.524258837104,9.46408460382,2.46025849367,6965.0,3.18264409434,383.728301386,5737.06915532,49614.889915,Maybe,246970.489224,19.5889841846,124.661581923,93.2537911925,54311.1671326,50.0,45_and_up,2.0,622.622998181,7.0,Car,Public_Sector,455.142802816,2.0,Yes
Blues,6.0,1438.23191358,341754.676947,Environment,479.410637861,Yes,712.8641919,No,Female,By_16:00,0.283849359723,0.70112155471,6.17422931595,3.4808848775,6.4747937629,0.180545530748,8504.0,91.3845587522,271.228362045,7671.09864309,46951.6680807,Yes,508175.356094,16.4690121758,320.467121849,78.8593672449,230323.970333,90.0,45_and_up,2.0,600.929072308,12.0,Foot_or_bicycle,Services_or_Retail,571.074254555,1.0,No
Greens,8.0,558.644207942,47470.7172486,Education,186.214735981,No,254.924600884,Yes,Female,After_16:00,0.630103847245,0.736724774819,2.19726335723,5.81570472335,7.31929085217,8.99420510512,4350.0,21.1193342693,453.869413186,3456.98483521,54966.3439095,No,64986.5521358,21.3042111608,277.949009213,64.505014196,34872.1426324,100.0,45_and_up,2.0,745.346076296,14.0,Car,Hightech,622.742288681,0.0,Yes
Browns,8.0,661.053462705,67618.492566,Financial,220.351154235,No,306.866976943,Yes,Female,By_16:00,0.809485612903,0.680773201399,6.58397403313,6.70838050777,2.74727037875,2.58753504837,4659.0,84.092226089,377.714739556,3824.09924854,43706.2243147,No,94167.3415383,19.4348846036,268.23090965,14.4132187823,48784.9823269,60.0,Below_30,2.0,550.462714213,5.0,Public_or_other,Student_or_Unemployed,359.665501836,5.0,Yes
Purples,2.0,655.284187739,80577.4006755,Healthcare,218.42806258,No,368.89674213,Yes,Male,By_16:00,0.0621884348802,0.621947580716,5.7172973291,1.15538616432,5.98195048282,5.38722735131,9325.0,44.9356651399,398.976016325,4486.91945395,49569.6441559,No,136084.806354,19.9743840036,165.592833441,71.2793212151,47939.2465849,80.0,30-45,3.0,643.366311378,14.0,Public_or_other,Services_or_Retail,494.796444945,0.0,No
Purples,2.0,851.529292265,114982.226448,Healthcare,283.843097422,No,405.090796615,Yes,Female,After_16:00,0.949779727031,0.634827902075,3.91459027072,7.66879029339,7.95682932017,5.98788913339,4727.0,40.7727189595,418.594057587,4888.09608133,52005.815781,No,164098.553503,20.4595712953,125.169869138,95.6602916587,80860.7470514,80.0,45_and_up,1.0,670.107810437,10.0,Public_or_other,Public_Sector,505.728157894,0.0,Yes
Browns,6.0,352.246043027,36714.2247353,Financial,117.415347676,No,312.68676082,Yes,Female,By_16:00,0.891117422609,0.47772781807,0.11637022486,8.34906984819,6.21076709125,4.42751358263,6658.0,70.0555043761,368.68335921,3864.23432662,43362.127087,No,97773.0103921,19.2011291129,262.223713155,42.4160033232,13913.7792175,60.0,45_and_up,2.0,548.992034507,5.0,Car,Public_Sector,371.816670271,0.0,No
Greens,4.0,536.4152957,52815.0044472,Social,178.805098567,No,295.377508083,Yes,Male,By_16:00,0.0963676096871,0.347587747499,9.74762166385,2.5827754708,8.34893219173,0.0317871803418,3391.0,38.1664652377,504.724194444,3963.22346972,60456.0480187,No,87247.8722815,22.4660676231,,45.8737583598,32160.068372,70.0,45_and_up,0.0,811.108978542,11.0,Car,Public_Sector,654.638905469,2.0,Yes
Purples,4.0,217.055786074,29817.1971925,Environment,72.3519286914,No,412.113370462,Yes,Male,,0.0956956644077,0.0676053417847,9.12392917322,3.08861886617,8.26715715462,2.27742797229,8641.0,1.3633311959,434.231624856,4989.59695433,53615.6458601,No,169837.430114,20.8382250889,110.950413773,14.7739925887,5317.15351406,90.0,Below_30,1.0,690.089116238,13.0,Motorcycle_or_truck,Public_Sector,516.138633642,1.0,No
Yellows,6.0,1225.3319404,34004.4689942,Healthcare,408.443980135,Yes,83.253691199,Yes,Female,By_16:00,0.319844780024,0.556509882677,5.92383798212,1.06579299551,6.34175527142,4.44312048843,8188.0,22.6519026328,302.543272266,1437.62345652,39933.9814956,Yes,6931.17709826,17.3937710766,477.125223968,12.8696633969,167244.928888,80.0,45_and_up,2.0,,10.0,Car,Industry_or_other,622.400302779,5.0,No
Greens,3.0,293.614575529,25613.4399293,Environment,97.8715251763,No,261.704718335,Yes,Female,By_16:00,0.515038613928,0.243349684402,3.77642563311,4.1615567496,0.989633954596,3.57721528737,8424.0,20.0031491695,462.97833957,3543.00386249,55209.1361059,No,68489.3595988,21.5169314627,259.783659879,52.4856683332,9686.70696551,90.0,45_and_up,2.0,741.15290633,11.0,Motorcycle_or_truck,Public_Sector,596.603857767,2.0,Yes
Purples,4.0,61.4398836616,8170.45740122,Financial,20.4799612205,No,398.948870715,Yes,Male,By_16:00,,0.600420721807,4.60446196841,2.32572579058,4.46793346899,3.87621878181,6376.0,4.76091306191,325.968498406,4641.42570396,44277.5770512,No,159160.201445,18.0545977082,201.273484289,23.939876724,449.908772815,60.0,30-45,,581.483195997,10.0,Motorcycle_or_truck,Industry_or_other,496.43332072,0.0,Yes
