Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,3.0,269.792693976,27783.2477726,Healthcare,89.9308979919,No,308.939957156,Yes,Female,After_16:00,0.720547209261,0.0299223675393,1.38957595453,0.417424305342,9.45015775971,8.04236646974,8025.0,2.15704415459,535.115187091,4159.62994575,62989.5913349,No,95443.8971277,23.1325568645,244.859391345,96.423556027,8187.49731162,80.0,30-45,3.0,837.028035749,14.0,Car,Hightech,649.060743302,0.0,No
Greens,8.0,290.104505685,29790.9826304,Healthcare,96.7015018952,No,308.071560902,Yes,Female,After_16:00,0.835831225617,0.461313667009,5.88980138535,2.83148029586,4.33766553178,1.56274020439,7549.0,78.4820648376,503.146724878,4087.00905877,60857.7584089,No,94908.0866363,22.430932323,255.226663392,54.056911543,9457.88197067,80.0,Below_30,6.0,817.743640727,10.0,Foot_or_bicycle,Industry_or_other,668.208864493,0.0,Yes
Yellows,5.0,1114.21553072,211607.8905,Education,371.405176908,Yes,569.749437156,No,Male,By_16:00,0.805959128775,0.119042663369,8.91109826043,3.210180155,1.97753496934,1.31865215721,9832.0,45.1793091139,298.817212503,6295.12879656,49726.4551904,Yes,324614.421139,17.2863302208,293.183267397,45.951102511,138323.210611,100.0,45_and_up,4.0,676.67864711,14.0,Car,Student_or_Unemployed,701.536424283,2.0,No
Greens,3.0,1023.62131824,99439.1086182,Healthcare,341.207106081,No,291.433287426,Yes,Female,After_16:00,0.825296049938,0.0725388780702,9.82970665209,8.25562452432,7.88855390158,3.23431143537,3814.0,76.3158913469,539.942701361,3994.21827698,63389.6462507,No,84933.3610199,23.2366671741,267.460579361,25.7993396372,116773.496346,80.0,45_and_up,1.0,846.393156829,13.0,Foot_or_bicycle,Hightech,662.602793723,0.0,Yes
Greys,1.0,358.603222116,43307.4948299,Military,119.534407372,No,362.301497803,Yes,Female,After_16:00,0.771560679656,0.97073973529,8.46581487218,2.5236362475,6.28159207758,7.28610191494,4903.0,65.5208374839,501.505382587,4626.02574321,56209.4746448,,131262.375311,22.3943158544,153.698319203,,14418.0089531,30.0,45_and_up,3.0,703.452789221,6.0,Car,Student_or_Unemployed,431.735590224,0.0,No
Greys,1.0,131.590332757,20295.6019444,Foreign_Affairs,43.8634442522,No,462.699687415,Yes,Female,After_16:00,0.741633198457,0.817783914739,8.90536934137,5.62383159529,6.20448033093,3.95462163957,7128.0,98.3849832788,482.943579939,5592.88403403,55543.9221958,Maybe,214091.000734,21.9759773375,114.44785156,8.51180409081,1977.86518592,40.0,Below_30,1.0,677.496171438,10.0,Car,Public_Sector,393.153961504,0.0,No
Greens,3.0,56.9827141384,5643.20196685,Financial,18.9942380461,No,297.100728818,Yes,Female,By_16:00,0.00372066325508,0.306621725671,1.45969403442,4.38031179365,4.11169346655,3.57866476523,6637.0,50.9174769511,490.50448106,3952.0162503,58539.7414736,No,88268.843064,22.1473357554,235.669900339,86.1933229957,389.775317,60.0,Below_30,3.0,780.917814507,11.0,Motorcycle_or_truck,Hightech,,1.0,Yes
Greens,2.0,291.292360032,30084.7918503,Healthcare,97.0974533439,No,309.841204009,Yes,Male,By_16:00,0.0477475035004,0.614563059527,0.216404083185,8.51920048241,7.51224821666,2.83757826546,3494.0,14.1477836994,489.350919907,4077.1138799,59588.2320475,No,96001.5717017,22.1212775379,248.544764346,83.9030064177,9535.01289922,80.0,45_and_up,2.0,801.244687161,10.0,Car,Public_Sector,659.689477688,0.0,Yes
Purples,6.0,581.197555783,77150.2428447,Environment,193.732518594,No,398.230732788,Yes,Male,After_16:00,0.0464039545041,0.44193883799,7.28620413458,1.40615320066,4.20969882049,8.30584291602,5971.0,36.0836270731,375.118732624,4732.54479313,46829.6987467,No,158587.716537,19.3679821516,172.989227229,51.0738907615,37736.0212795,,Below_30,2.0,595.914230018,12.0,Car,Student_or_Unemployed,436.968594755,0.0,Yes
Pinks,3.0,485.070091776,117247.692235,Social,161.690030592,No,725.138660721,No,Male,After_16:00,0.51688581286,0.515155859292,1.90214562463,9.30754567264,6.03401171742,6.28552684793,6828.0,92.8488741629,642.745556636,8536.87772048,75149.3995602,No,525826.077272,25.3524270364,266.611549658,50.9731707629,26315.3560235,70.0,Below_30,1.0,898.863080024,8.0,Foot_or_bicycle,Industry_or_other,495.75642596,3.0,No
Purples,7.0,309.005255108,52969.1189469,Education,103.001751703,No,514.254544911,No,Male,After_16:00,0.180432560155,0.728048457997,4.06556999311,8.00350064179,1.75719751278,0.110797078814,9800.0,84.9117370788,453.95359139,6050.45263189,,No,264457.736961,21.3061866928,60.748862452,88.1469550543,10722.3626055,100.0,30-45,3.0,728.469901151,14.0,Public_or_other,Hightech,536.972428818,1.0,Yes
Pinks,6.0,263.817842247,26745.1433481,Financial,87.9392807489,No,304.131931946,Yes,Female,,0.074549854733,0.464256144594,5.4087920906,5.57499876712,3.30232155975,1.92547197221,6676.0,16.6990133934,356.129016938,3753.57735333,46585.0029801,No,92496.232029,18.8713808964,250.796226959,7.78732697945,7831.25637938,60.0,45_and_up,3.0,631.895368918,7.0,Public_or_other,Hightech,561.932120957,1.0,No
Greens,2.0,83.1605744073,7856.0778843,Education,27.7201914691,No,283.406335524,Yes,Male,By_16:00,0.385911266552,0.978793662274,3.40902288212,1.77544337464,9.97806955827,8.41815026943,6183.0,80.9654597193,516.545178693,3867.15371263,62120.492691,No,80319.1510154,22.7276302921,291.735138524,35.1416198304,806.129206554,100.0,30-45,2.0,840.600222455,13.0,Car,Hightech,694.737856157,4.0,No
Oranges,7.0,505.579989347,75396.7845062,Other,168.526663116,No,447.387867963,Yes,Male,After_16:00,0.314179889159,0.611077501206,,4.52885746723,8.41105118627,3.03700516932,8266.0,26.3082645601,441.536954662,5356.95258895,50188.7431677,Maybe,200155.9044,21.0127807456,200.417041924,1.83863479178,28579.762844,50.0,45_and_up,0.0,599.952329456,7.0,Public_or_other,Industry_or_other,,1.0,Yes
Greys,3.0,165.6958712,23405.6780957,Military,55.2319570668,No,423.770573029,Yes,Male,After_16:00,0.577658895869,0.426922577666,5.36789610516,2.04495182261,9.55055833794,4.83967610868,4683.0,9.42109648604,492.242302641,5222.19033557,55906.5045338,Maybe,179581.498565,22.1865342639,121.778372619,44.9507497018,3115.80103849,30.0,Below_30,2.0,,5.0,Car,Public_Sector,405.348720912,0.0,Yes
Reds,8.0,408.734332778,60508.6358169,Foreign_Affairs,136.244777593,No,444.117102219,Yes,Female,After_16:00,0.928264321992,0.870965742739,0.210830855649,2.4199351971,9.29710643366,5.20102326991,8000.0,1.34977903217,409.996935944,5261.16489408,51604.4020706,Maybe,197240.000484,20.2483810697,106.476462429,90.967279952,18708.8841988,40.0,30-45,3.0,658.075397297,9.0,Motorcycle_or_truck,Public_Sector,489.332889451,0.0,Yes
Whites,7.0,399.08376092,66831.5797545,Healthcare,133.027920307,No,502.387616076,No,Female,After_16:00,0.538465155289,0.724494390888,9.00198011659,1.66321144439,9.30235875305,6.66045074351,4573.0,53.6338496953,383.315730154,,49605.9971675,No,252393.316787,19.5784506577,126.125466673,13.638418261,17839.4555014,80.0,45_and_up,2.0,621.313120527,9.0,Car,Public_Sector,452.18040356,2.0,No
Purples,2.0,784.716301858,86597.9832034,Healthcare,261.572100619,No,331.06735389,Yes,Male,By_16:00,0.0441634366289,0.0529856954236,4.66677281773,7.3307911423,3.3898933325,2.21601628931,5184.0,76.5185502591,433.813367693,4178.30027428,50919.9418378,No,109605.592811,20.8281868556,185.729898234,28.1623014715,68691.5359231,80.0,Below_30,3.0,,14.0,Motorcycle_or_truck,Student_or_Unemployed,460.292495925,1.0,No
Yellows,10.0,-35.6261116529,-2588.7061421,Financial,-11.875370551,Yes,217.989504495,Yes,Male,By_16:00,0.682725211373,0.974108664552,8.26498598093,8.47181289922,1.95375439012,9.44165066117,,30.9113786323,290.947717833,2761.79048062,34759.9823281,Yes,47519.4240701,17.0571896229,386.543176998,86.7510408629,139.149055172,60.0,30-45,1.0,452.746316609,11.0,Public_or_other,Student_or_Unemployed,338.188840219,0.0,Yes
Yellows,4.0,-266.982445777,-17022.7914412,Social,-88.9941485923,Yes,191.279895482,Yes,Male,By_16:00,0.528257629834,0.0632685059682,2.45526340324,5.41671063285,5.63725099666,6.30391668295,4914.0,34.0522004059,361.764050127,2636.32705507,46550.7057907,Yes,36587.9984154,19.0200959547,360.355571652,65.3533482924,7840.96433507,70.0,45_and_up,2.0,656.842233735,11.0,Public_or_other,Student_or_Unemployed,624.253198146,0.0,Yes
Blues,6.0,1272.53805131,281539.725391,Environment,424.179350436,Yes,663.728031791,No,Female,After_16:00,0.527602350106,0.224703679094,3.41067733243,8.03412323352,7.59307078319,1.65753080277,5026.0,5.6089210324,487.588042252,7612.45640242,59335.8820704,Yes,440534.900186,22.0813958402,195.831248632,81.8389408058,180362.300687,90.0,45_and_up,2.0,701.842522722,15.0,Public_or_other,Hightech,393.280963033,2.0,Yes
Whites,4.0,618.777483033,55425.7998047,Healthcare,206.259161011,No,268.719214861,Yes,Male,After_16:00,0.604638078017,0.709059345536,5.43063875288,0.285606228281,,2.14369887253,5251.0,34.9577651825,274.569577041,,38543.0224539,No,72210.0164354,16.5701411292,323.728088564,14.0359018696,42759.100662,80.0,Below_30,4.0,535.054750344,9.0,Foot_or_bicycle,Industry_or_other,522.140419041,5.0,Yes
Oranges,7.0,1026.464577,171133.219507,Other,342.154859,No,500.163054844,No,Female,By_16:00,0.846463412978,0.585418548901,8.21924398188,7.68482155167,4.60917134071,8.96874233615,7814.0,11.729096761,353.304495334,5708.23953911,48796.3965642,Maybe,250163.081431,18.796395807,148.489487234,,117422.102396,50.0,45_and_up,3.0,629.496112266,8.0,Foot_or_bicycle,Industry_or_other,523.01152196,0.0,No
Blues,8.0,1225.48590099,60241.9598829,Social,408.495300329,Yes,147.472834655,Yes,Female,After_16:00,0.066555932397,0.930174760986,0.407279571518,3.69739454472,8.07234310545,0.337982615456,9441.0,59.2192080105,558.759147026,2592.2466406,57073.5865894,Yes,21748.2369613,23.6380867886,364.384890308,18.5633640736,167286.905691,70.0,30-45,3.0,732.104790533,9.0,Car,Hightech,428.948549489,0.0,No
Greens,8.0,172.73518782,14625.7009486,Healthcare,57.5783959401,No,254.013692285,Yes,Female,By_16:00,0.0324480347335,0.708283538464,9.18194952421,4.81513730716,9.25478452817,7.29790964164,6733.0,96.8617906794,470.271095834,3480.67911452,56906.3514584,No,64522.9558681,21.6857348465,290.013619286,,3382.85007497,80.0,45_and_up,2.0,774.002551627,13.0,Foot_or_bicycle,Student_or_Unemployed,650.714392296,0.0,No
Purples,8.0,410.40152081,50892.6707748,Financial,136.800506937,No,372.021068594,Yes,Male,By_16:00,0.106083087856,0.876179931685,3.93826848827,6.65926834568,6.10522519797,5.2228797134,8727.0,97.5009855581,418.662299609,4557.53528516,50188.7599478,,,20.4612389559,159.380596728,76.2041132664,18861.1792051,60.0,Below_30,3.0,639.463781137,12.0,Car,Services_or_Retail,450.931209258,0.0,No
Greens,5.0,569.290588137,63009.3839473,Social,189.763529379,No,332.041589623,Yes,Male,After_16:00,0.667440722231,0.738545345142,9.99687308911,4.49852785794,0.955004012212,7.63275801437,8311.0,49.3306210032,497.959366271,4316.33462877,60249.4280913,No,110251.617239,22.3150031654,220.005786686,94.4152178941,36209.9606117,70.0,30-45,1.0,802.410453084,11.0,Foot_or_bicycle,Hightech,642.085728955,1.0,Yes
Pinks,5.0,306.206173761,35492.1125093,Social,102.068724587,No,347.727598762,Yes,Male,By_16:00,0.0732110773679,0.535181198036,0.175395747647,6.90498653799,6.50695987744,5.47861572821,5151.0,31.5721965628,379.617749592,4236.5114868,46286.9029931,No,120914.482941,19.4837817066,204.68873218,93.9025125466,10530.0932634,70.0,45_and_up,3.0,593.95294857,6.0,Public_or_other,Public_Sector,435.048428122,0.0,No
Purples,1.0,660.919959967,78647.2827631,Education,220.306653322,No,356.990048086,Yes,Female,By_16:00,0.837600721279,0.219384295633,8.60388325062,7.37867538119,5.62805103604,0.564461301547,4750.0,16.3273109356,422.204014855,4414.30851057,51067.189117,No,127441.894432,20.547603628,163.248636033,86.0271740472,48765.3281515,100.0,Below_30,5.0,659.63994668,13.0,Public_or_other,Hightech,487.914657004,0.0,No
Purples,7.0,348.460201132,58792.7557627,Healthcare,116.153400377,No,506.164740522,No,Female,After_16:00,0.161135333357,0.068346964661,7.64250620967,2.56703366525,2.36098721158,1.28721067216,9958.0,99.2046607658,512.003046364,6085.65349794,61611.4254472,No,256202.744547,22.6274843136,27.320514856,28.121346049,,80.0,30-45,2.0,,11.0,Motorcycle_or_truck,Public_Sector,523.755702143,0.0,No
Reds,8.0,819.876162802,108355.010557,Other,273.292054267,No,396.480647224,Yes,Female,After_16:00,0.667713242816,0.393548889318,3.48558432423,4.5232662675,2.30782446451,4.96357069118,8346.0,8.00345453899,403.830132116,4772.46673647,50720.5078256,Maybe,157196.903623,20.0955251764,141.499413068,44.0852562664,74971.8389799,50.0,45_and_up,1.0,656.876189138,7.0,Car,Services_or_Retail,507.562011022,0.0,No
Browns,9.0,779.265887581,86902.4529185,Social,259.75529586,No,334.555076657,Yes,Female,After_16:00,0.370266368845,0.445576250087,8.08159673586,5.54330923129,1.42859264044,3.30182333244,9661.0,9.27388602868,383.513277863,4112.57732229,45565.1471419,No,111927.099317,19.583495037,225.766124232,24.025397189,67742.5690234,70.0,Below_30,3.0,578.544601432,7.0,Motorcycle_or_truck,Industry_or_other,399.85428738,1.0,No
Browns,10.0,318.080312018,33286.1934298,Financial,106.026770673,No,313.941405728,Yes,Male,By_16:00,0.839344114996,0.332966038026,8.33406100282,2.92786733713,,9.64550232049,4267.0,82.2533132043,385.293119708,3910.0002967,45222.1788401,No,98559.2062307,19.628884831,242.927973769,0.792259140871,11357.7028699,60.0,45_and_up,2.0,575.151978008,5.0,Foot_or_bicycle,Industry_or_other,393.988059396,2.0,Yes
Greens,7.0,339.582287749,32159.429293,Social,113.194095916,No,284.108716384,Yes,Male,After_16:00,0.474325808929,,7.1125567914,1.26116223633,9.56904756837,5.26740990113,7067.0,96.308090305,487.038142315,3815.16344847,59118.0751477,No,80717.7627255,22.0689406704,272.830957596,84.313173499,12936.0974462,70.0,45_and_up,2.0,799.901190677,11.0,Motorcycle_or_truck,Student_or_Unemployed,666.31198191,3.0,No
Browns,8.0,193.47002391,32113.2142467,Financial,64.4900079699,No,497.956431665,Yes,Male,By_16:00,0.524967203848,0.11564006866,3.66972980788,5.079761222,2.07876204513,6.32321145153,5377.0,96.1767064175,457.632097707,5894.82851206,56089.5146047,No,247960.607837,21.3923373596,47.3949898592,30.4836684372,4233.45113592,60.0,30-45,3.0,701.092519143,6.0,Public_or_other,Industry_or_other,478.855976081,1.0,No
Greys,1.0,683.641559656,102663.961425,Foreign_Affairs,227.880519885,No,450.51661931,Yes,Female,After_16:00,0.303647320718,0.410863285884,1.47970499936,9.13802077994,7.35917008948,0.107511230744,7740.0,96.5908671729,471.011517235,5447.18922757,54329.1821783,Maybe,202965.224274,21.7027997557,123.301826451,73.9297873806,52167.411863,40.0,Below_30,2.0,664.385468123,6.0,Motorcycle_or_truck,Student_or_Unemployed,390.846881361,0.0,Yes
Purples,3.0,123.715083093,15411.3897263,Education,41.238361031,No,373.714894119,Yes,Female,By_16:00,0.926539686043,0.75338270003,2.65558315907,8.47092092736,0.0593713391572,2.10876476252,4957.0,93.6865732772,,4514.09073837,49670.5238312,No,139662.822086,19.7096651061,,57.5714423554,1751.84078156,100.0,30-45,2.0,653.075705618,16.0,Motorcycle_or_truck,Industry_or_other,532.160814944,0.0,Yes
Blues,5.0,1621.08950136,256013.31063,Social,540.363167121,Yes,473.780091256,Yes,Female,After_16:00,0.411787228659,0.533741564024,4.14191903314,4.25877622096,8.67997564608,2.6468922873,7544.0,72.1914773807,485.510409684,,48975.1413162,Yes,224467.574871,22.0343007532,410.657309226,16.5932712611,292542.715548,70.0,30-45,2.0,529.555790669,11.0,Motorcycle_or_truck,Hightech,90.436825656,1.0,Yes
Yellows,10.0,-151.188429183,-28154.329967,Environment,-50.396143061,Yes,558.660410439,No,Male,By_16:00,0.152082276996,0.656522097532,5.91255227569,5.9563071304,2.51256686868,1.26996699721,9111.0,43.386247661,347.087478907,6280.7790622,46942.999772,Yes,312101.454192,18.6302839191,,95.9199221572,2499.37509237,90.0,30-45,0.0,578.652912973,12.0,Foot_or_bicycle,Student_or_Unemployed,420.816281825,1.0,No
Pinks,7.0,,59321.7495326,Environment,89.6632326535,No,661.606187698,No,Female,After_16:00,0.593587493058,0.215474704513,7.47841776349,0.911639998667,5.92274593888,5.49933995819,3466.0,,606.292347677,7828.64657233,71201.1538682,No,437722.7476,24.6230044405,193.440591026,50.1629923005,8139.15852253,90.0,30-45,5.0,860.746793923,8.0,Car,Industry_or_other,497.846124488,0.0,No
Purples,2.0,357.693890839,49631.9095713,Financial,119.231296946,No,416.26578627,Yes,Male,After_16:00,0.0516935465857,0.547680870397,1.8036226742,9.15596851381,7.88042594213,2.84508615499,8032.0,53.3517806092,434.568563674,5031.79499005,54592.9353216,No,173277.204819,20.8463081545,119.376643992,93.8474991126,14345.3334684,,30-45,1.0,709.932456826,9.0,Public_or_other,Hightech,554.388341785,1.0,Yes
Browns,3.0,630.843590484,66289.9643452,Social,210.281196828,No,315.244374415,Yes,Female,After_16:00,0.224011024693,,5.68866126239,2.25999892922,6.37464267202,5.06935523823,4097.0,45.8462975454,403.281982887,3959.00770992,47526.0051505,No,99379.0156001,20.0818819558,219.778084513,82.0293990197,44438.4629363,70.0,45_and_up,2.0,609.788921051,,Public_or_other,Services_or_Retail,430.621398021,1.0,Yes
Purples,6.0,112.696911131,14998.5042953,Social,37.5656370438,No,399.261279072,Yes,Female,By_16:00,0.670488949865,0.273608953925,9.61976846913,7.75272620842,9.35823684093,5.51494336221,8644.0,70.4649818595,493.130098894,4978.87298851,58335.7072683,No,159409.568966,22.2065327977,104.264872102,23.6507200636,1458.74272355,70.0,45_and_up,4.0,746.740121533,12.0,Public_or_other,Hightech,525.993809244,0.0,Yes
Purples,4.0,217.055786074,29817.1971925,Environment,72.3519286914,No,412.113370462,Yes,Male,,0.0956956644077,0.0676053417847,9.12392917322,3.08861886617,8.26715715462,2.27742797229,8641.0,1.3633311959,434.231624856,4989.59695433,53615.6458601,No,169837.430114,20.8382250889,110.950413773,14.7739925887,5317.15351406,90.0,Below_30,1.0,690.089116238,13.0,Motorcycle_or_truck,Public_Sector,516.138633642,1.0,No
Yellows,6.0,1225.3319404,34004.4689942,Healthcare,408.443980135,Yes,83.253691199,Yes,Female,By_16:00,0.319844780024,0.556509882677,5.92383798212,1.06579299551,6.34175527142,4.44312048843,8188.0,22.6519026328,302.543272266,1437.62345652,39933.9814956,Yes,6931.17709826,17.3937710766,477.125223968,12.8696633969,167244.928888,80.0,45_and_up,2.0,,10.0,Car,Industry_or_other,622.400302779,5.0,No
Greens,3.0,293.614575529,25613.4399293,Environment,97.8715251763,No,261.704718335,Yes,Female,By_16:00,0.515038613928,0.243349684402,3.77642563311,4.1615567496,0.989633954596,3.57721528737,8424.0,20.0031491695,462.97833957,3543.00386249,55209.1361059,No,68489.3595988,21.5169314627,259.783659879,52.4856683332,9686.70696551,90.0,45_and_up,2.0,741.15290633,11.0,Motorcycle_or_truck,Public_Sector,596.603857767,2.0,Yes
Reds,4.0,479.01580861,64419.3734222,Other,159.671936203,No,403.448313799,Yes,Female,After_16:00,0.780296821613,0.612024319591,0.50106093986,4.66542731272,5.24871451082,2.14862179244,8456.0,78.2752398401,376.78040433,4788.04394665,47595.8400114,Maybe,162770.541907,19.410832139,161.413380643,49.4667015038,25664.7991471,50.0,30-45,0.0,609.768637243,8.0,Motorcycle_or_truck,Industry_or_other,460.642883933,0.0,Yes
Yellows,8.0,-56.6031756567,-12523.6119675,Financial,-18.8677252189,Yes,663.758445821,No,Male,By_16:00,0.170900453813,0.321545821382,9.60307604633,9.165339889,9.5263110497,4.36498780269,6138.0,99.0341796773,323.678298632,7284.94105548,46394.2934222,Yes,440575.274399,17.9910616316,260.319708263,39.6589856595,347.123329717,60.0,45_and_up,1.0,558.03709493,9.0,Car,Hightech,400.701563159,0.0,Yes
Browns,9.0,545.791198379,59888.142974,Healthcare,181.93039946,No,329.181616442,Yes,Female,After_16:00,0.956907238811,0.461570505984,9.94829170872,1.56090257224,6.76739890827,1.85772895813,3271.0,9.97238678392,404.36911617,4100.55439676,47668.5127089,No,108360.536603,20.1089312538,210.461700145,72.3024206702,,80.0,Below_30,1.0,608.21766915,7.0,Motorcycle_or_truck,Industry_or_other,422.734605905,0.0,Yes
Purples,9.0,115.826344541,16755.5498388,Social,38.6087815136,No,433.982870785,Yes,Male,By_16:00,0.157900453778,0.412245904095,8.89956428902,7.04477894586,3.96491671447,5.26547066867,5189.0,96.4681951329,386.467651498,5112.76401084,48832.2063596,No,188341.132134,19.6587805191,137.842681894,12.7704628976,1539.24679148,70.0,45_and_up,2.0,620.286248132,10.0,Motorcycle_or_truck,Services_or_Retail,458.134149411,0.0,Yes
Pinks,5.0,635.588935692,150911.711712,Healthcare,211.862978564,No,,No,Female,After_16:00,0.112954793032,0.371792482911,6.88671272481,0.244061318226,6.07190660434,2.49574005604,9585.0,89.7295697359,660.306443062,8443.69369688,76949.2004592,No,507382.802366,25.6964286052,266.974005186,36.8878551759,45107.7846646,80.0,Below_30,1.0,926.711990254,7.0,Car,Services_or_Retail,522.41076678,0.0,No
Pinks,8.0,628.07015164,154111.408775,Social,209.356717213,No,736.11876813,No,Female,After_16:00,0.555402941303,0.301614458906,2.16180599062,6.40889922855,5.16641773051,3.19413826568,5070.0,60.305184382,663.756868204,8688.70141771,77297.8062115,No,541870.840793,25.7634793497,287.457571387,34.3446886633,44049.5917596,70.0,Below_30,,924.976486391,6.0,Public_or_other,,507.966856389,0.0,Yes
Greens,1.0,454.320773864,44266.7008675,Education,151.440257955,No,292.304711213,Yes,Female,By_16:00,0.179286918836,0.116541435011,0.746018637437,5.4961351282,6.93916958757,2.29192438303,6676.0,40.6419661595,509.996943678,3943.04099949,60443.8806271,No,85442.0441975,22.5831119131,249.584883481,25.4032333847,23095.5919873,100.0,30-45,2.0,807.248264828,14.0,Car,Industry_or_other,638.041088793,2.0,Yes
Yellows,8.0,929.710139111,205149.486091,Financial,309.903379704,Yes,661.978860274,No,Male,By_16:00,0.783578867326,0.348329378292,8.12260437291,9.88132347818,7.11718033766,5.1431614277,,38.1595105398,537.546472943,7694.88154863,68906.52034,Yes,438216.01145,23.1850484783,215.392659085,10.5180444196,96360.0081315,60.0,30-45,1.0,868.449752543,9.0,Foot_or_bicycle,Public_Sector,636.920081733,0.0,No
Pinks,6.0,134.098012468,30339.4220247,Healthcare,44.6993374894,No,678.744333333,No,Female,By_16:00,0.725680589909,0.671697992133,0.567449699156,5.53428971209,3.7443342316,4.20530102449,9865.0,81.4154359745,658.081950305,8103.60723394,75784.6008567,No,460693.870032,25.6531080048,238.658990654,95.4408130608,2052.73010948,80.0,45_and_up,4.0,912.308866123,9.0,Motorcycle_or_truck,Student_or_Unemployed,504.32135503,2.0,No
Pinks,2.0,440.63955285,97947.307175,Healthcare,146.87985095,No,666.853258235,No,,By_16:00,0.0566734196618,0.565026485361,7.00184367597,3.37402290432,5.30820528511,9.18847341789,7710.0,50.1889747335,640.95456999,7950.44172233,73952.1294152,No,444693.268018,25.3170805977,218.533849571,41.1245386116,21730.570466,,45_and_up,0.0,890.050056771,9.0,Motorcycle_or_truck,Student_or_Unemployed,493.011235913,0.0,No
Browns,5.0,944.319804101,110414.779139,Environment,314.773268034,No,350.775591043,Yes,Female,After_16:00,0.774936829694,0.0611067723949,2.71024647169,0.223897176329,9.47354628006,5.32199204201,8866.0,20.1194160618,377.409798894,4262.57550822,45566.1048837,No,123043.515271,19.4270378312,213.430282574,27.1295506041,99406.9835365,90.0,Below_30,1.0,579.314550379,9.0,Public_or_other,Industry_or_other,409.13634454,2.0,No
Pinks,3.0,163.502641844,37073.4159609,Social,54.5008806145,No,680.235173136,No,Male,By_16:00,0.0751987961121,0.236796598881,4.2474444164,9.32706588646,4.51657666592,0.253756421153,5707.0,11.4634657744,649.745541732,8101.84281483,74617.5150672,No,462719.890772,25.4901067423,235.0568081,8.05113629904,3034.84686837,70.0,45_and_up,3.0,893.530891509,8.0,Motorcycle_or_truck,Industry_or_other,481.472773273,1.0,Yes
Greens,10.0,838.733692435,76656.1399168,Environment,279.577897478,No,274.185265031,Yes,Male,After_16:00,0.398893817794,0.00191120686941,6.73101227032,1.36142575648,1.53946483275,0.389169531409,6556.0,,503.020913603,3747.89447751,59686.8127258,,75177.5595599,22.4281277329,267.185649456,96.1187990149,78453.3786558,90.0,Below_30,2.0,801.528438572,14.0,Car,Services_or_Retail,642.782179654,1.0,Yes
Pinks,8.0,591.018947612,139610.258536,Financial,197.006315871,No,708.65879563,No,Male,By_16:00,0.859079714864,0.36763373483,9.94840416126,7.12598310085,6.22338481713,2.20151162939,3705.0,45.0025021331,648.908065921,8384.40408814,75143.4256134,No,502197.288624,25.4736739777,256.712621295,71.4020252926,39018.4948087,60.0,Below_30,1.0,898.004460934,5.0,Car,Industry_or_other,486.242644085,2.0,No
Browns,9.0,1011.77916646,109622.73768,Healthcare,337.259722152,No,325.039518448,Yes,Male,By_16:00,0.0311693421099,0.246053408133,4.47371793445,8.33042802056,9.23026099103,0.955523422454,4587.0,29.3726690579,397.059092678,4044.51336983,46364.0482458,No,105650.688553,19.9263416782,228.772558384,23.6594106304,,80.0,45_and_up,4.0,587.110374775,7.0,Car,Student_or_Unemployed,394.50647904,0.0,No
Browns,7.0,132.23719533,15417.9025257,Healthcare,44.0790651099,No,349.778346868,Yes,Male,By_16:00,0.326744609047,0.321332001127,1.69841772411,2.76654526126,9.09032561583,7.64298739843,6799.0,20.81671122,414.156245378,4326.09595944,48859.3143461,No,122344.891938,20.3508291079,188.479029353,20.2667082893,1997.04304608,80.0,30-45,2.0,620.33982116,7.0,Public_or_other,Public_Sector,425.242731266,2.0,No
Browns,8.0,416.315108521,42258.2276929,Education,138.77170284,No,304.516171726,Yes,Male,After_16:00,0.223035747185,0.978075040504,4.52101770788,3.36808098247,4.29868142586,2.30593288317,6050.0,50.1674588071,360.842429295,3766.84657585,43316.6591483,No,92730.0988427,18.9958529499,258.76310247,0.423767883331,19406.357212,100.0,45_and_up,1.0,556.785670612,9.0,Public_or_other,Hightech,403.151734148,0.0,No
Purples,5.0,138.655212133,18484.2176563,Environment,46.2184040444,No,399.931975985,Yes,Female,By_16:00,0.0757546143141,0.255354421446,3.46647248371,5.64844795736,1.06281249085,5.37067028694,7479.0,93.18791884,465.203558725,4929.7268773,56708.3589726,No,159945.585415,21.5685780413,117.965648064,77.4035787908,2192.35927645,90.0,,5.0,734.616197904,13.0,Motorcycle_or_truck,Public_Sector,551.879594905,1.0,No
