Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,7.0,1033.03765524,69691.2378236,Financial,344.345885079,Yes,202.387311257,Yes,Male,By_16:00,0.0853931771126,0.367779642344,4.78526075603,0.17572352197,9.83918722486,2.37361375708,5249.0,44.1576115787,582.526039486,,59659.1570502,Yes,40960.623758,24.1355762203,319.515444824,30.7791020488,118928.434456,60.0,Below_30,4.0,753.5662884,8.0,Foot_or_bicycle,Hightech,418.108243474,2.0,Yes
Reds,9.0,541.707663562,95429.0275003,Foreign_Affairs,180.569221187,No,528.489998864,No,Male,After_16:00,0.325083548203,0.301861452404,6.56575392932,7.96758154407,1.23770585516,7.41530054715,7992.0,52.2694835439,430.280648731,6145.46128611,55239.8982841,Maybe,,20.7432072913,76.6957273359,92.3320889473,32795.8128614,40.0,30-45,3.0,697.343244722,10.0,Foot_or_bicycle,Hightech,514.483321955,0.0,Yes
Browns,5.0,129.724515235,,Education,43.2415050784,No,332.401143977,Yes,Female,By_16:00,0.946487987647,0.998834778555,0.343105625361,4.97425531968,3.55095797218,3.66729600588,8028.0,15.5829866417,409.037020984,4142.08548174,47621.7170185,No,110490.520517,20.2246636804,214.362193514,79.7029347392,1923.06926653,100.0,30-45,2.0,602.415517896,10.0,Motorcycle_or_truck,Student_or_Unemployed,402.084169225,3.0,No
Purples,3.0,326.962365554,45130.3730919,Financial,108.987455185,No,414.087777492,Yes,Female,By_16:00,0.245058998,0.500536841573,0.647302709986,8.31887544598,,6.2886311207,8162.0,26.208535186,339.542427841,4819.96263061,44681.898075,No,171468.687469,18.42667707,187.344830318,68.7516400125,11997.2528428,60.0,Below_30,4.0,574.801563465,8.0,Foot_or_bicycle,Public_Sector,455.609201318,0.0,No
Purples,10.0,418.192336466,58083.5390868,Healthcare,139.397445489,No,416.675778263,Yes,Female,By_16:00,0.379043756053,0.55535979406,5.71689314907,3.10847242596,6.65786205558,3.7144138501,5278.0,18.7939643161,358.527141483,4883.8120656,49631.0342711,No,173618.704191,18.9348129508,193.737065602,60.5234890245,19581.0452542,80.0,30-45,3.0,665.76319477,11.0,Motorcycle_or_truck,Hightech,602.842379217,0.0,No
Yellows,8.0,930.820048594,178330.443214,Financial,310.273349531,Yes,574.752693016,No,Female,By_16:00,0.215546445223,0.786922248779,4.5694849547,8.05285765789,9.15238636779,1.97845041286,7110.0,2.72233032156,558.462287378,6864.45150491,,Yes,330340.658129,23.6318066888,163.097277267,60.9213902382,96589.8247788,60.0,Below_30,3.0,743.768410158,11.0,Foot_or_bicycle,Hightech,367.354164433,2.0,Yes
Purples,1.0,81.1289110091,11626.4798608,Financial,27.0429703364,No,429.926140368,Yes,Female,By_16:00,0.174583714223,0.184097891208,7.88522859802,9.41363577731,1.11017932417,4.20628150459,6303.0,8.94501775037,443.039658048,5185.34071977,53191.0712168,No,184836.486172,21.0485072641,101.401306312,11.9979639538,768.36521495,60.0,45_and_up,1.0,668.666440773,9.0,Car,Industry_or_other,453.876268986,0.0,Yes
Greens,4.0,260.624139859,22844.0756307,Education,86.8747132863,No,262.954256383,Yes,Male,After_16:00,0.979881327366,0.60921540088,4.80139508378,1.3087905501,2.10006078007,1.8733890471,3344.0,89.2008697381,509.943782559,3649.43012895,59315.5821569,No,69144.9409499,22.5819348719,261.878305967,26.6113821184,7644.09052186,100.0,30-45,4.0,790.676508063,12.0,Foot_or_bicycle,Public_Sector,610.863356243,1.0,Yes
Browns,5.0,581.010035779,95967.7458548,Social,193.670011926,No,495.521970078,Yes,Female,By_16:00,0.656884685857,0.705583462957,2.78313448653,0.51943763392,8.69241509819,8.23022392811,9243.0,31.4019088168,461.292481542,5877.80466387,55965.9366694,No,245542.02283,21.4777205853,54.0442366416,20.8207935793,37711.7435314,70.0,Below_30,3.0,695.990748976,6.0,Motorcycle_or_truck,Student_or_Unemployed,462.550637162,0.0,Yes
Greys,8.0,174.116147479,26920.0077504,Military,58.0387158265,No,463.828452561,Yes,Male,After_16:00,0.460144742159,0.94853111729,8.30687556881,6.61123106256,9.75322242826,9.51187555213,9099.0,24.5806508465,440.880863531,5520.04625267,52936.948372,Maybe,215136.833405,20.9971632258,101.915749786,61.4113169955,3436.53125061,30.0,Below_30,3.0,655.814657131,6.0,Public_or_other,Hightech,425.278069394,0.0,Yes
Blues,6.0,1571.56267112,302556.631467,Healthcare,523.854223707,Yes,577.558827963,No,Male,After_16:00,0.0168273583986,0.867087810533,6.66361465817,6.55951763736,6.48894179845,8.2431462477,6786.0,26.1459532892,321.809730691,6419.20774101,50567.3780079,Yes,333574.199757,17.9390560145,246.937890656,96.0225715069,274957.101919,,30-45,2.0,673.56071601,13.0,Public_or_other,Industry_or_other,652.352151183,0.0,Yes
Blues,9.0,1314.03011215,47082.3993875,Financial,438.010037382,Yes,107.491599208,Yes,Female,After_16:00,0.368234718451,0.154882271774,4.03964214958,4.44526887964,3.03217416862,3.39113179827,5911.0,39.4712222507,546.658685603,2168.23336329,59608.6965931,Yes,11554.4439004,23.3807332135,410.510504145,33.9239703491,192300.802885,60.0,45_and_up,,808.147293448,11.0,Car,Industry_or_other,610.810632969,0.0,No
Greys,3.0,238.956276169,40247.4543495,Military,79.6520920562,No,505.290612092,No,Female,After_16:00,0.226200499805,0.154481576756,1.53146833647,0.33892970765,0.543973692693,5.36618910963,5301.0,39.0133888461,399.343886458,5851.59389384,49256.4085384,Maybe,255318.602668,19.9835904296,157.416827857,55.1535176579,6434.10786099,30.0,30-45,2.0,599.4811072,7.0,Car,Student_or_Unemployed,379.085096358,0.0,No
Browns,4.0,199.716415237,31382.7146514,Education,66.5721384122,No,471.409142021,Yes,Male,After_16:00,0.367715761298,0.66924710921,9.7790079983,2.15487536741,3.90060657635,0.619586869143,4120.0,32.5362078846,464.086084895,5642.26359,55798.2500836,No,222226.579181,21.5426573313,58.7309855158,26.2334849918,4508.42175118,100.0,45_and_up,2.0,696.501170557,10.0,Public_or_other,Industry_or_other,463.365559899,0.0,No
Browns,4.0,122.267695282,13494.3197953,Environment,40.7558984274,No,331.101026257,Yes,Female,By_16:00,0.159950257279,0.359190793242,9.32885885704,4.68386406079,6.88286371762,9.79165452998,4706.0,38.3753935574,398.352422656,4107.71510788,47041.4242152,No,109627.889588,19.9587680646,214.680445425,87.324549281,1711.79915506,90.0,Below_30,3.0,599.11669511,8.0,Motorcycle_or_truck,Student_or_Unemployed,414.978824187,0.0,
Purples,4.0,604.241202008,82170.9096103,Healthcare,201.413734003,No,,Yes,Female,After_16:00,0.080854451051,0.443573853234,7.05342942383,6.67919129832,5.80609297846,5.70422447519,4446.0,82.2629796341,412.389519757,4904.48641484,49651.1456901,No,166440.122683,20.3073759939,148.675061186,35.4003279936,40778.9059789,80.0,30-45,2.0,623.349414827,14.0,Foot_or_bicycle,Industry_or_other,422.803546584,0.0,No
Browns,,393.84293511,64009.5819736,Environment,131.28097837,No,487.576972447,Yes,Female,After_16:00,0.344000705751,0.548857782967,0.908193490468,0.459275497124,4.26602056483,4.44462670479,6008.0,33.2264473895,468.375357424,5812.52043932,56535.3596817,No,237731.30406,21.6419813655,46.3022752515,42.0076294569,17375.9762602,90.0,Below_30,2.0,704.567748409,8.0,Car,Student_or_Unemployed,468.544458965,2.0,Yes
Greys,10.0,529.903785664,88373.0079253,Military,176.634595221,No,500.31539866,No,Female,By_16:00,0.0704765182454,0.616492247907,1.00558619946,8.59927894082,7.57865786785,5.17269328004,8169.0,,508.434952763,6020.02389213,59195.5676307,Maybe,250315.498137,22.5485022288,65.0969714475,41.9957773527,31386.4148242,30.0,45_and_up,2.0,725.34929371,7.0,Car,Student_or_Unemployed,,0.0,No
Greens,6.0,418.928007981,45383.4195673,Financial,139.642669327,No,324.99679207,Yes,Male,By_16:00,0.788777669193,0.843793051317,0.630293411668,8.95564895589,5.09800617117,9.02716409881,3951.0,87.8119816305,521.638605409,4293.24513152,63143.9323491,No,105622.914856,22.8394090425,259.789667149,35.0611724891,19649.7177661,60.0,30-45,3.0,847.363520841,10.0,Foot_or_bicycle,Industry_or_other,690.778193532,2.0,Yes
Yellows,6.0,-362.762780858,-66949.9460762,Social,-120.920926953,Yes,553.66715889,No,Male,By_16:00,0.901640486205,0.539490432478,1.82810822502,0.506723213475,8.9860497904,5.71784813888,7420.0,62.1761341812,364.368274363,6265.40813762,46399.2771997,Yes,306547.322833,19.0884329991,215.948132341,63.8905841392,14510.9496482,70.0,30-45,3.0,553.678022589,12.0,Car,Services_or_Retail,340.759719547,0.0,Yes
Greens,4.0,161.170797774,15657.7149661,Social,53.723599258,No,291.449478113,Yes,Female,By_16:00,0.666920585558,0.621855465462,3.57151049189,0.550198894925,3.99670490529,8.62035484985,4856.0,11.9796713116,495.304270482,3905.10332209,59466.390602,No,84942.7982922,22.2554323814,255.355353434,39.2145627644,2949.94871649,70.0,30-45,2.0,798.558092016,13.0,Foot_or_bicycle,Hightech,647.278601542,0.0,Yes
Reds,8.0,200.169490662,33801.3776476,Other,66.723163554,No,506.591352196,No,Male,By_16:00,0.23261696496,0.64086798043,3.41427177191,7.02754740836,5.30767201912,2.52183168894,5534.0,58.1326968735,420.698759177,5907.31104031,53705.2484566,Maybe,256634.79812,20.5109424254,79.6213885711,97.4728470435,4528.7037182,50.0,30-45,2.0,677.924860547,11.0,Motorcycle_or_truck,Industry_or_other,497.273684136,0.0,Yes
Pinks,4.0,228.754541878,19633.3694174,Financial,76.2515139592,No,257.48169968,Yes,Male,After_16:00,0.733701248653,0.092426834628,2.16992174042,7.27499071741,3.58866295544,7.71992028458,6583.0,13.5483538732,420.879096203,3416.57518921,48219.656361,No,66296.8256703,20.5153380719,261.549897478,93.3108998928,5900.54489502,60.0,30-45,4.0,625.672829816,7.0,Foot_or_bicycle,Industry_or_other,442.26694653,0.0,Yes
Purples,10.0,654.786520424,90200.1967486,Healthcare,,No,413.265364826,Yes,Female,After_16:00,0.417473904556,0.545030045323,5.54818978766,3.04333030712,6.73001176678,4.34876912506,8636.0,47.5790788652,461.189272811,5055.03219388,57032.177406,No,170788.261764,21.4753177581,118.061224394,18.8497476978,47866.6385433,80.0,Below_30,1.0,741.430020688,11.0,Motorcycle_or_truck,Public_Sector,570.06627735,1.0,Yes
Purples,3.0,79.4923502181,11101.0209427,Social,26.4974500727,No,418.946763265,Yes,Female,By_16:00,0.219894562848,0.0437311015557,2.78518314473,7.73896469502,4.27242920501,1.5036719339,5230.0,49.5851173997,425.336886532,5040.14140572,54793.2330834,No,175516.39045,,144.344058082,88.2550297072,738.612310428,70.0,Below_30,2.0,721.310639104,9.0,Car,Industry_or_other,593.225529796,0.0,No
Purples,1.0,233.389845388,33959.7466681,Healthcare,77.7966151292,No,436.519591652,Yes,Female,After_16:00,0.774872048525,0.749467921676,9.21678093728,0.533251857851,0.851944088936,3.74454356031,3574.0,68.510922417,464.704396192,5294.60470891,56520.3759835,No,190549.353896,21.557003414,74.9272170866,19.6158963023,6140.10994069,80.0,45_and_up,3.0,721.085725086,13.0,Foot_or_bicycle,Public_Sector,518.399618696,2.0,Yes
Purples,5.0,51.8257771844,7792.18394868,Education,17.2752590615,No,451.060323956,Yes,Female,By_16:00,0.350738673937,0.101817754097,5.97846060991,1.66706872871,1.72524431488,1.47466376424,4328.0,68.7868481502,373.309246075,5257.22173171,47411.0549955,No,203455.415847,19.3212123345,153.026722204,11.3486257847,325.709834702,100.0,45_and_up,1.0,595.829784347,14.0,Motorcycle_or_truck,Hightech,429.490860968,0.0,No
Purples,4.0,383.93773335,47274.7531426,Education,127.97924445,No,369.393907159,Yes,Male,By_16:00,0.57845008513,0.31842713058,7.95303227613,0.134703139775,7.20468800981,0.0340239028446,6932.0,92.3834217014,396.937347975,4487.81376754,50515.43227,No,136451.858646,19.9232865756,171.750211611,92.0964062912,16516.6662544,100.0,45_and_up,3.0,665.503612813,12.0,Public_or_other,Industry_or_other,542.64121784,0.0,No
Greys,8.0,366.384128861,61811.8269162,Military,122.128042954,No,506.123126362,No,Female,After_16:00,0.562531291973,0.83443097421,1.21045175008,2.58568649413,0.689082185272,8.33837487968,9185.0,48.9477450494,,6057.36397654,57299.1444688,Maybe,256160.619038,22.3174003069,115.407347518,63.5659234831,15047.3869187,30.0,Below_30,3.0,691.257746578,8.0,Motorcycle_or_truck,Hightech,384.771426255,0.0,Yes
Pinks,3.0,225.43397581,23657.4778382,Education,75.1446586035,No,314.825807687,Yes,Male,By_16:00,0.132260081125,0.555431598565,1.25182401622,3.26767619466,9.25511846785,6.26648815116,3018.0,83.876727242,385.246104643,3918.75028616,48240.8683668,No,,19.6276871955,219.249324978,84.3437175965,5731.86437523,100.0,Below_30,1.0,640.576711135,9.0,Foot_or_bicycle,Student_or_Unemployed,524.745272375,1.0,Yes
Greens,10.0,665.493563978,68697.5729449,Financial,221.831187993,No,309.684014978,Yes,Female,After_16:00,0.997650302481,0.100906482432,3.42290926026,9.71514583332,0.312761585228,2.68870545086,7108.0,78.6382650025,494.267728027,4085.37560583,60051.0317717,No,95904.1891328,22.2321327818,250.529757118,36.8725406239,49440.9071543,60.0,45_and_up,1.0,807.22208009,10.0,Car,Student_or_Unemployed,662.825446736,0.0,No
Whites,4.0,332.24695327,56160.8762366,Environment,110.748984423,No,507.100598068,No,Female,After_16:00,0.255374558736,0.697776705259,7.30010000989,2.35091972165,8.30972615164,2.54516309593,3309.0,74.5889354963,364.643715807,5800.2934123,48685.2389178,No,257151.016561,19.0956465145,138.087547785,72.8959135711,12386.0865352,90.0,30-45,3.0,615.69443634,10.0,Car,,473.610064614,1.0,No
Purples,8.0,236.284795502,32145.0518574,Education,78.7615985007,No,408.131024119,Yes,Female,By_16:00,0.320382548729,0.523135270458,0.937258023769,8.84739513509,8.1913013244,0.672657112591,4307.0,81.5338236745,444.539995098,4970.39023139,55382.6490753,No,166570.932849,21.0841171287,122.971946589,80.7444118662,6292.15099688,100.0,30-45,1.0,720.925664466,15.0,Car,Services_or_Retail,560.053132931,0.0,Yes
Browns,9.0,459.647387153,75926.6361668,Education,153.215795718,No,495.553580564,Yes,Female,After_16:00,0.360224875156,0.0161331384443,1.43768914044,0.851346242707,8.329808407,4.55094983801,6634.0,41.3782627787,446.187940699,5847.91168704,55012.8762001,No,245573.35121,21.1231612383,60.0917855486,20.1807009988,23638.2958531,100.0,30-45,3.0,687.938201959,9.0,Motorcycle_or_truck,Industry_or_other,473.627394546,4.0,Yes
Oranges,10.0,265.034766442,33923.4688965,Other,88.3449221475,No,383.988893441,Yes,Male,By_16:00,0.733887328999,0.339772280771,4.9960255716,8.27425464522,8.74351680977,1.70455562882,8172.0,36.562106316,459.775767377,4759.44046916,56228.1177633,Maybe,147447.470286,21.4423825023,137.40040337,3.32628490869,7903.17019139,50.0,45_and_up,4.0,733.028497041,7.0,Motorcycle_or_truck,Hightech,561.662834116,0.0,Yes
Pinks,1.0,988.714659406,232027.61488,Social,329.571553135,No,704.028040869,No,Male,After_16:00,0.792149067624,0.852863604901,0.34447924234,5.89655198157,9.04666441027,0.923276853282,5281.0,53.9797162171,646.996622071,8334.27365283,75190.6945666,No,495655.48233,25.4361282838,251.471883846,77.5618040003,108956.980189,70.0,45_and_up,2.0,901.884287999,6.0,Public_or_other,Services_or_Retail,498.369048096,1.0,No
Reds,7.0,728.023888206,,Other,242.674629402,No,404.071406007,Yes,Male,By_16:00,0.601747066714,0.30778431287,4.49925671564,0.352174218278,3.73312784592,2.6866200543,8179.0,64.8240255425,434.269147274,4909.25235462,52053.2702813,Maybe,163273.701153,20.8391253961,125.046960286,35.4582954897,59143.6503848,50.0,45_and_up,2.0,658.260777434,7.0,Car,Public_Sector,454.022808574,1.0,No
Purples,3.0,756.332167865,97665.3276917,Financial,252.110722622,No,387.390614235,Yes,Female,By_16:00,0.987961818464,0.864262439078,7.27392959874,6.25391496811,2.25361792604,4.35855235439,6163.0,79.7245068476,394.673049329,4663.25224101,48291.3930973,No,150071.487998,19.8663798748,165.265773804,40.5360795325,63821.9271834,60.0,45_and_up,1.0,614.203690797,11.0,Motorcycle_or_truck,Public_Sector,440.517769955,0.0,Yes
Browns,4.0,162.907437987,28159.1487474,Healthcare,54.3024793289,No,518.561014073,No,Female,By_16:00,0.00696821021847,0.635021332884,1.13143246854,7.97684837598,6.78634812823,7.85661571193,6510.0,48.5184295103,457.710936119,6101.03201297,56524.8421895,No,268905.525316,21.394179959,49.4660477771,54.0861821035,3013.06174059,80.0,30-45,3.0,704.935727843,7.0,Foot_or_bicycle,Services_or_Retail,482.279567856,0.0,Yes
Oranges,7.0,370.934113224,44024.6128118,Other,123.644704408,No,356.057406766,Yes,Male,By_16:00,0.129311032826,0.154472539667,0.389020841103,2.81855728477,6.87279437436,4.56080640899,,40.2528854785,372.737692638,4306.04945293,45142.0703071,Maybe,126776.876913,19.3064158413,215.209354472,83.2344590919,15421.6576325,50.0,Below_30,2.0,572.593120161,9.0,Car,Hightech,403.046912221,0.0,No
Whites,8.0,141.062258611,14112.2468564,Education,47.0207528704,No,300.128049743,Yes,Female,After_16:00,0.653002909617,0.633313577855,0.436026239768,9.39082707977,1.40126427636,2.08971903194,8677.0,38.11424335,298.189921222,3597.66033987,40620.170047,No,90076.8462425,,284.123574994,86.6004996235,2267.97195337,100.0,45_and_up,2.0,551.922853718,10.0,Foot_or_bicycle,Hightech,507.078239287,0.0,No
Greys,4.0,506.955444256,60645.275026,Military,168.985148085,No,358.879319947,Yes,Female,After_16:00,0.251806132961,0.988514365396,4.96400670381,5.35938921617,6.62213141331,7.87987872027,5890.0,42.4493771279,421.613178703,4432.01955687,49316.1165309,Maybe,128794.366285,20.5332213426,,26.8173043849,28734.9654215,30.0,30-45,3.0,621.559657947,5.0,Foot_or_bicycle,Services_or_Retail,412.43973024,4.0,No
Blues,9.0,1686.92409387,90121.1212966,Education,562.308031288,Yes,160.270023336,Yes,Female,After_16:00,0.20987156569,0.770872579655,5.71411743527,5.4280365794,1.08530250378,1.12348594936,6165.0,68.153194082,681.291456906,2965.28314717,62867.8382798,Yes,25686.4803801,26.1015604305,461.734499973,55.6526607834,316762.630083,100.0,Below_30,2.0,751.796516389,12.0,Public_or_other,Public_Sector,245.214405679,1.0,No
Oranges,10.0,323.091753594,51376.8917714,Other,107.697251198,No,477.049239418,Yes,Female,By_16:00,0.999430648051,0.96843566699,0.911160318647,2.16973550851,2.48803511262,9.46086710552,8720.0,90.7065596897,,5415.94650151,43934.0227922,Maybe,227575.976829,17.9646055806,190.1884949,8.16421229392,11716.3951668,50.0,30-45,4.0,555.681477216,9.0,Foot_or_bicycle,Student_or_Unemployed,435.04440995,1.0,Yes
Purples,8.0,320.333286267,43814.7215884,Healthcare,106.777762089,No,410.335642284,Yes,Male,By_16:00,0.759808787843,0.0783905840944,0.421695264522,4.67408906436,7.68608585233,2.64246103587,4863.0,71.4938005665,379.439333248,4862.23508934,49506.3523142,No,168375.339329,19.4792025824,153.091940016,24.1602334194,11518.2682388,80.0,30-45,,647.213741011,11.0,Foot_or_bicycle,Industry_or_other,529.369553718,0.0,No
Browns,1.0,180.414807849,20881.5213217,Healthcare,60.1382692831,No,347.225179085,,Male,By_16:00,0.437283174135,0.821309933206,5.25470796041,7.01669130009,1.24537502881,5.08033509832,6967.0,53.7526593311,412.784849406,4297.82148966,48849.8097094,No,120565.324991,20.317107309,188.78745452,99.3898994755,3686.74970165,80.0,45_and_up,5.0,621.97222395,7.0,Car,Industry_or_other,431.486683152,1.0,Yes
Blues,8.0,1605.10557051,72421.1864843,Financial,535.035190171,Yes,135.357800411,Yes,Female,By_16:00,0.639081632486,0.292179633165,7.62649401557,1.87396026915,6.67169399094,4.84926002566,8484.0,62.7555628074,240.406361706,,31531.1542276,Yes,18321.7341322,15.5050431056,452.349347661,40.6318284571,286807.689912,60.0,30-45,4.0,447.239824797,9.0,Motorcycle_or_truck,Student_or_Unemployed,434.676638442,0.0,No
Purples,3.0,123.025076383,16324.1451406,Healthcare,41.0083587944,No,398.068726,Yes,Male,By_16:00,0.700805152301,0.23569210968,1.96950920392,6.07887204969,3.31646253122,0.132380810101,9509.0,54.1663174517,484.135727127,4948.95871425,57386.4917426,No,,22.0030844912,104.531932289,71.2722816737,1732.69384981,80.0,Below_30,2.0,733.973923329,10.0,Motorcycle_or_truck,Services_or_Retail,516.889792629,0.0,No
Browns,5.0,,109504.394493,Education,209.877031882,No,521.755017738,No,Female,By_16:00,0.630297898315,0.933832229115,8.69910095586,2.57730181096,4.87377679907,6.09915960347,5921.0,81.5717189806,425.576060029,6068.70229744,53371.1369506,No,272228.298535,20.6294949048,89.864712029,25.5203355569,44268.2455435,100.0,30-45,2.0,,9.0,Car,Student_or_Unemployed,454.574645511,0.0,Yes
Blues,7.0,1577.79598998,395542.483743,Environment,525.93199666,Yes,752.079139994,No,Female,By_16:00,0.845823971555,0.516232171562,5.05441602319,0.0704731070437,3.45993449446,1.40601856867,6824.0,91.2953879451,170.040309599,7860.87201914,29580.9366888,Yes,565623.032814,13.0399505214,550.348781244,67.5373178441,277140.397108,90.0,45_and_up,3.0,297.643465268,14.0,Public_or_other,Hightech,138.798545258,0.0,Yes
Greys,,42.9499150449,,Foreign_Affairs,14.3166383483,No,512.443905912,No,Male,After_16:00,0.997993628262,0.939633477945,8.81522503216,1.56795371324,6.27375467913,0.511849392205,7481.0,2.15902680065,517.522606288,6159.4842717,59422.1112464,Maybe,262598.756707,22.7491231982,97.6654711489,60.3838592069,,40.0,Below_30,3.0,719.379004574,,Foot_or_bicycle,Services_or_Retail,404.728536648,0.0,Yes
Purples,6.0,327.810040589,45460.1599569,,109.27001353,No,416.035090401,Yes,Female,By_16:00,0.165429767454,0.878740439424,6.43144875765,0.921474823263,,3.81453225389,8829.0,25.117051322,378.91630769,4918.18351939,47798.4615367,No,173085.196445,19.4657727227,154.747418091,70.5832351232,12059.2058703,70.0,Below_30,2.0,608.988194324,12.0,Car,Hightech,452.720016725,1.0,No
Greens,3.0,251.267698243,25041.7324597,Environment,83.7558994144,No,298.984700001,Yes,Male,By_16:00,0.719894825481,0.535560833989,7.38175446168,1.03668143041,3.25538658304,1.84244922129,8503.0,8.7499929592,505.969971331,4001.78694268,60328.5307313,No,89391.8508349,22.4937762799,246.239478571,64.1901282594,7108.80658612,90.0,Below_30,2.0,806.319120824,11.0,Motorcycle_or_truck,Industry_or_other,642.095353252,0.0,No
Greens,10.0,161.493088649,16688.6809212,Education,53.8310295495,No,310.019723956,Yes,Female,After_16:00,0.26149941585,0.0631431580987,0.59805043973,6.85782957589,8.1253116834,7.14696367737,9202.0,38.8406074373,479.886678005,4059.97059557,58996.1812143,No,96112.2292416,21.9063159387,253.569927022,90.9780915594,2961.61077191,100.0,45_and_up,3.0,796.267627527,14.0,Car,Industry_or_other,666.735289853,1.0,No
Purples,7.0,468.919572756,68128.9477759,Social,156.306524252,No,435.867588393,Yes,Male,By_16:00,0.457219458418,0.336751960916,2.68294442445,4.74664167967,1.06354099233,0.0980887981132,4962.0,66.6962616844,382.532733719,5123.74135137,49347.2758593,No,189980.554612,19.5584440516,134.026292952,39.5590308122,24598.036048,,30-45,2.0,634.277266123,9.0,Public_or_other,Student_or_Unemployed,492.822093873,0.0,Yes
Yellows,10.0,-92.0699755716,-18372.0310082,Financial,-30.6899918572,Yes,598.632645251,No,Male,After_16:00,0.539548885543,0.882436787011,2.82590739196,9.71582109574,8.92869054107,9.70006298041,3807.0,18.9055084717,575.052657881,7136.43176827,71142.7887364,Yes,358361.04396,23.9802555841,194.976288459,33.42621068,921.185608337,60.0,Below_30,2.0,902.667637851,8.0,Foot_or_bicycle,Student_or_Unemployed,650.513962466,4.0,Yes
Browns,2.0,240.625315153,40518.3353976,Education,80.2084383842,No,505.163000475,No,Male,After_16:00,0.802537294803,0.698080880102,1.52975718258,4.09807324642,1.39279903378,0.502015321981,7208.0,88.509399374,495.07253721,6041.77507917,59699.6085029,No,255189.657049,22.2502255541,7.14179960937,,6523.60202642,100.0,30-45,1.0,746.212768712,9.0,Motorcycle_or_truck,Industry_or_other,500.262370351,0.0,No
Greens,3.0,520.711859047,57537.8173088,Healthcare,173.570619682,No,331.49514252,Yes,Female,By_16:00,0.892268683994,0.189298238605,6.27309435746,9.88984789466,3.45951646566,,6252.0,42.9870926775,527.241964042,4369.43535328,62235.6849222,No,109889.029514,22.9617500213,212.753429712,46.3085065363,30310.3306366,80.0,30-45,2.0,821.165333543,12.0,Public_or_other,Student_or_Unemployed,626.996103307,0.0,Yes
Greens,8.0,196.253274018,19256.9335281,Healthcare,65.4177580061,No,294.368595241,Yes,Male,By_16:00,0.421543292468,,6.48747150321,9.73633774091,4.99042260926,5.7750500855,6832.0,51.7009662697,494.229736382,3932.14542518,59362.5641838,No,86652.8698643,22.2312783344,251.302309377,76.0854214663,4354.90082055,80.0,30-45,0.0,796.415777793,14.0,Foot_or_bicycle,Industry_or_other,644.344311051,1.0,Yes
Browns,1.0,582.091489721,93243.2881967,Social,194.030496574,No,480.559962703,Yes,Female,After_16:00,0.994452772429,0.487681091996,4.19766111765,9.39718024107,0.65700834617,1.61814934341,7750.0,45.0886872131,449.972280639,5705.54418831,55430.591043,No,230937.877754,21.2125500739,54.6498704632,24.5454357238,37851.8640972,70.0,30-45,1.0,697.885162452,7.0,Foot_or_bicycle,Public_Sector,489.708227213,0.0,No
Blues,7.0,1137.67136106,142639.533862,Education,379.22378702,Yes,376.135513499,Yes,Female,After_16:00,0.554323263932,,6.64424902061,4.62376910727,1.09986128751,1.11045711441,6764.0,45.931169996,476.093966252,4713.5430675,50940.6923832,Yes,141477.924515,21.8195775911,252.890421875,97.9661739897,144199.904429,100.0,30-45,3.0,606.508367794,16.0,Motorcycle_or_truck,Industry_or_other,280.820493635,1.0,Yes
Greens,9.0,191.527692327,,Healthcare,63.842564109,No,267.40560084,Yes,Female,By_16:00,0.414416761603,,2.29088767897,3.3172962931,3.18071461748,7.43732884061,8458.0,48.3782060444,519.559270952,3713.1745503,61162.3732483,No,71505.7553606,22.7938428298,279.873688173,87.2345146257,4149.71555612,80.0,Below_30,2.0,821.555563894,10.0,Car,Student_or_Unemployed,654.423319906,2.0,No
Browns,2.0,257.947797201,43287.3622317,Environment,85.9825990671,No,503.443286216,No,Female,By_16:00,0.78246819484,0.0634013386443,1.60099837696,4.66871965444,6.38646815903,0.00109300715849,4963.0,76.9806465367,450.391962222,5935.2167866,56353.6380388,No,253455.142436,21.2224400629,51.0324397273,49.718384305,7488.9899414,90.0,45_and_up,1.0,711.430685825,9.0,Foot_or_bicycle,Public_Sector,511.467182407,0.0,No
Blues,7.0,1953.96045108,45308.475141,Financial,651.320150361,Yes,69.5640617228,Yes,Male,By_16:00,0.447314184858,0.767337124795,0.74358192971,1.00056706229,0.508635800797,6.37038394809,5631.0,84.6358531853,366.463003857,1428.56662494,43930.714774,Yes,4839.15868338,19.1432234448,458.428344938,57.2884978727,424879.258416,60.0,45_and_up,1.0,628.753227387,11.0,Public_or_other,Public_Sector,583.960235485,0.0,No
